Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_72_41_29_14_37_28_22_100_84_29_100_56_89_39_12_26_67_11_46_92_85_9_17_35_29_45_63_91_15_3_60_57_41_25_70_47_69_32_71_29_92_48_74_41_0_29_9_44_32_22_82_50_10_53_79_5_5_15_66_28_78_36_83_92_59_32_38_56_96_71_82_22_44_66_21_85_8_20_70_5_87_56_17_80_17_92_67_55_26_0_63_32_2_53_32_5_29_86,1,0.125,20.0
genes_39_92_62_29_73_32_86_74_100_85_14_48_67_100_38_12_37_56_69_42_81_87_72_22_39_36_39_67_92_47_71_57_99_22_14_34_89_70_35_65_65_63_1_13_17_27_84_11_51_19_21_65_26_67_83_4_86_69_10_65_53_14_66_51_11_22_37_0_52_8_74_85_71_41_11_9_10_44_83_60_0_68_25_50_65_20_91_45_50_98_50_22_24_72_62_77_41_23_60,1,0.125,20.0
genes_0_72_59_29_38_34_82_25_45_89_60_100_46_11_45_12_27_67_11_86_18_100_64_11_75_17_24_28_100_56_34_19_30_86_1_4_89_98_72_67_16_71_48_41_22_14_28_7_26_64_27_82_13_39_86_8_1_5_4_57_25_77_36_100_13_59_94_30_52_6_86_75_38_52_100_88_36_64_24_74_5_90_65_16_87_19_81_68_12_96_0_12_54_59_56_76_5_85_18,1,0.15,20.0
genes_39_13_62_18_91_14_17_79_68_81_59_99_50_75_43_12_41_52_0_58_13_4_14_48_67_17_45_77_100_9_31_13_95_45_73_31_81_67_77_71_0_16_83_51_21_4_48_4_24_19_31_53_32_76_86_51_86_50_28_66_29_88_68_81_8_96_42_79_6_29_66_0_67_45_78_71_53_20_56_97_5_87_25_6_0_78_24_76_54_51_6_12_74_42_82_83_39_72_65,1,0.1167,19.0
genes_38_13_56_13_76_34_25_22_62_85_22_100_46_90_48_4_35_77_11_86_14_84_69_43_62_41_29_28_97_47_64_18_30_35_1_4_93_72_72_67_45_71_90_41_21_21_77_7_23_68_27_74_54_39_86_8_70_60_15_57_25_50_38_100_13_67_94_5_46_94_92_3_22_52_53_89_36_7_21_60_1_90_65_26_86_80_13_68_61_47_0_23_54_5_56_83_64_85_18,1,0.14,19.0
genes_0_95_57_16_38_30_82_22_12_26_22_12_67_78_43_18_27_60_78_86_20_96_69_11_51_17_25_80_100_56_72_19_25_86_19_3_97_72_72_70_60_71_52_41_22_14_28_19_23_19_21_74_57_64_85_37_0_18_60_72_88_22_70_51_13_55_41_30_52_6_18_75_73_52_57_71_36_68_24_74_0_69_27_19_87_22_80_47_61_96_58_17_10_71_80_73_5_85_67,3,0.1054,18.3333
genes_0_60_4_14_77_15_25_52_60_36_90_12_51_80_3_14_27_77_11_86_7_85_64_7_56_32_1_66_82_29_39_17_43_52_9_33_89_76_61_68_48_96_98_4_17_23_48_11_19_93_44_82_21_44_89_4_65_6_49_70_94_59_29_98_3_59_43_30_54_12_79_78_42_74_100_81_61_32_87_63_56_88_69_30_88_19_91_66_12_96_66_16_91_0_11_57_64_48_99,1,0.13,18.0
genes_41_37_16_92_64_6_0_22_33_85_23_40_50_9_92_17_45_55_11_98_17_64_2_18_37_18_29_10_92_19_92_62_100_69_19_68_47_66_33_67_66_95_79_83_36_19_28_37_15_33_47_82_58_78_89_70_62_16_61_62_44_53_51_86_89_55_39_78_6_9_73_4_59_49_100_71_92_94_35_5_18_90_50_31_77_78_13_70_30_67_66_19_77_57_37_80_87_53_65,2,0.13,18.0
genes_1_37_58_9_57_39_63_69_100_84_14_48_44_24_45_44_37_77_0_100_18_91_13_47_63_36_29_28_100_19_76_13_100_39_9_31_2_75_83_68_48_72_45_41_31_21_9_23_23_27_28_80_33_39_4_8_62_1_15_65_25_50_36_98_100_51_43_0_100_10_86_82_33_17_100_11_60_42_31_60_0_82_69_10_69_21_25_24_50_18_0_15_54_72_86_87_89_38_21,1,0.0813,18.0
genes_39_96_66_18_38_100_29_57_68_84_17_99_45_75_37_55_35_67_2_86_12_87_60_21_51_36_27_56_95_47_27_17_24_41_24_62_92_72_33_100_18_12_95_54_21_19_28_40_23_75_27_74_25_81_5_8_65_5_13_57_60_92_35_100_1_72_40_5_46_9_88_85_71_16_100_98_8_37_22_65_65_90_78_43_88_16_86_73_55_96_68_74_53_3_54_35_68_48_63,1,0.13,18.0
genes_0_12_58_30_5_33_4_22_100_81_19_13_47_59_21_95_22_20_7_86_14_91_13_76_37_36_81_40_82_4_67_16_30_69_24_35_97_66_31_65_18_74_52_55_19_17_28_7_23_55_57_27_49_72_89_70_95_5_23_61_27_53_64_82_17_59_44_32_51_9_79_80_54_71_100_78_36_57_52_69_60_87_10_26_80_17_92_75_96_100_16_25_76_54_37_1_62_48_65,1,0.12,17.0
genes_5_13_52_85_29_14_31_79_100_96_31_40_68_43_37_17_36_55_11_87_7_4_5_43_67_32_45_57_82_51_92_66_17_8_9_79_89_81_35_90_61_92_48_41_21_23_62_11_42_34_22_67_29_72_87_62_65_6_57_70_92_60_68_97_8_65_40_25_46_21_89_14_95_80_95_80_58_14_56_60_19_73_60_38_69_12_21_64_54_98_6_26_77_57_85_1_87_53_65,1,0.12,17.0
genes_40_19_71_13_29_6_66_25_12_24_14_48_56_67_4_78_27_77_74_98_11_85_64_43_51_18_39_40_92_54_6_22_25_92_24_26_61_79_61_68_62_95_68_83_30_19_29_7_19_32_34_97_55_34_83_4_5_5_65_60_25_63_68_74_89_67_12_46_52_9_86_85_91_51_11_72_0_4_24_1_21_89_37_26_88_21_13_70_32_96_66_8_88_53_85_23_88_87_87,1,0.12,17.0
genes_24_12_58_85_2_34_27_79_100_84_19_12_47_35_36_14_27_20_83_91_10_90_5_48_62_17_89_77_81_2_67_17_95_69_23_35_97_69_29_70_29_92_48_58_21_4_46_12_23_22_22_27_32_60_86_6_0_60_20_62_86_73_68_41_15_61_41_32_53_9_86_75_31_67_57_80_36_37_56_69_60_90_54_31_86_0_24_75_91_26_0_9_54_61_37_57_4_36_83,2,0.1,17.0
genes_41_72_78_29_3_98_94_52_22_84_60_84_56_75_37_8_40_48_83_96_14_64_72_46_39_1_2_32_100_45_6_15_20_43_14_58_84_74_32_19_28_72_55_41_14_14_50_1_50_30_32_90_13_82_86_79_58_70_79_66_92_63_68_91_17_70_80_78_15_13_70_6_72_4_78_17_58_42_62_5_25_69_59_22_34_78_15_75_50_96_21_8_21_46_37_1_68_1_63,2,0.25,17.0
genes_41_97_16_17_69_92_80_25_33_48_60_40_63_41_72_17_25_56_36_66_16_64_64_17_17_16_82_28_92_19_92_65_100_43_0_83_44_4_31_72_58_95_79_37_22_20_84_7_19_33_50_87_13_70_88_8_56_72_57_59_44_54_42_86_27_56_40_78_54_5_88_2_59_77_57_76_36_47_24_69_59_66_55_26_80_14_21_70_94_67_64_8_77_57_36_58_87_90_65,1,0.2,17.0
genes_4_69_64_94_64_31_17_70_13_86_18_83_55_10_23_12_33_59_8_98_90_64_17_47_17_16_77_28_100_11_26_97_31_37_9_33_76_72_86_78_48_79_48_18_30_20_84_7_20_22_37_82_34_71_55_83_53_74_57_5_28_63_68_92_58_69_12_80_52_0_73_10_95_55_95_88_0_43_34_65_39_35_75_85_19_18_21_63_51_98_57_8_46_71_37_1_87_53_88,1,0.11,16.0
genes_95_100_65_29_73_32_29_74_12_46_29_99_44_24_2_18_27_75_99_94_81_85_5_66_39_56_39_50_84_51_71_13_99_97_9_84_89_79_33_77_67_91_46_37_20_27_29_11_19_80_18_82_48_69_5_4_82_1_13_61_75_50_66_100_8_22_23_38_100_4_69_80_76_11_100_9_10_83_83_51_0_90_61_45_69_20_91_23_50_18_66_74_76_46_58_31_37_23_68,1,0.1833,16.0
genes_0_59_68_53_12_93_82_58_17_85_62_44_50_91_48_55_1_80_0_100_21_88_14_67_56_26_44_40_92_29_68_60_24_46_77_58_32_76_35_100_59_16_73_63_31_20_98_6_50_30_54_82_24_67_88_59_53_1_39_70_53_88_32_82_13_100_41_79_3_85_35_85_59_54_65_76_31_7_19_70_0_86_94_17_2_46_80_77_35_7_3_63_91_60_86_54_89_0_63,1,0.1833,16.0
genes_41_13_56_29_29_34_0_70_12_86_17_99_56_94_92_13_27_82_3_98_47_85_13_75_35_32_29_40_80_17_34_19_27_42_28_84_24_75_86_76_62_95_71_83_22_21_62_7_19_33_29_82_54_34_34_62_62_5_12_62_30_50_36_90_100_55_40_0_46_9_88_85_75_76_11_76_85_38_87_1_21_87_37_26_77_16_92_23_28_100_66_23_73_53_56_56_97_87_87,3,0.0967,15.6667
genes_84_96_56_21_5_34_86_22_60_85_13_100_63_62_10_19_24_67_11_42_14_85_15_17_35_36_25_63_92_47_96_57_51_73_16_70_95_80_72_76_34_61_0_74_41_0_84_7_44_32_21_66_26_34_85_91_99_69_15_63_28_15_11_51_92_96_33_21_52_10_3_82_24_44_66_88_85_36_91_70_5_22_56_12_2_17_77_72_83_24_0_22_32_2_34_19_68_29_86,2,0.2156,15.0
genes_39_12_71_14_66_32_29_52_15_85_18_12_56_9_35_12_27_48_89_100_81_85_64_47_56_13_39_54_82_36_14_13_44_43_9_38_39_72_44_77_72_72_11_41_14_32_58_33_47_92_27_95_61_73_86_4_55_6_13_59_92_63_68_99_8_20_45_30_54_10_70_2_25_13_11_91_36_12_87_74_60_90_96_47_87_50_82_21_57_97_66_16_73_54_26_57_64_14_99,1,0.1,15.0
genes_49_12_6_15_94_9_25_25_60_22_43_19_47_11_3_14_26_55_78_86_11_99_64_7_51_32_55_40_81_4_75_67_43_14_22_38_97_94_59_76_18_96_48_52_22_23_48_11_19_92_46_82_21_73_49_93_55_60_48_77_27_50_28_82_12_16_40_30_68_84_79_36_42_74_100_15_60_32_90_63_65_90_69_22_88_17_26_62_50_96_0_25_51_56_21_57_93_48_90,1,0.1,15.0
genes_0_19_22_42_53_49_67_22_15_83_17_44_56_100_41_14_1_77_82_100_11_6_68_83_87_22_39_28_100_64_73_19_25_86_22_31_36_100_61_49_48_72_48_2_22_27_48_7_23_29_24_86_33_39_56_100_86_60_50_65_89_70_35_82_17_21_16_42_54_8_86_89_96_17_57_94_11_32_17_45_0_90_90_50_69_50_20_72_50_24_0_15_91_60_61_87_89_12_21,1,0.0625,15.0
genes_1_37_56_29_38_100_72_50_12_84_17_99_56_24_48_9_27_77_13_99_14_85_13_38_53_56_28_28_95_47_67_20_27_41_28_84_92_75_86_72_18_50_46_41_21_25_28_11_19_33_32_63_54_97_88_8_5_50_68_56_86_50_36_90_100_76_44_24_54_14_1_85_69_76_63_92_85_38_44_65_5_90_51_1_80_14_92_23_28_20_63_74_32_2_56_54_80_48_18,2,0.1083,14.0
genes_39_19_61_42_55_49_34_84_25_83_31_44_56_11_41_13_1_79_78_94_16_6_9_48_40_29_45_43_98_68_73_56_57_86_48_26_89_69_32_49_29_77_44_2_20_23_28_14_28_80_30_29_30_67_51_74_95_60_65_66_89_73_38_82_13_65_18_45_54_8_86_89_96_46_9_21_37_8_17_56_21_87_95_23_88_14_91_72_55_23_1_74_91_60_53_57_5_48_63,2,0.0563,14.0
genes_0_19_22_7_12_8_27_22_61_84_37_17_46_95_36_78_27_45_83_74_23_5_5_23_79_83_39_10_84_81_67_22_43_43_48_26_83_99_76_78_64_87_56_44_50_21_48_6_47_30_22_25_33_39_86_100_80_11_50_67_21_50_39_97_13_57_40_42_100_8_86_6_96_80_100_91_53_64_28_73_2_90_90_27_71_17_25_68_52_96_0_8_86_0_61_23_55_12_65,1,0.08,13.0
genes_5_59_48_13_14_7_28_79_100_23_18_44_46_23_37_12_35_55_83_91_12_55_75_34_59_31_45_71_82_51_10_56_95_73_73_70_84_65_19_19_48_92_48_44_19_20_52_28_55_29_54_45_13_81_86_51_62_76_15_61_92_73_68_41_15_65_41_1_48_21_75_87_57_58_74_79_89_59_56_60_25_69_54_13_2_73_91_9_51_24_73_8_74_66_51_76_37_69_65,2,0.08,13.0
genes_0_37_56_29_73_96_82_61_12_86_60_44_57_94_92_8_30_52_10_94_9_90_14_36_52_21_44_40_92_13_67_60_42_46_50_33_46_65_32_96_56_16_73_64_16_9_24_1_20_30_24_82_23_62_88_59_95_0_74_59_53_92_13_27_8_29_16_79_41_7_37_80_59_45_66_88_85_67_85_44_5_90_94_16_2_46_80_76_9_51_55_25_90_84_92_54_68_91_64,2,0.08,13.0
genes_39_95_57_21_12_30_86_70_12_24_22_44_45_86_43_18_24_60_6_90_14_87_5_74_35_18_39_67_90_54_67_22_51_42_19_3_95_76_79_74_61_92_48_41_21_52_29_11_24_19_34_71_57_64_85_37_75_7_13_55_88_14_70_92_13_64_40_38_78_16_88_14_36_41_3_21_45_42_88_49_56_68_25_6_69_22_19_68_55_36_84_17_89_0_86_53_88_14_58,1,0.1333,13.0
genes_41_38_41_13_69_4_28_90_33_81_23_36_44_43_1_12_36_56_0_77_17_54_30_26_37_24_9_71_92_19_71_56_25_78_73_68_47_66_75_72_48_95_79_83_31_20_52_7_15_66_50_82_34_83_89_85_67_18_50_67_44_50_68_86_11_97_41_78_48_29_61_67_81_77_100_92_56_59_83_62_18_88_55_50_77_44_91_76_94_68_66_8_77_57_37_26_96_53_65,2,0.075,12.5
genes_37_100_56_13_3_34_25_25_15_85_17_100_56_94_53_4_35_51_74_77_14_6_68_21_53_34_5_28_97_48_71_19_30_92_49_5_89_65_74_75_0_96_95_42_19_18_51_10_25_22_27_82_54_39_83_79_70_0_71_72_25_79_36_80_13_65_94_2_29_11_88_6_72_74_82_100_36_7_31_9_5_68_69_4_2_71_91_68_50_7_0_68_54_5_92_1_63_71_16,2,0.07,12.0
genes_32_100_58_29_69_98_27_25_14_85_19_97_45_11_48_82_33_20_14_86_12_90_64_21_51_3_84_29_100_20_67_17_100_92_28_96_89_80_92_65_67_96_71_74_19_41_50_33_23_92_57_59_49_72_83_6_63_5_65_67_30_29_67_82_100_67_94_64_62_75_83_6_54_70_57_80_4_7_24_25_5_82_69_26_80_15_24_70_61_96_53_10_51_61_11_57_62_48_65,2,0.07,12.0
genes_53_19_76_13_14_6_66_22_25_84_22_12_46_95_4_12_23_45_0_86_17_4_61_43_37_15_39_67_100_36_67_22_25_39_48_26_84_79_76_78_48_95_56_74_18_17_48_6_78_66_26_77_21_39_82_100_80_10_3_67_29_50_38_96_47_98_33_46_78_8_61_14_96_93_17_96_2_65_24_42_2_90_90_50_71_17_21_16_55_24_71_8_81_0_27_83_89_12_21,2,0.0583,12.0
genes_49_71_61_29_68_30_88_28_22_84_53_86_44_94_35_14_27_61_7_86_14_90_12_41_54_60_53_40_81_32_67_17_23_69_23_31_97_99_31_81_79_72_52_65_19_21_51_33_23_100_34_27_66_72_88_1_63_75_20_68_91_75_64_97_100_55_41_32_54_79_75_79_54_67_16_97_50_37_84_69_60_87_56_50_85_15_69_75_91_66_16_11_53_2_11_57_38_31_65,3,0.0396,11.3333
genes_0_100_66_16_38_6_64_22_14_22_32_86_76_67_4_44_37_45_0_38_12_85_69_83_63_17_39_28_100_28_76_18_46_37_22_26_36_81_61_77_48_72_48_66_28_14_48_6_78_78_57_86_21_39_83_8_86_11_65_65_25_73_68_41_89_21_33_46_52_9_86_70_29_75_21_92_34_64_24_45_2_70_69_27_69_50_81_68_52_96_40_9_91_61_59_23_88_36_21,3,0.09,11.0
genes_5_19_76_31_12_34_65_72_25_24_32_82_45_86_4_58_1_60_1_43_14_87_2_74_62_36_39_67_99_36_9_22_25_96_78_31_93_79_61_74_48_95_45_44_18_17_29_4_78_66_47_12_21_71_82_64_69_15_1_65_55_50_10_96_45_98_33_98_73_58_61_12_25_80_100_96_87_64_17_49_0_68_86_1_87_73_21_66_55_24_73_6_89_0_55_26_88_36_63,1,0.1,11.0
genes_84_19_22_28_53_45_34_79_10_83_60_53_56_94_41_8_30_20_10_94_11_90_68_37_87_62_81_50_92_64_73_52_42_42_49_26_81_79_35_49_62_96_50_2_22_23_28_4_21_32_22_82_13_34_82_62_84_65_65_76_89_84_13_30_13_29_17_45_67_8_86_80_96_45_66_94_85_64_17_44_1_67_53_16_88_14_75_76_12_23_0_11_47_60_63_32_68_91_63,1,0.15,11.0
genes_1_62_71_13_29_11_28_69_20_84_11_42_48_85_37_18_29_77_98_89_17_54_2_11_57_18_86_54_82_31_6_67_76_69_9_68_47_100_3_69_48_75_48_41_22_21_62_11_23_27_46_29_21_80_86_0_87_6_52_62_25_53_38_41_8_65_36_40_100_94_86_36_24_8_100_76_57_12_80_1_1_90_5_21_77_16_72_75_56_96_0_15_54_57_84_83_96_48_99,2,0.2,10.5
genes_49_3_59_15_38_6_28_22_45_84_22_95_46_90_45_18_26_55_3_89_17_54_69_11_57_17_85_28_100_31_6_67_76_52_20_73_97_100_72_69_5_75_46_44_21_21_48_8_23_64_46_29_21_39_86_100_21_60_52_67_25_73_38_41_8_63_40_41_6_94_86_36_24_3_57_91_57_56_26_60_1_90_66_21_87_15_76_70_51_82_0_10_56_61_84_83_96_36_21,2,0.055,10.5
genes_49_68_61_29_68_36_88_21_21_23_55_42_60_94_37_12_37_65_8_100_14_85_5_84_58_60_54_67_92_39_9_64_43_59_12_68_34_74_72_77_62_72_92_65_68_22_89_7_47_100_28_70_29_71_85_8_99_75_16_68_92_17_36_90_12_54_35_9_3_8_74_79_25_49_16_82_50_44_84_78_4_100_89_50_0_15_69_20_50_43_21_22_53_57_37_54_89_31_70,1,0.05,10.0
genes_0_37_71_14_64_32_27_22_18_84_60_12_50_23_45_12_45_55_100_98_17_83_2_18_56_36_29_63_22_19_72_17_41_69_19_68_89_77_38_73_62_99_11_41_19_23_25_37_36_33_50_95_57_82_86_70_55_6_58_62_42_53_51_94_89_55_41_30_52_10_35_73_42_49_11_91_36_7_87_63_65_68_52_30_87_16_91_70_55_96_66_19_73_54_37_78_64_48_99,1,0.1,9.0
genes_68_72_56_15_76_11_27_22_45_84_17_100_46_94_45_18_35_67_3_86_17_54_64_11_49_17_29_28_97_47_34_82_30_92_20_4_89_100_72_70_48_75_48_41_22_21_48_6_23_64_51_31_26_34_86_100_87_60_15_67_25_73_38_41_38_68_94_41_68_16_88_3_24_3_100_91_57_61_24_60_55_90_69_26_87_15_49_68_51_47_0_23_54_5_56_76_96_36_18,1,0.0333,9.0
genes_32_23_76_29_38_98_27_64_14_24_22_86_45_67_4_78_33_49_74_91_12_90_64_21_51_18_39_28_91_54_66_27_25_92_24_26_92_80_92_66_21_96_71_74_30_14_51_6_23_32_0_59_31_39_83_98_4_7_65_67_25_88_70_79_23_65_33_41_62_51_86_6_72_75_100_91_4_7_24_65_2_72_69_27_88_14_81_68_61_96_0_7_88_42_81_23_88_85_18,1,0.1,9.0
genes_5_61_74_6_12_6_27_52_42_84_91_95_46_95_45_21_26_45_0_89_16_4_2_13_37_15_39_67_98_53_72_22_50_52_73_26_87_78_76_77_65_71_56_66_30_21_48_6_78_21_26_71_28_39_86_53_95_14_50_70_25_50_37_97_8_24_33_46_68_0_83_16_96_74_100_81_70_64_95_47_1_92_93_27_71_19_25_68_60_26_73_8_86_0_59_83_96_12_66,1,0.04,9.0
genes_1_13_52_18_3_33_86_57_17_23_38_12_56_94_37_12_35_56_78_88_10_85_25_83_53_37_5_57_97_48_92_13_17_92_73_5_89_65_35_90_61_88_48_41_22_21_57_10_34_22_22_82_91_4_57_4_50_6_57_70_97_60_60_98_13_65_36_78_100_8_73_69_95_74_97_100_58_12_31_95_19_73_92_43_87_71_91_68_94_98_66_15_49_65_69_1_96_53_16,1,0.1,9.0
genes_100_25_68_10_99_39_28_81_100_26_59_40_80_49_53_14_35_77_11_88_14_1_13_47_57_34_29_54_82_24_69_18_100_42_9_84_84_75_83_68_0_100_48_44_31_74_9_61_19_27_22_82_30_90_86_57_62_1_13_62_25_50_63_90_13_52_40_0_62_13_70_73_27_79_30_91_63_42_26_64_1_83_61_13_2_73_91_22_55_1_66_9_74_68_1_57_96_12_65,2,0.0375,9.0
genes_41_33_56_29_69_6_25_25_18_85_60_44_43_94_48_11_43_67_98_86_17_84_66_18_37_17_29_63_92_19_34_19_30_92_1_68_48_72_33_67_11_96_95_83_21_53_51_7_57_33_27_29_57_78_84_69_70_5_15_57_25_75_51_100_89_55_94_5_48_9_75_4_72_70_100_88_36_7_24_60_37_90_68_26_34_14_21_68_30_47_66_19_54_62_56_76_97_42_18,2,0.035,8.5
genes_34_95_57_21_10_55_28_76_10_23_38_12_67_78_43_12_24_63_78_87_14_6_5_83_67_18_5_47_90_20_67_60_51_42_49_5_97_72_79_63_0_95_48_42_21_20_54_0_24_19_21_82_91_64_86_62_58_7_13_14_88_74_37_51_13_55_40_2_46_16_73_89_96_73_3_100_63_36_31_9_3_68_25_59_2_71_91_45_58_26_3_17_10_8_92_73_32_71_63,2,0.075,8.0
genes_38_37_52_10_99_30_28_79_100_22_18_44_60_49_53_14_26_55_14_88_13_87_59_22_67_53_45_28_82_29_10_13_25_86_7_5_89_65_72_68_29_96_4_54_19_23_57_26_55_27_22_82_13_39_100_65_87_62_64_61_25_45_68_98_13_72_36_17_54_21_70_32_57_58_57_91_65_7_26_59_1_73_54_8_2_17_91_9_12_3_9_9_74_49_1_76_96_12_65,1,0.0167,7.0
genes_0_60_68_13_94_39_86_52_60_84_90_48_60_24_3_84_25_55_11_86_11_91_64_50_67_32_1_66_82_29_5_20_43_52_9_26_81_9_84_68_5_96_98_4_19_23_12_23_19_27_26_82_30_69_4_100_62_1_48_60_92_49_63_98_8_91_43_30_100_10_86_87_33_74_100_81_57_32_17_60_1_82_61_13_88_19_91_68_55_18_73_27_91_72_85_57_93_12_63,1,0.0167,7.0
genes_95_76_45_42_73_98_64_22_60_23_22_86_44_90_41_16_25_55_11_87_16_90_1_83_51_29_39_35_100_36_9_67_20_52_73_26_36_72_61_64_65_75_54_71_71_25_84_97_55_66_20_29_21_79_88_85_67_19_13_66_53_50_36_78_86_62_76_46_19_94_61_87_29_17_12_89_10_62_29_51_0_70_100_54_87_73_16_21_51_24_75_15_52_10_84_73_62_67_72,1,0.01,6.0
