Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_20_48_24_64_16_3_5_41_90_40_92_54_51_25_35_57_75_15_82_80_64_16_74_18_73_24_99_49_62_73_45_4_5_21_42_9_87_69_41_96_62_88_51_95_2_96_5_40_76_1_60_83_37_96_3_67_45_23_2_45_22_51_67_86_70_3_20_14_77_61_66_75_25_28_65_77_59_25_92_44_22_93_22_18_45_42_16_18_67_12_82_97_46_59_47_26_86_66,1,0.12,17.0
genes_71_48_30_24_33_23_100_5_80_81_41_20_55_74_62_98_46_6_62_80_69_59_9_12_86_85_23_4_28_91_17_50_4_63_53_25_27_87_100_41_68_53_91_61_16_10_51_39_32_51_95_12_4_37_26_34_90_47_92_1_47_56_47_63_86_5_9_21_14_48_7_21_56_83_81_84_83_59_38_47_35_17_100_20_33_41_80_8_74_67_9_19_49_79_90_44_77_10_20,3,0.135,16.6667
genes_25_28_83_32_28_59_83_15_40_74_33_34_24_48_61_30_19_2_70_80_9_64_7_52_97_38_88_87_39_24_17_56_89_83_7_42_27_100_79_87_16_44_8_61_10_13_83_94_97_63_66_76_88_34_92_28_63_24_13_3_77_58_43_62_74_12_13_24_5_76_23_75_84_18_76_83_37_71_6_60_74_45_94_85_50_42_84_53_74_71_86_88_55_31_21_53_28_64_28,2,0.115,16.5
genes_27_7_67_88_33_65_100_20_0_54_40_90_55_51_60_25_59_6_15_42_70_61_13_12_18_75_23_42_49_64_16_59_38_3_74_35_89_84_56_44_96_76_45_17_16_13_41_44_10_15_6_75_23_63_96_8_66_45_18_14_43_22_46_61_33_74_9_20_7_85_37_64_57_77_77_99_76_89_50_58_33_39_100_16_52_68_75_60_22_59_16_23_12_58_59_8_77_86_23,3,0.11,16.0
genes_6_39_86_95_80_60_83_6_46_1_44_92_45_39_71_25_48_75_4_18_20_22_11_16_86_40_35_4_32_56_73_54_41_86_40_46_9_87_62_46_95_76_37_17_13_13_78_8_12_4_95_71_86_34_2_4_67_43_33_14_45_57_39_13_72_67_45_17_13_94_42_65_90_43_74_65_69_80_74_14_22_76_96_75_74_14_9_8_76_35_81_81_54_74_70_5_85_64_9,1,0.11,16.0
genes_85_98_15_24_71_65_98_5_35_86_87_91_27_61_25_100_80_100_1_2_71_65_11_55_98_40_26_25_93_61_25_35_40_22_27_32_76_97_52_59_70_11_15_44_70_2_83_12_44_15_1_76_35_19_87_5_100_46_49_58_30_22_49_17_71_49_53_84_2_85_78_66_53_96_70_98_21_89_25_58_29_22_35_17_50_27_85_12_18_28_10_50_91_2_20_64_77_34_20,1,0.11,16.0
genes_44_34_26_30_28_23_80_11_57_13_31_6_46_58_61_100_48_6_20_90_39_22_17_11_94_84_24_6_32_98_16_43_4_56_24_29_35_87_66_37_96_77_32_11_94_24_88_10_14_70_63_24_35_34_92_10_54_6_94_49_48_88_20_34_86_75_11_16_17_81_79_59_99_80_79_65_37_57_89_28_21_39_96_84_59_77_62_14_4_24_15_74_70_34_51_30_28_27_62,2,0.095,15.5
genes_32_7_67_24_2_23_93_32_73_80_31_89_54_67_22_28_48_12_21_83_99_22_64_70_20_73_24_6_44_61_15_59_41_4_42_55_9_100_86_44_14_75_83_17_72_3_66_10_44_2_100_71_24_64_83_42_40_59_33_75_47_22_16_64_71_78_5_16_9_77_53_62_3_80_49_48_32_57_64_23_68_22_94_91_49_85_42_19_72_56_82_25_54_56_94_46_31_78_93,2,0.1125,15.0
genes_27_29_30_24_33_23_84_10_77_69_32_20_54_21_62_95_58_6_1_81_71_59_9_16_21_3_22_32_49_91_26_45_4_32_31_42_27_87_65_45_70_44_91_44_68_27_67_8_32_63_75_66_75_29_84_4_90_52_92_0_52_29_48_67_86_13_8_21_72_10_42_21_92_60_81_84_67_59_90_47_68_93_90_22_95_68_45_5_77_67_51_19_49_64_88_20_31_88_8,1,0.0833,15.0
genes_32_39_69_59_33_63_87_8_41_85_32_18_54_48_25_30_47_12_91_79_30_18_3_74_16_40_35_54_49_47_29_48_63_3_33_65_9_100_86_7_66_6_50_94_72_2_9_10_14_0_1_66_21_24_19_42_67_57_8_75_52_25_59_70_76_78_9_17_13_77_62_69_94_83_74_9_30_39_38_49_68_45_89_79_30_68_42_14_7_75_52_83_59_65_70_14_77_81_12,1,0.1,15.0
genes_74_28_77_30_81_19_80_10_75_87_37_89_24_21_96_25_83_7_21_6_48_34_9_36_55_86_49_100_28_25_64_42_89_56_45_55_9_90_96_11_24_75_45_65_18_13_69_11_34_18_91_45_38_36_92_42_87_48_77_62_81_22_61_62_94_73_5_20_13_79_57_20_89_80_64_78_53_61_78_89_51_93_50_20_56_23_86_12_71_56_15_79_15_31_82_18_26_81_22,1,0.125,15.0
genes_42_20_30_24_71_32_0_18_43_68_44_90_50_67_55_10_75_33_47_80_69_58_9_34_94_40_98_41_56_60_81_56_31_58_74_29_94_100_53_21_28_90_4_82_23_2_90_6_100_21_66_60_29_34_84_83_90_67_27_49_44_60_49_76_23_33_10_17_13_91_75_24_40_76_18_99_37_59_50_58_29_39_89_16_81_55_65_50_62_67_12_69_63_64_21_6_63_94_60,1,0.1,15.0
genes_34_28_44_24_28_64_94_72_43_74_47_72_53_52_61_30_58_7_1_80_71_64_4_52_27_37_28_4_39_91_18_56_45_52_7_7_15_100_52_41_11_80_55_12_88_37_83_11_0_60_66_76_88_21_83_98_63_24_86_99_76_58_48_17_33_78_16_24_10_37_53_75_84_73_81_9_37_57_74_81_66_63_94_20_74_45_37_0_7_26_90_83_49_33_78_53_85_38_24,3,0.1167,15.0
genes_32_28_12_24_95_23_52_15_75_10_35_89_55_67_12_98_79_6_24_0_99_20_64_70_20_35_23_46_41_58_10_59_43_21_40_55_86_100_92_44_92_70_28_58_100_12_68_13_81_4_100_22_24_60_92_0_90_63_92_13_47_56_54_64_96_76_44_16_14_81_53_33_16_80_73_48_69_44_20_28_17_63_96_89_49_22_86_12_72_56_15_25_63_31_21_47_28_78_24,2,0.1063,14.5
genes_31_24_5_26_78_59_74_13_19_86_82_43_50_67_61_100_75_76_8_80_100_61_10_11_91_40_30_21_60_60_17_63_23_21_73_14_94_87_53_41_32_46_86_60_70_2_41_2_11_11_75_60_93_68_92_7_100_67_45_51_4_65_49_13_23_77_9_21_44_59_13_61_40_35_18_86_37_86_50_55_21_54_86_21_52_41_45_17_65_75_46_28_49_69_21_52_63_78_16,2,0.0938,14.5
genes_74_64_77_30_76_23_23_15_75_5_37_6_50_21_37_29_21_8_1_72_74_34_9_15_24_38_24_41_28_90_61_44_2_60_45_46_9_96_100_83_24_62_52_80_18_34_53_8_32_17_5_43_35_68_84_7_91_45_82_7_37_58_18_67_38_74_5_23_13_86_45_51_76_55_76_9_53_89_74_14_68_93_50_16_74_41_86_8_71_34_10_19_15_65_87_82_26_81_8,2,0.0875,14.0
genes_31_33_81_55_37_63_80_13_77_71_32_20_54_56_61_100_0_16_8_4_98_57_9_16_18_3_30_21_49_42_26_45_64_21_73_14_78_95_51_37_96_44_45_44_70_27_67_8_47_83_16_78_21_34_87_4_61_52_45_7_52_33_49_13_86_15_9_21_42_10_42_61_69_60_3_84_21_70_39_62_77_42_90_21_46_61_62_5_14_75_12_26_49_55_21_48_77_86_4,1,0.09,14.0
genes_32_7_67_27_33_61_95_8_41_80_31_21_24_55_69_26_76_100_15_0_30_22_20_74_16_73_25_19_44_63_29_46_28_3_33_48_9_87_64_9_66_9_83_93_72_2_30_10_11_40_19_83_83_24_92_3_97_48_24_14_65_22_63_75_75_42_9_29_9_77_23_67_53_19_49_23_21_59_38_49_68_51_89_79_78_10_42_99_4_75_81_81_68_65_87_52_77_81_69,1,0.09,14.0
genes_2_40_95_24_80_59_59_7_41_77_55_92_51_67_60_40_57_33_26_6_53_36_64_16_100_48_36_6_40_56_15_58_30_11_21_35_98_96_69_41_75_37_99_15_68_27_69_10_100_8_6_26_17_34_26_83_81_63_32_7_30_62_44_20_38_33_10_20_15_91_78_24_100_77_77_87_67_57_90_18_29_37_91_80_44_47_70_60_56_28_56_86_17_18_70_6_26_81_62,4,0.0992,13.75
genes_31_29_69_91_33_59_93_1_46_5_35_34_28_48_25_30_56_9_86_0_97_51_7_10_97_40_35_21_49_24_62_45_89_79_45_39_97_96_79_13_67_6_10_44_10_8_83_8_41_21_98_66_21_56_92_42_2_57_8_7_52_33_20_76_15_12_9_19_20_59_58_65_94_18_76_9_68_71_6_60_74_42_89_21_50_42_92_4_4_71_52_20_55_74_70_47_77_1_28,1,0.08,13.0
genes_78_98_48_59_71_63_93_5_43_86_30_31_26_58_25_35_29_75_13_2_71_22_4_74_55_72_24_21_52_11_73_58_40_22_27_14_94_100_90_41_7_76_15_78_25_21_96_12_11_0_1_76_83_37_94_5_70_46_36_7_30_80_49_41_33_49_3_17_2_77_42_64_89_38_28_65_21_80_38_58_28_46_96_84_18_41_85_14_72_28_58_50_97_2_59_8_26_81_66,1,0.1333,13.0
genes_6_44_28_27_36_65_83_27_48_2_42_20_57_62_61_95_19_7_62_66_27_64_7_12_82_48_99_38_49_63_57_58_2_53_24_24_79_99_86_43_24_6_37_92_100_18_43_12_42_60_0_76_43_38_87_70_81_43_86_93_76_79_50_40_92_74_6_20_12_42_0_51_99_67_81_14_37_45_36_14_17_74_100_20_78_13_9_8_68_30_91_83_63_79_93_44_89_0_8,1,0.08,13.0
genes_41_24_7_28_89_59_82_22_44_96_43_36_29_68_94_13_76_10_8_80_24_44_13_34_94_69_32_41_86_60_81_63_33_60_40_29_89_100_69_59_32_73_83_60_18_2_67_2_36_15_75_20_93_68_86_3_90_48_18_51_37_60_98_45_18_12_48_17_44_85_42_65_73_76_18_99_67_42_11_91_21_21_1_24_74_68_45_50_76_67_12_81_67_39_21_47_35_81_61,3,0.0925,12.6667
genes_74_25_61_95_28_23_93_18_8_9_31_92_50_97_59_96_48_7_1_88_42_22_17_11_22_83_24_25_39_98_57_17_8_56_26_42_6_87_66_41_14_77_32_12_66_28_80_54_85_63_35_59_35_29_90_6_66_6_81_49_76_88_48_34_89_78_11_16_17_81_53_33_99_84_78_65_47_40_34_28_68_43_92_81_49_14_42_53_83_22_13_25_52_34_2_5_57_88_24,2,0.0917,12.5
genes_32_98_90_24_62_65_93_14_43_5_87_89_23_67_25_100_29_33_21_82_99_20_64_53_98_3_25_21_38_91_15_58_40_22_27_55_79_100_55_41_13_75_55_80_67_24_65_12_17_18_100_76_24_64_92_5_40_63_36_2_47_63_49_17_96_49_15_87_2_81_53_24_3_80_62_48_69_57_1_28_17_63_94_81_49_22_84_50_72_28_52_24_63_31_93_64_77_81_23,3,0.0717,11.3333
genes_84_30_12_24_64_16_78_10_41_30_31_47_54_67_61_98_19_7_20_80_80_55_9_16_53_40_87_82_49_62_29_41_64_21_24_14_9_100_69_41_92_61_88_85_92_2_69_12_42_4_1_24_24_71_87_46_67_47_92_9_47_22_49_67_86_74_48_20_26_49_57_66_75_18_78_78_35_59_22_47_44_18_93_22_41_23_45_12_18_56_11_83_67_12_23_47_18_80_12,1,0.06,11.0
genes_100_34_80_30_30_23_80_3_77_88_42_89_46_20_62_21_80_100_8_88_24_22_17_72_78_83_24_27_28_98_61_43_92_16_26_94_6_100_100_37_47_75_32_11_23_13_83_10_16_15_95_43_35_33_96_3_67_48_32_49_46_88_54_34_89_80_11_20_18_81_67_65_75_83_83_98_37_40_39_53_68_43_100_84_59_38_42_12_18_24_51_0_49_35_82_45_31_87_62,1,0.1,11.0
genes_42_26_86_24_78_63_88_84_0_96_35_86_55_67_57_81_54_10_47_87_24_59_9_77_17_40_94_41_60_52_19_62_38_60_14_29_49_100_53_41_100_35_55_60_20_24_70_2_100_11_6_60_88_68_84_7_41_67_23_51_67_22_32_71_43_77_1_20_44_94_9_67_40_77_4_94_37_39_89_53_21_39_89_16_44_47_84_50_65_67_12_41_63_69_21_62_63_38_28,1,0.0429,11.0
genes_6_28_17_28_93_61_1_77_89_88_93_92_50_41_57_25_81_97_4_81_20_66_3_16_22_69_31_38_54_77_21_54_41_17_65_46_79_100_92_46_95_31_43_77_16_28_78_38_82_0_18_59_7_34_40_0_67_63_79_94_43_60_43_77_77_67_13_21_16_21_10_65_84_79_81_59_62_40_89_36_22_74_1_86_78_98_65_53_97_35_94_24_63_60_2_5_35_43_8,1,0.1,11.0
genes_71_48_30_26_33_63_80_10_46_81_41_20_55_21_62_98_58_7_5_88_70_59_9_16_86_85_22_38_28_85_17_41_4_56_53_42_27_87_79_41_24_24_47_58_16_14_83_39_20_83_75_24_75_40_26_45_90_8_92_1_37_55_52_40_86_80_5_21_14_48_42_93_92_60_72_84_67_59_38_0_35_17_89_20_95_38_45_8_72_65_51_19_54_82_52_44_26_64_20,2,0.075,11.0
genes_98_7_69_92_33_64_0_18_41_24_40_90_55_48_20_28_80_100_91_79_70_64_13_10_100_51_23_21_49_47_29_45_66_3_40_32_81_100_56_44_70_76_45_44_18_13_41_8_47_83_55_66_9_37_19_42_90_57_18_18_43_33_44_8_70_78_9_16_72_59_57_65_89_47_74_9_75_39_89_87_33_42_89_12_57_68_80_5_68_77_7_49_51_36_95_44_77_9_23,1,0.1,11.0
genes_87_24_30_24_76_37_0_10_36_87_44_90_24_50_61_25_77_33_0_1_100_61_7_55_86_44_36_4_47_61_17_72_5_22_24_35_98_99_69_83_13_6_88_84_10_27_53_10_100_8_66_26_45_34_24_83_67_54_24_6_30_60_22_75_75_49_5_24_20_75_23_24_100_54_76_11_72_39_50_56_29_42_100_75_50_45_65_50_3_28_86_8_4_64_70_6_42_81_62,3,0.078,10.6667
genes_100_30_80_48_28_23_83_3_77_87_37_100_50_53_62_30_80_100_1_80_24_78_4_72_93_68_83_3_39_91_57_43_92_60_6_7_6_100_54_10_13_44_84_75_93_37_83_10_97_15_95_76_88_64_83_3_63_33_27_3_76_58_43_54_86_78_16_20_10_77_74_65_72_76_79_98_37_58_42_81_29_54_100_85_46_38_96_12_18_24_94_83_49_31_82_45_26_64_24,3,0.0558,10.3333
genes_32_34_73_30_28_24_80_7_77_87_32_90_46_25_96_96_48_7_21_88_44_73_17_11_53_83_49_30_28_98_64_39_89_21_71_42_6_87_100_41_92_77_32_11_100_37_69_11_33_18_95_74_35_36_92_42_54_6_23_94_46_88_51_62_99_80_11_20_18_81_66_24_72_80_79_78_37_61_34_28_68_28_96_20_56_41_42_14_69_25_15_20_52_34_93_53_31_84_12,1,0.0833,10.0
genes_95_39_10_26_33_44_0_18_65_96_41_77_50_50_25_26_56_76_34_6_24_67_0_10_86_58_98_41_60_54_17_45_58_32_45_47_81_100_80_38_70_7_54_21_13_20_83_8_93_71_55_66_21_34_87_42_90_51_12_8_67_33_48_76_75_77_13_13_72_59_13_70_49_83_74_9_75_34_91_86_22_42_89_16_58_68_42_5_72_16_12_6_51_69_68_44_63_5_12,2,0.05,10.0
genes_74_22_73_85_95_23_87_15_75_47_42_47_57_58_23_98_48_7_0_0_43_55_6_73_16_85_18_97_49_24_76_41_63_3_48_44_89_95_79_88_13_72_45_44_100_12_69_10_26_4_1_22_24_24_96_47_91_48_31_13_80_56_33_41_0_76_11_21_20_49_53_64_3_46_64_78_37_61_21_92_68_46_97_77_17_23_81_77_47_75_82_81_11_31_87_46_18_81_20,2,0.0563,9.5
genes_77_40_91_27_88_65_42_15_58_4_38_21_24_55_66_25_76_100_1_0_71_58_17_80_37_40_25_34_39_24_61_58_28_53_24_14_98_59_59_37_82_33_56_50_70_65_69_5_10_2_40_18_73_85_92_4_41_48_18_15_65_84_20_75_70_78_9_19_27_96_23_24_89_18_64_100_68_44_87_53_70_72_90_21_74_29_88_17_4_72_60_81_68_81_70_57_26_59_71,1,0.2,9.0
genes_93_29_15_61_93_26_79_20_93_18_37_76_55_68_61_100_76_99_89_42_97_44_64_55_78_69_27_92_43_75_64_45_85_13_53_94_79_87_68_59_68_24_83_7_14_50_87_39_60_15_18_23_5_66_86_3_93_49_18_97_37_59_98_45_18_9_8_25_43_87_79_97_100_77_100_21_67_42_39_89_22_26_1_85_50_68_94_12_14_19_12_9_47_38_26_52_82_81_25,1,0.2,9.0
genes_27_28_43_31_28_65_96_22_0_81_44_92_53_61_100_85_62_4_15_42_67_32_8_16_86_55_21_6_34_20_17_45_49_32_74_35_94_96_93_37_70_6_89_61_16_21_46_8_10_10_75_75_75_24_2_8_61_4_92_7_21_22_44_11_76_8_6_20_14_10_42_64_57_47_72_7_67_80_50_27_38_93_100_16_56_68_75_46_72_67_15_23_49_58_59_42_85_80_18,1,0.05,9.0
genes_27_25_81_98_80_65_3_7_83_9_47_92_53_54_100_30_47_4_1_24_71_64_7_16_90_40_26_37_39_20_15_45_41_32_42_45_27_100_66_41_99_31_88_12_16_28_46_8_40_3_75_59_45_67_2_3_70_63_92_7_76_22_20_77_77_78_9_50_17_94_47_21_94_84_72_86_65_59_38_58_15_76_100_21_55_14_45_53_72_46_52_25_45_33_83_5_85_88_24,1,0.2,9.0
genes_9_20_35_26_71_50_78_77_44_90_19_31_26_68_41_100_81_15_1_77_67_22_0_53_20_69_24_97_34_11_12_47_8_4_25_46_79_83_92_83_18_81_55_50_25_21_88_8_14_15_63_45_0_7_80_0_88_63_96_70_43_26_98_75_68_70_22_21_48_82_61_64_73_77_72_84_76_42_50_36_17_39_94_86_49_67_65_59_53_75_70_25_47_40_21_62_77_95_68,2,0.1,7.0
genes_27_28_35_24_95_16_1_77_89_90_19_31_54_21_41_100_81_37_8_0_67_76_0_36_91_69_24_97_86_58_69_53_5_21_13_36_86_100_92_58_18_78_47_11_100_21_96_8_42_4_67_22_0_72_92_47_88_63_96_3_47_56_98_6_68_70_60_24_48_85_57_24_73_80_73_48_68_44_53_28_27_17_3_86_45_11_39_12_72_28_12_24_67_31_21_46_31_84_20,2,0.1,7.0
genes_70_26_77_27_80_63_3_84_48_85_35_76_55_48_59_81_19_10_1_87_7_73_67_77_83_37_26_39_49_52_19_34_88_52_14_18_98_96_52_91_70_41_46_11_100_13_69_12_33_15_7_18_5_68_84_0_25_94_89_4_48_22_52_34_23_74_16_20_72_94_1_95_9_77_81_11_16_84_21_53_25_56_91_80_44_68_82_69_56_74_9_21_68_31_63_82_35_81_27,2,0.0,5.0
genes_89_11_67_95_93_63_6_7_67_74_45_91_32_48_55_26_80_100_41_77_80_61_14_7_96_40_23_19_47_52_29_58_40_3_33_36_9_87_80_59_82_76_88_13_92_17_83_10_44_12_1_19_33_48_96_3_67_65_23_73_48_60_62_75_74_78_44_75_6_85_78_38_57_74_77_24_32_39_92_53_29_72_35_21_50_49_85_8_19_75_75_83_91_60_23_42_26_81_62,1,0.0,5.0
genes_6_28_28_47_66_56_93_1_81_1_86_81_50_58_21_25_58_6_4_80_27_53_4_16_67_80_9_6_49_56_73_58_41_27_21_46_94_100_66_46_95_31_37_77_21_27_88_10_11_14_35_29_7_21_84_3_90_43_79_95_44_56_54_71_24_67_13_20_78_87_13_65_100_79_61_84_54_71_19_14_17_76_84_73_74_14_59_24_72_35_94_24_91_33_5_86_63_84_8,1,0.0,5.0
genes_42_29_48_22_87_65_3_17_62_13_40_85_57_58_61_100_57_75_29_81_62_82_64_20_94_64_26_6_32_52_16_59_4_3_24_42_79_16_66_86_98_76_60_50_97_24_88_10_14_0_1_24_93_37_31_5_36_10_94_6_48_80_20_41_86_75_8_17_17_77_79_64_89_46_28_65_77_57_89_86_21_39_96_16_77_41_42_59_72_59_53_74_97_81_78_30_21_81_45,1,0.0,5.0
genes_44_40_61_6_69_61_95_15_76_89_38_81_24_58_25_25_76_100_1_6_24_59_8_23_67_40_85_42_41_91_28_58_65_52_21_46_94_88_64_44_13_56_51_18_70_27_88_14_11_14_95_29_30_85_92_3_90_50_24_14_65_16_49_40_24_49_9_31_73_15_23_25_68_19_61_12_21_59_33_96_70_46_92_21_78_10_88_3_32_23_36_79_47_2_70_86_63_60_19,1,0.0,5.0
genes_42_34_71_24_89_65_80_15_77_45_55_20_26_60_59_95_55_7_1_81_99_62_9_16_18_32_23_94_42_24_39_42_0_27_45_78_22_95_53_37_70_44_45_44_68_13_67_14_13_15_75_75_21_85_39_4_90_52_86_7_52_33_49_67_86_13_9_13_17_93_17_25_51_60_63_84_16_59_21_18_42_45_90_22_51_14_45_5_72_23_12_86_50_76_88_7_63_81_69,1,0.0,5.0
genes_22_28_48_26_85_65_96_25_0_90_40_31_54_61_60_88_57_6_15_42_67_22_64_52_18_75_19_6_49_11_73_54_91_3_74_42_90_33_93_86_96_72_60_50_65_25_96_44_14_10_6_70_83_15_84_8_70_10_96_2_48_80_64_58_68_74_5_20_20_77_61_64_57_46_77_11_77_80_38_27_68_39_98_16_20_41_75_60_56_59_16_19_5_46_59_8_26_79_18,1,0.0,5.0
genes_6_24_61_55_71_48_78_6_44_9_38_8_50_58_25_26_55_69_1_77_26_29_6_53_20_48_4_11_34_91_12_58_41_4_25_46_79_100_49_41_12_83_88_17_54_28_78_10_91_0_62_45_81_7_86_0_70_50_69_13_91_21_22_75_77_36_13_21_17_92_79_36_94_75_23_84_73_57_62_53_17_76_96_21_49_90_84_59_92_19_70_11_47_33_2_62_77_95_62,1,0.0,5.0
genes_6_25_77_55_80_23_75_8_75_47_35_89_55_58_25_98_79_41_21_77_43_76_11_36_27_85_68_6_41_58_9_58_86_91_40_14_86_8_54_41_95_70_88_17_100_28_68_12_42_0_94_22_83_64_2_47_90_50_92_3_45_56_33_75_96_77_45_24_17_49_23_65_16_75_69_84_68_57_74_28_68_17_96_89_49_11_86_12_12_56_69_20_65_31_26_59_77_84_62,1,0.0,5.0
genes_27_23_48_59_71_51_96_9_44_90_40_31_26_58_25_30_81_75_15_66_26_29_6_74_55_73_4_92_32_11_73_41_0_3_25_46_79_83_49_86_96_84_55_50_25_23_96_10_13_0_1_75_83_33_87_8_70_10_45_13_47_23_64_41_60_70_22_21_74_96_79_39_94_77_28_65_69_32_38_92_68_77_96_21_18_76_42_59_72_75_18_81_47_33_59_62_26_86_55,1,0.0,5.0
genes_30_39_30_99_85_65_87_3_0_9_29_76_55_48_60_30_48_26_46_87_50_64_63_77_20_40_26_97_32_52_20_59_88_4_14_7_13_96_79_83_100_44_55_17_93_26_69_45_17_15_1_23_22_19_84_7_67_47_33_15_78_22_64_40_76_74_0_20_10_77_78_28_99_46_81_11_73_39_40_56_38_63_89_75_19_41_42_53_72_75_81_81_68_13_87_30_26_38_27,1,0.0,5.0
genes_74_34_77_24_81_23_95_72_43_91_37_3_55_21_61_81_44_8_41_80_71_76_0_16_18_37_33_4_52_91_18_44_61_52_29_46_15_90_52_41_11_80_55_11_70_9_63_12_76_17_0_76_35_37_39_42_81_94_82_6_39_58_18_40_33_80_9_35_13_91_1_24_85_73_83_10_53_89_74_89_68_89_50_11_50_77_86_0_71_28_52_14_49_65_82_86_26_81_38,0,0.0,0.0
genes_70_39_77_99_31_65_3_8_48_9_29_93_24_21_61_62_19_10_1_80_71_64_17_36_86_88_21_97_32_79_15_59_41_52_53_7_9_100_65_41_14_41_45_17_100_24_83_12_33_0_0_18_5_34_84_42_23_63_89_8_78_80_64_34_23_60_5_17_72_59_53_28_99_70_77_86_73_45_38_83_21_43_91_75_18_41_82_53_61_75_9_21_65_65_87_82_35_82_96,0,0.0,0.0
