Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_24_70_39_89_80_3_47_0_30_13_43_37_97_51_91_0_4_6_22_90_49_72_88_20_71_91_80_89_81_58_71_60_13_72_0_6_76_7_56_68_70_77_58_16_11_67_30_16_44_93_77_20_90_62_74_17_84_91_56_8_59_49_25_58_85_64_63_1_73_90_93_80_86_82_15_18_66_15_41_22_21_86_73_5_73_36_81_6_82_78_39_59_68_94_28_8_25_67,2,0.0375,6.5
genes_54_4_9_48_45_81_31_48_62_65_90_8_29_3_27_39_8_70_36_64_12_48_73_13_39_84_87_90_31_37_79_69_53_51_56_43_41_63_34_42_9_91_61_35_11_7_11_33_11_91_54_73_20_13_8_32_7_84_82_37_61_63_48_29_52_66_36_78_42_85_83_37_5_4_77_7_8_65_26_41_22_89_90_63_89_77_26_13_35_82_53_2_65_15_41_15_100_33_21,2,0.0375,6.5
genes_25_1_67_79_33_89_31_1_65_27_90_27_32_67_8_89_0_8_11_21_13_44_74_62_20_52_100_86_42_75_62_8_58_11_83_24_6_76_89_55_73_43_61_62_43_11_70_17_70_73_0_74_58_1_81_8_29_82_81_1_92_35_43_35_52_58_87_89_87_33_3_37_5_19_70_0_15_54_26_64_30_15_79_84_72_28_56_75_34_82_14_4_65_61_100_10_52_26_77,2,0.075,6.5
genes_54_21_7_72_45_81_6_47_62_28_90_56_38_94_56_42_92_75_38_64_67_42_73_53_36_30_96_90_42_28_88_69_14_66_60_26_6_70_22_72_10_71_98_67_43_4_5_69_12_22_15_65_20_99_62_74_44_78_81_19_13_37_48_96_49_95_64_78_86_96_85_85_5_51_87_39_12_83_26_64_5_100_99_28_54_29_16_79_31_85_10_4_54_30_31_68_52_72_21,3,0.0667,6.3333
genes_72_24_70_68_11_18_3_89_62_20_17_92_33_69_51_91_31_67_3_22_22_49_78_58_17_95_73_87_54_83_58_71_54_66_87_48_6_74_77_58_83_41_77_62_16_27_47_33_0_44_0_77_97_90_8_39_31_84_47_56_8_39_95_29_44_7_64_63_0_73_98_28_0_48_96_9_16_79_18_40_79_83_22_29_71_77_11_76_99_82_64_5_63_31_33_28_13_25_67,4,0.05,6.0
genes_21_38_13_83_11_94_6_78_57_20_11_92_25_93_42_95_0_12_15_65_34_100_79_60_35_79_78_70_54_35_74_79_93_23_43_48_48_72_78_42_83_17_56_65_65_7_76_25_3_88_10_5_18_98_76_4_83_68_89_95_99_44_87_29_58_70_45_100_12_76_7_86_80_52_96_11_9_63_5_17_9_96_78_72_47_33_36_75_38_78_67_41_65_27_39_16_94_0_65,2,0.05,6.0
genes_72_35_33_76_68_70_95_48_96_32_60_38_25_79_56_88_86_65_30_16_72_7_75_58_19_3_96_56_42_10_69_27_53_27_83_22_91_81_39_54_8_91_94_60_38_13_9_27_99_96_15_25_56_66_8_14_80_69_55_31_33_57_95_30_51_58_18_59_85_85_33_5_80_81_40_11_18_7_80_12_10_57_79_70_4_79_36_70_16_82_81_3_59_30_9_10_93_96_84,1,0.05,6.0
genes_40_24_70_72_20_94_31_46_57_14_10_17_25_3_57_90_84_66_85_23_58_65_65_62_30_34_23_40_54_10_74_44_76_23_87_21_23_6_78_42_69_90_62_45_31_13_69_28_3_84_0_27_51_12_81_14_44_79_91_65_98_39_36_28_58_68_33_91_11_85_13_87_84_92_38_6_23_32_76_48_69_46_87_82_2_79_36_76_33_82_14_39_73_28_39_49_93_89_84,2,0.025,6.0
genes_54_40_14_68_45_81_6_100_62_20_17_8_25_69_51_90_4_62_3_64_30_38_78_59_21_96_77_85_54_34_88_69_58_23_24_48_36_74_34_58_83_11_57_62_11_0_11_20_8_91_54_51_96_13_77_32_8_61_82_99_61_98_47_29_52_7_36_90_72_78_99_76_64_50_77_25_26_68_80_41_20_94_93_63_71_77_15_13_35_79_81_6_65_56_41_15_90_72_81,1,0.05,6.0
genes_59_4_97_79_45_72_77_100_82_25_15_27_89_67_87_42_92_75_38_62_55_9_73_53_17_79_60_48_31_92_79_69_14_21_96_23_6_37_66_73_88_66_98_62_43_22_11_26_33_96_15_72_20_9_62_71_5_79_81_27_8_10_97_96_18_95_89_78_72_32_71_72_5_12_87_46_61_74_26_64_68_98_76_84_72_32_16_79_33_74_21_4_65_29_36_11_41_30_92,2,0.025,6.0
genes_54_21_75_72_28_17_6_100_86_30_15_56_94_94_56_94_52_30_3_25_67_42_75_63_39_95_88_49_30_50_88_67_34_8_87_26_36_74_22_97_71_43_61_67_30_6_8_28_12_29_54_8_20_95_16_6_49_83_69_19_89_44_59_75_49_48_76_81_72_19_82_94_67_51_54_24_7_18_6_58_1_25_100_27_3_29_56_76_38_53_81_38_63_30_31_12_90_22_29,1,0.0,5.0
genes_54_43_7_24_45_49_31_47_62_24_18_92_98_97_51_10_90_8_7_25_94_67_72_53_15_100_96_85_32_81_58_71_60_66_67_10_34_79_78_54_68_70_79_80_12_8_47_23_34_100_93_85_26_98_77_9_82_65_81_92_35_100_49_93_58_80_2_100_53_89_90_46_80_90_53_11_18_69_19_41_21_98_86_75_72_76_36_13_6_85_98_39_59_29_12_15_54_72_64,1,0.0,5.0
genes_54_0_35_40_45_79_30_97_62_17_90_8_93_67_51_42_92_75_6_71_39_100_73_63_89_84_96_51_31_37_88_74_14_16_85_45_6_76_35_47_69_12_98_60_43_0_11_16_94_96_52_72_20_78_63_74_79_78_81_88_35_100_43_100_74_95_88_100_47_28_100_88_89_51_91_28_12_83_26_64_5_100_78_63_72_29_16_79_31_23_38_4_65_29_21_17_52_30_67,1,0.0,5.0
genes_74_40_50_67_29_21_29_49_62_31_13_92_25_100_51_39_96_66_43_25_13_48_90_13_20_84_91_41_31_74_31_76_35_51_65_29_6_59_77_50_83_91_61_62_62_7_9_28_94_95_69_27_20_99_43_32_80_14_69_37_34_100_97_81_61_68_85_100_88_85_83_38_5_23_75_11_8_67_2_64_6_19_79_71_72_79_26_76_40_84_21_8_71_15_81_15_89_33_18,2,0.0,5.0
genes_66_69_14_37_45_18_35_100_70_20_14_89_30_0_90_87_8_72_3_17_71_45_64_68_18_95_77_72_36_83_75_63_58_23_91_21_47_74_83_89_2_13_79_64_20_27_47_35_12_12_21_68_97_5_72_6_81_68_78_59_99_57_11_29_61_7_71_99_39_96_97_32_89_82_96_11_7_69_82_23_21_13_23_76_10_80_56_92_89_85_39_47_59_56_46_17_52_71_82,2,0.0,5.0
genes_45_88_34_9_45_24_3_100_97_22_19_13_42_100_51_90_80_43_7_17_42_50_72_55_34_98_95_88_51_28_57_70_65_48_58_24_46_92_74_58_11_12_79_42_16_16_67_32_10_44_7_27_80_13_18_14_30_84_76_27_35_36_1_19_2_60_68_95_8_27_8_32_67_87_92_53_7_83_76_38_1_95_86_74_10_100_21_70_89_79_89_13_65_55_12_16_2_31_81,2,0.0,5.0
genes_84_19_76_85_28_69_44_100_82_21_21_92_29_80_13_98_0_66_3_87_36_42_75_62_21_95_85_40_36_93_62_67_35_23_96_20_51_74_66_23_88_64_54_57_73_22_40_26_90_81_5_79_20_9_5_35_42_79_81_27_92_10_97_71_18_66_89_97_76_19_71_89_84_14_10_24_19_68_78_3_41_16_79_84_10_32_30_12_17_71_20_31_24_80_50_11_41_30_100,2,0.0,5.0
genes_65_30_51_35_29_73_30_8_57_27_13_10_42_69_46_98_0_30_8_25_53_42_75_71_17_97_82_41_73_35_59_76_31_53_65_29_93_77_40_96_79_42_85_62_76_10_90_26_91_82_85_76_54_15_16_27_78_100_81_93_34_39_48_81_63_68_71_97_88_88_98_89_5_86_95_24_19_68_2_60_69_19_66_84_72_78_19_25_16_40_21_10_71_34_99_26_56_9_87,1,0.0,5.0
genes_21_38_9_72_30_99_31_100_100_26_10_18_37_31_56_92_2_46_85_20_29_98_73_14_20_26_64_40_54_40_31_76_35_50_17_27_23_76_34_62_83_41_62_69_17_22_10_28_67_91_0_91_97_1_32_33_15_100_86_91_39_18_44_34_16_66_79_100_86_74_90_88_89_18_53_6_26_3_54_52_1_19_20_36_2_79_41_16_6_73_7_8_21_28_40_49_85_27_82,1,0.0,5.0
genes_40_1_9_78_34_81_31_42_97_31_14_23_33_69_51_18_0_84_27_29_38_86_73_58_17_26_96_89_41_35_93_8_35_50_15_24_23_95_53_40_55_17_62_44_39_10_10_28_67_91_11_91_51_4_77_4_15_83_81_60_61_63_50_34_58_68_79_100_12_76_99_88_84_100_68_6_19_7_10_60_3_98_20_81_13_8_41_11_12_24_81_41_65_28_38_49_94_30_83,3,0.0,5.0
genes_80_4_29_78_100_78_31_97_61_31_15_27_78_66_42_91_35_10_6_29_13_96_74_79_21_34_96_88_39_28_62_8_54_12_82_22_6_79_65_15_73_43_80_63_43_4_11_20_33_45_0_78_20_99_81_10_8_86_81_27_10_35_97_22_52_95_51_3_87_81_71_37_5_19_79_54_19_63_24_69_25_15_79_82_72_31_64_21_35_82_14_4_65_29_83_94_52_7_78,1,0.0,5.0
genes_52_40_17_68_45_23_6_48_57_31_14_48_1_94_51_87_8_69_8_62_36_43_64_55_49_53_77_4_36_9_66_68_58_48_67_21_47_73_35_56_83_42_79_62_16_7_5_32_12_17_92_69_96_4_67_37_67_89_69_55_13_85_43_10_49_11_91_84_77_96_97_74_59_74_36_50_7_18_82_23_1_83_23_78_72_73_18_75_89_85_40_78_58_31_46_16_40_26_64,4,0.0,5.0
genes_61_24_9_79_11_18_6_96_62_30_11_95_25_69_38_90_81_8_3_29_58_65_78_60_30_97_77_86_54_83_74_71_58_23_87_48_6_76_78_50_83_43_57_62_64_30_69_33_13_88_54_7_100_2_81_13_1_79_89_42_99_98_44_29_58_7_33_95_12_78_98_28_84_86_42_21_78_68_82_24_20_83_79_84_71_77_36_76_25_82_81_44_21_82_39_28_4_27_81,1,0.0,5.0
genes_21_6_50_72_44_64_5_100_71_31_14_56_38_94_56_28_52_80_19_62_36_42_78_55_34_100_84_41_44_50_89_67_60_3_83_99_41_6_22_40_69_91_88_38_25_20_5_28_12_14_85_69_23_0_19_6_0_69_69_31_38_39_36_26_46_7_68_57_72_67_82_85_80_51_39_52_7_66_5_52_69_100_99_74_54_29_17_23_67_73_20_48_46_21_0_100_90_99_29,2,0.0,5.0
genes_54_28_65_9_62_17_60_94_89_16_78_48_38_58_54_28_35_4_3_62_67_68_63_94_39_14_8_40_43_28_90_67_35_23_56_22_0_97_23_42_69_64_87_62_73_10_17_25_36_83_10_6_56_99_20_4_37_75_60_80_23_39_34_70_44_63_64_42_72_93_99_74_4_12_36_16_59_52_85_34_6_100_23_76_2_32_17_80_87_78_86_9_65_0_34_34_91_2_73,1,0.0,5.0
genes_62_29_29_12_45_69_25_62_82_21_15_3_36_94_85_97_92_66_3_87_55_65_76_57_17_43_60_51_36_93_79_19_46_70_17_24_51_74_66_39_88_13_54_59_43_22_67_20_86_11_5_79_20_99_74_35_17_74_83_76_8_27_97_22_20_60_89_96_72_33_71_72_4_88_79_46_15_72_20_45_6_98_79_84_7_83_56_67_16_74_21_83_67_29_50_80_0_30_92,1,0.0,5.0
genes_70_22_70_38_45_18_1_47_62_31_87_57_34_67_51_42_91_75_12_62_90_51_70_81_32_45_96_47_32_28_67_67_14_66_24_23_32_37_78_55_10_66_34_60_66_8_11_16_31_96_66_72_20_83_74_41_80_68_91_80_37_98_48_96_74_53_47_80_42_80_6_37_5_81_87_35_12_83_78_64_5_98_33_63_72_29_36_82_31_78_14_4_59_29_36_78_55_23_21,1,0.0,5.0
genes_54_29_33_7_63_19_60_61_89_35_77_54_37_95_54_92_38_8_85_25_29_68_69_62_93_96_11_37_36_50_31_67_79_22_17_26_6_97_78_42_67_12_79_33_73_10_92_27_10_91_10_74_98_1_8_4_80_100_29_27_28_18_51_65_44_63_64_100_8_73_99_32_63_23_36_16_21_52_4_34_1_100_79_76_51_68_21_8_1_73_89_4_84_28_40_34_91_30_82,2,0.0,5.0
genes_15_43_69_18_45_17_40_60_98_18_10_44_38_5_12_90_0_43_74_17_72_54_68_61_21_97_95_18_25_9_59_71_65_47_58_21_90_95_74_100_83_12_56_42_16_13_88_32_0_44_15_37_56_51_22_59_58_84_17_27_43_44_75_73_16_36_91_99_39_88_100_89_80_87_82_11_6_85_78_37_6_21_86_78_10_75_70_87_11_79_12_37_56_57_31_21_52_27_62,1,0.0,5.0
genes_70_29_75_82_45_18_26_60_85_61_14_57_84_69_51_28_1_8_58_0_90_86_75_81_20_40_91_47_35_13_78_69_58_56_24_22_32_41_78_47_80_45_79_62_39_8_11_16_91_82_61_55_56_13_74_41_7_99_91_75_61_66_4_35_65_58_79_94_42_92_6_63_76_17_82_21_16_68_80_40_14_95_86_92_16_75_22_76_35_77_7_42_61_46_42_13_47_27_77,1,0.0,5.0
genes_62_38_92_50_46_19_48_99_97_90_14_27_63_100_85_97_81_77_3_87_39_48_93_30_17_97_97_55_59_93_90_31_61_12_15_24_90_74_52_46_88_45_57_62_36_10_69_28_0_36_58_48_97_38_5_35_62_89_81_90_99_31_87_22_66_66_66_100_7_77_8_38_80_86_17_44_14_68_2_61_9_96_21_76_8_79_65_81_45_40_41_2_58_80_6_13_38_85_80,0,0.0,0.0
genes_65_69_14_68_42_23_7_5_57_22_51_92_94_87_51_89_0_78_3_60_41_42_75_63_49_97_83_49_30_22_88_67_53_23_84_18_34_74_80_56_71_42_78_62_28_7_47_35_7_29_87_7_0_38_16_41_42_89_69_57_89_85_43_12_4_66_75_100_72_96_98_94_63_14_40_50_55_18_82_58_72_82_78_37_72_78_36_76_93_53_81_3_65_52_85_6_40_23_82,0,0.0,0.0
genes_84_19_29_39_63_75_40_96_63_27_10_92_38_17_51_98_0_30_59_15_72_98_68_82_21_97_84_49_30_31_59_67_32_18_89_20_46_81_39_100_83_39_56_62_36_37_35_28_87_82_15_37_56_51_4_59_38_76_79_86_92_60_75_76_52_58_75_97_74_76_100_83_8_53_82_24_14_68_78_47_10_15_77_84_60_75_36_12_43_75_96_31_56_29_35_21_60_92_100,0,0.0,0.0
genes_61_35_33_35_63_18_6_100_62_20_31_92_25_69_52_90_4_8_85_25_72_98_78_63_17_96_77_88_54_70_31_76_79_26_18_27_6_76_77_58_83_41_57_66_17_27_49_75_26_91_58_7_97_1_8_36_80_100_28_91_30_98_86_29_56_66_71_95_72_74_98_32_0_18_96_21_19_4_80_24_42_19_93_85_47_77_66_76_99_73_81_36_21_28_41_16_90_27_82,0,0.0,0.0
genes_54_35_78_76_48_71_0_100_82_31_17_38_25_3_51_42_8_70_3_16_44_7_75_31_16_98_96_56_36_7_74_36_35_66_85_22_93_37_73_42_8_61_94_60_44_22_42_23_99_68_8_51_25_99_8_14_10_78_55_6_61_100_48_36_51_66_3_100_9_85_33_5_64_88_54_10_19_68_19_45_25_13_20_87_0_42_36_73_16_74_98_36_59_52_7_11_41_29_84,0,0.0,0.0
genes_52_6_53_52_43_23_6_48_97_90_51_48_39_38_51_94_0_78_3_62_36_100_67_55_49_97_77_88_54_28_66_31_57_17_52_44_90_68_83_46_70_42_57_65_30_8_74_81_7_8_87_51_100_38_77_41_59_89_69_27_45_44_87_22_4_7_66_99_82_77_8_88_80_33_44_50_55_68_87_61_25_82_23_80_72_73_36_76_91_40_19_76_58_31_83_19_87_28_82,0,0.0,0.0
genes_54_21_29_70_100_17_3_97_70_31_14_56_82_67_42_28_35_91_19_63_34_96_63_54_21_98_84_75_33_53_86_8_54_10_82_22_31_79_22_15_69_43_61_57_30_10_5_20_33_21_87_78_20_5_77_6_5_78_81_19_10_6_48_55_52_29_87_81_88_81_92_85_67_51_68_16_19_18_85_40_1_97_20_28_5_29_21_23_35_78_7_4_68_29_96_94_90_7_67,0,0.0,0.0
