Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_78_5_35_78_41_95_100_34_42_37_72_86_20_78_9_67_28_50_4_10_13_62_52_47_17_50_31_26_55_33_38_100_37_90_90_43_77_66_84_63_65_3_54_10_11_59_10_75_69_5_42_20_28_87_73_78_72_81_81_57_12_75_32_0_54_77_90_83_85_9_49_57_0_4_94_46_34_78_41_2_21_16_20_70_43_10_17_72_41_73_46_84_51_71_60_32_14_55,1,0.1083,18.0
genes_23_81_80_23_18_38_80_44_36_36_36_45_100_23_77_67_54_28_87_25_19_67_72_93_43_99_88_59_42_9_17_10_69_20_75_38_60_71_66_0_18_88_35_38_39_23_53_13_75_97_63_43_60_42_6_37_53_14_96_25_66_41_41_84_0_48_10_88_8_75_28_46_0_44_68_72_16_32_35_66_8_63_35_72_31_12_14_1_73_95_56_41_85_39_14_58_61_68_53,4,0.1469,18.0
genes_80_73_5_41_22_36_79_81_80_42_37_72_48_16_0_14_67_28_61_1_6_91_66_20_43_99_84_54_26_31_33_10_100_19_36_35_75_98_66_0_32_65_3_28_37_3_41_33_75_69_5_42_80_45_87_64_86_83_40_83_57_7_39_78_0_54_20_94_24_93_23_49_16_37_83_94_35_34_30_32_9_18_52_20_75_10_10_21_39_81_97_43_69_32_75_63_32_2_65,1,0.0929,18.0
genes_96_72_16_19_46_32_99_75_80_19_38_44_96_37_37_73_74_28_90_1_74_64_67_54_70_73_92_44_56_69_42_91_16_25_79_8_51_77_96_0_24_91_90_47_12_23_75_43_15_69_62_56_85_31_23_18_84_78_85_92_59_46_26_78_4_37_51_42_84_15_16_44_13_40_78_96_47_39_35_66_4_21_40_7_18_44_35_71_39_53_91_46_99_36_96_68_64_49_67,1,0.1375,16.0
genes_28_81_13_36_22_16_76_35_68_39_36_75_99_95_0_89_64_28_92_25_19_41_64_54_48_3_85_42_36_94_54_1_16_50_100_90_61_82_86_12_39_91_52_38_98_9_56_85_5_63_73_38_85_53_23_19_79_83_79_100_59_46_75_83_6_0_52_19_16_91_13_15_16_35_58_73_14_36_10_32_0_50_52_7_30_89_49_0_66_86_8_14_83_36_92_49_37_5_49,2,0.1542,16.0
genes_81_10_93_33_10_24_65_39_38_39_9_75_5_36_76_70_87_89_71_39_78_90_65_12_78_78_88_97_48_7_59_38_19_34_36_34_39_49_69_18_34_29_39_37_41_11_26_55_77_93_59_93_80_38_61_19_78_60_48_81_59_35_89_83_7_69_60_22_92_32_98_43_15_40_81_77_35_23_20_0_90_25_84_73_68_13_55_0_100_97_9_43_65_41_78_38_86_68_55,2,0.0723,15.5
genes_6_78_10_36_75_61_79_73_34_22_43_80_48_16_0_82_56_95_70_1_6_72_66_97_67_99_2_34_48_31_67_10_100_38_100_53_49_79_86_81_37_65_19_26_37_6_59_10_75_56_60_38_54_31_23_68_86_71_96_100_76_41_8_50_0_56_12_94_85_35_23_65_16_83_69_53_58_23_46_28_3_87_78_10_30_19_83_0_69_81_71_43_69_36_15_62_87_48_51,1,0.0833,15.0
genes_84_77_23_33_70_8_95_100_40_39_37_84_96_36_51_12_77_46_64_1_60_11_57_6_76_100_11_47_9_55_33_94_99_30_79_46_47_77_64_3_23_26_89_37_14_1_58_9_75_65_7_80_96_40_6_73_81_7_40_65_27_35_57_83_2_76_96_54_40_35_12_44_41_39_67_6_44_100_83_85_9_9_37_73_68_10_80_79_100_53_63_38_86_37_15_67_76_23_51,2,0.0625,15.0
genes_23_65_65_33_19_32_9_0_80_38_36_44_5_56_39_60_29_86_65_39_17_63_57_8_67_100_85_52_23_89_17_14_16_37_35_24_51_79_88_0_29_30_18_37_80_6_74_10_5_69_36_85_85_40_62_4_78_74_49_75_54_40_26_74_6_51_51_24_95_15_98_46_0_40_72_100_65_100_40_69_4_49_52_7_67_50_35_0_39_86_91_45_4_41_92_20_27_78_67,1,0.125,15.0
genes_83_73_13_39_19_33_65_4_27_39_36_40_99_95_51_84_27_28_93_8_6_72_14_59_78_75_73_43_56_49_54_38_83_0_82_35_61_71_86_81_37_91_18_28_5_6_90_10_8_20_73_38_85_61_23_64_91_7_79_25_59_90_49_83_100_7_75_18_19_58_13_43_47_35_81_100_14_19_0_32_4_43_52_7_30_21_3_71_91_89_72_53_83_40_81_81_59_5_55,1,0.125,15.0
genes_77_28_37_35_58_60_74_100_34_41_34_86_96_11_77_12_67_88_90_1_23_18_57_44_11_100_91_44_9_55_17_94_100_37_79_46_65_78_2_13_22_94_92_26_45_1_73_45_75_70_59_85_20_31_74_78_53_3_57_77_49_37_57_83_0_1_51_96_83_14_12_36_11_37_75_2_47_32_33_3_8_6_17_13_63_11_35_0_39_24_76_43_99_32_14_53_67_39_24,2,0.1562,14.5
genes_8_10_3_29_51_29_69_83_70_21_41_84_7_36_52_70_67_15_71_39_17_91_23_51_77_100_70_41_41_83_59_87_16_34_11_89_39_79_4_20_76_26_34_37_9_3_26_10_95_66_59_88_80_38_82_72_73_60_48_81_62_84_73_99_7_71_92_22_92_35_96_77_0_45_71_77_53_83_20_1_11_22_84_54_70_10_55_4_69_89_85_43_65_31_21_68_70_68_54,1,0.1125,14.0
genes_2_73_3_15_21_9_79_73_34_32_36_81_81_67_0_71_67_90_50_97_6_25_66_8_43_99_87_54_83_31_67_10_97_19_36_35_65_98_87_89_63_92_36_28_37_3_54_10_88_60_86_38_54_28_23_73_78_83_96_100_54_41_75_32_0_71_71_94_85_35_9_77_71_33_83_53_35_23_31_42_2_12_56_74_30_22_10_0_9_81_73_48_64_36_72_62_87_2_51,1,0.075,14.0
genes_84_81_5_33_18_8_80_33_36_36_36_75_51_20_51_9_58_28_85_1_19_10_72_49_47_93_87_44_48_55_68_83_100_30_79_82_60_71_64_26_18_99_19_41_14_23_58_9_68_68_7_38_79_39_6_2_53_14_40_65_58_69_57_40_0_85_67_37_40_79_12_49_41_38_62_57_35_100_84_88_90_31_37_73_40_88_35_79_42_95_63_70_86_78_89_39_69_37_58,2,0.1042,14.0
genes_80_74_43_35_91_16_60_35_40_19_40_80_90_72_54_13_53_96_66_96_23_72_72_55_69_100_77_48_32_7_5_94_99_38_31_90_39_32_19_7_88_94_54_20_42_12_24_10_75_70_59_46_85_31_8_78_72_65_70_78_76_35_57_83_5_52_58_34_32_60_13_36_16_45_61_2_46_38_32_32_8_10_69_56_61_89_32_71_30_89_8_63_99_40_60_55_63_48_58,2,0.0643,14.0
genes_77_28_18_28_41_16_64_33_60_21_87_45_82_8_51_68_66_89_66_26_28_13_62_3_74_93_88_43_43_55_17_89_16_28_93_46_45_78_66_24_26_94_19_71_45_23_75_85_75_70_59_85_60_31_74_73_80_9_58_77_54_37_35_83_0_54_51_39_8_79_12_36_100_37_97_2_14_36_78_5_90_6_60_13_1_19_35_29_39_48_4_63_99_32_23_68_59_14_55,2,0.1062,13.5
genes_31_78_89_36_22_33_66_69_68_23_36_86_99_16_19_19_90_87_18_25_19_72_64_5_17_56_46_42_48_19_89_2_16_50_21_82_2_77_66_7_33_91_39_30_9_3_53_10_17_66_73_85_17_4_67_73_72_87_89_100_58_41_36_95_9_38_52_94_58_98_13_67_16_35_58_53_62_100_99_32_8_21_75_10_31_81_75_75_68_92_8_71_66_33_68_73_87_40_71,1,0.1333,13.0
genes_83_76_94_66_78_33_70_26_11_39_37_75_99_95_41_89_4_28_92_8_19_68_62_49_67_99_83_42_32_94_54_38_16_48_37_30_65_71_86_14_37_87_7_27_34_9_75_48_4_69_69_33_16_43_23_19_41_83_79_100_59_7_34_55_5_51_10_24_84_60_84_65_47_80_81_94_58_25_35_64_4_39_51_27_64_92_3_5_44_100_73_41_84_40_84_66_68_4_55,3,0.1444,13.0
genes_23_86_3_36_10_11_96_0_83_41_37_72_100_17_51_72_90_28_65_76_21_63_67_13_67_61_96_44_56_89_88_89_19_37_100_27_51_77_10_0_24_91_90_53_14_11_74_43_83_69_97_45_85_61_67_36_78_77_78_28_53_86_26_84_5_51_54_39_95_15_16_45_47_40_72_100_44_23_35_0_4_22_50_7_20_50_0_71_39_86_54_45_64_36_92_68_64_42_62,2,0.0536,12.5
genes_78_0_18_36_22_11_70_33_68_39_36_75_100_95_0_71_64_88_92_8_89_25_72_13_67_100_17_43_36_94_81_38_16_50_42_35_61_77_86_89_31_68_89_37_14_9_74_10_11_20_73_38_80_28_66_19_35_74_51_84_54_13_70_84_0_64_54_24_19_71_9_51_3_37_81_11_44_23_35_66_4_22_52_13_14_23_10_0_91_44_4_11_83_41_84_20_76_5_62,3,0.081,12.3333
genes_23_83_16_40_10_32_99_0_60_39_36_45_8_17_23_73_53_35_65_81_17_72_72_13_67_50_73_31_45_89_42_16_16_37_42_36_60_79_92_24_9_91_56_53_14_7_60_10_83_64_70_56_49_61_24_24_35_77_70_16_67_89_24_58_6_46_47_39_4_14_16_62_17_44_58_100_47_41_35_78_86_22_55_9_18_50_35_12_39_53_91_45_2_38_64_68_61_48_15,1,0.1167,12.0
genes_80_78_5_26_79_46_92_65_80_35_37_82_99_16_77_9_67_28_93_4_20_13_64_8_47_93_84_45_42_12_67_40_100_95_79_38_75_71_66_22_28_65_86_38_5_2_75_33_83_97_3_31_96_42_87_74_79_3_96_81_57_30_25_81_5_54_68_90_24_93_12_44_47_73_66_94_14_37_73_38_9_26_99_23_89_11_10_71_77_48_71_15_86_32_73_63_32_56_56,1,0.1167,12.0
genes_88_28_87_36_46_85_91_100_69_27_40_86_5_36_41_71_68_94_63_59_21_72_64_8_55_96_46_41_37_44_79_89_94_42_100_46_51_79_92_7_23_91_38_23_13_14_48_13_47_68_59_42_77_40_24_73_89_74_50_80_64_64_71_40_0_71_54_15_23_35_16_46_11_43_58_6_44_100_17_14_3_21_75_7_61_88_10_0_70_82_4_46_5_1_14_57_64_43_36,4,0.0437,12.0
genes_85_76_4_28_0_61_76_23_81_16_42_26_48_83_41_70_3_28_61_1_15_68_66_59_67_3_88_54_47_44_33_57_80_19_37_34_65_77_81_17_32_89_3_42_37_11_79_48_74_69_86_85_16_38_90_2_81_4_41_77_67_7_23_55_8_29_20_88_84_75_23_11_16_79_62_91_35_40_9_66_9_63_55_27_60_19_10_12_44_95_58_38_0_57_21_66_89_68_51,4,0.05,11.5
genes_83_81_58_38_58_60_74_19_34_39_34_86_100_15_77_19_90_36_90_6_10_10_63_44_11_36_49_44_9_32_88_89_100_37_79_22_60_89_88_17_22_92_92_38_14_9_44_7_75_64_7_42_11_38_87_70_53_3_40_25_66_86_38_83_6_71_59_88_84_91_13_49_45_80_66_2_14_100_35_6_8_6_77_9_63_10_77_0_68_87_73_67_65_36_19_63_44_40_24,1,0.15,11.0
genes_23_73_16_50_10_32_64_0_60_37_40_81_4_17_25_3_29_28_65_1_19_4_72_9_50_100_92_44_42_15_42_16_100_43_42_39_51_79_66_5_10_32_56_99_14_53_74_10_83_69_70_58_49_61_66_24_78_77_70_16_57_100_70_78_6_51_51_92_95_83_96_62_17_44_72_72_47_23_58_78_90_22_55_7_18_50_10_71_68_49_91_45_94_33_64_49_61_48_55,1,0.1,11.0
genes_83_71_2_58_73_85_68_75_66_39_36_47_0_36_49_13_51_28_84_99_10_67_45_96_67_91_88_55_85_44_87_90_96_19_84_34_63_77_64_17_66_100_86_52_42_23_42_10_7_94_62_43_20_44_94_2_81_78_96_100_64_29_87_14_31_38_58_46_19_70_13_45_72_40_64_77_66_34_33_32_90_41_70_11_74_20_75_8_6_93_63_68_37_62_89_62_67_48_55,1,0.15,11.0
genes_79_67_7_36_46_20_91_100_34_23_87_47_100_36_46_71_66_46_64_4_19_68_66_8_54_100_8_31_37_44_88_38_43_15_76_35_60_27_66_17_66_92_89_34_12_20_76_11_83_97_8_85_80_42_56_21_77_74_96_16_58_13_74_84_4_54_76_92_83_89_9_47_87_37_69_77_49_43_38_78_2_29_35_27_70_68_10_0_0_48_8_42_5_38_74_58_61_19_54,1,0.15,11.0
genes_81_71_13_28_10_26_79_73_34_43_14_81_39_67_0_89_67_95_93_8_78_13_66_59_43_78_87_54_48_31_59_38_97_21_36_34_58_75_86_0_27_29_35_26_37_11_14_55_88_56_100_38_14_38_69_8_86_83_100_26_24_11_39_83_0_51_62_94_19_79_13_42_16_6_83_57_35_23_14_32_90_43_35_5_30_19_3_0_9_81_9_67_0_41_78_62_68_6_51,1,0.0625,10.0
genes_74_28_3_36_51_22_65_33_68_33_43_84_89_16_76_82_71_8_92_32_19_91_64_97_77_99_70_36_46_7_91_38_17_38_100_89_51_79_93_0_76_44_49_23_9_9_57_11_95_61_73_95_54_47_82_68_72_72_95_81_64_84_25_84_96_51_69_24_85_75_96_77_57_40_66_96_8_23_31_35_13_12_37_54_19_89_46_4_69_48_84_48_69_31_60_49_70_4_58,2,0.075,9.5
genes_77_65_60_31_43_42_60_100_58_19_37_74_5_8_51_60_66_62_66_26_20_91_57_8_78_96_50_43_23_58_17_89_97_34_35_32_43_78_92_13_29_26_94_25_80_11_75_10_5_97_64_85_81_31_74_4_78_74_59_75_54_35_57_84_0_1_51_24_83_35_98_36_7_37_75_2_65_100_31_41_9_6_56_24_4_19_35_0_39_48_65_58_6_32_15_20_59_43_55,2,0.0563,9.5
genes_83_24_94_31_78_16_76_8_32_39_37_26_82_36_51_12_84_89_83_4_23_68_57_8_69_100_50_43_43_44_81_57_80_19_88_46_43_81_92_17_41_94_89_27_41_3_74_16_74_69_59_42_80_38_87_73_41_76_41_77_54_7_57_55_3_29_10_88_84_75_12_72_47_80_62_0_47_40_31_66_8_59_55_32_62_20_10_69_39_48_4_43_89_57_21_53_59_14_59,3,0.0354,9.0
genes_85_10_0_39_51_17_64_33_37_22_37_55_5_17_44_73_67_36_70_25_79_72_67_59_64_93_40_41_52_42_5_38_16_43_100_40_53_67_13_49_35_27_19_33_10_10_90_9_17_61_57_46_60_42_22_69_35_59_87_31_57_44_74_29_5_54_92_16_32_79_12_44_100_38_81_72_58_36_78_10_90_40_35_54_31_21_10_29_69_57_53_45_2_39_74_68_59_9_60,3,0.0306,8.6667
genes_88_82_13_50_41_38_64_30_60_37_35_81_13_67_25_14_53_95_70_59_19_90_72_55_46_100_73_54_36_31_67_37_100_19_42_35_60_70_86_24_9_65_56_99_37_3_57_14_88_64_86_45_59_43_22_4_86_72_96_16_67_93_39_58_0_51_50_91_45_83_21_62_17_37_83_53_35_41_30_78_89_87_52_9_31_25_10_12_72_51_71_50_2_36_64_62_61_48_51,2,0.075,8.0
genes_77_10_17_31_3_16_60_33_34_19_36_89_82_11_52_12_90_89_92_31_23_45_57_8_74_100_46_43_43_44_81_94_69_38_100_89_43_78_92_13_41_94_89_69_43_25_75_17_95_64_75_88_78_40_82_73_73_9_15_77_54_69_57_42_0_1_51_27_84_75_12_43_11_38_58_2_60_100_32_25_8_6_56_13_1_19_14_69_70_48_4_43_13_32_23_53_67_43_55,1,0.0214,8.0
genes_79_72_2_28_10_22_70_69_38_39_35_84_5_95_38_8_67_86_64_34_78_72_66_6_78_98_87_39_48_80_78_38_97_42_36_46_58_71_88_18_26_32_89_36_98_11_14_45_75_20_97_9_20_38_69_19_78_4_50_80_54_39_74_83_7_60_96_24_19_79_13_50_50_40_71_57_35_25_14_9_90_6_40_73_18_94_3_0_0_98_76_67_0_36_78_16_68_6_55,1,0.0375,8.0
genes_83_74_84_52_73_37_69_75_33_37_40_80_90_16_64_82_56_68_70_28_10_72_70_55_67_100_2_41_37_57_5_2_16_35_100_53_53_79_92_0_37_75_39_23_44_5_21_9_10_65_59_43_53_38_72_68_35_60_91_64_76_86_25_80_96_59_93_94_32_35_96_39_16_40_57_96_58_82_46_27_4_87_78_10_19_20_91_6_72_48_8_9_25_40_61_52_63_11_36,2,0.075,8.0
genes_74_38_42_39_79_29_69_33_38_32_43_81_5_16_52_70_96_8_92_1_19_68_67_97_67_100_87_35_50_44_54_38_15_48_100_40_51_81_86_17_37_91_52_42_9_11_35_11_90_61_65_88_54_40_69_49_77_74_95_81_64_66_89_84_96_48_69_24_92_75_11_65_41_80_75_96_38_23_35_42_13_12_52_27_17_14_83_12_72_59_2_48_13_36_21_47_69_37_54,1,0.0333,7.0
genes_80_77_2_33_79_37_64_35_73_36_34_75_45_20_51_9_65_87_61_64_60_20_66_93_67_93_87_54_43_12_22_83_15_39_87_79_60_30_64_26_23_20_3_41_14_16_44_9_75_12_8_46_16_39_27_24_80_7_87_65_58_69_36_78_29_63_73_37_40_92_11_49_41_40_63_48_35_23_35_83_4_32_34_13_27_84_35_79_42_94_71_57_86_40_78_39_69_9_51,2,0.0271,7.0
genes_81_74_3_36_91_11_3_31_69_30_19_80_83_36_76_10_68_94_66_28_17_88_64_54_55_100_50_43_32_7_5_94_97_38_90_46_40_32_16_0_46_96_57_20_41_35_57_14_70_66_59_56_80_31_78_78_72_65_91_78_76_44_71_50_0_71_51_94_66_37_12_3_11_35_66_6_44_98_7_27_3_21_75_56_15_85_35_0_70_89_72_66_86_1_92_57_76_43_69,2,0.0,5.0
genes_7_28_18_35_70_13_69_13_34_32_37_77_100_6_54_71_39_87_64_39_67_25_67_11_77_99_11_44_83_46_74_38_15_37_35_46_47_27_87_89_63_88_84_37_37_11_54_45_75_60_73_46_20_28_92_73_75_7_50_76_31_13_71_83_2_76_96_50_83_35_98_44_45_37_2_6_44_97_31_42_10_9_17_44_69_12_46_0_100_53_26_38_69_37_12_60_70_4_56,1,0.0,5.0
genes_74_79_58_36_22_61_63_38_70_13_42_26_48_16_73_9_61_95_90_25_20_13_66_59_53_99_85_54_40_24_88_2_21_19_79_72_45_70_92_0_34_11_49_39_50_3_53_10_17_15_70_45_54_38_67_78_83_0_96_100_57_41_25_78_0_51_74_24_86_93_23_45_16_0_61_53_35_96_9_83_13_92_77_19_30_19_10_7_87_81_58_64_69_95_15_61_87_40_74,1,0.0,5.0
genes_1_73_14_52_25_11_51_69_60_35_41_65_5_34_41_18_53_24_67_0_22_72_67_13_72_100_92_100_10_89_81_38_95_38_49_6_51_81_16_3_37_68_87_37_12_5_74_13_83_65_97_74_54_28_61_65_35_74_50_22_72_13_16_84_0_51_58_87_24_37_96_51_11_5_74_77_86_82_35_25_3_22_59_13_15_29_87_4_44_56_58_11_69_32_82_58_30_42_36,1,0.0,5.0
genes_82_73_13_36_46_35_65_42_68_39_36_80_100_95_69_89_64_24_92_8_19_68_66_48_67_75_11_42_36_57_88_38_16_38_42_38_61_27_86_81_37_91_18_34_12_9_56_10_8_20_73_38_80_43_81_19_37_51_79_89_55_46_76_83_3_58_49_16_19_89_98_65_16_35_81_77_18_48_27_34_2_28_32_27_70_92_17_1_0_94_8_53_83_37_84_68_59_19_8,1,0.0,5.0
genes_79_73_0_36_41_85_69_100_66_23_87_47_0_36_49_60_66_28_64_99_13_68_64_56_67_100_50_31_43_12_64_89_96_35_87_35_59_77_64_97_67_88_38_52_14_23_8_15_83_66_62_56_80_42_56_24_80_74_96_16_54_13_87_19_84_38_50_92_85_32_11_47_57_37_69_6_48_6_10_78_88_21_35_13_31_25_7_0_70_48_73_48_2_38_74_64_62_48_55,1,0.0,5.0
genes_83_73_13_33_22_33_70_97_40_39_20_75_5_72_32_89_51_28_65_45_10_68_68_55_6_99_19_55_36_52_87_42_100_32_79_35_61_49_86_81_41_91_39_23_5_1_56_24_8_100_73_56_77_65_81_67_35_37_96_85_64_46_70_42_3_55_61_24_17_60_8_44_14_35_81_73_14_27_10_0_4_43_52_4_30_77_3_0_95_49_84_53_83_40_46_20_62_100_55,1,0.0,5.0
genes_80_73_37_33_7_37_65_35_68_28_34_75_5_63_45_13_65_25_92_1_19_91_67_8_77_100_89_30_37_42_26_89_69_39_87_64_39_54_85_0_29_70_20_30_48_23_16_17_30_12_75_76_100_40_27_72_87_60_87_27_63_64_39_40_0_63_73_4_84_92_12_42_47_38_58_80_15_73_35_30_8_39_34_52_27_89_35_13_70_89_71_43_69_40_78_68_63_37_55,1,0.0,5.0
genes_23_78_12_39_10_11_63_87_60_41_65_13_48_17_43_72_99_95_92_29_21_68_67_13_67_61_46_42_10_89_100_38_21_38_100_27_14_77_86_84_31_91_52_53_44_0_53_7_77_74_97_72_14_97_21_9_35_74_15_28_51_86_36_84_5_56_71_24_84_65_100_46_68_39_81_2_57_23_46_32_4_22_77_27_18_88_83_1_4_94_54_64_64_36_61_68_64_96_62,1,0.0,5.0
genes_84_78_80_33_79_38_68_75_69_23_36_45_100_23_49_0_48_46_93_1_10_68_62_93_43_82_88_55_29_12_67_2_99_95_79_38_60_77_66_18_18_88_38_52_7_55_75_50_83_97_70_43_56_92_18_37_81_7_96_78_27_62_87_52_5_52_53_94_15_63_13_57_75_40_68_72_14_34_78_100_90_19_70_72_31_77_75_60_71_93_71_66_37_32_85_62_61_68_51,1,0.0,5.0
genes_4_43_18_28_70_20_9_28_60_39_37_84_5_36_54_12_39_46_71_25_10_13_57_8_51_93_88_44_5_81_17_89_99_28_35_46_42_72_66_3_25_88_19_37_14_1_58_83_75_63_59_46_60_40_92_24_80_7_87_11_27_38_35_98_23_54_50_54_8_35_98_42_100_38_39_72_14_36_20_5_85_9_17_30_36_44_80_29_100_57_76_38_65_37_12_68_27_23_67,1,0.0,5.0
genes_85_15_3_39_43_17_70_97_69_22_36_59_90_95_44_12_56_66_92_8_6_68_72_51_69_80_40_20_36_94_54_89_16_50_42_41_61_67_86_81_27_94_18_28_5_13_56_10_10_20_73_43_17_43_23_69_35_59_57_100_59_44_70_83_3_51_52_22_19_60_13_65_47_40_81_95_14_44_32_92_4_91_52_7_31_92_3_0_91_48_72_45_78_40_60_68_68_9_55,1,0.0,5.0
genes_28_67_0_36_41_12_64_29_61_22_41_45_6_14_32_14_77_46_75_0_73_68_71_59_46_93_47_53_99_42_17_8_16_21_36_40_63_76_66_24_63_88_20_38_14_19_6_85_17_63_71_4_60_41_69_77_81_7_98_89_90_71_89_15_0_40_50_32_8_79_12_42_70_96_75_53_14_36_78_5_89_40_35_22_31_15_42_29_66_57_60_50_25_38_70_68_44_9_55,1,0.0,5.0
genes_80_17_80_36_10_24_60_65_80_37_37_39_91_17_51_65_77_28_61_4_17_51_62_13_47_93_89_54_42_49_42_16_100_35_100_38_51_79_62_59_24_91_3_53_7_11_74_9_83_71_57_47_85_61_87_73_52_77_78_92_48_35_36_55_5_29_51_16_95_91_16_46_0_40_72_93_47_23_35_66_4_22_50_65_60_50_14_71_95_86_73_42_82_32_21_64_64_42_62,1,0.0,5.0
genes_83_73_2_61_20_80_68_75_66_39_37_84_5_57_43_60_67_28_84_39_15_72_57_9_67_100_88_55_23_80_88_2_93_37_66_46_43_19_64_18_23_96_38_34_41_23_44_45_7_60_59_43_43_32_94_73_78_77_96_100_27_29_74_52_84_71_53_94_84_35_98_45_75_19_71_93_66_6_35_0_3_21_88_11_17_77_55_57_100_54_76_43_65_37_53_62_55_28_73,1,0.0,5.0
genes_23_81_58_23_21_61_80_65_73_36_32_26_5_47_76_70_72_28_87_25_20_55_66_46_43_99_46_42_52_12_67_38_100_95_100_38_65_71_81_0_77_99_20_38_37_2_75_99_75_97_63_31_16_42_87_74_30_76_96_86_70_30_74_40_5_48_10_88_84_89_84_44_42_43_62_19_16_37_73_38_9_26_99_27_56_11_14_1_44_90_58_38_86_32_14_55_67_68_58,0,0.0,0.0
