Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_31_2_34_44_52_32_23_31_21_13_37_45_79_25_88_42_83_68_48_72_28_72_14_10_95_75_50_57_69_76_80_57_66_22_16_40_77_43_63_30_63_82_83_88_16_39_30_31_24_57_67_49_83_92_92_59_94_9_100_3_65_88_88_84_23_33_96_82_59_74_1_75_83_71_13_14_33_28_35_72_52_21_3_67_78_52_73_16_69_41_41_59_31_47_32_90_90_79,1,0.0,5.0
genes_23_64_11_5_57_19_0_37_30_36_59_28_36_94_85_92_38_29_62_16_93_63_87_77_18_8_20_32_55_29_76_47_69_67_86_16_19_70_11_4_25_54_77_79_28_28_73_30_33_5_0_73_39_54_60_100_8_89_78_96_100_91_25_70_28_49_78_60_72_14_99_88_0_2_79_19_43_1_86_82_89_17_49_68_74_33_31_48_40_17_72_67_65_61_100_8_96_73_82,1,0.0,5.0
genes_18_0_11_51_46_70_75_71_82_83_43_8_42_83_67_88_39_80_27_71_38_10_77_66_83_95_2_72_100_69_98_68_69_73_76_80_41_67_12_41_85_41_26_73_13_39_39_21_11_3_50_64_45_10_91_58_74_84_78_94_29_90_34_62_84_49_74_97_11_17_81_38_72_88_81_51_17_61_48_36_34_21_95_0_84_74_54_89_99_20_8_81_62_38_30_2_57_67_89,1,0.0,5.0
genes_65_64_12_80_60_13_4_23_60_40_44_40_87_92_50_88_34_67_8_74_82_25_63_62_42_9_20_80_46_31_66_12_91_61_45_27_24_76_9_49_23_23_1_70_19_0_39_14_0_86_57_73_49_83_96_88_60_75_79_28_60_97_70_90_25_85_68_100_73_91_64_90_65_72_79_26_14_62_75_25_11_19_13_13_33_24_78_82_8_76_10_41_24_37_43_10_90_89_87,2,0.0,5.0
genes_24_31_20_88_60_22_22_23_59_36_59_0_36_71_95_93_0_29_69_25_30_100_65_70_22_100_1_80_77_27_83_76_36_67_92_34_53_93_1_42_70_5_92_75_14_17_20_44_27_89_43_73_39_85_51_31_5_85_82_83_7_67_45_23_79_85_68_68_82_98_97_93_70_18_73_10_8_75_51_13_76_16_18_66_53_29_71_33_0_5_9_55_63_91_95_10_53_73_82,2,0.0,5.0
genes_65_21_21_81_57_29_62_27_79_22_59_76_36_78_72_88_37_83_42_72_96_100_66_56_82_89_100_37_49_27_100_80_77_94_45_18_45_70_3_30_23_66_93_86_25_20_40_30_99_86_57_70_45_94_74_92_8_42_14_77_98_56_45_85_26_9_79_23_72_74_97_28_72_87_44_11_11_79_27_49_90_0_18_70_76_99_73_45_0_2_78_11_79_37_50_13_53_34_99,2,0.0,5.0
genes_40_69_2_54_60_13_10_42_60_43_22_37_21_65_12_60_34_11_27_69_43_100_65_72_15_45_2_53_76_69_72_80_58_3_78_96_85_76_54_85_23_34_0_85_60_0_68_21_46_90_87_65_43_83_47_88_60_75_97_28_60_87_84_84_62_0_56_100_73_46_95_90_82_20_70_70_14_75_75_35_34_19_16_6_86_24_54_28_7_76_100_41_48_18_75_33_99_89_83,2,0.0,5.0
genes_24_31_12_37_60_50_41_43_62_36_59_22_23_66_52_88_42_84_11_25_93_100_1_33_12_25_1_46_86_39_49_75_62_71_67_27_46_73_5_47_23_50_70_99_55_0_44_84_27_7_54_74_12_85_60_85_14_85_78_84_81_70_45_65_20_85_75_61_9_47_94_28_2_86_44_15_39_62_32_86_11_16_18_67_66_41_88_82_7_69_9_3_58_63_95_13_96_90_78,2,0.0,5.0
genes_75_25_44_79_71_56_29_42_21_33_22_76_34_67_52_88_45_55_4_69_51_11_65_73_21_21_26_36_29_72_58_68_33_63_45_23_8_75_33_87_87_24_93_100_39_1_18_82_91_23_0_69_52_99_41_18_13_14_75_92_99_63_94_32_52_69_83_95_91_14_78_1_99_34_44_9_18_48_68_40_35_99_55_70_54_78_59_89_69_27_8_82_53_61_79_54_91_65_77,1,0.0,5.0
genes_21_29_97_81_57_70_32_44_46_26_80_73_29_68_45_92_44_71_8_17_37_40_67_71_16_16_2_36_96_69_71_24_67_71_69_34_18_64_25_69_31_24_77_75_28_10_70_30_0_86_17_79_49_49_45_95_1_24_78_100_99_90_22_91_54_85_5_60_73_47_46_60_43_2_45_65_69_63_21_39_12_27_17_5_9_32_18_9_3_80_8_0_79_62_100_8_95_75_78,1,0.0,5.0
genes_48_38_12_56_6_13_34_20_67_39_43_35_48_64_67_59_35_3_38_20_38_85_100_60_12_77_49_100_29_69_41_12_7_48_75_28_41_67_3_91_30_11_26_22_44_10_37_29_11_24_50_73_49_83_92_75_59_79_86_61_74_94_50_37_31_52_5_70_17_41_78_0_62_88_69_55_54_61_48_34_34_21_95_89_75_74_54_87_99_72_9_82_2_52_100_2_98_59_34,2,0.0,5.0
genes_24_0_13_81_71_14_47_43_67_32_62_33_38_91_88_83_33_71_8_35_37_61_77_62_17_16_91_36_55_69_76_84_52_98_78_21_43_64_6_9_31_24_96_75_27_10_63_26_0_90_57_65_12_54_47_77_1_78_78_96_41_90_52_11_48_58_69_60_83_58_17_1_100_2_48_11_53_28_21_56_36_27_79_0_73_29_18_14_3_19_53_7_60_31_100_8_91_75_99,1,0.0,5.0
genes_65_31_9_81_20_20_8_27_19_31_18_38_30_78_90_86_36_83_63_77_7_97_56_73_19_97_33_37_56_30_71_79_69_66_45_24_19_82_35_30_25_66_93_61_25_17_40_28_99_86_53_69_27_94_45_92_0_92_64_87_99_14_25_87_26_74_52_65_68_41_19_92_86_5_100_11_8_10_17_49_76_93_56_70_53_99_72_45_1_90_77_5_75_37_92_8_15_34_78,4,0.0,5.0
genes_65_31_2_34_2_27_32_23_64_21_82_37_45_67_58_87_35_74_68_29_36_28_72_62_19_95_1_91_69_76_76_74_20_70_45_40_31_67_2_63_81_63_93_83_88_28_39_32_74_27_6_71_49_87_100_86_59_86_9_87_1_90_74_78_65_61_75_96_82_59_74_60_84_72_53_13_14_31_22_49_14_52_100_62_67_73_51_71_3_20_41_5_61_65_100_0_95_74_80,1,0.0,5.0
genes_24_31_8_79_0_24_36_42_48_39_59_83_39_94_85_90_40_80_8_70_37_70_67_72_17_76_20_49_57_38_95_80_51_69_45_34_40_76_21_85_20_34_77_60_37_6_40_28_29_86_0_2_24_27_51_100_46_20_65_98_61_5_94_84_89_15_98_91_71_53_78_0_2_72_79_63_21_1_48_30_14_100_49_65_73_34_29_62_74_73_11_0_76_61_98_8_100_70_34,3,0.0,5.0
genes_67_31_12_7_57_53_32_35_67_40_14_8_40_24_11_92_43_80_8_70_99_25_99_19_17_16_39_51_55_29_76_12_54_100_65_37_17_73_51_5_80_18_17_62_30_13_68_29_0_7_0_91_14_85_92_95_1_53_78_96_50_37_46_37_89_69_59_60_82_45_97_20_86_0_45_63_13_68_0_53_0_27_18_9_75_29_31_71_29_78_38_1_65_68_95_80_97_58_34,1,0.0,5.0
genes_62_5_40_33_7_26_41_23_64_39_82_31_39_79_73_89_0_74_68_11_93_100_67_18_14_77_20_89_69_69_76_24_25_70_22_27_10_62_5_30_81_61_66_11_54_68_35_20_0_11_6_67_19_89_80_48_0_86_78_96_93_90_97_37_28_70_41_33_78_41_5_86_99_72_73_91_10_59_19_30_35_21_79_71_54_78_47_48_0_15_41_3_71_26_99_48_95_71_77,2,0.0,5.0
genes_65_38_16_83_46_22_4_20_75_32_16_72_92_29_8_59_36_74_63_88_7_58_7_23_19_94_49_97_69_40_12_67_49_71_4_24_6_64_35_91_30_11_0_58_44_13_37_29_31_24_54_71_27_83_92_99_61_92_88_61_74_37_100_65_75_56_5_63_73_41_19_92_86_5_100_11_8_68_22_34_77_59_73_89_75_28_31_71_7_13_9_0_0_68_92_54_98_74_32,1,0.0,5.0
genes_21_59_12_82_57_55_32_20_99_39_63_73_40_78_25_89_45_50_38_26_72_40_79_60_26_77_1_36_86_27_61_89_48_67_74_29_88_70_6_5_23_38_93_9_14_6_73_30_80_81_53_74_77_8_45_100_44_92_78_69_10_95_25_91_54_85_78_95_33_47_46_88_66_86_10_11_31_68_17_39_89_22_49_69_73_25_40_62_1_66_38_62_93_61_100_83_97_73_78,1,0.0,5.0
genes_75_22_44_79_51_21_41_47_62_34_18_0_38_29_90_88_38_74_8_11_31_54_51_37_20_8_34_51_81_74_59_82_69_12_95_69_8_75_49_41_87_41_26_64_43_1_68_30_91_24_0_74_52_7_10_18_2_40_88_81_56_90_94_82_52_58_73_58_91_14_78_37_0_34_73_17_17_6_20_24_100_98_85_68_71_41_61_48_11_87_8_58_64_69_100_29_91_65_77,2,0.0,5.0
genes_29_10_8_82_19_24_4_51_77_32_59_4_26_90_22_96_42_75_8_69_49_99_82_5_19_25_39_46_86_35_81_75_30_71_80_37_46_70_5_52_20_23_22_72_47_10_41_30_46_85_0_74_13_85_51_59_14_88_90_100_41_95_27_33_84_9_10_60_9_50_85_0_72_59_9_4_22_66_1_30_76_18_18_72_70_29_22_9_46_32_38_41_60_68_74_30_96_54_83,1,0.0,5.0
genes_24_29_11_83_44_14_69_19_6_28_13_38_37_51_36_95_38_29_8_87_15_59_5_14_18_3_20_41_94_69_48_96_54_62_90_39_6_64_5_68_23_60_78_79_13_1_40_6_0_85_51_70_17_92_54_82_26_75_76_84_12_63_3_98_20_53_95_58_81_91_90_64_5_88_73_7_13_58_37_35_11_68_17_7_84_33_91_87_47_69_9_41_79_23_42_26_89_90_91,1,0.0,5.0
genes_43_31_10_55_6_24_32_28_94_40_22_8_21_60_11_60_44_13_27_63_37_68_67_71_20_95_2_49_96_69_73_87_58_71_27_96_41_73_25_69_26_34_0_85_27_10_68_50_23_86_85_78_49_12_60_70_90_24_97_96_12_90_50_91_54_59_58_50_73_90_85_28_51_59_77_65_20_62_68_39_34_14_98_0_9_29_71_9_92_15_8_0_69_63_94_2_94_65_78,1,0.0,5.0
genes_23_21_8_81_0_53_32_43_30_39_63_28_40_94_86_88_41_54_68_20_96_63_69_75_17_7_20_49_49_27_95_89_51_79_45_24_88_76_11_91_81_23_93_79_28_6_68_32_33_93_0_74_10_11_32_100_0_89_72_96_100_90_95_70_25_91_83_95_9_50_78_88_71_72_79_63_43_1_48_41_70_37_18_67_68_99_73_45_0_19_72_5_77_79_100_30_57_56_82,1,0.0,5.0
genes_24_15_16_75_86_70_0_42_18_31_59_73_42_91_36_92_38_29_62_16_48_25_62_79_19_24_23_32_29_29_58_79_69_63_22_23_45_70_6_1_25_24_93_80_14_0_9_30_6_90_18_70_12_54_60_98_86_86_73_98_7_90_79_23_55_23_78_60_72_14_78_28_0_2_93_9_14_68_86_40_89_75_18_70_51_25_91_48_40_15_38_67_65_65_100_54_96_73_99,1,0.0,5.0
genes_23_19_11_81_0_19_90_37_64_39_63_6_40_94_70_88_38_54_67_75_93_62_77_62_15_100_28_47_77_30_51_91_54_67_86_80_2_76_21_91_23_34_96_79_28_1_39_71_29_93_0_68_12_92_36_77_36_89_72_96_58_47_94_14_92_90_83_65_30_51_83_43_99_72_79_63_28_61_29_52_35_17_49_68_73_33_35_44_0_17_95_5_60_68_52_6_92_56_74,2,0.0,5.0
genes_42_64_12_85_57_29_32_46_30_39_63_73_40_64_25_91_46_54_38_25_72_63_77_62_26_82_2_51_54_30_95_89_52_67_95_28_44_77_6_45_23_38_93_79_28_6_68_81_71_7_0_67_77_28_54_61_61_92_78_69_11_95_90_70_84_58_83_95_30_88_46_88_57_1_10_68_57_58_52_48_69_73_49_68_22_34_27_62_64_82_43_3_65_64_100_8_50_59_34,1,0.0,5.0
genes_97_29_97_42_44_14_69_42_67_35_59_4_37_90_36_92_41_74_76_92_30_59_65_66_17_3_38_49_94_69_93_80_54_94_90_51_39_76_51_63_30_15_96_99_7_37_68_6_73_19_36_70_21_0_92_83_6_86_88_93_12_84_74_62_22_61_74_58_71_89_61_1_2_88_48_18_13_68_37_56_38_11_71_80_83_34_26_87_99_69_9_3_65_65_42_8_97_95_91,1,0.0,5.0
genes_70_38_8_83_46_22_4_20_70_28_13_39_48_90_24_60_29_3_38_10_49_100_7_60_17_94_49_100_69_11_96_80_49_71_1_28_6_76_5_94_81_23_82_25_27_2_37_30_0_24_54_94_50_83_51_99_61_18_78_79_41_90_24_37_85_61_57_95_9_72_85_27_62_77_100_8_57_72_76_34_35_48_20_68_88_29_54_87_46_72_9_0_0_33_92_54_93_58_34,1,0.0,5.0
genes_70_13_11_85_42_13_39_19_86_28_59_24_40_67_25_90_44_66_8_26_75_5_9_61_22_100_21_80_80_39_37_24_68_71_45_39_41_76_4_69_3_13_78_69_8_66_37_73_0_85_17_74_49_94_45_99_26_75_87_83_41_63_88_37_23_85_95_97_11_91_61_64_66_37_73_6_55_58_81_35_70_18_58_7_10_34_71_82_52_69_77_41_79_66_75_28_93_95_78,1,0.0,5.0
genes_21_0_11_83_21_21_42_19_62_91_51_38_38_72_56_88_35_72_42_30_51_65_63_48_15_67_91_86_31_10_73_89_52_22_45_69_4_75_5_30_68_28_1_82_13_7_32_25_29_23_22_66_15_76_45_11_0_10_76_91_41_63_50_23_58_87_13_97_91_91_7_92_70_5_93_28_12_46_17_71_40_97_16_0_0_80_40_83_3_26_52_82_23_42_83_28_91_75_77,1,0.0,5.0
genes_22_15_11_1_72_70_0_44_4_32_13_77_38_51_36_92_38_29_8_16_67_42_75_77_14_27_42_32_55_80_37_80_69_94_90_16_11_64_6_56_26_50_83_80_30_66_44_30_55_18_58_74_35_54_60_95_58_85_69_98_11_67_74_26_28_7_78_60_72_91_99_28_0_37_46_15_20_70_17_82_36_11_18_71_75_78_91_48_42_82_38_28_63_67_74_17_96_73_94,1,0.0,5.0
genes_22_25_11_86_60_13_4_42_6_39_15_40_87_51_11_90_35_65_8_16_82_100_5_62_19_100_47_41_80_39_41_96_44_62_77_94_6_67_5_56_23_60_96_65_13_7_40_14_12_85_17_88_12_83_45_88_60_75_79_26_41_97_1_90_58_0_95_100_77_91_75_64_82_37_73_7_17_75_75_35_74_19_13_4_33_24_18_82_8_75_100_41_79_13_75_33_8_95_91,0,0.0,0.0
genes_21_21_12_86_46_51_32_46_62_39_12_35_38_1_52_87_38_74_0_74_51_25_57_90_1_8_34_47_27_27_58_11_69_12_95_69_6_75_57_39_23_41_63_64_68_6_39_25_91_23_57_74_55_87_95_14_0_60_88_92_52_90_25_30_25_69_75_58_71_50_72_18_0_10_73_78_17_1_29_49_100_17_73_68_71_41_81_72_0_29_19_34_68_69_75_29_91_69_77,0,0.0,0.0
genes_65_21_16_78_57_72_29_22_65_70_44_84_29_78_90_90_43_74_93_77_49_97_95_73_17_45_39_50_49_27_71_12_67_62_45_42_19_86_3_30_81_34_1_72_25_17_68_32_75_83_57_75_49_94_45_78_19_42_79_84_98_56_25_66_84_58_79_99_9_41_95_0_86_8_14_9_11_62_27_49_14_21_98_0_53_99_54_45_41_90_33_5_45_37_64_8_53_34_77,0,0.0,0.0
genes_21_0_11_79_21_13_4_24_19_32_62_31_92_74_61_87_31_83_12_78_93_61_77_62_4_91_88_97_71_69_76_84_33_46_42_37_43_69_35_34_31_19_96_73_15_0_39_30_46_71_57_78_57_76_38_80_17_78_78_97_45_90_94_90_48_85_69_8_9_41_81_1_100_86_48_28_53_7_72_57_35_12_79_0_54_96_66_67_100_82_53_82_89_31_26_30_32_70_82,0,0.0,0.0
genes_24_0_8_85_60_50_22_31_62_40_92_22_27_95_10_83_36_29_11_69_90_68_1_73_22_8_1_81_56_40_98_19_54_66_91_44_41_67_5_63_37_50_68_62_14_18_14_84_46_95_54_73_39_85_60_99_9_20_90_97_60_92_95_84_17_85_10_60_81_58_80_22_100_18_100_8_22_62_31_13_76_65_49_76_70_31_71_82_32_69_38_99_58_23_95_13_91_90_87,0,0.0,0.0
genes_15_29_10_81_68_22_32_28_99_28_13_73_33_70_49_55_44_74_46_68_39_68_67_72_18_95_1_37_96_23_61_79_69_71_74_34_45_73_25_69_31_24_93_95_27_14_67_30_23_86_88_79_49_15_60_99_7_24_83_96_98_90_28_91_57_85_5_50_73_90_46_28_13_8_48_65_19_68_68_39_68_13_98_68_12_32_71_9_92_78_11_0_75_62_13_6_95_65_78,0,0.0,0.0
