Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_12_6_0_71_73_38_55_92_35_57_45_71_47_26_67_98_16_95_85_24_100_62_66_55_87_37_25_3_86_19_21_37_73_3_41_46_32_100_78_58_66_8_84_80_12_9_43_0_5_95_37_23_31_86_100_4_100_76_26_10_92_58_30_61_7_33_10_22_28_16_70_92_4_83_100_95_7_65_37_55_66_77_95_25_44_21_54_53_70_92_85_81_19_61_63_16_18_39_14,1,0.0917,16.0
genes_12_69_72_87_14_25_93_35_14_15_44_77_49_63_53_61_66_10_10_0_30_66_71_48_100_37_43_52_54_65_17_32_28_0_42_31_77_96_67_9_60_87_55_86_26_13_12_8_45_91_37_10_11_18_65_2_82_47_98_87_34_82_9_48_4_14_9_2_50_16_62_51_0_71_74_95_41_69_33_53_70_94_95_89_51_15_89_21_87_23_21_81_20_33_78_41_51_11_24,1,0.1375,16.0
genes_80_15_84_32_24_25_87_13_43_91_49_7_47_25_68_21_44_100_24_71_88_54_12_87_86_54_87_42_84_61_46_18_44_2_33_48_32_93_17_66_66_87_32_44_67_5_59_15_62_21_5_14_11_33_4_2_50_63_85_9_40_60_22_71_0_6_15_16_24_25_68_47_81_83_98_87_25_59_41_55_28_49_97_12_76_15_10_10_69_73_56_82_45_33_69_17_80_44_24,2,0.1208,15.5
genes_73_5_71_99_20_69_59_12_10_53_35_45_49_89_70_90_39_71_85_51_100_56_65_28_88_64_90_3_95_8_11_32_37_40_7_51_88_98_64_42_64_73_85_78_70_32_83_8_77_20_4_52_38_61_47_44_83_93_23_14_62_65_22_69_29_5_4_16_11_24_15_64_89_79_83_76_28_78_72_100_9_78_100_48_52_11_92_21_68_42_58_18_45_10_56_21_38_82_66,1,0.0833,15.0
genes_76_20_6_87_31_10_86_5_24_59_77_12_51_27_59_27_26_86_84_72_43_64_16_9_92_0_13_36_42_85_14_70_50_3_45_47_32_95_52_16_68_24_55_53_18_10_46_11_12_0_93_52_11_36_96_44_95_16_28_9_40_14_66_71_87_27_91_23_24_77_3_24_84_87_73_83_32_77_55_91_7_76_93_0_34_13_92_51_68_78_89_87_84_57_72_48_78_60_26,4,0.0854,13.5
genes_99_44_85_21_73_11_52_13_35_58_47_73_24_16_59_50_41_39_80_75_76_55_3_14_54_84_51_25_99_67_55_45_0_77_49_80_12_50_78_25_100_76_32_44_29_2_86_1_78_0_4_41_93_65_22_46_43_11_23_82_66_14_26_69_77_9_7_7_6_58_11_53_3_81_97_95_7_53_40_55_36_74_95_21_45_13_45_57_71_69_51_76_27_44_65_47_18_32_4,2,0.0636,13.5
genes_31_58_67_59_31_61_29_11_35_3_12_71_49_73_53_62_95_22_1_27_66_10_95_72_49_18_43_94_41_13_20_67_61_64_38_28_99_98_71_59_73_35_89_79_26_7_59_13_31_22_38_15_38_33_50_0_83_55_82_6_62_11_51_69_94_99_11_20_65_74_57_24_82_72_16_90_7_80_91_46_54_16_95_21_2_10_51_49_50_23_91_81_45_68_63_24_77_82_5,2,0.08,13.0
genes_96_20_63_75_31_9_85_14_24_40_44_73_49_76_60_27_21_86_85_72_87_66_55_9_7_88_13_45_53_63_14_68_41_44_45_49_18_95_64_60_80_79_55_60_72_12_46_11_12_0_72_76_11_91_4_7_60_12_84_58_70_36_50_75_88_72_16_20_26_78_69_71_86_96_73_84_48_65_22_91_56_77_95_10_55_13_92_51_6_35_85_81_13_41_96_53_74_89_30,3,0.0732,13.0
genes_64_0_6_3_78_25_85_9_14_39_49_73_51_79_64_21_47_96_24_30_88_51_10_53_95_56_27_55_99_88_27_52_28_7_53_22_32_90_17_13_95_87_32_48_71_41_83_8_45_7_15_15_9_33_90_56_100_66_90_9_17_62_22_73_0_25_12_19_38_25_73_29_94_83_24_99_38_71_37_55_8_93_95_12_55_20_54_53_88_30_86_82_70_37_5_32_80_39_44,1,0.1,13.0
genes_74_6_63_24_33_11_85_12_14_57_37_73_49_26_60_97_21_17_21_0_82_66_55_6_88_88_77_0_100_9_14_70_41_7_33_49_18_95_69_60_70_32_55_60_14_12_83_10_13_20_13_15_11_91_4_6_45_12_29_13_38_13_19_31_90_73_6_22_21_30_64_57_86_48_82_82_48_65_41_50_10_78_64_19_55_77_92_53_6_23_97_81_60_28_96_54_28_87_87,1,0.1,13.0
genes_33_0_79_94_80_19_86_9_46_14_12_7_55_51_64_62_100_2_0_24_38_58_18_11_41_23_25_95_43_60_53_44_46_7_11_48_31_98_58_13_73_49_55_44_23_22_43_17_11_71_2_18_93_68_45_44_100_11_85_90_90_20_66_68_72_74_10_43_32_15_65_25_5_70_2_76_29_85_37_100_11_69_96_22_50_20_41_53_70_61_86_85_70_51_96_88_41_39_13,4,0.0661,12.75
genes_25_2_30_91_26_21_87_13_22_58_41_19_47_50_52_55_8_100_14_20_100_55_16_46_87_52_87_25_41_60_11_45_65_55_33_49_76_93_68_61_100_76_33_44_13_0_47_11_16_17_10_75_93_5_5_44_92_6_22_82_35_67_22_71_72_58_6_15_21_97_57_51_1_78_73_95_66_21_72_56_9_74_90_27_43_69_44_72_69_29_81_21_26_69_71_16_50_89_19,1,0.1167,12.0
genes_63_55_37_50_26_74_76_63_10_91_49_73_47_27_67_62_21_91_52_73_43_55_66_20_89_34_43_40_42_85_27_70_58_3_42_68_32_96_52_40_78_3_33_60_13_15_43_11_72_0_93_52_23_96_4_2_60_16_28_9_40_9_52_69_4_91_11_16_24_77_73_51_87_87_97_83_25_82_35_99_68_14_89_94_53_13_36_9_68_19_56_87_84_57_100_50_53_60_25,2,0.07,12.0
genes_77_59_30_59_37_56_50_74_32_13_40_69_81_26_13_70_44_89_24_19_100_19_3_72_20_19_24_96_99_69_55_32_46_7_33_30_32_100_62_1_12_74_17_27_64_12_43_8_77_60_37_15_7_63_2_2_100_21_23_9_70_13_18_44_73_67_38_67_28_94_57_60_99_18_66_95_2_66_67_54_66_82_95_16_30_59_89_21_97_73_93_20_63_90_34_27_77_14_2,1,0.1167,12.0
genes_57_19_75_16_20_69_82_60_12_59_40_0_49_81_48_30_96_2_0_73_100_52_95_48_89_23_39_41_23_60_7_32_46_8_41_46_88_96_90_9_95_76_33_45_22_10_83_14_72_2_66_2_11_54_14_1_91_49_31_92_17_60_52_69_46_96_1_11_24_26_5_45_37_71_98_17_29_77_30_99_31_16_76_21_53_10_41_50_40_60_74_16_70_47_98_21_49_16_4,2,0.0542,11.5
genes_64_91_19_4_64_25_76_15_12_58_24_78_51_64_67_30_86_86_14_29_66_55_99_53_89_0_43_36_42_89_27_67_71_23_25_48_32_98_52_65_73_76_33_71_46_30_88_8_81_0_15_52_42_84_87_44_60_44_28_9_40_9_52_68_82_9_12_5_17_63_24_24_37_87_78_83_32_58_35_55_9_77_98_0_53_10_92_76_93_78_89_81_83_62_81_17_54_80_24,3,0.0683,11.3333
genes_31_6_13_21_84_43_90_12_43_54_40_80_47_25_71_46_44_11_0_24_82_62_55_77_91_22_25_41_100_57_17_44_47_7_11_50_76_59_100_57_92_35_70_75_18_2_43_1_11_0_7_41_88_63_100_6_100_62_52_95_90_20_22_70_89_72_10_19_9_91_57_57_5_55_100_76_11_65_16_55_62_69_88_27_51_10_92_57_70_73_57_85_26_51_89_83_39_82_9,1,0.1,11.0
genes_96_44_79_87_98_48_81_33_14_26_42_53_88_40_53_21_51_10_10_22_60_66_57_53_95_65_88_41_54_85_17_32_65_0_42_30_37_85_68_59_60_87_61_81_13_27_63_8_78_2_33_10_12_18_87_0_60_12_98_9_34_60_34_76_84_97_9_2_17_91_73_49_90_72_74_82_30_82_35_53_57_69_95_49_82_21_95_21_71_73_21_81_11_49_51_41_47_63_10,2,0.0429,11.0
genes_74_44_67_59_31_15_56_15_13_57_37_36_46_73_59_62_83_82_84_31_39_27_11_72_57_35_11_25_38_62_70_48_41_63_83_48_99_100_66_59_69_35_7_75_72_23_43_12_31_20_68_15_6_33_68_29_83_49_21_9_39_14_51_67_87_9_11_23_32_25_58_81_12_24_16_90_32_49_35_96_93_78_61_14_22_9_51_53_17_23_81_20_45_41_98_65_78_79_15,3,0.0381,10.3333
genes_30_0_82_16_50_11_85_13_35_42_47_63_32_64_48_100_49_2_21_73_84_52_95_11_46_18_79_25_99_60_55_32_73_3_49_80_12_96_81_25_92_57_32_13_14_29_42_14_7_2_12_50_11_54_75_46_91_49_21_3_12_10_55_68_87_57_12_7_39_80_29_24_4_22_97_76_66_51_37_52_36_16_95_21_45_13_41_52_40_59_3_81_70_46_96_24_23_29_20,1,0.05,10.0
genes_28_44_71_99_20_69_85_12_10_57_35_12_49_89_67_90_35_71_85_51_100_56_11_9_57_64_89_4_100_62_70_41_41_7_7_48_99_98_67_42_64_26_7_75_70_33_43_12_77_20_8_52_35_61_78_44_56_35_18_14_62_13_22_74_72_5_12_23_11_25_13_64_88_78_83_76_28_78_72_99_9_78_100_51_22_11_85_51_68_74_85_20_45_4_6_21_73_79_20,3,0.0429,9.6667
genes_74_92_11_21_73_56_22_75_8_59_40_73_51_26_97_62_26_100_14_29_43_51_66_47_89_0_43_41_27_85_14_32_4_3_37_48_32_100_78_11_82_77_81_80_18_18_83_0_72_0_37_52_7_61_70_6_100_16_100_9_40_8_52_69_11_33_91_16_24_77_24_65_87_87_97_95_52_77_32_99_62_18_95_0_51_21_92_53_68_14_85_81_19_69_98_19_85_60_3,2,0.075,9.5
genes_12_44_6_71_98_38_86_19_2_40_42_7_47_24_59_21_23_17_84_24_66_66_7_21_57_65_88_55_44_63_63_68_73_38_45_30_96_100_68_11_69_24_59_39_13_2_10_10_78_7_37_70_6_91_69_0_53_12_28_1_59_60_24_67_72_99_9_23_17_96_73_73_88_72_97_82_30_68_68_91_61_69_50_49_56_19_95_49_11_55_91_81_47_33_46_29_78_87_10,1,0.0667,9.0
genes_28_0_80_94_73_56_86_12_46_96_3_7_51_26_71_70_100_2_0_20_93_58_14_60_41_23_25_96_41_60_53_14_42_7_11_48_78_7_58_13_89_26_87_80_23_22_43_17_77_83_75_42_12_63_18_44_100_53_23_90_40_16_18_68_73_67_19_43_35_16_36_73_34_71_2_76_29_67_38_100_14_82_95_22_16_20_41_53_66_73_49_85_68_51_76_88_18_14_8,1,0.04,9.0
genes_10_0_70_71_78_25_56_12_35_91_40_8_47_64_63_30_61_2_0_73_66_66_95_48_40_18_39_55_43_83_32_52_26_36_41_31_34_96_17_5_95_90_55_60_26_65_44_14_45_91_15_13_11_33_45_2_91_47_92_87_36_13_57_48_39_57_12_11_34_18_5_51_37_74_97_100_24_80_69_75_65_94_95_91_51_15_89_52_40_60_92_81_70_46_87_24_79_16_8,2,0.0362,8.5
genes_72_44_75_19_78_14_55_75_35_57_40_73_16_26_67_30_71_100_0_20_100_52_95_55_91_27_39_55_51_19_7_48_4_66_41_48_75_100_90_13_95_74_29_47_22_7_44_0_74_2_37_20_7_54_45_56_0_49_100_92_89_58_52_70_11_33_7_16_39_80_59_24_17_71_98_95_29_80_33_53_62_16_95_21_51_10_41_53_70_62_3_81_70_46_85_16_49_21_8,2,0.035,8.5
genes_76_3_71_46_31_69_86_13_24_59_74_45_52_89_10_27_23_100_72_74_100_61_16_9_92_53_13_45_24_30_15_41_62_35_49_46_8_96_71_85_68_84_55_14_72_12_46_12_12_0_0_92_11_36_75_2_100_11_22_14_67_14_21_69_34_11_12_23_10_78_79_76_7_96_14_84_33_81_68_91_28_82_100_2_48_54_94_19_63_59_2_16_40_41_79_57_85_85_24,1,0.025,7.0
genes_77_69_68_91_26_11_66_97_18_54_41_0_48_89_64_99_39_97_67_19_93_66_4_43_87_23_24_41_44_62_12_43_91_7_33_44_32_100_78_36_12_76_99_86_13_32_46_9_74_20_15_15_7_63_1_9_83_56_22_1_40_14_22_71_72_24_7_15_10_80_49_64_1_83_99_99_25_59_69_58_8_39_88_25_43_21_87_10_36_30_93_21_95_69_94_67_63_60_25,2,0.0,5.0
genes_73_44_67_59_31_66_72_15_8_91_12_36_45_23_52_62_83_82_0_29_43_27_55_20_86_77_88_41_90_19_63_48_61_63_39_48_32_80_66_59_20_24_56_60_13_1_59_15_9_86_33_15_12_33_50_55_92_2_32_1_25_64_52_72_73_9_3_16_17_74_58_53_86_24_98_78_29_49_88_17_90_39_57_71_44_15_32_53_72_30_81_81_45_66_100_2_57_87_15,1,0.0,5.0
genes_12_44_6_96_65_28_41_2_15_14_61_7_50_89_60_95_73_100_91_67_43_66_7_23_57_65_11_55_43_11_17_15_74_37_80_43_8_88_67_58_74_84_29_53_21_0_10_12_9_0_85_13_29_69_69_44_56_11_26_88_39_60_21_48_39_16_9_19_35_97_43_76_8_79_77_79_66_69_68_91_36_74_95_16_56_9_94_52_69_56_74_80_21_57_0_57_78_40_14,1,0.0,5.0
genes_72_59_80_59_33_10_50_9_36_20_40_41_81_27_59_98_44_88_1_19_58_51_6_72_100_60_24_41_25_62_51_32_46_39_32_28_6_98_72_0_74_23_29_27_13_12_44_6_15_23_37_14_7_12_2_7_91_61_100_9_25_56_56_44_90_9_9_71_24_94_58_60_1_76_100_100_57_66_64_64_56_39_95_8_35_6_44_49_33_35_100_83_24_46_92_17_77_86_7,1,0.0,5.0
genes_75_6_72_29_33_93_85_11_10_59_37_79_17_23_38_30_83_2_21_48_40_51_30_54_46_49_74_0_100_9_7_29_35_6_47_50_99_85_69_4_69_73_33_78_18_12_43_11_31_20_75_15_98_33_80_50_94_2_23_1_45_100_57_67_0_9_6_12_16_77_58_50_58_81_79_95_4_65_92_54_15_45_91_19_24_59_46_53_49_75_16_49_60_51_2_54_53_60_35,2,0.0,5.0
genes_76_20_6_93_52_10_76_14_39_13_40_12_36_77_59_35_48_49_84_67_100_66_10_9_88_88_13_7_88_73_17_36_33_7_58_46_41_95_98_68_68_24_53_53_72_12_46_11_80_0_79_92_11_36_71_7_64_15_80_9_70_11_24_66_89_27_12_23_10_77_3_76_100_83_73_86_35_65_68_91_56_39_37_28_34_13_92_51_6_56_85_78_84_36_1_27_88_92_8,1,0.0,5.0
genes_91_15_70_94_26_11_87_13_46_59_76_63_47_55_52_97_61_100_24_86_100_54_11_3_86_54_85_42_85_61_46_19_52_0_45_48_32_100_66_35_66_22_28_45_18_67_11_15_67_17_15_76_11_37_4_3_92_44_85_1_40_16_52_69_89_72_11_15_24_59_53_51_81_83_75_81_25_59_83_55_50_45_88_25_48_13_98_10_69_73_97_85_45_33_58_58_56_39_47,3,0.0,5.0
genes_74_6_30_24_33_15_85_97_17_3_41_18_17_53_64_62_15_0_21_20_88_26_2_6_87_45_77_0_41_9_51_45_57_7_44_49_99_100_56_61_69_76_55_86_22_1_43_12_16_15_16_15_93_96_5_6_100_47_23_6_38_13_52_31_72_58_12_12_56_98_57_57_5_87_78_83_7_65_79_50_10_39_98_28_46_19_44_72_22_29_97_21_46_69_2_54_81_38_15,0,0.0,0.0
genes_72_59_68_87_26_70_54_16_12_59_40_0_47_26_64_62_61_100_67_32_43_64_4_43_86_0_24_42_43_85_46_43_38_7_33_47_32_100_52_36_82_76_54_5_8_28_46_11_72_20_93_57_13_66_0_44_60_16_100_9_41_14_52_69_82_91_91_5_24_95_49_28_87_87_97_99_53_59_35_54_7_34_92_0_55_30_92_53_31_78_97_33_84_53_98_50_85_99_26,0,0.0,0.0
genes_15_61_29_31_78_11_54_15_18_91_49_73_47_32_64_95_78_43_67_68_68_51_10_23_91_23_96_55_95_70_26_52_87_3_41_28_82_96_76_1_66_90_33_27_26_17_49_99_74_91_5_15_11_68_69_3_100_47_92_91_36_45_57_59_74_74_7_20_28_25_53_51_82_76_99_100_24_63_64_79_61_94_95_16_51_15_89_53_45_23_55_81_45_64_98_16_77_39_75,0,0.0,0.0
