Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_64_77_86_20_78_2_53_3_26_30_16_61_97_37_5_84_49_7_65_73_56_18_33_28_53_80_0_28_34_11_40_10_6_94_14_21_88_67_100_53_92_55_28_26_31_44_16_62_79_89_92_44_93_44_36_39_54_63_90_31_62_0_95_63_24_61_67_77_78_4_67_67_34_75_31_26_75_77_38_25_24_20_68_96_57_36_53_24_70_11_4_33_51_35_77_77_94_79,1,0.075,8.0
genes_54_19_19_4_20_93_23_98_97_26_37_18_52_87_51_89_89_47_74_65_13_54_73_37_30_99_80_4_0_32_91_36_85_6_96_15_22_70_78_100_3_10_72_24_20_2_74_72_44_58_10_85_49_86_79_41_44_84_16_53_36_26_56_64_38_84_31_12_40_46_4_65_69_34_18_25_13_46_82_61_23_63_71_84_2_45_31_40_22_24_6_1_52_27_31_20_73_36_73,1,0.075,8.0
genes_42_19_74_75_93_68_12_93_67_18_26_79_59_68_87_76_96_5_31_58_22_51_61_58_98_50_15_85_89_28_98_76_53_48_35_27_21_71_99_17_86_87_58_69_79_34_3_33_25_79_14_71_91_93_79_31_77_90_86_53_29_60_28_68_63_14_76_3_14_78_75_43_48_12_47_37_53_71_82_13_8_95_98_68_6_64_16_3_27_56_96_71_16_44_35_51_19_23_67,1,0.15,8.0
genes_0_23_55_15_38_69_40_94_3_53_12_18_58_84_37_89_7_82_74_58_25_51_57_88_15_96_62_0_59_77_8_31_54_7_47_73_6_77_61_8_27_10_40_69_16_13_57_33_13_52_67_17_88_93_43_28_16_88_20_84_53_37_28_57_38_12_47_62_41_93_32_90_11_80_91_30_48_89_77_37_12_100_98_70_2_64_36_3_33_69_65_39_0_48_35_2_49_21_58,3,0.075,8.0
genes_42_85_50_77_96_81_23_47_49_53_29_79_44_97_86_7_96_5_77_24_29_51_88_60_98_53_0_86_88_82_71_76_48_6_20_18_47_71_67_15_4_78_25_69_58_36_81_97_44_82_14_16_75_36_9_2_93_79_34_53_40_60_32_30_63_14_33_3_14_65_93_25_59_17_28_42_64_84_90_78_23_24_4_63_2_64_16_81_24_2_96_35_63_26_41_18_21_30_93,1,0.15,8.0
genes_41_30_19_77_20_27_0_47_5_36_30_16_58_97_69_89_7_85_38_76_38_51_19_53_3_92_15_96_85_77_81_35_49_48_92_73_95_29_67_100_58_10_3_93_79_2_77_16_89_27_89_20_69_95_79_2_75_52_63_74_33_58_51_63_56_30_92_0_72_22_10_43_48_82_5_56_53_59_88_40_19_73_9_66_95_61_67_79_72_64_96_5_1_49_86_41_49_37_29,1,0.075,8.0
genes_67_27_93_91_89_67_23_18_87_98_14_18_0_97_91_87_12_87_50_23_71_51_73_58_34_53_20_36_44_17_91_94_80_63_52_28_29_89_29_37_6_14_0_28_17_34_76_11_89_25_11_13_42_93_79_87_75_52_27_74_35_86_57_12_100_28_48_96_45_34_8_39_69_46_50_30_51_46_77_40_15_0_9_62_7_5_23_80_30_76_59_55_26_63_37_12_47_81_63,1,0.15,8.0
genes_0_23_82_77_38_69_8_8_3_73_33_15_48_65_87_63_7_48_74_58_45_51_73_10_98_96_4_0_93_77_100_27_53_17_96_88_6_34_25_94_78_10_89_66_58_14_36_7_1_1_64_22_68_98_21_18_97_52_85_58_36_47_23_63_84_65_47_80_41_97_91_30_15_12_98_0_15_79_87_15_47_23_49_70_92_59_18_8_33_69_37_28_0_60_33_10_49_16_9,3,0.0833,7.3333
genes_40_24_19_77_90_67_94_23_50_66_14_83_63_6_28_87_84_87_45_23_73_43_69_82_56_12_21_85_44_4_92_94_68_6_24_69_83_85_29_100_52_10_0_59_14_36_35_100_20_25_10_34_0_93_79_87_75_55_98_10_26_47_57_65_24_59_70_3_75_34_75_43_88_46_39_30_15_46_7_40_15_23_71_77_7_53_19_80_72_23_12_32_19_58_29_14_11_36_63,1,0.05,7.0
genes_41_19_19_77_20_69_23_100_93_21_17_16_59_17_69_5_56_52_34_70_68_51_57_48_41_84_20_91_41_30_81_71_85_14_96_15_22_29_73_37_26_10_55_93_79_2_77_29_96_25_89_81_49_95_79_48_9_17_16_74_36_26_51_63_100_60_31_12_40_22_7_43_31_92_73_25_13_59_90_40_9_73_71_68_2_61_24_80_72_64_61_1_73_27_31_51_54_36_63,2,0.05,7.0
genes_0_28_98_21_64_67_23_55_4_26_82_85_61_5_51_89_89_89_34_23_25_48_57_15_98_52_20_0_44_22_91_94_70_6_91_69_29_80_24_94_52_15_38_31_14_52_3_100_6_60_44_13_42_93_79_32_97_91_85_69_35_47_36_12_86_4_52_94_14_34_8_62_69_42_40_51_13_47_32_78_13_28_9_30_5_66_15_62_32_23_35_74_21_58_29_14_77_36_36,3,0.0833,6.6667
genes_41_19_83_10_93_69_40_98_8_35_82_94_59_96_69_5_7_85_84_27_15_51_71_55_41_98_15_91_89_69_81_76_85_48_50_69_30_29_97_46_4_87_58_93_17_36_76_29_45_29_89_11_8_89_49_48_65_17_85_80_96_58_51_37_61_30_28_15_83_22_44_8_31_12_37_74_53_33_88_13_9_73_96_57_2_59_19_80_72_64_38_10_92_44_86_51_29_34_67,3,0.0417,6.6667
genes_54_28_51_15_92_69_94_91_8_98_82_16_22_84_87_11_7_82_97_7_24_51_28_79_0_96_6_0_59_30_79_30_54_8_52_29_92_74_73_42_3_87_86_69_17_13_54_11_72_52_78_92_84_93_67_90_65_64_85_71_84_8_28_68_33_57_87_62_79_58_98_92_71_80_91_24_48_89_77_18_31_95_3_68_31_57_41_76_25_52_6_37_95_27_35_14_30_21_58,2,0.075,6.5
genes_47_31_100_77_100_87_12_16_63_5_28_42_64_84_33_12_63_82_74_65_21_50_23_33_80_76_3_49_59_42_92_70_53_6_85_80_92_80_70_94_23_73_86_69_19_14_73_12_16_78_14_78_7_94_12_89_16_52_82_53_40_32_23_68_57_54_86_7_69_34_7_61_7_94_70_51_52_86_76_78_40_37_4_1_2_95_82_63_29_51_48_73_58_30_35_16_70_75_83,2,0.075,6.5
genes_21_34_96_89_43_0_2_47_46_98_25_83_62_65_33_7_7_79_72_70_73_55_61_33_19_100_20_5_12_18_91_70_52_6_20_73_44_85_67_7_57_30_25_31_50_22_35_12_6_89_76_19_44_93_44_36_93_5_86_54_38_53_39_61_60_19_33_0_73_34_19_25_11_34_26_42_16_74_77_47_15_25_8_77_27_58_63_61_38_34_93_64_58_54_35_37_21_25_74,2,0.025,6.0
genes_14_89_85_15_96_73_43_7_63_99_7_15_61_100_87_5_56_89_87_23_26_51_53_42_100_98_0_48_53_4_58_70_52_9_77_65_29_80_81_40_44_86_58_70_82_0_71_100_16_29_87_11_8_86_84_48_65_84_85_54_89_91_66_92_36_30_70_97_86_28_44_64_29_12_62_42_53_90_32_13_40_25_75_63_27_38_36_53_100_81_81_36_70_48_35_51_79_39_69,2,0.025,5.5
genes_49_20_19_12_89_75_2_11_3_66_25_18_44_75_37_89_52_82_95_81_34_51_61_65_51_96_4_65_41_42_48_94_54_8_96_73_92_70_1_77_96_10_86_31_22_91_36_43_16_87_72_81_51_93_80_48_97_17_86_53_73_37_76_61_47_4_47_12_8_64_32_92_15_85_73_34_48_65_36_78_40_98_18_70_1_6_16_94_56_52_44_73_86_29_8_17_49_90_74,2,0.0,5.0
genes_44_24_63_7_38_69_27_26_3_18_16_20_0_89_87_87_60_4_79_72_25_61_53_60_26_25_0_0_29_77_96_30_53_60_52_73_98_73_29_94_76_92_39_74_78_0_40_7_32_87_87_69_88_98_43_64_16_83_20_74_45_37_23_41_84_65_65_100_41_97_11_87_11_94_68_54_68_33_77_37_12_15_49_82_26_68_36_81_24_52_37_39_56_48_76_11_52_16_64,1,0.0,5.0
genes_45_89_31_77_20_87_50_94_63_5_46_52_22_89_84_11_63_52_97_65_80_52_64_48_2_96_1_52_56_42_98_30_53_14_92_74_86_84_75_45_23_73_0_69_16_32_73_12_16_78_44_81_12_96_14_64_91_51_82_53_8_26_47_72_93_62_8_97_44_34_96_41_26_92_73_51_23_86_77_78_40_96_18_20_2_38_14_41_9_79_37_4_62_30_61_20_74_27_83,1,0.0,5.0
genes_3_82_55_15_73_69_40_98_8_18_17_16_22_84_69_5_7_85_34_27_68_51_71_88_15_96_15_91_89_29_81_71_6_17_92_68_95_78_97_46_26_87_86_93_79_13_54_33_11_52_78_11_69_93_48_90_48_64_21_84_33_58_51_63_38_12_87_0_72_62_49_47_31_12_91_30_13_59_88_18_26_95_9_66_5_64_15_3_72_64_34_8_74_27_35_47_30_36_67,1,0.0,5.0
genes_1_82_70_15_73_71_40_94_53_66_82_36_22_73_37_77_56_54_93_26_24_51_31_88_15_96_62_0_59_30_3_94_68_6_47_68_94_78_81_96_48_84_74_69_82_13_80_63_11_47_78_17_64_86_16_88_95_64_86_84_96_60_28_56_34_12_36_62_14_67_31_90_34_79_59_30_48_65_32_93_47_99_98_70_66_58_15_91_26_64_65_37_88_27_82_2_30_90_74,1,0.0,5.0
genes_68_20_19_3_96_82_14_25_63_76_19_18_45_86_84_82_84_9_95_58_67_46_58_38_0_96_7_0_74_61_45_34_71_6_96_49_6_81_1_100_6_92_86_28_78_13_43_73_38_63_89_92_49_36_44_36_39_74_20_77_73_62_3_92_84_54_61_6_76_100_7_85_55_15_71_82_53_99_77_38_20_98_95_70_7_63_62_94_24_67_37_27_36_50_8_77_49_21_75,1,0.0,5.0
genes_39_28_38_21_47_75_3_32_8_18_48_40_61_47_15_89_55_89_34_76_26_16_59_18_19_96_97_0_76_1_78_53_56_13_77_27_29_80_77_26_44_83_2_67_85_41_76_12_15_78_89_75_8_56_81_36_75_84_21_71_33_26_32_68_60_5_75_97_72_28_7_90_25_12_62_51_65_60_32_13_12_95_53_57_92_58_19_75_100_71_35_36_93_27_86_16_74_90_67,2,0.0,5.0
genes_3_19_96_57_96_81_23_47_49_66_46_40_37_0_92_7_18_91_77_24_52_51_61_16_29_94_11_86_76_55_67_29_49_65_15_20_47_72_8_100_26_11_40_69_80_91_50_28_44_21_53_16_71_35_9_2_75_50_89_82_95_86_32_30_88_19_91_99_11_65_88_20_59_38_42_46_64_73_90_44_25_24_77_63_55_59_20_86_25_82_46_36_59_75_28_18_46_86_93,3,0.0,5.0
genes_54_23_52_77_48_73_8_25_6_71_30_12_58_20_33_63_7_48_72_56_92_58_73_87_20_82_95_0_62_57_14_30_52_13_91_73_6_80_0_36_78_10_89_66_40_14_4_64_72_69_67_11_46_36_43_28_97_73_85_58_36_37_23_68_36_57_8_95_38_75_7_42_15_4_68_52_15_79_74_38_38_100_61_22_74_59_18_4_33_81_97_32_66_60_6_6_52_37_99,1,0.0,5.0
genes_54_19_19_77_99_88_97_98_97_26_46_18_0_96_85_11_56_82_34_7_20_52_57_48_2_98_74_82_41_22_91_30_85_8_52_15_28_10_75_37_26_44_90_28_16_13_54_12_11_25_49_81_8_90_14_47_69_19_16_53_36_26_32_63_52_28_89_12_69_46_10_64_48_92_77_22_13_46_77_77_40_95_71_68_26_24_24_76_63_23_40_6_61_60_31_76_55_36_63,1,0.0,5.0
genes_45_22_19_77_89_69_23_23_92_99_14_52_0_5_87_25_87_88_34_100_26_51_57_33_19_100_22_48_56_22_58_67_85_6_90_65_29_80_47_94_52_15_61_28_12_0_73_15_86_79_10_18_42_93_19_48_75_84_21_55_89_47_57_12_38_30_57_97_45_62_100_43_29_46_39_30_53_84_88_40_40_100_14_32_5_38_36_80_92_23_61_32_93_50_29_14_49_39_69,2,0.0,5.0
genes_54_31_52_77_48_73_50_8_95_73_17_15_63_65_31_76_8_12_69_65_29_51_73_48_19_96_85_0_79_43_11_33_52_13_91_73_68_73_0_87_78_75_60_66_75_0_36_68_38_69_70_11_68_36_21_64_16_73_85_5_100_42_23_68_36_60_89_16_33_65_98_66_54_12_68_52_54_98_74_41_38_23_61_22_32_65_17_4_33_67_97_28_42_60_6_3_44_37_74,1,0.0,5.0
genes_45_89_55_15_73_69_40_94_8_18_65_52_0_84_87_5_7_82_7_66_88_51_31_42_19_100_0_0_59_28_56_94_54_17_90_69_83_78_47_45_6_87_86_69_16_0_54_97_11_79_78_18_88_93_67_90_48_64_66_55_89_91_47_56_38_30_92_62_65_62_32_90_29_80_91_30_48_84_88_47_40_95_16_65_10_38_15_53_92_81_65_40_95_27_35_20_70_44_58,1,0.0,5.0
genes_47_78_63_8_100_29_46_11_64_66_24_94_44_94_33_89_7_82_47_81_24_51_61_82_15_76_15_65_46_5_96_94_53_17_85_18_89_72_0_46_48_73_3_22_87_25_52_12_16_89_14_81_0_93_21_48_77_79_84_65_40_33_70_65_48_62_33_12_69_34_32_43_40_77_70_51_48_65_85_78_41_35_45_70_92_59_21_62_9_52_40_32_16_64_84_14_65_37_74,1,0.0,5.0
genes_41_38_70_21_89_87_81_94_6_22_25_36_32_73_60_77_12_54_43_26_24_51_61_14_29_98_16_0_41_30_71_53_68_6_76_68_68_80_81_97_48_14_74_84_87_34_80_63_45_77_76_11_64_86_16_90_97_17_34_71_69_61_32_71_36_16_33_96_14_67_19_93_54_34_61_51_14_66_32_31_23_94_77_70_27_59_16_86_36_61_35_37_88_26_82_23_1_90_74,1,0.0,5.0
genes_42_28_77_75_100_32_12_28_6_23_46_40_63_67_33_12_56_85_34_76_22_16_59_33_80_76_97_45_76_71_45_99_58_65_96_80_30_89_70_94_12_30_86_69_58_31_76_99_36_77_46_75_57_61_45_36_56_15_22_71_73_32_32_68_60_10_34_14_41_70_7_61_69_99_68_51_52_60_82_38_8_37_8_22_92_58_26_62_32_66_38_36_44_22_35_3_70_75_83,1,0.0,5.0
genes_35_89_77_15_70_69_40_47_63_10_12_52_0_64_33_5_54_88_64_76_71_17_91_37_30_100_2_92_76_28_58_69_50_6_92_21_83_85_84_94_12_73_2_70_16_0_73_97_16_79_44_18_62_93_19_52_5_84_66_55_89_53_52_39_60_30_70_47_73_60_100_64_29_80_65_82_65_60_88_3_38_25_51_83_95_38_36_44_70_81_35_36_66_50_35_16_74_25_73,1,0.0,5.0
genes_42_78_55_15_73_87_26_11_8_26_82_15_22_84_92_11_7_82_97_66_25_51_31_88_15_98_7_0_56_30_8_94_54_17_85_27_95_70_75_96_48_73_86_68_16_34_54_38_16_93_44_26_88_86_21_47_48_17_89_84_53_77_29_71_52_4_86_96_66_56_35_93_11_83_86_30_16_89_77_47_31_91_18_68_2_59_15_3_26_81_43_4_95_27_35_23_30_90_58,1,0.0,5.0
genes_0_24_29_7_60_68_96_46_49_51_27_94_63_75_12_83_4_52_72_23_25_95_73_60_98_80_6_85_29_77_100_30_71_56_52_15_80_69_92_41_52_10_86_22_19_17_88_28_72_74_89_72_93_93_76_59_73_84_24_54_81_83_47_68_32_14_83_3_10_9_34_87_48_38_69_24_8_50_77_47_44_26_19_66_73_49_36_86_24_56_11_36_52_47_33_6_70_18_11,1,0.0,5.0
genes_39_92_59_13_25_64_8_47_50_64_26_83_61_69_92_87_86_13_45_9_24_48_67_82_19_12_7_85_41_0_95_94_68_12_24_17_68_88_70_97_48_18_22_59_14_76_3_100_66_74_23_92_0_98_21_36_33_57_85_54_79_60_52_65_100_54_33_3_14_65_75_89_15_78_58_35_16_65_7_17_15_23_59_72_7_58_67_29_18_76_12_73_44_27_86_13_70_75_50,1,0.0,5.0
genes_47_19_30_75_48_83_23_25_4_18_49_11_59_20_87_76_9_89_31_65_64_49_57_10_20_100_15_36_93_28_98_30_54_13_50_73_6_29_99_41_78_87_93_70_79_34_74_33_15_69_46_17_91_36_79_31_9_73_18_74_36_38_28_68_33_60_8_16_38_63_7_66_54_2_47_0_56_79_74_11_8_95_53_22_74_65_23_77_10_82_40_38_0_49_35_6_70_36_67,1,0.0,5.0
genes_38_75_77_75_42_83_50_33_6_24_46_40_63_86_87_83_84_49_4_65_22_51_14_33_28_96_97_45_76_18_45_40_10_6_52_27_31_89_50_94_12_4_55_69_78_31_76_12_62_77_41_75_57_61_44_36_39_84_15_90_40_62_32_92_60_10_61_14_72_100_7_64_57_41_68_51_65_60_77_77_19_24_22_68_92_58_53_75_37_8_40_36_58_50_35_16_77_25_87,1,0.0,5.0
genes_43_26_77_4_72_46_84_36_40_46_32_27_44_84_51_6_84_77_72_81_18_13_23_14_87_56_61_85_41_56_40_35_48_5_92_87_80_68_5_96_78_78_25_28_17_48_3_99_38_56_91_16_73_94_79_40_96_12_83_84_36_43_23_47_0_71_33_47_85_69_42_65_69_12_70_39_49_72_32_47_8_94_40_84_8_63_18_58_65_72_35_29_57_55_81_22_44_21_76,3,0.0,5.0
genes_60_63_96_57_43_67_23_93_3_66_46_40_60_47_87_78_18_91_72_62_55_13_62_16_3_83_55_47_79_44_98_99_49_13_86_25_80_88_8_17_27_73_57_31_96_91_36_28_11_91_46_72_66_35_79_100_68_57_69_54_95_86_23_38_33_58_47_97_72_70_7_66_64_23_69_51_73_73_77_71_25_95_8_58_96_40_21_72_25_81_40_31_95_27_33_23_54_11_7,1,0.0,5.0
genes_55_91_69_84_93_78_31_44_10_18_24_98_51_63_4_81_18_86_38_7_73_51_23_58_98_98_31_4_45_0_78_65_67_17_32_20_30_68_65_98_52_15_92_11_95_13_23_99_45_74_14_81_60_81_44_38_12_84_80_13_73_86_40_45_75_54_51_2_87_99_7_67_58_12_71_44_51_98_77_93_3_32_98_29_7_72_22_40_30_13_48_28_33_54_37_77_56_77_18,1,0.0,5.0
genes_38_24_30_8_20_68_50_93_6_51_26_18_44_97_33_89_96_5_97_56_25_51_55_14_20_96_95_85_79_61_100_30_53_10_31_18_21_71_92_32_78_72_39_69_37_40_37_68_25_82_14_17_88_93_79_36_77_77_86_5_36_37_23_68_63_60_8_16_14_75_75_66_48_2_68_0_54_79_74_78_25_100_6_22_74_65_16_76_33_67_40_32_0_48_11_6_19_23_99,1,0.0,5.0
genes_86_78_100_3_100_33_96_11_64_99_28_95_44_98_33_5_7_86_95_4_29_17_69_82_60_76_3_29_89_5_91_72_65_11_93_65_27_98_2_94_16_9_0_28_19_27_73_25_20_67_71_25_0_94_79_38_70_79_38_65_80_46_23_65_60_24_33_100_83_80_75_43_18_94_40_51_65_71_82_78_45_57_49_1_92_59_26_81_9_12_8_29_36_64_35_14_74_37_99,1,0.0,5.0
genes_58_24_63_89_78_68_59_55_4_51_26_79_62_97_19_77_56_5_78_4_25_38_23_12_98_53_7_5_41_78_92_70_50_65_28_18_57_71_92_15_51_94_39_31_19_4_3_99_25_29_14_71_93_93_44_55_36_79_62_57_96_60_67_63_63_97_33_99_12_67_75_1_15_17_47_37_53_67_11_47_23_53_96_63_12_64_68_58_92_68_96_4_44_41_86_5_62_32_67,1,0.0,5.0
genes_2_82_30_77_20_69_40_94_8_18_82_16_22_84_37_11_7_82_34_66_24_51_59_88_15_96_77_82_59_42_6_30_46_14_92_74_86_78_47_45_46_87_55_68_95_32_54_97_19_74_44_17_88_96_67_90_91_87_81_84_53_26_28_56_98_12_8_62_69_62_32_90_11_80_73_29_23_86_77_18_40_95_98_68_7_64_15_41_59_52_62_8_95_68_35_2_52_31_100,2,0.0,5.0
genes_42_78_19_15_66_24_2_46_63_34_25_16_22_97_37_5_56_9_72_66_21_51_91_82_55_95_8_84_56_61_11_38_49_76_85_27_21_70_31_96_48_11_60_69_87_36_3_16_20_79_44_81_68_86_79_52_48_58_63_5_96_47_34_95_53_71_29_1_66_78_4_66_67_12_40_27_16_67_77_47_7_47_96_68_28_59_20_40_72_81_93_4_64_27_86_23_79_90_86,1,0.0,5.0
genes_58_78_62_13_64_64_8_16_46_18_25_16_57_68_19_77_56_85_72_98_89_70_23_12_37_52_7_85_41_31_46_48_50_65_28_22_68_80_70_98_48_15_85_31_87_4_5_99_57_29_12_11_68_89_39_55_36_17_62_57_93_60_71_92_100_54_55_2_14_67_58_1_15_12_40_43_16_65_32_47_8_53_61_72_6_72_24_58_90_68_36_4_44_50_86_20_62_36_67,1,0.0,5.0
genes_61_85_100_77_100_87_8_93_4_14_20_14_44_65_33_10_86_61_72_22_72_51_88_33_19_20_3_85_56_67_62_53_65_13_96_88_29_77_29_100_78_56_81_31_14_35_3_99_10_18_44_72_57_75_22_38_97_80_82_86_95_25_43_68_86_59_87_97_41_70_34_61_16_51_68_11_48_84_85_38_9_97_35_70_27_59_26_62_9_71_40_32_95_28_86_76_65_69_74,2,0.0,5.0
genes_60_89_30_75_43_68_24_93_58_19_46_52_61_89_84_83_78_52_34_63_80_52_60_64_29_100_97_45_56_44_98_94_79_14_83_74_86_84_99_45_1_73_57_69_95_34_74_97_47_97_89_81_89_90_82_64_68_87_86_53_95_26_47_68_33_60_8_3_44_70_18_42_69_92_42_39_23_97_77_40_40_100_38_68_92_38_18_41_35_82_40_1_57_68_36_20_54_11_19,3,0.0,5.0
genes_42_23_52_77_97_73_8_93_95_73_46_47_48_65_12_11_7_82_72_65_21_51_73_48_19_96_85_0_59_42_90_30_53_17_91_88_68_84_0_96_5_73_89_70_58_100_73_12_16_78_89_11_68_94_12_64_16_52_85_53_100_47_76_37_31_59_86_97_14_65_30_42_7_14_65_65_47_98_32_78_47_23_18_22_4_53_16_44_33_81_8_4_66_60_35_10_74_11_74,1,0.0,5.0
genes_37_78_10_21_64_22_2_11_4_23_34_15_46_65_91_89_84_48_26_81_24_52_61_63_97_100_60_65_41_77_8_78_58_61_85_27_48_70_0_37_4_73_86_31_89_15_54_12_16_89_76_72_88_93_81_48_97_17_89_53_36_74_37_47_52_4_38_7_69_62_32_92_43_85_68_32_68_65_77_35_40_30_76_70_2_53_16_70_36_70_37_30_86_60_86_6_65_89_93,1,0.0,5.0
genes_0_24_1_13_93_67_10_16_94_66_18_44_63_68_37_83_12_87_34_9_71_51_21_33_98_93_31_4_41_22_45_44_56_65_92_22_29_44_29_94_52_15_0_28_95_13_23_21_85_25_14_13_60_93_44_87_12_52_80_9_35_47_61_12_56_53_57_2_77_31_10_65_69_12_39_31_13_98_80_40_42_100_9_32_5_5_20_62_72_23_48_32_19_27_37_14_49_36_15,1,0.0,5.0
genes_45_89_30_77_20_27_23_98_58_49_23_56_22_96_84_83_86_52_34_65_80_52_59_48_2_80_77_82_56_35_92_30_51_14_96_15_86_72_70_45_26_5_55_68_14_2_74_72_16_25_44_81_59_86_79_60_91_84_13_53_36_38_47_63_56_60_8_14_44_76_7_13_26_90_73_25_23_50_77_64_15_96_71_68_7_38_18_36_63_23_37_1_61_27_31_26_52_36_63,1,0.0,5.0
genes_37_24_19_12_43_22_4_25_51_71_34_20_46_75_87_82_84_9_2_49_20_46_53_42_97_96_65_0_93_61_97_78_71_6_17_29_48_72_73_37_4_10_86_52_10_91_32_13_52_28_72_72_46_81_80_36_72_85_86_72_75_37_3_61_84_54_60_7_11_10_8_25_43_53_73_34_53_99_72_35_19_98_97_70_74_63_71_94_56_69_37_30_0_73_41_6_49_52_83,2,0.0,5.0
genes_92_28_55_95_25_88_96_96_59_26_10_17_0_91_92_5_56_7_92_7_20_47_9_81_2_98_74_82_28_42_92_94_70_64_52_27_28_51_69_42_27_10_90_64_14_13_54_95_72_80_46_72_5_93_22_41_70_84_84_58_40_74_67_68_52_28_85_12_69_99_19_64_48_15_69_32_18_84_77_77_43_98_71_68_21_70_16_76_25_52_8_4_58_57_33_76_77_18_11,1,0.0,5.0
genes_42_78_74_15_78_79_61_92_4_18_25_16_61_94_60_5_56_89_47_26_34_17_59_88_60_76_15_4_28_5_96_76_53_10_35_22_48_29_0_8_53_10_0_18_28_14_77_99_62_79_14_17_0_93_44_38_77_17_84_65_30_60_28_92_57_97_33_97_81_34_70_90_69_85_65_30_24_71_85_18_25_53_45_22_82_72_21_81_9_83_65_32_66_64_48_14_29_90_58,1,0.0,5.0
