Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_35_62_35_87_60_13_64_81_92_8_95_50_66_25_54_67_10_7_96_95_73_8_95_75_38_43_33_35_21_16_25_4_22_52_48_42_97_95_74_97_40_80_55_7_32_6_38_62_0_0_25_3_34_92_41_85_47_1_7_38_75_2_28_51_68_18_17_13_12_72_54_54_56_75_67_86_52_84_82_15_16_92_95_52_39_65_85_35_14_16_0_22_39_30_13_73_17_11,1,0.25,10.0
genes_62_35_38_74_40_54_6_10_95_93_100_12_62_72_100_45_72_84_12_74_92_73_9_10_88_9_99_90_21_21_19_25_43_93_56_100_25_59_90_74_88_40_52_2_3_0_51_11_25_16_0_21_75_91_81_40_54_46_0_42_70_23_51_41_72_91_66_21_6_61_72_76_77_61_96_67_100_47_16_100_36_77_2_66_14_41_77_64_58_29_48_59_88_66_12_55_23_86_17,2,0.045,9.5
genes_32_26_44_14_61_56_12_45_35_83_18_1_60_97_9_29_57_11_11_29_65_64_79_87_26_92_39_35_49_21_69_66_38_17_73_42_15_98_92_74_17_37_24_50_11_27_5_100_100_84_100_72_33_91_92_69_51_46_29_38_46_38_23_22_75_26_55_71_8_14_87_54_41_41_31_49_80_47_89_84_42_83_7_65_53_94_68_64_35_34_57_86_18_26_1_13_23_31_15,3,0.0306,8.6667
genes_34_11_89_34_86_94_9_9_17_90_17_16_49_53_100_24_19_37_2_69_87_63_41_26_18_11_99_57_16_18_25_14_100_26_76_59_15_100_99_6_88_69_46_0_59_18_51_16_67_23_95_90_34_12_88_57_3_39_88_80_41_43_24_93_25_77_32_91_9_4_53_72_63_82_21_3_71_54_23_83_22_61_86_100_34_4_73_84_67_42_52_9_86_29_12_60_85_15_17,2,0.0875,8.5
genes_30_9_86_77_66_49_10_47_22_12_10_12_9_1_43_96_61_10_0_27_63_70_98_37_88_39_97_95_73_29_74_95_7_26_38_55_0_18_96_50_91_25_93_52_19_7_14_100_47_3_93_66_51_86_23_40_72_8_54_80_53_24_46_87_62_12_63_15_56_13_72_75_20_47_30_79_0_81_89_83_45_71_54_21_60_11_54_30_28_5_38_100_57_31_0_13_3_61_13,2,0.0875,8.5
genes_30_27_82_79_65_61_8_0_79_61_98_8_51_40_48_96_71_89_11_96_100_71_66_13_67_36_12_34_30_17_66_25_5_55_38_55_25_45_96_72_86_37_45_78_9_32_54_42_90_0_1_27_3_87_23_46_72_47_0_11_66_75_21_0_93_61_50_21_69_43_45_69_38_56_96_65_100_67_89_38_39_78_14_100_47_41_65_15_43_78_9_5_41_4_100_13_73_0_13,1,0.03,8.0
genes_24_27_84_75_82_56_85_0_58_82_100_26_60_2_23_96_69_36_11_73_92_71_91_14_20_92_85_13_45_98_31_60_21_96_38_48_84_58_24_72_89_37_80_60_13_0_22_33_25_80_95_69_92_81_23_41_72_43_31_11_13_49_23_69_27_16_78_47_12_43_35_75_79_79_23_49_4_47_89_73_43_18_14_95_47_41_33_35_70_34_56_86_32_32_2_13_89_33_15,3,0.03,8.0
genes_40_30_39_36_86_56_61_0_100_90_60_16_51_97_100_24_81_15_11_63_65_71_8_10_55_25_96_95_8_94_25_19_38_19_76_59_19_98_95_55_93_55_47_53_58_27_54_95_100_0_95_95_35_38_92_40_75_46_0_11_40_100_39_22_62_77_17_91_19_14_24_72_41_45_21_49_78_86_89_80_90_85_53_80_53_8_7_30_35_16_57_86_18_80_0_6_85_86_17,2,0.0625,7.5
genes_57_59_82_53_60_50_13_80_49_57_95_36_51_10_52_59_69_23_0_27_61_69_12_31_18_88_31_98_99_59_21_13_29_61_75_65_90_66_95_80_88_76_45_19_22_0_22_35_53_0_4_76_66_91_23_43_52_46_88_40_46_24_40_91_86_38_44_38_16_9_45_98_70_30_30_40_65_54_49_30_22_78_68_72_34_88_41_87_73_5_9_40_57_17_79_13_28_63_67,2,0.125,7.5
genes_40_27_35_36_86_73_100_0_100_63_18_12_12_66_100_24_82_11_11_73_100_68_11_96_18_94_94_35_84_18_26_66_9_17_73_31_33_100_27_73_61_30_43_28_59_47_50_17_71_0_0_75_33_34_92_57_74_46_88_24_40_4_44_35_62_77_17_71_19_4_54_72_63_95_17_40_71_51_84_83_89_85_84_82_39_4_35_84_35_42_5_9_48_80_6_23_95_3_37,2,0.125,7.5
genes_0_3_86_39_55_49_85_92_95_91_98_2_45_2_23_10_41_21_9_72_99_71_66_15_25_32_35_13_45_33_21_42_87_97_39_52_29_87_24_77_89_4_80_60_8_31_51_11_70_86_95_72_75_9_92_0_49_44_88_5_60_58_90_77_27_16_40_47_7_68_23_85_93_77_24_27_65_48_90_15_39_86_14_95_53_96_9_66_58_34_56_86_38_25_25_13_89_12_69,5,0.0183,7.2
genes_99_8_86_33_87_39_13_86_81_88_8_8_58_28_100_26_47_18_11_5_92_73_10_19_71_38_46_100_30_57_22_30_61_22_19_48_25_97_3_74_88_40_80_54_24_32_51_79_43_0_1_28_3_87_77_40_85_48_0_7_41_24_21_0_23_47_52_21_69_18_32_75_38_56_45_3_100_67_90_36_39_16_32_79_10_89_65_84_35_78_53_0_33_80_100_13_98_17_13,2,0.015,6.5
genes_30_27_62_33_60_40_13_9_9_61_98_8_31_66_25_26_71_93_11_94_100_74_8_13_67_38_12_34_30_21_74_73_4_22_18_55_25_45_97_72_86_37_80_78_54_32_54_42_40_0_3_71_3_46_71_46_85_47_0_11_63_75_21_0_21_13_52_21_69_43_97_69_38_56_59_67_4_85_89_80_39_78_2_100_48_41_54_15_75_66_53_0_41_6_100_13_55_17_13,2,0.0,5.0
genes_30_35_44_33_87_38_12_9_81_65_8_5_66_97_100_26_67_11_11_96_65_78_66_13_71_43_43_69_13_21_22_25_38_22_18_48_25_45_95_74_78_4_80_76_19_34_56_79_100_0_74_72_33_34_92_40_51_47_0_12_66_29_21_22_75_52_86_71_69_14_97_75_40_56_29_49_78_67_90_80_39_83_53_67_47_91_7_84_35_78_57_0_64_26_12_13_23_2_13,2,0.0,5.0
genes_99_35_86_79_90_59_15_0_92_88_94_40_63_74_100_10_82_18_4_80_96_10_8_19_85_43_8_41_16_55_74_73_61_100_3_58_25_59_98_85_82_37_38_51_59_0_13_16_59_0_2_69_26_9_94_43_72_46_35_4_38_24_2_91_78_47_52_49_13_18_30_54_40_44_45_3_83_51_85_32_89_77_2_66_51_41_54_10_68_30_48_55_92_14_23_18_23_91_13,2,0.0,5.0
genes_76_27_82_79_86_59_13_0_12_95_98_36_50_10_20_96_67_5_5_69_94_71_8_16_18_36_36_13_76_31_74_76_31_55_55_55_30_97_95_77_93_40_83_60_22_29_54_42_99_0_78_27_94_46_81_46_72_48_0_0_66_44_97_86_75_14_10_21_12_26_45_81_93_29_23_58_3_85_84_80_42_74_2_100_10_8_55_56_73_63_56_98_33_4_2_13_55_61_55,1,0.0,5.0
genes_30_35_86_74_87_40_18_9_81_88_76_40_63_66_100_26_67_18_4_76_100_73_66_19_86_40_43_100_32_53_19_25_4_100_18_58_25_99_0_74_88_40_43_78_24_32_50_75_40_0_100_27_20_87_23_41_85_48_2_42_41_24_97_0_21_61_52_24_69_43_97_75_38_45_96_67_69_67_90_38_39_85_14_95_8_89_28_19_67_100_48_73_41_80_23_13_98_17_8,2,0.0,5.0
genes_32_27_62_36_87_35_8_61_84_63_8_12_66_66_25_26_76_10_11_96_100_73_66_95_20_94_43_100_84_21_22_25_29_43_74_28_15_45_95_73_61_30_26_28_3_52_50_79_71_80_0_75_7_91_23_5_77_39_0_24_38_75_21_0_21_61_52_21_21_43_54_75_45_33_96_95_78_51_90_38_37_98_2_95_47_91_65_84_35_32_53_1_48_80_100_49_95_17_37,1,0.0,5.0
genes_58_10_86_81_55_68_6_42_35_90_98_14_45_97_20_29_41_11_5_72_65_68_8_15_55_94_36_33_13_94_71_66_43_57_39_42_10_87_95_55_78_66_43_50_8_27_55_95_64_80_93_67_75_38_86_40_51_0_89_11_41_24_94_22_72_11_40_71_79_14_43_85_93_21_28_27_55_85_82_83_49_83_53_67_53_91_9_87_58_52_57_86_13_26_12_13_56_2_69,1,0.0,5.0
genes_30_35_46_36_87_6_13_67_85_61_8_8_60_66_23_26_4_36_11_96_92_71_66_62_20_76_85_13_45_21_22_25_4_97_55_48_49_58_97_74_13_37_80_78_38_35_51_79_40_0_6_72_92_81_23_0_49_43_0_5_66_75_21_3_21_16_48_21_10_43_19_75_38_56_90_67_100_48_90_81_39_2_14_95_47_95_65_66_67_34_61_0_38_84_100_15_93_33_13,1,0.0,5.0
genes_25_35_24_36_60_59_40_0_58_84_98_36_71_77_9_59_82_93_61_27_93_11_55_20_67_36_12_34_47_36_31_89_5_60_42_42_84_4_100_72_73_83_45_60_59_0_50_42_36_0_0_100_94_36_26_43_72_46_0_0_46_24_23_62_5_14_49_21_67_5_43_69_38_32_56_49_73_45_91_80_25_78_2_100_8_41_54_13_73_66_5_83_80_17_12_29_22_61_55,1,0.0,5.0
genes_62_35_45_74_64_59_6_44_95_93_100_11_62_72_9_56_72_56_62_23_92_73_79_20_53_42_12_13_21_18_21_25_38_22_34_100_25_2_97_74_68_67_43_20_8_16_50_74_71_79_0_27_75_16_86_66_73_47_0_11_38_38_51_45_62_63_58_21_11_61_21_74_71_66_96_50_73_85_18_100_31_90_2_66_14_41_68_64_68_34_48_71_22_14_13_49_23_52_89,1,0.0,5.0
genes_62_38_44_74_40_49_6_23_95_93_100_26_58_72_100_29_72_53_7_72_93_58_41_14_88_43_99_13_21_21_21_66_29_25_71_42_7_59_97_74_89_69_43_98_56_26_51_74_71_80_0_27_75_91_86_66_77_39_0_11_30_23_51_45_18_77_66_21_11_61_21_75_46_15_96_77_65_51_90_100_36_13_2_66_38_45_9_75_52_32_48_90_57_17_17_55_25_52_68,1,0.0,5.0
genes_36_54_86_53_55_68_61_89_85_84_98_95_35_12_19_22_71_72_89_72_52_68_66_92_18_43_99_33_99_98_16_11_10_62_39_57_4_97_3_74_91_40_43_85_19_31_33_12_99_57_4_72_31_43_23_69_74_36_39_7_38_31_100_57_62_68_18_77_13_14_50_74_54_45_22_45_73_46_84_83_90_72_92_100_62_95_65_9_68_14_36_64_22_36_19_49_86_68_11,1,0.0,5.0
genes_57_30_82_36_60_60_61_79_82_90_98_36_74_44_61_54_82_8_5_68_61_76_8_35_15_92_92_33_99_98_16_11_30_55_91_64_25_80_96_38_97_40_43_55_7_85_55_81_13_57_100_64_62_29_92_69_74_46_35_29_38_57_2_86_55_68_18_17_9_13_72_54_27_31_30_65_86_60_92_87_89_11_4_66_62_41_52_29_61_14_9_86_22_27_12_49_59_68_11,1,0.0,5.0
genes_30_30_90_58_55_59_15_47_35_92_18_12_9_64_48_10_90_91_11_27_63_53_98_87_55_43_10_13_16_31_79_66_33_22_38_42_38_87_96_55_83_2_24_54_19_27_55_100_0_0_93_72_33_38_23_40_51_8_52_80_41_25_21_18_25_11_63_15_75_24_47_75_76_45_29_49_78_82_89_80_42_83_53_10_44_5_54_30_35_52_57_100_19_26_1_13_23_56_69,1,0.0,5.0
genes_32_3_82_79_97_56_23_44_82_90_2_14_9_2_20_54_41_9_5_30_65_73_8_15_23_37_36_34_99_98_74_11_30_23_97_54_37_87_96_75_91_40_55_19_8_30_6_12_29_57_100_25_31_29_81_32_80_77_39_7_38_29_2_86_55_16_10_50_13_15_72_54_93_44_75_44_4_39_89_83_19_86_95_66_62_39_65_11_35_33_7_64_25_80_7_49_0_12_11,1,0.0,5.0
genes_32_6_43_87_86_49_85_24_17_90_98_12_65_74_100_96_52_35_59_73_49_64_91_95_23_43_47_31_99_27_79_39_100_17_35_74_81_64_29_51_99_39_21_51_8_0_42_95_41_23_78_27_28_41_92_43_46_44_0_7_41_19_89_91_18_28_1_17_18_15_45_75_46_45_36_77_64_51_58_76_26_12_81_90_45_46_9_18_73_30_52_9_2_83_79_45_89_74_64,1,0.0,5.0
genes_65_30_33_90_97_73_18_9_10_92_94_10_14_1_97_5_48_37_39_11_92_57_6_16_18_39_48_89_45_36_21_65_32_50_5_37_25_64_96_41_100_0_83_19_8_0_18_100_66_80_0_67_55_86_55_69_46_86_0_46_41_57_26_91_21_61_8_21_67_43_78_75_51_56_25_65_65_51_67_88_29_14_71_77_66_46_31_19_61_32_93_98_48_30_84_73_23_73_55,2,0.0,5.0
genes_82_38_29_86_86_59_100_0_17_74_13_30_62_54_65_59_88_35_9_10_100_55_79_90_53_43_9_34_49_27_25_39_29_7_87_81_15_98_92_53_68_40_23_0_59_31_54_95_25_0_97_72_55_38_92_40_72_47_88_7_41_38_58_68_18_27_21_71_58_80_50_54_86_41_31_71_61_48_49_83_22_83_2_67_17_45_68_87_57_52_52_86_47_83_15_13_98_99_12,1,0.0,5.0
genes_40_25_89_74_86_59_6_70_95_93_94_12_51_93_50_24_47_21_7_59_87_71_95_10_18_25_12_95_16_20_25_19_9_22_76_54_15_99_86_73_91_54_38_60_59_87_53_16_25_57_95_95_34_9_98_41_72_46_88_7_66_44_39_92_62_17_49_91_11_4_46_58_79_93_21_6_83_55_82_83_42_14_2_82_34_41_35_84_72_42_52_98_85_17_6_19_98_86_9,1,0.0,5.0
genes_30_30_39_75_86_40_13_0_22_84_98_14_9_96_48_24_82_23_11_27_63_54_8_31_55_92_12_45_21_31_78_46_46_25_38_100_38_2_96_89_59_40_93_19_8_15_50_100_34_43_97_72_55_13_23_62_15_41_12_41_46_61_5_57_75_14_17_69_12_43_75_74_75_45_25_23_61_85_89_38_45_63_12_77_53_2_65_66_19_28_5_40_79_26_79_14_24_61_6,1,0.0,5.0
genes_33_38_80_19_87_48_6_26_15_95_20_26_60_78_48_29_72_47_7_96_93_58_41_100_85_43_43_38_45_91_71_25_11_25_71_100_64_59_95_6_54_37_88_60_56_52_57_95_71_58_0_72_90_29_23_40_77_39_32_10_54_23_91_45_77_75_74_70_11_46_72_98_41_81_96_41_98_47_62_83_15_14_14_66_38_91_73_87_68_32_48_86_38_71_30_29_23_58_68,1,0.0,5.0
genes_32_3_29_87_60_69_7_86_35_90_100_77_65_70_20_10_57_70_97_73_49_68_91_20_21_92_12_13_47_27_74_82_100_61_37_29_30_97_0_74_99_60_53_80_11_0_42_95_99_0_0_67_62_39_45_69_77_86_38_7_42_58_26_91_18_14_55_11_12_15_45_98_46_41_36_49_74_85_58_88_35_83_7_86_45_46_54_84_57_52_52_86_36_80_19_48_89_10_64,1,0.0,5.0
genes_32_63_43_74_95_56_9_10_3_63_8_31_35_58_100_29_82_21_0_95_97_60_9_26_55_97_39_9_100_94_21_64_36_5_43_91_55_59_95_54_88_56_52_98_8_50_51_11_71_1_76_61_28_70_91_56_77_39_29_4_30_23_23_95_18_11_56_21_14_17_33_61_77_33_25_45_66_63_26_83_22_13_17_67_48_8_76_85_58_8_4_46_50_32_17_12_26_1_68,2,0.0,5.0
genes_65_30_33_36_86_57_86_9_18_92_92_17_14_95_100_13_47_37_19_15_94_60_6_18_15_39_48_8_42_25_21_65_54_55_5_37_25_64_96_41_100_0_83_60_22_0_18_74_25_80_5_67_54_40_91_69_46_86_24_41_41_57_25_91_25_61_8_8_67_15_50_75_52_56_25_65_67_49_67_83_29_14_67_77_39_46_43_87_73_37_23_98_74_33_7_35_18_64_6,2,0.0,5.0
genes_57_98_88_88_55_56_13_44_58_85_98_63_38_77_9_96_57_9_0_100_52_71_79_19_21_35_70_9_45_18_31_65_38_19_38_66_25_2_40_41_91_48_54_0_4_0_51_100_94_79_0_27_59_46_92_6_72_47_29_21_10_38_2_87_21_5_58_55_12_59_45_75_27_41_25_3_46_85_92_30_27_18_64_88_8_41_54_15_73_50_5_71_80_16_82_49_33_91_69,1,0.0,5.0
genes_5_40_82_32_89_50_99_92_15_90_68_12_84_1_100_96_34_3_11_28_93_73_41_95_88_41_68_95_68_73_21_65_63_51_38_55_1_44_17_70_88_4_43_0_59_27_10_27_52_5_2_67_62_25_84_43_42_46_29_41_45_46_97_53_62_79_63_49_11_19_40_54_40_53_29_80_59_52_94_36_38_71_4_95_52_8_57_69_28_81_52_40_60_27_0_29_25_96_7,1,0.0,5.0
genes_32_8_86_84_60_68_58_13_85_94_98_26_37_58_21_29_82_37_89_96_52_60_95_26_91_32_95_13_100_37_54_82_10_62_73_91_33_87_0_77_91_83_24_85_56_31_33_100_99_0_1_30_28_70_23_87_77_39_88_4_38_53_100_90_62_11_10_77_75_17_43_75_93_45_29_45_66_49_28_83_22_13_48_100_48_95_73_87_35_65_5_46_33_80_19_6_22_2_68,2,0.0,5.0
genes_36_12_17_14_55_56_80_0_30_10_98_26_72_69_28_55_69_11_12_79_100_63_82_35_18_32_8_7_41_27_83_42_7_7_83_57_33_100_3_77_68_40_40_83_51_45_7_81_25_57_0_26_55_43_86_8_77_47_34_68_38_99_58_31_25_63_52_88_67_28_70_73_14_45_29_44_86_48_88_86_22_67_2_95_29_45_65_47_56_64_42_9_80_83_7_13_38_61_74,1,0.0,5.0
genes_32_4_37_36_97_57_61_86_18_92_7_97_50_48_94_54_47_37_19_100_97_31_85_15_87_43_8_8_45_60_16_94_63_54_73_37_29_59_3_80_91_0_3_19_8_29_27_99_41_57_100_29_28_85_55_86_85_46_83_41_55_27_98_28_57_64_8_69_8_43_44_59_38_56_57_65_86_49_67_83_29_85_4_77_51_17_54_87_35_39_78_54_74_30_80_77_21_61_8,1,0.0,5.0
genes_25_12_82_85_60_56_40_0_58_85_100_5_62_77_66_59_92_23_62_15_65_60_95_20_18_39_100_81_45_18_31_65_38_7_75_77_15_100_30_41_68_48_60_0_51_45_56_16_45_79_100_22_59_38_92_40_72_92_13_5_43_99_26_96_62_67_21_61_12_83_50_74_90_29_25_49_64_48_18_86_61_14_2_95_8_41_65_13_92_50_5_66_10_19_13_13_87_91_17,1,0.0,5.0
genes_30_35_62_33_87_40_13_92_81_18_13_8_51_10_52_7_69_23_0_96_61_73_65_31_21_38_30_17_80_21_22_25_3_22_18_65_25_45_95_74_94_37_50_19_22_32_90_79_40_0_78_27_66_87_94_41_24_50_0_40_46_75_21_0_64_64_52_71_18_43_45_69_38_56_96_67_100_45_53_38_39_16_14_95_24_91_65_87_73_29_9_40_80_80_19_13_73_63_13,2,0.0,5.0
genes_48_8_86_14_10_39_23_44_85_85_98_9_69_2_100_10_41_9_11_76_92_69_10_11_55_40_19_34_37_57_84_30_61_100_19_58_4_97_0_80_93_44_55_54_24_31_46_98_99_0_43_27_92_43_81_40_76_46_88_42_38_56_29_96_75_47_52_19_12_24_50_98_93_45_22_3_4_51_53_32_89_86_2_66_42_89_28_91_67_70_48_42_25_9_23_13_0_91_69,1,0.0,5.0
genes_32_16_29_34_60_56_9_45_12_90_17_5_59_58_100_54_95_37_2_29_93_60_8_26_52_95_99_35_100_73_21_33_34_19_75_28_33_98_95_55_78_4_46_0_7_27_55_16_66_80_74_72_3_70_92_40_51_39_0_0_41_43_23_22_75_77_86_46_9_18_39_75_24_40_29_63_66_85_89_85_22_61_53_100_53_39_7_12_67_52_57_58_20_29_7_3_83_15_14,1,0.0,5.0
genes_60_8_86_77_66_39_5_94_58_88_10_8_44_0_100_7_62_97_0_77_98_68_10_19_91_36_10_95_73_56_22_23_61_73_38_58_25_18_0_80_91_25_43_54_8_17_13_31_48_77_28_65_49_9_81_47_74_16_0_42_41_24_46_91_60_81_52_44_56_18_30_89_37_44_45_3_0_81_53_96_86_71_27_91_60_89_73_15_24_65_38_62_57_9_12_9_45_91_8,1,0.0,5.0
genes_52_54_92_84_84_53_16_83_12_85_88_41_40_74_25_96_47_9_0_100_61_69_82_26_19_43_84_6_78_31_29_59_5_55_91_66_33_80_1_74_91_50_50_19_77_0_51_11_96_0_0_68_71_46_25_69_52_47_0_46_10_38_2_86_80_5_56_55_18_10_72_75_54_56_30_45_78_46_84_30_15_18_48_66_42_41_54_18_73_18_5_64_68_4_82_49_23_65_11,2,0.0,5.0
genes_99_3_29_34_78_6_85_9_85_90_100_16_69_58_27_10_72_37_4_69_92_71_91_14_20_76_99_56_45_21_23_60_100_62_55_48_49_58_99_74_88_4_46_60_38_71_22_74_71_23_95_72_92_81_70_37_1_39_0_5_41_43_21_45_27_16_34_47_9_19_53_48_34_87_29_47_66_43_90_83_39_2_59_95_48_39_73_12_67_34_56_72_38_29_15_56_83_33_42,2,0.0,5.0
genes_37_29_35_60_91_58_13_44_49_86_100_39_65_88_9_7_82_94_98_27_66_71_11_100_26_92_6_13_45_55_20_32_36_22_56_11_30_97_92_41_94_78_43_60_8_2_5_96_71_20_2_72_37_40_94_70_83_75_29_11_38_80_19_91_75_38_49_24_11_4_87_54_46_41_75_49_80_54_68_49_39_16_6_95_52_94_68_10_35_34_56_64_22_80_11_13_23_61_15,1,0.0,5.0
genes_62_8_43_53_40_49_6_87_85_93_98_14_40_72_20_22_71_19_14_23_92_68_95_15_18_38_99_13_21_21_21_20_10_62_39_100_4_87_0_77_91_40_60_85_21_31_51_74_99_0_0_27_75_91_23_66_42_36_0_11_38_58_51_45_72_47_66_78_11_17_21_75_93_66_96_3_100_47_90_100_36_85_2_100_44_95_65_87_35_34_36_86_33_80_19_13_23_87_93,1,0.0,5.0
genes_38_59_82_53_97_53_13_9_22_85_82_14_50_85_48_7_72_92_11_15_94_62_95_15_18_11_12_98_45_55_74_21_38_14_73_37_51_97_95_31_94_37_60_28_59_15_46_100_68_0_4_68_37_91_23_0_46_44_9_37_38_57_40_0_86_14_63_38_20_43_46_98_42_30_22_40_83_54_49_86_76_12_75_77_34_91_41_87_71_11_52_43_85_80_14_12_98_42_12,1,0.0,5.0
