Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_69_1_56_76_16_74_38_92_61_39_46_96_0_49_17_62_91_47_18_4_35_59_2_78_58_94_34_87_93_88_37_69_19_35_84_51_86_43_8_33_32_85_37_12_7_12_13_29_6_2_92_29_77_90_66_74_0_17_86_95_38_85_52_0_18_69_29_28_80_13_35_91_79_48_37_80_37_57_25_85_29_44_48_31_24_43_0_100_86_23_49_0_55_0_38_49_86_36,1,0.1062,22.0
genes_73_65_87_72_88_41_76_35_62_23_27_71_98_94_55_17_0_7_81_21_82_31_59_16_76_75_38_37_33_48_93_63_100_41_5_84_84_79_43_88_1_33_84_77_24_9_13_6_99_13_2_89_82_9_18_87_67_7_63_17_32_2_39_19_14_53_68_22_72_65_38_56_76_10_81_89_23_32_9_13_52_100_44_71_26_16_94_0_64_84_43_48_0_49_86_35_42_61_6,3,0.1294,21.3333
genes_59_67_6_54_77_42_79_91_76_24_33_46_36_30_49_31_0_42_39_18_42_92_59_88_67_57_14_39_34_18_77_86_89_28_40_39_74_69_68_6_98_92_95_37_19_11_15_8_35_0_63_62_63_18_24_86_34_10_17_79_100_39_81_52_0_52_62_57_31_19_13_48_42_84_63_84_46_78_12_30_17_4_48_11_69_96_87_2_98_86_20_41_50_55_0_55_68_71_87,1,0.1333,21.0
genes_76_82_9_21_45_39_84_38_39_14_36_36_93_34_51_17_14_29_64_26_70_37_41_0_40_50_35_42_61_32_93_95_99_41_72_91_76_69_17_42_54_100_55_59_38_16_13_75_75_17_54_67_82_42_71_73_81_0_88_53_100_39_22_16_4_49_63_35_28_62_13_59_81_47_32_91_70_100_9_0_52_11_37_60_28_84_33_0_94_91_97_59_3_9_5_77_78_73_65,1,0.16,21.0
genes_11_71_6_1_77_51_79_99_92_2_45_73_36_30_49_69_60_67_39_76_42_87_59_88_67_72_14_38_91_35_3_59_89_28_95_93_71_79_73_89_49_88_84_14_20_14_25_2_35_16_2_72_86_18_86_84_99_0_99_18_95_37_84_51_0_64_59_24_37_58_13_53_42_89_31_86_23_90_56_7_51_4_32_21_58_14_43_0_18_86_80_62_3_55_33_60_80_70_87,2,0.1292,20.5
genes_61_69_4_21_35_12_73_37_39_11_48_71_52_12_82_51_62_68_66_27_15_64_20_19_65_58_95_38_42_31_67_3_98_26_11_82_15_69_46_4_49_29_43_36_26_16_53_5_36_5_67_72_81_50_62_80_53_1_94_44_63_42_77_81_9_55_59_22_30_11_59_52_42_82_35_0_15_92_12_3_53_0_17_15_72_84_21_89_9_91_44_24_58_28_4_77_39_49_91,1,0.125,20.0
genes_86_69_39_35_32_17_75_27_91_24_48_75_100_12_82_12_14_4_37_27_15_34_73_19_20_57_95_43_42_40_67_3_98_26_35_96_78_69_39_4_34_37_95_46_52_16_56_9_34_0_56_66_80_66_62_75_14_13_15_78_65_42_33_16_14_13_0_58_34_85_87_52_93_84_51_89_50_93_12_39_11_96_64_15_42_14_21_9_9_57_44_47_56_17_73_63_77_47_88,1,0.125,20.0
genes_73_72_71_35_25_54_75_35_75_0_12_69_52_32_52_67_60_2_57_97_52_20_59_34_76_63_2_37_84_17_72_39_96_26_79_98_84_81_81_20_48_100_89_65_24_12_54_10_43_52_56_53_69_66_15_82_38_13_76_13_1_41_67_19_16_53_59_22_81_0_13_33_80_2_39_94_52_37_14_26_10_96_39_11_48_19_47_0_96_29_64_95_0_52_28_26_46_75_91,3,0.1472,19.3333
genes_76_82_76_100_94_42_77_99_71_57_36_72_98_26_51_13_57_12_69_17_42_87_24_3_27_72_96_34_56_47_14_91_95_28_31_91_84_69_89_16_52_35_87_21_21_12_87_70_71_0_61_89_66_44_66_84_100_0_93_6_59_49_35_52_16_58_69_4_50_76_19_53_81_5_41_93_42_83_18_8_14_96_39_61_60_14_43_5_74_86_42_57_29_27_5_79_78_49_72,1,0.1167,19.0
genes_73_69_6_54_23_38_76_56_37_32_15_71_72_26_67_81_40_35_70_26_10_87_61_2_74_57_93_29_56_37_74_34_95_29_100_94_59_64_43_37_82_27_34_21_19_12_23_12_40_60_51_71_24_9_72_79_94_16_96_84_65_38_35_24_34_56_60_96_36_73_68_92_12_41_48_83_44_6_12_52_10_34_16_48_27_25_43_9_71_36_25_55_5_24_4_51_25_80_91,1,0.1167,19.0
genes_76_78_40_18_74_33_85_44_92_63_32_18_96_26_49_81_17_89_61_22_55_37_59_90_100_77_10_84_43_32_86_56_71_58_37_90_84_69_43_1_51_97_29_25_18_5_52_0_20_60_59_40_29_44_50_86_54_0_52_53_12_2_31_60_16_100_35_21_28_85_82_59_50_79_35_65_39_95_11_38_56_39_79_16_56_39_21_0_100_62_67_46_3_31_45_72_38_76_7,1,0.1167,19.0
genes_85_70_61_1_32_54_66_100_98_25_45_75_49_15_82_80_60_67_38_86_53_94_13_2_74_72_93_36_91_32_3_94_100_26_11_93_84_72_45_89_29_27_91_16_17_7_92_12_34_57_33_58_57_69_67_86_70_0_99_79_98_58_37_19_82_64_63_24_37_58_75_52_89_6_41_84_83_67_56_7_51_0_69_8_42_84_48_8_98_57_28_59_0_28_32_40_77_47_91,2,0.1,19.0
genes_85_78_1_17_77_16_74_47_64_24_51_46_96_13_62_5_62_32_37_76_4_35_59_2_82_37_14_39_87_53_88_3_89_19_35_43_51_69_78_8_33_71_86_37_20_13_35_13_40_48_52_71_66_66_48_53_98_18_100_86_100_35_85_99_57_58_69_26_80_72_16_39_91_84_51_88_49_76_11_7_85_29_44_10_26_14_43_0_9_99_58_58_0_28_0_29_49_86_36,1,0.0875,19.0
genes_84_65_86_0_74_45_75_76_71_100_46_22_76_26_51_81_60_91_70_26_10_86_60_2_73_51_90_34_56_17_14_34_83_44_100_95_69_77_48_16_35_97_53_21_20_12_56_8_40_60_49_61_24_44_68_76_56_13_76_92_54_37_15_82_0_56_13_94_30_76_73_48_12_68_43_89_44_87_18_54_17_86_55_17_32_14_25_21_91_86_25_55_5_39_51_38_10_71_25,2,0.1188,18.5
genes_68_61_40_63_79_34_85_20_64_100_27_76_76_30_25_69_57_26_37_100_16_84_64_4_70_89_14_32_92_36_90_38_73_28_32_43_85_76_38_15_29_100_8_60_20_11_13_13_17_2_49_71_66_44_66_86_9_13_100_78_97_44_18_95_57_23_61_26_80_85_69_39_12_2_51_88_49_97_11_2_53_8_19_39_84_10_87_80_98_99_43_58_0_97_28_29_49_6_33,1,0.1083,18.0
genes_76_73_40_25_83_78_72_44_39_2_33_75_52_32_49_27_82_91_37_1_16_70_64_23_65_61_63_41_93_53_72_3_99_26_35_43_78_81_41_17_70_61_35_37_20_13_87_9_5_0_44_71_19_6_90_53_48_5_73_46_100_35_41_99_61_58_59_26_50_67_13_39_12_84_71_88_46_95_11_2_10_39_55_18_83_19_95_0_98_99_58_58_19_28_71_29_30_75_91,3,0.1169,18.0
genes_76_69_24_26_45_33_74_99_37_0_30_27_72_29_51_16_0_4_74_27_16_69_28_25_65_37_14_36_43_50_67_99_89_40_33_94_54_76_39_89_52_92_38_62_26_21_29_70_41_0_4_66_82_18_71_85_48_0_93_43_92_22_27_82_1_1_63_22_73_76_73_73_81_78_48_82_49_94_10_3_14_0_44_60_50_9_33_74_69_28_23_64_19_55_61_59_30_68_87,1,0.1083,18.0
genes_76_77_86_21_88_35_75_99_39_0_32_36_36_29_51_57_54_29_64_22_16_37_41_82_67_3_14_42_43_50_93_94_99_41_31_95_54_69_43_89_52_92_90_21_22_12_16_75_35_17_4_67_80_18_71_79_81_0_93_58_13_2_45_79_0_1_89_35_50_62_13_73_12_78_40_86_45_37_10_3_14_96_47_60_58_14_41_0_47_27_61_59_3_55_5_77_30_73_62,1,0.1083,18.0
genes_76_65_6_63_45_42_79_33_72_0_27_71_51_26_20_45_0_30_70_18_33_70_73_2_20_52_43_39_90_27_72_91_87_22_13_55_71_81_5_23_87_29_86_18_22_16_25_5_75_62_59_84_86_59_73_72_26_13_14_82_100_35_40_79_16_16_64_98_4_40_9_56_34_10_84_89_41_38_11_3_0_83_74_15_26_18_90_0_98_91_75_50_0_60_78_41_83_48_92,2,0.1417,17.5
genes_59_62_61_27_77_34_75_36_8_100_47_46_96_13_25_17_14_30_85_88_4_84_17_1_71_7_91_37_91_17_92_62_73_26_100_98_81_100_42_29_52_37_86_73_12_15_25_12_0_19_62_66_29_66_86_86_96_0_100_46_97_48_81_51_17_52_59_22_30_44_68_46_91_82_43_84_28_87_17_26_6_91_17_15_73_96_91_85_100_89_18_27_0_49_71_38_30_49_91,1,0.15,17.0
genes_83_78_1_18_72_16_75_95_87_24_33_46_88_26_49_17_0_32_64_4_67_70_96_2_84_37_96_39_34_33_77_3_69_19_40_84_51_97_78_29_86_27_86_37_12_9_87_9_40_12_59_66_63_73_51_75_98_5_17_69_38_39_85_48_16_52_69_22_31_85_18_50_91_86_64_84_46_39_57_30_13_91_47_10_26_96_43_2_98_85_20_40_0_48_96_38_49_71_36,1,0.1,17.0
genes_76_5_6_51_45_42_78_65_93_24_35_73_47_30_25_52_0_42_39_18_72_90_61_2_76_37_43_40_87_21_88_59_0_28_77_39_75_81_42_5_53_87_30_59_17_14_25_5_36_16_63_62_21_59_53_80_26_0_92_79_100_37_34_79_16_50_69_60_34_19_13_53_42_84_63_86_23_38_12_30_1_83_37_15_73_51_43_89_69_36_23_50_4_52_0_86_62_70_88,1,0.1,17.0
genes_73_63_87_57_74_41_76_35_71_23_15_71_98_94_44_81_60_35_70_26_72_19_59_16_65_51_95_37_56_48_14_34_99_44_5_84_69_79_85_16_80_27_34_77_20_12_13_6_99_13_49_89_83_9_18_76_68_11_63_17_32_38_39_19_14_56_63_96_69_76_73_45_15_10_81_89_44_32_18_92_52_4_55_11_26_25_25_0_32_25_40_46_5_62_86_37_42_69_91,1,0.1,17.0
genes_59_78_81_27_100_34_75_32_5_100_27_46_99_13_55_17_62_30_37_3_15_34_73_97_20_62_91_43_42_40_67_90_69_19_35_96_78_100_42_62_52_37_41_73_12_17_56_10_34_19_62_93_29_67_73_100_71_13_100_42_34_23_81_89_0_18_0_22_28_81_68_94_91_88_48_84_46_37_57_27_11_96_64_9_42_14_43_0_98_89_18_47_56_50_84_38_30_10_36,1,0.1,17.0
genes_60_64_86_89_74_49_66_99_24_25_35_75_96_15_77_80_59_89_38_22_13_94_13_2_100_77_93_35_45_32_72_7_98_26_11_90_84_76_40_49_29_80_26_22_18_12_85_0_5_60_61_89_57_53_50_75_70_9_63_53_95_2_77_19_82_22_63_12_28_58_75_52_89_79_41_65_84_78_11_5_11_95_32_16_42_84_29_54_98_52_23_41_0_28_100_72_77_44_93,2,0.1033,16.5
genes_83_64_6_17_91_78_85_38_64_24_50_75_96_30_62_27_59_84_66_18_16_90_59_23_27_59_13_32_92_86_59_59_89_28_35_84_84_77_81_17_48_92_82_37_20_7_87_35_16_6_7_72_66_18_90_60_53_90_100_78_100_35_18_55_57_58_61_29_43_85_94_39_42_86_38_93_49_87_11_4_10_4_19_39_40_14_95_0_9_99_78_58_19_58_0_29_41_6_71,3,0.1306,16.0
genes_85_63_4_87_23_18_77_30_97_2_69_75_52_29_54_79_60_91_38_23_49_20_69_20_65_67_63_34_87_66_71_94_96_27_79_96_85_72_39_15_28_99_48_65_17_16_81_90_41_96_52_58_66_71_83_86_15_13_75_84_9_40_15_19_19_53_61_17_77_0_44_49_80_81_39_10_37_75_6_7_10_82_55_17_73_14_43_0_71_86_70_95_0_28_0_26_47_49_93,3,0.1,15.0
genes_73_64_6_54_6_42_29_99_89_17_36_71_53_26_49_76_55_42_68_18_58_70_59_3_67_37_88_39_87_18_88_59_89_31_13_39_70_77_73_6_49_25_86_83_22_35_53_75_35_16_59_67_86_18_68_72_99_0_14_82_100_37_85_52_0_97_69_56_34_19_13_53_42_84_84_88_23_37_11_3_14_4_74_17_86_14_26_0_21_35_78_42_0_60_0_41_83_48_42,1,0.125,15.0
genes_62_60_4_56_77_16_73_37_91_20_50_71_100_30_79_48_58_15_66_19_13_87_73_10_20_98_34_38_67_19_59_90_99_25_13_84_13_76_43_68_49_92_30_17_26_5_87_5_36_16_67_85_21_67_7_75_38_1_15_50_92_58_35_81_23_66_31_15_30_75_9_48_51_87_37_85_78_90_11_39_42_0_69_7_42_84_26_0_98_90_8_47_27_18_82_77_77_10_85,1,0.0833,15.0
genes_85_61_1_56_92_16_74_99_39_19_29_46_95_13_49_17_14_32_89_18_4_64_17_1_86_38_6_38_32_12_88_3_69_19_35_81_51_72_78_24_33_32_84_23_45_46_15_65_47_0_63_92_82_73_86_77_98_5_100_45_100_42_85_52_16_18_63_24_27_14_16_53_91_33_39_85_28_37_11_2_88_29_44_17_26_14_43_82_100_86_20_48_0_47_87_38_80_31_91,3,0.0917,15.0
genes_89_78_81_56_77_42_74_38_92_100_27_46_96_13_49_17_62_36_64_5_4_35_59_3_66_61_96_37_45_17_88_4_66_19_35_41_51_100_42_8_52_32_86_73_12_15_21_9_5_13_57_92_29_70_48_75_91_17_100_86_100_37_85_26_0_18_70_19_28_72_16_48_91_84_64_84_43_42_57_27_85_91_44_15_26_14_43_0_100_81_18_49_0_49_0_38_30_86_36,2,0.0594,14.5
genes_78_63_86_21_69_29_74_33_62_100_45_90_93_8_49_81_85_68_56_26_8_33_99_3_76_62_15_41_96_34_92_53_69_26_100_95_69_81_42_29_53_100_76_32_19_24_13_25_5_2_2_68_60_51_24_86_55_5_72_53_65_63_27_52_79_65_48_22_50_85_7_55_87_41_73_37_42_37_12_92_11_97_44_39_68_97_33_46_93_38_17_51_3_49_71_38_14_70_91,1,0.15,14.0
genes_76_87_59_100_23_75_78_38_36_59_32_76_98_29_51_57_5_42_64_26_16_69_41_2_67_37_96_37_43_50_14_91_89_28_35_91_51_76_79_16_52_92_86_82_50_7_29_75_35_6_4_67_29_44_71_75_53_13_93_60_100_38_35_52_1_1_69_1_45_76_13_73_12_78_38_38_56_83_10_8_14_0_39_60_83_12_41_0_69_28_23_44_30_60_5_18_81_69_90,2,0.0708,13.5
genes_64_67_84_19_79_41_74_38_39_11_33_51_52_3_24_14_62_45_24_83_15_88_98_19_76_98_93_36_42_31_81_90_95_33_11_84_61_81_46_21_49_31_26_31_19_16_15_7_36_0_67_70_21_52_60_75_53_4_74_45_22_58_75_79_23_55_59_22_30_80_16_49_88_30_41_87_18_93_12_3_53_0_47_4_77_84_26_9_98_91_23_49_27_44_4_77_39_97_85,2,0.0975,13.5
genes_86_59_6_63_23_11_81_33_39_32_27_71_72_26_23_28_44_91_68_5_11_87_73_3_74_52_88_43_96_36_72_41_65_31_100_33_84_73_43_6_51_25_84_37_22_35_20_53_41_0_58_40_86_9_90_72_71_0_96_82_100_37_25_16_19_20_61_98_28_21_13_80_12_37_84_37_49_37_12_34_53_97_44_48_26_28_1_0_72_85_23_42_0_60_78_41_83_48_90,1,0.1,13.0
genes_74_59_39_31_92_42_29_94_39_2_54_0_100_12_20_16_57_91_37_1_61_37_73_19_73_58_98_38_92_19_88_2_98_21_100_97_53_100_35_29_36_30_29_73_21_12_51_5_0_7_58_47_63_42_90_86_70_50_100_68_22_39_34_51_10_27_68_100_73_14_70_32_51_84_38_83_49_3_19_1_58_97_70_15_26_16_47_7_94_91_43_12_56_28_83_20_62_54_91,2,0.0692,13.0
genes_68_64_81_63_82_39_75_23_89_2_27_75_76_30_25_73_59_26_87_100_37_21_30_4_70_72_14_90_87_19_67_38_96_24_34_97_85_72_39_6_29_100_86_46_17_11_58_13_33_0_61_100_19_69_83_57_9_2_15_45_97_44_31_14_82_23_63_55_31_56_69_61_93_84_62_89_83_91_17_40_11_39_69_12_84_10_87_80_98_60_70_60_0_31_56_20_75_74_33,2,0.1208,13.0
genes_62_78_86_29_77_78_73_38_62_2_33_46_52_15_49_48_62_68_64_83_15_64_73_6_76_98_63_31_78_31_81_90_74_28_79_41_10_81_41_89_51_100_35_20_25_15_53_9_36_1_61_68_21_52_7_86_53_5_73_46_25_90_14_47_23_47_59_44_30_67_14_48_42_87_73_84_13_90_12_0_5_95_17_18_83_14_26_4_98_90_20_92_46_47_4_55_30_75_85,2,0.0625,12.5
genes_85_69_39_56_92_16_75_38_45_24_23_27_92_13_30_97_62_32_87_41_18_90_59_2_82_37_96_65_93_43_88_3_100_19_40_96_51_98_78_49_85_32_34_73_2_7_87_70_42_7_76_92_70_68_68_72_71_18_60_43_100_38_87_45_16_18_0_14_28_11_16_51_91_14_48_88_35_37_12_8_84_96_44_10_81_14_43_74_100_86_30_40_4_35_55_57_49_49_36,2,0.05,11.0
genes_59_58_39_31_92_81_13_34_39_11_33_18_100_25_61_16_58_32_87_83_63_62_73_7_76_62_13_58_90_19_67_2_98_21_32_95_80_69_35_8_81_30_38_42_19_1_15_8_0_7_2_70_29_41_90_46_54_88_73_80_71_37_33_51_14_18_40_53_73_75_55_53_24_33_73_83_51_90_19_23_10_0_68_12_79_92_47_2_75_89_43_49_56_60_77_65_61_77_90,2,0.05,11.0
genes_69_67_69_21_78_38_71_96_39_27_35_71_93_7_49_81_24_94_24_54_48_64_93_90_74_25_74_37_38_37_12_55_95_58_91_93_61_77_41_49_49_97_26_21_20_16_15_7_41_60_52_91_57_59_83_70_19_0_90_32_22_77_77_12_56_62_70_55_36_80_7_52_14_30_39_87_18_93_18_0_56_0_49_8_56_50_21_66_81_91_23_54_56_55_70_38_0_85_36,2,0.0393,10.5
genes_76_10_81_36_77_16_80_64_92_19_50_69_47_73_25_79_58_29_10_22_36_94_41_2_43_52_96_40_91_17_88_33_96_28_98_26_74_72_47_6_29_100_86_83_60_93_58_8_44_9_61_100_33_67_83_85_56_9_93_6_100_2_81_14_82_37_63_17_45_0_44_53_18_5_63_84_94_29_14_39_17_4_48_15_26_14_100_82_96_60_78_46_0_30_0_20_75_53_92,2,0.0817,10.5
genes_74_63_6_17_18_11_81_91_39_32_30_75_100_26_20_31_40_91_47_83_8_87_99_82_71_57_96_41_91_36_74_41_70_26_79_95_51_73_43_37_82_27_92_41_19_16_27_53_41_0_51_39_33_9_90_80_55_4_98_79_99_37_37_10_0_15_61_22_28_21_73_80_87_6_48_84_49_37_12_52_7_38_44_45_83_14_31_9_100_36_39_58_0_78_4_29_30_73_90,2,0.055,10.5
genes_73_67_40_54_83_42_78_99_94_24_50_0_100_15_74_29_57_42_44_18_33_87_16_20_100_37_99_38_73_18_88_59_89_35_23_97_53_80_46_6_49_92_90_73_20_14_20_13_35_6_58_62_86_96_86_84_99_1_12_79_12_35_34_16_0_50_69_57_45_77_82_53_43_84_63_61_3_83_17_3_58_4_69_14_26_16_21_14_21_74_23_42_0_55_0_20_6_73_87,3,0.0467,9.6667
genes_86_92_4_56_23_11_77_44_97_33_30_75_100_32_68_79_40_91_36_88_49_94_59_82_18_67_96_41_91_55_74_93_89_26_99_95_59_64_44_15_31_27_91_86_17_13_23_53_41_2_50_57_62_69_83_71_58_0_15_79_99_26_15_14_19_97_61_17_25_25_44_40_89_65_63_88_37_37_0_7_17_82_16_17_73_14_43_9_71_57_71_59_0_23_4_77_79_83_88,1,0.03,8.0
genes_62_72_4_21_32_54_74_100_95_25_35_75_52_70_82_80_85_93_38_86_13_94_73_8_74_68_38_36_82_32_14_41_99_26_36_93_59_72_43_49_79_80_98_26_2_17_15_53_40_0_58_58_62_69_62_75_65_1_97_79_92_60_36_24_82_23_68_46_18_80_68_73_87_72_38_33_39_78_52_84_12_0_69_34_73_8_90_1_63_57_23_59_8_55_62_40_77_46_91,1,0.0167,7.0
genes_76_57_6_17_44_34_81_94_39_32_49_54_52_29_23_31_60_91_24_7_67_46_99_23_76_31_89_41_96_36_74_37_65_26_100_97_51_73_41_49_81_29_98_37_21_16_20_53_41_7_57_95_66_9_71_86_94_0_96_68_100_37_35_10_2_45_62_20_28_21_16_55_87_84_37_87_47_76_12_0_17_97_89_48_27_14_33_9_72_37_43_55_0_53_60_18_29_73_90,2,0.0167,7.0
genes_84_52_7_80_23_78_77_44_64_100_51_75_43_32_62_27_59_10_27_88_49_94_64_23_76_59_16_34_92_51_88_93_96_28_99_47_84_69_81_15_70_100_91_37_67_68_76_15_16_0_50_72_66_69_90_80_65_36_11_78_100_37_18_14_22_100_61_26_80_56_10_49_89_81_51_88_37_78_11_2_20_82_19_39_73_14_7_0_71_99_70_60_0_28_55_77_30_10_88,2,0.0125,7.0
genes_76_57_87_22_92_95_84_99_39_19_29_39_100_25_25_60_60_32_89_76_56_46_65_23_65_79_89_47_32_32_59_37_99_26_83_87_89_78_44_24_53_29_41_23_45_16_73_65_42_0_57_94_66_9_71_86_94_3_70_95_9_37_40_16_16_58_62_29_92_12_15_60_93_33_37_87_47_76_12_0_26_96_44_17_30_83_33_73_94_37_43_48_0_40_14_18_99_28_91,1,0.0,5.0
genes_86_69_6_63_63_46_29_33_60_17_27_71_76_26_21_97_17_91_68_18_63_90_73_23_24_51_88_36_91_43_72_3_62_31_13_96_78_5_39_62_48_29_34_41_22_12_53_75_40_7_76_56_70_7_73_72_71_13_96_43_100_37_40_16_14_20_0_93_2_44_59_51_93_14_47_88_97_84_12_8_53_96_44_44_81_28_21_0_90_84_30_42_0_60_78_60_83_49_91,1,0.0,5.0
genes_69_67_84_63_6_41_29_38_39_17_38_76_52_0_82_45_57_91_24_18_48_87_98_19_20_49_88_39_90_27_72_41_87_31_13_37_58_77_41_6_51_31_86_31_19_35_15_75_37_2_58_70_86_42_60_75_71_13_90_82_100_37_40_12_100_20_59_55_32_80_16_56_39_33_84_88_18_37_11_3_53_0_47_8_26_14_87_0_98_84_78_19_56_60_100_41_62_48_44,1,0.0,5.0
genes_76_61_87_59_78_99_76_99_38_11_30_51_76_15_25_67_14_68_89_83_56_64_73_6_65_79_6_36_32_32_59_37_74_26_13_84_89_76_46_21_49_100_33_23_45_98_53_5_42_16_74_71_9_52_86_77_53_1_100_45_25_58_29_78_16_13_59_24_27_12_15_38_93_87_35_85_28_90_9_2_53_95_44_4_79_83_26_89_100_70_20_49_0_60_40_77_80_31_85,1,0.0,5.0
genes_76_55_71_3_23_34_84_99_79_35_63_39_52_29_25_60_14_0_85_27_37_46_70_23_65_47_93_38_94_17_59_38_88_26_83_87_79_81_48_16_53_29_86_73_21_68_78_60_41_7_63_71_19_9_51_80_48_0_75_95_100_48_35_16_17_23_67_20_50_67_73_53_85_84_37_87_42_87_15_26_17_48_17_17_27_14_33_74_94_91_23_51_6_69_94_18_63_49_91,2,0.0,5.0
genes_73_37_85_72_86_41_71_35_62_23_45_72_98_94_19_17_0_12_32_24_72_82_59_16_76_75_15_37_94_35_8_41_99_41_100_96_78_79_43_7_80_23_84_79_53_9_13_6_99_0_2_39_82_49_18_90_55_12_99_52_98_58_39_10_14_45_1_22_69_60_38_54_87_4_81_89_23_37_9_13_55_99_47_71_26_16_82_0_75_84_43_46_2_54_86_37_14_59_85,1,0.0,5.0
genes_73_78_81_26_88_40_75_35_39_100_36_36_93_13_51_93_54_30_64_3_83_82_41_8_76_62_91_37_91_32_92_4_99_19_31_41_84_100_42_87_32_32_88_26_12_84_13_75_39_19_62_67_29_44_71_86_81_5_99_46_97_2_33_51_0_52_63_21_50_62_13_48_91_82_70_80_46_21_57_27_52_0_47_60_58_14_41_0_69_89_42_49_0_54_71_38_78_73_36,2,0.0,5.0
