Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_73_40_27_78_11_65_28_75_35_36_77_77_66_53_8_68_32_77_6_19_89_60_54_98_99_58_34_42_57_13_93_50_29_79_50_82_83_64_20_79_91_41_50_33_6_91_50_90_14_57_90_20_42_92_71_81_11_15_82_64_44_71_79_0_52_29_57_23_70_14_36_11_84_68_99_60_55_99_0_86_12_55_13_18_22_27_17_97_53_71_48_25_11_33_57_77_9_25,1,0.1,19.0
genes_76_75_61_27_10_24_66_36_71_35_7_43_100_95_44_14_65_7_82_28_15_25_21_54_71_99_11_44_73_19_72_0_73_40_93_94_7_74_85_17_80_31_37_28_12_6_61_13_73_63_8_90_46_8_82_4_70_42_69_87_27_100_83_13_6_58_51_94_19_55_16_34_77_43_70_96_45_99_16_0_2_26_95_9_26_15_14_5_100_48_80_59_0_23_94_63_81_41_59,1,0.1,19.0
genes_28_44_10_23_20_43_66_33_34_42_40_81_43_20_72_69_62_36_54_0_23_69_62_5_67_99_14_43_34_29_17_89_58_19_35_36_54_81_86_20_37_90_35_29_42_9_53_9_75_97_36_56_78_47_74_73_84_17_77_89_38_42_11_92_8_52_56_94_46_15_9_73_52_41_35_34_46_42_10_27_11_10_17_13_66_13_33_3_95_94_69_47_36_21_81_20_64_48_67,2,0.1152,18.5
genes_83_67_3_63_60_7_78_98_19_19_34_69_57_16_92_9_60_91_82_78_14_87_100_54_67_61_49_50_42_55_72_89_100_32_79_90_65_67_86_1_49_91_19_48_42_21_79_83_75_14_36_56_20_42_61_80_22_80_70_57_64_44_84_98_60_52_56_37_23_96_8_45_52_41_70_96_45_80_44_19_24_97_53_40_19_13_25_3_24_47_7_57_0_38_59_80_81_48_47,1,0.13,18.0
genes_83_43_56_32_71_11_73_28_37_27_33_52_95_20_77_15_17_90_54_6_21_69_70_16_67_100_49_50_77_53_83_36_16_19_79_85_72_83_86_0_28_28_55_25_19_7_90_50_88_97_60_56_20_22_87_21_79_18_100_100_66_79_38_98_0_51_70_94_79_45_12_71_77_81_69_37_11_34_12_40_7_12_59_7_42_83_52_0_98_47_8_62_57_40_74_72_78_78_65,2,0.1161,17.5
genes_28_65_2_74_71_42_66_31_34_42_36_81_98_72_25_69_62_39_76_28_19_89_62_5_58_99_46_52_34_94_17_89_14_21_64_69_69_72_86_20_56_96_39_29_42_6_75_9_75_18_58_85_80_24_85_73_84_4_79_75_37_58_85_50_20_52_49_92_28_88_9_45_52_41_68_43_46_0_28_66_4_6_48_14_31_24_0_8_95_50_48_42_86_38_97_64_64_8_50,1,0.12,17.0
genes_83_77_54_65_63_85_67_95_30_39_36_77_100_13_37_13_65_90_61_28_16_91_61_58_68_57_88_44_48_55_58_94_12_37_12_14_30_72_90_1_32_33_19_45_9_36_48_45_8_24_4_97_19_17_86_71_80_77_15_25_27_100_78_14_6_54_66_27_66_52_13_46_0_36_66_99_18_84_10_37_4_12_22_7_19_15_17_0_27_48_74_63_5_23_59_65_64_8_58,1,0.15,17.0
genes_82_44_58_61_20_60_73_28_37_28_36_77_100_25_77_13_67_36_58_28_23_69_70_12_74_58_49_43_77_55_83_11_16_14_79_35_72_83_85_7_9_77_38_47_19_21_78_49_8_98_10_59_14_42_65_21_79_77_63_100_11_44_45_44_5_16_56_91_79_45_11_49_11_92_54_37_15_39_12_40_8_29_59_42_19_13_45_5_70_98_13_43_57_68_74_77_82_78_25,1,0.1833,16.0
genes_83_78_3_36_20_8_75_28_71_36_36_77_99_36_42_60_56_36_93_25_6_73_64_54_76_100_60_43_42_54_88_89_100_29_16_38_36_67_62_20_29_89_3_51_31_7_56_13_15_60_72_85_20_39_93_66_81_80_82_97_64_88_32_21_3_38_29_94_84_70_81_45_75_41_58_96_66_45_18_32_4_20_36_34_70_17_47_0_98_60_66_43_20_62_92_68_64_7_24,1,0.1833,16.0
genes_79_64_5_23_60_11_66_31_26_39_33_53_48_11_77_69_60_31_57_28_14_90_70_36_74_100_49_52_42_78_9_89_14_32_79_90_30_66_87_0_41_27_40_48_42_6_79_49_99_14_15_96_49_24_87_71_84_83_82_75_100_44_43_14_15_43_55_94_28_75_13_45_72_41_58_48_17_0_28_89_8_12_48_10_61_13_0_3_3_97_48_47_57_21_83_85_12_9_47,1,0.1833,16.0
genes_28_43_54_97_20_85_76_34_7_27_3_42_3_20_72_15_63_95_54_0_23_87_38_52_70_50_14_43_38_7_7_56_58_19_79_36_60_81_64_20_37_91_35_38_12_11_53_7_8_63_62_95_20_28_56_92_54_17_83_66_36_42_11_98_8_51_29_94_91_56_77_73_44_40_35_37_50_41_10_27_5_10_13_7_58_13_33_0_70_13_8_43_25_21_66_65_77_48_71,3,0.1177,15.6667
genes_83_76_54_61_89_85_75_75_71_44_36_79_4_15_43_14_67_95_88_33_23_86_62_54_39_98_88_88_41_12_14_89_100_21_2_52_42_72_82_10_90_49_44_45_31_6_88_31_8_20_72_95_81_10_37_48_70_21_87_72_55_43_78_83_17_38_87_66_89_59_84_45_75_44_59_91_15_43_10_41_17_12_57_10_19_25_74_3_74_48_54_43_65_58_74_98_64_8_69,2,0.15,15.5
genes_28_66_80_61_60_60_66_33_37_35_4_52_99_43_50_45_55_97_79_28_19_92_91_88_62_68_49_50_46_55_59_0_100_94_27_90_68_77_37_20_41_27_46_39_12_6_6_83_83_62_53_48_46_41_69_64_18_77_82_87_59_54_35_77_83_57_56_99_47_75_13_46_43_83_36_21_47_17_15_7_0_23_33_6_19_13_58_5_97_89_69_25_25_21_89_64_69_15_11,1,0.125,15.0
genes_88_48_87_65_79_11_63_89_71_41_0_72_48_47_43_15_53_28_82_28_19_71_26_54_65_61_49_43_51_63_87_16_96_29_79_35_55_72_59_0_98_91_89_52_13_32_79_49_90_64_36_48_72_10_74_75_44_77_82_88_55_44_79_100_80_7_74_94_23_88_13_73_73_84_58_54_47_17_32_25_4_43_36_11_46_45_10_24_97_88_69_63_69_27_89_49_60_48_25,2,0.1138,15.0
genes_83_43_77_29_63_38_69_28_63_37_36_77_99_24_40_13_67_9_82_33_19_69_57_92_62_98_16_47_42_12_14_89_0_30_79_94_58_69_40_10_25_25_53_28_9_6_20_83_0_62_77_69_21_38_61_24_73_75_80_66_64_44_34_98_1_18_71_22_29_71_16_45_72_26_65_86_54_23_15_26_8_31_57_34_86_25_47_7_2_95_96_43_25_64_49_20_64_46_92,1,0.1,15.0
genes_28_73_86_23_20_38_62_69_37_39_33_50_5_27_40_12_97_75_91_72_19_22_100_54_42_93_8_44_45_33_15_90_74_28_99_82_100_72_40_0_29_32_39_2_13_6_83_45_90_0_57_47_1_48_2_24_54_26_82_86_64_44_74_40_0_64_74_66_23_69_13_15_11_85_53_96_14_34_14_0_65_86_54_18_57_44_15_0_66_96_56_63_0_27_90_64_72_14_58,1,0.125,15.0
genes_79_19_4_16_23_26_72_28_14_33_30_77_11_23_54_82_63_83_60_29_7_91_28_9_71_33_95_48_95_48_88_54_94_34_82_90_58_72_65_0_41_35_41_38_41_3_53_76_17_64_8_88_19_57_83_15_56_4_80_76_37_41_78_58_6_37_32_37_92_66_4_70_47_44_74_88_61_34_59_39_4_100_13_83_19_89_50_3_69_52_69_63_0_60_89_5_64_10_68,1,0.1667,15.0
genes_80_16_3_23_89_17_75_73_17_32_4_5_3_16_43_14_56_87_93_99_16_89_22_58_39_82_91_28_9_12_88_93_100_16_87_90_54_66_84_1_32_66_41_45_42_16_88_31_5_18_12_49_78_10_79_52_70_26_87_53_55_45_25_83_17_52_77_35_89_59_97_41_40_44_67_85_61_43_18_1_17_34_57_14_13_24_14_3_30_81_48_47_67_38_8_64_81_71_69,1,0.125,15.0
genes_28_73_8_31_20_11_66_33_69_39_40_43_95_20_0_13_63_100_93_24_17_69_21_56_67_100_13_43_37_7_85_54_100_19_65_36_57_77_64_22_29_91_39_35_9_9_53_96_8_97_36_52_20_40_74_79_49_16_83_66_92_44_37_94_8_22_56_96_84_63_77_44_44_40_35_89_54_42_16_30_52_0_47_9_66_22_33_0_70_13_62_38_25_21_49_2_81_47_36,1,0.125,15.0
genes_42_77_82_64_76_24_67_95_30_39_4_77_99_17_37_6_67_97_61_28_19_92_60_8_98_57_92_50_48_55_59_94_79_97_26_15_8_72_90_17_41_31_19_39_12_11_5_12_90_24_57_75_20_17_91_75_80_77_82_94_22_54_35_14_8_54_56_91_47_75_15_46_71_3_66_23_57_84_10_0_8_34_54_9_19_9_14_0_27_48_69_25_5_40_60_64_59_68_58,1,0.15,14.0
genes_84_82_58_32_75_17_66_98_55_39_90_29_61_16_97_83_66_87_75_1_22_16_62_53_62_100_57_45_42_53_15_11_15_40_35_5_94_51_64_0_29_23_44_44_9_23_6_50_8_97_10_61_56_48_60_61_17_9_71_25_64_82_71_96_0_51_76_27_42_11_97_41_18_84_56_76_49_99_14_40_8_100_52_19_61_15_77_16_75_88_6_46_25_39_89_55_76_68_69,3,0.1056,13.3333
genes_25_77_61_61_63_38_83_36_30_33_33_73_48_95_48_45_82_91_6_34_16_25_60_58_68_57_83_44_35_12_72_94_99_25_74_38_65_72_83_17_29_36_53_72_16_23_20_83_0_24_8_75_25_38_86_71_22_5_69_66_27_35_34_14_1_54_66_27_29_71_10_36_0_84_65_41_18_84_10_7_0_39_54_8_61_15_47_5_27_48_96_63_5_22_59_57_59_46_58,3,0.1067,13.0
genes_84_38_3_29_75_37_66_36_55_33_33_1_48_16_97_83_77_87_42_58_19_38_72_21_58_100_85_43_35_55_14_11_15_29_79_38_65_71_88_0_29_27_44_72_17_23_83_50_8_98_6_56_21_38_23_24_24_79_82_25_56_35_37_89_0_68_71_37_42_75_97_36_13_84_65_96_65_23_15_40_8_37_54_19_27_23_43_16_75_97_96_46_64_62_94_28_32_46_96,1,0.1,13.0
genes_76_67_49_63_39_19_95_28_36_19_17_86_83_22_50_19_56_18_90_2_11_91_26_55_76_47_88_54_45_55_82_93_100_29_76_43_58_67_43_20_23_91_35_65_80_18_59_0_5_66_58_85_68_47_56_4_69_80_35_100_96_46_78_84_5_52_76_54_69_80_12_74_73_79_70_87_43_34_59_95_4_8_51_11_19_8_52_3_100_65_92_61_65_44_36_64_62_6_45,1,0.0875,12.0
genes_82_76_2_30_63_11_79_28_71_39_33_50_3_66_25_18_74_36_30_1_19_71_26_54_77_73_49_34_42_47_13_86_100_34_79_34_66_83_64_20_76_91_53_44_38_8_53_13_90_14_8_95_20_43_56_69_25_26_82_77_71_44_74_50_42_52_55_66_90_59_44_73_75_86_68_95_57_3_28_22_7_12_13_13_18_13_10_5_72_89_69_46_25_9_0_64_64_16_36,1,0.1167,12.0
genes_25_72_2_61_68_24_66_28_34_42_33_77_100_15_25_69_90_90_54_28_16_25_62_5_58_99_46_34_48_33_18_89_100_33_16_18_54_72_86_17_41_91_35_29_41_11_78_12_75_24_72_75_20_17_86_73_84_5_79_25_27_74_79_50_6_52_67_51_46_52_13_73_52_41_68_99_18_23_10_27_6_100_13_13_31_15_25_0_95_94_74_65_36_38_20_57_67_8_58,1,0.0875,12.0
genes_28_73_8_33_87_38_75_28_69_27_28_82_99_27_77_13_56_95_80_23_6_69_64_54_98_100_10_43_42_44_85_84_100_16_82_50_57_37_64_93_29_36_43_28_31_57_81_96_15_63_54_58_59_37_98_74_49_18_68_75_49_44_32_21_0_18_39_92_84_15_81_73_72_81_67_89_51_21_19_12_4_100_34_33_15_24_42_0_51_69_62_38_26_62_49_30_81_47_92,2,0.0542,11.5
genes_79_77_12_16_20_81_63_33_37_16_33_55_3_50_53_69_66_75_38_80_9_65_33_9_42_39_49_44_95_33_88_54_98_40_99_82_30_72_40_0_29_35_39_2_9_3_80_45_90_0_61_47_19_48_82_75_80_26_98_25_54_47_74_48_6_47_54_24_92_34_6_16_75_79_23_96_60_17_59_39_4_100_54_54_66_41_50_0_98_57_56_63_0_27_0_55_76_10_58,3,0.0931,11.3333
genes_76_44_18_31_10_8_76_33_70_27_40_48_0_20_72_19_55_95_54_0_10_68_70_54_71_50_14_43_42_17_80_4_10_15_35_94_60_81_64_20_41_91_35_28_16_9_53_92_73_63_36_56_20_28_69_73_55_4_87_66_64_44_80_89_4_60_76_94_19_55_82_33_44_40_66_42_45_42_16_24_2_2_95_15_27_13_37_0_100_13_8_48_25_21_81_20_81_48_67,1,0.1,11.0
genes_61_85_90_32_40_10_66_98_34_35_4_52_99_17_53_14_67_97_79_28_19_13_67_8_74_100_57_47_42_55_59_56_100_94_38_5_68_77_65_13_29_27_29_39_13_23_5_50_90_62_57_56_20_41_61_27_54_9_71_94_36_54_35_14_8_51_61_27_47_11_16_46_13_38_75_77_49_17_14_5_8_29_55_9_19_19_77_0_39_97_4_62_25_39_88_64_69_68_53,2,0.0517,11.0
genes_85_75_61_61_23_8_62_28_71_32_3_80_100_24_43_13_66_9_82_36_16_25_77_55_98_97_11_44_42_12_14_95_100_37_79_89_82_35_82_17_25_31_44_29_9_11_85_96_70_24_8_56_71_42_82_24_80_42_78_77_27_100_79_14_0_33_52_20_84_11_16_70_3_26_74_88_54_34_15_26_84_31_18_9_65_27_69_5_91_58_69_59_25_39_57_48_61_9_59,2,0.0917,10.5
genes_28_73_81_34_23_15_47_34_68_22_17_75_83_47_31_15_55_6_90_67_83_71_70_7_67_100_88_50_51_39_86_89_10_55_11_36_47_70_61_0_32_91_35_65_54_1_53_0_7_18_59_85_72_28_56_58_36_95_83_100_64_30_97_84_80_51_56_24_29_88_49_74_76_38_75_87_43_95_35_91_5_22_17_11_18_89_29_0_100_65_8_46_69_40_66_24_76_6_51,2,0.0688,10.5
genes_82_78_54_32_29_8_73_28_36_28_12_74_53_65_42_13_57_31_57_28_23_69_62_12_74_100_31_34_77_55_14_89_16_14_79_34_36_83_64_20_29_92_3_47_9_11_51_13_99_97_98_85_30_24_35_21_84_18_65_93_64_42_38_58_0_16_56_94_21_45_14_49_75_92_58_98_17_34_28_32_8_31_59_42_42_83_54_1_95_60_69_63_25_66_74_64_81_7_74,1,0.0833,10.0
genes_28_43_1_22_20_26_95_28_21_21_35_85_11_23_77_13_63_8_82_3_76_72_28_54_67_98_74_50_23_55_72_98_100_37_79_82_65_67_64_20_18_91_41_27_83_6_48_50_79_66_62_86_49_57_56_14_54_77_96_75_57_39_83_68_5_37_62_91_83_83_58_67_47_44_68_45_45_99_18_19_8_4_17_49_36_8_47_0_32_50_71_57_25_64_89_5_64_48_68,1,0.0625,10.0
genes_79_77_3_23_23_59_76_31_21_27_92_77_99_8_50_15_60_75_54_28_14_73_55_9_66_68_77_38_46_55_13_89_98_14_77_90_54_74_86_13_9_32_53_29_14_11_6_13_90_63_8_48_20_47_79_38_82_4_74_89_11_91_37_10_63_52_75_94_8_75_49_33_72_41_69_41_15_36_11_32_6_23_12_12_18_95_50_3_98_72_46_45_63_59_86_3_64_73_28,3,0.0694,10.0
genes_85_68_0_32_68_41_60_28_71_20_31_52_77_66_25_13_58_35_77_28_19_89_60_54_100_29_92_81_42_53_85_93_74_41_79_89_60_83_64_20_47_31_43_38_17_4_19_13_90_14_8_68_22_42_56_62_84_80_80_77_68_44_77_44_0_52_52_32_68_66_14_69_52_84_68_96_98_1_59_0_22_12_52_52_42_25_10_3_92_17_69_59_25_11_86_64_64_46_25,3,0.0467,9.6667
genes_23_76_77_33_9_25_60_28_56_39_36_77_76_24_40_11_65_31_82_33_97_72_72_54_61_36_14_47_42_17_67_89_73_40_79_51_58_81_68_20_25_96_49_40_21_6_54_96_75_65_62_61_49_42_56_24_70_80_64_77_49_44_42_21_0_4_54_94_95_75_18_45_72_81_70_83_17_34_15_26_8_12_54_18_18_22_32_0_70_57_69_63_25_39_52_52_55_9_25,2,0.0563,9.5
genes_83_77_54_27_23_24_79_89_36_50_3_75_3_67_50_15_63_26_1_29_23_69_33_54_71_100_53_50_42_37_86_86_12_39_79_38_30_83_90_17_56_30_49_25_7_13_78_50_83_63_36_95_20_42_3_67_18_91_39_95_70_42_39_11_13_54_71_99_19_61_45_73_77_36_65_89_50_60_6_37_5_82_7_9_58_13_63_0_97_91_66_43_25_40_59_23_82_48_69,2,0.075,9.5
genes_28_73_81_18_23_7_65_31_14_41_17_20_48_18_40_12_94_28_90_28_83_91_6_53_74_61_88_52_45_55_86_11_58_55_79_35_58_70_64_0_30_63_44_65_17_1_6_0_7_18_11_85_63_47_56_58_36_76_79_77_64_49_37_84_4_52_49_24_23_88_13_74_72_74_58_53_47_34_32_91_4_96_51_11_19_89_10_24_100_97_89_61_30_7_91_82_76_48_46,1,0.0667,9.0
genes_88_15_8_22_47_26_65_73_21_33_8_77_27_23_55_77_63_87_63_1_16_72_100_57_59_57_95_29_45_12_8_94_39_34_87_90_57_66_82_59_32_40_36_29_42_16_53_8_17_64_12_96_78_57_73_14_79_79_96_89_55_41_79_10_22_52_62_37_85_68_73_73_47_44_67_93_20_29_22_2_8_30_57_40_33_24_50_3_32_81_48_35_0_10_89_9_64_65_69,3,0.04,9.0
genes_25_77_4_63_23_8_98_99_30_39_88_80_99_15_37_6_65_90_56_26_12_71_60_21_68_57_46_44_71_55_13_94_15_37_79_14_54_74_64_0_29_27_44_45_9_11_53_50_8_24_8_56_20_15_86_71_80_5_82_25_64_44_37_98_0_80_66_27_66_75_13_45_0_36_66_96_65_99_10_40_0_13_54_9_61_15_14_2_27_97_4_63_5_23_89_57_59_49_58,1,0.05,8.0
genes_77_46_54_27_74_11_65_94_71_27_12_77_6_12_50_75_17_36_54_25_5_70_62_9_66_5_92_55_53_33_11_57_96_14_98_47_75_74_87_13_29_32_39_41_15_49_83_8_8_99_7_59_20_35_79_67_84_17_74_25_10_91_78_58_63_52_57_67_79_68_49_33_92_45_62_71_53_44_10_2_10_27_12_11_40_35_58_8_4_76_61_61_3_20_86_64_77_15_31,2,0.0396,7.5
genes_82_18_54_24_71_60_73_35_36_28_37_49_100_20_54_13_59_4_58_1_19_69_70_81_74_29_31_2_45_31_83_11_16_35_77_82_54_83_86_25_79_28_51_45_9_21_90_50_0_97_60_46_20_24_87_79_79_18_52_25_65_42_28_44_7_42_57_20_79_66_82_49_2_92_38_13_15_34_59_40_22_29_55_15_75_21_30_21_70_59_13_66_78_8_74_51_69_78_65,3,0.0292,7.3333
genes_23_73_12_33_20_25_65_33_56_16_31_77_80_9_77_13_74_31_41_50_26_72_73_54_45_36_49_44_42_33_67_54_100_34_79_19_55_38_18_0_29_96_49_2_9_37_81_8_90_63_59_47_49_48_77_71_36_26_98_77_49_54_37_58_74_18_55_62_0_59_81_13_75_85_70_96_17_17_99_40_4_86_54_54_61_41_32_63_24_57_69_63_0_27_0_55_75_14_63,2,0.0333,7.0
genes_81_73_3_32_84_17_76_69_37_35_64_52_48_95_31_13_58_7_70_70_79_69_75_53_100_61_92_7_10_53_85_38_56_41_98_89_100_100_36_23_30_31_36_38_15_8_79_13_83_64_8_90_1_40_56_69_76_11_15_94_68_30_31_44_1_58_29_32_46_71_94_73_11_5_100_13_20_30_34_0_69_2_47_52_87_25_10_65_89_94_63_59_27_64_82_49_35_9_31,1,0.0167,7.0
genes_28_44_85_29_5_21_73_24_68_27_12_85_97_72_25_81_58_91_37_5_11_13_26_50_75_54_49_52_38_47_7_91_49_14_11_35_72_64_91_19_29_32_43_38_83_13_53_82_100_24_58_50_53_31_57_82_22_80_87_88_100_39_25_14_5_15_76_67_23_10_75_48_13_41_67_77_62_44_10_37_10_4_59_14_61_37_16_54_32_60_57_61_57_61_86_64_80_48_46,2,0.025,6.5
genes_79_77_7_16_76_7_76_31_21_22_36_81_83_16_79_13_15_97_93_28_3_69_55_9_67_57_77_38_39_7_86_89_100_29_77_90_54_83_86_0_57_34_33_42_8_3_79_13_90_18_8_50_78_47_0_74_75_76_79_28_64_44_37_10_20_52_62_37_8_75_13_49_47_0_71_96_57_23_3_89_6_3_53_40_18_24_50_3_99_42_48_65_67_61_83_3_69_78_69,1,0.0083,6.0
genes_83_75_34_27_63_11_79_30_38_61_36_45_3_91_40_10_67_9_31_1_26_69_26_39_98_100_14_44_42_47_14_89_73_40_99_36_58_35_32_100_75_91_53_44_16_23_53_96_75_62_83_56_71_43_56_69_70_26_78_83_71_44_74_35_0_18_35_98_89_59_49_73_72_46_74_86_57_0_15_22_7_31_46_27_63_22_69_5_72_63_69_43_25_43_0_52_64_6_25,2,0.0,5.0
genes_83_76_54_61_80_17_67_36_64_39_2_74_48_47_27_69_74_30_70_72_26_69_75_53_67_100_49_6_51_42_85_89_12_25_18_70_82_98_34_1_32_35_32_45_15_6_8_83_8_63_64_90_1_41_63_69_70_11_15_72_66_30_33_58_5_58_29_92_8_57_84_33_75_3_58_78_15_30_9_27_4_20_17_49_19_45_74_65_74_94_42_43_65_40_92_70_77_10_40,1,0.0,5.0
genes_76_82_34_29_35_24_77_10_65_28_4_30_99_47_48_19_62_89_70_1_22_13_57_53_74_61_88_43_42_21_15_56_74_40_79_38_90_72_83_96_37_91_29_69_88_30_10_50_14_97_62_49_77_7_75_70_84_10_83_23_56_82_71_14_1_58_71_24_90_11_12_73_13_0_69_100_49_99_14_7_8_43_55_18_86_25_47_63_39_94_4_65_2_39_61_55_76_68_96,2,0.0,5.0
genes_83_76_44_27_78_41_66_69_37_20_64_43_99_95_41_13_58_9_91_24_79_89_72_54_97_100_92_85_14_53_85_89_95_29_93_91_100_77_61_20_29_31_39_38_73_11_19_96_77_64_54_56_24_40_84_74_84_80_73_94_64_30_37_44_18_47_56_96_68_71_82_44_72_70_71_89_49_21_59_0_22_4_52_52_87_25_37_82_92_56_62_68_26_68_82_2_67_47_51,1,0.0,5.0
genes_28_43_0_63_20_17_79_36_38_35_36_74_48_47_36_13_74_4_82_28_23_94_72_52_67_95_51_7_42_55_82_100_59_29_79_34_82_67_37_27_18_30_36_25_83_4_52_83_83_68_29_90_1_40_56_80_54_11_70_86_70_42_31_58_5_57_76_91_46_83_58_34_29_5_68_70_45_30_99_19_11_0_17_49_14_40_10_65_32_94_42_57_25_43_93_54_76_9_40,1,0.0,5.0
genes_76_54_77_28_20_11_78_30_71_32_33_77_6_24_40_13_56_9_31_1_19_65_73_7_98_100_14_54_42_17_7_89_16_29_35_92_90_35_32_20_29_92_24_28_19_6_85_50_75_62_60_70_71_42_63_46_27_77_78_100_72_47_71_35_5_18_35_94_90_68_20_45_72_92_71_89_54_99_15_38_8_33_55_19_18_17_69_0_70_58_69_61_0_39_49_52_81_89_20,1,0.0,5.0
genes_83_76_54_61_63_8_66_28_71_43_3_79_100_13_41_13_65_30_88_28_16_91_66_54_73_97_11_44_36_42_14_89_12_42_98_92_82_72_38_17_80_31_44_34_16_6_8_45_76_24_10_95_19_47_71_24_70_42_11_94_36_48_79_40_6_38_25_92_84_11_16_40_0_44_70_96_37_85_15_0_84_96_18_9_14_40_74_5_74_48_42_59_65_66_59_65_61_8_25,0,0.0,0.0
