Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_38_70_35_20_94_26_48_62_26_16_54_37_99_57_92_8_8_85_25_54_98_65_88_32_96_91_47_69_35_67_76_60_62_17_27_6_76_78_50_69_43_78_65_12_8_67_16_3_91_41_27_10_5_39_42_80_79_28_93_28_39_44_35_61_92_79_97_53_76_90_43_6_97_53_15_21_68_80_48_5_45_86_84_47_79_36_25_6_78_7_39_58_27_39_16_57_25_82,1,0.15,8.0
genes_65_40_34_72_63_17_95_0_68_31_10_3_37_79_51_28_0_66_62_20_72_98_65_67_34_97_85_43_42_80_56_71_25_25_51_26_23_81_40_53_83_63_89_64_23_22_91_28_87_14_15_40_15_5_83_59_83_100_97_51_26_63_44_77_24_58_79_100_72_76_98_84_80_53_82_11_21_7_5_61_0_12_79_80_68_77_14_23_11_78_7_3_56_34_88_15_85_27_13,3,0.1167,7.3333
genes_45_24_29_72_44_23_55_100_96_31_14_54_38_94_56_79_92_7_19_16_29_69_67_66_49_87_84_56_42_77_61_63_70_14_83_26_43_76_75_31_8_43_78_62_30_70_5_28_7_70_87_69_56_84_19_32_79_89_69_57_13_57_97_79_78_90_64_91_42_33_86_45_87_82_78_48_55_18_80_40_8_100_100_84_72_29_36_22_93_75_7_34_67_54_34_19_41_26_82,1,0.1,7.0
genes_21_21_14_68_30_70_31_0_62_18_77_18_38_64_54_28_52_62_3_62_67_42_75_62_34_97_8_88_32_50_90_71_58_30_87_26_47_74_22_28_69_43_61_64_30_7_77_30_12_82_43_74_15_5_39_59_83_72_93_85_69_66_24_31_58_63_92_81_12_96_2_67_80_53_82_11_18_73_5_40_0_100_79_80_51_73_59_23_11_82_14_3_52_33_89_16_90_30_63,1,0.1,7.0
genes_45_69_53_75_48_18_31_100_63_22_11_92_25_84_50_90_84_71_3_16_29_48_75_63_17_97_97_88_54_80_74_71_76_51_22_56_6_97_77_58_69_45_56_76_16_12_69_28_0_33_85_13_77_13_8_32_83_78_74_27_99_18_97_29_56_66_75_100_8_76_8_32_63_82_42_23_19_68_5_60_25_96_79_76_3_77_36_76_43_82_81_3_63_56_36_15_52_31_84,1,0.1,7.0
genes_62_69_34_82_100_18_26_97_63_18_14_14_10_69_48_90_11_61_15_33_38_49_64_88_15_96_41_49_25_37_79_69_53_51_85_43_41_74_77_47_69_10_55_39_16_10_16_26_3_91_85_80_96_13_89_32_83_91_54_65_47_63_93_74_69_66_79_68_42_76_99_74_94_87_77_21_19_67_80_47_33_96_79_92_71_12_36_6_43_43_93_3_96_46_41_15_52_30_82,2,0.1,7.0
genes_62_4_70_79_16_77_31_1_62_31_90_18_38_67_51_91_0_8_12_62_13_42_65_62_32_81_91_88_24_83_62_69_58_23_87_3_6_73_78_50_69_43_61_62_31_7_47_17_83_82_0_74_56_51_62_74_80_84_91_1_38_39_97_28_58_58_47_78_12_73_2_37_6_86_82_46_17_83_26_64_6_15_79_72_6_29_61_75_33_82_14_39_59_61_32_15_52_30_77,1,0.1,7.0
genes_21_69_29_74_45_17_31_3_68_20_21_39_32_84_51_97_81_66_9_67_59_98_75_20_21_100_85_43_36_80_59_36_35_21_51_57_23_72_33_96_70_64_89_42_70_22_91_28_83_14_5_41_33_8_39_6_13_100_54_27_26_63_42_22_50_7_79_100_12_73_87_88_80_88_84_11_11_72_77_50_19_19_79_77_5_77_16_20_16_78_85_8_48_56_38_15_85_29_83,1,0.1,7.0
genes_63_91_17_68_45_69_7_96_90_20_21_46_38_3_51_90_80_62_3_23_44_32_90_62_22_100_95_77_31_83_79_71_58_12_51_24_11_74_35_28_71_43_60_64_30_13_49_30_12_82_43_41_98_13_43_74_83_30_13_67_29_60_11_73_52_7_91_66_39_88_0_37_80_88_33_11_16_83_93_52_6_19_87_72_51_80_61_75_90_78_38_3_79_61_78_15_52_30_77,1,0.1,7.0
genes_47_30_33_76_45_73_8_10_16_27_14_43_37_42_95_28_9_8_10_51_70_45_68_33_39_87_96_40_24_35_61_46_58_11_56_22_93_74_75_54_14_13_78_60_38_8_33_16_95_47_23_25_15_82_38_77_80_81_81_80_8_66_99_30_77_61_93_76_28_93_88_94_80_86_96_18_17_98_79_35_40_13_100_84_2_25_17_14_16_82_64_4_87_33_9_40_52_7_83,3,0.0833,6.6667
genes_59_26_33_37_58_97_30_44_1_31_11_48_41_97_99_53_15_78_2_17_26_47_58_35_20_85_91_56_58_37_56_46_57_83_68_6_90_74_75_54_90_43_79_55_62_14_91_15_7_94_3_5_15_82_62_67_44_72_35_88_93_39_53_79_73_66_2_99_28_73_98_91_64_86_51_21_6_70_13_47_17_15_70_84_0_99_19_23_89_78_40_82_57_28_35_20_60_3_79,2,0.075,6.5
genes_18_35_35_77_100_69_66_97_62_21_54_17_38_0_42_57_6_46_6_29_72_68_80_87_17_96_91_77_73_28_61_33_35_10_82_100_90_35_73_47_8_64_79_42_46_22_62_76_89_89_41_76_20_5_77_10_80_69_38_92_10_31_48_97_74_57_12_100_42_73_69_70_84_96_36_21_16_33_13_72_25_46_86_31_0_31_18_76_16_82_93_94_68_28_83_26_52_85_49,3,0.0667,6.3333
genes_21_42_34_82_100_94_31_46_96_16_14_14_9_99_48_31_88_61_36_25_62_42_64_60_82_95_73_60_39_88_79_71_33_51_87_22_6_95_75_46_34_10_61_47_1_94_29_30_85_17_85_27_96_5_89_74_35_89_26_65_47_39_97_95_58_92_66_25_17_87_99_63_68_12_44_11_14_68_80_63_99_45_24_85_7_73_21_1_47_77_16_89_4_61_32_25_93_87_82,3,0.0667,6.3333
genes_62_13_34_85_93_77_48_100_82_31_15_18_36_71_56_90_6_67_6_21_67_100_61_62_92_96_94_48_27_26_58_69_60_23_99_24_49_76_80_39_15_91_61_47_44_11_16_26_90_97_41_32_20_9_22_14_0_69_13_27_8_64_93_36_51_92_91_99_72_85_7_72_84_18_96_46_18_74_77_48_78_15_16_73_72_32_17_80_31_83_84_36_67_52_83_26_41_25_92,3,0.05,6.0
genes_45_78_53_53_63_17_94_96_62_21_10_13_37_85_43_86_6_66_62_29_72_98_73_20_55_96_44_77_73_80_59_29_78_10_51_24_7_83_88_53_8_61_89_42_34_16_91_26_83_89_41_76_97_2_77_14_13_100_33_51_33_44_95_97_24_57_79_100_42_73_98_70_80_90_36_21_21_68_80_56_69_21_23_84_72_31_18_14_16_78_7_8_66_34_48_15_85_13_49,3,0.05,6.0
genes_21_29_75_68_47_86_31_1_62_61_12_18_38_42_90_90_4_62_61_62_71_42_71_58_17_97_91_45_37_83_88_38_58_23_87_22_36_74_63_28_69_43_78_65_43_27_47_25_13_82_54_6_56_5_39_74_8_82_81_55_92_98_97_81_58_59_2_100_42_78_2_37_96_50_74_21_21_100_5_64_16_100_79_78_72_73_56_80_16_53_14_3_65_29_32_15_90_67_83,2,0.05,6.0
genes_20_51_34_82_49_94_60_46_96_27_14_14_38_99_51_48_80_62_4_30_38_34_68_30_84_96_41_67_58_28_68_69_33_66_56_48_90_56_75_58_71_80_55_65_16_8_70_25_85_82_42_27_96_89_89_14_35_89_70_27_45_39_49_23_69_58_66_69_77_80_99_63_66_87_44_8_14_83_2_13_33_45_20_89_0_79_19_1_16_43_11_7_59_38_37_14_19_30_76,2,0.05,6.0
genes_62_48_14_35_45_18_26_97_57_18_27_92_67_69_51_97_84_66_3_70_67_45_78_65_17_97_75_80_25_84_79_71_53_23_22_48_47_74_46_56_69_65_57_39_20_10_76_30_3_79_43_68_80_2_74_41_83_78_54_90_99_63_86_10_61_58_71_99_72_99_98_88_89_82_75_21_19_68_76_47_6_95_79_84_71_80_58_8_74_82_11_36_65_31_41_16_52_30_82,4,0.0375,5.75
genes_45_78_75_53_33_94_40_1_62_24_55_9_38_5_90_85_2_46_58_29_57_9_67_46_20_96_44_77_44_82_60_69_59_23_17_22_43_81_83_42_77_61_78_65_39_8_18_12_91_85_85_76_16_84_77_63_28_69_79_82_33_31_100_96_74_54_89_79_93_96_33_70_76_86_82_21_21_72_5_37_80_95_86_76_13_75_21_76_62_76_7_94_69_28_45_27_82_28_83,3,0.0333,5.6667
genes_65_40_33_72_28_21_31_96_57_31_10_10_72_28_51_79_0_66_7_20_54_100_90_84_55_26_82_43_36_80_61_36_35_53_65_29_23_72_40_53_73_64_89_42_23_22_10_66_94_90_87_46_51_4_47_35_16_100_86_90_41_9_44_80_14_68_79_91_86_88_8_88_90_97_96_11_60_7_77_60_1_25_66_77_72_77_78_85_16_78_81_8_73_34_50_15_85_30_14,1,0.0,5.0
genes_65_33_70_12_44_82_40_96_86_24_55_44_76_99_90_85_9_69_74_15_0_50_90_60_94_57_41_40_25_30_88_29_58_12_3_21_52_3_84_46_7_39_62_52_29_13_87_18_15_13_81_26_56_53_22_74_28_47_81_86_10_60_100_35_58_21_88_77_70_96_89_70_6_86_36_11_15_68_78_37_10_16_17_76_10_88_19_26_66_78_11_31_73_57_35_14_52_96_67,1,0.0,5.0
genes_63_94_58_0_45_69_7_48_90_21_11_54_97_74_56_97_53_8_12_23_52_44_90_79_18_97_91_77_60_80_93_21_58_51_51_27_11_100_35_47_77_86_55_58_43_13_91_26_10_43_0_74_58_6_39_9_80_84_13_85_35_75_11_28_56_7_47_68_42_87_0_89_80_86_33_15_21_68_72_32_97_19_87_77_68_79_17_19_47_78_11_8_48_27_38_16_58_26_67,1,0.0,5.0
genes_52_24_65_35_42_21_8_60_62_31_10_48_58_69_87_86_86_9_10_62_67_77_71_55_34_3_95_4_32_22_95_69_60_15_80_26_49_33_79_39_15_42_64_22_47_13_16_27_10_17_85_69_56_38_39_11_0_93_13_85_99_30_37_22_4_60_91_63_72_37_98_61_84_89_36_46_18_74_5_47_0_100_85_0_82_77_21_70_98_76_89_53_59_58_83_33_93_0_92,1,0.0,5.0
genes_65_24_53_66_47_81_95_96_72_20_11_48_37_2_51_90_0_66_10_17_29_43_90_35_78_100_85_43_58_36_61_33_35_83_51_100_23_22_75_53_83_64_89_42_16_14_91_11_83_86_75_41_97_82_83_6_44_31_35_51_93_45_44_25_23_10_2_100_8_73_98_88_45_88_82_21_6_7_77_56_69_24_95_77_0_77_19_9_16_78_81_82_48_90_35_17_85_85_11,1,0.0,5.0
genes_65_40_14_72_11_17_95_100_57_20_51_92_42_85_51_28_0_78_58_20_72_98_90_66_55_97_79_85_36_85_59_36_80_23_54_48_47_72_83_55_83_67_89_62_23_7_72_31_83_12_43_68_97_2_74_41_8_68_89_91_35_44_44_10_24_7_79_100_8_96_98_88_89_87_96_11_9_7_82_56_69_24_82_77_72_79_17_7_20_78_81_37_65_34_37_16_85_27_14,2,0.0,5.0
genes_59_4_53_79_63_17_29_96_68_31_14_39_37_85_52_90_0_8_12_28_13_98_65_65_55_100_85_40_36_75_42_71_35_23_26_6_25_73_40_53_83_64_91_62_23_22_32_28_83_14_0_25_97_2_83_85_13_100_89_51_26_39_44_81_49_7_79_65_8_73_98_71_80_14_82_11_11_73_77_52_42_19_98_77_72_77_17_14_21_73_40_8_48_28_81_16_52_27_14,1,0.0,5.0
genes_62_19_43_50_40_18_29_97_86_18_27_92_67_69_51_98_0_71_30_67_36_42_75_62_17_97_85_49_25_26_59_75_35_23_22_21_11_74_77_58_25_42_56_43_16_10_93_18_83_82_5_45_20_14_8_42_83_78_54_93_99_39_93_74_46_7_71_100_72_76_90_89_84_14_98_24_19_66_73_47_72_29_16_84_71_80_36_75_90_75_94_3_59_80_99_26_53_100_82,2,0.0,5.0
genes_13_35_38_66_47_81_40_100_5_20_55_44_42_99_87_48_15_69_74_17_29_45_92_60_94_57_41_40_58_9_64_35_58_83_3_21_90_74_83_46_7_39_79_52_16_14_85_18_15_17_3_5_56_53_22_74_28_47_81_86_8_61_100_35_74_21_79_77_70_96_98_70_6_43_36_11_6_7_13_47_10_23_16_78_10_100_19_14_89_78_40_82_59_90_35_15_52_96_67,1,0.0,5.0
genes_54_35_70_39_46_89_40_96_98_22_55_44_76_99_85_83_46_62_74_15_72_49_90_58_39_96_96_40_24_36_57_29_58_12_3_21_41_67_85_91_11_39_64_62_16_13_35_18_92_96_21_41_56_51_22_74_6_57_81_86_10_60_61_35_58_21_18_97_85_96_100_70_6_92_54_11_55_68_78_37_10_87_100_78_2_88_19_23_86_78_11_31_73_30_35_54_90_26_18,1,0.0,5.0
genes_21_90_34_87_100_81_49_10_98_21_14_63_38_99_40_88_6_59_6_67_49_49_58_63_82_96_95_51_56_37_91_29_61_61_90_50_43_76_86_47_10_21_64_60_16_13_6_26_89_88_85_79_55_78_18_8_79_79_13_65_10_37_82_46_75_28_60_68_90_85_63_94_64_51_17_28_13_36_80_40_75_100_23_79_16_32_17_28_16_78_38_83_67_80_36_78_58_28_87,1,0.0,5.0
genes_54_35_73_53_45_15_49_60_62_22_17_8_84_3_44_57_92_46_7_29_77_9_73_58_15_96_96_77_73_28_60_31_53_10_17_10_41_79_83_46_8_64_94_60_71_4_43_8_80_96_0_76_22_19_77_14_25_69_55_65_33_33_95_22_52_57_33_100_85_21_33_70_89_90_54_21_19_72_78_40_9_7_87_84_72_31_20_80_12_78_8_94_59_53_45_13_98_28_64,1,0.0,5.0
genes_48_28_70_67_41_66_91_48_96_31_10_57_38_7_42_38_8_8_7_16_58_47_75_26_49_96_91_56_42_80_89_76_35_15_83_26_41_79_83_47_69_61_74_62_69_13_9_16_7_70_69_76_56_5_42_10_80_89_69_85_10_57_1_35_51_92_85_97_42_85_83_0_7_81_46_10_55_48_17_12_6_100_100_84_0_77_36_80_17_78_11_38_67_54_34_33_58_23_35,1,0.0,5.0
genes_65_4_69_76_63_22_12_25_2_31_11_42_38_13_87_52_10_78_7_22_72_32_60_62_39_83_96_15_24_37_58_71_63_15_49_6_45_47_86_99_81_12_89_42_21_7_58_28_68_90_54_13_15_98_19_4_44_79_61_50_8_39_87_75_47_63_51_94_72_73_26_94_80_88_86_21_8_32_76_52_5_15_100_1_0_29_31_12_35_71_81_36_65_28_37_49_94_29_83,1,0.0,5.0
genes_70_88_70_79_63_70_60_44_2_31_16_53_38_79_47_95_51_8_56_28_16_68_75_65_32_80_91_95_24_75_62_71_58_10_79_6_93_40_30_47_70_43_79_62_26_12_32_15_3_19_0_77_12_51_23_9_35_97_34_82_35_60_10_68_49_58_47_78_72_75_66_91_67_14_96_46_19_33_76_52_1_15_100_81_99_85_36_13_33_82_40_22_59_28_83_25_52_85_31,1,0.0,5.0
genes_45_38_69_90_63_23_60_46_93_31_17_29_37_99_8_90_0_43_59_27_38_68_65_62_17_83_45_40_28_44_91_70_63_50_58_98_45_95_33_56_6_12_62_42_21_8_16_28_68_21_5_8_15_98_89_14_44_83_58_50_8_61_1_75_74_63_64_12_82_73_99_45_80_12_36_6_22_32_76_52_75_7_86_33_0_38_68_12_38_79_42_36_65_28_31_49_94_89_84,1,0.0,5.0
genes_69_51_14_30_11_18_26_97_57_18_51_92_70_74_89_28_84_50_3_67_53_45_75_68_17_97_75_85_25_84_79_71_53_23_22_48_47_74_77_55_69_43_57_39_19_7_72_21_2_82_43_68_77_0_74_32_83_68_54_90_95_61_97_10_76_66_71_100_72_68_93_88_89_82_75_21_19_36_76_17_10_96_82_84_71_80_19_6_72_82_83_36_65_31_41_15_98_30_82,1,0.0,5.0
genes_62_90_14_35_4_18_25_94_57_18_14_54_38_97_40_28_6_62_3_67_70_48_59_26_82_97_75_77_20_84_64_31_61_23_58_48_43_79_83_60_10_38_89_62_16_7_12_30_83_83_41_76_56_7_74_14_83_82_70_27_35_63_97_97_51_97_61_100_46_76_3_63_84_87_74_44_18_68_80_40_75_97_84_72_52_32_33_80_23_78_11_6_67_78_37_26_51_32_86,1,0.0,5.0
genes_54_35_69_74_49_66_6_44_70_31_100_56_36_58_86_83_52_78_8_13_72_49_69_62_39_80_96_42_24_43_89_71_58_53_48_22_41_0_80_55_11_13_77_62_16_18_33_26_92_21_21_72_15_51_62_6_44_78_78_24_41_39_47_26_49_58_50_97_88_18_100_74_67_51_54_11_7_68_80_40_1_15_84_89_2_29_21_23_66_78_40_3_84_30_34_100_90_26_28,1,0.0,5.0
genes_55_29_29_76_45_84_30_66_0_22_20_43_100_67_90_83_9_12_61_12_70_96_63_58_86_96_96_94_39_35_57_71_54_9_75_22_35_74_79_46_83_13_64_65_26_4_72_14_95_76_87_69_11_11_38_81_5_57_85_80_10_40_48_96_77_62_64_73_85_21_100_98_4_73_54_16_51_98_72_35_9_94_20_92_2_25_11_28_16_78_67_5_87_28_9_94_0_7_67,2,0.0,5.0
genes_52_24_50_9_42_21_5_60_62_31_50_48_58_94_82_48_35_9_7_62_36_55_75_55_34_95_88_4_42_22_61_63_65_15_88_100_43_37_23_58_10_42_64_38_25_100_67_27_10_74_10_69_56_38_20_14_78_93_69_80_38_85_43_96_4_60_68_12_23_37_98_61_58_12_36_50_59_51_5_56_1_100_85_2_47_77_21_72_72_76_89_53_65_58_83_34_58_0_77,3,0.0,5.0
genes_65_19_68_82_28_17_7_5_86_27_14_96_67_58_40_82_0_67_8_62_50_46_61_79_34_99_94_48_30_26_58_67_66_60_15_26_47_94_80_96_79_12_92_47_73_76_70_30_94_97_90_4_98_95_16_10_78_69_28_85_39_61_95_75_73_96_64_99_72_85_5_43_84_18_96_48_16_68_5_30_78_29_16_84_5_78_36_12_38_75_77_36_67_52_78_26_90_27_100,1,0.0,5.0
genes_21_29_75_35_47_81_1_12_62_61_28_43_38_42_90_52_4_66_93_67_71_32_73_58_86_95_41_45_36_11_88_38_58_7_56_22_36_74_65_96_69_62_78_65_43_27_11_16_36_22_54_6_20_99_43_79_8_6_81_80_32_98_87_96_46_64_2_77_42_33_100_94_100_50_79_21_21_100_76_53_16_99_23_78_72_42_54_80_35_53_39_4_66_29_9_54_90_77_83,1,0.0,5.0
genes_50_50_68_82_28_19_60_46_93_35_14_29_38_99_42_70_10_74_54_29_46_68_65_79_34_99_97_37_41_44_91_67_14_53_82_24_41_98_33_56_6_12_92_42_73_72_16_75_2_21_95_6_98_38_19_10_37_79_60_88_7_66_97_23_44_96_64_75_82_87_99_43_60_12_36_16_14_63_4_30_70_15_86_84_5_45_78_12_50_69_77_36_60_46_34_16_96_27_73,2,0.0,5.0
genes_62_2_69_68_100_86_12_44_62_18_77_18_37_9_51_90_29_78_3_62_67_48_59_62_17_97_91_40_24_83_58_46_58_50_87_22_45_94_22_28_69_43_56_62_25_7_47_28_67_86_43_6_56_98_39_4_86_84_70_55_8_60_97_28_58_63_66_100_72_89_26_46_80_86_74_11_18_83_76_52_6_7_79_76_5_29_61_12_38_82_81_39_65_61_29_15_52_30_83,2,0.0,5.0
genes_65_69_53_50_45_17_26_96_63_18_10_92_37_86_51_93_0_71_3_20_72_98_93_20_14_97_78_49_25_83_59_71_35_23_52_24_47_72_77_53_83_43_56_42_16_22_91_28_83_14_5_41_97_13_8_32_83_78_56_27_99_44_6_77_52_7_76_100_7_73_90_88_80_82_96_21_19_7_77_47_3_96_23_77_72_77_36_14_43_78_81_8_48_54_81_15_85_33_82,1,0.0,5.0
genes_65_51_10_71_45_18_26_97_57_15_51_96_70_97_51_43_80_66_3_15_67_48_79_30_17_92_91_93_25_28_60_98_53_23_58_48_90_37_22_58_75_65_59_65_30_22_72_31_11_82_43_74_15_5_74_41_83_66_54_90_35_61_97_28_74_58_66_99_77_76_98_63_89_87_36_25_7_36_2_60_25_99_82_79_0_79_19_6_16_82_11_36_59_31_37_16_98_30_82,1,0.0,5.0
genes_21_13_70_72_73_79_92_100_90_32_10_18_37_3_56_88_86_66_30_23_36_82_65_62_92_3_85_40_39_10_59_26_60_23_80_21_11_6_80_39_15_91_61_43_72_13_16_30_83_94_85_40_20_68_39_11_0_69_67_31_97_39_36_35_51_62_32_59_72_70_4_89_80_92_39_42_18_66_80_48_69_34_87_77_38_32_36_70_94_83_84_13_48_60_83_28_93_96_96,2,0.0,5.0
genes_52_24_7_82_45_70_31_47_86_24_13_20_46_3_51_48_18_70_7_64_90_67_75_81_15_52_91_90_29_81_73_71_14_66_24_24_32_37_35_46_9_31_79_36_41_22_70_15_35_44_15_17_20_8_81_41_35_68_17_90_37_61_48_93_74_80_0_99_0_73_98_70_64_12_96_23_14_61_13_41_22_17_17_63_71_76_16_13_31_85_98_37_59_32_81_15_68_29_79,1,0.0,5.0
genes_45_24_10_37_30_66_24_60_2_30_14_19_37_3_43_95_13_70_12_62_62_49_74_82_38_96_91_30_33_40_67_71_52_10_17_45_41_37_76_89_9_64_78_43_16_15_31_17_83_91_89_27_15_88_44_6_35_79_28_55_28_39_49_93_56_66_79_68_1_11_2_87_6_97_44_13_21_68_80_41_53_21_19_80_8_79_22_71_90_86_42_34_86_33_46_32_52_28_82,1,0.0,5.0
genes_63_79_68_37_30_81_5_98_65_21_14_19_40_73_54_93_8_71_12_62_63_44_64_79_23_35_91_94_24_84_58_75_52_51_51_32_21_36_74_89_9_43_55_58_32_7_32_21_2_44_83_67_95_5_39_68_34_84_65_56_35_80_88_93_16_66_47_99_42_19_0_40_6_83_68_48_21_68_91_41_97_15_21_80_3_95_18_80_47_85_42_37_86_27_46_32_6_30_67,1,0.0,5.0
genes_45_1_67_74_33_54_12_44_97_24_55_96_38_13_8_85_0_69_48_23_29_48_59_58_20_79_41_56_24_22_58_69_59_50_58_22_41_38_45_42_79_17_89_33_39_7_70_12_68_88_5_3_16_98_43_4_28_90_58_50_8_66_97_80_74_63_44_97_78_73_3_87_80_82_86_0_33_32_5_41_3_93_100_81_13_30_21_12_38_79_81_34_65_28_29_46_94_3_86,1,0.0,5.0
genes_65_40_65_72_63_17_8_94_90_20_10_39_37_69_56_90_0_66_62_20_67_98_62_15_17_3_81_40_32_10_59_69_35_23_51_24_23_76_42_53_54_64_89_42_55_22_17_30_10_14_85_19_100_2_39_11_13_100_14_27_97_44_36_26_24_7_80_44_72_87_95_89_84_92_96_11_11_7_90_48_1_15_23_77_72_32_17_14_98_83_81_8_59_34_83_15_85_30_15,2,0.0,5.0
genes_47_35_33_39_45_15_35_65_57_28_52_38_72_67_40_89_92_8_7_38_54_48_72_58_39_96_97_77_78_69_89_71_50_12_85_24_6_6_75_46_80_12_89_90_77_44_43_66_80_90_0_51_51_4_47_10_28_100_55_77_41_75_97_22_14_7_33_91_85_93_8_17_84_97_54_6_12_68_2_40_9_28_87_89_100_81_20_80_90_78_16_13_59_31_37_16_1_30_18,2,0.0,5.0
genes_77_24_65_12_100_69_48_60_57_21_18_27_60_94_85_88_8_78_6_87_55_65_76_79_82_35_59_47_34_77_64_33_61_61_17_24_25_76_38_46_86_58_68_62_25_13_67_26_92_88_58_69_55_12_80_14_1_79_13_65_12_31_49_71_55_92_33_77_35_85_71_74_84_86_17_53_16_63_80_40_73_15_79_84_51_32_65_63_90_78_38_83_67_80_100_28_39_28_82,1,0.0,5.0
genes_65_38_65_81_33_19_40_1_98_24_10_80_38_5_0_85_7_69_58_23_38_44_67_58_20_95_45_56_44_22_91_70_59_50_10_22_41_38_33_86_6_64_62_40_36_8_16_12_2_21_66_30_15_38_89_63_28_79_81_82_45_66_3_79_74_66_65_12_78_96_5_91_76_91_36_44_14_63_5_37_1_15_99_33_0_75_21_87_50_78_42_36_87_46_28_21_60_85_83,2,0.0,5.0
genes_63_78_35_72_45_69_41_96_62_21_21_48_67_3_51_57_53_46_6_29_57_32_73_62_17_96_95_77_73_80_60_29_56_10_51_10_11_76_83_47_67_61_60_65_76_13_84_26_93_85_41_38_96_5_43_11_79_87_13_88_29_31_11_75_70_57_46_100_83_21_0_89_80_90_33_21_17_72_72_73_80_19_87_77_72_31_17_53_12_78_38_8_48_28_34_43_82_2_92,0,0.0,0.0
