Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_44_81_90_33_59_3_18_82_81_32_20_55_67_25_100_56_7_1_80_97_59_8_36_94_40_23_21_49_75_16_45_33_32_53_14_81_99_52_41_70_41_45_18_70_13_46_12_11_15_16_74_9_68_84_42_90_67_40_7_46_19_49_34_23_74_9_62_72_86_53_65_53_76_72_99_71_59_21_58_70_39_90_16_55_68_80_10_72_65_12_49_49_39_88_64_77_81_20,2,0.1267,18.5
genes_28_28_43_32_80_73_57_22_41_77_37_96_55_67_89_75_56_10_89_72_99_36_8_72_94_48_21_57_40_11_64_23_87_21_21_46_32_96_93_40_68_72_87_17_91_9_69_10_100_85_5_45_20_21_84_0_2_53_45_7_45_86_91_61_38_74_86_20_9_25_40_58_9_46_78_48_16_38_52_27_38_39_5_18_44_47_91_5_72_34_8_23_12_58_63_82_6_59_18,1,0.13,18.0
genes_27_26_67_58_65_61_82_6_0_85_40_20_26_51_66_25_76_100_37_84_70_58_8_93_90_35_98_18_30_61_15_55_2_3_14_36_13_84_64_37_82_72_56_50_18_17_91_45_99_0_40_23_88_75_92_0_50_63_18_15_67_56_32_75_43_40_24_21_2_21_78_91_94_76_77_81_72_77_89_53_68_72_5_50_45_38_42_12_72_19_70_83_68_60_93_52_0_43_24,1,0.13,18.0
genes_27_30_30_30_85_59_0_22_88_44_44_72_50_56_37_100_57_44_84_0_71_31_13_52_67_52_31_37_49_11_73_47_91_22_21_35_94_100_92_44_96_29_89_14_25_21_88_8_14_72_67_75_32_37_80_3_81_63_96_7_70_60_25_17_68_56_70_12_16_93_13_39_58_77_63_79_76_57_50_12_24_39_88_16_77_77_65_6_60_28_56_25_63_77_59_82_26_81_62,2,0.13,18.0
genes_74_20_83_53_56_54_87_10_46_87_31_8_54_58_25_95_48_73_16_84_71_22_16_74_24_73_24_42_28_85_9_43_6_53_42_42_9_87_70_41_17_76_60_11_71_13_48_10_32_0_98_24_83_24_96_44_67_6_82_14_47_80_17_41_75_42_5_17_13_77_28_65_89_47_28_65_72_37_38_89_68_79_96_21_50_41_42_8_72_24_81_81_54_65_87_30_26_81_4,2,0.1042,17.5
genes_27_34_30_6_85_59_93_74_48_91_99_72_21_58_33_10_57_3_1_6_71_48_4_52_20_80_31_38_45_96_15_58_64_31_51_24_94_100_100_44_96_72_89_42_70_21_83_0_41_0_63_27_48_21_84_3_81_45_86_10_17_60_54_53_23_13_16_20_5_59_54_39_99_80_61_12_65_57_21_12_42_88_15_20_55_77_66_6_4_34_56_62_63_36_70_82_37_94_20,1,0.12,17.0
genes_42_34_61_27_93_64_78_15_75_47_37_79_26_60_61_10_79_89_0_0_99_73_17_24_20_85_27_38_42_24_64_42_29_52_47_74_29_100_57_41_92_78_28_44_75_13_83_0_42_15_100_18_35_85_92_1_93_48_24_17_37_56_20_40_92_58_44_13_22_53_1_61_51_80_63_10_64_57_21_78_22_88_92_28_78_10_88_3_4_36_6_5_65_76_2_46_31_94_69,4,0.14,17.0
genes_32_34_62_24_80_23_78_19_77_47_42_89_24_67_62_100_79_76_16_82_99_73_17_24_20_85_25_38_49_58_64_58_8_21_46_88_99_100_100_41_92_75_28_11_70_2_56_5_33_15_100_18_88_64_92_3_70_48_24_3_43_26_51_64_96_73_11_13_8_81_57_66_3_83_77_58_37_42_21_28_55_74_91_20_46_14_90_12_4_24_15_19_65_31_2_46_31_88_62,2,0.111,17.0
genes_30_37_82_58_93_58_98_11_82_81_69_100_62_52_7_100_79_44_89_80_90_19_8_61_95_39_53_6_49_12_64_45_33_19_53_36_94_47_53_42_70_79_88_14_70_20_63_10_95_15_6_12_9_68_88_3_91_52_32_97_48_24_49_46_30_74_9_62_14_92_15_92_56_24_76_7_64_59_62_82_44_23_92_69_46_27_80_10_72_65_12_83_47_39_88_5_1_84_24,1,0.1833,16.0
genes_29_22_89_59_30_65_96_8_0_80_35_56_54_58_25_25_48_6_15_42_71_22_60_72_16_73_24_97_32_56_20_45_10_3_73_43_9_87_52_86_99_76_56_55_72_23_96_10_25_15_1_22_9_68_96_8_67_10_33_0_47_26_64_13_36_70_41_25_20_77_82_64_84_41_28_67_78_80_38_53_22_46_24_75_20_47_42_14_53_75_16_81_15_65_87_8_26_43_93,3,0.1278,16.0
genes_50_61_15_28_93_53_66_13_86_90_19_90_51_67_8_100_81_10_1_76_73_30_0_37_78_69_31_92_49_81_19_45_8_21_13_95_79_98_94_80_13_78_47_90_18_32_87_10_82_15_16_24_0_63_87_3_27_52_18_70_45_25_32_41_18_58_15_27_9_62_79_88_18_39_42_9_76_34_37_42_70_26_3_72_78_72_81_8_72_35_50_40_47_39_21_53_100_84_68,1,0.1,15.0
genes_27_24_30_24_28_65_3_10_43_67_31_100_54_58_61_95_29_33_47_80_71_64_9_55_94_3_33_6_39_91_26_45_4_60_24_23_27_87_49_41_11_56_7_80_18_30_67_9_99_8_75_76_73_21_26_5_67_46_83_7_65_58_49_17_86_74_15_21_14_93_42_24_89_55_81_9_37_89_38_82_42_93_50_73_50_77_62_50_72_75_51_93_63_64_87_94_85_64_78,1,0.1,15.0
genes_34_39_30_27_31_64_1_72_48_91_37_20_55_58_61_77_19_7_0_80_100_76_0_21_82_37_49_43_42_91_17_58_64_52_20_18_79_99_57_83_13_78_47_16_18_26_56_14_64_15_78_22_43_72_39_3_93_94_86_78_37_23_50_76_33_58_16_20_72_59_1_24_18_77_81_9_64_42_25_19_21_42_92_20_78_68_57_3_7_36_9_83_49_34_82_86_83_81_20,2,0.1083,15.0
genes_42_59_7_26_78_59_74_13_80_96_37_93_50_45_66_10_80_10_29_96_43_31_0_34_20_52_94_9_60_65_7_61_88_6_41_35_94_100_53_37_95_70_86_60_23_32_41_4_14_72_75_59_35_37_2_3_90_47_92_8_70_22_58_76_69_77_12_4_17_85_13_70_58_80_63_84_70_71_50_86_45_21_89_16_21_49_45_10_14_67_12_42_42_69_2_60_63_81_62,1,0.1,15.0
genes_27_39_43_95_26_65_87_84_0_99_31_8_54_58_25_95_48_47_91_80_71_22_11_82_70_73_67_54_51_27_26_45_4_0_73_42_87_87_95_41_13_72_55_11_46_23_46_10_86_15_100_22_88_43_42_1_82_10_8_5_47_62_44_77_76_78_41_25_72_53_55_90_65_37_28_14_81_43_93_53_41_12_89_11_20_47_58_7_4_34_16_87_12_36_87_48_23_43_62,1,0.0833,15.0
genes_29_29_44_58_84_61_98_8_43_13_35_92_55_51_24_25_61_8_29_42_20_64_64_72_81_52_21_6_34_53_20_59_41_3_45_43_79_100_91_37_14_44_55_55_69_27_96_44_100_41_6_22_9_68_98_5_61_46_45_6_47_22_49_40_88_31_37_28_20_89_79_55_100_76_79_67_99_59_89_99_22_72_94_21_50_27_37_14_52_59_53_21_65_65_83_5_74_35_88,1,0.1667,15.0
genes_30_33_10_91_85_34_1_86_0_14_44_26_26_46_100_100_57_85_15_0_70_43_3_57_94_34_26_54_47_27_100_23_4_4_8_23_94_87_79_41_95_76_96_17_17_26_63_8_14_58_75_22_88_36_98_7_81_88_36_5_65_60_49_13_31_33_7_95_21_53_78_39_89_85_76_84_69_98_73_50_22_63_92_86_49_42_62_48_72_24_10_81_70_64_70_59_26_5_16,1,0.1,15.0
genes_74_65_43_30_81_61_79_96_40_99_99_79_22_80_37_25_68_8_59_12_30_34_93_11_91_55_24_97_48_64_29_43_40_16_13_47_24_87_89_37_13_67_52_7_18_18_51_44_40_21_1_45_34_35_84_0_54_45_100_56_37_84_18_40_41_19_48_21_9_77_87_61_68_73_21_11_33_41_74_88_29_48_18_90_50_26_94_50_53_32_16_81_15_65_59_82_26_81_22,3,0.0761,13.3333
genes_71_26_83_91_33_65_79_7_46_90_32_77_55_50_100_25_48_89_16_80_70_69_7_12_86_55_35_4_28_85_8_58_4_21_42_35_94_82_90_16_70_6_16_61_16_13_53_10_40_83_95_22_19_61_26_5_54_6_18_14_37_85_20_13_75_5_9_16_7_42_28_65_94_47_76_9_72_37_38_87_29_37_100_24_50_42_92_8_72_24_70_20_54_79_59_44_26_0_16,2,0.125,13.0
genes_6_33_77_26_80_59_3_6_80_39_37_92_50_54_61_100_55_6_1_84_20_31_64_16_18_48_21_37_34_52_73_61_41_22_21_46_79_99_69_37_14_80_88_12_98_27_56_8_14_76_16_45_45_34_2_3_93_47_92_7_45_22_51_67_77_69_13_22_17_10_75_70_100_76_63_84_67_59_50_47_22_76_89_21_77_45_45_59_47_67_53_19_45_81_59_5_77_81_62,2,0.12,13.0
genes_6_29_30_26_62_56_78_10_44_13_37_92_55_53_65_25_29_42_42_84_20_64_9_16_16_48_0_41_34_91_26_57_4_20_25_46_79_87_49_45_99_80_5_12_54_27_88_10_99_5_16_45_45_8_12_56_89_46_14_13_63_22_70_40_86_75_13_22_32_89_79_100_100_76_79_12_37_89_62_27_43_93_50_21_50_77_86_59_71_34_51_19_63_81_27_94_77_90_24,1,0.2,13.0
genes_99_34_61_30_30_59_79_72_49_90_90_22_26_37_33_25_81_9_10_39_71_45_3_35_91_85_35_3_45_91_26_31_64_16_73_23_79_99_90_15_95_75_51_45_50_23_53_0_42_2_95_23_48_21_26_3_82_52_13_8_65_39_74_13_23_81_6_21_15_59_50_88_70_75_76_9_61_59_21_84_19_37_100_26_59_42_62_8_82_75_57_62_54_64_59_46_26_66_20,2,0.075,12.5
genes_31_39_97_27_89_64_79_15_58_9_35_47_54_21_12_100_19_89_84_0_30_55_12_86_97_38_18_87_39_24_76_53_41_21_40_46_29_64_57_48_91_37_88_58_100_13_88_2_41_0_0_80_18_39_39_47_84_94_92_5_45_23_20_90_15_9_44_21_22_53_1_64_18_18_58_84_68_71_10_78_74_91_96_21_74_37_81_10_47_67_6_85_11_81_30_53_66_90_28,3,0.1028,12.3333
genes_27_34_61_58_83_67_1_6_35_85_36_79_26_51_30_25_73_100_76_84_70_55_8_79_33_35_98_8_45_61_15_55_2_3_20_36_14_84_55_48_93_17_56_50_10_30_83_45_99_24_40_23_88_75_79_0_4_30_18_94_67_56_25_53_38_40_24_22_2_75_78_73_69_76_81_81_72_77_89_78_22_72_5_21_53_35_44_29_5_19_70_83_54_65_2_51_36_68_20,4,0.09,11.75
genes_74_4_30_26_84_56_3_10_82_13_37_92_18_66_61_97_57_42_2_42_97_64_8_13_17_69_21_54_34_52_20_59_33_20_53_46_79_87_72_91_13_80_88_12_95_27_48_10_25_20_16_22_45_34_94_42_95_47_18_8_48_26_49_40_74_75_76_22_9_93_78_55_100_79_79_12_78_59_4_53_17_74_94_83_20_45_42_59_72_9_16_19_32_81_87_5_0_35_25,1,0.1,11.0
genes_99_39_68_95_95_59_80_84_77_87_99_22_21_56_33_10_81_9_91_81_71_64_3_35_20_85_49_6_45_57_26_42_64_31_45_8_58_100_81_86_91_44_45_44_70_33_83_31_44_3_55_66_21_39_28_3_41_52_8_10_52_33_47_75_23_13_16_20_74_59_50_83_95_76_61_31_61_41_91_58_17_42_0_88_55_46_57_8_75_34_54_62_47_33_2_46_34_81_20,2,0.105,11.0
genes_30_33_86_30_85_34_1_7_77_87_90_72_55_37_19_25_51_9_41_80_70_45_7_56_94_55_83_36_45_27_15_54_4_21_73_35_94_100_79_11_95_76_91_96_18_23_49_6_40_58_95_23_88_68_19_5_54_10_36_66_43_24_32_64_84_5_6_21_15_63_53_52_69_80_5_5_37_93_38_75_19_37_94_95_49_77_62_48_82_24_56_20_72_64_70_59_26_94_16,1,0.06,11.0
genes_74_7_67_58_90_61_98_3_40_87_44_18_50_51_25_25_80_100_32_12_80_61_13_7_94_40_26_98_47_61_29_46_92_3_33_47_13_84_56_37_70_9_88_11_18_2_83_10_40_1_1_20_88_35_96_42_67_52_20_73_16_22_62_75_71_84_25_20_9_77_78_65_75_79_4_11_32_89_31_53_29_22_18_21_50_38_42_12_14_16_12_83_91_36_23_45_26_81_22,1,0.15,11.0
genes_6_29_30_26_85_64_3_18_80_13_37_92_57_67_61_97_57_6_1_6_17_64_64_52_18_48_21_6_34_91_15_59_41_22_10_24_79_100_92_44_14_29_89_92_93_27_88_10_41_5_63_27_32_34_87_10_81_55_45_8_76_60_54_40_74_75_13_16_14_96_0_39_99_80_61_12_65_57_4_12_17_74_94_85_78_45_65_6_60_28_92_25_63_77_87_5_28_78_24,2,0.1,11.0
genes_42_61_77_30_80_59_88_6_80_86_37_89_52_67_60_25_57_44_84_0_99_90_8_17_67_61_21_37_40_6_20_48_92_23_74_35_94_99_93_37_70_77_86_17_91_23_51_8_14_85_0_45_21_42_2_3_56_47_45_2_45_24_25_68_38_56_70_8_17_86_40_70_100_77_64_82_76_38_50_86_38_39_56_16_77_36_45_10_14_67_7_42_45_70_59_60_6_81_57,1,0.0833,10.0
genes_32_2_43_58_90_61_47_3_82_74_99_90_50_65_60_67_81_12_1_77_30_34_13_6_94_40_24_19_49_24_29_60_40_57_24_46_15_87_86_18_13_56_83_7_18_84_46_85_40_15_1_17_35_35_83_42_42_52_49_73_61_14_32_17_41_71_41_24_11_61_18_64_53_79_4_75_63_42_0_49_29_84_94_81_50_85_94_50_74_32_12_81_91_88_23_14_31_77_68,1,0.05,10.0
genes_100_43_8_24_78_61_79_6_76_66_44_18_50_51_62_67_80_9_37_4_24_79_45_88_91_37_70_34_35_47_17_46_92_3_33_47_94_84_56_15_70_79_56_30_48_20_83_0_93_0_96_30_88_74_96_2_67_51_50_14_16_27_34_75_74_10_13_9_69_77_78_46_100_25_4_47_64_34_33_55_73_22_4_86_50_27_42_12_14_16_12_9_68_75_87_45_66_43_24,1,0.0833,10.0
genes_4_28_77_46_4_64_79_3_40_91_73_90_50_41_94_25_52_2_1_80_43_36_3_16_90_69_49_44_29_25_17_54_8_18_26_46_15_99_93_43_13_72_36_11_18_37_46_4_97_16_91_22_88_68_87_4_89_65_18_94_81_22_43_54_23_74_13_21_43_87_79_75_84_29_64_62_67_80_36_14_26_25_92_29_74_73_9_8_3_35_82_23_54_58_89_53_96_81_8,2,0.05,10.0
genes_100_31_8_59_93_64_74_22_57_76_44_48_58_65_66_97_75_52_89_4_24_62_0_6_78_85_70_21_45_47_20_43_98_62_18_47_27_100_54_22_95_6_85_94_22_20_20_14_21_0_100_52_38_74_2_54_79_51_53_7_45_14_63_77_38_6_56_21_69_77_53_61_76_25_4_81_64_54_57_81_24_60_94_32_42_27_42_48_14_34_12_9_20_75_19_49_85_81_24,1,0.05,10.0
genes_26_39_82_23_56_63_100_1_46_14_36_76_50_74_71_97_15_9_44_81_30_72_8_9_89_31_85_27_61_52_17_72_4_27_68_24_22_100_55_88_75_39_46_55_100_20_67_14_81_15_1_75_24_72_39_65_41_63_86_11_61_60_44_53_95_77_51_42_14_93_28_25_68_71_78_34_76_41_90_18_17_63_3_72_20_23_80_12_35_23_9_23_47_33_70_46_85_84_60,4,0.08,9.0
genes_30_28_12_59_65_63_100_20_17_75_37_76_50_74_96_98_53_37_89_19_100_64_3_72_89_35_8_45_47_57_61_41_89_13_46_55_95_100_79_42_68_39_46_85_100_9_69_14_100_18_6_22_24_21_84_4_91_52_31_97_47_55_50_61_38_74_86_20_14_93_30_24_72_80_73_48_16_61_62_18_17_17_5_89_44_23_86_8_72_56_33_22_49_62_89_90_18_84_17,1,0.0667,9.0
genes_32_28_10_46_85_57_23_86_77_87_44_95_50_65_60_75_57_2_1_80_99_43_3_52_88_34_26_14_49_27_14_23_4_21_24_46_94_87_80_18_70_60_91_14_22_34_61_5_41_58_1_51_88_13_84_3_81_43_49_7_43_26_32_16_76_32_11_24_11_53_53_39_100_78_61_6_67_98_0_52_98_24_94_82_51_85_62_12_72_64_10_42_72_88_87_14_31_93_63,2,0.0625,7.5
genes_29_33_78_54_65_61_78_10_45_85_41_78_26_62_66_71_58_6_34_47_20_83_8_72_70_55_28_97_52_64_10_58_0_25_26_48_94_90_19_40_99_72_88_50_98_24_22_7_40_97_35_22_88_8_98_5_90_39_33_14_45_84_32_71_86_40_46_15_2_69_79_51_77_78_64_81_70_77_80_53_22_34_76_21_22_25_94_59_51_34_10_23_14_75_26_94_58_43_18,1,0.0172,7.0
genes_27_33_30_6_85_34_93_10_48_10_37_96_57_53_61_28_57_0_41_6_70_58_4_16_76_53_33_38_52_56_15_58_4_22_12_23_96_100_69_41_28_29_89_60_70_13_88_8_41_0_96_27_34_71_92_44_30_8_36_8_37_60_54_17_38_33_51_4_13_93_53_92_99_80_61_12_41_63_73_12_29_37_100_80_78_42_65_8_60_19_56_78_4_81_70_82_2_94_4,2,0.035,7.0
genes_73_61_15_57_93_61_100_13_86_14_37_76_50_52_31_98_81_42_0_18_73_69_0_21_82_39_85_42_44_81_61_46_89_21_46_100_95_47_94_83_94_39_50_14_18_13_69_14_96_80_1_22_3_63_92_7_94_52_86_0_9_55_50_46_18_54_44_27_10_53_28_85_68_71_76_9_76_34_62_85_17_17_100_84_78_77_80_8_35_23_9_22_49_65_20_82_1_84_43,3,0.042,6.6667
genes_32_25_61_58_65_65_82_8_36_32_41_95_26_67_66_25_34_44_40_51_99_47_17_24_30_36_22_9_49_56_62_42_2_24_45_48_22_87_66_41_95_31_28_50_19_19_83_0_85_14_35_59_88_69_92_1_70_48_79_8_67_56_22_72_31_78_16_21_7_77_27_65_54_75_77_59_62_57_33_53_18_96_92_98_53_14_88_24_7_36_12_5_50_65_2_46_8_88_69,3,0.0667,6.3333
genes_26_29_61_82_83_59_78_72_76_47_99_87_18_58_10_66_81_9_0_39_24_73_3_9_17_52_26_6_52_27_26_61_64_31_54_58_79_100_57_16_13_72_28_9_49_27_83_5_42_0_95_28_18_21_84_3_70_52_86_8_17_19_56_53_23_38_16_38_72_54_61_64_50_21_81_59_37_41_21_58_69_42_90_17_51_66_5_59_66_34_33_19_49_32_26_41_85_84_20,2,0.05,6.0
genes_30_65_80_30_28_61_100_5_77_99_42_77_50_20_39_25_21_42_44_18_27_34_98_11_89_36_4_42_45_64_57_46_39_13_26_47_26_41_91_83_94_39_46_15_57_18_48_44_100_15_95_43_34_73_92_70_54_45_88_97_84_84_50_67_86_75_51_20_15_93_28_51_72_71_21_98_76_41_69_18_17_47_100_84_25_26_94_87_35_34_10_22_49_75_59_82_95_81_6,2,0.0114,6.0
genes_12_26_86_58_31_61_3_7_0_87_40_20_26_51_66_25_76_100_37_80_71_22_8_55_78_41_99_6_30_91_20_55_5_3_24_36_27_89_64_41_82_56_56_50_18_34_50_5_34_0_40_23_73_21_92_3_67_10_39_14_67_60_49_17_3_73_22_27_13_91_78_24_89_76_75_81_72_77_38_50_73_46_5_11_46_88_62_12_14_75_60_81_68_64_83_52_78_64_24,2,0.0083,6.0
genes_27_32_30_6_71_34_53_7_0_87_44_72_57_53_61_28_57_83_41_6_68_64_14_52_76_53_31_38_52_59_100_58_88_22_8_22_98_100_92_41_96_29_96_92_17_24_63_38_41_0_96_22_35_21_80_38_63_43_36_5_76_60_54_13_38_83_7_16_21_94_82_38_99_79_76_12_65_43_76_12_71_88_19_80_78_42_65_48_60_28_52_81_63_64_70_62_26_94_16,1,0.025,6.0
genes_44_26_67_79_80_61_79_6_36_66_44_69_50_54_55_17_79_100_37_84_24_26_13_84_90_39_98_37_51_67_69_46_44_3_33_24_94_84_56_40_13_79_83_18_48_23_50_8_25_0_99_60_35_72_78_3_67_61_21_10_59_22_21_75_71_9_25_9_24_64_45_20_75_72_61_68_74_32_31_53_26_22_93_97_46_38_42_12_14_65_12_83_20_36_16_43_66_43_10,1,0.0,5.0
genes_42_35_97_31_91_71_98_0_35_42_36_84_31_61_30_80_81_42_76_39_26_30_3_24_78_85_1_84_45_27_20_42_8_19_20_41_87_90_53_80_13_78_55_44_100_32_83_62_90_15_16_24_33_39_79_0_27_30_86_70_45_27_50_40_76_74_15_32_9_59_24_57_67_43_42_100_77_56_21_78_70_23_89_17_53_77_57_29_72_34_86_38_49_36_2_53_100_81_20,1,0.0,5.0
genes_30_32_97_58_28_63_95_8_82_87_37_47_60_67_61_99_56_44_1_42_12_60_8_77_70_73_24_54_38_7_64_59_33_15_53_32_94_85_72_37_13_24_56_12_100_27_66_41_25_5_6_12_88_34_86_37_93_44_29_7_47_56_52_40_41_35_74_25_9_93_80_97_56_79_79_67_68_59_49_79_17_38_5_18_50_41_99_14_74_44_33_19_11_81_87_84_77_64_25,1,0.0,5.0
genes_99_40_43_54_83_57_1_3_40_87_35_8_22_80_30_70_52_44_1_12_30_34_8_4_98_40_24_97_52_61_64_54_64_31_13_36_96_87_86_28_13_9_88_86_18_2_56_71_40_15_1_22_31_71_84_2_42_57_32_94_37_14_63_28_41_71_39_21_20_75_79_92_97_79_4_11_67_62_38_53_19_91_89_21_98_77_42_50_76_64_86_81_94_72_63_94_26_61_22,1,0.0,5.0
genes_7_40_30_82_31_59_1_1_35_91_36_79_24_58_25_83_21_45_4_80_100_55_3_24_31_40_1_39_47_27_17_58_64_13_20_31_83_90_52_83_13_5_15_16_10_30_83_13_93_24_98_22_43_72_92_3_2_52_86_94_30_63_25_76_76_49_16_20_20_75_28_73_68_35_81_14_62_93_21_78_19_42_92_24_53_14_57_8_7_23_86_83_49_36_82_91_83_68_20,1,0.0,5.0
genes_74_28_30_89_90_52_1_15_57_76_25_50_57_55_89_97_29_52_1_72_26_44_94_32_96_34_0_21_29_19_20_56_40_62_18_23_33_89_93_43_13_6_92_9_82_1_59_5_18_0_75_24_0_8_2_0_79_91_53_11_33_26_63_77_17_6_48_32_11_48_40_100_76_43_33_67_73_54_57_74_24_42_94_32_43_72_90_50_85_34_8_9_82_58_73_53_85_81_21,1,0.0,5.0
genes_27_98_86_99_71_65_93_5_48_9_44_72_26_48_59_28_48_85_41_6_71_48_4_82_76_53_31_54_52_59_15_56_40_22_8_23_98_100_67_41_96_24_89_92_70_21_63_58_14_2_63_27_50_21_80_33_81_41_32_6_76_60_49_17_31_33_16_90_14_91_53_39_99_80_61_84_69_57_76_8_28_63_89_84_78_42_65_44_63_28_56_81_63_77_87_82_26_5_21,1,0.0,5.0
genes_37_29_43_28_34_87_57_20_51_80_94_76_55_47_19_36_30_38_89_72_27_55_3_72_82_38_8_57_44_12_64_23_44_21_22_50_13_18_91_42_68_72_44_48_100_26_88_10_82_19_100_22_31_21_27_3_91_53_41_97_47_19_34_90_38_38_16_27_14_62_28_55_9_18_78_12_16_0_42_79_46_38_56_26_75_47_91_8_72_98_8_85_12_27_93_2_67_61_94,1,0.0,5.0
genes_72_40_67_24_81_61_82_6_80_87_44_18_50_20_62_25_68_87_7_83_24_57_13_10_94_37_26_4_45_64_17_46_40_16_26_41_24_100_90_47_90_67_48_18_18_23_83_10_40_23_99_20_34_72_96_0_49_48_18_14_61_84_25_72_71_5_25_9_15_64_78_65_75_73_61_68_72_41_31_88_73_18_100_21_87_26_42_87_14_34_12_20_15_75_59_45_66_43_22,0,0.0,0.0
genes_74_32_86_95_71_65_94_7_0_85_35_72_53_48_89_63_57_85_50_0_19_36_8_82_80_81_21_26_40_13_100_58_33_4_8_46_29_96_80_41_95_76_96_17_91_24_63_10_14_83_91_45_20_58_87_85_2_47_32_5_45_60_91_88_31_78_54_17_16_86_82_58_100_46_64_81_67_43_52_51_71_39_60_21_49_42_62_8_89_75_52_81_15_64_87_62_6_81_86,0,0.0,0.0
