Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_83_68_34_4_0_15_89_34_43_76_62_82_63_33_62_37_41_65_31_38_87_59_55_66_58_11_88_60_30_75_53_52_31_12_12_50_16_36_91_43_41_88_59_9_3_10_10_31_7_13_73_91_26_8_69_82_66_59_25_18_47_52_68_12_25_96_93_40_12_47_30_15_67_64_77_3_97_64_40_29_41_48_45_51_53_60_15_71_100_6_61_37_31_55_26_55_12_90,1,0.125,20.0
genes_25_89_69_88_60_25_66_85_26_51_13_72_49_73_36_0_26_35_64_96_51_82_81_63_67_1_23_53_60_32_35_52_89_41_6_14_3_52_79_91_15_75_82_62_6_14_35_0_14_7_97_88_57_5_26_60_82_11_62_26_7_63_42_100_21_56_97_26_27_59_99_32_77_79_13_81_87_31_64_3_17_41_67_0_90_7_76_98_64_92_0_31_52_56_96_85_62_80_68,3,0.0917,19.6667
genes_43_96_69_46_34_27_57_89_40_85_33_37_87_59_52_62_11_34_61_23_95_82_84_42_62_67_95_45_50_72_60_46_64_31_83_14_1_63_36_36_53_91_89_82_9_3_51_16_59_67_94_53_87_86_86_26_85_30_57_44_88_34_58_97_0_55_99_64_63_59_14_36_16_91_52_30_11_9_38_10_78_45_67_40_40_69_64_96_96_27_24_24_54_6_51_37_65_47_16,3,0.1167,19.3333
genes_43_88_63_25_8_39_11_92_43_50_68_13_85_10_28_60_86_41_65_96_13_82_12_59_60_40_46_88_78_29_35_44_35_38_77_10_75_70_43_35_73_77_68_100_50_12_99_12_59_67_13_87_17_3_93_65_80_30_60_54_18_40_32_100_59_25_96_91_58_2_14_37_67_25_17_84_3_10_11_63_8_32_1_8_41_53_83_50_82_96_14_66_54_42_68_29_58_13_13,1,0.1167,19.0
genes_43_44_65_88_63_20_60_11_47_77_13_10_49_0_54_24_21_37_72_76_17_82_46_7_69_68_23_38_60_30_36_3_29_37_81_14_48_72_20_91_14_76_88_62_29_10_35_0_25_7_11_81_57_5_26_93_69_30_60_62_18_39_39_100_89_53_93_81_30_69_99_86_12_79_64_81_87_28_55_3_17_13_67_98_48_23_76_98_69_99_0_61_57_54_75_44_49_80_68,1,0.0875,19.0
genes_48_68_60_72_52_30_12_89_14_50_73_40_87_61_95_58_10_40_92_95_16_81_55_8_57_62_12_44_62_5_76_53_92_38_82_43_3_71_79_96_53_37_78_92_9_16_50_0_28_33_10_51_87_67_83_97_98_80_6_30_9_38_84_100_69_30_99_98_63_99_71_30_79_81_13_81_88_2_38_44_27_42_58_16_48_22_81_94_67_47_30_64_54_86_58_62_35_15_11,3,0.0903,18.0
genes_37_57_68_29_4_84_11_97_65_43_37_62_84_70_95_62_65_41_65_91_59_77_59_55_20_58_47_88_60_29_90_43_30_45_32_53_87_71_93_47_23_78_88_83_9_13_96_14_93_36_13_87_55_68_99_93_62_66_59_30_13_40_84_95_17_25_96_96_73_7_23_30_67_81_62_74_3_97_11_57_8_49_48_8_51_53_83_100_71_100_29_61_0_31_55_26_64_5_14,2,0.1083,18.0
genes_43_25_9_34_40_32_59_89_38_50_35_62_83_17_52_27_100_34_60_23_12_0_44_52_66_34_61_33_88_32_5_4_28_38_87_34_83_61_36_63_53_91_71_98_5_0_58_0_77_35_63_74_89_71_88_58_50_30_100_44_1_39_58_99_69_53_85_78_68_52_28_29_79_79_66_81_76_10_47_3_91_73_62_3_1_7_81_94_59_8_22_64_52_57_18_67_42_40_16,1,0.1,17.0
genes_48_58_69_46_34_30_57_96_14_85_73_13_86_68_32_62_10_40_61_87_16_82_84_42_70_45_44_88_89_36_76_46_92_38_82_77_3_58_79_81_48_42_32_92_9_0_51_37_23_24_20_87_87_86_94_21_82_27_57_44_15_52_54_100_67_54_78_78_63_94_14_34_84_91_56_35_7_2_38_44_88_11_92_90_42_44_82_96_62_0_24_64_54_49_58_26_50_13_11,3,0.0972,16.6667
genes_27_27_26_47_41_32_12_51_16_51_41_62_86_12_54_25_19_34_66_99_17_81_16_23_15_1_84_44_45_35_37_52_94_39_13_3_80_17_83_88_23_41_0_58_18_3_58_3_25_9_51_81_87_26_88_65_89_22_96_89_10_30_43_97_84_61_100_82_97_39_4_34_16_80_64_79_84_9_42_10_64_33_93_44_85_7_77_96_61_45_22_64_85_49_18_90_39_45_90,2,0.0927,16.5
genes_46_69_65_43_10_30_55_95_41_94_34_62_88_62_52_54_79_0_61_2_53_76_16_25_70_34_15_44_45_29_75_53_52_2_87_82_9_71_25_90_11_82_75_92_18_17_10_15_77_82_94_81_85_49_86_93_54_27_57_70_0_39_58_96_67_64_93_84_63_38_14_36_74_68_64_89_77_97_85_80_49_13_67_1_40_9_80_95_80_100_0_28_32_57_96_59_42_48_11,1,0.11,16.0
genes_46_71_60_46_66_4_46_8_41_85_34_37_67_37_93_56_100_42_63_92_40_79_74_57_62_61_13_53_75_29_73_56_46_36_16_12_75_63_79_60_53_91_29_90_8_3_10_0_62_5_97_76_83_90_86_62_82_27_100_29_88_34_58_99_73_55_99_21_63_59_4_3_76_91_60_81_48_90_39_58_87_11_67_35_2_53_1_95_72_96_24_24_52_32_21_98_50_48_74,2,0.0656,15.5
genes_41_87_18_6_41_99_66_85_47_78_41_54_87_0_54_58_19_41_38_96_40_79_70_63_71_62_84_44_78_34_83_54_94_41_6_8_48_71_17_88_13_14_2_42_18_3_37_0_25_9_97_81_12_3_55_100_82_80_96_89_7_63_88_99_84_54_99_99_30_39_71_32_79_91_13_30_32_35_64_83_90_32_64_0_90_88_77_94_91_3_22_3_51_34_96_90_9_45_18,2,0.075,15.5
genes_37_57_60_29_0_26_63_60_57_29_82_21_87_70_98_35_29_40_65_27_16_17_12_73_77_30_24_88_81_33_63_4_94_35_27_6_87_70_20_40_45_55_40_71_43_0_50_0_15_24_20_95_22_67_17_93_80_61_54_20_0_11_32_97_63_58_99_80_56_49_20_92_79_81_18_97_92_66_41_63_80_54_65_88_44_72_80_65_71_47_11_66_94_56_20_63_63_6_68,2,0.0625,15.0
genes_0_88_68_74_63_26_63_89_30_100_73_13_84_61_100_60_96_35_30_95_14_82_78_68_77_57_44_29_58_29_79_9_91_43_62_13_3_72_36_38_50_62_21_8_9_7_35_1_77_33_25_69_3_64_79_90_80_17_54_25_15_41_58_97_61_53_99_80_26_18_28_33_79_73_19_26_37_96_55_68_80_40_93_7_4_69_78_96_61_85_21_64_54_64_59_88_55_48_39,2,0.0792,14.5
genes_52_88_61_32_41_26_66_89_47_54_34_60_3_65_57_24_42_40_96_23_4_4_98_21_63_56_45_49_85_29_1_7_95_60_21_11_64_70_39_91_44_4_2_58_18_9_18_78_59_33_100_96_1_44_53_75_82_5_57_86_0_9_50_100_17_54_100_13_28_74_14_36_81_71_87_77_43_0_60_10_27_32_62_16_84_51_61_18_86_45_78_28_97_34_88_62_9_0_90,3,0.0778,14.3333
genes_0_86_60_29_0_26_58_61_43_76_82_62_87_71_55_65_11_84_34_95_14_79_12_73_77_61_42_34_81_32_63_4_94_41_87_7_12_71_39_87_43_78_36_95_8_13_36_78_18_3_58_95_27_71_71_91_87_61_54_20_0_15_92_95_63_52_26_84_61_49_6_3_6_77_51_79_77_97_28_63_9_22_81_3_42_7_4_65_59_60_9_28_97_38_56_16_9_6_25,2,0.0563,14.0
genes_100_60_68_29_90_32_71_92_16_47_77_62_49_70_8_27_100_63_60_95_33_42_44_52_20_54_61_38_37_29_5_32_28_38_29_79_6_61_37_91_53_78_79_98_38_14_46_11_59_6_55_50_87_72_88_65_80_69_56_53_1_57_58_99_80_52_46_97_61_49_28_36_16_73_64_81_44_35_64_66_88_73_66_16_1_7_81_98_59_100_77_28_49_35_96_67_67_40_19,2,0.075,14.0
genes_43_71_43_46_66_9_12_8_34_92_37_67_67_37_85_0_92_36_61_31_40_87_24_6_63_0_11_96_86_55_79_3_33_3_81_57_53_19_34_91_13_8_89_92_33_3_88_17_25_65_94_76_27_72_3_69_82_71_6_29_15_29_54_99_73_54_96_94_63_3_85_32_74_73_60_90_99_95_41_43_7_11_67_17_7_7_78_95_72_0_0_64_52_32_56_26_11_48_88,2,0.0708,13.5
genes_22_63_74_34_65_33_23_94_60_51_46_54_91_63_95_0_81_40_36_24_53_58_59_6_28_0_60_51_77_29_4_81_22_45_32_10_4_73_94_28_76_63_85_100_30_0_46_12_77_10_62_86_82_71_99_62_80_66_59_25_20_40_32_99_17_26_15_3_61_42_76_34_30_70_21_72_82_97_35_69_21_40_38_9_84_53_83_100_84_92_29_58_49_43_88_83_55_12_24,1,0.08,13.0
genes_43_58_69_88_9_31_60_67_39_77_7_10_91_37_95_24_92_37_58_95_15_65_22_1_52_70_48_20_77_30_39_4_92_45_80_10_48_72_94_89_45_83_51_41_29_0_46_0_23_7_62_86_91_5_72_62_64_76_58_62_15_49_51_100_50_61_93_83_63_74_71_34_12_77_56_68_43_100_49_63_13_56_93_100_48_23_8_23_4_99_75_56_97_73_57_44_60_8_90,1,0.07,12.0
genes_41_89_56_72_60_27_66_89_14_100_26_13_9_65_34_56_91_40_38_96_40_81_78_63_57_67_97_53_78_50_35_52_64_63_79_8_88_71_79_35_13_82_74_99_6_3_35_17_14_33_97_88_3_55_86_97_82_83_59_28_6_63_54_100_22_56_100_80_47_42_0_32_79_91_13_76_46_6_64_83_86_50_67_0_40_25_37_96_97_3_22_64_17_56_59_63_65_38_13,2,0.07,12.0
genes_33_86_60_43_41_26_60_5_43_76_34_24_0_59_98_63_29_4_92_92_76_17_12_20_77_30_42_79_81_33_18_4_94_36_14_70_6_70_39_87_69_77_36_58_8_17_61_0_16_60_58_91_90_89_91_94_82_61_56_20_15_64_92_100_63_53_100_54_66_69_99_34_6_74_87_25_92_66_56_10_81_13_70_19_51_72_1_20_31_83_11_58_87_60_15_90_61_6_68,2,0.05,11.0
genes_43_91_7_88_32_92_62_89_34_78_42_21_8_61_93_24_81_4_36_23_95_96_59_22_57_61_18_46_75_72_4_3_22_14_32_87_84_72_76_36_53_91_95_59_9_10_17_12_77_9_25_73_95_26_94_65_61_27_100_83_0_34_91_68_29_55_100_64_12_59_83_67_75_91_21_72_0_67_47_58_29_45_38_40_46_53_60_92_96_46_11_58_14_49_54_100_11_42_70,2,0.0375,11.0
genes_27_23_69_43_41_99_12_17_47_78_41_13_39_61_54_0_19_40_30_95_17_82_78_8_65_1_95_44_83_34_79_53_5_65_13_78_3_74_39_92_40_42_17_69_9_3_17_4_77_9_61_81_56_64_55_98_82_27_94_89_15_30_58_98_61_34_75_89_26_39_70_20_69_84_51_79_37_93_39_10_77_40_14_9_90_65_77_94_95_63_22_58_54_3_59_88_35_48_90,2,0.05,10.0
genes_19_71_65_45_7_26_80_94_32_45_37_62_84_54_96_58_81_17_61_31_14_55_59_0_67_67_12_36_82_29_38_28_92_40_82_10_75_14_32_93_49_78_25_100_30_0_52_18_83_6_13_69_89_72_66_91_61_22_57_85_15_49_50_100_17_58_96_79_63_46_70_34_38_60_16_30_3_98_37_58_13_44_71_16_41_53_77_98_65_0_77_61_52_60_88_60_50_8_89,2,0.0375,9.5
genes_43_57_74_32_14_31_11_3_42_51_73_10_91_66_36_66_92_40_58_95_33_89_22_0_77_35_21_44_3_30_39_4_91_45_80_15_87_76_46_90_73_29_88_40_81_0_99_12_31_64_62_23_87_71_14_62_80_76_60_18_18_46_32_99_29_61_53_3_63_48_29_34_79_84_66_74_3_10_51_63_21_55_65_3_51_46_81_100_4_96_29_66_97_39_88_83_55_9_14,1,0.04,9.0
genes_43_68_60_34_45_27_59_89_40_47_82_21_47_2_52_58_37_41_64_23_17_94_69_8_64_62_12_49_69_18_76_52_52_63_82_43_6_72_91_96_47_46_7_42_9_16_35_0_23_85_10_87_12_67_88_100_82_72_6_30_7_39_84_99_21_25_99_82_68_55_86_32_79_78_16_81_44_2_64_57_49_41_61_16_48_25_80_98_67_100_30_64_49_57_88_24_55_15_13,1,0.0167,7.0
genes_95_89_18_31_40_26_54_27_47_51_78_62_3_16_49_11_42_41_41_23_4_82_81_63_72_19_23_53_78_29_35_4_89_41_82_82_52_64_79_89_13_82_2_58_33_14_18_78_14_56_93_91_56_44_55_100_82_5_62_25_5_63_88_97_16_56_99_6_28_17_14_32_10_95_16_81_40_0_64_83_5_6_14_15_84_51_85_20_64_40_78_64_97_56_96_90_62_4_87,1,0.0063,6.0
genes_43_100_69_46_34_69_12_7_33_85_82_37_87_68_52_24_12_37_34_22_14_92_84_42_26_61_44_38_75_72_39_9_95_65_81_39_88_58_79_36_53_78_25_39_4_67_51_3_59_33_62_87_28_0_71_100_80_30_57_28_15_64_70_100_64_64_99_84_97_18_6_40_16_66_56_81_10_43_38_10_75_15_93_40_87_73_61_96_34_100_77_58_52_49_54_28_50_48_19,1,0.0063,6.0
genes_25_58_69_88_63_25_57_89_47_77_13_62_49_73_95_1_21_40_64_95_33_82_22_0_67_67_23_51_84_32_54_4_92_45_80_10_1_52_27_91_73_83_91_62_30_13_5_3_25_10_62_82_57_5_14_60_82_76_57_26_15_39_32_100_89_34_99_26_30_88_64_32_77_71_64_74_87_100_35_3_21_13_65_16_41_69_8_98_4_92_0_29_52_54_88_83_14_80_24,1,0.0,5.0
genes_0_86_64_46_2_27_43_8_41_76_34_62_67_30_86_27_81_4_63_23_40_87_74_59_70_34_26_40_15_29_79_4_91_36_83_12_8_14_25_91_45_8_86_60_33_3_10_0_18_35_25_95_27_90_13_93_82_64_100_25_15_32_85_99_73_58_93_95_7_48_6_36_78_73_60_25_30_97_41_57_80_42_67_69_7_65_78_89_74_100_0_62_85_60_21_60_55_48_90,1,0.0,5.0
genes_19_21_68_19_67_26_63_89_28_78_42_24_84_69_98_58_28_4_39_78_0_4_53_68_28_30_44_29_58_49_73_9_92_43_17_8_82_56_39_87_49_77_25_100_4_9_10_71_30_35_54_69_85_44_17_92_62_5_54_25_15_36_54_96_25_53_82_79_28_49_28_33_34_73_19_75_14_36_63_61_84_44_38_14_9_43_16_98_61_100_21_46_52_57_41_60_59_6_39,1,0.0,5.0
genes_100_34_63_46_40_4_60_95_16_93_35_62_82_17_33_27_100_43_60_31_53_2_68_56_66_34_61_38_37_28_5_27_80_38_16_34_6_61_36_86_13_8_79_59_18_5_58_0_59_6_59_74_87_72_88_65_50_14_6_21_1_47_49_97_69_26_96_68_61_49_28_34_16_70_26_90_78_10_65_42_34_41_67_45_1_53_81_94_55_35_22_68_49_28_18_67_11_12_19,1,0.0,5.0
genes_100_87_22_98_63_26_55_92_47_13_82_21_50_41_55_65_42_4_88_23_0_57_62_59_67_67_20_79_69_28_45_27_25_60_83_82_84_71_41_63_45_77_71_42_4_33_31_0_56_5_25_90_72_0_62_93_62_64_100_20_35_44_89_97_17_59_83_2_7_37_6_23_6_71_16_29_0_95_28_43_9_42_70_15_99_60_80_22_80_100_77_62_85_60_88_26_58_13_11,1,0.0,5.0
genes_0_96_18_6_11_28_46_85_30_51_78_13_87_65_53_56_91_41_90_23_16_82_81_63_66_67_12_53_84_28_35_52_64_63_6_8_6_63_79_89_13_82_82_42_9_14_35_0_14_7_24_88_55_70_86_97_82_80_62_28_7_63_87_97_21_55_100_99_4_41_0_0_79_91_54_76_80_34_36_17_19_50_67_8_7_25_72_98_82_59_30_64_52_64_59_60_63_42_12,1,0.0,5.0
genes_46_69_69_46_9_99_36_19_47_77_82_62_88_57_55_0_77_40_100_56_14_11_16_55_70_6_61_38_49_32_39_4_49_2_87_82_3_19_27_91_93_41_29_61_29_17_10_0_25_8_90_61_70_86_98_60_82_32_99_39_0_99_39_96_33_52_96_84_30_57_94_36_91_91_58_90_77_8_45_94_68_93_62_16_40_23_8_96_56_60_27_28_32_57_22_26_42_49_15,1,0.0,5.0
genes_22_86_47_34_0_27_56_96_46_100_46_54_85_59_29_23_81_4_92_27_53_17_12_11_28_0_24_34_78_33_63_4_22_31_82_7_4_70_39_91_32_63_85_100_8_13_96_0_18_24_62_95_82_5_99_7_82_66_59_25_0_15_32_97_12_26_99_54_61_49_4_0_35_74_21_25_2_66_41_63_80_40_81_16_44_72_83_93_6_92_11_58_87_43_20_60_64_12_68,1,0.0,5.0
genes_41_89_18_6_60_27_66_85_30_51_78_54_87_0_49_55_87_41_65_93_40_82_81_63_66_64_12_53_78_33_35_52_89_41_6_10_6_71_79_89_13_82_82_42_23_14_35_0_14_33_97_88_12_3_84_100_82_80_62_25_7_63_88_97_21_56_99_99_4_7_72_37_79_90_13_30_36_39_64_83_27_41_57_0_40_26_37_98_82_0_30_62_52_56_96_21_62_13_13,1,0.0,5.0
genes_43_60_68_34_4_92_12_0_8_50_82_62_87_3_28_19_9_41_64_95_22_90_55_59_64_62_87_39_65_28_43_52_50_32_5_43_3_72_27_91_49_80_78_42_9_16_46_0_27_33_10_85_12_5_81_60_80_69_57_30_87_58_84_99_69_25_100_94_63_2_94_92_79_73_0_81_90_35_64_57_9_41_66_16_44_12_80_98_67_100_77_64_20_86_55_96_55_2_13,1,0.0,5.0
genes_41_7_60_32_44_2_55_62_28_99_18_77_44_35_98_60_82_39_30_78_53_4_59_8_65_0_43_44_83_29_63_41_91_65_81_78_82_72_36_38_32_42_77_69_9_19_35_4_31_52_21_22_27_64_67_28_56_66_50_23_9_42_53_97_25_61_97_83_26_18_70_20_74_73_64_26_32_93_56_65_92_34_70_17_8_69_77_100_64_100_22_51_87_64_59_88_35_6_14,1,0.0,5.0
genes_0_100_29_93_66_99_46_61_47_85_26_37_49_75_55_52_12_43_92_22_14_17_77_59_26_62_44_50_60_35_73_5_95_32_82_3_86_63_14_37_45_93_25_39_4_13_3_3_18_24_62_50_87_67_27_100_62_26_60_28_0_34_58_100_64_66_100_82_61_18_41_40_81_83_52_32_91_6_56_80_89_42_69_6_87_65_80_95_34_100_11_65_52_36_46_28_84_3_19,1,0.0,5.0
genes_55_21_88_89_48_26_63_89_14_50_41_13_84_69_98_60_33_4_86_78_0_4_25_68_70_67_44_29_58_33_83_9_94_67_62_13_87_75_39_87_49_62_100_60_18_14_51_95_30_35_93_67_90_69_17_94_85_5_54_45_78_30_43_97_25_53_96_66_47_49_96_32_74_73_19_77_77_44_63_5_27_77_93_4_90_72_78_100_61_85_17_39_49_38_60_59_42_57_16,1,0.0,5.0
genes_43_57_74_30_4_31_11_38_60_51_73_62_91_63_95_65_83_41_58_95_33_78_74_55_52_31_26_51_66_30_39_4_92_44_80_10_64_73_46_93_32_83_91_40_30_14_46_10_31_10_62_86_91_67_14_93_84_14_60_27_7_49_46_94_29_61_99_3_63_7_71_87_79_71_66_74_3_100_35_66_67_55_65_12_51_53_81_100_4_100_70_54_94_73_55_63_55_8_14,1,0.0,5.0
genes_37_71_13_51_24_26_36_94_60_43_46_13_85_68_24_62_91_34_65_95_38_78_59_86_70_31_61_44_78_29_88_16_52_38_37_10_92_77_20_87_13_59_88_100_9_48_46_0_77_33_11_87_93_44_88_93_81_64_100_34_15_53_93_95_69_25_96_94_12_48_94_92_79_72_66_72_3_9_68_44_13_73_62_3_59_53_87_20_71_60_29_28_52_57_34_60_43_57_68,1,0.0,5.0
genes_48_81_47_72_52_30_59_89_11_29_43_16_85_61_47_65_10_40_65_95_16_78_75_8_57_30_95_11_89_29_76_53_49_21_82_80_87_72_20_40_45_42_88_79_9_2_50_14_23_24_20_51_87_67_100_26_82_32_57_45_0_42_35_92_18_30_99_80_68_94_20_34_84_81_13_35_92_10_46_44_88_49_68_90_48_53_80_100_69_47_29_66_100_57_58_62_35_9_11,1,0.0,5.0
genes_46_71_47_46_66_27_55_8_35_49_46_54_85_63_86_23_81_36_36_24_53_14_59_49_66_0_11_53_78_29_79_53_91_36_32_38_75_17_36_91_18_63_91_100_13_3_10_14_59_35_61_69_82_90_99_62_82_71_59_29_15_40_33_93_73_54_95_79_63_42_85_36_34_73_21_81_99_9_41_44_7_40_38_45_7_54_83_95_70_92_3_64_49_43_100_26_19_48_68,2,0.0,5.0
genes_22_73_26_32_4_27_50_3_60_100_73_54_85_66_36_52_81_4_65_91_38_58_59_53_77_31_64_31_60_30_73_3_4_34_36_10_87_76_46_91_32_43_85_100_13_13_96_14_77_60_62_73_91_44_95_93_82_76_61_31_15_66_32_95_10_33_100_79_63_7_29_89_36_84_21_42_3_67_51_58_29_40_38_43_51_53_83_100_84_92_29_58_70_35_55_23_64_12_68,1,0.0,5.0
