Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_54_5_40_75_26_50_82_15_83_82_2_81_43_43_94_23_31_34_82_39_72_42_3_55_70_60_77_21_8_17_53_72_78_44_95_69_38_39_34_17_64_81_10_26_2_50_57_8_26_12_98_31_78_33_19_52_86_50_63_38_13_2_33_100_24_48_50_76_52_69_32_91_86_17_81_9_64_24_80_94_21_37_11_5_50_96_97_21_50_17_5_19_96_28_54_12_82_41_49,2,0.125,7.5
genes_75_92_78_48_100_49_83_35_0_34_3_43_48_14_75_64_14_37_3_63_4_40_4_48_24_61_73_62_94_13_50_60_62_48_7_87_38_32_77_78_7_76_79_90_34_12_70_0_35_91_54_18_75_6_87_60_91_92_56_52_36_30_27_90_63_47_4_78_80_68_28_65_86_67_9_99_29_55_50_95_62_37_66_2_93_23_98_57_32_73_70_7_68_22_92_79_82_15_83,2,0.0625,7.5
genes_29_4_69_98_49_86_36_13_20_15_22_40_53_48_76_95_4_25_100_41_0_3_11_64_78_80_47_30_100_9_52_71_78_22_70_61_57_73_74_59_26_71_15_31_1_23_69_0_81_33_77_31_71_5_44_32_43_42_40_38_66_50_52_92_38_23_75_100_2_78_99_59_13_7_80_6_47_77_94_100_24_28_23_12_89_46_90_26_95_95_43_32_83_0_91_5_97_0_98,1,0.1,7.0
genes_92_67_71_50_52_37_40_35_16_14_0_10_24_31_69_91_58_7_21_52_58_4_85_80_75_15_63_38_29_83_53_68_57_88_34_61_47_71_33_23_68_75_75_52_2_25_33_81_14_95_6_86_0_35_50_29_57_62_55_38_41_1_92_100_62_23_26_98_27_43_36_92_87_34_85_18_59_79_48_39_30_66_6_36_93_91_0_25_65_44_68_23_77_22_64_100_32_12_100,2,0.05,7.0
genes_60_38_69_82_26_51_85_12_10_29_0_45_42_51_72_95_64_47_35_46_16_7_2_55_62_39_49_85_100_91_53_60_66_14_73_69_62_11_75_75_67_84_12_64_88_3_54_16_9_11_80_18_74_62_19_23_47_36_55_13_13_100_47_91_10_26_79_1_2_57_0_30_71_34_75_94_24_48_14_95_37_71_12_83_88_7_91_7_32_71_9_30_82_26_63_15_15_22_84,1,0.1,7.0
genes_97_20_71_97_58_100_44_35_84_14_7_65_62_38_72_69_39_47_82_67_74_42_85_81_62_61_61_35_2_9_59_72_78_44_32_89_71_3_34_21_22_81_16_34_38_4_100_0_70_7_82_74_72_29_87_23_44_19_34_35_22_96_89_28_83_43_79_19_32_58_0_30_64_39_78_93_38_71_81_92_21_64_0_13_50_21_53_29_32_17_32_32_56_96_73_85_95_16_83,1,0.05,7.0
genes_66_19_89_97_57_77_39_76_84_14_40_58_48_70_53_62_5_52_12_65_65_41_7_97_74_64_63_41_10_89_68_75_87_95_27_96_29_91_52_22_26_38_97_36_29_32_16_14_14_8_44_90_3_43_55_98_43_41_55_4_41_32_9_20_38_49_57_47_10_14_25_29_66_20_42_5_36_63_100_98_24_28_0_81_62_1_14_15_28_56_70_22_89_87_94_10_72_39_19,2,0.075,6.5
genes_7_7_58_76_57_43_82_37_24_22_10_10_46_29_53_75_52_12_73_41_6_40_77_87_71_65_70_27_52_83_1_71_87_14_34_88_0_91_44_26_37_76_71_30_53_3_29_81_34_7_100_13_71_9_47_25_86_50_47_10_50_100_9_22_55_44_69_99_87_65_10_90_27_20_81_44_31_63_47_95_21_33_12_8_93_96_23_15_32_74_93_94_83_22_50_23_29_43_52,1,0.025,6.0
genes_21_64_9_98_98_86_83_13_84_82_22_5_53_98_96_63_56_25_98_30_93_47_84_92_81_100_52_30_94_89_52_71_67_49_27_61_47_75_74_24_15_68_71_38_2_21_65_0_79_95_77_13_9_5_58_32_90_42_46_55_100_50_0_27_38_25_27_5_24_69_99_91_60_98_80_6_47_97_94_95_28_56_3_12_89_46_79_15_76_78_29_32_86_82_82_79_34_0_98,2,0.05,6.0
genes_84_94_73_84_57_32_29_33_84_26_97_1_42_31_51_95_61_51_34_67_81_84_54_55_14_67_70_36_65_92_52_64_78_93_92_53_25_100_28_53_89_75_35_100_26_16_89_0_84_9_94_18_26_4_18_59_83_37_33_42_41_0_0_93_38_23_78_100_2_57_81_93_61_37_62_99_25_72_49_51_24_56_7_77_70_95_23_17_37_54_71_24_83_19_89_83_99_39_98,3,0.05,6.0
genes_50_39_2_86_53_68_46_33_86_21_97_98_24_43_69_41_63_7_100_67_81_59_74_55_73_67_70_38_2_21_52_17_80_96_94_83_28_90_34_29_64_75_35_1_26_35_100_79_5_0_7_18_7_99_18_46_85_37_41_42_41_0_90_91_38_69_53_100_79_61_32_28_61_12_42_91_69_53_83_51_2_56_17_8_70_100_33_15_15_18_86_22_92_19_67_87_82_38_100,3,0.0333,5.6667
genes_50_61_91_95_26_68_85_5_14_26_40_50_34_43_72_41_52_7_99_12_48_43_5_92_35_86_49_35_2_18_44_17_80_92_61_66_36_67_16_29_64_76_74_70_0_10_84_6_28_95_14_83_73_99_19_43_44_93_67_56_30_100_36_75_38_50_16_72_44_63_48_28_97_39_81_52_40_71_100_39_22_64_10_8_32_0_95_16_72_19_85_34_52_35_28_87_95_12_98,3,0.0167,5.6667
genes_84_65_69_98_56_44_40_36_88_7_75_45_45_56_69_58_5_35_36_67_1_81_87_94_73_86_57_35_2_12_53_74_78_49_66_84_42_5_77_19_26_68_70_31_2_3_53_0_3_14_86_26_26_5_42_41_83_94_49_73_68_36_47_32_51_69_21_98_20_78_99_59_87_16_49_9_35_87_94_98_2_56_7_2_54_2_90_15_28_56_43_19_84_5_25_9_83_0_83,1,0.0,5.0
genes_79_70_96_97_98_50_44_28_49_14_22_5_45_51_71_23_31_34_97_66_93_42_80_57_0_100_72_23_52_92_53_50_67_48_98_61_43_92_42_27_65_96_1_21_2_3_57_1_39_95_88_13_9_7_19_4_82_90_34_55_13_32_0_2_58_22_27_5_0_69_32_91_60_98_77_93_54_67_94_95_28_89_3_6_89_46_27_60_76_81_5_27_84_82_28_83_15_47_18,1,0.0,5.0
genes_24_4_95_52_99_63_83_35_4_29_3_48_3_42_77_95_26_39_3_92_4_22_2_82_86_68_73_17_94_9_57_64_28_82_7_55_57_38_75_25_89_75_45_63_1_7_70_30_23_91_2_55_75_15_56_3_99_91_52_39_37_30_32_27_57_38_4_78_82_69_32_65_98_67_4_93_29_48_98_95_62_24_55_8_10_0_29_88_32_56_80_33_92_79_92_15_29_33_31,1,0.0,5.0
genes_86_64_69_84_52_71_40_12_83_14_97_1_24_31_73_95_61_49_98_67_77_59_51_55_15_67_64_40_100_92_52_69_78_89_4_83_28_39_34_53_62_81_10_26_96_50_17_14_31_96_90_78_71_33_18_49_79_19_63_38_13_3_93_20_24_67_78_76_58_57_31_63_64_12_81_89_64_24_83_51_3_37_7_83_50_100_28_17_15_81_10_24_83_24_89_13_85_59_52,4,0.0,5.0
genes_38_61_2_76_56_68_46_5_84_87_36_98_34_29_72_41_52_48_99_8_48_23_74_97_73_59_49_41_2_83_61_27_80_49_36_84_1_90_44_29_64_68_74_70_0_21_89_14_5_82_7_60_66_0_58_98_89_37_43_71_33_72_32_18_38_26_54_72_33_63_32_64_79_7_37_91_69_67_10_99_19_51_14_79_88_0_100_15_72_18_81_8_86_53_28_17_65_12_100,1,0.0,5.0
genes_97_2_96_98_52_51_44_36_78_14_6_1_65_35_76_23_52_5_99_41_77_1_3_55_62_84_72_38_100_11_54_72_57_19_73_61_32_39_34_17_64_81_10_52_25_78_58_11_82_100_6_86_78_33_6_8_79_93_34_55_16_0_93_29_53_23_55_71_38_69_32_64_95_50_83_94_64_60_80_94_97_61_7_0_52_0_81_17_76_18_86_47_80_27_92_13_60_39_18,1,0.0,5.0
genes_78_8_96_97_98_57_84_39_76_10_10_63_45_50_77_41_30_62_35_12_95_3_85_92_70_65_64_19_100_13_51_67_83_95_5_85_43_37_65_30_10_81_69_73_0_6_90_5_11_85_79_85_75_33_34_91_83_43_95_44_37_30_50_56_55_16_50_95_53_65_5_98_85_91_26_99_22_74_100_97_24_26_4_8_9_0_32_29_14_81_83_8_79_28_65_7_89_20_95,1,0.0,5.0
genes_60_25_4_97_57_86_93_35_84_82_75_90_47_43_76_41_31_96_26_46_77_27_87_60_0_86_62_17_100_100_56_75_83_49_27_43_47_38_71_24_6_75_73_37_6_15_83_80_81_90_7_18_37_21_82_56_91_41_50_43_37_31_92_93_40_69_58_98_8_78_99_92_60_35_75_100_43_63_89_100_41_56_7_4_34_2_22_17_64_76_38_23_92_87_28_85_37_4_98,3,0.0,5.0
genes_97_85_85_83_52_71_94_35_78_14_20_1_65_46_73_62_10_29_100_39_77_43_3_55_0_61_64_12_100_97_55_72_93_4_95_61_52_34_34_81_16_71_10_77_96_6_60_81_31_89_1_74_78_33_76_56_79_19_55_22_13_100_93_100_54_62_55_71_16_76_34_60_64_32_81_9_45_24_100_94_24_82_31_13_55_2_64_61_74_95_0_21_53_96_51_96_27_60_21,2,0.0,5.0
genes_61_28_5_86_52_65_80_5_76_84_44_10_3_45_55_63_25_39_32_50_4_18_2_60_14_68_63_85_94_8_47_69_77_82_7_57_56_44_34_23_89_78_68_63_5_8_51_32_24_89_80_71_30_34_18_3_100_73_30_39_34_100_90_22_62_27_54_44_82_72_32_93_85_34_75_55_5_61_40_95_30_76_3_0_6_0_0_33_32_61_85_30_92_12_63_100_29_0_49,1,0.0,5.0
genes_45_9_2_95_26_47_25_35_14_73_5_50_93_43_74_20_67_50_85_12_58_43_11_92_35_96_97_35_0_26_52_60_64_47_33_87_24_67_16_18_80_76_15_44_2_6_89_0_11_94_19_59_73_7_58_51_44_41_40_14_19_100_49_75_80_26_16_73_44_75_48_64_69_39_81_6_40_70_100_94_23_64_10_6_1_0_50_16_26_19_73_30_83_35_24_9_99_71_24,1,0.0,5.0
genes_92_67_71_97_57_71_82_35_49_14_20_10_43_51_55_95_67_51_36_46_79_29_1_39_78_15_58_23_7_97_55_17_93_4_27_90_56_71_34_23_25_74_45_31_2_6_51_33_84_95_1_86_0_37_79_17_47_44_56_22_40_1_81_100_62_33_84_71_27_75_34_92_87_31_83_9_22_59_100_88_24_66_5_9_41_2_0_62_74_95_68_24_85_52_63_91_32_43_100,1,0.0,5.0
genes_97_6_69_97_57_93_48_35_84_14_2_1_62_99_72_67_64_43_99_67_75_72_0_54_78_12_61_12_0_11_48_71_78_38_65_49_46_67_34_85_89_77_16_38_44_10_59_0_28_14_6_74_71_27_58_23_44_26_44_56_22_95_93_75_83_45_79_7_43_57_32_35_64_85_72_91_64_0_10_94_97_28_76_18_50_53_95_33_32_95_8_32_83_12_54_78_82_38_19,2,0.0,5.0
genes_45_8_66_91_53_2_44_8_82_14_5_65_42_38_72_19_38_5_38_52_57_42_85_97_94_57_62_38_2_26_61_77_66_49_33_53_56_7_35_27_84_81_15_33_25_6_69_0_70_85_94_76_73_3_85_43_29_78_13_37_13_100_52_28_62_1_89_19_32_75_56_64_69_39_83_93_32_37_81_92_23_0_51_35_7_0_54_17_32_17_75_24_87_54_66_9_73_71_100,1,0.0,5.0
genes_66_0_69_92_100_50_40_8_20_14_3_58_57_35_53_65_5_47_29_3_65_82_83_84_84_65_63_41_95_89_53_75_57_49_32_96_52_75_55_59_23_4_68_29_29_32_69_56_34_33_85_21_67_35_58_43_43_41_58_9_37_95_9_20_38_49_94_47_0_78_78_30_78_20_86_6_93_63_70_95_60_7_51_81_11_2_51_95_31_56_70_19_80_79_94_3_12_39_80,1,0.0,5.0
genes_38_19_65_97_61_77_42_35_86_14_97_40_63_29_69_62_49_52_40_50_0_43_58_64_70_4_68_38_10_97_68_74_67_65_36_57_28_37_50_62_22_88_67_30_2_21_16_7_14_8_44_91_7_0_6_21_93_41_55_57_36_95_84_100_50_26_89_100_33_14_39_60_68_15_81_7_0_37_100_95_24_54_12_5_45_1_64_0_36_95_81_21_89_13_28_82_72_0_51,2,0.0,5.0
genes_19_8_95_73_26_71_28_76_0_84_26_10_48_100_76_81_61_28_32_12_46_100_5_10_78_61_64_28_94_51_35_62_64_65_93_50_56_44_74_13_7_42_67_31_25_8_53_61_76_28_89_76_26_33_50_92_54_61_0_59_41_98_0_16_55_27_76_79_15_46_28_92_95_37_4_53_47_63_48_39_24_66_17_79_93_16_32_23_32_44_68_90_85_13_94_74_97_10_100,1,0.0,5.0
genes_60_80_90_86_99_71_83_35_49_29_44_92_3_51_90_95_26_39_3_8_54_43_2_62_86_62_73_38_7_9_55_60_93_4_7_61_34_38_75_81_16_92_45_74_86_6_70_81_2_89_1_86_94_15_56_56_99_45_55_39_41_30_93_27_54_26_30_73_16_76_34_98_87_31_75_9_0_53_100_88_40_82_31_5_6_0_64_61_32_95_0_30_83_79_63_15_82_0_15,1,0.0,5.0
genes_97_6_67_97_100_40_8_12_79_14_3_0_53_37_81_66_67_47_99_39_77_79_14_55_22_83_18_36_0_94_31_75_32_95_74_58_45_43_35_74_64_38_77_31_96_16_90_59_26_100_8_84_26_33_90_18_5_42_29_37_41_97_49_28_38_21_79_98_2_75_32_30_64_7_67_6_0_72_14_95_28_73_47_12_50_46_91_86_37_81_68_49_56_15_63_85_97_42_24,2,0.0,5.0
genes_57_4_71_83_57_89_25_5_84_82_38_1_12_35_69_69_64_42_99_41_77_42_16_54_81_12_70_28_100_44_53_63_49_47_74_49_46_41_34_18_39_76_17_30_44_8_46_61_21_13_6_88_5_26_77_18_85_50_44_38_13_100_30_100_66_79_97_76_7_69_28_30_79_85_80_93_6_0_14_95_67_28_79_0_50_96_0_0_36_44_68_21_83_12_54_78_82_41_52,3,0.0,5.0
genes_97_8_2_92_49_47_25_9_36_17_2_40_65_35_71_23_65_29_99_39_77_81_3_58_62_59_53_38_2_11_53_81_56_44_73_69_52_34_30_27_69_81_15_34_25_6_69_8_27_96_3_49_78_7_58_44_79_41_40_18_10_100_93_29_24_67_51_7_34_75_32_64_97_7_81_6_32_37_100_92_97_0_9_13_50_0_81_17_50_94_72_24_83_96_65_9_82_71_24,2,0.0,5.0
genes_29_57_69_41_57_88_36_35_79_32_40_50_48_58_57_95_4_35_99_11_46_39_11_85_72_80_92_25_94_84_53_17_78_95_69_61_44_73_39_59_8_71_10_51_1_32_58_21_28_95_95_31_67_5_44_0_43_22_55_38_9_65_90_92_55_46_11_7_27_72_99_90_13_54_65_99_64_77_15_98_24_33_23_2_42_0_90_31_73_21_43_23_83_87_28_5_97_0_84,3,0.0,5.0
genes_82_5_95_48_99_88_47_35_0_38_3_44_42_51_72_63_12_12_26_92_65_7_54_82_24_12_79_17_98_34_57_63_62_50_29_55_36_45_42_78_37_76_73_30_31_7_100_0_22_91_2_55_75_2_34_55_91_65_52_52_37_30_38_90_38_45_4_78_80_69_31_65_95_17_4_96_29_99_55_95_21_54_11_8_93_96_95_57_70_56_5_21_68_22_92_79_23_43_28,2,0.0,5.0
genes_95_23_71_91_58_48_44_11_89_14_7_81_25_98_72_23_71_5_2_12_6_42_85_94_94_59_62_38_5_89_61_72_66_44_37_89_47_38_35_59_22_81_70_34_87_9_47_0_14_99_90_71_11_56_35_44_85_19_35_13_21_100_89_28_29_40_16_100_32_64_0_100_64_7_83_99_33_71_1_100_26_64_19_35_32_2_54_17_32_93_32_22_88_71_54_35_73_24_19,1,0.0,5.0
genes_68_100_71_100_57_64_98_5_33_26_12_98_34_43_72_21_52_7_99_8_93_61_5_85_81_85_49_35_2_11_61_15_79_91_39_54_6_90_30_94_89_72_74_49_5_35_54_79_79_95_7_83_7_99_19_43_28_37_46_71_30_100_32_75_36_70_88_47_74_63_28_28_97_35_37_91_7_51_94_95_19_28_99_36_88_3_88_55_26_18_61_13_92_53_92_87_95_41_18,1,0.0,5.0
genes_80_20_96_92_53_50_44_33_73_35_7_10_44_98_34_65_31_33_26_46_46_39_80_85_70_63_18_22_100_17_53_75_59_47_94_17_44_74_65_24_82_38_92_100_6_25_14_17_39_100_88_13_75_0_6_29_83_29_54_38_13_33_0_30_54_14_27_0_24_77_32_91_100_34_79_99_43_100_83_83_30_28_7_10_46_88_27_70_74_21_84_14_88_12_31_79_21_39_18,1,0.0,5.0
genes_38_15_63_84_51_83_39_34_44_7_5_45_44_56_69_95_65_31_34_46_6_44_92_85_73_100_60_36_2_12_52_69_85_93_34_58_28_98_33_53_89_68_70_100_2_16_57_0_70_9_81_26_26_5_87_59_86_37_49_38_41_36_47_32_38_69_64_18_28_57_81_93_61_18_49_99_25_87_49_98_2_33_4_77_50_94_90_86_37_77_43_32_83_15_10_9_85_4_83,1,0.0,5.0
genes_95_19_96_97_56_51_44_35_49_14_36_81_25_51_71_23_71_9_77_71_60_38_35_57_0_87_72_6_88_92_56_27_67_44_36_61_47_92_42_59_80_38_97_21_53_3_53_0_39_47_87_13_69_5_82_4_85_19_68_84_13_0_0_71_34_25_16_6_0_75_25_100_86_7_62_99_35_24_1_95_26_61_19_5_34_46_27_54_26_93_70_28_79_69_76_83_24_48_19,2,0.0,5.0
genes_19_85_47_97_57_67_100_76_1_31_20_92_42_51_77_62_58_37_33_43_55_43_72_84_0_61_72_11_7_97_69_17_93_4_33_55_44_92_74_11_16_75_11_52_86_6_67_16_71_89_1_59_0_33_50_56_91_61_0_12_41_98_0_16_54_27_30_71_10_76_23_60_87_31_4_9_45_59_100_88_24_46_31_79_45_0_64_64_74_72_95_24_83_13_28_91_88_43_31,2,0.0,5.0
genes_95_5_71_97_100_51_57_36_49_19_6_11_24_98_76_23_73_5_99_12_6_38_11_89_33_84_62_18_97_89_54_51_68_49_38_91_35_38_71_17_80_37_70_52_53_78_58_1_82_100_94_60_74_56_6_8_85_19_68_55_16_0_52_28_53_40_16_100_33_69_22_100_95_7_81_99_35_24_1_100_26_61_76_0_25_89_22_26_25_18_86_28_83_27_76_35_82_24_23,1,0.0,5.0
genes_91_21_63_97_56_32_57_35_84_10_36_8_42_43_93_95_71_31_68_49_6_38_54_97_33_100_62_21_74_83_52_69_85_93_38_88_44_38_35_53_89_75_68_71_53_16_89_0_5_6_94_9_26_56_90_32_86_37_52_13_41_100_0_20_37_17_21_100_2_57_25_50_90_37_62_99_25_72_6_28_24_46_7_6_45_89_22_83_26_74_70_83_79_69_76_35_72_39_19,1,0.0,5.0
genes_84_65_69_98_57_57_40_52_14_10_75_61_37_35_69_73_64_52_99_11_1_22_83_69_19_63_92_25_39_44_52_69_78_99_68_41_42_43_75_19_10_71_74_73_72_12_60_0_81_14_86_28_26_5_42_32_46_91_49_73_68_30_50_36_55_65_78_100_0_78_32_27_84_91_81_9_31_68_100_49_24_64_7_2_73_31_90_29_19_56_43_32_56_0_65_1_83_0_22,1,0.0,5.0
genes_22_19_69_86_57_89_25_35_73_17_22_1_65_42_72_66_56_40_77_41_77_48_82_54_78_12_72_12_100_16_53_20_78_47_36_49_43_41_71_25_85_72_79_70_44_17_69_30_28_47_2_74_75_7_62_18_82_94_42_38_55_30_8_93_30_63_58_7_80_68_42_90_64_85_7_93_6_63_14_95_18_75_4_5_49_2_84_74_70_56_8_32_83_12_54_79_97_38_24,1,0.0,5.0
genes_50_61_2_98_53_68_46_36_86_26_52_98_34_56_72_63_65_35_99_8_48_61_74_85_73_86_55_35_4_12_53_17_64_95_34_9_6_5_30_29_40_72_70_70_0_31_57_0_5_89_7_83_7_5_58_32_30_38_49_38_30_72_34_88_36_70_64_72_28_35_32_59_53_16_37_91_69_87_100_39_0_56_7_35_54_2_88_15_32_18_89_32_92_53_81_94_67_4_100,1,0.0,5.0
genes_96_0_58_83_57_55_29_16_24_26_10_44_6_36_58_75_52_12_74_52_69_40_86_56_78_65_60_94_21_14_53_61_64_66_45_88_0_88_43_53_62_76_15_52_26_3_83_0_34_97_100_71_27_9_18_84_81_42_47_43_50_100_9_22_37_25_58_98_75_74_37_91_87_20_39_15_52_70_96_51_41_33_12_42_4_96_45_0_34_56_63_26_61_15_57_79_100_46_26,1,0.0,5.0
genes_26_5_96_48_99_47_40_69_0_14_3_81_68_98_76_95_100_5_26_71_32_42_4_85_31_85_79_17_99_34_53_64_62_50_29_55_38_80_36_59_67_38_79_90_53_60_57_30_82_97_6_12_75_6_56_63_85_93_34_0_13_0_28_95_56_23_4_27_3_68_99_65_95_67_81_99_24_99_46_92_62_27_76_8_90_96_98_57_76_76_80_32_68_18_92_79_82_38_26,1,0.0,5.0
genes_57_72_69_85_52_43_28_35_20_14_38_10_12_35_59_95_12_24_32_50_57_28_11_39_70_15_70_28_100_44_53_67_54_14_71_85_56_44_33_37_26_76_70_30_2_82_56_33_21_9_6_88_0_34_77_87_47_71_50_55_35_100_33_100_67_35_27_98_3_69_37_63_87_12_80_99_0_66_48_96_30_66_64_0_41_96_0_55_36_42_68_21_96_52_32_100_32_41_100,1,0.0,5.0
genes_38_6_40_83_49_89_89_12_82_14_75_90_41_41_68_63_65_29_26_39_77_27_3_55_4_68_72_35_38_98_53_72_83_49_73_39_52_88_34_17_77_81_73_26_96_6_86_12_18_96_1_26_26_28_82_44_76_40_50_69_41_29_93_25_24_67_76_76_34_78_32_64_87_30_75_99_64_24_80_94_97_37_7_2_73_0_81_17_53_81_88_48_88_96_54_13_37_59_98,2,0.0,5.0
genes_80_6_40_83_52_87_44_12_78_14_2_81_65_98_93_23_31_29_26_39_77_39_3_92_62_62_64_12_94_17_53_72_78_44_98_69_44_74_65_24_63_38_10_63_53_87_17_8_39_100_6_13_78_33_57_29_83_19_63_56_13_2_92_29_54_67_27_5_34_79_32_90_64_34_81_94_24_24_80_94_97_64_7_6_33_46_32_17_50_19_84_14_55_96_31_10_24_59_18,2,0.0,5.0
genes_11_8_69_98_52_44_15_12_34_14_2_48_45_93_73_23_5_52_99_39_1_81_87_94_17_59_64_12_39_44_52_72_78_44_73_69_52_39_55_17_66_9_10_31_96_50_83_11_83_96_83_26_78_5_42_34_83_19_63_73_68_49_33_29_38_67_89_76_34_57_32_58_86_22_81_9_69_24_80_97_24_37_7_2_55_0_81_17_50_52_8_19_84_0_54_10_82_59_22,1,0.0,5.0
genes_45_8_93_97_98_47_75_4_76_10_10_65_45_54_77_67_29_7_41_12_0_42_85_42_98_65_71_38_100_48_8_67_93_65_33_67_43_37_42_30_6_17_67_73_2_4_90_5_14_85_79_81_72_33_37_25_83_41_95_22_37_36_50_24_55_21_54_95_53_64_5_64_85_91_26_9_22_69_100_92_7_26_4_6_6_2_32_29_14_81_87_7_79_12_65_10_32_71_95,1,0.0,5.0
genes_82_5_87_98_49_50_82_35_73_85_7_10_45_41_73_41_29_4_37_12_90_40_82_90_70_87_72_35_38_17_51_57_59_45_39_22_47_93_65_59_82_70_70_100_2_25_86_1_31_98_82_18_76_0_50_56_95_93_54_38_21_30_47_95_55_22_85_69_52_69_99_91_64_16_81_94_43_69_100_45_24_34_5_2_46_2_21_15_32_78_82_100_85_13_89_74_55_9_98,1,0.0,5.0
genes_38_6_95_24_26_71_83_55_84_10_0_65_38_47_77_63_58_7_33_12_46_44_77_84_94_61_64_6_54_50_35_62_64_60_40_52_43_44_40_24_22_75_70_85_38_12_86_1_76_28_86_76_26_33_31_63_91_61_49_43_68_98_38_52_36_27_67_0_15_43_99_59_94_37_4_100_29_67_81_90_24_64_11_6_90_0_95_23_64_72_72_35_84_4_96_74_34_43_31,1,0.0,5.0
genes_96_67_61_76_49_50_22_16_73_82_7_92_47_41_53_42_52_4_34_46_0_40_77_57_78_63_60_25_100_17_1_65_87_49_39_22_52_91_61_23_89_76_92_52_1_3_83_3_31_98_82_9_75_2_55_56_89_86_54_38_50_33_7_22_37_46_85_100_52_65_5_14_27_36_81_99_43_69_52_17_24_33_7_5_46_88_54_0_74_78_82_100_88_0_54_79_82_9_83,1,0.0,5.0
