Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_26_34_95_53_32_36_34_84_17_40_81_68_44_72_62_5_42_73_46_6_90_11_92_75_62_39_37_100_21_54_74_73_52_31_49_51_96_75_82_69_16_81_94_4_17_54_30_75_95_86_13_83_31_21_17_82_30_13_54_78_100_24_93_57_68_21_98_44_69_43_91_47_17_86_93_64_0_49_39_18_68_76_5_46_2_95_17_95_69_4_11_71_28_54_17_43_9_26,2,0.075,6.5
genes_29_21_53_19_21_48_82_12_0_10_36_61_47_44_34_95_36_27_26_43_6_42_16_53_27_65_55_19_5_96_56_22_82_49_69_56_35_61_37_17_94_69_69_35_0_32_89_0_82_33_6_66_78_5_60_10_80_91_36_57_50_64_93_16_51_23_74_8_54_64_99_50_9_24_86_10_54_71_46_93_6_46_12_79_45_60_81_21_83_12_86_94_95_48_60_33_90_59_95,3,0.0667,6.3333
genes_66_0_95_93_26_50_30_55_84_14_22_7_40_35_76_46_52_7_68_65_93_38_89_48_31_93_62_37_98_80_52_59_55_48_66_10_32_75_74_53_67_68_95_34_0_32_55_0_3_87_4_18_27_56_87_15_86_22_42_37_99_34_5_92_38_61_1_27_3_40_25_65_87_16_85_100_40_69_54_39_24_51_54_24_50_53_28_83_65_56_9_10_52_79_25_100_100_43_28,2,0.05,6.0
genes_47_61_7_98_100_58_78_37_23_14_41_9_48_42_38_41_70_96_12_41_94_29_4_88_27_75_23_39_100_83_68_72_88_95_61_69_25_40_52_15_45_5_33_62_0_8_20_80_14_96_83_16_10_1_16_31_80_24_55_58_41_58_27_95_51_25_87_10_82_64_10_64_94_13_85_52_79_63_48_91_97_41_3_77_86_83_79_25_72_77_95_10_57_19_31_35_78_59_52,2,0.05,6.0
genes_46_21_97_84_53_89_35_35_89_98_10_0_42_12_95_23_65_23_82_64_76_42_81_80_78_60_35_34_2_83_52_74_74_46_12_85_1_70_75_17_91_75_12_48_7_5_51_0_81_47_77_13_71_35_42_16_76_42_45_38_39_47_12_88_38_23_71_14_80_69_43_96_61_10_62_25_64_87_97_95_11_51_7_8_46_2_21_21_68_8_86_10_87_1_58_17_95_39_29,2,0.05,6.0
genes_54_69_68_76_55_38_38_5_81_17_22_4_42_44_76_21_16_29_26_69_77_4_0_57_4_85_49_41_44_92_22_72_59_93_97_89_9_89_71_91_22_77_69_52_26_49_58_30_10_96_74_10_74_35_56_43_91_25_43_55_9_0_52_29_51_23_58_100_32_68_99_28_53_12_90_88_41_0_94_96_27_27_66_3_50_2_27_49_35_86_80_34_52_28_59_83_97_33_98,2,0.05,6.0
genes_95_60_87_40_59_35_44_36_83_14_21_5_31_100_80_28_26_32_80_63_55_47_78_23_32_68_73_40_5_10_57_71_95_82_88_83_32_100_71_17_85_72_75_54_44_3_57_3_18_97_79_81_7_0_90_32_40_93_47_51_71_36_93_20_54_3_27_14_63_52_29_91_90_31_85_5_0_0_49_62_17_59_0_5_49_6_68_33_16_93_86_82_96_28_29_35_97_43_57,2,0.05,6.0
genes_54_83_95_90_59_65_85_9_81_16_12_4_44_14_66_21_16_38_5_69_77_40_87_20_84_85_72_41_0_32_19_72_59_50_67_54_47_89_71_16_12_42_69_52_5_49_57_30_97_90_5_86_26_35_56_39_86_98_42_55_70_0_88_22_51_46_58_100_97_68_17_28_90_67_79_99_49_0_97_100_57_51_4_2_49_96_26_59_70_88_9_32_85_28_59_12_92_6_100,2,0.05,6.0
genes_99_21_91_91_56_5_30_29_81_9_33_1_33_38_76_26_65_5_39_71_69_1_84_57_74_85_74_23_1_91_65_66_91_91_66_88_42_75_30_54_64_75_16_100_4_9_55_11_72_46_6_18_71_5_19_9_79_41_97_81_41_0_92_74_39_38_54_12_80_59_32_56_84_3_83_11_0_60_85_93_28_46_7_41_52_2_28_60_65_18_71_84_80_96_24_24_97_85_29,2,0.05,6.0
genes_22_21_96_79_53_32_30_35_78_98_51_1_47_9_76_40_51_23_83_37_93_42_80_85_78_84_35_31_100_83_50_74_85_88_39_47_45_74_67_57_89_75_72_48_4_2_55_5_21_100_6_18_71_5_58_18_86_94_34_35_38_100_93_15_84_23_77_14_80_70_43_63_89_16_66_15_64_60_47_24_24_46_59_9_45_89_22_60_52_44_84_79_19_95_26_12_97_39_74,2,0.05,6.0
genes_66_92_50_98_28_48_30_35_73_17_19_81_42_100_39_96_4_61_97_39_81_39_0_52_78_93_72_63_52_19_49_74_57_48_92_80_4_100_32_20_100_47_12_43_65_46_57_1_34_99_88_13_14_6_20_20_86_90_54_55_22_28_0_94_59_40_26_14_80_70_32_91_90_29_86_93_0_99_89_95_18_69_7_72_87_96_19_17_76_17_65_27_96_19_51_79_15_39_18,5,0.04,5.8
genes_66_98_95_98_61_70_30_41_73_82_19_1_34_41_95_46_64_35_39_46_93_42_89_90_39_70_47_36_88_11_54_14_56_63_66_81_42_77_34_53_63_72_68_41_51_4_55_0_28_12_1_18_23_6_87_46_80_100_42_35_99_31_44_22_38_64_62_24_3_36_26_63_62_17_83_100_64_24_97_28_24_53_54_73_93_53_20_30_50_93_9_23_52_79_25_87_65_9_20,2,0.025,5.5
genes_47_99_72_86_100_50_93_36_73_14_41_5_49_22_80_41_70_25_37_41_55_81_82_88_32_62_72_35_100_10_68_15_54_95_33_69_73_100_49_57_88_75_35_62_44_8_20_3_31_90_79_16_2_0_90_29_92_24_55_59_71_36_27_25_38_25_76_11_20_52_31_89_90_31_75_5_3_63_48_100_24_31_7_8_86_6_74_36_61_77_90_7_88_32_54_92_82_55_65,2,0.025,5.5
genes_81_21_26_19_73_30_40_39_69_82_0_46_42_35_68_23_31_5_35_43_55_24_54_52_35_100_47_32_52_9_58_35_78_48_26_10_32_8_32_53_67_77_10_52_95_23_90_59_82_16_4_67_71_56_44_52_87_92_55_57_13_0_28_68_58_67_64_76_3_70_99_88_46_3_77_99_54_80_8_95_93_61_8_1_45_22_81_54_76_94_30_77_79_48_24_33_40_30_83,2,0.025,5.5
genes_38_4_40_78_51_32_35_15_20_15_51_81_47_41_47_29_27_34_37_37_6_39_16_55_31_65_35_33_5_48_55_17_75_18_66_55_45_3_34_83_70_81_73_100_2_2_89_0_21_98_10_18_70_5_49_18_86_42_63_34_39_50_0_88_59_19_71_81_54_69_32_64_61_16_62_15_35_60_10_100_24_46_76_9_50_89_28_29_52_12_86_22_81_31_54_55_95_59_99,1,0.0,5.0
genes_79_71_46_86_98_72_85_12_15_14_0_5_69_52_74_67_35_97_99_67_52_81_77_54_75_66_65_21_2_83_52_71_95_81_92_83_97_57_66_11_89_75_79_39_17_41_9_3_14_47_13_15_2_11_87_4_89_69_38_37_76_30_28_29_39_67_76_76_3_30_4_84_79_31_73_6_25_24_46_95_24_39_76_5_44_83_23_36_66_81_68_27_67_84_54_76_11_24_29,2,0.0,5.0
genes_96_60_67_86_98_63_44_33_73_14_7_5_49_100_34_26_26_97_21_39_55_47_82_60_54_65_72_35_67_83_52_71_95_82_33_69_97_100_66_11_82_75_83_38_48_3_53_0_14_47_13_18_2_11_90_32_89_69_47_51_71_59_48_93_38_3_24_14_79_52_4_89_90_31_28_5_43_0_47_95_17_31_7_5_49_6_18_33_32_44_9_7_88_12_54_92_97_55_29,1,0.0,5.0
genes_92_5_34_86_57_32_82_34_0_17_13_5_68_100_80_95_26_25_37_71_75_42_82_41_75_65_39_40_100_10_52_76_73_82_31_49_97_65_71_57_69_82_35_38_44_17_62_35_28_96_79_31_2_0_19_36_91_100_47_51_71_0_33_67_38_3_27_27_20_73_32_91_53_31_75_5_66_69_80_95_64_37_5_5_46_6_21_33_32_83_9_7_88_28_54_10_43_9_55,1,0.0,5.0
genes_92_21_71_86_53_82_44_36_73_35_40_5_53_100_54_28_26_42_37_46_55_90_11_23_32_62_72_19_3_10_54_71_70_47_61_85_51_100_71_57_64_86_35_38_44_33_53_89_84_95_97_13_2_4_21_32_90_93_56_51_71_36_27_25_37_68_21_98_44_52_43_90_90_17_75_88_64_0_47_95_17_68_76_5_73_6_18_18_95_75_9_11_71_60_58_17_97_60_93,1,0.0,5.0
genes_38_4_40_84_55_37_44_40_15_15_97_5_56_41_69_91_26_34_10_37_6_38_54_55_15_82_69_33_39_89_55_22_75_88_87_55_40_3_34_20_38_91_15_100_95_10_89_0_83_98_82_21_25_26_90_1_87_42_63_34_41_29_95_88_35_23_21_81_58_64_25_99_75_16_86_99_73_60_94_94_11_37_77_6_18_0_28_30_15_78_43_41_80_24_54_55_82_34_99,2,0.0,5.0
genes_11_60_71_99_59_93_36_33_84_14_29_62_80_100_85_28_26_38_98_39_55_47_82_23_4_63_72_35_67_10_49_78_28_82_61_56_97_99_29_25_85_86_35_63_6_50_53_3_28_95_79_31_0_0_90_35_90_68_67_55_36_0_47_98_60_48_77_14_45_57_33_89_85_17_75_99_44_87_47_87_24_37_7_9_49_87_18_25_32_77_57_7_88_60_89_92_97_58_98,1,0.0,5.0
genes_96_8_56_97_100_50_89_5_69_82_36_2_41_35_68_28_3_6_33_43_77_63_54_85_81_61_79_20_52_58_52_62_73_44_73_88_46_61_38_17_69_84_10_34_2_23_69_10_79_10_77_31_83_5_20_18_76_42_38_13_18_100_52_17_53_23_63_73_3_64_34_88_93_21_71_100_27_63_50_39_93_63_9_20_50_96_81_17_15_86_85_79_80_15_53_33_59_43_49,1,0.0,5.0
genes_38_6_87_78_55_93_80_15_29_68_70_5_33_42_69_46_26_35_96_48_93_42_54_25_34_44_74_24_39_89_40_66_85_93_78_94_0_34_75_17_89_88_15_52_55_8_91_16_3_14_82_18_7_26_45_1_87_19_24_55_68_29_93_20_54_23_30_0_66_64_25_66_75_7_56_30_73_60_89_92_28_37_74_77_42_86_95_24_15_56_86_41_80_79_59_22_82_35_100,2,0.0,5.0
genes_95_8_57_40_49_89_38_39_83_82_21_45_42_41_74_28_26_34_9_42_93_22_96_85_31_68_48_32_88_9_22_17_54_48_26_83_32_100_32_17_80_81_10_51_95_49_90_60_81_96_77_81_7_5_46_52_85_42_34_55_18_0_93_68_54_67_62_78_3_70_34_88_46_7_85_99_64_64_86_39_93_59_0_27_73_41_65_49_15_86_86_82_96_27_28_35_36_43_83,1,0.0,5.0
genes_66_94_71_76_59_58_86_35_15_77_2_9_34_48_95_41_52_32_34_39_97_44_89_90_90_85_47_37_87_12_52_30_60_19_98_61_36_90_74_90_100_38_15_34_2_4_55_83_30_17_7_36_71_5_15_29_85_94_38_38_99_38_44_22_24_64_62_70_3_36_65_68_93_16_66_93_56_69_97_95_24_51_56_77_50_53_22_30_65_92_43_10_52_15_51_27_29_43_26,1,0.0,5.0
genes_85_71_87_95_53_57_85_34_19_14_2_43_68_38_74_58_64_51_98_39_97_47_4_54_75_70_52_35_68_4_53_66_72_63_94_83_21_5_72_58_70_52_79_63_24_3_91_0_3_100_90_54_79_6_87_32_40_98_50_0_16_36_51_23_39_21_74_76_0_16_100_89_83_100_44_52_23_24_43_100_1_28_54_8_50_96_18_36_37_81_66_27_67_19_32_83_12_39_30,2,0.0,5.0
genes_81_21_26_21_57_34_44_5_80_13_26_50_42_35_68_95_81_5_71_41_77_42_56_53_77_100_64_25_88_84_53_69_73_49_73_88_27_8_34_17_95_77_68_35_60_54_89_0_24_10_77_68_75_6_65_83_87_43_55_5_13_99_33_28_53_23_54_27_0_30_99_88_96_34_77_9_54_78_10_89_30_33_1_6_45_23_85_33_50_94_40_47_80_32_28_38_82_43_33,3,0.0,5.0
genes_38_28_46_98_56_50_43_33_73_15_2_7_49_24_68_96_85_97_82_39_55_41_85_61_4_100_64_14_2_18_52_49_95_99_73_69_97_66_66_17_38_75_83_30_2_42_80_3_82_98_81_30_78_56_14_21_86_69_59_37_41_26_33_93_59_3_64_79_79_35_32_93_95_31_84_6_48_0_80_95_24_46_10_5_44_83_19_25_33_44_19_10_79_28_94_33_97_9_17,1,0.0,5.0
genes_75_92_96_76_54_4_82_14_0_60_0_17_45_31_72_23_65_24_34_36_6_22_72_99_26_96_2_21_96_4_39_72_84_43_73_88_32_92_32_18_67_92_68_100_29_6_53_0_20_96_83_26_26_51_44_53_86_37_34_52_60_61_17_68_54_27_74_0_40_65_36_95_84_23_80_99_64_60_69_97_62_56_7_27_93_23_91_33_16_95_70_28_96_24_68_35_85_38_26,1,0.0,5.0
genes_87_19_71_19_49_48_46_9_78_10_36_5_42_31_2_95_97_31_68_66_11_35_3_82_94_67_66_25_5_96_56_76_85_3_96_53_35_21_31_17_94_66_21_35_25_32_29_11_82_100_5_26_78_29_90_88_86_19_38_57_41_0_93_88_55_23_74_73_54_35_99_28_61_21_81_15_27_71_8_95_30_61_16_6_45_2_81_83_31_12_81_84_87_48_60_12_90_25_100,1,0.0,5.0
genes_66_0_96_76_97_89_40_39_2_35_97_45_70_41_85_41_65_25_99_12_67_40_80_54_75_75_47_40_35_6_70_65_62_95_36_10_45_33_71_21_22_5_15_48_67_9_30_0_6_89_79_18_4_6_34_20_83_91_54_35_97_100_28_63_38_11_87_0_7_70_43_90_93_31_6_100_99_80_100_92_18_40_7_5_96_83_23_29_65_77_8_28_83_29_58_13_35_38_83,1,0.0,5.0
genes_92_21_96_89_59_38_43_76_2_14_0_45_68_41_73_28_26_25_33_67_77_41_78_85_58_93_80_30_5_6_52_30_62_46_36_88_32_100_39_53_89_91_100_52_44_16_89_3_86_90_77_18_6_5_90_4_40_87_47_55_70_0_93_89_57_67_28_72_13_68_25_70_84_31_80_10_0_0_14_98_60_56_4_67_45_68_24_33_15_93_82_7_96_26_28_5_85_59_7,1,0.0,5.0
genes_75_6_9_7_19_93_84_31_29_7_73_65_33_39_68_23_26_35_38_26_93_42_78_88_35_86_52_12_4_8_43_72_78_57_78_55_46_41_52_27_89_92_68_52_25_18_89_75_3_96_51_18_72_5_44_32_91_91_46_69_71_36_28_75_38_27_22_72_34_47_38_90_84_7_81_9_47_72_6_95_23_41_19_0_93_43_98_54_16_56_86_92_40_19_68_6_82_4_26,2,0.0,5.0
genes_86_21_50_98_29_33_30_11_73_69_22_0_68_100_89_95_27_61_99_67_81_37_82_59_95_50_72_61_52_83_53_57_64_48_94_56_36_100_32_17_100_84_71_20_65_32_57_0_34_99_11_18_69_35_20_20_86_17_54_2_13_30_1_29_6_69_26_14_80_64_31_91_90_39_86_9_0_36_89_95_18_71_7_55_89_96_19_17_14_69_68_24_100_19_53_8_82_39_52,1,0.0,5.0
genes_38_5_40_84_57_50_35_39_12_16_36_7_46_32_68_95_29_2_37_43_55_38_54_48_15_65_60_36_52_96_55_17_78_44_95_55_32_8_39_12_38_77_15_100_95_6_89_0_82_16_6_66_70_0_65_9_42_46_63_57_41_52_0_92_58_23_54_76_2_30_99_50_61_20_77_100_97_87_94_94_30_56_7_9_50_0_28_62_69_94_15_84_80_28_54_33_82_30_100,1,0.0,5.0
genes_95_92_96_84_54_35_38_14_2_14_0_17_68_41_3_28_26_32_100_67_97_1_6_55_31_68_72_21_5_4_68_72_54_46_91_83_32_100_14_17_68_72_75_56_22_49_53_3_20_96_83_81_21_35_44_32_86_42_34_55_45_61_93_68_61_48_30_0_62_64_25_91_84_7_85_99_0_80_91_95_62_59_7_27_73_91_67_54_15_90_86_28_81_24_29_35_90_43_57,3,0.0,5.0
genes_79_71_68_76_98_81_44_12_48_14_0_43_45_52_77_23_6_51_99_12_93_3_1_54_72_67_49_12_44_92_22_68_73_81_97_89_58_73_75_35_22_11_79_34_26_10_86_85_12_100_90_18_75_9_90_43_40_24_43_52_31_30_47_29_39_71_25_75_3_56_31_84_83_30_85_93_38_78_46_24_27_39_76_8_53_2_82_33_35_86_29_34_52_84_29_83_11_38_98,3,0.0,5.0
genes_75_85_9_86_19_47_86_31_73_7_3_61_49_100_80_23_54_95_37_70_55_40_82_23_16_65_96_12_67_6_52_71_64_57_33_53_46_100_52_57_85_86_70_64_44_18_83_3_3_96_84_18_2_5_79_36_91_91_47_51_71_36_28_16_38_32_27_14_16_18_31_90_82_32_81_5_21_71_6_95_23_42_7_0_93_43_98_54_32_95_9_24_84_19_68_92_97_55_26,2,0.0,5.0
genes_29_92_96_84_58_87_84_39_2_78_0_45_68_41_54_58_63_35_98_41_97_44_84_54_75_80_54_16_68_7_48_66_62_48_98_85_45_5_32_53_27_47_12_48_22_32_83_0_3_49_22_16_71_5_79_20_86_30_50_0_13_100_44_23_38_67_8_14_74_16_43_90_39_7_44_9_64_24_43_95_18_40_54_2_59_0_22_54_65_92_81_28_92_34_54_42_97_39_25,1,0.0,5.0
genes_66_92_42_78_50_65_7_35_94_82_7_81_46_41_76_40_51_34_38_67_62_41_16_85_35_65_72_23_44_19_30_66_55_19_26_57_46_75_71_53_17_75_97_100_4_81_69_22_25_91_89_17_73_5_90_39_86_94_18_52_37_49_39_98_59_23_73_15_56_40_34_63_6_70_100_9_63_78_37_39_59_37_76_36_50_96_81_12_65_86_44_47_83_24_92_27_89_14_33,1,0.0,5.0
genes_87_21_48_95_53_48_89_29_79_35_40_0_47_44_54_85_36_42_26_46_6_90_16_92_6_62_64_20_3_24_66_74_70_75_96_66_51_96_34_17_64_69_33_35_4_32_28_86_82_95_95_13_0_4_21_31_0_41_38_57_41_64_27_91_51_23_74_73_54_35_99_64_9_17_77_93_64_0_52_39_24_68_16_5_73_90_95_17_52_12_9_7_3_44_58_17_90_60_100,1,0.0,5.0
genes_81_21_26_19_49_48_89_39_12_13_22_7_47_44_4_95_31_31_68_43_55_42_54_82_75_67_64_25_5_96_57_57_78_39_98_88_28_8_34_17_94_69_68_35_1_32_28_0_77_16_6_26_26_29_65_83_87_37_55_57_41_52_93_92_51_23_74_73_54_35_99_64_9_20_81_15_54_71_52_95_24_49_16_6_45_22_84_62_52_94_30_84_80_48_67_33_90_30_100,2,0.0,5.0
genes_26_64_96_93_26_48_30_55_0_78_2_9_40_35_76_40_4_7_64_65_3_44_62_82_94_93_59_32_68_80_52_66_55_63_66_2_73_14_32_53_67_68_15_46_2_32_83_14_3_89_90_92_24_56_79_15_92_98_50_37_13_31_44_23_38_64_73_27_3_40_100_90_87_15_85_99_55_24_41_97_30_28_54_6_59_96_28_54_37_92_81_84_80_19_63_100_87_43_28,1,0.0,5.0
genes_86_2_57_75_18_65_40_39_69_82_26_46_12_35_76_23_3_25_38_42_77_22_96_85_35_100_47_32_88_9_22_17_73_85_30_10_46_41_32_53_64_75_68_34_25_23_69_60_72_96_89_90_73_10_60_52_85_92_55_55_13_49_28_68_53_23_62_72_3_53_34_88_6_7_71_99_65_80_94_39_28_61_19_1_78_96_81_54_15_86_70_28_79_24_92_91_85_14_49,1,0.0,5.0
genes_55_71_65_98_53_33_30_35_5_78_3_0_42_38_77_58_67_45_98_39_81_42_63_56_39_76_72_35_100_7_53_74_72_63_98_2_36_5_75_53_63_47_15_43_63_32_54_0_3_100_7_18_71_5_20_32_92_17_50_2_22_36_0_23_10_21_21_72_74_70_31_83_90_97_44_9_0_28_46_100_21_28_76_5_50_2_22_54_37_69_81_25_54_19_58_83_15_39_25,1,0.0,5.0
genes_38_0_96_100_52_65_36_39_80_16_97_57_45_42_54_95_47_48_99_41_67_41_11_85_78_93_47_25_100_12_70_65_62_95_36_16_47_33_71_91_23_86_67_85_1_16_30_0_6_94_79_18_71_5_34_43_79_92_20_71_8_60_28_63_38_9_87_69_23_74_99_63_93_35_80_100_27_78_27_94_62_61_7_5_73_21_23_29_72_82_95_23_83_79_60_5_82_41_20,1,0.0,5.0
genes_47_99_95_90_100_50_90_36_23_78_25_1_68_24_66_41_29_38_16_39_96_81_87_88_15_19_31_39_100_75_52_66_55_50_61_69_73_1_52_17_36_87_19_62_3_8_57_86_14_46_83_16_10_5_63_39_82_98_42_57_11_100_27_27_36_48_76_10_11_9_10_63_90_64_28_99_44_72_3_100_57_64_4_0_28_96_74_25_61_77_90_10_85_87_27_35_58_9_69,2,0.0,5.0
genes_66_0_90_79_100_70_30_36_0_77_26_85_34_41_61_95_52_35_26_71_93_39_89_39_31_88_54_36_88_11_52_17_56_38_66_49_42_80_33_63_98_92_15_34_1_2_57_0_31_49_6_31_73_6_88_29_85_94_42_35_55_38_56_95_37_64_60_27_83_36_25_35_93_16_83_93_56_24_97_23_37_37_60_33_50_53_21_57_50_56_9_8_52_28_54_87_61_43_26,1,0.0,5.0
genes_39_92_96_100_54_93_44_55_2_14_0_17_47_97_76_45_58_24_100_36_77_22_6_94_28_85_49_21_48_92_52_72_84_48_36_89_1_92_32_53_22_92_79_100_95_7_86_0_25_96_83_10_26_2_44_41_83_19_49_57_60_61_93_87_51_67_74_0_32_64_97_70_61_22_85_99_64_80_69_39_62_56_0_2_50_91_21_56_15_33_69_10_81_24_28_15_87_59_22,1,0.0,5.0
genes_86_21_96_98_26_52_44_11_73_82_3_76_42_100_70_95_27_61_100_39_97_44_4_58_95_93_72_23_96_34_52_22_85_48_94_51_48_94_32_17_67_84_69_92_43_50_57_0_34_63_88_66_14_3_90_9_86_86_38_70_13_46_28_16_59_40_26_27_8_64_32_91_41_29_75_9_25_60_46_95_30_46_14_79_89_96_19_17_76_81_60_94_83_19_51_2_82_35_30,0,0.0,0.0
genes_24_21_67_91_57_34_44_7_80_10_32_50_61_44_61_95_35_30_71_66_55_38_54_53_94_21_47_26_97_84_53_54_66_44_73_66_62_11_34_17_68_81_71_34_60_54_89_11_82_10_77_68_75_29_66_11_49_43_39_57_49_60_28_95_53_21_50_76_0_36_25_69_13_34_75_9_64_71_74_90_30_74_19_6_45_6_81_88_50_17_40_47_79_31_60_84_92_4_28,0,0.0,0.0
