Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_24_74_48_95_20_54_0_92_50_33_37_78_11_85_62_29_40_38_87_71_60_73_9_70_59_30_44_45_18_60_3_94_67_47_10_12_75_78_94_22_78_85_93_67_0_5_0_28_10_97_87_57_97_66_94_65_30_61_89_10_37_39_100_16_58_93_0_27_43_68_0_79_77_52_72_6_28_60_3_17_27_78_13_40_27_66_95_69_70_22_58_46_57_75_55_52_85_90,1,0.075,14.0
genes_27_64_73_46_0_1_43_89_34_23_32_62_83_65_37_59_27_6_31_23_15_0_92_8_65_6_51_52_17_30_76_55_33_34_12_4_6_68_32_88_45_80_32_95_26_18_15_15_23_9_89_88_27_64_100_62_98_25_97_62_60_34_84_96_17_57_99_94_24_67_99_0_74_20_21_88_93_86_52_94_21_49_80_44_44_85_83_19_67_99_5_64_0_60_21_65_64_6_21,2,0.225,13.5
genes_41_25_60_46_3_33_23_30_38_94_46_58_87_65_54_60_19_36_44_22_25_78_89_80_28_32_44_45_60_36_41_32_94_67_32_10_4_68_75_28_35_77_49_92_28_0_79_14_58_35_62_87_89_72_93_58_82_79_88_90_20_71_90_100_87_59_53_31_64_10_4_78_26_84_55_89_93_5_39_3_19_58_67_23_44_9_25_68_97_69_21_61_52_60_17_27_72_57_20,2,0.0708,13.5
genes_100_86_47_51_2_32_55_61_44_84_33_62_55_0_99_62_25_40_56_88_7_81_81_42_77_70_18_53_11_29_60_36_89_22_74_14_12_72_39_86_95_80_72_24_30_29_58_2_23_10_25_80_27_82_96_77_86_30_61_64_0_51_81_100_63_26_45_96_60_74_68_81_6_62_13_57_6_31_58_24_6_36_71_35_39_44_80_98_67_25_77_1_49_60_32_60_64_80_14,3,0.08,13.0
genes_38_22_43_50_63_89_80_59_19_94_35_62_100_19_33_27_14_34_64_25_17_81_89_59_67_30_95_49_15_37_29_53_91_38_47_10_7_72_79_91_18_77_21_83_0_0_23_11_14_7_97_90_57_5_86_99_14_30_59_89_13_22_51_100_0_58_93_0_63_38_68_34_12_80_63_30_87_34_49_24_84_44_92_7_45_100_81_88_67_100_2_64_52_57_51_90_54_45_19,1,0.1167,12.0
genes_43_28_42_48_63_26_60_59_59_94_35_37_78_65_33_62_86_40_38_93_15_76_99_42_59_34_47_53_15_31_60_53_62_67_47_57_9_72_36_35_18_80_21_37_8_29_46_16_23_10_97_87_88_90_96_100_14_61_61_85_0_46_44_100_3_25_91_9_63_74_99_26_16_80_63_64_87_92_70_56_49_41_89_4_39_4_77_89_61_8_22_1_52_31_32_66_64_15_14,1,0.0583,12.0
genes_21_84_71_29_45_26_15_61_40_45_65_22_90_70_93_64_81_43_92_27_20_95_60_55_51_63_21_29_78_32_75_49_62_65_90_78_12_72_94_97_80_46_36_60_3_16_17_80_59_9_24_84_27_71_100_84_82_59_59_23_20_57_46_95_17_25_83_80_47_79_70_21_72_74_47_72_88_4_66_66_9_35_81_54_47_22_83_94_71_55_22_58_44_55_55_65_52_6_14,1,0.07,12.0
genes_25_69_73_34_45_2_4_91_38_50_34_10_49_29_99_26_60_0_64_90_17_95_69_48_69_0_51_44_60_37_34_60_89_37_82_10_3_76_91_95_69_46_4_100_8_16_35_14_13_9_24_77_27_67_100_100_82_32_94_49_18_11_83_100_17_53_96_86_64_69_0_39_83_85_21_89_80_28_41_65_49_42_81_0_37_58_76_95_80_100_22_65_45_55_88_4_49_79_14,3,0.0656,12.0
genes_30_23_47_39_41_30_55_23_38_50_37_55_49_70_49_24_11_40_30_88_40_39_7_9_59_10_62_35_75_32_38_6_59_67_12_54_9_71_46_91_23_79_82_69_6_0_18_78_25_75_95_75_85_71_95_58_66_30_97_84_15_57_91_97_84_58_97_10_28_99_5_78_25_84_60_51_26_31_56_52_97_40_14_47_51_53_77_23_97_8_17_66_54_49_20_81_46_15_90,4,0.0726,11.5
genes_45_84_83_34_10_27_59_16_38_77_33_40_87_70_54_84_29_30_65_95_14_56_100_14_60_70_12_33_78_27_100_4_64_60_13_15_87_73_38_89_9_91_82_69_18_10_12_39_25_76_59_88_94_91_18_89_85_35_100_33_16_19_54_93_36_58_93_13_28_54_0_30_59_23_54_13_93_0_49_3_86_45_62_98_40_65_61_85_94_8_33_59_95_57_63_100_49_6_11,1,0.3,11.0
genes_27_44_55_37_4_12_84_21_38_86_78_85_83_64_52_29_81_40_87_84_17_79_25_6_70_62_84_34_75_34_76_0_93_67_12_50_87_76_36_91_23_75_62_40_18_0_79_2_17_32_95_81_89_74_88_98_82_28_1_96_30_40_44_100_84_62_96_89_64_42_5_78_16_23_59_84_37_66_45_53_53_44_59_38_49_26_82_93_100_68_11_64_54_90_20_55_46_15_90,2,0.0393,10.5
genes_25_23_56_88_95_6_59_11_37_48_37_62_49_70_54_24_29_0_72_88_14_23_16_9_69_3_43_44_81_29_38_52_64_63_86_54_9_72_58_90_9_77_20_93_18_17_18_78_14_27_86_75_85_3_91_76_85_56_100_28_16_41_43_93_57_56_97_63_58_38_70_36_61_92_64_51_31_66_56_52_97_22_81_13_40_98_29_31_69_6_6_58_17_56_13_40_61_80_95,2,0.0661,10.5
genes_83_60_56_88_96_91_80_23_28_50_33_55_100_87_36_54_11_86_64_88_5_39_16_9_59_67_95_44_76_29_38_46_91_60_12_10_83_70_94_90_18_80_82_67_1_23_18_11_14_13_87_75_90_9_88_76_66_30_58_20_18_22_48_97_29_58_97_10_30_74_68_34_60_91_75_51_81_31_56_24_13_40_67_98_49_100_81_23_97_6_17_66_52_56_51_37_50_47_24,2,0.0625,10.0
genes_21_23_71_35_61_26_66_92_38_45_37_24_50_14_53_34_8_44_59_88_78_62_15_8_70_69_30_39_78_25_4_2_65_58_86_34_9_69_34_95_18_80_79_60_6_0_14_78_25_55_100_81_84_88_67_7_82_62_6_30_20_67_43_95_27_34_83_80_66_79_70_34_64_79_55_54_88_31_55_70_9_40_67_62_47_31_80_94_97_8_19_58_17_60_59_85_10_34_16,2,0.0667,9.0
genes_25_58_63_88_0_93_24_13_71_45_34_28_83_25_36_26_11_0_64_87_19_55_46_8_65_63_21_44_76_39_29_52_33_37_12_14_3_68_94_25_22_80_32_95_59_17_35_0_8_35_62_81_64_5_66_62_68_30_58_62_18_35_87_100_67_61_49_1_30_67_99_91_79_70_16_57_34_28_48_55_8_37_69_84_54_85_60_19_67_99_0_58_32_60_82_85_51_35_90,1,0.15,8.0
genes_27_23_68_39_10_30_57_30_42_32_46_61_86_42_49_66_81_37_66_99_13_58_6_6_69_70_91_29_2_84_42_52_90_63_90_8_13_30_85_76_76_76_62_95_33_17_55_50_18_9_95_81_56_71_86_92_82_5_100_28_14_13_39_100_0_25_95_65_58_38_18_58_79_66_16_81_93_46_45_58_44_35_75_11_12_70_77_23_2_47_31_55_7_60_61_90_46_15_89,1,0.0214,8.0
genes_27_88_9_48_61_27_12_94_41_48_30_19_83_30_95_58_27_40_90_23_17_62_92_7_70_35_96_20_78_33_83_4_96_38_87_70_79_73_33_95_18_89_27_85_28_0_11_18_82_33_26_75_85_67_31_98_83_64_59_93_13_47_43_94_64_28_100_54_63_99_14_54_10_20_62_30_77_98_11_67_27_40_68_89_2_18_85_12_59_8_80_64_54_56_17_67_55_15_16,2,0.025,7.5
genes_45_86_26_49_41_29_13_89_5_98_82_62_85_65_96_56_29_0_68_87_16_81_18_59_60_67_47_47_15_32_71_32_89_1_74_14_9_75_39_80_95_43_94_75_30_3_33_14_31_7_25_88_87_71_90_100_86_69_59_22_15_57_83_100_20_55_53_13_28_15_82_21_19_65_13_71_93_5_66_64_84_36_63_40_49_4_25_91_74_25_30_58_4_60_18_71_0_57_11,1,0.0167,6.0
genes_38_58_9_88_63_93_80_13_71_50_34_62_52_25_28_55_6_0_64_20_34_42_44_3_67_63_47_30_76_24_29_53_33_58_33_71_6_75_94_91_17_77_80_98_31_2_36_0_11_12_62_81_85_75_86_89_49_30_62_62_19_35_58_63_43_61_48_40_30_70_68_0_12_75_60_64_34_88_49_55_79_41_67_15_54_12_60_23_2_96_0_64_32_31_85_90_55_15_68,1,0.0167,6.0
genes_45_68_64_85_45_29_9_2_5_98_41_10_85_65_96_26_10_0_64_62_17_42_84_6_67_67_97_44_76_69_71_85_65_15_27_10_9_75_36_95_80_46_95_62_4_89_46_14_14_6_14_81_87_8_66_94_82_69_47_65_1_57_84_100_67_55_53_86_64_74_15_35_83_18_0_89_5_28_34_55_49_41_69_18_47_15_76_23_0_8_28_65_43_49_96_44_0_79_24,3,0.0048,5.6667
genes_27_25_60_48_0_27_24_30_35_45_32_62_83_64_36_24_51_100_66_87_15_0_43_8_64_1_12_49_45_29_38_4_33_37_17_10_88_73_32_88_43_80_90_35_59_17_99_0_80_95_91_88_92_89_16_62_69_25_59_89_15_34_58_98_62_62_96_14_90_67_75_34_79_60_60_85_5_28_51_31_21_44_55_7_89_85_87_95_2_10_5_58_46_60_25_85_49_29_90,1,0.0,5.0
genes_40_67_9_46_0_27_43_80_41_99_35_63_83_74_53_58_27_40_34_23_80_62_54_8_70_35_96_44_78_30_76_5_97_57_86_50_3_60_33_95_14_77_29_88_33_0_7_15_28_37_93_75_85_74_31_58_98_30_59_93_19_71_43_31_64_60_99_54_30_10_23_61_79_22_66_85_77_83_11_75_24_43_55_11_2_31_23_12_97_92_34_64_4_56_21_67_55_15_16,1,0.0,5.0
genes_27_25_9_48_63_26_11_30_40_54_30_64_83_30_50_27_65_40_64_89_60_94_74_9_57_58_47_34_76_29_37_4_67_37_17_47_88_73_17_91_23_91_88_88_3_17_96_0_92_98_92_85_88_71_92_100_79_68_60_25_13_39_54_68_50_58_99_76_63_67_71_88_78_60_57_16_84_6_51_58_9_45_59_7_89_52_76_95_86_10_2_64_46_62_59_100_62_29_3,1,0.0,5.0
genes_27_69_60_85_0_0_24_30_36_50_32_62_49_29_96_26_27_0_64_93_15_81_69_6_67_72_13_49_17_30_34_85_33_37_47_83_13_68_32_95_80_46_4_95_59_18_99_0_8_35_91_88_64_5_66_62_82_30_97_62_15_34_51_97_93_53_96_89_38_69_99_34_79_85_0_89_5_28_34_56_49_44_69_98_12_85_76_23_2_100_22_65_45_60_21_83_51_79_90,1,0.0,5.0
genes_100_25_69_51_41_32_8_89_38_84_33_58_85_64_99_27_19_40_68_22_7_0_92_59_28_70_59_49_15_32_11_36_87_67_32_14_12_68_39_34_91_43_36_92_30_3_58_2_28_35_25_86_89_74_67_28_82_69_99_96_15_6_90_93_87_26_99_31_55_38_4_78_78_84_13_71_93_31_63_41_6_13_67_18_45_44_83_70_100_25_30_54_4_60_59_67_75_80_20,1,0.0,5.0
genes_43_71_60_43_61_31_24_30_35_45_32_67_83_66_36_24_19_3_44_45_15_81_43_25_65_34_58_34_17_30_29_14_94_57_32_10_13_73_32_91_45_81_82_92_59_18_99_38_28_9_64_92_64_5_16_62_66_94_60_62_21_57_84_100_17_62_96_14_45_67_7_34_19_70_21_57_36_55_52_8_21_40_70_25_12_83_82_65_2_22_22_58_4_60_17_90_51_74_90,1,0.0,5.0
genes_48_57_9_48_0_18_15_89_14_48_44_43_83_34_80_58_85_39_34_22_38_81_44_59_77_70_29_16_73_84_83_4_38_37_32_50_79_73_36_95_45_83_86_85_28_7_11_95_28_37_23_75_17_5_13_92_98_73_63_20_9_15_85_95_59_60_90_0_63_36_68_7_79_20_51_71_82_0_38_3_66_41_56_42_2_18_75_89_95_8_0_61_52_32_21_85_55_37_15,1,0.0,5.0
genes_48_23_60_51_3_27_43_89_47_43_66_55_87_65_54_55_11_34_91_23_20_42_44_6_68_38_94_30_60_32_41_53_33_22_33_71_3_73_36_91_35_63_29_26_14_3_92_18_11_33_30_87_91_75_93_88_73_35_55_22_18_71_34_63_43_25_53_80_63_14_23_84_26_77_60_64_16_86_38_69_79_41_92_23_47_26_1_96_2_69_21_65_54_31_21_44_55_57_13,1,0.0,5.0
genes_41_71_58_51_47_38_11_88_100_50_25_62_87_70_95_60_60_40_60_90_38_81_48_55_68_16_95_45_15_36_41_55_62_65_28_57_6_71_38_35_38_63_95_83_14_3_17_74_50_99_62_89_27_67_13_100_82_79_55_90_20_48_34_100_22_25_53_100_63_48_4_84_79_81_55_64_38_5_70_3_9_38_58_23_44_9_75_100_6_69_22_61_54_31_92_44_64_57_16,1,0.0,5.0
genes_27_25_29_34_10_30_57_92_42_46_37_54_96_55_96_56_92_4_66_92_13_59_44_48_67_70_91_47_2_69_89_52_79_31_90_8_3_7_79_60_76_77_2_39_7_14_55_39_18_9_93_82_56_16_86_89_82_5_100_62_20_15_40_100_12_53_95_81_30_38_0_87_62_28_64_85_93_14_37_55_86_42_67_95_100_27_77_23_69_100_21_65_54_92_25_90_62_46_15,1,0.0,5.0
genes_23_44_55_32_66_25_52_30_38_84_24_85_83_90_52_62_27_100_87_87_17_0_54_20_70_62_84_49_45_34_36_4_93_37_52_96_88_76_36_77_19_81_86_37_3_17_83_2_75_32_93_85_84_89_96_98_86_68_59_96_15_35_54_98_62_58_99_11_63_42_71_54_16_60_89_85_37_8_51_57_89_44_59_7_89_26_58_91_100_72_22_59_4_43_58_100_49_17_90,1,0.0,5.0
genes_24_25_71_34_63_30_51_92_38_94_44_54_86_59_52_27_27_38_70_23_7_0_69_63_77_0_64_67_41_30_41_4_90_11_8_50_3_76_45_44_23_41_91_16_0_16_11_14_74_42_63_25_64_75_87_60_86_63_99_46_13_72_39_100_22_53_100_78_97_67_4_34_6_80_38_85_78_5_63_63_54_40_67_90_85_44_84_95_4_47_0_58_45_39_96_83_39_80_11,1,0.0,5.0
genes_38_58_64_88_63_61_80_13_71_47_34_24_85_65_99_26_11_0_64_63_16_55_46_6_67_63_97_44_81_33_71_52_92_56_12_39_3_75_94_25_17_45_95_44_6_0_70_0_83_12_62_81_92_71_90_89_82_31_59_62_18_57_58_100_40_61_53_79_30_42_70_34_19_23_54_89_93_5_66_67_17_41_66_98_54_15_25_91_67_8_28_64_32_1_85_85_0_57_68,1,0.0,5.0
genes_44_71_68_55_95_17_15_68_32_48_33_55_49_34_29_27_29_0_76_22_9_17_97_59_59_70_47_53_85_27_37_52_32_60_33_57_7_73_36_5_6_78_88_25_18_16_12_41_25_89_55_91_85_5_13_96_80_73_63_22_16_49_29_97_66_53_93_13_63_68_0_85_79_20_64_79_92_37_92_3_66_41_67_98_45_65_61_94_60_83_4_61_52_31_63_75_54_46_14,1,0.0,5.0
genes_0_96_65_71_95_26_55_11_92_75_75_22_9_11_99_62_81_14_91_99_19_99_34_55_49_59_95_29_64_20_36_43_62_65_48_78_12_73_87_97_20_44_21_100_9_17_16_0_59_82_24_92_27_72_65_94_65_66_59_68_16_43_32_100_14_25_96_18_66_48_28_0_98_81_50_74_92_4_60_66_81_27_81_83_44_27_80_95_71_100_22_61_0_57_75_65_48_80_14,1,0.0,5.0
genes_38_74_64_29_63_87_23_89_55_45_34_62_83_66_99_26_19_82_64_92_19_81_46_4_67_63_23_44_77_29_30_28_92_40_11_14_3_68_94_28_45_33_80_98_6_17_35_76_77_35_62_81_15_89_55_89_82_69_97_44_13_35_58_100_67_64_93_0_30_70_72_86_19_70_21_67_93_88_64_63_86_22_67_98_54_13_83_23_67_99_30_48_3_60_85_85_59_36_89,2,0.0,5.0
genes_27_86_74_32_1_30_57_15_32_80_70_62_49_35_44_57_21_37_66_87_69_81_12_23_65_1_23_53_75_19_60_2_92_38_13_7_83_71_47_39_18_60_71_59_8_16_51_78_19_11_91_87_91_73_95_60_82_29_60_49_0_52_53_97_12_53_100_65_35_43_14_4_12_81_65_26_3_0_15_42_57_42_67_42_35_20_76_89_59_37_77_64_55_57_59_72_50_41_90,1,0.0,5.0
genes_45_58_43_88_63_5_85_14_15_50_82_37_49_14_52_34_88_31_64_76_17_43_84_6_75_67_12_6_76_100_38_0_93_64_90_10_2_75_41_76_20_60_82_92_43_16_51_14_81_9_62_81_85_66_66_9_82_30_6_91_18_12_43_98_15_43_93_80_30_24_1_33_84_75_16_31_34_98_57_24_97_17_81_7_84_70_80_21_70_92_79_62_96_57_59_75_37_29_16,1,0.0,5.0
