Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_5_75_64_27_0_25_51_75_43_49_71_67_54_50_35_23_39_42_69_16_15_21_34_58_62_20_19_40_100_44_52_25_89_75_74_43_89_70_0_99_36_43_54_45_25_16_10_12_88_65_16_76_12_70_83_46_66_40_12_52_14_53_82_72_17_14_33_13_48_29_69_37_43_76_58_77_33_82_51_40_91_13_69_20_9_21_83_99_58_100_64_24_49_72_86_63_93_93_20,3,0.0729,7.3333
genes_1_76_73_39_3_89_1_21_7_26_59_67_53_72_4_10_37_68_62_98_15_4_71_58_69_16_94_24_97_48_35_10_92_95_14_32_4_74_1_99_61_42_57_45_26_11_8_12_90_65_17_74_21_83_95_79_68_0_52_63_30_48_36_93_69_97_47_82_48_8_72_36_10_76_57_7_33_35_56_40_8_95_89_20_4_21_83_98_13_23_51_9_46_0_86_63_93_27_15,1,0.0167,7.0
genes_1_88_83_29_46_22_82_74_25_86_68_30_92_8_92_9_23_80_70_93_50_21_20_3_67_63_20_40_88_23_35_53_98_40_81_38_100_71_42_92_95_78_16_3_16_11_70_13_24_10_61_23_9_46_19_79_9_69_52_70_22_42_91_96_17_66_40_85_44_6_52_88_79_65_85_10_38_100_61_40_16_51_81_16_77_50_83_98_70_15_0_46_68_0_86_66_41_9_19,2,0.0125,6.5
genes_5_75_66_29_42_95_54_96_42_84_58_24_90_8_8_29_41_62_47_44_12_81_75_79_70_40_92_28_36_23_50_83_75_89_9_76_99_53_79_64_50_95_80_44_42_0_67_9_50_30_69_31_21_19_86_79_62_5_90_70_4_60_83_100_24_56_43_57_52_13_1_39_81_13_84_77_38_70_57_69_33_97_81_13_77_28_18_28_12_23_0_24_44_18_45_59_72_77_33,2,0.025,5.5
genes_37_71_26_27_42_5_75_75_7_27_27_37_30_50_39_38_31_55_96_21_2_35_74_84_67_64_54_38_82_2_9_12_99_93_16_75_96_77_90_76_43_92_83_3_16_17_61_21_59_17_27_63_100_72_83_86_63_55_12_100_89_58_47_2_16_97_58_64_90_68_67_94_51_15_57_3_77_41_69_38_16_13_68_6_45_12_95_71_13_95_54_94_42_2_77_69_79_20_38,2,0.0063,5.5
genes_38_69_64_37_7_95_58_79_38_72_27_56_13_8_39_6_22_65_94_100_17_88_10_50_58_18_52_52_92_53_8_54_28_95_17_16_48_55_15_100_77_73_21_97_18_31_67_8_70_17_61_82_10_69_85_49_63_5_52_56_91_52_52_80_22_9_1_17_52_47_92_94_81_72_60_77_33_41_34_56_3_97_56_6_50_62_89_18_31_28_78_24_46_50_81_72_64_78_74,1,0.0,5.0
genes_39_69_26_29_24_0_83_21_3_25_71_78_51_7_4_59_37_40_62_21_14_4_34_57_25_58_43_74_86_24_31_52_24_97_18_36_46_61_68_76_74_0_50_13_25_20_52_5_88_52_16_59_71_83_66_12_61_35_72_78_76_60_41_85_11_96_29_82_91_29_75_23_52_17_74_9_36_82_79_66_16_99_61_11_74_75_90_98_69_93_21_94_44_68_93_58_0_93_12,1,0.0,5.0
genes_1_67_66_37_8_100_58_74_45_72_58_12_63_8_39_30_34_65_9_93_2_86_45_81_57_18_85_43_48_26_8_54_28_95_13_16_48_55_37_95_50_73_21_97_36_14_67_8_70_17_21_28_10_20_80_48_23_29_12_55_91_54_52_100_15_60_1_83_21_11_92_94_5_51_57_77_10_35_42_56_3_97_56_11_77_62_89_26_28_28_54_24_46_0_82_58_45_74_12,1,0.0,5.0
genes_2_86_40_39_22_61_22_23_90_86_72_16_21_20_39_68_95_21_16_100_2_81_73_74_67_61_55_43_98_56_33_15_87_98_7_31_5_75_15_66_54_73_47_82_29_7_67_12_14_59_0_57_14_72_86_7_94_36_58_55_57_48_47_75_17_1_59_82_54_65_77_36_12_69_65_76_36_33_30_70_4_51_70_72_52_16_78_71_24_96_48_9_58_3_83_32_74_7_19,1,0.0,5.0
genes_0_47_60_29_45_23_22_72_3_89_23_76_51_7_40_13_25_41_83_100_17_89_73_85_46_64_23_43_86_56_33_13_21_92_14_26_46_61_17_96_74_73_47_45_29_7_67_1_9_16_39_39_91_10_66_7_55_34_72_78_15_60_47_54_17_1_29_32_52_32_77_36_52_17_84_5_36_95_17_35_2_98_85_16_7_67_77_21_68_96_48_9_55_68_93_32_38_7_33,1,0.0,5.0
genes_6_71_26_85_5_5_51_74_29_49_30_16_92_36_7_23_81_33_86_45_15_84_63_57_66_65_94_38_94_6_100_21_89_40_71_63_99_77_95_99_60_60_79_38_22_89_57_100_88_57_54_27_9_69_80_18_64_21_52_99_3_48_83_86_63_32_45_94_89_8_0_51_10_71_51_76_73_32_47_56_10_51_56_18_77_10_100_97_7_15_81_12_68_2_50_51_75_16_12,1,0.0,5.0
genes_0_69_60_37_7_24_31_21_3_89_58_89_51_7_40_13_83_21_82_93_18_89_33_81_57_75_25_43_86_18_31_52_21_92_18_15_46_78_68_99_74_0_50_38_32_14_67_1_70_15_39_81_65_20_68_98_63_13_12_68_57_56_41_75_15_29_29_32_52_6_77_94_5_22_62_3_91_33_79_36_13_97_85_8_51_75_90_21_91_43_54_12_58_0_93_59_72_7_10,1,0.0,5.0
genes_42_12_80_39_45_98_29_16_8_46_30_77_73_72_42_82_41_20_16_3_10_84_73_93_70_53_89_27_98_48_21_57_98_41_84_33_90_70_42_62_46_43_42_20_24_16_67_12_41_16_17_27_9_46_80_46_61_3_92_66_23_48_88_93_97_60_35_79_48_8_85_32_86_69_57_81_35_35_39_56_21_52_89_18_80_46_55_98_69_100_52_9_49_3_50_67_54_4_33,1,0.0,5.0
genes_42_75_64_82_45_2_81_78_7_70_68_67_53_32_35_23_23_73_86_99_49_82_73_84_91_63_88_33_94_24_7_57_98_92_71_84_95_70_90_92_54_62_72_37_12_9_67_10_41_58_27_26_9_72_80_89_61_0_7_55_23_48_86_6_63_60_100_82_91_14_85_36_6_69_14_81_76_35_57_60_10_15_46_11_92_16_92_98_51_97_55_12_79_3_50_74_59_24_33,1,0.0,5.0
genes_5_75_77_94_6_5_81_61_45_86_71_77_95_7_35_9_33_73_62_61_49_87_15_11_93_63_33_49_80_51_7_52_63_92_71_84_53_77_90_92_70_0_72_44_15_11_70_5_93_58_78_87_61_72_57_0_39_40_72_5_57_47_65_68_26_14_33_31_52_34_77_36_76_17_57_5_39_33_57_67_10_19_53_11_50_77_88_25_51_95_45_94_79_97_37_74_44_24_15,2,0.0,5.0
genes_5_68_69_38_55_100_18_75_25_89_68_78_86_50_40_24_31_33_70_61_15_82_15_83_64_61_94_43_96_24_7_48_77_97_93_79_46_77_90_90_81_63_72_43_12_19_61_12_88_58_27_63_21_69_80_57_69_26_7_95_60_73_52_84_58_14_33_64_91_3_62_36_76_12_20_3_52_64_57_44_5_15_63_14_3_16_92_98_12_95_59_20_49_97_38_74_34_93_50,1,0.0,5.0
genes_1_77_54_83_100_33_54_37_7_50_18_67_99_36_39_5_12_60_4_21_10_81_11_74_70_64_45_39_81_25_32_73_99_97_81_75_96_80_43_76_35_94_76_44_16_19_57_100_88_55_24_57_99_29_80_86_65_0_52_100_85_68_86_84_20_84_100_64_48_68_82_39_80_13_17_3_6_35_32_46_16_13_68_16_77_13_83_98_58_97_21_94_42_8_87_32_72_90_19,1,0.0,5.0
genes_1_90_40_29_0_52_75_60_90_83_25_31_21_10_37_84_21_65_16_94_2_21_33_74_53_83_95_74_35_60_67_12_12_98_9_74_96_80_15_60_34_0_76_37_12_14_2_14_47_59_87_53_10_46_0_53_80_36_12_70_57_54_86_99_3_68_37_33_76_9_99_99_12_15_57_76_36_30_27_67_91_70_60_78_77_16_78_18_13_96_87_11_43_64_83_78_74_3_19,1,0.0,5.0
genes_0_72_72_27_24_94_51_70_18_24_71_16_30_36_61_17_25_27_86_45_17_50_73_67_48_78_40_43_79_27_95_13_89_58_8_46_22_80_30_90_74_61_46_46_17_19_67_14_15_32_17_5_47_34_89_3_67_18_56_55_38_54_44_43_54_14_100_11_66_14_0_36_96_66_81_83_35_62_17_69_8_9_66_6_3_67_43_98_60_100_23_94_51_14_50_54_41_9_12,1,0.0,5.0
genes_5_69_64_37_0_100_18_91_50_72_58_12_90_14_35_30_39_21_5_16_6_20_34_60_62_75_94_43_48_48_34_21_83_87_74_15_46_71_80_76_89_92_35_38_29_14_67_14_88_14_27_81_12_20_84_49_24_40_12_52_18_52_82_100_15_29_31_33_46_6_86_86_5_13_57_76_36_82_42_56_3_97_61_11_77_16_92_26_94_43_21_97_45_74_83_58_89_78_12,1,0.0,5.0
genes_0_75_83_40_40_95_53_91_36_72_71_16_53_14_33_24_21_62_62_100_17_84_12_81_70_74_94_70_84_88_52_21_89_92_85_36_99_73_44_76_50_61_41_35_8_26_33_12_46_33_83_76_9_65_85_79_67_0_16_99_91_52_84_86_17_56_35_82_47_14_92_39_81_76_84_76_73_95_42_56_48_97_71_84_98_67_89_98_61_100_83_24_82_2_86_51_94_78_14,2,0.0,5.0
genes_5_75_36_37_50_97_54_91_7_72_58_16_92_8_8_27_41_62_48_86_20_35_16_81_57_15_95_43_81_24_50_59_80_97_9_76_48_55_38_82_89_61_80_43_25_26_67_17_66_33_27_63_10_20_85_79_93_7_52_70_86_52_79_71_58_39_36_57_91_34_68_46_71_13_17_77_90_70_57_48_33_97_68_11_44_16_100_28_73_95_67_94_45_18_49_72_40_77_15,1,0.0,5.0
genes_0_93_26_46_40_95_78_34_38_72_91_19_25_15_64_27_20_62_63_10_17_84_16_81_66_56_94_48_85_25_12_21_28_97_22_91_42_73_46_76_61_60_79_35_40_31_67_10_46_70_83_25_62_65_85_79_64_27_63_100_5_52_94_82_17_32_8_51_91_49_92_39_81_71_88_80_36_89_42_63_48_97_71_16_82_78_89_25_91_95_81_4_86_4_66_72_98_23_14,1,0.0,5.0
genes_1_12_59_38_46_100_82_37_95_84_17_24_92_10_80_9_95_63_16_100_15_84_84_6_66_65_53_31_88_44_35_11_98_40_4_38_94_70_15_60_95_79_29_3_16_11_33_13_91_31_61_27_21_78_85_86_74_0_16_70_25_48_29_96_63_56_30_85_96_68_52_88_12_66_57_72_38_81_39_60_5_51_81_67_87_50_78_60_70_15_2_22_68_0_81_69_59_24_19,0,0.0,0.0
genes_5_76_64_27_27_30_18_75_43_86_71_12_54_50_35_82_28_42_86_16_9_21_71_58_60_12_19_40_98_27_33_21_89_92_74_12_45_70_81_76_96_43_99_43_25_21_67_61_15_59_17_63_16_69_83_65_24_5_12_55_51_34_87_70_97_9_33_33_66_29_67_35_43_13_17_15_36_35_3_66_91_13_61_10_44_21_92_98_58_100_21_12_0_74_41_54_89_78_15,0,0.0,0.0
