Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_19_52_16_79_57_80_34_47_28_28_53_9_48_46_64_53_56_39_93_83_44_52_73_80_39_64_70_99_11_42_75_27_100_37_8_88_74_85_23_85_69_7_58_67_13_79_84_73_84_99_28_7_32_80_85_81_24_0_1_15_96_2_35_55_92_92_97_85_11_71_6_12_37_77_24_27_61_89_83_31_98_11_78_76_88_26_6_48_2_48_8_23_8_26_78_77_19_68,2,0.175,8.5
genes_74_77_57_96_53_77_32_39_37_22_5_13_61_30_54_50_76_100_90_4_5_64_12_81_83_5_58_75_100_82_39_74_28_88_89_61_46_54_96_14_81_85_78_55_11_2_34_0_15_24_99_31_32_31_85_67_88_25_7_14_59_96_96_26_48_2_64_92_61_57_53_97_35_88_77_95_33_71_95_78_34_94_4_78_78_97_93_11_32_4_80_33_0_15_23_15_20_81_57,2,0.1375,8.5
genes_29_99_56_90_48_44_80_36_83_36_8_51_72_87_82_64_3_23_100_48_0_60_11_63_82_39_100_24_34_68_42_74_45_88_94_91_100_100_74_58_29_88_39_68_12_15_71_0_69_11_87_21_29_79_27_67_80_8_36_61_15_97_6_25_56_62_80_90_44_64_15_69_44_37_77_98_33_41_84_95_80_53_24_85_48_44_20_55_56_77_48_28_26_88_23_15_76_81_58,3,0.125,8.3333
genes_81_100_67_16_50_47_81_33_49_88_38_15_10_30_79_9_12_2_40_4_66_48_39_66_96_1_98_70_55_9_39_22_86_80_49_66_97_61_57_58_85_91_78_42_6_12_49_95_76_84_92_55_95_62_43_24_84_39_61_57_13_13_97_25_40_50_75_100_79_53_50_2_72_11_80_98_27_75_74_95_21_67_15_100_42_88_69_21_54_0_76_72_4_28_23_76_30_72_88,1,0.15,8.0
genes_77_44_42_42_74_51_82_32_44_26_50_14_21_94_12_48_40_91_58_52_64_47_95_78_82_51_84_80_77_12_33_62_84_76_94_19_9_87_85_58_83_46_12_76_13_8_74_79_31_55_71_40_25_78_83_19_12_28_7_71_19_15_51_99_69_79_64_90_64_6_30_92_77_4_49_60_12_81_2_9_39_43_2_39_80_43_51_15_24_72_87_0_72_28_42_20_28_15_72,2,0.1,8.0
genes_41_10_62_89_48_53_25_34_77_68_33_27_61_87_79_46_91_42_100_93_32_38_14_46_97_12_63_80_5_82_30_22_61_3_36_15_38_68_72_13_88_54_81_73_69_4_80_0_76_57_99_28_3_34_48_67_88_28_6_71_59_100_96_32_99_2_64_45_95_77_56_97_35_85_0_95_2_84_93_64_16_53_3_76_75_97_75_13_54_72_92_73_94_17_54_7_24_82_60,2,0.125,8.0
genes_81_57_94_96_43_76_81_34_18_39_7_21_14_29_96_64_24_45_75_30_69_13_86_63_2_15_29_20_100_49_33_57_84_71_96_91_6_91_65_21_85_49_40_67_39_15_70_2_69_97_0_24_25_35_90_49_88_28_92_57_63_96_48_37_48_21_92_18_64_75_22_95_34_0_69_88_7_99_99_100_22_58_0_84_44_92_52_10_82_9_44_13_62_35_26_62_94_16_60,2,0.125,8.0
genes_28_57_70_42_53_43_25_23_78_35_29_76_6_30_36_62_7_23_90_4_87_60_36_81_84_5_60_83_100_52_39_57_61_88_32_96_60_94_65_56_88_88_8_76_10_40_70_0_48_11_87_89_37_73_56_68_42_21_2_61_50_10_88_33_53_94_56_95_0_74_15_79_100_0_2_100_37_71_12_97_34_61_23_80_48_29_15_57_21_0_51_30_43_28_10_10_87_35_84,1,0.15,8.0
genes_59_71_90_64_52_43_81_25_78_35_37_30_11_43_84_50_18_23_32_6_79_39_39_41_80_39_48_23_55_48_60_24_90_91_62_84_11_34_72_16_85_70_70_70_60_6_56_55_42_57_0_28_12_34_56_21_91_72_0_57_20_15_88_28_47_58_92_97_98_60_31_63_95_3_24_98_2_47_98_95_80_49_24_35_48_44_26_4_23_0_92_65_63_30_44_15_83_24_98,1,0.15,8.0
genes_29_57_61_66_48_60_27_34_78_22_38_27_45_94_50_61_55_45_66_0_67_44_56_67_100_14_84_83_77_17_64_62_88_82_42_89_6_81_44_19_82_87_13_78_10_6_70_3_29_58_76_28_0_36_71_85_86_33_3_61_54_6_97_32_67_77_91_94_0_1_47_87_77_30_31_60_37_77_97_9_15_67_2_81_50_5_26_15_21_18_6_30_63_89_83_50_64_20_12,1,0.1,7.0
genes_27_99_95_42_36_51_87_32_25_92_29_76_10_91_49_64_52_100_39_52_2_60_9_59_58_5_28_29_100_12_90_57_88_87_89_18_88_92_38_17_88_19_7_74_67_13_66_0_48_11_6_21_39_31_56_100_80_21_0_1_6_10_88_46_55_53_74_90_97_59_37_43_45_6_24_100_33_71_12_85_41_94_27_36_22_86_93_57_62_18_45_30_22_5_10_76_35_28_58,2,0.1,7.0
genes_41_14_71_63_74_51_80_32_77_96_5_30_25_48_46_94_53_48_99_49_35_42_12_79_73_57_64_46_99_47_44_72_64_80_99_86_32_66_59_33_24_71_84_71_2_8_74_98_76_30_92_94_25_82_83_19_59_27_10_40_33_100_2_45_41_55_67_97_74_66_69_95_68_10_77_24_58_83_100_83_31_60_0_39_75_64_78_5_48_12_84_10_4_22_7_78_94_23_68,2,0.1,7.0
genes_55_99_93_42_53_57_82_36_21_22_35_27_6_26_84_48_52_58_58_93_31_47_94_63_82_60_60_43_5_52_39_6_84_44_36_68_7_97_80_16_85_83_74_87_14_3_58_0_66_16_70_58_94_15_83_22_19_30_2_3_58_46_4_27_10_42_77_91_94_64_50_60_98_91_75_54_9_71_99_92_85_56_2_32_80_83_12_12_65_20_87_35_72_26_86_48_78_23_14,1,0.1,7.0
genes_29_55_58_66_74_51_82_25_79_36_34_51_72_43_85_64_16_48_66_52_89_39_76_78_85_3_55_42_98_52_36_72_50_89_32_91_43_61_70_21_25_88_79_58_10_47_52_0_32_11_87_35_63_37_55_64_80_45_47_61_19_100_4_30_32_5_97_93_96_53_45_70_77_33_77_51_5_33_96_95_39_53_9_42_52_64_79_96_18_19_48_30_26_28_61_80_76_23_58,1,0.1,7.0
genes_81_10_94_92_43_76_25_20_44_87_100_11_1_44_7_31_24_45_14_30_69_49_83_85_73_28_29_20_100_19_33_74_84_8_32_89_29_61_41_21_83_89_52_71_10_6_74_61_69_97_56_48_25_76_48_19_88_28_9_35_14_93_97_99_40_53_59_94_64_64_32_92_34_0_26_61_7_99_89_94_21_87_2_39_75_2_52_15_23_24_37_33_62_25_45_77_30_51_56,1,0.1,7.0
genes_77_45_58_44_43_51_29_34_26_90_12_45_10_26_73_6_12_4_90_49_1_2_14_54_87_87_99_80_100_52_44_72_45_67_33_52_97_92_74_16_86_49_3_36_18_7_71_26_29_4_3_18_10_76_83_19_81_27_3_15_12_0_56_24_44_41_80_100_62_6_19_15_72_6_83_55_25_51_100_99_83_62_7_75_30_5_68_11_14_12_71_15_44_13_31_20_12_30_28,1,0.1,7.0
genes_59_41_67_16_48_52_91_32_78_90_37_39_11_28_79_13_17_68_39_52_67_36_39_78_70_8_48_97_100_20_39_74_88_81_36_17_8_34_80_16_85_68_43_87_58_12_74_55_76_16_76_55_0_37_57_19_92_72_8_1_14_15_1_28_7_50_68_100_78_64_50_2_94_89_26_93_55_76_98_53_80_53_21_87_50_88_73_24_62_5_90_20_30_28_23_20_95_26_62,1,0.1,7.0
genes_32_71_58_93_48_51_44_45_6_90_95_45_14_29_87_6_12_45_100_49_5_3_60_50_87_84_64_20_35_83_74_64_45_67_33_19_37_62_44_16_80_72_97_58_10_7_74_52_72_25_3_39_69_76_83_72_75_16_10_19_64_90_51_24_44_77_80_69_0_6_47_70_97_6_78_56_16_56_26_99_83_51_24_18_51_91_63_14_14_26_38_11_44_7_31_77_12_23_92,1,0.1,7.0
genes_97_42_66_11_53_47_81_34_79_94_38_32_22_30_52_14_37_44_39_53_67_48_39_46_96_8_98_83_52_9_39_74_61_77_92_86_100_54_92_56_87_19_7_75_6_12_78_0_76_83_71_28_18_32_90_21_67_25_2_42_57_11_96_60_48_50_67_18_0_53_50_87_77_10_9_51_55_67_11_85_21_64_9_88_47_90_72_12_19_0_76_70_24_88_62_76_95_26_62,1,0.1,7.0
genes_27_10_51_98_48_51_81_32_88_7_35_33_22_39_46_7_14_48_39_93_32_100_15_46_85_60_100_93_28_68_34_72_26_82_93_11_7_100_84_36_79_68_43_77_21_8_71_0_10_91_95_24_80_43_87_5_92_32_1_71_15_96_86_25_42_65_69_98_75_57_4_78_66_95_5_52_91_76_84_97_80_53_9_78_48_88_26_19_60_72_4_29_40_90_26_41_84_19_71,2,0.1,7.0
genes_34_19_52_89_43_56_80_29_72_35_5_12_12_35_84_97_12_47_38_6_56_44_12_50_88_87_99_41_36_11_51_72_23_87_100_71_36_77_41_32_13_85_7_58_67_12_79_96_73_84_99_34_95_46_91_90_84_29_3_45_14_100_96_45_24_44_92_93_23_11_53_67_12_16_82_21_52_85_97_85_59_53_11_78_50_89_82_4_22_22_45_22_7_8_16_76_97_28_95,1,0.1,7.0
genes_27_18_63_93_74_52_25_34_24_35_35_41_10_36_46_6_55_4_9_33_65_58_38_50_78_5_60_44_100_15_39_3_22_71_56_12_6_62_73_18_90_84_0_71_13_7_78_98_67_84_10_100_75_36_40_19_76_30_49_42_33_96_56_28_44_83_98_93_88_8_56_69_90_10_24_24_16_60_33_96_25_58_27_38_22_2_4_9_62_30_76_26_44_13_25_78_33_25_87,1,0.1,7.0
genes_57_73_93_42_81_56_81_45_80_22_35_13_0_45_84_48_52_56_38_56_1_47_10_63_30_46_64_23_36_15_32_22_60_85_71_14_3_63_72_20_85_100_74_87_86_3_75_0_66_11_70_26_6_32_54_43_47_30_3_57_14_46_97_28_10_53_92_69_27_10_35_69_99_37_75_98_33_47_98_98_60_1_31_91_80_89_26_11_76_19_87_0_7_7_44_79_87_23_14,3,0.0667,7.0
genes_37_10_71_89_74_53_80_32_72_86_5_12_22_94_87_97_47_7_42_6_64_14_12_50_82_48_46_72_77_11_60_72_23_76_94_19_36_42_85_18_86_85_43_76_10_12_38_96_76_81_49_34_75_46_85_19_73_93_3_45_19_100_96_32_39_49_68_94_55_56_30_92_90_11_28_21_61_85_97_85_8_38_27_100_75_93_54_13_19_22_92_22_81_28_45_76_23_23_17,1,0.1,7.0
genes_99_100_67_96_66_76_74_40_79_86_5_11_14_26_87_64_81_44_58_68_64_18_14_52_29_11_98_39_100_52_52_5_61_91_76_64_6_63_54_52_54_77_93_75_11_15_74_0_71_86_9_28_94_76_48_85_80_28_2_42_55_31_96_37_23_13_71_98_97_45_50_33_41_88_9_49_55_67_11_89_16_57_43_88_49_92_75_17_21_0_7_16_24_15_38_79_78_81_86,1,0.05,7.0
genes_37_47_62_63_51_51_29_23_88_79_5_30_98_44_91_97_37_49_1_33_35_60_18_46_84_85_64_39_98_58_44_42_43_100_32_12_33_92_85_27_86_71_84_71_13_8_70_0_44_5_6_100_79_36_56_19_41_32_2_33_33_96_2_37_45_92_67_87_0_16_34_95_68_6_77_99_16_71_99_83_41_58_3_39_89_88_87_11_48_10_48_30_23_22_26_78_77_19_79,1,0.1,7.0
genes_2_75_63_96_97_76_82_32_80_28_35_74_15_25_82_76_37_4_9_33_63_59_88_66_31_5_31_68_55_49_33_76_87_81_56_12_11_94_64_18_37_46_26_72_45_6_78_97_73_17_99_28_28_39_51_19_76_28_49_35_19_100_46_45_48_53_74_90_64_69_48_94_98_6_22_95_47_100_33_95_11_58_27_42_46_0_11_14_19_9_45_26_63_15_9_78_28_25_74,1,0.1,7.0
genes_25_45_5_66_74_73_81_25_73_22_39_11_10_96_16_64_48_45_66_52_64_39_76_83_82_3_6_15_96_47_36_72_50_89_94_89_39_61_72_78_56_79_80_87_6_10_52_92_32_87_83_100_63_37_90_18_37_45_4_56_19_10_30_30_40_6_92_97_96_53_46_92_96_0_71_21_19_77_98_92_13_53_7_78_72_1_79_42_18_19_41_30_9_27_61_78_79_23_82,1,0.1,7.0
genes_74_58_70_96_6_73_32_39_39_22_5_13_14_43_87_50_100_45_46_60_68_60_58_52_2_47_60_70_100_82_33_63_60_88_89_15_4_92_38_21_84_54_83_63_15_8_74_0_71_25_0_24_76_35_82_86_88_25_0_9_65_96_96_37_40_2_62_93_0_59_53_97_35_88_69_51_60_79_99_64_73_58_0_15_47_92_75_10_32_0_67_16_0_15_23_15_31_19_87,1,0.1,7.0
genes_27_42_66_93_96_76_25_32_81_17_100_76_98_34_46_65_55_48_99_51_32_92_76_70_71_61_64_39_28_12_68_54_27_92_45_91_5_92_82_39_29_54_78_72_43_6_49_0_67_29_6_13_75_76_48_67_92_32_10_40_54_99_96_45_40_26_69_93_75_8_33_92_35_11_0_100_49_100_33_94_12_67_30_18_46_97_75_15_32_67_48_29_24_27_42_15_33_19_87,2,0.1,7.0
genes_54_52_67_65_44_44_46_25_77_36_33_14_72_25_52_68_92_44_100_71_89_8_15_78_100_14_50_20_34_52_39_74_45_80_94_86_95_94_85_27_86_54_0_58_12_8_78_51_67_81_87_32_25_76_57_67_80_32_8_61_57_97_4_30_56_84_96_96_0_45_47_70_44_37_13_51_5_61_100_95_25_53_27_39_75_5_92_96_14_77_48_21_26_28_44_77_76_8_58,2,0.1,7.0
genes_77_57_63_40_14_76_81_20_80_87_2_11_10_88_46_2_13_96_66_51_86_49_60_49_100_14_52_21_77_11_64_71_58_71_32_84_32_61_85_21_82_83_80_68_14_6_74_0_32_81_49_35_69_99_52_19_16_33_3_75_54_100_48_80_40_78_92_94_65_63_47_92_77_88_80_35_19_47_99_100_65_67_7_39_75_2_68_15_21_20_35_30_85_26_23_48_87_22_19,1,0.1,7.0
genes_2_10_71_89_47_35_80_29_72_86_100_14_12_35_82_97_37_4_38_6_63_60_83_48_88_87_31_41_36_49_64_66_23_96_97_71_36_92_84_58_13_85_74_36_79_12_78_2_76_26_65_100_28_35_37_3_84_30_52_35_19_100_49_45_40_44_69_93_64_6_72_69_98_0_24_21_66_85_96_85_12_58_27_80_75_44_85_11_65_15_77_30_5_22_16_32_28_23_73,1,0.1,7.0
genes_29_44_95_96_48_43_12_25_78_17_29_30_43_35_85_64_37_23_39_54_0_60_17_45_23_48_60_83_35_58_79_58_92_76_94_87_36_94_72_56_29_17_7_71_43_10_58_47_29_29_5_29_75_8_56_85_86_32_2_71_58_100_92_32_43_77_93_93_0_48_30_44_61_6_32_100_52_77_2_9_38_38_30_100_47_93_11_15_62_18_83_30_24_89_67_13_23_81_82,1,0.1,7.0
genes_99_100_67_92_44_76_82_37_79_90_7_32_10_87_52_64_12_44_100_49_87_18_34_46_84_13_98_80_100_52_35_8_86_80_33_86_57_97_41_20_9_77_42_75_18_12_13_96_64_86_71_35_2_72_55_24_85_27_8_42_57_13_95_71_32_83_80_100_0_57_29_98_72_10_0_54_59_73_0_85_60_70_0_83_44_88_61_11_17_0_89_16_24_88_42_46_78_10_21,3,0.0667,6.6667
genes_48_42_67_95_48_90_82_45_80_90_38_27_22_28_79_13_73_45_66_52_67_48_39_78_96_72_31_21_35_11_75_63_86_85_36_17_100_40_72_56_85_70_7_77_6_11_79_0_64_31_87_57_94_32_57_43_85_39_46_57_57_18_100_60_40_50_76_93_1_99_45_2_77_3_24_47_27_76_35_9_80_72_3_39_5_92_73_98_16_1_84_91_85_28_33_13_95_26_62,3,0.0833,6.6667
genes_32_100_72_90_1_56_81_36_83_22_9_33_6_80_82_50_7_56_39_56_0_100_10_63_96_39_61_24_36_68_50_74_60_83_94_95_11_92_74_58_42_99_39_68_21_15_75_52_48_87_2_28_76_32_27_0_6_8_0_57_14_100_95_45_48_53_80_69_27_10_62_29_99_55_82_98_8_47_97_98_62_90_27_88_48_89_20_55_56_27_35_28_44_89_23_15_31_94_94,2,0.075,6.5
genes_74_4_50_90_43_44_44_39_81_5_5_41_14_43_77_7_47_43_39_52_67_14_17_78_66_51_63_23_28_82_33_66_86_84_38_22_6_34_92_43_81_20_38_58_10_10_74_0_73_72_90_39_69_42_83_67_80_50_64_53_59_100_96_24_40_6_62_92_0_60_89_62_35_88_89_95_27_79_20_53_60_23_20_35_51_92_63_20_23_26_39_30_63_15_28_76_28_81_88,4,0.05,6.5
genes_31_53_35_66_7_73_12_25_78_90_38_23_45_94_85_82_18_56_14_4_0_44_10_78_2_48_99_83_100_17_75_22_88_67_32_89_6_81_44_19_76_88_13_77_11_69_58_3_73_58_76_28_0_35_71_85_41_45_0_57_14_6_96_32_40_77_92_89_0_10_50_63_16_30_31_93_73_77_76_9_13_95_0_81_48_26_26_15_48_19_67_16_85_22_28_15_95_22_60,4,0.0625,6.25
genes_45_19_53_16_48_44_81_41_10_94_33_53_6_30_49_64_49_27_39_56_2_39_39_73_82_89_28_73_58_45_51_72_50_87_94_8_39_92_72_56_85_19_7_58_67_13_73_0_73_90_2_26_3_32_58_84_72_93_4_42_32_100_97_45_51_53_92_100_53_45_53_90_55_3_82_98_52_16_97_98_80_53_11_100_43_89_25_11_69_22_35_32_4_22_16_79_82_94_57,2,0.025,6.0
genes_38_15_71_97_48_81_81_29_21_55_5_28_10_35_92_97_11_47_38_49_5_80_12_63_73_12_95_46_36_15_40_4_86_80_99_86_27_66_45_33_24_85_4_77_13_71_74_98_76_30_65_18_75_35_96_22_59_30_8_31_12_13_0_45_47_55_76_58_65_55_30_95_90_37_0_21_53_79_100_100_65_57_0_100_44_64_78_2_54_19_68_22_21_29_16_13_78_63_95,1,0.0,5.0
genes_81_45_67_44_22_47_81_31_84_90_35_27_22_28_73_94_12_68_44_52_1_48_39_79_93_51_99_80_12_9_39_72_86_81_33_54_97_22_74_16_85_19_3_46_6_43_74_0_76_33_92_55_0_32_57_19_84_39_3_57_57_5_97_35_40_48_67_98_73_3_19_2_77_10_83_24_25_91_74_99_21_67_21_75_50_44_68_68_14_12_76_70_30_28_23_72_95_28_28,2,0.0,5.0
genes_74_45_68_63_74_76_32_34_47_22_5_13_9_43_87_50_7_49_99_93_35_39_59_79_84_88_4_39_99_82_44_67_60_98_94_91_33_60_38_14_29_54_80_63_13_2_79_0_71_83_88_92_76_39_83_67_81_30_10_14_59_96_96_26_16_2_67_93_85_59_69_97_35_88_74_63_29_79_98_83_80_53_33_39_78_88_80_9_48_72_80_33_67_15_26_78_31_81_87,1,0.0,5.0
genes_54_12_62_98_66_51_81_27_79_4_35_28_22_39_46_12_17_48_99_88_68_100_10_46_20_12_100_39_100_68_34_72_79_82_76_11_6_100_54_36_79_22_93_76_21_8_71_37_10_86_95_33_75_76_48_82_77_32_3_23_56_11_23_37_40_2_69_98_100_45_4_81_66_88_5_49_52_76_11_97_20_58_43_78_47_88_26_17_60_72_4_33_44_15_26_77_84_76_87,1,0.0,5.0
genes_55_42_63_42_96_76_25_32_44_22_44_58_3_48_82_65_86_23_99_51_67_47_83_47_33_51_63_39_92_82_68_74_21_93_76_17_8_87_30_16_83_55_56_67_43_11_70_2_70_7_71_18_75_76_62_45_44_32_7_42_19_16_96_45_48_65_88_93_64_6_32_92_35_4_0_54_51_81_95_7_12_61_2_39_46_43_52_21_32_67_87_0_72_27_41_78_25_84_14,1,0.0,5.0
genes_38_60_62_63_48_57_80_29_21_55_5_28_12_48_92_94_11_0_39_93_0_39_60_66_20_91_64_44_28_20_43_4_86_100_31_91_39_97_45_12_16_72_4_71_8_90_79_96_10_84_92_100_25_36_41_87_81_27_8_31_33_13_51_37_16_92_72_58_85_29_69_6_0_15_0_34_50_61_89_98_31_54_33_39_79_88_80_12_52_77_68_8_23_22_26_78_77_19_12,2,0.0,5.0
genes_2_42_67_16_48_76_81_32_78_35_38_32_22_28_79_12_96_4_39_33_72_59_38_53_31_51_31_20_31_49_33_64_86_81_36_17_11_56_44_56_85_19_52_42_13_15_74_0_76_76_49_55_0_35_57_19_89_28_8_57_57_95_97_38_40_50_79_100_64_76_50_58_77_6_80_51_27_81_77_53_68_59_2_39_50_2_85_15_19_3_44_70_63_31_28_76_28_26_62,1,0.0,5.0
genes_76_42_67_63_75_76_81_40_47_23_38_27_71_32_46_12_91_6_99_93_35_48_39_78_76_8_64_20_55_9_39_74_86_81_32_17_100_34_92_23_86_19_7_42_4_12_74_5_18_33_87_55_25_13_84_43_85_32_8_61_33_10_0_60_40_62_67_91_0_64_49_2_0_37_80_51_16_61_74_53_60_67_21_39_76_87_56_5_32_5_76_70_30_28_26_78_29_26_87,2,0.0,5.0
genes_27_10_62_95_60_43_25_86_77_90_35_25_22_87_84_65_91_23_100_29_68_58_38_66_69_5_55_44_55_45_36_6_61_81_38_12_38_2_75_18_80_84_81_71_69_6_76_0_44_29_99_23_3_40_82_5_41_32_63_35_20_100_88_45_47_53_75_91_63_64_53_17_94_85_80_92_6_96_97_94_40_44_8_42_46_97_11_14_62_77_92_26_44_20_9_7_33_25_79,1,0.0,5.0
genes_32_58_56_89_96_56_26_36_37_22_73_76_95_35_87_53_7_56_99_56_84_60_10_63_96_15_61_24_100_82_68_22_60_92_71_95_5_92_72_16_42_54_47_68_90_44_70_0_44_87_6_28_75_93_54_67_47_93_6_42_54_99_97_45_48_23_92_99_97_8_32_47_99_55_0_100_49_47_95_98_62_90_30_88_50_89_75_11_32_68_48_30_24_27_44_78_31_81_87,2,0.0,5.0
genes_2_53_35_92_43_51_80_34_11_82_5_23_45_47_88_97_13_48_14_61_1_14_10_63_73_57_96_83_36_47_40_21_44_67_32_4_6_66_59_21_92_85_44_36_14_73_74_98_70_58_99_94_75_35_57_17_59_25_0_45_19_1_100_29_43_55_56_89_80_10_46_95_90_39_67_21_51_79_76_56_12_60_0_37_48_26_12_4_48_24_84_26_49_82_26_76_94_37_95,1,0.0,5.0
genes_76_51_81_66_75_76_81_40_80_23_38_51_15_20_46_76_37_6_99_33_63_79_98_49_76_8_64_13_99_15_33_76_28_93_94_19_100_34_65_16_86_46_52_87_13_15_78_53_10_30_87_100_28_13_84_19_72_28_7_35_19_96_0_39_45_65_98_90_0_64_49_94_33_6_82_53_51_81_29_53_60_53_2_78_78_93_51_15_27_9_48_0_44_15_22_72_29_6_62,1,0.0,5.0
genes_32_4_59_63_43_0_44_45_51_28_74_31_14_94_50_64_52_42_46_52_0_39_41_93_72_33_99_83_63_85_39_3_16_93_28_19_39_78_44_23_82_10_8_58_10_8_74_54_10_25_6_39_76_8_86_51_80_16_10_43_59_72_51_25_16_77_72_69_0_64_47_63_98_37_31_56_16_71_3_100_25_54_24_91_86_90_63_4_63_26_38_32_84_7_28_67_25_19_93,0,0.0,0.0
genes_81_100_71_93_5_53_80_34_82_88_100_15_10_87_87_7_91_19_48_4_68_11_74_52_84_3_60_86_36_12_31_22_61_91_38_15_7_61_82_58_83_91_43_74_11_16_75_86_66_86_100_58_76_71_48_67_84_32_61_42_50_100_96_24_27_16_77_92_97_8_36_89_88_89_88_98_37_19_12_99_80_56_43_100_47_96_12_21_54_74_35_23_94_37_26_77_28_85_88,0,0.0,0.0
genes_2_10_71_89_1_43_81_43_33_94_18_51_6_25_84_76_37_4_45_56_2_59_83_68_31_87_60_73_55_49_68_66_50_88_94_91_11_92_38_16_29_19_52_13_90_9_73_100_73_21_2_32_28_31_58_12_88_93_52_42_29_45_47_45_43_65_79_97_64_76_22_96_98_6_88_99_51_41_97_55_80_53_27_100_75_0_85_15_19_9_44_30_58_15_36_15_81_94_94,0,0.0,0.0
genes_37_10_83_92_48_81_81_20_21_47_5_28_10_90_92_43_11_45_39_51_0_49_60_54_20_12_48_21_28_15_37_4_86_71_31_18_32_97_45_12_85_72_1_71_13_90_74_96_32_30_84_18_94_73_43_87_86_30_8_75_59_13_97_32_32_21_72_58_65_61_32_92_0_37_0_61_19_99_36_100_65_93_0_39_75_88_68_15_23_79_37_33_21_29_23_18_78_19_69,0,0.0,0.0
