Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_32_43_84_28_84_3_4_77_90_36_82_26_9_70_88_57_30_26_23_65_58_68_17_70_40_5_7_42_63_74_32_4_1_63_25_29_99_77_75_100_44_53_19_18_31_5_6_35_20_95_13_10_27_87_3_86_85_31_45_84_56_83_73_36_38_34_71_99_48_87_56_45_99_80_67_97_89_64_50_22_87_92_21_65_83_68_32_7_74_44_47_8_53_1_14_92_86_20,1,0.1,19.0
genes_78_42_89_62_83_82_8_72_78_90_11_38_61_50_27_35_76_54_13_70_98_8_8_39_56_2_83_5_37_100_57_76_1_27_38_35_22_98_91_64_65_44_52_66_18_27_98_8_97_83_95_72_4_34_88_73_87_48_86_93_63_57_52_88_36_9_46_19_56_89_43_92_55_99_61_79_78_40_81_81_18_39_92_16_3_37_19_24_54_40_44_7_87_31_17_12_64_96_22,1,0.1,19.0
genes_48_33_83_82_31_61_7_36_85_54_39_5_21_9_34_50_52_6_100_77_99_74_8_72_83_42_26_40_40_64_20_23_36_24_83_82_29_100_92_67_95_68_52_55_18_26_58_9_97_0_100_70_20_71_90_44_87_68_38_8_47_100_24_86_15_38_51_21_17_48_96_100_56_77_100_19_80_40_54_49_34_39_5_24_52_92_86_11_68_70_52_7_77_14_7_42_85_40_7,1,0.1,19.0
genes_27_35_78_86_61_25_23_24_36_84_48_77_50_50_24_95_60_10_18_23_97_29_13_11_87_36_26_36_44_98_61_82_96_20_43_34_61_98_79_80_86_40_53_14_5_19_68_5_42_0_95_72_20_69_98_37_87_88_54_9_68_56_27_73_27_77_9_38_72_45_42_6_83_79_99_66_74_3_67_28_26_39_2_21_65_39_86_13_11_74_77_47_80_17_11_47_4_86_22,1,0.1,19.0
genes_46_39_77_57_80_65_18_10_19_85_4_92_50_47_64_20_79_45_84_70_97_66_13_23_73_36_83_12_47_57_66_58_43_17_73_35_27_95_92_39_91_25_49_78_99_30_66_9_66_20_100_62_0_33_41_36_17_88_42_1_46_29_46_66_89_31_46_19_37_58_44_83_85_70_6_9_71_89_87_45_19_84_91_86_65_37_9_12_85_44_5_25_55_58_15_7_26_81_11,1,0.1625,18.0
genes_33_30_84_88_47_59_81_81_87_90_95_31_68_51_5_94_61_13_8_31_99_63_8_10_87_38_26_19_36_39_17_52_4_21_15_76_25_77_97_80_95_49_53_11_2_19_61_97_42_18_1_73_19_21_82_40_74_92_40_39_37_33_31_77_7_77_4_29_72_26_43_30_88_60_48_53_78_62_56_79_37_79_97_81_46_41_86_10_63_31_9_57_81_37_5_9_92_56_9,3,0.0929,18.0
genes_50_25_81_90_63_68_3_8_14_92_36_22_50_51_81_25_16_71_0_27_99_56_8_19_55_36_26_21_51_61_13_58_36_27_40_46_42_100_92_80_95_47_44_55_21_26_48_59_97_14_99_72_3_81_89_39_87_48_36_5_41_61_24_86_15_62_72_39_74_48_96_95_56_3_100_19_68_57_18_56_90_39_10_57_51_41_90_11_34_70_44_83_80_90_5_42_89_91_18,1,0.1083,18.0
genes_78_34_86_69_89_61_12_18_13_80_0_38_52_51_64_94_76_15_93_65_99_68_13_19_19_39_5_56_42_38_15_92_4_17_11_33_27_90_93_85_91_44_90_0_18_19_69_7_0_80_95_20_34_33_88_47_87_100_34_5_46_52_52_88_75_38_46_23_16_48_78_54_32_46_6_6_78_40_19_78_37_78_92_21_55_27_45_32_28_34_57_7_54_70_3_12_56_86_22,2,0.1562,17.5
genes_50_34_73_91_63_59_82_56_55_88_10_39_56_51_35_21_55_14_18_72_94_37_8_19_92_36_0_53_51_91_13_88_38_24_61_46_25_100_97_41_66_72_52_19_18_30_46_59_17_17_100_27_11_71_96_57_87_88_39_6_42_26_24_86_27_74_16_19_72_81_40_74_93_77_97_19_79_89_70_56_19_83_10_86_55_83_86_10_68_66_52_28_80_31_79_9_89_40_13,2,0.094,17.0
genes_49_34_75_47_28_61_18_3_80_90_88_82_26_49_69_31_50_8_13_26_65_27_66_17_70_40_43_100_40_61_74_92_8_98_76_30_25_98_94_44_100_64_55_19_5_29_25_4_35_19_95_67_20_69_16_40_81_88_37_45_37_94_28_86_21_7_34_24_17_70_80_56_88_77_100_68_68_89_72_49_33_91_92_69_61_90_86_11_63_70_7_83_28_65_82_10_92_86_11,3,0.1063,16.3333
genes_30_30_84_88_34_86_11_81_80_90_95_31_54_51_61_96_26_14_8_8_68_38_8_19_53_46_26_16_45_52_72_89_40_28_15_6_21_98_53_55_77_31_52_0_2_32_49_33_7_2_100_72_17_21_90_64_79_96_40_9_65_67_31_69_7_9_4_19_13_89_42_30_38_44_78_53_83_73_56_79_26_95_97_21_55_41_90_10_34_40_44_83_80_40_2_9_92_31_9,4,0.0996,16.25
genes_69_34_86_26_74_82_8_13_78_83_36_89_61_17_27_98_84_10_100_70_98_56_3_72_87_46_5_37_40_64_57_89_43_16_38_3_33_99_62_41_65_64_52_66_56_27_98_8_40_2_2_21_3_34_88_3_87_48_86_9_65_75_48_64_38_9_51_19_17_48_41_75_56_38_61_79_75_37_81_81_34_54_47_21_8_43_86_25_82_36_9_7_25_53_21_43_94_35_13,2,0.0929,16.0
genes_69_34_86_36_21_74_8_72_78_90_42_90_19_62_61_26_88_15_13_70_75_8_6_48_89_43_26_47_35_22_15_41_43_44_0_38_24_96_97_59_65_64_42_64_48_22_69_21_0_79_90_99_8_34_16_69_41_95_38_0_42_95_40_67_31_33_33_14_51_53_90_45_56_50_78_50_61_86_84_77_10_83_47_73_65_66_7_12_35_34_100_77_54_79_36_49_4_88_8,4,0.1036,15.5
genes_30_35_78_89_39_25_81_24_35_87_4_80_68_51_28_98_63_10_3_23_21_66_81_94_87_41_26_14_51_21_57_49_4_29_48_38_25_98_44_57_90_40_53_13_10_0_69_0_7_0_95_18_64_68_42_40_65_38_54_12_44_53_31_73_21_77_84_38_72_45_47_30_56_79_99_67_16_3_68_69_22_74_99_98_69_41_5_13_16_34_44_3_82_33_5_79_95_86_18,1,0.1,15.0
genes_52_30_43_52_33_63_8_89_77_88_0_5_59_51_66_91_61_3_1_82_70_69_64_23_79_36_43_54_45_36_17_51_44_28_38_48_27_96_100_29_27_29_51_65_56_26_48_59_93_57_95_23_9_34_92_69_13_99_29_1_65_29_43_88_15_9_16_19_67_93_40_59_70_46_44_54_77_89_49_56_22_30_0_86_54_92_69_12_39_34_52_79_53_14_79_47_85_55_85,1,0.125,15.0
genes_32_28_86_47_65_64_8_7_78_11_4_5_14_52_48_26_57_33_0_23_65_74_8_11_62_38_11_47_39_61_20_48_4_20_48_87_28_100_92_55_95_68_7_68_90_29_24_1_20_20_100_74_28_16_94_3_87_47_34_9_41_53_48_19_89_36_34_17_16_38_13_83_75_45_61_45_97_71_18_19_83_76_92_19_28_38_85_12_30_74_9_34_15_81_59_42_99_86_12,3,0.0833,15.0
genes_57_34_45_82_95_61_13_10_95_90_5_4_21_65_48_92_57_19_75_27_99_61_11_77_70_38_25_54_40_63_74_76_36_16_83_87_33_94_62_41_90_68_55_50_56_22_66_4_40_10_100_72_20_34_26_0_38_44_89_6_63_28_48_88_70_38_16_71_72_47_51_50_61_41_61_49_67_97_85_61_11_84_89_21_5_43_53_12_71_36_9_54_51_79_79_9_0_59_13,2,0.0714,15.0
genes_59_35_43_53_63_64_8_10_58_80_37_88_50_9_88_22_57_48_89_70_99_58_8_19_100_43_83_8_38_24_74_58_40_44_0_25_33_95_92_41_91_44_53_48_76_31_5_4_40_20_95_13_18_75_90_3_38_83_85_9_38_60_41_73_52_21_47_71_16_52_43_54_56_46_78_80_42_40_85_50_42_89_100_21_52_83_36_12_30_49_44_47_11_58_47_14_89_40_19,4,0.0723,14.0
genes_30_37_43_84_83_84_8_13_77_90_36_38_49_9_65_35_76_6_17_70_94_58_13_39_98_43_83_37_97_35_20_76_4_28_26_35_13_98_93_82_95_44_44_0_18_34_5_5_0_11_95_67_14_72_90_69_86_85_33_93_46_57_52_88_75_10_46_71_56_48_78_51_45_94_80_79_78_40_29_50_34_84_100_21_55_83_41_13_28_32_76_5_80_31_17_14_64_86_20,1,0.1125,14.0
genes_30_32_89_92_63_65_81_7_86_85_4_96_61_50_64_26_85_10_75_27_100_25_93_11_87_38_26_12_51_98_19_49_43_6_57_35_25_100_93_79_18_42_52_83_9_26_66_9_65_0_100_13_59_33_42_36_65_88_46_8_46_100_46_88_40_48_16_38_72_93_39_53_70_46_100_68_63_89_18_79_22_66_0_21_65_41_86_12_85_70_9_47_54_38_75_42_99_40_6,2,0.0667,13.0
genes_53_16_89_57_90_69_13_10_86_85_0_96_25_99_64_28_86_47_75_70_70_66_13_20_73_40_8_12_47_36_19_76_11_17_83_35_24_93_95_51_91_42_52_8_100_26_66_4_4_0_100_64_59_33_16_69_14_95_90_4_46_29_46_88_20_29_46_17_72_53_77_51_60_44_78_52_69_85_87_45_42_82_89_67_65_81_4_12_85_33_69_25_54_38_2_24_0_59_11,2,0.0571,13.0
genes_78_36_86_62_80_84_83_18_9_90_36_38_56_47_65_35_76_6_62_27_94_0_13_21_56_41_83_37_37_36_20_46_4_98_13_33_42_100_95_42_95_49_61_55_97_35_56_7_0_0_95_23_23_65_88_69_37_46_31_93_47_93_43_88_26_10_76_14_67_48_78_51_75_21_44_81_78_89_19_84_27_39_0_21_51_78_86_12_85_47_44_7_55_81_90_12_64_34_22,3,0.0567,12.0
genes_70_36_77_22_86_35_23_40_76_90_7_5_14_66_27_92_61_15_14_39_99_56_13_38_56_33_9_94_55_61_15_47_92_16_83_49_42_67_33_55_95_67_48_13_56_1_47_9_43_6_3_68_34_72_26_69_43_55_45_6_41_75_46_72_96_43_4_71_56_53_43_73_56_55_65_52_63_34_18_83_29_41_5_21_65_99_41_12_85_36_45_7_78_33_81_23_94_88_12,1,0.0875,12.0
genes_19_32_77_58_16_63_8_22_78_90_4_5_61_48_65_26_62_6_15_70_99_59_8_11_56_36_26_91_51_98_17_76_8_27_52_35_96_98_93_74_13_44_44_22_18_30_61_9_94_0_95_70_69_32_90_47_65_88_31_93_46_57_24_77_75_48_46_37_22_90_96_53_75_77_18_65_59_89_21_79_22_39_92_21_8_81_19_10_85_75_44_7_87_55_79_12_64_40_14,2,0.05,12.0
genes_30_35_83_86_39_61_81_10_36_87_4_76_50_54_48_92_63_10_75_77_71_27_13_23_92_38_5_54_49_98_71_49_4_99_52_36_42_94_81_57_86_68_70_12_56_0_58_9_20_0_1_13_63_34_26_37_65_88_54_6_46_55_94_77_70_38_16_21_72_45_47_54_83_79_61_66_74_97_68_69_29_39_0_21_65_41_7_12_85_40_9_47_53_34_79_79_91_86_98,5,0.0764,12.0
genes_31_36_80_82_80_59_18_75_87_90_41_4_63_44_61_92_60_10_68_27_32_0_65_11_87_41_3_21_50_36_61_82_33_20_6_32_37_98_92_67_32_30_43_55_56_37_56_59_42_18_100_23_20_68_96_24_72_45_38_10_69_93_27_17_22_65_9_66_67_45_43_49_94_91_44_81_75_89_67_32_27_78_2_21_51_88_86_12_80_66_52_22_55_81_90_10_78_86_22,2,0.0464,11.5
genes_30_34_73_91_80_56_5_6_75_88_86_39_14_51_21_1_71_88_62_83_94_60_7_19_92_40_0_21_34_36_15_88_38_15_5_48_27_84_95_44_66_42_39_57_18_30_48_59_17_17_100_27_20_34_96_44_78_43_37_9_69_26_40_18_26_74_80_19_72_21_40_74_93_99_48_71_62_89_90_67_19_71_92_82_55_92_86_12_68_63_11_33_8_81_79_9_93_86_13,2,0.0813,11.5
genes_27_34_43_84_65_59_3_7_92_53_86_5_18_9_48_99_57_15_26_22_65_63_8_77_62_38_26_91_30_61_20_43_31_27_38_28_90_100_92_79_95_68_53_68_85_29_69_4_79_20_95_11_20_72_90_3_87_44_45_5_41_97_48_86_75_75_32_15_51_36_87_87_46_62_61_67_97_37_18_61_23_48_92_19_8_43_85_1_30_70_44_8_76_83_59_42_89_40_13,2,0.05,10.0
genes_48_32_81_81_66_64_15_38_78_83_4_44_42_99_66_17_60_48_9_75_21_56_8_87_58_34_26_47_37_36_17_58_4_20_40_34_33_95_95_55_91_72_52_68_98_32_53_6_20_23_100_70_43_72_88_68_87_51_40_6_38_58_24_72_82_9_32_33_41_57_77_83_75_49_61_67_78_71_56_49_82_76_0_86_8_42_85_34_33_32_9_87_11_31_80_9_97_91_10,2,0.0625,10.0
genes_59_34_42_57_68_68_15_10_82_90_86_88_9_72_48_23_93_15_13_0_97_63_6_39_84_38_9_7_39_24_32_43_92_44_85_92_24_97_95_87_95_64_44_59_76_30_66_4_4_74_100_75_21_33_92_69_38_54_80_7_63_30_74_73_20_76_48_33_36_38_90_55_58_46_61_44_61_33_65_48_7_43_89_73_65_42_53_52_69_66_5_25_80_88_82_79_0_8_5,1,0.0417,10.0
genes_48_32_77_82_68_56_16_37_36_90_10_87_10_80_34_92_57_10_0_15_23_56_11_82_87_43_64_98_42_97_23_76_4_11_83_82_42_97_33_79_95_68_51_13_56_23_58_47_43_0_3_68_15_67_26_70_38_50_90_6_63_26_46_86_38_41_12_83_17_84_96_57_56_72_3_7_100_90_18_65_26_41_5_64_54_50_73_10_90_36_9_58_82_33_81_7_94_88_10,4,0.0425,9.25
genes_30_30_77_88_63_68_13_81_58_90_94_31_64_51_64_94_61_15_13_0_94_63_8_39_87_39_9_28_39_66_32_99_92_44_0_76_21_98_53_55_32_64_44_59_3_1_65_4_4_73_95_13_21_21_92_38_74_96_83_9_42_30_74_71_52_76_4_29_72_21_43_30_38_46_78_53_78_62_85_79_7_79_97_73_3_41_41_12_90_34_43_44_80_34_5_9_0_86_43,4,0.0232,8.25
genes_69_41_78_57_84_57_7_72_78_32_36_89_61_66_27_35_82_7_13_70_98_63_12_19_54_39_83_37_51_100_15_92_43_16_42_0_39_100_93_79_89_49_53_69_50_27_54_8_97_3_59_15_4_34_88_66_77_62_31_0_94_91_26_68_36_9_95_46_67_89_43_58_75_38_61_49_78_84_66_81_80_90_47_81_52_83_38_23_82_46_58_87_25_43_82_52_79_87_13,2,0.0143,7.0
genes_50_39_83_52_87_56_84_7_58_88_83_88_56_51_21_22_71_42_89_70_32_60_8_20_88_19_83_42_50_24_17_58_43_19_4_48_40_95_92_87_91_40_50_81_76_30_48_59_0_57_95_23_23_34_96_37_78_83_34_9_69_55_40_72_26_14_47_29_37_53_43_54_56_46_78_48_73_89_89_70_27_84_51_86_63_83_86_12_39_34_9_87_11_36_90_79_89_40_12,1,0.0,5.0
genes_30_34_88_91_63_62_8_56_65_90_10_39_14_51_64_24_55_10_13_7_94_64_8_19_92_40_26_53_39_66_82_99_38_15_79_76_27_98_97_55_95_49_53_83_34_32_20_6_17_73_1_66_17_71_78_44_87_28_40_87_39_33_52_73_7_74_4_29_8_26_81_74_93_0_6_66_78_62_60_79_26_16_92_86_3_13_90_10_68_66_44_22_80_31_79_9_92_86_14,1,0.0,5.0
genes_48_34_86_26_63_82_11_63_78_83_15_89_61_50_27_100_26_14_73_70_68_34_8_19_51_48_5_5_45_52_72_89_43_17_15_6_22_100_92_51_77_64_52_66_98_27_52_76_97_2_2_72_24_16_90_64_38_46_86_9_63_91_41_42_36_9_3_19_72_89_42_92_53_40_78_49_78_84_81_81_22_95_2_16_8_37_67_24_82_40_44_82_25_53_82_56_89_87_13,1,0.0,5.0
genes_32_28_81_90_31_59_8_41_57_11_4_5_42_52_64_26_62_10_0_70_99_74_8_9_85_36_26_21_51_16_74_43_40_24_24_27_28_94_95_67_91_40_61_68_98_27_48_59_97_9_100_86_28_16_89_49_87_88_40_8_38_56_24_86_85_9_95_37_16_22_96_53_75_47_100_19_79_40_18_56_78_83_10_86_28_88_82_12_34_70_52_58_80_14_36_42_89_91_12,1,0.0,5.0
genes_28_73_80_82_63_61_18_13_80_53_5_4_14_8_39_88_63_14_68_31_97_29_63_11_62_38_26_19_40_57_61_82_36_20_48_32_15_100_92_80_95_30_53_68_12_29_25_4_42_18_95_72_59_69_87_3_74_41_34_9_41_73_48_65_91_77_32_17_51_38_47_68_93_61_96_48_75_51_63_61_39_78_92_61_48_36_85_12_11_66_7_22_11_17_61_47_76_86_22,1,0.0,5.0
genes_48_49_83_52_77_65_8_7_95_91_36_5_21_54_24_70_79_3_64_80_27_58_11_23_87_38_5_14_47_57_13_76_43_16_18_82_24_90_81_41_37_73_53_57_56_24_54_9_0_0_100_13_69_68_92_37_77_50_37_6_69_94_48_88_27_17_80_21_7_53_48_57_83_70_99_44_67_97_44_82_11_84_8_86_61_41_88_12_85_47_5_54_54_31_79_9_0_62_5,1,0.0,5.0
genes_46_34_82_29_82_65_4_89_85_90_3_2_14_65_24_29_82_79_20_85_23_60_8_20_53_30_4_7_50_57_21_76_93_20_14_33_37_2_63_63_86_25_51_60_5_21_24_4_20_0_100_13_69_90_92_37_79_44_38_75_71_93_55_20_38_95_49_18_70_23_96_58_83_70_99_64_62_40_52_67_22_39_92_85_61_91_86_12_34_47_5_58_80_33_90_81_0_40_20,2,0.0,5.0
genes_72_34_75_31_68_10_88_84_78_90_32_87_15_66_43_92_26_47_27_27_23_58_8_89_71_43_9_98_8_59_63_76_8_18_24_35_28_97_33_79_83_0_52_71_56_24_74_96_0_68_3_13_59_93_91_66_38_50_46_74_63_70_23_86_38_74_15_21_69_40_96_51_75_44_3_9_16_37_87_65_24_71_5_60_54_41_86_12_82_36_4_58_80_13_10_56_94_70_21,1,0.0,5.0
genes_48_28_75_26_34_65_17_7_74_80_7_100_14_49_25_100_69_14_14_79_68_60_45_16_90_33_10_100_50_57_28_34_43_3_18_33_27_84_63_51_91_25_56_57_98_31_48_8_20_79_69_13_96_16_92_37_77_46_37_17_69_93_55_87_27_77_32_78_70_53_58_57_75_45_99_49_100_78_60_53_20_84_87_21_61_88_86_10_88_47_6_83_54_33_90_81_76_40_5,1,0.0,5.0
genes_43_25_86_47_63_10_3_58_77_10_86_95_14_8_7_99_55_17_3_27_99_66_98_19_48_40_26_23_51_33_25_43_39_20_19_18_25_99_94_79_90_68_38_68_9_24_20_4_73_13_95_73_61_31_87_36_90_87_34_78_38_50_86_17_69_9_16_14_72_28_62_74_96_69_4_49_12_99_68_79_44_61_88_1_8_44_85_12_34_66_9_58_80_30_16_54_0_86_10,1,0.0,5.0
genes_30_32_83_82_82_65_8_10_36_14_4_5_21_54_48_92_62_6_75_77_99_58_11_23_73_36_26_91_47_57_17_49_4_16_83_82_47_10_1_79_18_68_73_12_56_23_61_9_0_0_1_17_20_34_26_37_65_88_38_6_37_100_24_88_66_38_16_21_17_47_51_50_56_77_100_65_68_97_18_82_29_32_92_50_8_41_86_10_72_70_9_54_80_55_79_42_91_40_6,2,0.0,5.0
genes_50_31_89_84_82_65_81_10_86_85_0_96_56_51_34_27_86_98_75_27_70_66_93_23_83_38_43_42_47_36_19_73_43_30_38_48_21_98_93_75_66_37_51_83_0_26_48_9_88_57_100_19_8_34_16_69_38_40_29_7_42_95_43_88_15_31_16_24_72_49_44_52_72_3_6_6_69_98_49_56_14_84_92_86_65_42_4_12_85_34_52_7_19_37_79_50_89_59_92,1,0.0,5.0
genes_82_34_77_60_80_65_0_7_81_90_10_38_14_45_61_20_60_45_84_70_95_33_13_6_87_36_83_97_40_57_17_53_4_80_16_25_27_88_92_39_91_25_53_80_6_29_48_76_66_20_99_65_0_40_25_88_72_88_38_9_37_75_55_69_89_59_47_33_37_49_77_83_54_61_12_53_71_57_65_49_42_85_92_86_65_37_41_32_25_29_5_47_80_31_59_9_88_81_11,1,0.0,5.0
genes_46_37_14_54_65_65_17_22_19_90_6_38_61_48_22_20_79_45_71_75_99_25_8_11_87_36_83_97_38_100_10_58_43_6_52_25_27_52_87_39_18_30_49_18_56_19_61_76_66_0_100_64_64_32_42_88_65_88_38_13_37_100_24_72_89_56_46_28_37_93_81_53_85_70_100_65_59_89_18_79_7_66_0_21_8_78_41_10_30_29_5_25_49_31_79_42_26_40_8,1,0.0,5.0
genes_73_49_86_26_77_62_17_72_78_89_19_89_61_66_27_1_79_86_13_80_98_63_11_22_87_33_9_14_50_57_15_32_43_98_38_33_22_100_95_64_65_64_52_52_48_22_48_8_20_2_100_72_0_68_92_37_88_46_86_9_63_91_55_90_36_17_80_19_69_53_43_92_53_35_99_46_67_34_81_67_11_85_92_16_61_37_38_24_14_47_83_77_53_53_90_81_82_40_13,1,0.0,5.0
genes_29_34_83_29_63_56_4_89_85_94_2_2_10_66_11_29_82_10_19_5_23_60_8_20_53_30_7_7_11_57_18_76_93_20_24_47_37_92_30_79_88_44_51_21_3_21_24_96_52_20_97_68_6_69_95_69_38_85_38_74_5_25_41_20_36_9_47_20_40_47_96_57_88_48_5_64_78_40_52_69_18_71_96_85_52_91_99_12_91_39_78_57_80_30_68_54_0_40_21,0,0.0,0.0
genes_30_36_81_90_29_56_82_36_83_90_6_5_10_66_60_29_16_10_0_5_33_60_8_75_78_36_4_21_51_4_13_43_43_19_42_46_10_100_96_79_64_36_51_21_18_26_48_59_97_14_100_68_98_33_89_3_38_88_38_8_41_100_24_86_15_38_95_71_17_53_96_57_52_74_100_51_61_85_85_15_90_71_5_64_70_84_73_10_91_39_11_83_80_21_77_54_0_40_7,0,0.0,0.0
genes_48_34_86_81_82_58_18_10_78_83_4_89_61_51_27_27_84_98_75_27_98_66_8_23_73_40_4_12_41_44_19_76_43_21_73_35_21_89_96_64_65_64_53_66_9_26_66_8_88_0_2_13_59_33_88_36_87_48_46_1_63_91_46_68_32_9_46_19_72_89_43_92_70_44_61_9_78_84_87_81_18_80_47_86_65_37_2_24_84_40_83_7_25_38_18_7_79_59_13,0,0.0,0.0
genes_48_36_81_81_68_3_14_9_77_54_86_51_14_54_88_20_55_50_8_77_21_56_4_11_87_41_11_37_37_33_17_60_36_28_40_34_33_94_96_55_26_67_58_22_99_32_59_8_41_0_100_64_24_72_88_69_38_46_36_9_39_88_72_17_78_56_32_21_37_48_82_83_58_69_95_7_78_91_18_45_42_43_5_86_13_42_73_15_33_61_5_58_11_31_80_6_89_88_10,0,0.0,0.0
genes_48_32_81_90_27_61_82_38_55_80_4_5_21_51_34_92_57_6_14_9_21_56_8_77_65_40_26_21_51_98_13_49_4_24_42_98_25_72_92_54_95_67_50_55_18_26_48_59_97_14_100_68_15_34_26_74_87_45_92_6_42_100_46_72_96_38_32_32_73_48_96_73_91_75_65_19_80_40_18_56_29_83_5_21_55_99_87_10_34_37_52_50_83_33_14_42_89_40_10,0,0.0,0.0
genes_53_34_89_84_82_58_3_5_78_85_4_5_14_51_53_60_57_30_26_24_99_63_66_23_62_38_1_12_38_44_19_44_36_99_73_87_15_86_93_75_32_47_52_83_9_26_25_4_79_0_100_13_59_34_16_3_74_40_31_1_41_95_46_91_40_38_32_19_77_53_92_51_70_44_61_9_97_33_63_61_14_84_92_86_8_41_4_14_85_44_7_7_54_83_18_7_89_86_92,0,0.0,0.0
genes_69_73_80_22_63_59_18_13_78_84_5_19_65_50_34_92_60_11_68_39_95_59_79_11_56_33_5_12_55_61_15_47_92_20_78_32_30_99_92_74_89_30_48_65_56_1_47_5_42_81_95_72_34_69_90_57_87_55_45_10_41_57_26_65_21_76_9_66_72_45_40_94_88_61_96_50_75_85_19_79_39_78_2_21_70_41_91_15_85_66_45_19_56_79_6_17_76_86_8,0,0.0,0.0
