Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_25_56_40_33_22_48_43_61_84_9_27_45_17_48_90_10_87_7_76_25_51_60_64_18_59_80_27_25_74_28_70_88_64_95_90_25_26_70_91_71_6_62_75_28_33_37_33_89_80_44_6_74_90_51_37_68_84_81_65_32_61_51_21_51_100_53_100_6_33_94_66_69_80_48_48_0_99_85_57_0_24_98_58_2_57_66_79_21_72_40_83_38_52_94_19_47_38_100,2,0.0,5.0
genes_11_87_37_61_47_80_79_84_98_31_15_53_43_88_20_39_10_10_47_49_57_53_62_8_89_100_37_10_82_78_76_37_35_64_85_27_62_9_73_54_51_9_89_31_36_8_71_14_100_18_85_87_86_2_9_52_35_75_65_81_88_60_46_75_14_25_54_15_29_39_34_63_67_94_87_15_28_56_82_15_46_95_92_87_71_38_36_66_40_70_40_11_59_56_35_51_89_50_40,1,0.0,5.0
genes_50_35_58_73_61_21_26_100_98_66_25_18_63_13_39_11_63_78_57_80_15_49_19_48_9_55_7_36_12_77_54_44_64_17_59_70_58_82_81_36_3_71_59_88_26_13_80_91_6_42_45_87_95_98_51_28_5_60_66_88_38_58_49_28_61_61_71_100_44_62_98_46_72_12_68_13_54_92_80_15_31_29_69_63_2_78_17_96_37_78_40_79_95_34_83_0_84_25_40,2,0.0,5.0
genes_100_22_68_37_45_68_49_13_30_40_74_19_26_88_48_87_14_45_61_79_71_70_55_82_0_100_7_0_57_20_87_29_64_16_86_73_58_34_22_93_89_53_69_26_79_7_80_88_93_25_85_7_64_88_45_93_79_43_68_83_86_58_43_75_53_65_29_46_35_92_98_45_71_82_87_81_13_50_80_3_22_53_59_60_85_78_36_87_27_59_33_32_16_55_34_33_57_26_85,1,0.0,5.0
genes_16_22_30_80_34_68_49_21_4_21_79_19_9_60_48_97_51_63_7_28_25_70_56_77_84_85_7_4_90_20_62_87_67_14_86_72_6_65_32_49_74_65_78_32_73_8_80_17_6_25_85_13_90_88_22_8_79_84_16_83_62_57_48_75_53_100_74_93_32_92_2_59_59_12_64_10_13_16_76_53_18_24_79_1_12_55_69_87_27_68_40_79_23_55_35_20_57_26_79,1,0.0,5.0
genes_45_24_78_8_93_71_36_100_97_42_58_18_47_71_17_99_65_78_9_62_71_55_56_63_25_85_76_93_32_6_79_70_67_0_81_5_11_71_70_93_9_10_63_26_20_10_67_75_71_48_45_87_91_87_50_75_5_8_62_53_96_83_0_28_57_67_33_81_44_39_98_91_28_86_61_95_54_92_16_78_68_100_44_72_2_71_42_2_70_83_71_36_59_59_67_22_54_25_52,1,0.0,5.0
genes_45_84_68_61_48_77_27_8_2_57_32_21_41_32_37_87_4_70_7_12_80_49_71_78_2_100_20_86_100_30_54_29_49_49_84_78_5_90_78_91_6_6_67_62_33_37_71_16_6_25_85_26_74_94_14_52_30_47_85_73_97_43_1_75_71_88_45_0_33_92_0_38_4_51_64_25_51_64_87_39_7_100_11_63_85_79_69_62_72_23_33_36_94_63_85_76_69_26_50,2,0.0,5.0
genes_60_35_56_77_48_67_50_44_60_84_27_27_41_13_30_15_33_78_4_81_15_68_58_48_15_83_76_27_12_0_54_29_54_0_59_26_6_82_22_36_2_71_58_75_17_38_80_33_11_48_44_17_76_2_46_32_7_42_85_53_92_61_36_30_53_59_53_63_14_33_94_87_98_80_68_94_19_99_92_43_3_24_71_92_2_78_20_91_21_44_40_36_59_34_72_19_89_22_83,1,0.0,5.0
genes_51_24_4_43_65_68_51_15_60_40_25_26_63_71_16_94_10_78_95_62_25_55_57_63_27_100_7_93_40_21_79_70_65_0_59_60_7_70_78_93_86_5_63_85_13_13_58_75_20_36_78_87_95_89_45_54_35_85_85_53_96_40_59_28_14_57_53_46_14_62_37_67_57_39_87_95_54_92_80_53_4_100_72_32_7_51_12_2_70_40_11_36_63_56_88_24_74_37_83,2,0.0,5.0
genes_13_33_29_61_28_68_27_100_100_66_15_15_55_17_42_39_10_87_94_76_65_53_61_35_9_59_0_36_12_74_33_53_49_7_88_55_25_70_82_46_74_6_62_75_26_44_82_97_6_48_90_6_96_96_19_37_79_7_62_65_10_55_51_21_51_100_49_46_44_40_92_28_69_91_48_56_25_59_77_39_42_24_95_62_2_79_66_88_44_78_9_79_59_50_35_76_46_23_91,1,0.0,5.0
genes_35_19_63_77_17_73_50_15_98_40_21_70_63_98_16_11_11_4_95_59_25_44_52_14_28_100_54_3_40_27_62_86_34_17_84_22_7_69_78_41_86_92_69_85_73_40_80_23_20_36_73_29_95_90_45_45_79_43_85_60_92_40_57_31_53_60_75_0_44_40_92_66_62_39_63_16_22_66_79_15_44_100_16_66_3_69_12_84_32_83_40_36_60_34_34_21_89_37_40,1,0.0,5.0
genes_100_26_37_37_95_69_80_45_98_62_26_23_55_88_42_15_8_6_53_25_57_70_62_12_89_0_0_10_45_21_91_29_47_53_96_43_98_9_76_96_71_53_76_26_36_7_22_75_3_85_85_18_68_2_36_52_67_72_61_77_12_59_44_95_56_22_29_15_29_60_0_80_71_31_87_24_54_65_91_35_40_95_97_87_79_38_36_66_91_83_40_59_59_62_40_28_22_50_74,2,0.0,5.0
genes_37_22_58_61_48_83_40_5_2_56_13_18_55_35_37_87_6_67_95_12_80_49_75_6_2_100_76_86_57_77_54_40_31_49_91_78_98_69_16_96_54_8_89_62_33_65_71_32_10_78_77_23_92_91_12_52_33_68_62_77_51_40_61_75_71_92_47_68_33_4_2_93_1_46_36_52_16_64_85_39_12_100_75_63_7_79_12_62_11_81_33_38_95_33_31_76_74_26_50,2,0.0,5.0
genes_45_33_68_78_20_21_50_100_98_21_42_18_41_94_16_14_3_63_57_29_70_65_19_63_14_100_7_43_11_82_82_44_35_17_18_30_6_42_80_36_74_10_59_36_29_18_58_75_89_78_80_26_95_98_17_32_33_91_67_93_100_10_89_60_60_58_69_0_44_66_89_43_16_46_68_16_31_31_80_13_39_24_16_66_2_41_53_90_71_78_33_79_60_23_34_76_24_25_82,1,0.0,5.0
genes_88_35_29_77_20_80_50_100_58_25_15_70_40_13_17_13_6_70_75_29_15_63_94_14_100_85_54_3_56_76_3_71_34_17_97_22_81_81_76_45_74_8_59_36_73_83_80_16_89_33_82_10_76_90_18_32_79_42_80_90_92_60_44_17_74_62_63_100_44_39_92_65_62_12_32_55_22_83_77_15_44_24_79_63_0_59_53_88_41_81_100_82_60_34_34_73_89_36_82,3,0.0,5.0
genes_50_5_68_77_48_83_39_76_100_14_10_15_68_55_87_58_8_43_61_60_79_65_76_61_55_100_0_9_73_80_76_72_41_97_88_30_7_0_26_96_10_71_99_76_36_69_71_97_44_14_82_27_91_37_60_13_50_68_88_1_97_31_1_100_65_54_29_0_31_99_83_45_59_86_0_42_51_92_94_23_18_27_78_80_12_59_16_84_65_69_7_4_63_23_85_16_43_20_81,1,0.0,5.0
genes_35_35_30_73_93_21_10_44_100_31_14_19_41_96_51_14_97_83_83_12_25_15_80_84_20_85_15_36_86_27_62_86_53_62_91_53_18_5_76_39_2_7_69_66_32_71_71_64_6_93_77_76_69_74_24_16_5_87_97_27_51_45_44_6_55_61_7_0_68_37_0_63_69_31_70_5_90_83_85_41_21_16_54_77_69_23_19_89_12_68_36_36_48_58_6_16_26_98_89,1,0.0,5.0
genes_18_35_29_81_20_81_53_100_61_19_15_26_40_68_82_11_33_70_9_29_79_65_73_35_14_100_80_40_9_6_78_71_88_51_97_26_43_70_24_45_60_2_5_75_20_0_82_75_11_45_81_10_76_92_19_100_83_36_65_46_96_60_27_23_56_59_68_100_14_37_92_95_69_12_32_55_26_83_88_46_4_98_94_60_3_51_16_88_25_82_11_36_60_34_37_19_85_34_25,3,0.0,5.0
genes_50_24_68_82_65_68_36_14_98_37_25_15_36_71_17_86_97_70_5_62_70_51_17_58_28_55_76_93_17_27_79_70_67_17_59_22_81_70_70_93_9_10_56_37_29_13_9_70_71_48_81_100_93_89_50_32_5_84_65_88_99_48_1_28_57_62_53_46_44_67_6_87_28_87_87_95_54_92_76_43_4_100_72_80_95_52_16_87_70_40_11_36_21_6_67_22_46_92_83,1,0.0,5.0
genes_50_36_68_80_48_21_26_100_91_26_15_83_39_13_18_99_10_4_7_80_70_49_19_63_95_83_9_36_54_20_82_43_99_17_96_27_6_70_76_41_86_10_59_36_31_13_80_16_89_25_89_26_76_100_17_52_33_60_66_88_100_10_49_87_53_61_69_1_44_62_94_43_29_87_36_13_22_83_90_51_44_29_50_63_2_38_17_96_37_78_45_36_55_23_36_76_89_24_55,1,0.0,5.0
genes_37_21_66_75_51_77_8_4_62_37_67_11_39_35_18_87_33_67_95_12_55_51_65_6_2_83_20_46_98_56_6_29_61_49_96_25_72_94_16_39_54_8_61_57_12_65_75_16_6_22_44_26_43_91_43_80_35_47_62_77_6_40_1_95_62_100_13_0_33_91_0_38_93_46_88_48_14_59_24_34_1_100_11_69_8_29_13_53_63_23_33_36_93_23_34_26_22_26_53,1,0.0,5.0
genes_56_25_37_57_80_50_51_44_64_23_27_18_43_98_34_100_4_71_45_53_77_68_75_93_19_85_76_0_56_80_75_29_64_20_86_70_58_64_64_37_10_8_58_35_36_15_76_91_63_93_82_76_91_90_14_49_5_73_70_53_92_65_53_75_53_59_69_4_80_62_4_87_5_0_64_46_51_92_85_3_40_74_16_63_3_79_36_99_2_33_40_36_88_33_30_56_77_26_73,2,0.0,5.0
genes_27_35_54_73_65_67_50_100_5_56_81_6_94_13_39_91_6_4_9_29_15_51_62_82_10_100_97_36_12_79_92_29_64_2_64_39_7_9_40_96_86_71_88_32_36_13_80_91_100_48_73_20_95_91_67_32_5_42_62_53_59_58_36_28_53_59_71_100_44_60_29_45_58_87_63_94_13_92_80_15_15_24_55_60_81_78_36_3_23_68_40_79_16_55_72_84_89_45_87,1,0.0,5.0
genes_27_35_63_7_11_21_48_46_30_60_21_19_60_88_17_47_93_66_75_73_15_63_94_82_9_100_58_0_56_79_62_71_62_17_84_70_81_69_74_44_84_92_55_31_83_83_80_88_98_48_82_31_64_89_17_52_79_42_62_90_57_60_44_60_56_9_63_100_52_94_94_91_71_87_68_16_22_59_76_62_73_19_79_66_77_41_53_79_23_83_40_82_41_55_32_28_84_35_85,1,0.0,5.0
genes_35_84_59_66_100_29_5_100_2_21_9_23_63_17_41_6_60_5_7_25_83_68_65_55_15_85_100_21_56_35_81_70_58_17_95_22_85_79_76_32_3_12_83_75_89_61_39_16_8_74_44_89_65_90_28_35_70_40_66_48_96_33_66_75_56_100_75_20_81_13_55_40_72_89_25_21_60_62_92_75_38_56_61_63_7_79_64_88_10_82_33_12_60_23_31_20_89_22_44,1,0.0,5.0
genes_18_24_64_82_45_81_26_43_22_26_10_21_65_22_87_92_63_62_94_35_29_74_73_63_25_100_84_9_38_27_66_44_88_53_96_10_21_78_40_36_6_8_58_40_19_20_92_28_11_60_91_10_97_98_45_56_60_43_94_65_96_40_51_95_56_54_68_16_33_4_94_69_71_85_32_84_73_73_91_18_15_95_16_80_48_58_40_96_23_30_32_94_95_59_33_25_74_27_83,1,0.0,5.0
genes_50_35_58_71_65_67_50_45_98_66_47_85_62_17_39_11_63_78_9_99_71_65_60_12_9_83_0_36_12_77_54_25_64_2_96_19_58_29_22_35_74_53_59_26_29_13_80_91_3_83_45_87_71_93_36_30_67_42_61_53_92_65_36_75_53_59_29_15_14_93_1_66_48_12_63_94_54_92_58_15_19_22_71_77_79_58_36_79_91_83_37_8_59_34_40_28_72_85_74,2,0.0,5.0
genes_50_36_68_4_59_21_39_100_2_57_67_63_39_96_47_14_10_67_52_30_79_17_75_79_2_83_20_36_87_27_91_41_45_49_94_78_6_74_94_96_26_12_67_33_33_37_58_13_6_31_77_26_43_91_12_52_12_81_70_77_92_10_37_36_71_100_63_0_33_4_2_38_66_33_38_47_51_34_87_72_9_29_11_63_84_56_20_42_72_23_33_36_56_31_65_0_68_26_96,1,0.0,5.0
genes_45_25_78_8_80_71_36_100_97_27_22_18_60_98_39_100_39_71_95_62_80_68_74_5_15_85_92_7_56_80_63_86_53_20_86_68_5_64_76_41_3_10_58_36_33_18_0_100_87_30_81_34_79_90_10_16_63_9_70_74_92_65_44_100_55_62_33_81_78_52_34_63_86_92_63_48_77_68_16_78_40_24_16_72_2_79_17_67_5_23_40_36_91_33_1_35_54_26_53,1,0.0,5.0
genes_100_24_30_74_34_15_44_100_0_21_57_18_9_92_40_90_13_64_2_100_23_53_80_64_84_87_99_3_73_37_56_76_52_21_54_20_6_64_35_46_74_100_83_31_79_36_85_17_1_90_85_15_64_100_27_16_77_84_97_99_6_60_45_61_49_2_2_16_13_93_94_66_8_34_41_20_21_16_85_60_12_28_91_36_12_58_35_88_36_68_42_4_23_29_35_64_72_26_90,1,0.0,5.0
genes_88_40_41_90_20_80_50_100_98_21_21_20_9_98_17_11_51_63_75_28_25_63_94_64_84_85_54_4_56_27_96_71_60_14_54_22_6_68_74_97_74_16_83_69_73_36_76_17_6_30_88_80_96_90_19_37_79_42_70_88_91_60_44_60_53_5_2_100_13_92_99_68_41_14_64_16_21_40_75_18_12_28_83_63_13_38_53_88_40_68_37_82_60_38_34_21_83_26_75,1,0.0,5.0
genes_37_33_58_78_48_73_40_4_4_33_67_18_64_35_49_87_4_78_95_9_79_49_60_8_2_83_3_56_40_21_80_25_57_51_91_27_80_74_78_36_54_8_67_57_36_37_71_19_6_36_70_26_92_98_12_52_35_47_62_77_71_40_57_63_71_62_80_2_12_4_2_38_4_31_63_25_50_59_87_49_40_100_11_63_7_79_69_79_91_23_35_36_94_28_88_76_71_37_74,1,0.0,5.0
genes_57_35_39_83_100_80_41_39_43_21_39_75_41_98_16_99_4_37_7_22_25_56_97_78_28_83_20_61_11_61_87_32_9_11_96_73_76_71_34_43_74_45_59_28_74_72_68_97_30_13_99_26_84_93_14_57_6_94_67_88_67_83_1_42_52_9_31_83_44_95_35_32_100_95_100_0_21_79_89_15_19_100_66_66_12_68_15_95_3_86_7_36_90_69_83_35_31_36_82,1,0.0,5.0
genes_50_35_30_74_20_72_55_100_6_18_42_70_60_17_17_11_38_61_75_73_15_63_94_14_15_85_54_99_52_85_96_71_34_17_86_22_5_69_74_37_6_92_55_36_73_83_75_35_86_30_82_84_64_88_19_45_10_42_18_90_47_44_44_6_53_67_32_54_33_35_92_66_62_12_68_16_22_45_73_14_44_24_81_89_85_38_52_79_40_83_38_82_60_34_34_21_89_94_40,2,0.0,5.0
genes_45_35_68_75_20_80_50_36_96_24_10_15_32_15_4_14_3_49_83_66_15_65_76_23_14_100_76_43_17_53_96_71_35_59_18_78_68_70_41_56_2_10_59_74_30_71_44_78_9_78_72_78_12_88_41_32_79_87_67_88_13_45_92_26_63_92_86_94_12_56_30_36_14_38_29_24_3_100_80_13_44_24_54_61_73_41_16_77_71_60_4_79_37_9_34_18_53_26_79,3,0.0,5.0
genes_45_35_67_71_20_24_30_42_45_24_10_14_46_17_4_32_8_48_9_60_15_49_73_86_3_99_76_84_17_53_63_43_49_8_40_78_68_38_41_88_69_10_59_58_33_36_70_32_9_80_81_78_95_92_79_10_77_73_62_53_96_83_49_26_63_100_72_68_72_57_30_31_22_39_32_52_16_100_85_40_9_24_65_72_80_59_12_77_8_16_100_32_41_21_32_73_52_26_40,1,0.0,5.0
genes_37_30_58_8_95_27_50_100_100_30_44_60_5_94_16_59_95_66_5_29_10_56_79_82_94_100_0_36_12_85_81_29_67_14_20_20_2_70_78_45_73_10_63_66_29_13_3_28_6_74_78_77_20_100_46_32_38_88_2_27_18_60_53_2_65_96_93_76_49_35_94_46_69_48_70_1_13_87_77_15_44_28_79_63_14_80_12_77_38_68_33_79_23_33_69_0_44_32_82,1,0.0,5.0
genes_21_25_59_66_48_29_48_45_61_24_86_26_46_60_37_93_60_5_7_79_81_68_65_28_14_98_85_98_88_6_60_70_49_65_7_73_6_79_24_63_4_5_58_75_20_61_82_100_8_71_86_89_95_87_48_38_70_84_65_48_96_35_61_75_56_55_75_20_14_95_71_95_10_6_64_49_26_99_88_75_11_100_94_60_2_83_23_91_25_81_99_45_4_23_37_19_85_23_25,3,0.0,5.0
genes_45_24_30_75_20_54_50_34_96_21_45_19_41_15_16_62_4_83_63_29_13_65_61_61_14_100_64_43_11_82_62_71_41_57_18_56_81_88_76_70_43_9_59_32_34_38_3_75_6_78_82_81_16_7_19_49_79_87_98_88_70_58_89_63_52_24_28_94_76_6_92_30_72_48_63_16_31_83_85_13_99_24_98_61_2_79_53_92_73_81_41_83_36_38_6_76_26_26_73,2,0.0,5.0
genes_45_90_62_61_45_76_40_45_2_28_43_18_63_100_37_87_8_5_7_62_80_68_33_61_86_100_7_46_11_80_60_71_49_62_92_18_98_81_98_98_4_13_90_67_36_65_70_32_11_78_85_26_16_98_14_51_33_66_85_53_97_31_1_33_75_92_47_68_13_92_35_37_71_85_71_24_60_64_85_19_43_100_73_2_12_73_16_82_11_81_11_11_41_47_2_51_83_19_73,2,0.0,5.0
genes_17_22_68_61_20_84_26_44_45_26_27_18_63_17_4_32_4_44_47_67_15_44_76_63_3_100_76_88_45_24_63_40_46_17_40_70_68_70_76_36_26_11_50_75_30_18_92_78_9_95_90_92_12_32_79_52_5_73_94_69_34_83_80_26_56_92_69_1_40_57_94_40_71_38_82_24_16_66_85_39_13_24_76_72_71_81_16_77_8_81_11_36_97_9_40_18_52_25_90,1,0.0,5.0
genes_57_32_30_66_64_72_48_100_6_37_25_55_37_93_41_95_38_61_9_62_63_68_91_82_0_85_6_99_90_85_6_37_49_17_7_26_99_66_70_37_6_71_62_36_32_36_75_35_15_56_91_84_89_88_43_99_10_73_85_1_35_44_44_31_55_61_32_4_33_6_0_40_14_29_68_61_60_62_76_42_4_16_81_89_85_38_16_91_25_48_42_36_63_51_2_19_42_20_36,1,0.0,5.0
genes_16_27_58_73_45_80_26_98_3_21_10_18_9_60_20_84_10_62_7_62_74_51_61_64_9_11_99_41_12_37_56_71_36_64_85_22_6_70_32_49_74_9_83_69_73_30_36_14_6_36_89_9_96_96_21_18_79_84_60_45_88_60_42_60_53_59_2_15_13_92_66_59_58_8_86_24_28_13_73_18_11_24_79_59_12_68_36_88_40_70_40_79_60_34_35_51_83_28_73,1,0.0,5.0
genes_16_87_30_90_34_75_49_8_4_21_53_23_41_60_48_84_10_63_7_28_57_49_56_78_55_83_99_4_89_37_74_78_59_93_96_73_6_68_34_49_74_16_83_69_74_28_80_100_6_74_91_80_72_93_22_37_77_84_62_88_71_86_45_12_52_14_2_93_13_96_35_59_59_38_64_21_51_79_89_18_39_64_79_1_12_68_11_62_66_66_40_79_23_29_83_92_83_26_79,2,0.0,5.0
genes_60_84_59_66_100_29_6_16_2_28_9_81_55_60_37_87_8_5_10_22_80_68_65_30_84_57_76_27_57_35_60_29_58_62_84_73_11_90_78_32_7_10_89_62_89_61_39_100_8_23_99_26_95_90_48_52_37_79_85_48_51_35_1_75_56_92_73_68_10_92_1_40_10_89_36_24_16_64_82_39_11_82_73_63_85_86_16_62_72_81_9_11_60_63_85_42_45_22_50,1,0.0,5.0
genes_100_24_78_8_100_73_46_14_97_62_58_18_63_17_46_99_14_45_9_100_71_56_58_64_25_2_76_3_42_81_87_29_100_17_64_5_7_71_22_93_0_10_61_26_34_37_85_100_87_93_81_34_64_98_10_16_67_9_88_76_86_83_0_75_55_62_33_81_44_39_34_66_72_11_63_48_54_74_80_3_42_24_64_72_2_78_36_67_9_83_51_36_90_48_67_33_54_25_53,3,0.0,5.0
genes_50_22_68_75_45_77_8_4_2_36_67_18_45_35_51_87_10_48_95_37_79_17_17_6_2_2_96_46_95_77_54_41_61_49_91_75_5_74_16_70_25_12_67_33_36_37_71_15_6_31_77_16_64_91_12_32_12_81_62_22_96_40_62_33_68_100_80_0_44_62_2_38_66_51_38_49_16_62_87_3_9_100_14_63_7_79_69_42_36_86_33_36_94_9_65_0_74_32_40,1,0.0,5.0
genes_100_32_58_74_90_76_40_100_6_33_47_55_64_17_15_95_49_61_95_9_25_51_60_82_21_85_0_56_66_21_6_28_50_17_91_27_80_78_22_37_23_71_65_85_36_17_71_75_5_78_73_84_76_98_44_48_35_9_66_27_47_44_44_6_55_96_32_68_33_1_0_91_48_29_68_25_50_65_85_49_15_16_81_90_69_69_17_21_25_83_40_4_58_28_34_76_36_94_40,1,0.0,5.0
genes_50_87_58_77_64_80_49_8_40_66_53_85_43_94_16_11_63_40_9_29_15_71_63_48_9_83_76_36_12_77_71_86_64_93_59_73_46_82_10_43_98_71_59_26_74_13_80_91_6_48_91_26_72_93_51_48_5_42_85_53_71_58_36_65_53_59_2_83_60_62_35_32_98_38_63_94_51_79_89_15_15_24_71_80_2_71_36_62_3_59_40_29_64_34_69_0_29_37_75,1,0.0,5.0
genes_41_35_37_63_41_69_77_100_5_21_10_23_63_93_42_99_5_10_47_49_57_70_62_82_89_85_97_10_60_43_81_37_54_17_56_43_85_70_76_96_3_14_89_77_36_8_71_92_5_74_85_61_95_9_17_52_35_75_66_77_90_63_45_21_53_100_74_84_29_39_55_63_72_12_64_21_54_59_85_3_42_28_61_87_71_79_36_83_23_82_40_8_59_56_25_20_26_23_61,1,0.0,5.0
genes_50_21_37_75_45_80_49_8_40_21_53_75_37_99_18_94_33_40_0_29_63_51_65_38_55_100_81_61_24_56_6_8_99_93_28_25_76_94_26_75_74_15_61_28_16_28_71_28_20_13_91_26_43_88_78_80_6_64_64_79_6_86_49_65_52_62_2_0_14_64_4_44_72_29_38_5_14_79_87_15_39_25_95_80_10_71_15_53_3_81_40_29_64_18_83_17_29_25_50,2,0.0,5.0
genes_57_97_68_77_65_80_48_8_43_62_57_23_41_71_16_87_14_45_61_100_23_49_58_48_0_83_81_3_11_58_74_29_52_2_59_73_58_74_34_94_74_15_74_26_74_7_85_97_48_13_91_7_72_93_36_93_6_70_68_76_71_86_44_65_53_12_29_83_14_95_98_32_39_11_63_1_51_79_80_15_39_56_95_60_12_78_36_80_3_59_40_32_59_52_67_33_29_37_73,3,0.0,5.0
genes_88_84_47_64_97_80_5_16_2_24_9_70_55_98_17_11_60_66_75_30_80_68_94_30_15_85_54_3_56_27_55_29_58_39_95_73_6_69_74_32_10_10_55_75_89_2_80_100_89_2_82_34_95_90_19_45_69_42_70_90_92_60_61_53_56_62_63_100_44_39_36_66_62_12_24_49_60_62_77_15_11_24_83_63_7_83_23_79_72_78_12_82_59_23_34_21_89_22_73,1,0.0,5.0
genes_43_24_29_82_50_68_26_43_39_66_4_15_63_17_87_90_95_62_94_36_25_51_73_63_98_83_84_78_38_74_62_53_54_17_55_73_25_83_82_91_5_6_62_40_19_18_91_97_14_77_90_26_95_92_45_56_32_5_94_65_90_55_49_95_56_97_68_100_33_4_89_54_71_80_48_48_25_73_90_57_42_98_98_80_48_77_40_94_7_72_33_83_38_51_94_40_74_38_85,0,0.0,0.0
genes_30_89_78_74_64_5_49_64_33_40_79_18_60_88_39_95_97_7_57_62_23_70_85_82_20_95_7_0_54_53_91_53_58_17_86_72_7_65_40_96_5_95_15_32_14_2_89_11_93_72_84_13_90_83_45_16_17_68_85_83_79_29_46_75_6_62_74_88_80_92_0_91_57_0_34_10_16_50_90_52_36_14_40_72_85_55_69_87_36_68_37_4_63_51_8_20_57_26_85,0,0.0,0.0
genes_30_27_30_89_34_75_44_100_30_40_10_23_9_95_48_97_97_63_7_28_25_70_56_64_84_85_99_3_92_37_61_86_62_14_86_72_3_65_32_41_86_16_69_32_14_8_80_88_6_74_88_80_96_88_22_52_79_43_62_88_57_60_43_75_53_67_74_93_35_92_94_59_71_8_63_10_21_50_76_18_12_28_60_17_85_55_69_87_5_68_33_4_23_55_35_20_57_26_85,0,0.0,0.0
