Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_46_14_76_1_12_62_88_61_23_18_40_36_74_15_84_41_71_20_47_53_7_1_26_26_10_21_80_57_69_74_26_63_90_48_84_78_79_38_63_64_65_1_73_28_42_18_59_73_16_51_39_48_11_91_57_0_81_62_96_11_54_33_90_75_86_29_94_69_60_78_21_65_94_45_20_60_82_19_56_11_57_85_5_96_29_47_87_4_20_50_48_62_45_82_19_91_72_80,1,0.05,6.0
genes_1_37_99_34_68_31_62_27_89_32_98_41_36_51_12_93_41_100_7_19_75_96_2_65_27_90_77_51_100_9_75_99_37_90_27_27_9_59_35_64_25_29_70_57_18_8_36_72_54_33_81_23_95_14_75_7_70_95_63_82_8_95_66_33_28_53_83_67_80_54_49_94_83_68_100_30_10_93_1_48_33_18_95_38_74_25_30_84_66_20_47_88_29_37_73_18_93_72_86,3,0.0333,5.6667
genes_21_17_36_95_40_18_62_35_61_34_12_37_86_85_17_98_42_70_15_71_67_100_39_12_15_48_1_38_10_73_42_56_58_90_86_19_9_72_38_51_18_21_73_98_27_41_30_11_51_82_51_74_5_93_4_24_5_85_74_94_4_65_14_15_85_63_82_95_64_75_82_94_80_68_40_66_50_94_85_29_49_16_23_74_40_32_58_84_4_50_41_77_60_34_98_25_89_73_96,1,0.0,5.0
genes_23_21_25_79_71_54_62_16_32_31_59_38_36_41_72_92_37_19_67_87_48_100_0_58_18_10_0_32_74_93_50_90_62_27_10_37_62_60_24_89_19_28_77_83_24_5_36_35_16_84_77_28_5_54_7_95_5_80_78_78_99_55_99_92_58_55_69_53_83_61_87_47_88_55_97_15_45_87_33_48_38_1_78_0_88_31_50_82_2_19_47_36_24_67_75_27_91_69_79,2,0.0,5.0
genes_17_22_9_80_40_12_64_50_68_41_59_32_36_18_65_94_35_19_15_76_49_96_45_58_2_100_86_91_7_29_48_22_68_34_79_21_28_62_36_45_19_22_1_81_27_24_37_21_18_84_77_28_42_54_90_29_0_72_78_100_94_70_47_87_86_100_47_96_87_61_72_37_83_61_37_28_68_90_69_48_41_17_18_38_51_29_58_72_56_4_41_0_61_42_87_29_66_20_2,1,0.0,5.0
genes_61_46_10_86_60_30_70_23_77_23_98_33_27_51_65_93_41_8_88_76_65_2_49_67_71_88_39_41_57_41_42_26_74_95_90_35_26_56_24_82_22_13_2_88_52_4_36_26_99_39_68_28_5_5_57_55_3_92_100_92_89_13_24_99_60_4_77_60_96_89_94_42_54_17_73_64_10_1_66_44_34_33_96_8_80_73_25_86_43_14_72_55_12_38_75_18_58_70_76,1,0.0,5.0
genes_21_16_15_80_72_26_13_19_100_34_63_0_42_41_7_96_36_84_11_71_67_99_98_10_71_41_46_32_23_72_48_54_74_34_93_31_10_76_36_84_25_16_100_97_25_9_30_77_27_80_49_28_5_87_8_9_48_75_81_100_100_36_58_85_22_75_79_100_87_51_94_94_83_26_75_1_60_5_69_42_33_61_94_3_46_29_58_81_2_43_47_50_18_39_80_27_94_77_46,2,0.0,5.0
genes_17_28_9_79_68_53_66_19_55_40_93_34_47_94_12_93_42_29_0_46_56_95_5_7_71_100_91_51_77_45_58_48_64_69_88_45_97_56_20_67_24_29_1_63_13_5_32_8_53_86_82_28_42_56_57_19_68_88_67_83_60_65_14_55_86_74_82_93_87_95_46_67_83_55_35_30_22_89_15_48_12_11_67_40_75_84_58_82_2_30_36_88_26_67_63_23_62_68_2,1,0.0,5.0
genes_20_37_15_77_65_29_38_69_100_32_51_67_37_30_69_21_43_26_7_71_63_7_60_72_71_10_21_6_80_82_42_100_29_39_96_24_80_77_13_43_87_5_83_66_22_12_30_21_73_90_0_37_50_91_50_22_0_85_73_89_87_55_54_25_35_65_74_99_69_50_24_37_64_38_6_21_39_59_36_34_82_78_45_76_100_85_96_72_46_17_15_30_18_42_70_22_89_53_81,1,0.0,5.0
genes_87_41_13_79_46_49_66_71_99_26_56_41_36_51_96_98_63_98_69_82_72_65_98_26_15_45_7_87_57_26_47_93_58_90_47_92_72_57_65_63_22_24_95_61_13_47_44_30_23_69_81_27_46_91_47_77_91_87_99_1_65_7_24_24_63_79_74_100_58_88_98_83_28_68_46_15_36_3_36_49_10_56_54_7_94_83_36_92_45_38_4_89_86_34_70_31_64_34_80,2,0.0,5.0
genes_4_28_16_84_60_30_69_72_89_39_50_41_41_24_17_94_41_100_7_10_71_44_14_11_92_6_0_91_6_95_50_1_37_23_5_42_6_57_23_47_22_25_2_85_25_8_36_72_54_85_63_73_42_14_88_14_10_37_84_89_17_14_66_99_63_53_47_11_68_56_100_42_78_13_44_11_7_3_68_44_35_57_14_38_50_25_42_72_42_17_41_0_58_47_77_88_91_59_58,1,0.0,5.0
genes_41_41_11_85_65_51_98_71_78_32_100_32_36_51_96_100_40_98_92_9_72_62_60_71_71_45_0_89_57_69_93_31_74_90_90_27_6_94_26_63_21_65_70_61_32_47_84_73_71_28_81_71_22_89_35_13_5_70_65_0_60_56_58_95_63_70_82_60_58_91_97_83_83_8_71_26_43_94_36_44_10_4_94_79_94_83_36_7_49_34_41_92_58_61_70_28_64_45_81,1,0.0,5.0
genes_61_46_9_86_0_35_70_23_77_22_100_75_52_44_29_100_39_8_15_47_71_77_57_72_7_98_24_29_57_56_49_26_61_67_87_43_3_57_22_1_23_24_71_73_52_4_36_22_99_39_64_68_9_95_6_7_2_89_79_94_16_53_24_98_59_1_79_60_96_89_90_53_54_17_88_52_60_22_30_56_35_57_96_6_80_40_42_86_38_12_9_70_12_31_97_11_91_37_93,1,0.0,5.0
genes_58_16_9_85_65_53_60_30_100_40_46_34_38_94_72_100_40_29_92_46_87_97_60_62_2_28_5_81_57_69_95_52_64_78_88_48_33_94_14_74_24_65_70_88_13_6_32_73_55_82_65_30_42_70_99_13_9_85_62_92_60_56_58_95_83_70_72_70_84_91_94_66_87_68_68_26_43_1_96_48_6_59_63_66_86_29_36_7_0_34_95_93_26_61_70_31_88_45_91,1,0.0,5.0
genes_41_30_26_77_65_33_36_22_77_32_59_40_81_52_29_48_56_98_91_46_49_13_39_3_88_29_5_36_66_18_75_48_65_76_50_29_64_77_24_5_24_14_73_83_13_41_46_35_27_86_81_28_50_54_47_13_2_84_63_27_41_56_61_38_28_98_72_70_82_91_90_28_83_71_82_28_28_87_17_94_4_48_94_2_87_88_29_72_56_69_38_96_58_41_63_32_89_11_88,1,0.0,5.0
genes_87_24_13_83_41_26_71_91_77_24_59_45_62_0_68_100_56_98_91_78_19_60_56_74_22_10_0_82_23_31_46_26_61_25_81_27_61_91_38_89_22_1_78_61_8_42_44_30_70_83_76_33_50_12_86_77_89_84_99_27_4_25_46_54_20_70_95_100_12_88_16_37_65_70_46_15_59_87_17_49_74_56_74_78_40_81_29_88_2_38_8_89_64_37_63_32_48_38_80,3,0.0,5.0
genes_41_23_15_69_65_26_69_68_32_37_56_40_87_27_72_100_42_54_91_76_19_33_39_74_22_10_0_71_54_69_95_48_47_90_36_84_61_96_38_14_31_65_77_80_16_13_30_77_70_33_60_72_50_91_81_13_3_84_63_91_23_25_64_98_71_98_95_67_65_16_0_37_65_70_72_11_36_87_99_55_10_42_12_79_40_81_29_75_2_34_8_48_65_59_17_32_88_45_85,3,0.0,5.0
genes_41_22_77_34_63_21_35_26_96_40_18_75_36_30_71_95_55_19_15_76_49_2_11_58_72_100_84_73_71_10_98_87_67_94_84_16_62_62_31_23_87_1_78_61_25_4_37_0_0_29_66_28_39_91_74_7_8_85_78_93_84_65_28_85_86_65_84_95_61_95_72_41_65_17_97_27_14_0_35_45_38_96_11_74_100_36_96_81_0_4_15_88_18_31_67_27_62_56_2,3,0.0,5.0
genes_23_28_26_80_40_15_62_23_81_8_19_40_37_71_17_94_35_98_57_74_72_96_45_26_71_10_7_91_20_69_48_93_68_95_23_65_72_61_6_67_23_21_2_66_27_24_46_21_47_86_81_74_64_95_93_29_0_92_80_96_96_36_14_98_20_100_47_100_87_61_98_9_83_9_39_11_68_94_17_54_36_17_22_71_75_83_82_72_56_38_100_70_63_52_96_6_62_34_80,1,0.0,5.0
genes_23_16_11_69_68_51_66_28_100_37_59_42_33_52_74_100_40_98_7_51_21_99_11_19_67_50_77_87_75_19_42_92_74_32_90_27_33_72_24_48_22_65_73_88_27_4_42_17_27_28_62_71_5_89_57_91_5_34_65_63_60_53_58_97_47_63_41_60_96_91_94_91_4_29_71_10_13_0_37_56_34_15_23_79_80_40_36_29_49_34_95_50_58_59_75_24_58_45_76,1,0.0,5.0
genes_45_36_7_69_68_36_62_19_83_41_11_33_37_18_11_94_50_87_52_46_71_9_72_62_29_9_21_29_47_41_74_46_95_75_95_67_97_56_26_82_22_13_6_67_15_0_68_84_32_85_65_28_9_78_90_18_58_89_100_93_96_18_19_92_59_91_12_66_27_95_61_42_70_22_43_15_39_94_61_3_34_99_50_0_58_98_56_10_3_69_73_86_7_36_98_21_58_34_54,3,0.0,5.0
genes_1_16_98_84_73_48_60_19_89_29_93_41_32_82_29_95_36_78_7_47_67_99_93_69_3_94_46_29_6_69_48_26_74_27_27_27_6_57_14_31_22_10_2_85_25_7_36_72_54_33_49_28_95_87_57_81_3_39_63_95_100_36_58_91_25_53_79_56_68_50_94_40_14_7_82_11_7_74_17_44_36_57_14_3_78_25_42_77_1_43_85_90_23_39_80_27_1_77_46,1,0.0,5.0
genes_3_96_16_85_60_31_62_37_31_22_51_35_52_33_17_94_33_84_5_10_72_2_60_72_92_29_0_91_77_95_59_26_25_90_95_44_6_60_38_45_48_28_30_38_52_5_44_36_99_28_34_73_48_91_7_58_10_80_79_83_58_16_93_98_63_48_47_11_68_56_95_37_78_13_44_18_33_82_69_42_31_17_14_38_2_44_51_88_46_24_41_39_58_47_94_17_89_37_86,2,0.0,5.0
genes_4_22_16_76_60_30_37_50_77_8_80_32_37_21_65_100_35_8_53_76_48_96_45_71_7_98_82_91_14_56_48_63_74_95_87_35_28_41_24_1_23_24_2_80_52_24_46_21_99_86_65_72_5_37_86_7_0_89_80_71_94_58_47_91_60_0_77_64_96_61_90_37_54_9_82_40_10_22_30_54_35_10_13_6_75_83_77_86_43_12_8_0_61_42_100_18_91_18_76,4,0.0,5.0
genes_23_21_25_74_60_31_69_16_32_26_59_38_36_41_72_89_35_100_52_87_72_7_39_58_13_10_86_91_71_67_50_26_68_72_10_37_6_57_71_91_23_28_78_80_24_4_38_2_18_84_63_28_25_93_88_95_5_20_82_95_26_55_100_85_3_74_69_62_68_45_100_37_78_17_82_30_33_0_69_44_34_1_79_38_29_83_49_85_95_19_42_0_20_33_99_27_61_77_99,1,0.0,5.0
genes_19_38_15_86_61_9_62_68_86_38_60_77_52_25_68_100_43_84_19_46_71_2_1_72_7_40_24_36_57_65_98_81_66_26_11_30_75_76_36_63_23_65_82_76_22_35_25_74_54_86_6_72_96_70_84_7_5_58_13_47_9_63_52_98_20_1_79_97_82_55_56_85_89_24_97_68_60_22_79_56_10_1_16_6_96_32_22_7_36_35_95_48_19_45_92_6_55_37_81,2,0.0,5.0
genes_4_22_9_96_40_53_37_29_31_41_59_0_42_21_12_100_35_96_52_19_56_22_45_6_87_10_86_38_7_21_48_98_64_69_79_4_26_71_6_45_23_21_2_80_24_24_36_8_53_86_77_73_42_62_90_29_97_23_85_83_96_65_14_62_86_100_47_93_57_97_98_3_84_52_35_30_68_94_17_59_41_12_85_74_75_18_58_72_0_34_36_88_26_42_96_26_57_20_81,1,0.0,5.0
genes_21_28_15_80_68_28_65_37_83_34_5_38_45_59_70_84_45_80_4_87_48_22_34_58_18_8_21_32_23_41_38_61_62_34_95_33_33_76_36_82_22_28_3_97_15_9_35_0_18_80_65_74_9_58_88_9_53_89_78_98_5_18_71_99_1_75_41_100_59_95_59_24_83_26_68_66_22_94_69_42_41_21_79_0_22_100_56_81_2_50_47_17_81_34_30_37_64_63_59,1,0.0,5.0
genes_21_21_56_85_11_30_66_19_85_43_5_30_47_59_79_88_41_40_15_46_65_22_98_71_1_8_21_29_57_41_38_61_95_87_94_41_40_58_66_87_21_13_79_60_25_2_37_9_48_86_72_70_10_78_88_9_53_84_91_83_96_18_71_88_73_92_41_100_27_95_78_41_83_22_82_66_56_68_61_56_41_21_80_0_22_81_97_10_93_90_95_90_32_36_30_21_64_65_81,1,0.0,5.0
genes_21_21_86_74_60_31_65_68_97_30_59_6_45_85_17_96_41_100_7_10_38_100_68_11_15_89_1_40_8_100_50_90_58_90_90_65_9_72_38_40_21_21_76_66_27_6_30_73_51_82_81_37_42_93_4_14_10_90_78_94_9_40_99_21_85_60_47_100_64_29_84_94_80_56_75_71_51_94_33_33_44_24_94_78_40_78_55_92_2_17_0_0_60_33_98_27_89_77_91,1,0.0,5.0
genes_22_41_9_34_71_76_71_71_86_31_15_38_36_52_74_94_56_67_12_9_72_62_1_68_2_45_0_87_57_97_41_48_95_90_47_27_97_67_23_89_21_64_70_82_25_47_36_72_71_28_81_27_22_19_90_16_58_92_78_85_100_7_24_95_67_79_0_53_87_75_87_67_2_8_68_66_36_94_33_56_10_51_87_76_94_31_25_82_49_37_41_54_86_34_85_21_64_28_77,1,0.0,5.0
genes_4_46_13_86_60_53_65_37_77_22_100_40_37_24_65_97_35_100_7_10_53_2_41_11_7_98_40_40_57_58_42_1_65_95_87_33_3_57_24_45_14_24_2_73_52_4_30_22_51_85_81_72_5_62_45_7_10_87_84_87_58_53_99_100_60_72_45_11_96_11_89_37_59_17_82_61_62_22_30_33_35_10_94_38_80_40_88_73_43_17_8_100_58_31_75_18_91_33_79,1,0.0,5.0
genes_21_21_12_94_62_61_60_68_17_32_51_44_45_71_86_94_45_71_7_71_71_7_16_72_71_98_1_36_40_21_42_31_47_68_79_12_9_72_27_89_21_17_73_57_22_6_52_73_72_82_51_74_5_91_74_17_89_80_74_94_57_40_28_21_85_61_83_62_69_7_84_96_80_71_75_50_50_94_37_21_49_96_61_77_86_32_25_84_50_34_38_68_60_59_98_30_88_77_89,1,0.0,5.0
genes_20_21_15_77_31_63_69_69_100_32_56_40_37_52_69_21_58_98_85_71_63_7_16_8_71_10_19_36_99_31_42_26_33_68_91_27_80_77_27_43_87_5_82_16_22_0_44_0_72_31_5_40_50_91_50_22_89_85_73_94_87_39_28_24_35_65_86_20_69_15_24_31_78_71_6_34_12_59_42_34_82_96_61_37_86_81_25_76_46_34_10_68_18_67_70_31_88_53_74,1,0.0,5.0
genes_41_21_86_34_65_13_62_71_78_26_12_32_36_51_96_94_60_77_7_71_21_62_98_68_12_45_7_87_10_26_100_90_58_90_47_9_9_64_30_61_21_24_73_97_27_6_52_73_51_23_81_27_22_36_4_100_98_87_84_94_100_7_99_15_85_63_42_56_58_86_84_94_80_68_75_66_36_94_33_56_7_94_23_76_94_32_58_84_49_50_38_93_86_61_93_21_64_77_81,3,0.0,5.0
genes_1_41_14_84_0_26_68_72_89_29_93_34_41_24_12_95_46_3_7_47_71_44_72_6_71_100_19_29_77_8_46_98_64_69_88_43_6_72_21_31_24_10_2_60_25_6_35_7_54_86_82_28_95_14_87_14_3_90_63_100_96_55_66_62_86_53_83_54_87_50_21_3_5_22_39_30_7_74_17_43_33_57_14_74_75_29_42_72_0_13_85_88_61_37_63_14_91_68_0,1,0.0,5.0
genes_65_9_19_69_62_48_66_68_32_22_99_43_36_18_68_30_43_15_7_48_72_66_70_14_29_26_77_87_47_21_95_92_47_27_92_27_40_67_24_78_22_5_73_88_27_1_24_21_0_28_51_28_40_65_99_91_3_39_66_49_65_53_48_91_96_63_41_100_58_60_46_64_4_52_43_59_10_66_32_29_10_17_97_56_38_40_69_7_5_19_28_89_58_59_72_77_84_18_99,1,0.0,5.0
genes_4_21_9_76_40_48_37_92_31_8_18_34_36_74_12_100_41_100_52_76_72_96_14_71_26_10_86_80_57_69_74_22_73_90_29_65_75_79_38_45_25_21_0_83_27_12_46_25_3_36_81_71_42_70_84_29_5_47_80_85_9_36_54_98_20_88_47_67_87_60_98_90_65_27_88_40_62_94_68_54_41_17_85_76_96_83_47_72_56_20_41_0_61_45_79_26_91_17_81,1,0.0,5.0
genes_25_37_16_34_5_31_65_50_99_30_39_6_62_83_69_90_35_100_52_19_38_100_60_11_88_89_23_49_26_31_50_93_58_96_88_28_40_77_36_89_17_4_95_66_24_4_40_83_48_85_81_39_48_94_47_81_89_85_95_94_58_91_43_60_63_78_80_100_70_29_94_83_63_43_74_71_22_94_32_30_12_13_94_71_80_40_25_88_45_12_0_88_59_31_70_27_57_59_91,2,0.0,5.0
genes_74_9_7_85_60_51_66_30_17_25_12_42_42_91_70_100_45_29_52_48_21_100_72_14_2_5_77_29_75_19_42_46_74_69_98_67_40_72_23_86_17_97_6_84_39_5_47_81_0_81_51_100_7_68_100_92_58_39_63_93_97_92_53_92_47_63_43_66_58_60_46_91_67_52_43_12_10_71_33_56_49_21_97_76_75_18_25_84_53_69_83_3_78_10_98_79_84_18_81,1,0.0,5.0
genes_39_36_7_81_71_54_62_68_32_41_59_43_37_24_72_100_58_71_67_27_48_100_70_8_29_49_0_75_74_93_48_48_47_32_8_67_62_67_23_78_24_65_72_87_39_5_24_21_55_34_61_28_40_54_99_17_0_85_78_94_65_55_66_91_60_85_76_70_58_75_87_42_84_52_43_11_45_90_33_33_10_73_12_76_38_36_72_10_5_20_47_36_24_59_72_27_58_68_79,1,0.0,5.0
genes_41_24_14_77_65_26_74_88_77_23_11_45_69_32_70_95_41_98_20_76_19_33_39_26_22_10_46_2_23_70_35_26_33_95_81_21_64_70_15_91_31_25_1_69_16_13_30_40_70_85_86_40_11_11_86_75_17_87_62_27_4_3_64_90_20_81_95_11_12_75_78_21_44_70_82_20_60_62_99_39_74_60_15_78_80_81_29_71_2_71_8_100_62_51_63_32_48_65_80,1,0.0,5.0
genes_62_33_36_86_40_31_62_72_55_45_80_40_52_77_70_94_35_3_15_47_57_7_56_72_71_40_86_41_12_23_49_100_61_67_93_43_50_79_76_1_24_67_73_60_19_7_18_34_99_28_81_37_11_62_34_4_86_84_95_92_96_55_24_62_73_1_79_95_9_10_46_45_10_17_33_64_23_18_99_44_33_16_79_4_0_29_42_77_38_19_13_93_24_66_63_27_53_68_16,1,0.0,5.0
genes_19_21_5_74_60_47_62_68_17_28_8_38_52_25_17_96_30_70_3_71_21_7_20_71_15_9_1_81_80_73_74_26_25_73_86_27_41_79_38_38_21_21_46_97_52_26_49_73_99_41_51_73_5_12_4_9_5_56_62_90_9_40_99_15_85_65_42_62_64_75_84_60_80_68_77_54_36_70_33_46_50_94_81_5_40_32_91_44_47_69_41_28_60_66_98_25_59_66_100,5,0.0,5.0
genes_74_36_7_85_40_36_69_35_74_25_14_0_37_13_73_94_42_78_10_46_48_64_72_12_29_9_1_85_47_25_74_56_62_90_86_67_72_18_38_51_14_84_1_88_39_41_30_81_51_85_65_74_5_62_91_24_65_89_75_93_97_92_14_62_55_35_86_66_64_51_84_94_67_47_40_12_39_94_33_29_56_16_97_0_75_100_58_54_3_69_42_86_60_10_63_79_87_77_81,1,0.0,5.0
genes_74_36_98_34_62_36_62_30_93_25_98_41_30_18_12_99_45_29_52_46_71_7_72_62_29_90_85_29_98_8_74_99_62_69_27_27_9_62_23_93_14_85_6_57_36_8_36_81_54_33_62_23_95_14_70_64_58_89_63_85_97_92_46_59_52_53_83_66_59_54_61_91_84_52_86_10_39_66_1_30_34_21_95_38_74_25_69_81_49_17_83_86_7_41_73_18_58_34_0,1,0.0,5.0
genes_61_19_9_79_60_30_17_28_72_37_59_40_33_41_51_98_58_19_8_87_49_2_1_14_3_12_82_41_75_29_42_21_62_95_83_35_100_65_36_1_21_26_1_73_52_42_37_22_99_86_25_28_31_54_54_92_8_23_78_85_16_64_24_90_59_58_84_60_80_55_23_42_83_66_82_64_41_22_33_48_78_73_14_74_51_31_29_83_2_20_41_88_19_61_63_27_75_17_2,1,0.0,5.0
genes_48_16_15_85_68_48_71_30_87_39_100_40_44_24_14_100_40_14_92_20_47_99_60_65_2_88_2_83_34_68_59_98_51_32_4_27_33_63_14_74_20_65_0_60_32_12_46_27_94_41_91_71_46_89_37_13_5_55_65_92_60_92_48_95_83_70_69_92_79_98_94_83_83_68_47_61_62_70_33_42_17_16_17_79_78_18_47_75_68_0_32_50_59_38_70_28_89_77_62,1,0.0,5.0
genes_4_22_17_80_1_12_37_23_77_8_100_32_42_24_65_100_79_8_7_76_53_96_57_71_89_98_87_41_7_95_48_22_68_95_79_65_28_57_24_1_23_24_2_77_52_1_46_22_47_39_64_73_42_97_90_7_3_89_79_71_94_36_47_62_11_100_77_99_87_89_98_37_83_9_82_64_64_22_30_54_35_10_96_38_82_40_25_76_56_38_41_3_61_31_75_18_62_18_76,2,0.0,5.0
genes_87_46_13_86_60_30_68_23_77_22_100_41_36_89_65_100_63_98_7_76_48_2_57_71_7_10_40_41_100_56_42_93_58_94_84_35_72_57_24_43_17_24_95_58_52_4_36_30_99_83_64_43_5_37_45_77_89_89_99_87_16_53_46_54_60_0_81_60_96_88_90_42_56_68_46_64_10_22_30_67_31_10_96_71_80_41_25_86_43_12_4_92_12_31_70_26_89_34_80,1,0.0,5.0
genes_20_21_12_94_65_49_67_71_100_35_56_44_37_52_96_94_33_74_15_67_72_62_98_44_67_100_7_36_81_26_97_26_47_90_47_12_80_67_27_89_87_24_76_76_22_47_84_72_71_82_81_28_17_91_74_17_89_85_16_95_100_53_28_21_63_79_82_53_69_10_24_31_83_71_76_34_36_87_38_21_82_96_61_79_94_83_25_88_49_34_10_93_86_74_79_21_88_17_81,3,0.0,5.0
genes_21_28_24_79_40_18_62_27_17_28_19_34_45_85_17_96_43_98_12_71_21_96_39_26_15_45_2_40_8_73_38_93_59_95_18_23_9_61_38_46_23_20_78_66_27_21_47_73_19_86_51_65_56_93_4_29_5_92_8_96_9_36_99_93_85_63_80_100_64_75_98_9_83_73_77_15_50_94_29_46_41_56_22_71_40_41_24_84_2_38_96_74_60_59_98_25_89_34_96,0,0.0,0.0
genes_39_33_7_21_62_48_62_37_61_41_99_41_37_18_72_98_35_100_12_46_67_2_37_4_3_12_86_75_47_69_48_31_47_95_8_67_9_74_26_78_14_65_72_87_17_11_30_21_55_85_77_28_42_70_90_17_10_85_65_91_65_55_19_100_63_85_72_70_58_13_61_64_79_52_80_59_62_94_68_33_10_59_97_39_38_18_88_73_49_19_32_86_58_59_83_77_57_38_99,0,0.0,0.0
genes_39_41_22_85_65_94_60_66_32_37_51_29_88_24_60_86_39_71_5_45_70_42_34_66_71_10_48_82_53_29_48_98_75_71_8_84_32_62_21_77_21_32_70_80_22_15_36_77_50_33_51_28_5_61_7_7_98_85_87_84_98_92_72_100_83_100_72_92_70_75_87_85_65_8_68_64_38_70_31_55_0_59_12_38_94_25_56_50_49_70_32_18_58_6_81_33_88_72_79,0,0.0,0.0
genes_18_21_86_74_48_18_59_19_21_25_57_0_40_87_17_95_37_78_7_71_21_100_39_71_71_41_44_40_100_73_42_90_74_27_93_27_6_78_38_46_25_21_70_73_27_7_30_73_27_86_49_74_44_87_57_81_5_75_36_100_11_40_99_54_85_63_44_67_90_47_84_94_80_68_81_1_50_94_94_44_49_61_99_76_46_30_73_84_3_43_41_77_72_39_80_25_96_72_96,0,0.0,0.0
genes_1_16_98_85_68_48_21_28_89_32_100_41_30_52_60_93_41_100_92_19_71_17_60_62_71_56_77_29_100_8_75_90_62_32_27_24_9_94_99_98_25_22_74_81_18_7_36_72_54_37_62_71_44_89_57_13_14_95_65_81_60_56_58_59_83_70_70_60_80_91_94_83_83_68_86_10_43_0_33_81_50_59_94_38_86_25_25_80_49_34_95_50_39_61_73_18_58_45_1,0,0.0,0.0
