Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_38_11_29_33_59_55_20_13_100_31_95_5_57_74_9_66_0_13_52_23_93_8_32_100_57_6_68_9_49_52_64_36_29_5_88_48_35_45_3_47_96_25_24_16_23_51_9_37_36_77_100_26_49_43_3_9_85_46_88_43_30_38_28_27_86_22_58_87_11_63_63_61_41_77_34_87_90_67_14_62_35_48_24_94_48_12_81_17_39_5_55_42_24_32_86_49_97_58_11,4,0.01,6.0
genes_36_59_38_31_88_76_85_47_39_95_11_36_14_48_25_99_44_8_67_63_100_78_16_16_18_27_43_23_47_56_28_31_52_5_52_58_15_45_25_86_99_55_69_19_37_19_51_100_93_90_100_63_89_25_23_43_52_47_0_35_38_23_25_91_77_19_15_46_56_61_78_62_37_82_93_47_98_43_72_83_86_77_54_93_15_39_30_15_67_31_5_67_37_30_33_54_77_52_50,4,0.0375,5.75
genes_36_39_82_16_92_50_88_86_100_85_12_5_9_1_100_5_57_60_1_27_61_64_13_16_55_43_99_33_47_21_71_36_8_5_87_74_20_78_97_80_82_5_23_60_37_91_46_81_71_74_76_27_89_29_11_57_85_46_88_83_13_57_23_53_75_16_17_22_12_43_33_98_78_27_25_67_97_90_23_82_45_76_13_77_53_41_81_15_11_65_53_64_74_30_79_77_23_61_28,4,0.0125,5.25
genes_36_0_85_32_36_81_16_90_35_57_100_19_62_51_50_96_69_8_5_27_97_65_93_88_21_97_8_95_81_96_29_42_42_100_72_71_82_48_3_16_95_70_43_75_79_16_57_16_100_57_23_68_3_44_86_40_25_46_37_41_41_54_93_8_5_21_57_88_17_60_72_68_39_61_29_50_57_65_84_13_33_48_2_79_62_38_92_15_68_64_53_68_59_69_86_67_87_3_11,1,0.0,5.0
genes_57_38_82_74_84_55_6_0_15_84_22_28_71_28_22_44_87_9_52_73_55_68_85_20_53_39_46_98_66_26_26_42_100_55_86_56_55_85_96_10_99_40_80_82_59_22_56_35_89_77_0_60_37_16_92_40_54_32_29_37_89_46_49_91_62_76_18_71_12_18_34_89_81_85_29_47_52_59_83_78_42_83_83_66_27_8_41_6_57_40_55_70_82_48_7_73_94_31_48,1,0.0,5.0
genes_57_38_82_13_86_55_6_29_15_95_22_28_36_49_100_96_90_47_67_78_61_68_29_19_79_36_95_23_79_29_21_82_100_17_52_55_1_97_89_77_5_59_60_82_8_56_11_30_94_54_0_68_69_2_9_39_54_32_9_38_16_46_49_45_25_9_18_42_67_18_51_89_74_98_20_67_63_61_83_38_39_13_2_66_3_66_82_30_67_96_32_9_93_53_97_80_100_33_66,2,0.0,5.0
genes_99_31_82_28_64_67_1_0_80_84_22_28_36_2_18_22_53_23_11_96_55_68_9_19_53_97_46_92_66_33_22_87_100_73_90_55_56_45_89_80_99_57_43_82_67_31_27_31_99_30_0_68_37_17_94_85_54_87_9_81_8_65_45_0_25_57_18_49_68_36_45_33_43_98_74_47_48_48_34_83_38_83_48_58_34_89_43_9_10_96_48_21_33_53_23_75_98_33_69,3,0.0,5.0
genes_31_51_27_29_10_21_99_86_22_16_40_5_71_83_47_65_77_47_52_63_13_16_13_40_79_34_55_63_100_37_76_12_48_58_42_55_47_59_100_41_52_69_60_82_37_18_56_95_45_60_3_68_37_43_20_35_97_48_9_17_8_48_51_45_54_9_39_19_56_7_33_76_58_95_52_58_56_60_72_42_73_8_53_69_28_39_41_92_22_32_53_94_47_32_9_77_98_31_98,1,0.0,5.0
genes_57_39_93_79_41_25_40_9_95_85_57_26_68_2_100_59_82_66_1_96_61_60_13_25_55_9_51_45_100_57_71_33_29_100_68_72_33_97_3_80_82_52_24_20_24_50_2_16_66_16_100_26_28_16_3_56_3_39_0_7_38_86_41_78_58_70_17_71_20_28_45_74_12_19_25_47_73_50_23_96_22_67_60_85_44_45_28_10_68_5_53_55_72_17_79_8_22_33_67,1,0.0,5.0
genes_73_35_83_29_86_55_86_12_19_95_100_17_72_74_8_44_0_35_52_99_93_73_85_23_49_73_65_95_27_73_78_65_65_100_48_41_15_85_33_80_100_40_68_82_56_49_56_35_94_1_4_63_69_85_29_40_3_46_29_19_59_35_40_78_62_15_4_71_12_18_34_54_81_82_29_65_90_63_14_78_37_78_83_93_64_8_77_6_57_66_52_70_82_45_0_75_89_31_48,1,0.0,5.0
genes_99_38_38_28_87_67_60_33_80_85_95_36_43_48_25_26_44_23_0_27_92_68_6_95_45_97_50_23_47_33_73_31_73_100_52_17_52_49_92_86_99_76_41_19_70_19_59_31_39_30_67_63_22_25_23_44_3_46_0_0_8_65_25_0_23_16_4_46_68_61_55_62_37_82_93_77_62_48_34_83_86_77_53_90_13_89_39_7_67_78_5_21_37_31_33_94_77_46_70,1,0.0,5.0
genes_29_0_65_28_42_55_60_24_92_95_27_70_39_74_97_8_0_18_72_100_94_73_82_42_49_0_65_9_31_33_78_87_63_25_72_94_56_45_33_16_99_92_43_13_7_49_2_35_94_1_4_27_27_25_7_40_3_87_100_19_2_55_40_0_86_14_49_51_13_60_45_67_24_32_31_46_89_77_14_83_83_1_43_66_61_8_77_7_73_61_52_48_38_66_0_75_98_86_22,1,0.0,5.0
genes_38_6_82_33_86_39_13_67_12_15_13_12_39_2_100_96_57_21_87_83_94_68_95_10_50_39_96_45_47_5_22_34_49_73_86_94_25_45_48_80_53_25_12_81_4_36_56_11_22_0_0_26_49_29_92_35_51_28_8_8_9_88_2_94_25_21_21_88_100_16_51_89_90_77_30_42_63_42_18_57_89_79_2_73_22_37_62_12_68_33_53_11_80_30_6_8_28_94_68,1,0.0,5.0
genes_30_30_82_79_10_56_15_67_12_61_11_39_66_78_48_74_74_6_88_96_60_71_98_36_50_92_12_15_47_31_26_95_83_22_0_37_33_97_26_74_89_40_56_52_8_36_79_42_20_2_98_64_22_16_23_35_72_48_34_41_66_46_26_91_57_61_39_24_13_70_32_54_56_45_77_27_63_65_39_51_45_13_2_66_28_41_28_30_19_50_5_72_22_69_0_3_39_66_68,1,0.0,5.0
genes_65_38_38_35_41_25_62_79_22_95_8_36_52_48_100_10_82_1_1_27_61_61_7_98_46_9_10_23_25_65_28_36_52_64_92_100_53_97_29_14_82_55_43_97_35_50_2_38_66_16_78_68_69_16_91_41_3_46_80_0_38_38_25_5_77_16_17_56_56_61_67_62_63_82_25_77_66_43_92_83_86_9_92_85_15_39_30_13_40_65_1_40_74_31_79_44_22_46_96,1,0.0,5.0
genes_24_3_86_31_86_3_96_27_22_77_38_95_44_97_100_99_78_1_67_87_47_16_66_29_12_32_43_36_80_98_22_82_63_100_45_66_5_99_50_35_94_52_57_19_32_30_67_2_99_47_53_24_3_19_9_39_77_90_10_22_64_53_2_91_87_83_78_88_87_31_78_65_93_45_23_1_63_51_10_98_59_13_54_73_68_11_54_12_31_12_33_70_36_69_69_70_55_17_52,1,0.0,5.0
genes_32_9_68_32_20_68_61_9_35_16_4_100_44_2_9_54_85_62_53_16_48_60_8_25_88_92_10_32_73_57_24_42_100_100_68_28_40_45_50_6_100_4_57_28_87_26_9_16_36_58_28_22_76_25_27_54_77_2_54_13_7_29_2_78_55_70_61_17_87_28_45_54_93_51_76_44_86_51_92_83_22_62_84_17_65_46_54_10_68_12_57_40_40_54_4_8_98_15_67,2,0.0,5.0
genes_0_54_90_61_92_39_62_80_80_85_8_16_39_69_100_22_41_21_11_20_61_73_13_19_83_36_13_37_16_22_78_42_34_22_73_48_56_97_0_77_99_26_41_1_19_34_23_11_94_57_100_49_3_43_86_40_54_31_28_11_7_33_25_91_25_13_58_90_62_17_51_100_36_27_55_65_60_64_89_38_89_1_0_67_38_91_63_12_92_65_33_45_80_80_71_29_38_32_82,2,0.0,5.0
genes_30_73_70_27_17_74_60_86_79_40_11_61_50_74_39_92_25_38_88_99_94_75_27_35_48_42_65_44_77_37_17_75_82_57_7_17_63_34_96_41_5_26_43_82_96_6_17_43_33_38_82_68_62_43_45_21_73_85_0_100_59_67_100_50_86_77_35_19_15_93_34_52_74_35_83_22_0_67_39_38_10_29_90_66_75_44_44_84_67_38_0_64_35_30_1_31_33_31_100,1,0.0,5.0
genes_30_35_82_74_10_36_12_67_12_61_10_39_14_83_47_78_72_47_4_96_13_68_42_36_50_21_12_13_89_37_31_89_48_61_42_31_33_59_26_41_49_69_56_50_18_36_58_95_22_30_0_27_55_40_21_75_94_24_25_41_46_68_26_89_64_9_39_19_13_38_39_54_51_82_52_58_63_45_72_54_73_8_2_69_5_11_41_92_19_34_53_70_47_29_0_3_98_61_98,1,0.0,5.0
genes_29_0_76_74_46_3_23_24_82_57_27_66_39_23_97_8_31_18_72_96_94_38_32_16_15_0_67_76_31_33_26_89_7_73_72_94_53_45_92_16_86_76_58_47_37_31_55_2_0_30_84_24_27_19_11_41_25_86_96_41_60_69_36_0_56_16_49_88_13_60_50_62_24_13_52_51_66_44_72_83_97_1_48_89_83_40_53_89_73_78_57_55_10_39_85_57_55_31_22,1,0.0,5.0
genes_57_9_93_36_20_73_41_9_35_84_8_26_63_1_9_59_82_10_63_27_50_60_13_25_88_92_99_43_100_4_22_42_24_94_67_28_40_97_97_80_63_18_93_97_24_16_9_38_36_58_100_27_49_92_3_59_83_39_33_16_35_86_2_78_71_70_58_71_12_27_45_74_90_51_25_67_73_37_18_96_22_67_64_17_43_41_28_12_68_5_1_40_40_54_4_52_98_61_67,1,0.0,5.0
genes_32_54_86_26_59_86_100_69_19_85_36_60_67_59_1_26_43_68_19_73_90_13_24_42_34_95_100_38_100_10_74_95_63_57_52_42_0_35_17_41_5_52_43_78_4_91_62_30_0_70_10_27_69_19_32_38_89_21_3_19_9_68_92_48_96_57_0_27_100_64_39_54_33_81_29_40_90_44_72_14_41_12_55_88_0_89_29_7_10_30_52_53_47_69_63_10_81_31_93,1,0.0,5.0
genes_57_51_93_33_20_3_40_9_35_15_57_66_68_23_9_59_31_47_59_20_94_60_13_16_15_21_51_45_87_75_22_42_53_73_49_28_40_45_97_80_100_69_3_25_37_30_5_16_44_30_84_26_49_29_21_57_25_39_8_11_99_86_2_91_55_76_58_88_100_28_78_62_12_55_25_49_24_44_38_86_22_8_54_89_43_9_28_10_68_25_58_40_42_39_4_11_55_36_67,1,0.0,5.0
genes_32_51_82_33_40_56_85_11_22_95_95_12_43_44_25_10_69_37_0_27_94_68_6_34_50_39_96_23_25_27_21_31_79_12_52_57_25_97_92_86_94_78_80_19_72_29_56_11_71_24_78_63_69_25_92_85_52_28_44_0_38_53_51_91_77_16_39_20_56_61_59_62_59_82_93_23_83_65_58_83_89_12_59_85_15_46_30_89_67_33_5_35_80_80_79_55_77_46_96,1,0.0,5.0
genes_80_47_82_29_92_25_13_86_100_15_34_0_39_2_18_66_89_62_1_11_64_8_96_95_54_88_99_36_99_26_21_87_60_75_87_59_27_97_96_43_82_42_80_84_27_31_46_42_9_47_0_68_55_75_91_39_85_48_7_100_35_48_51_91_71_77_13_88_21_16_35_100_78_77_25_67_51_67_38_82_45_39_28_94_13_44_35_13_40_33_53_0_68_8_75_49_22_32_28,2,0.0,5.0
genes_57_74_93_75_86_73_44_0_35_84_57_28_69_2_18_59_87_9_59_15_50_68_13_19_53_39_51_92_100_57_22_42_53_100_90_28_56_97_91_79_99_53_80_20_24_30_27_100_40_58_100_26_40_17_3_85_77_32_9_11_8_86_56_91_28_70_18_42_20_28_51_89_12_98_74_47_48_60_83_96_42_83_59_17_44_43_28_9_62_5_48_40_93_53_7_75_98_33_71,1,0.0,5.0
genes_80_78_46_33_83_34_100_67_12_89_13_65_66_25_18_22_0_24_75_27_88_73_95_10_32_73_96_45_78_5_76_93_34_96_86_93_25_99_96_80_53_55_56_52_4_34_56_11_22_21_52_48_27_40_10_35_52_28_9_51_35_55_51_91_89_74_21_77_64_76_32_97_36_77_25_47_63_60_58_57_89_1_2_73_25_37_62_7_41_33_53_2_82_30_35_45_94_36_68,1,0.0,5.0
genes_36_16_82_33_78_50_89_22_12_57_13_78_9_74_66_97_69_8_0_73_94_64_91_19_18_39_43_44_47_96_80_76_79_7_90_37_20_87_29_50_94_40_56_55_8_7_51_98_44_32_98_27_62_38_23_35_46_46_88_83_41_53_97_91_54_27_10_69_13_18_78_98_38_45_25_23_63_56_49_86_45_8_2_90_45_64_76_87_74_30_53_72_39_30_1_3_55_91_68,1,0.0,5.0
genes_24_54_85_32_7_56_23_88_35_15_13_66_69_23_56_96_31_8_32_37_94_38_93_25_88_40_31_44_87_75_21_42_100_57_72_56_5_6_12_81_61_70_54_47_37_16_5_16_100_30_84_24_27_21_21_41_77_86_8_35_60_31_93_86_36_77_57_21_37_16_78_72_90_29_23_53_78_44_38_17_37_8_54_17_62_9_45_94_67_5_33_43_17_44_1_31_55_36_50,1,0.0,5.0
genes_0_31_77_33_64_40_13_80_75_83_23_16_64_66_0_22_17_23_19_96_92_73_88_44_42_97_13_74_47_33_23_41_73_22_52_13_56_97_92_80_88_65_43_54_19_31_59_31_40_30_67_72_22_87_6_40_49_48_29_11_41_13_51_0_30_77_92_49_11_36_45_33_33_47_25_65_60_60_34_38_38_7_3_67_38_89_39_7_68_78_47_21_33_80_12_94_87_36_69,1,0.0,5.0
genes_57_54_82_75_86_35_13_0_47_85_22_16_53_2_18_26_17_9_11_15_55_63_8_19_53_39_46_28_16_27_21_42_38_22_90_55_51_97_92_41_99_60_80_1_19_30_27_100_40_57_0_72_37_87_92_40_54_32_9_11_43_46_49_91_25_77_18_42_76_5_51_89_42_98_60_47_65_62_89_38_42_83_2_66_34_3_92_12_73_11_48_4_93_80_7_75_87_33_69,3,0.0,5.0
genes_57_38_38_31_59_76_16_12_97_94_95_36_43_1_25_66_84_60_1_27_61_73_10_95_45_36_10_9_27_73_28_63_29_55_86_76_24_85_29_80_100_92_43_19_67_19_56_78_71_77_78_27_55_25_27_41_52_46_0_0_89_34_25_30_75_13_5_71_56_16_45_57_37_82_91_77_83_43_14_83_86_76_90_94_47_41_30_10_67_66_1_90_37_31_33_75_77_31_96,1,0.0,5.0
genes_0_12_92_28_42_55_64_52_58_58_27_43_39_1_96_15_90_18_72_68_86_61_32_47_16_45_61_76_31_33_49_94_6_25_72_55_56_45_92_16_68_76_60_34_80_31_50_26_100_44_82_27_27_97_11_40_83_20_96_41_41_53_63_0_59_18_58_77_25_60_33_67_46_77_87_63_63_77_72_85_42_1_2_66_48_43_53_5_89_12_53_4_0_69_86_57_98_83_15,1,0.0,5.0
genes_57_38_82_70_59_55_16_12_15_95_8_66_71_0_13_44_82_60_52_73_61_73_85_20_76_73_68_9_93_73_26_63_63_55_86_76_55_85_96_80_100_92_40_92_56_22_56_35_9_77_71_27_55_43_27_61_52_46_29_84_89_35_28_27_75_13_24_71_12_10_34_100_77_78_25_65_90_63_14_83_45_78_90_94_10_8_85_6_79_64_1_70_81_45_79_75_89_31_44,2,0.0,5.0
genes_57_51_27_29_83_55_86_9_72_95_100_12_71_76_48_44_47_41_88_73_92_71_13_15_79_39_10_98_44_27_23_63_74_22_3_55_55_85_96_41_88_59_40_19_37_18_61_42_40_63_76_60_36_40_26_40_54_46_29_84_8_40_51_78_62_78_27_71_9_18_34_75_81_82_52_65_90_60_92_78_89_78_57_79_10_39_73_6_57_33_53_70_25_32_0_73_89_35_48,1,0.0,5.0
genes_71_38_11_31_60_18_15_7_19_85_100_66_18_58_47_22_41_19_32_25_93_61_34_89_52_97_52_38_89_81_79_86_45_94_52_42_6_35_17_6_96_52_40_78_4_34_56_30_94_31_2_27_84_43_33_70_89_31_0_51_59_55_51_49_57_77_35_54_89_0_0_33_28_82_29_40_30_94_72_70_37_8_85_90_0_11_65_7_67_33_53_9_42_39_83_26_42_36_62,4,0.0,5.0
genes_65_25_92_75_92_38_81_9_10_87_100_55_71_74_13_26_46_33_67_59_93_73_82_87_55_93_74_23_52_22_73_21_34_55_8_42_56_83_13_6_99_31_39_19_44_91_56_100_99_38_31_68_14_43_91_66_52_46_33_97_8_28_25_67_17_13_35_90_77_16_45_98_36_82_17_47_83_98_56_83_86_1_83_32_71_40_30_10_92_43_0_45_80_48_17_33_23_30_78,1,0.0,5.0
genes_32_38_75_84_86_39_24_60_38_95_100_63_63_74_13_63_82_33_89_95_92_69_82_20_84_37_46_9_73_21_29_13_63_62_41_42_31_6_7_16_99_56_56_19_23_18_56_35_89_40_2_27_100_20_55_39_52_49_77_19_57_23_85_49_56_41_90_19_18_80_86_89_58_81_29_65_56_46_54_62_37_77_54_83_28_44_35_8_16_76_5_4_83_29_0_6_36_58_53,1,0.0,5.0
genes_79_25_77_61_92_55_100_25_100_31_8_55_39_74_100_66_41_21_11_33_93_8_82_19_48_73_31_37_80_22_78_75_34_85_85_76_40_1_0_75_99_18_39_30_91_34_27_100_9_39_77_49_14_56_91_43_85_35_0_32_7_33_25_27_17_13_35_71_67_18_45_98_36_77_25_67_0_46_1_38_38_29_0_75_96_40_81_30_11_65_2_45_71_30_68_33_23_31_60,1,0.0,5.0
genes_73_38_87_28_86_55_20_12_15_95_100_72_71_28_52_57_29_37_52_99_93_73_85_42_49_73_10_98_27_73_76_65_63_55_86_55_15_85_17_6_100_40_44_82_4_22_56_35_94_77_71_58_37_85_27_56_53_51_29_84_59_51_28_78_60_74_4_71_13_18_45_54_24_32_29_65_90_67_14_83_37_78_51_88_10_8_73_10_57_40_52_47_82_45_0_79_89_31_48,1,0.0,5.0
genes_36_59_38_16_89_3_23_33_22_85_95_36_12_48_25_10_31_37_0_27_100_67_6_95_18_27_10_33_25_56_73_31_7_100_5_100_53_34_33_80_99_4_69_19_67_19_56_78_93_90_100_63_69_15_23_40_3_46_0_34_6_57_29_91_55_16_15_71_100_27_59_53_19_82_28_76_83_43_72_83_35_77_54_90_21_39_62_90_10_31_53_40_37_30_74_54_79_46_96,1,0.0,5.0
genes_99_41_75_28_64_78_10_69_80_90_28_72_63_74_59_26_42_39_19_93_94_73_9_20_85_97_53_77_47_81_73_87_78_73_9_32_56_87_92_42_99_68_39_18_67_31_59_31_39_59_67_57_61_56_47_43_25_87_3_97_60_38_50_0_56_21_89_49_15_38_86_33_36_82_25_22_60_48_37_83_66_14_48_61_83_43_35_67_11_18_47_57_33_55_90_94_33_42_70,1,0.0,5.0
genes_30_51_82_27_91_47_62_11_3_82_99_95_82_77_18_22_72_10_11_74_94_64_95_17_53_92_96_76_66_16_27_42_6_22_86_31_2_87_95_83_89_37_80_54_19_50_50_16_71_78_0_26_33_47_51_49_19_24_9_98_41_53_25_22_25_12_5_71_11_19_80_72_51_73_64_43_79_44_28_38_23_13_99_12_28_91_39_0_81_30_55_60_39_80_10_31_95_61_68,1,0.0,5.0
genes_0_12_39_87_32_56_100_52_58_63_94_43_66_97_66_15_90_21_0_73_91_11_95_15_25_45_61_44_84_55_73_76_6_34_38_53_56_87_38_55_68_43_60_55_13_30_51_98_100_30_95_33_62_38_20_40_67_24_44_41_66_53_89_68_18_17_56_77_26_18_28_98_46_77_25_23_63_65_58_99_42_13_2_20_16_61_75_18_67_12_47_72_39_69_12_29_33_91_56,1,0.0,5.0
genes_30_35_82_29_83_36_15_86_10_61_10_39_71_74_100_10_86_65_0_96_92_68_94_36_50_39_12_63_47_31_76_95_22_18_7_31_33_97_88_41_88_59_56_53_37_36_79_28_26_0_0_68_37_40_92_35_36_46_9_41_66_46_51_45_54_78_18_29_13_70_45_75_56_95_77_23_63_65_53_54_89_12_57_84_28_39_41_12_19_30_45_75_22_32_6_51_39_61_15,1,0.0,5.0
genes_65_59_38_75_87_76_85_9_10_87_100_14_66_48_52_10_44_32_67_27_89_68_6_87_55_36_10_23_25_57_28_21_100_100_5_100_15_3_9_86_67_55_39_19_44_91_51_78_71_44_28_63_3_86_23_66_52_46_0_0_38_23_21_67_77_16_5_56_53_61_54_51_78_83_93_99_83_98_8_83_86_29_54_86_62_11_30_10_67_31_5_68_78_48_17_9_77_42_96,2,0.0,5.0
genes_36_59_38_25_89_3_62_47_80_85_30_32_11_74_1_99_53_18_19_63_92_67_16_16_18_27_43_33_47_21_73_73_7_5_5_58_20_45_92_80_99_76_43_54_33_31_51_84_48_86_67_22_89_19_11_87_3_47_3_35_6_57_25_91_56_57_11_49_68_36_78_33_33_47_28_22_98_45_75_39_35_42_54_66_21_89_39_15_10_65_47_67_33_11_69_94_98_52_70,3,0.0,5.0
genes_93_51_82_36_83_36_13_67_35_93_18_26_66_2_100_48_0_8_75_78_88_73_8_14_50_39_96_45_53_27_30_34_100_73_38_57_33_45_12_41_61_25_79_81_4_35_9_11_22_48_52_26_27_29_23_6_77_28_3_5_9_53_2_35_25_70_91_19_13_16_32_98_90_69_25_47_56_42_18_40_89_12_2_73_25_91_62_7_68_33_56_4_80_32_6_49_28_94_68,2,0.0,5.0
genes_65_35_92_75_90_38_81_12_19_87_100_14_72_74_8_89_0_37_52_99_93_73_16_87_49_93_73_9_27_73_78_65_100_55_82_42_15_85_33_9_100_48_68_19_7_49_2_35_94_1_28_49_69_25_91_40_3_46_3_19_59_55_40_67_81_13_4_71_77_43_45_54_24_79_12_70_87_98_56_83_86_78_83_88_64_11_30_10_82_66_5_68_82_80_0_75_22_42_44,1,0.0,5.0
genes_30_6_82_31_87_56_100_67_100_58_94_5_52_0_66_96_85_55_0_74_94_73_6_95_25_9_31_9_99_69_73_74_52_22_86_35_15_19_33_44_94_18_43_55_8_50_51_71_93_77_98_29_55_38_20_61_46_77_39_41_68_53_97_28_72_16_39_76_14_18_40_72_73_45_25_23_63_67_58_83_45_13_24_90_16_41_8_85_67_40_53_40_39_13_90_33_17_61_56,1,0.0,5.0
genes_38_52_85_27_38_59_60_9_100_85_75_60_39_44_9_96_57_47_4_95_59_65_93_25_92_36_13_44_52_5_21_97_42_57_7_17_5_45_36_81_61_65_43_85_20_16_57_42_100_57_100_68_14_29_21_46_73_39_0_5_41_71_28_35_5_77_57_19_13_16_34_72_90_29_23_42_80_98_84_17_37_1_0_62_62_44_41_12_73_5_0_9_55_30_1_31_38_100_11,0,0.0,0.0
genes_57_38_87_74_59_41_86_12_75_38_15_19_63_31_52_44_24_37_58_73_93_73_85_46_39_92_95_95_32_26_26_63_89_52_86_57_55_85_96_16_21_38_40_82_56_22_51_29_94_80_71_27_62_85_6_47_53_91_29_84_66_51_84_9_62_77_24_71_28_18_34_89_79_82_29_65_79_92_92_80_89_71_91_94_10_8_73_4_68_31_9_86_82_50_0_73_22_31_94,0,0.0,0.0
genes_38_54_90_32_92_55_16_88_35_34_16_60_69_74_13_26_57_8_5_69_61_73_82_38_48_73_36_37_52_22_21_42_34_85_85_29_56_45_0_81_99_26_41_50_8_34_5_100_94_66_100_68_14_29_10_6_77_31_32_85_7_38_93_35_17_77_35_21_37_16_72_98_88_29_25_44_78_46_54_17_37_1_2_18_68_38_63_12_92_66_33_45_59_69_68_36_87_100_11,0,0.0,0.0
genes_36_6_39_75_32_73_14_9_79_93_18_100_83_2_18_96_57_8_87_69_94_68_8_16_57_39_96_36_67_27_22_12_6_57_38_22_25_1_12_41_22_34_43_81_34_13_50_11_33_43_0_24_49_29_51_43_30_48_32_10_9_88_2_27_91_68_58_19_26_24_33_89_90_29_55_43_0_67_18_38_89_12_59_79_29_42_30_13_11_33_53_64_87_32_6_6_28_31_100,0,0.0,0.0
genes_29_54_92_32_38_55_16_88_35_57_27_25_39_44_9_96_53_18_72_91_96_65_93_47_16_40_8_45_100_33_49_42_7_28_72_94_5_45_92_16_99_76_43_1_8_16_5_16_1_47_100_68_27_30_11_55_83_91_32_41_41_54_93_0_5_20_61_21_37_16_50_82_24_47_25_51_78_69_84_84_37_1_48_66_83_42_92_12_73_78_54_55_59_66_82_31_87_100_11,0,0.0,0.0
