Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_8_63_15_100_30_45_11_6_73_34_26_61_64_90_68_6_52_48_60_76_51_57_82_22_92_30_0_85_28_97_29_67_74_52_20_95_85_29_65_18_80_92_95_8_9_54_91_39_94_89_36_44_33_41_1_74_67_41_52_93_86_23_30_84_98_89_95_73_71_16_89_69_13_14_40_8_37_72_90_25_0_4_91_29_67_72_4_100_27_79_99_66_49_40_12_70_66_89,2,0.075,6.5
genes_84_85_93_75_93_69_31_94_6_44_82_28_0_67_27_47_7_5_48_23_20_53_88_99_81_97_62_86_77_33_61_37_55_65_88_22_86_90_84_41_78_37_59_6_39_14_38_33_88_21_18_82_17_90_9_64_97_91_38_52_90_41_56_37_33_59_65_0_69_58_12_89_30_91_40_51_56_52_77_36_23_92_100_68_95_53_61_94_31_89_93_66_40_31_38_18_5_30_84,2,0.075,6.5
genes_50_19_62_12_93_67_85_94_8_23_82_91_52_68_51_63_78_54_74_23_97_13_14_62_29_81_62_36_88_44_71_53_51_44_30_68_86_90_4_41_52_11_74_4_83_14_74_28_89_74_89_17_88_90_11_90_97_52_34_9_36_16_28_30_84_57_29_100_8_68_11_42_54_38_68_43_68_59_77_11_23_25_4_67_55_58_16_43_92_86_65_94_63_55_80_23_3_27_73,2,0.075,6.5
genes_86_89_77_3_68_69_40_23_8_44_22_23_33_56_46_47_93_5_84_100_26_51_71_10_29_100_7_32_72_18_62_27_67_13_49_77_47_74_69_65_31_87_59_74_76_8_74_100_97_99_89_73_17_96_60_44_72_50_65_52_36_60_36_37_38_30_55_96_74_12_4_42_57_37_68_43_53_0_77_73_15_4_98_62_27_58_32_86_31_64_15_5_84_49_86_51_29_39_95,3,0.0667,6.3333
genes_81_89_99_94_12_80_45_11_49_73_65_22_45_63_43_83_90_56_75_65_70_51_88_60_25_97_23_0_46_28_79_53_67_91_82_74_45_72_67_23_4_10_63_93_11_38_82_7_74_23_15_14_67_90_45_53_93_84_21_84_36_29_42_68_60_60_55_7_11_65_50_90_11_43_72_25_75_98_79_47_19_98_93_99_7_59_67_62_35_74_36_4_76_55_35_16_80_31_14,2,0.05,6.0
genes_50_84_65_6_71_75_42_89_8_23_80_75_52_56_54_47_56_10_74_100_97_18_55_33_29_95_11_36_71_13_71_98_48_6_76_100_40_80_6_15_13_10_18_70_83_15_74_23_100_9_89_65_74_94_58_50_70_52_34_49_91_60_99_30_84_93_29_100_44_66_39_42_54_63_45_43_68_59_87_73_22_81_4_67_55_39_16_43_33_66_10_30_61_70_55_7_64_39_94,2,0.05,6.0
genes_0_93_100_12_43_64_2_47_51_58_30_83_48_56_54_83_100_48_72_60_38_53_52_82_40_83_20_49_85_10_100_64_53_44_6_68_39_70_22_90_20_92_55_64_83_16_79_15_50_28_35_91_5_86_47_34_30_36_86_72_40_37_23_44_1_59_90_3_41_28_4_62_72_12_68_92_55_50_53_3_13_0_19_96_60_44_36_55_24_5_65_30_63_27_12_6_77_39_86,3,0.0333,5.6667
genes_36_26_93_89_43_23_2_47_51_98_33_18_52_85_58_87_81_8_42_60_20_10_88_33_25_96_42_0_35_30_62_32_48_44_16_20_31_70_6_88_78_78_63_28_30_54_79_11_38_17_16_17_0_29_19_2_70_83_38_9_91_48_23_47_51_27_26_3_72_67_95_62_58_92_61_53_68_51_77_23_25_32_24_84_26_63_36_70_26_9_37_2_63_55_76_3_77_64_73,3,0.0333,5.6667
genes_39_28_100_77_20_63_42_51_6_18_25_96_63_66_87_77_90_56_39_81_18_51_73_86_29_89_11_0_89_77_96_35_53_6_12_73_45_80_70_30_16_10_63_23_14_0_79_7_74_79_8_67_88_97_79_47_93_52_83_84_36_56_32_68_60_69_10_7_11_65_39_64_57_34_68_30_53_84_87_93_35_98_98_99_7_67_30_44_9_71_55_93_87_28_35_12_49_34_74,5,0.03,5.6
genes_38_85_61_89_11_64_16_47_56_8_28_68_45_67_27_47_7_6_42_3_73_53_59_86_80_92_5_49_79_64_92_76_94_13_96_20_29_74_70_37_4_85_0_70_84_36_76_13_38_91_18_72_88_40_44_64_68_87_65_53_81_34_57_12_33_62_65_0_72_34_7_65_48_12_73_51_51_57_77_38_12_24_3_68_92_57_27_40_31_68_96_28_63_31_31_9_52_31_84,4,0.025,5.5
genes_63_26_69_12_96_19_70_88_51_24_15_94_50_56_89_84_86_5_87_71_73_53_78_82_39_83_30_19_89_28_100_35_68_6_25_81_100_85_3_90_49_10_35_70_14_16_84_76_45_29_78_38_5_86_41_45_75_79_34_88_90_37_44_7_100_24_10_4_87_78_11_63_33_86_61_12_47_54_74_18_21_25_98_100_7_44_19_94_26_89_61_40_61_44_12_0_77_48_32,2,0.0,5.0
genes_39_91_51_77_73_63_45_66_51_24_25_16_63_66_90_83_84_5_71_65_18_51_88_58_55_81_23_48_2_77_96_94_53_96_15_75_79_74_99_43_52_10_18_70_14_34_74_100_74_84_88_71_90_90_45_37_0_84_38_87_91_60_33_25_60_60_85_79_91_22_7_38_17_34_69_81_53_31_83_74_35_0_100_99_7_63_30_93_72_67_38_30_73_27_86_16_49_16_67,3,0.0,5.0
genes_61_87_76_43_68_72_15_0_52_23_22_21_33_54_43_88_87_84_80_100_70_28_89_9_48_6_31_52_79_56_92_53_35_65_96_83_92_74_99_67_4_85_18_70_30_36_76_11_46_64_75_71_69_93_80_47_49_71_89_49_36_86_31_12_60_30_10_87_11_34_7_42_13_37_68_29_53_97_20_38_8_79_100_63_55_67_37_43_23_67_78_97_84_15_86_16_50_30_75,2,0.0,5.0
genes_37_19_77_94_90_0_56_14_53_8_10_87_41_66_89_88_55_9_34_2_75_51_70_10_48_94_8_16_76_84_71_55_35_6_30_73_85_78_99_17_55_7_50_66_95_19_43_96_62_79_36_19_75_93_16_58_49_91_86_56_36_60_3_64_84_35_57_3_77_12_18_64_61_88_47_24_63_71_72_73_19_81_98_62_11_55_13_57_90_27_10_4_36_53_35_47_73_39_93,1,0.0,5.0
genes_42_19_65_12_41_69_27_89_4_23_80_91_52_71_47_47_92_7_34_100_97_10_52_33_29_95_11_49_81_28_71_54_55_44_28_63_95_80_59_13_78_10_18_69_95_20_74_56_99_79_89_17_17_96_16_50_71_76_34_9_36_60_3_30_52_30_29_3_8_72_18_42_23_12_68_3_21_59_77_95_21_55_5_67_30_44_29_43_92_84_67_94_40_39_38_16_80_89_84,1,0.0,5.0
genes_85_91_30_90_72_62_35_92_56_66_10_26_61_47_5_89_90_55_34_30_18_61_78_37_24_100_8_0_53_42_95_94_68_13_95_83_83_74_8_32_27_10_63_78_3_75_54_99_39_84_2_59_5_86_41_49_71_36_65_54_33_29_51_35_38_26_92_14_51_28_19_93_69_12_68_37_34_38_77_40_47_94_71_68_11_37_18_80_40_27_10_1_59_55_31_23_77_36_50,2,0.0,5.0
genes_28_91_66_66_71_84_34_89_37_91_82_52_12_89_62_69_92_1_97_91_43_7_61_19_81_89_82_46_78_3_78_15_53_96_100_20_78_82_0_36_0_61_57_11_23_25_36_72_22_58_46_66_38_77_21_28_70_69_30_80_93_48_23_41_56_3_8_15_8_75_34_90_33_92_47_7_25_26_82_61_13_95_4_69_92_67_36_55_63_81_24_27_67_27_38_26_36_43_94,1,0.0,5.0
genes_36_14_99_89_77_18_31_20_52_58_82_85_61_88_90_83_56_87_45_100_9_56_23_27_84_97_14_0_89_2_62_50_67_69_10_71_29_74_84_90_5_10_56_63_58_8_36_12_39_60_73_87_67_40_79_1_70_85_18_71_91_32_23_35_60_26_55_2_11_25_82_62_69_88_26_25_48_98_28_37_19_0_72_99_7_37_36_54_35_63_38_26_41_70_86_16_47_16_84,1,0.0,5.0
genes_84_78_99_75_6_86_27_84_56_68_36_68_0_77_28_90_7_5_32_58_20_56_88_99_52_97_25_0_93_90_44_34_0_60_92_18_83_70_84_0_78_78_59_22_39_13_82_13_89_63_16_16_17_29_54_64_91_16_65_52_47_43_59_68_33_14_65_3_41_22_65_89_46_91_42_51_56_0_53_47_79_17_98_68_95_58_29_58_31_9_37_36_40_31_76_16_67_68_65,1,0.0,5.0
genes_60_89_69_7_68_0_70_14_8_24_22_94_58_47_54_9_92_5_73_71_26_50_78_15_43_81_10_80_72_19_62_52_53_6_60_76_92_85_59_33_52_83_38_74_14_13_84_91_50_79_89_38_34_94_41_45_49_79_29_88_34_60_44_32_77_30_10_3_87_76_4_93_33_37_68_37_57_95_77_73_40_0_98_62_27_41_61_86_100_89_23_94_61_32_12_0_18_39_69,2,0.0,5.0
genes_58_94_93_92_16_93_15_11_6_44_23_100_57_65_28_4_4_7_34_58_29_35_23_33_41_85_8_48_50_28_13_30_77_6_6_21_45_80_0_8_31_82_59_69_11_31_35_99_6_17_36_19_0_40_49_8_36_73_21_76_87_60_51_94_97_64_33_94_3_65_50_1_23_43_66_18_8_71_85_47_23_55_100_68_30_41_18_55_24_68_90_30_94_55_41_8_77_31_67,1,0.0,5.0
genes_85_92_72_90_100_64_54_23_56_44_30_22_57_69_33_83_56_86_47_60_76_17_23_33_23_96_3_0_54_28_62_70_5_56_15_78_80_80_29_21_29_30_4_67_78_0_74_91_43_60_72_16_44_94_37_70_39_87_66_53_87_86_23_68_70_19_38_97_82_25_7_94_69_94_58_29_53_37_85_92_34_90_100_63_60_58_29_62_31_67_9_4_58_56_48_16_74_31_55,3,0.0,5.0
genes_33_91_62_94_90_75_49_11_53_8_56_81_27_73_28_88_92_85_34_30_15_51_73_81_48_86_74_16_75_15_45_55_35_23_88_15_85_71_4_8_32_86_50_18_78_13_3_96_25_63_44_81_70_93_16_47_67_91_86_51_91_58_51_68_60_72_57_97_11_12_7_64_69_39_46_51_8_71_72_73_9_93_17_97_11_63_38_62_31_52_76_59_39_55_6_3_79_39_58,1,0.0,5.0
genes_95_78_100_15_68_2_56_51_49_8_82_76_44_73_37_77_56_88_34_81_22_51_71_86_29_94_11_0_89_28_71_55_35_46_88_17_95_78_0_30_55_86_3_66_30_5_3_96_65_79_9_81_8_97_16_55_49_91_85_2_91_60_31_35_63_69_86_95_77_80_39_44_57_88_68_24_51_98_72_73_23_58_98_63_55_53_67_44_100_67_50_4_36_28_35_12_19_92_58,1,0.0,5.0
genes_42_79_69_6_12_28_11_47_51_98_33_80_52_83_47_47_98_8_47_63_97_10_52_33_39_37_29_49_89_13_10_98_48_44_30_100_100_86_84_45_13_10_60_70_83_35_92_28_36_9_31_17_48_95_58_45_70_83_34_49_94_27_23_37_60_31_24_3_41_66_95_62_33_91_61_49_54_59_84_73_45_20_4_84_10_47_16_70_33_3_10_30_63_39_73_7_64_40_94,2,0.0,5.0
genes_61_88_69_16_68_81_45_89_51_21_27_44_68_96_87_93_84_5_68_55_70_61_57_37_55_45_8_0_2_9_100_94_68_65_15_75_85_70_61_35_18_5_16_45_3_70_56_100_20_84_74_71_5_93_54_34_0_36_18_87_36_32_23_30_100_27_29_76_11_22_0_92_69_15_46_29_53_12_77_74_15_25_96_91_4_59_17_93_73_67_79_6_59_88_73_23_26_35_99,1,0.0,5.0
genes_38_89_25_6_46_64_46_47_0_58_35_81_73_46_57_83_56_87_45_30_70_35_57_16_29_88_85_88_0_28_60_32_51_5_76_23_52_71_84_2_12_90_29_87_99_28_92_11_44_84_52_69_8_93_48_47_6_19_38_67_41_60_96_44_40_31_9_3_14_27_4_62_35_90_42_9_67_50_10_58_13_25_96_62_58_39_36_40_72_52_10_30_61_55_31_7_55_39_83,1,0.0,5.0
genes_56_89_99_89_68_78_49_47_49_44_17_68_73_65_57_83_56_87_45_58_70_18_23_10_29_56_80_88_7_28_10_77_67_5_6_21_83_85_0_25_91_72_29_78_11_19_74_15_6_84_36_66_44_40_52_58_70_87_64_52_87_29_51_44_38_30_1_3_3_76_4_59_48_92_66_25_58_54_77_38_20_61_96_99_11_40_18_40_35_68_34_35_61_55_31_6_47_39_68,1,0.0,5.0
genes_61_78_64_6_12_95_97_47_6_21_35_75_56_83_55_32_60_70_47_71_4_38_55_86_39_37_85_29_79_47_65_100_94_41_96_80_40_82_4_37_63_75_10_84_87_33_35_23_47_9_72_92_88_93_58_41_67_91_34_67_80_34_28_37_100_19_70_100_72_66_15_61_6_63_45_37_59_9_49_73_15_20_5_62_7_39_63_70_30_66_10_30_100_55_55_7_70_37_94,1,0.0,5.0
genes_64_89_80_8_67_64_8_98_8_46_65_21_61_66_52_73_56_86_72_100_76_51_57_11_29_82_3_49_79_36_92_53_80_60_96_74_41_74_99_70_3_76_18_70_76_36_74_20_42_91_75_16_20_93_37_45_11_21_89_53_36_60_42_30_65_30_79_3_11_34_7_93_13_34_54_29_53_81_31_37_8_0_100_63_27_58_67_86_82_70_23_30_54_55_86_16_21_39_69,2,0.0,5.0
genes_85_19_76_94_100_81_51_23_56_28_22_22_56_65_43_88_92_86_52_100_98_17_89_9_23_96_95_16_19_53_71_55_67_86_52_18_81_65_29_21_44_31_56_39_29_0_5_91_100_63_69_73_44_98_72_58_49_71_81_56_91_86_23_91_84_19_10_97_11_76_16_42_69_37_68_47_63_71_15_95_46_79_98_61_55_61_62_62_23_70_77_9_66_15_48_72_74_31_88,1,0.0,5.0
genes_0_92_70_61_68_68_44_98_94_71_27_77_74_8_12_69_53_86_86_0_25_51_57_10_10_96_28_49_89_47_62_53_67_65_15_74_20_78_97_23_86_73_62_74_76_0_95_27_98_9_72_39_69_93_79_47_84_19_14_68_36_66_42_30_100_30_92_100_11_66_0_34_43_34_59_29_53_46_31_37_19_99_100_66_26_59_67_40_72_69_56_71_63_92_78_3_21_58_68,2,0.0,5.0
genes_32_17_25_86_97_4_15_44_6_26_35_81_30_70_52_47_85_3_97_97_77_38_74_86_80_94_25_13_28_47_44_55_94_45_34_74_29_82_0_37_6_15_50_80_78_20_3_11_20_92_42_82_67_98_16_41_67_91_68_67_80_86_23_76_23_19_55_95_72_39_58_64_6_72_51_33_52_9_45_95_9_3_98_80_9_59_68_94_31_68_90_27_8_15_38_8_62_31_58,1,0.0,5.0
genes_39_28_69_77_72_65_31_11_6_18_25_16_41_66_87_7_90_52_71_65_18_53_88_67_19_97_23_0_46_77_92_37_55_6_88_17_83_90_79_40_78_10_2_93_14_32_79_7_8_21_18_11_88_90_46_52_32_33_19_84_26_41_56_37_60_60_10_8_91_74_7_94_57_88_69_41_70_54_83_47_35_92_71_99_30_67_30_1_9_82_36_35_48_27_35_16_49_36_12,2,0.0,5.0
genes_55_89_99_3_64_75_35_67_4_69_22_78_10_64_80_83_96_51_34_24_18_76_53_12_81_97_11_0_74_18_29_37_53_44_88_75_86_67_69_4_91_76_17_11_25_38_47_99_100_79_89_90_67_40_20_60_70_52_72_54_36_44_32_30_36_33_38_97_77_98_4_19_57_37_68_51_71_95_53_87_22_55_77_62_27_59_16_86_100_64_23_17_84_32_86_18_79_55_94,3,0.0,5.0
genes_71_91_65_82_43_77_2_88_51_98_78_18_0_56_47_59_98_8_48_23_24_1_52_10_43_96_92_80_85_42_10_17_48_39_30_68_100_86_61_35_52_35_21_28_99_15_79_100_36_84_78_22_42_96_73_43_54_69_61_56_91_39_23_47_51_27_29_93_41_67_95_61_54_93_41_48_53_30_77_62_15_30_36_9_65_37_92_70_66_28_79_7_63_52_43_12_70_64_73,2,0.0,5.0
genes_43_89_62_11_72_80_80_20_4_61_65_22_60_70_17_63_56_51_71_23_89_51_23_12_56_97_15_4_89_28_81_53_52_91_30_69_87_75_84_32_48_10_56_67_11_0_47_12_39_29_73_35_8_86_91_51_70_17_85_54_33_42_37_35_60_26_32_1_11_26_19_90_31_12_40_37_53_98_79_9_23_52_93_68_7_58_67_62_35_78_35_19_41_55_86_22_80_26_99,1,0.0,5.0
genes_85_89_67_12_12_80_88_20_51_73_85_100_52_66_42_87_98_51_71_100_70_51_23_12_25_97_62_0_2_28_82_29_67_91_30_74_100_74_59_23_65_10_70_4_6_15_92_2_36_17_72_71_16_40_32_90_70_17_18_49_88_44_42_35_60_59_29_3_72_58_23_90_54_91_68_50_68_98_31_18_15_25_24_62_7_59_16_69_33_3_38_4_93_54_86_8_3_31_14,1,0.0,5.0
genes_61_87_66_5_68_76_8_71_48_24_65_44_76_47_39_68_18_84_72_100_73_51_57_10_29_81_39_49_79_23_100_53_80_65_93_84_79_86_99_23_26_73_18_70_92_0_74_11_46_91_67_71_69_93_79_47_9_19_18_49_36_62_42_68_60_30_70_24_11_34_7_41_13_91_73_29_53_97_77_38_15_0_4_70_7_67_17_40_72_67_48_30_61_88_43_16_52_90_68,1,0.0,5.0
genes_33_17_25_15_97_84_49_23_95_26_34_85_27_84_84_47_89_85_97_60_73_17_73_90_28_86_21_0_28_54_45_30_67_74_52_15_97_71_4_89_4_22_92_18_78_13_20_99_20_85_44_92_44_93_80_47_39_91_41_57_40_54_23_30_87_98_85_97_40_25_34_42_69_88_46_51_8_37_11_90_25_80_71_99_55_67_36_27_31_70_51_30_66_29_6_14_80_31_36,1,0.0,5.0
genes_71_88_73_12_100_19_2_23_56_44_34_19_57_65_28_77_81_8_48_13_38_53_56_33_84_97_32_49_85_28_100_35_67_44_52_68_100_68_29_90_20_10_36_39_86_16_79_91_39_60_89_20_5_86_47_58_39_36_39_88_91_86_23_7_38_19_33_97_45_28_95_90_72_15_14_53_63_74_85_95_21_0_98_94_54_44_81_62_31_7_9_4_96_55_73_3_74_31_86,1,0.0,5.0
genes_62_92_99_62_12_84_35_89_56_44_86_81_10_64_81_69_92_47_97_90_18_73_88_12_81_95_5_46_74_41_82_15_66_6_88_15_83_80_10_36_47_23_59_13_25_36_47_99_15_60_46_90_67_98_21_58_70_68_45_54_36_44_23_79_36_65_55_15_11_98_34_87_67_91_47_51_53_26_82_61_22_55_77_22_11_59_16_55_91_68_10_27_38_55_38_20_82_16_94,1,0.0,5.0
genes_39_28_50_17_20_83_45_93_3_66_43_52_66_75_87_89_90_56_0_70_15_9_61_63_19_89_3_84_46_42_95_54_53_6_52_73_21_89_4_43_4_10_39_70_14_34_83_7_74_73_74_21_42_36_21_52_93_69_21_84_91_60_26_71_33_4_10_94_79_65_4_64_88_43_68_32_53_84_83_18_46_98_71_68_7_65_30_1_36_81_40_35_76_27_40_12_49_90_11,2,0.0,5.0
genes_43_27_62_11_72_0_80_85_4_61_79_32_60_82_17_63_81_86_82_60_73_74_88_41_56_94_48_12_85_60_10_17_52_6_30_77_87_82_4_34_52_85_70_80_17_19_76_12_65_29_72_35_45_21_21_43_56_69_85_4_19_38_30_40_23_72_10_93_41_76_19_64_33_92_68_37_54_26_77_70_23_54_98_14_60_57_92_55_33_78_45_19_59_54_12_6_36_39_83,1,0.0,5.0
genes_5_78_50_94_72_86_56_93_53_31_38_52_61_73_28_89_82_85_0_30_24_51_74_84_44_94_10_16_75_42_82_54_53_61_88_97_21_78_81_8_32_86_39_70_28_0_3_28_43_73_74_81_5_93_21_58_70_91_68_80_87_60_51_35_38_4_92_94_79_19_4_90_88_91_68_37_53_71_89_19_46_95_71_68_66_63_18_76_36_81_79_4_100_29_35_3_77_39_58,1,0.0,5.0
genes_68_78_82_95_74_27_11_93_49_71_82_21_59_80_54_68_9_48_72_23_24_17_58_10_39_80_29_87_89_18_59_17_63_44_57_74_39_86_91_41_91_15_52_74_14_91_65_76_50_98_36_71_69_86_79_45_0_88_83_74_51_37_29_37_60_94_47_3_41_58_4_90_48_90_30_47_55_57_77_0_28_0_100_70_74_59_89_55_33_66_34_6_39_55_37_12_23_4_11,1,0.0,5.0
genes_96_78_100_16_96_27_50_93_51_98_33_73_25_69_28_83_84_48_76_58_73_90_61_9_22_96_29_0_67_18_10_70_67_6_37_22_39_85_32_46_39_75_61_71_11_2_34_12_50_60_12_73_44_93_79_47_77_39_84_71_40_74_52_70_56_68_28_95_41_18_75_43_88_85_42_34_28_90_82_11_14_25_68_99_55_58_67_62_72_23_93_30_23_27_12_6_64_16_32,3,0.0,5.0
genes_43_88_32_19_68_24_8_58_52_18_65_21_54_54_53_11_56_84_72_64_73_28_88_82_88_92_30_49_79_18_92_94_80_74_97_68_50_93_99_26_4_73_18_89_76_36_71_100_46_91_73_36_69_40_0_1_71_23_89_57_96_60_72_12_18_59_85_95_41_71_7_85_12_82_43_46_16_97_29_22_13_0_4_63_92_67_67_40_82_67_79_30_61_44_89_16_52_39_89,2,0.0,5.0
genes_42_19_19_8_41_95_49_47_54_24_17_87_41_36_92_84_89_9_45_76_27_28_73_10_60_89_8_36_88_43_71_35_53_6_6_73_42_80_99_17_5_7_25_67_37_73_36_90_20_79_67_19_75_70_38_50_37_57_85_51_36_44_3_63_84_28_8_3_16_67_18_66_88_34_26_41_53_98_77_35_19_81_8_62_8_58_60_54_25_67_46_30_24_39_80_99_73_89_93,1,0.0,5.0
genes_39_91_82_77_73_80_45_11_61_24_25_16_73_49_86_83_90_5_72_100_70_51_88_10_52_76_23_0_2_18_96_94_53_65_92_75_33_74_99_31_52_10_19_93_92_34_74_100_74_84_72_71_5_93_45_37_93_84_21_87_91_60_32_68_64_59_70_7_96_65_38_64_11_43_41_29_70_31_83_47_15_0_100_100_6_67_17_1_9_82_33_30_39_27_86_16_26_41_67,0,0.0,0.0
genes_55_19_53_15_71_80_42_89_49_23_86_74_10_66_19_77_89_51_97_91_59_73_73_24_85_99_10_0_91_39_71_15_43_6_96_17_95_82_1_36_47_7_61_23_30_36_96_99_15_58_9_76_46_94_79_47_70_69_85_71_36_60_31_81_56_69_55_15_11_80_34_90_57_43_50_7_8_98_87_61_13_58_98_60_55_67_67_44_100_67_10_94_87_55_38_26_80_16_71,0,0.0,0.0
genes_55_33_77_3_70_64_31_98_8_69_22_87_45_66_38_83_92_86_71_100_26_53_48_10_29_81_11_36_72_28_96_53_55_44_49_17_92_80_69_29_78_10_59_74_93_32_53_5_100_21_18_73_64_21_46_50_70_52_20_2_91_60_56_30_64_30_10_7_91_74_4_38_57_88_68_41_53_95_77_23_19_92_100_62_30_58_25_62_31_79_39_36_44_32_35_17_29_39_11,0,0.0,0.0
genes_61_26_69_7_72_64_70_14_6_24_29_68_58_85_54_11_89_5_71_60_23_2_78_14_39_83_10_80_23_28_10_52_50_6_88_76_87_85_79_41_52_78_38_70_14_32_84_76_50_21_31_67_62_21_41_45_70_77_20_52_21_34_56_37_60_24_9_100_87_74_65_94_52_86_66_41_57_54_77_24_40_92_71_100_26_67_26_73_26_89_27_36_61_65_35_0_20_48_32,0,0.0,0.0
genes_61_38_69_7_96_75_42_89_8_23_80_94_52_85_47_46_89_5_74_60_97_2_48_14_39_83_11_80_76_19_71_54_51_44_57_81_87_80_6_98_52_73_38_18_83_13_84_76_50_79_31_17_74_94_41_50_75_52_29_88_25_60_28_33_84_24_10_100_8_68_4_42_54_86_66_37_57_54_87_11_22_25_24_67_55_47_16_60_100_89_65_94_61_39_9_64_18_27_73,0,0.0,0.0
genes_60_78_72_6_100_28_11_28_51_44_33_25_57_65_28_52_82_100_48_71_4_17_23_33_23_96_29_0_89_28_82_70_65_86_52_100_40_71_84_45_29_78_56_77_99_31_34_23_44_9_31_38_45_40_58_45_34_87_39_49_91_27_23_37_38_19_38_100_41_25_36_90_69_63_14_47_63_36_84_73_45_94_98_91_10_59_63_62_31_66_10_4_71_70_55_70_74_39_94,0,0.0,0.0
genes_85_28_72_94_20_63_45_6_56_18_34_16_57_65_28_46_81_12_75_22_85_51_88_35_20_92_32_0_19_28_96_70_51_6_52_73_81_71_26_43_77_30_56_93_36_0_34_91_39_60_89_38_44_90_45_52_36_84_39_2_91_86_21_68_60_60_41_83_93_25_7_64_11_15_14_81_63_37_83_47_20_98_98_100_55_67_88_62_31_70_40_35_24_60_35_70_74_31_67,0,0.0,0.0
