Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_78_99_7_6_95_97_85_6_67_36_75_0_77_28_90_60_5_47_71_20_41_55_86_52_97_85_29_79_43_65_31_94_60_92_18_41_82_4_37_78_75_59_22_87_13_82_28_89_63_13_16_86_93_58_41_67_91_34_67_80_43_32_68_99_76_65_100_72_22_65_61_46_91_45_51_61_0_49_73_15_17_3_62_7_44_29_71_30_9_10_30_40_31_76_7_67_68_94,1,0.1,7.0
genes_39_26_69_77_20_80_26_51_92_18_22_68_63_91_69_11_90_5_34_65_76_58_57_37_84_84_20_49_81_18_91_35_51_17_92_73_95_72_55_100_4_18_35_93_95_14_79_30_89_25_16_81_88_93_50_87_75_65_21_84_95_60_32_68_52_60_35_7_45_60_24_97_11_78_39_35_18_83_77_22_19_98_76_99_30_41_16_9_29_82_48_35_76_27_89_0_79_39_84,2,0.075,6.5
genes_50_28_63_12_20_67_85_93_38_66_82_91_52_75_51_61_78_56_74_70_15_37_61_62_19_81_62_36_46_42_95_54_53_44_52_68_86_87_4_41_52_11_74_70_81_34_83_28_74_73_89_17_42_90_21_52_93_69_34_9_91_60_28_71_33_57_22_100_8_68_4_42_46_38_68_43_53_59_83_11_23_98_4_68_55_65_16_1_39_78_65_35_76_55_80_23_49_27_11,2,0.05,6.0
genes_63_26_69_12_68_2_70_88_51_8_82_94_44_56_89_77_86_5_34_67_73_51_78_86_29_94_30_0_89_28_71_35_35_7_88_17_95_85_0_90_55_10_3_66_14_16_3_73_41_79_78_81_5_97_16_55_49_79_85_88_93_37_44_7_63_24_89_95_87_78_39_44_33_88_61_11_47_98_72_18_21_25_98_100_7_53_19_44_100_84_50_8_36_44_35_12_19_87_32,1,0.05,6.0
genes_42_19_19_8_41_27_49_47_51_98_17_83_25_69_28_83_84_9_45_76_73_90_12_9_60_53_29_36_88_18_10_35_53_6_37_22_39_85_32_17_3_8_25_67_11_2_34_12_20_60_10_19_44_98_79_50_37_57_84_71_31_47_52_63_56_26_28_3_41_18_75_43_88_34_26_41_26_90_82_35_15_81_8_99_8_58_67_54_72_23_61_30_19_64_80_6_73_89_93,2,0.05,6.0
genes_42_90_66_77_20_74_23_18_6_18_82_52_52_89_62_7_90_7_34_65_43_51_88_16_26_83_25_47_78_3_96_15_53_17_92_15_95_82_0_36_78_61_57_93_95_14_79_72_22_17_46_66_88_90_45_28_75_84_30_84_91_48_23_41_52_60_8_7_8_75_34_97_11_92_47_7_70_83_82_61_34_95_13_99_92_67_36_60_63_82_40_35_67_27_35_16_36_43_99,3,0.0333,5.6667
genes_72_88_73_72_100_30_45_28_56_68_34_19_57_64_90_73_85_52_48_60_38_53_56_33_84_92_30_3_85_28_98_29_67_74_52_20_100_65_29_92_20_10_92_95_8_16_79_94_39_60_89_19_44_86_41_1_62_67_39_88_91_86_28_28_38_98_33_97_73_71_16_90_69_15_14_40_8_74_72_95_21_0_98_91_29_44_72_62_100_27_79_99_96_49_40_3_74_27_89,1,0.0,5.0
genes_39_28_69_81_20_80_26_18_10_18_82_68_66_66_17_5_90_56_72_60_76_51_88_33_19_83_11_0_89_77_71_35_53_49_93_73_44_11_0_10_78_78_59_93_19_0_79_8_100_23_9_81_88_90_84_62_49_84_85_84_91_60_32_68_52_59_6_7_91_80_7_97_11_34_67_81_71_98_77_73_34_98_13_99_34_67_78_44_91_67_65_35_88_28_80_16_49_89_64,1,0.0,5.0
genes_35_78_64_6_20_64_12_47_1_18_25_15_61_97_98_32_60_89_47_71_4_51_56_86_39_92_85_48_41_47_65_76_94_41_94_80_50_82_72_94_63_14_10_70_87_32_35_16_38_87_17_92_88_94_44_41_12_84_35_67_80_58_28_37_60_60_71_100_72_62_15_65_15_43_45_37_51_57_49_73_28_20_4_62_7_63_63_70_30_66_96_30_100_60_35_7_49_16_94,1,0.0,5.0
genes_38_91_63_7_96_84_44_47_49_21_27_78_63_84_51_30_85_85_97_7_73_51_59_42_98_96_31_85_28_69_45_72_71_88_90_80_97_71_73_100_4_1_86_70_17_13_23_99_20_73_72_92_60_75_79_36_75_87_86_71_73_86_23_45_100_54_29_12_75_76_34_87_13_15_73_47_23_33_77_95_8_37_4_90_18_67_16_81_24_52_48_30_63_48_6_14_70_75_83,1,0.0,5.0
genes_34_31_66_89_95_63_42_47_49_21_24_96_63_66_87_12_90_56_39_81_18_51_59_44_76_72_11_0_89_77_62_35_67_68_12_80_29_75_70_94_18_10_3_70_14_0_78_7_90_76_72_38_64_97_79_41_75_52_82_71_73_60_32_45_60_54_70_7_41_38_9_64_57_84_68_35_53_89_87_93_35_98_98_97_18_67_27_40_9_71_46_93_87_28_35_8_49_34_87,1,0.0,5.0
genes_35_24_52_89_20_64_28_47_52_18_25_68_61_84_51_7_7_5_74_65_18_54_61_67_52_7_85_48_41_2_92_95_94_63_100_20_48_71_84_90_5_10_2_66_58_36_76_11_38_99_15_24_88_93_44_52_70_91_89_71_91_58_69_37_60_60_70_2_70_62_7_65_35_34_68_42_51_100_81_47_38_24_93_63_95_38_36_54_82_82_93_36_35_59_35_37_49_16_67,1,0.0,5.0
genes_83_59_99_12_89_42_89_20_49_23_82_22_45_68_14_61_78_55_56_23_23_13_23_14_29_97_60_0_86_44_71_53_67_44_82_74_86_86_4_23_91_13_74_78_11_14_74_12_46_84_89_71_67_90_11_94_0_49_34_9_36_25_28_30_63_57_47_3_8_68_4_41_54_12_40_34_49_97_77_36_23_0_93_73_55_59_16_43_92_74_38_94_63_57_86_16_3_40_14,2,0.0,5.0
genes_35_89_74_3_20_64_12_23_52_44_22_16_33_97_57_47_90_5_84_100_26_51_88_10_29_92_7_48_3_18_62_27_63_63_49_73_47_72_70_94_4_87_2_70_78_8_74_100_97_95_15_68_17_96_60_44_72_50_65_71_91_1_67_37_60_30_56_7_72_12_4_65_15_43_68_37_51_0_77_47_8_4_98_63_27_58_30_86_30_82_96_5_73_49_86_51_29_16_95,1,0.0,5.0
genes_37_24_77_94_20_0_59_47_52_18_10_16_61_66_53_88_55_9_34_65_75_51_88_58_19_92_7_48_76_84_92_55_35_6_30_73_48_78_67_17_4_10_2_70_87_36_43_11_62_79_15_11_88_93_44_58_49_84_89_31_36_58_3_68_60_35_57_3_72_62_18_65_61_86_47_42_65_71_85_42_19_81_4_63_61_55_13_53_90_82_10_4_76_50_35_16_73_16_93,1,0.0,5.0
genes_68_28_82_95_74_83_43_93_3_71_82_52_66_75_87_89_9_56_72_23_24_9_58_10_39_80_3_84_88_42_95_54_63_6_52_73_39_89_1_41_91_15_39_70_14_30_65_76_74_73_74_71_42_86_21_52_93_73_21_74_91_60_27_37_60_4_47_98_41_65_41_64_48_90_28_47_53_84_83_3_27_0_71_70_74_65_89_55_33_81_34_6_39_27_37_12_49_90_11,4,0.0,5.0
genes_43_86_69_95_19_93_8_47_1_66_25_80_52_92_87_7_54_7_72_65_29_39_90_33_29_83_25_85_81_77_96_35_5_65_92_21_90_71_84_30_79_74_31_93_14_54_79_11_74_21_15_54_68_90_45_62_71_11_21_84_41_86_32_61_40_68_1_47_91_65_51_97_28_43_39_18_64_52_7_58_38_25_13_99_7_67_68_62_91_82_40_64_84_27_35_12_80_9_3,1,0.0,5.0
genes_0_19_62_61_68_67_85_94_9_23_27_77_73_8_48_63_78_86_86_23_97_13_14_10_10_96_62_49_89_47_71_53_67_65_15_74_86_90_4_41_52_73_60_4_76_0_74_27_98_74_89_39_88_55_79_95_84_52_34_9_36_16_33_30_84_30_92_100_8_66_0_34_54_38_59_29_68_59_31_15_100_25_4_71_55_60_16_43_92_69_52_94_63_55_78_23_21_27_68,2,0.0,5.0
genes_61_91_30_90_72_62_35_71_48_24_65_44_61_47_5_68_18_88_34_30_73_52_57_37_29_81_97_49_79_23_95_94_80_13_95_83_79_74_99_23_26_10_63_70_95_75_74_11_46_91_67_71_69_93_79_47_71_19_18_54_36_26_51_38_4_30_92_14_51_28_7_41_69_12_68_29_53_38_77_40_47_94_4_70_12_46_18_80_40_32_10_1_61_88_31_18_52_36_15,1,0.0,5.0
genes_46_88_69_19_32_19_2_23_90_18_34_94_58_65_28_11_81_8_48_76_38_58_57_33_84_97_31_0_85_28_100_35_51_65_97_25_100_68_31_100_4_11_51_39_18_2_42_72_43_60_89_15_9_81_79_47_75_65_85_4_96_59_23_7_38_19_33_97_45_28_95_90_72_82_39_53_63_74_77_95_19_4_76_94_18_41_81_62_26_67_46_37_96_69_73_0_74_31_86,1,0.0,5.0
genes_33_17_25_94_12_80_54_23_95_73_30_85_27_84_84_83_90_85_97_65_70_50_73_90_25_86_21_0_28_57_79_30_67_91_52_74_45_36_67_89_4_12_92_93_78_13_20_7_72_23_44_92_49_90_45_53_39_84_16_57_40_54_42_68_87_60_85_97_40_25_50_42_69_88_72_25_8_98_11_90_25_98_71_42_7_61_67_27_31_71_36_30_66_54_4_14_80_31_36,1,0.0,5.0
genes_50_91_51_6_71_75_42_89_12_24_83_14_63_56_90_83_55_5_74_62_97_18_55_33_55_95_23_36_71_72_96_98_48_3_15_75_40_80_6_43_13_10_18_70_14_34_74_23_100_9_89_60_90_90_45_37_0_52_38_49_91_60_99_30_79_93_85_100_44_22_7_33_16_34_69_79_51_31_83_74_24_0_100_99_55_63_16_93_72_63_10_30_61_27_60_7_64_39_67,2,0.0,5.0
genes_38_85_69_91_68_80_16_90_56_8_28_68_68_67_91_47_7_5_42_55_70_53_59_37_52_45_8_0_79_64_92_94_94_17_96_75_85_74_70_37_4_2_16_45_84_70_56_13_20_84_74_72_88_40_44_34_68_36_18_53_36_32_23_12_100_62_65_0_69_34_0_92_48_15_70_29_51_10_77_74_15_25_98_68_4_57_27_40_31_25_79_28_59_88_31_9_52_35_99,2,0.0,5.0
genes_39_23_98_74_43_23_42_51_6_18_33_96_52_85_57_77_81_8_39_60_20_51_73_86_29_94_11_0_89_30_61_32_48_7_12_20_45_80_6_22_16_78_63_28_14_54_79_7_38_79_8_67_0_29_79_47_93_83_83_84_90_54_23_70_51_69_10_3_11_67_95_67_57_34_68_53_68_84_87_93_25_32_98_84_26_67_36_44_9_71_55_93_63_51_76_3_77_64_73,4,0.0,5.0
genes_84_85_100_80_12_84_31_94_6_44_82_81_10_67_81_47_7_5_48_23_18_53_88_12_81_97_62_86_74_41_61_37_60_65_92_22_86_76_11_36_78_37_59_6_25_14_47_99_15_21_46_82_17_90_9_64_70_66_45_54_36_42_23_37_36_59_65_0_69_58_34_87_64_91_40_51_53_52_77_36_23_55_77_68_11_59_16_94_31_68_10_27_38_31_38_18_77_30_84,1,0.0,5.0
genes_35_88_73_77_100_18_12_23_48_18_55_16_57_65_28_7_81_4_70_13_18_53_88_58_84_97_8_48_41_28_87_76_50_44_96_73_19_69_29_90_20_10_36_65_86_16_76_98_39_60_89_20_88_4_44_52_39_36_90_88_91_58_23_68_38_60_70_97_76_28_95_90_72_43_14_42_63_57_85_95_14_24_98_94_6_44_81_1_31_82_9_30_96_48_35_3_49_31_86,4,0.0,5.0
genes_84_88_70_12_100_19_14_98_56_44_34_77_57_8_12_77_81_11_50_17_38_51_56_10_84_96_32_80_89_32_100_35_67_65_85_72_20_78_29_23_20_10_62_39_75_16_97_22_39_9_89_39_5_97_47_47_84_36_14_88_91_86_20_11_100_30_92_97_14_28_95_90_72_34_14_29_52_74_31_37_22_99_36_94_32_9_67_40_72_69_9_71_58_92_78_3_21_58_86,2,0.0,5.0
genes_35_24_74_3_20_69_40_23_8_18_27_16_61_97_46_5_90_89_84_100_26_49_71_58_33_100_7_32_72_18_92_76_51_13_49_69_30_74_69_94_36_87_59_70_79_36_74_100_38_91_89_11_88_93_44_53_9_84_89_71_91_58_67_37_38_30_70_7_72_62_4_65_57_37_65_42_53_57_85_73_8_4_98_62_27_58_28_1_31_64_91_5_76_49_35_51_29_39_67,1,0.0,5.0
genes_39_91_51_77_43_63_2_66_51_58_28_83_63_56_54_83_84_48_71_65_38_51_52_82_55_81_20_48_0_10_96_64_53_96_6_69_79_74_99_43_52_92_55_70_78_34_74_100_52_84_35_71_5_86_45_34_0_84_38_72_40_37_33_25_55_59_90_79_96_22_4_62_72_61_68_81_53_55_53_3_35_0_19_99_60_44_36_10_72_5_38_30_73_27_84_16_42_39_67,3,0.0,5.0
genes_58_94_24_11_16_93_15_11_4_61_65_100_57_65_17_4_56_7_35_58_89_51_23_12_56_97_15_4_89_0_81_53_52_6_30_21_87_80_0_32_48_82_60_69_16_34_35_99_6_29_36_19_0_40_49_8_36_17_85_39_92_42_37_35_56_64_33_1_11_67_19_1_24_43_40_37_8_71_85_9_23_52_93_68_7_59_18_62_24_68_35_19_46_57_86_8_77_31_99,1,0.0,5.0
genes_0_93_100_7_45_64_2_15_51_58_30_83_48_56_54_11_100_48_2_76_34_53_52_82_84_83_0_0_53_18_100_30_49_44_99_76_6_77_22_90_4_92_55_61_83_0_79_15_45_29_72_38_5_86_43_34_75_36_86_4_45_37_19_44_100_59_90_6_41_75_23_85_11_12_39_92_18_54_49_17_13_0_71_94_18_44_36_4_26_67_65_37_63_29_89_6_45_39_86,4,0.0,5.0
genes_85_89_67_6_12_28_11_20_51_98_33_100_52_66_47_87_98_8_47_100_70_10_23_33_25_97_29_49_2_92_10_98_48_91_30_100_100_86_59_45_65_10_60_74_6_15_92_28_36_9_31_17_16_40_57_90_70_83_18_49_88_24_23_36_60_59_29_7_41_58_23_62_33_91_61_50_68_98_31_70_45_25_100_84_7_47_16_70_33_3_10_4_93_39_86_7_3_31_14,1,0.0,5.0
genes_85_92_52_15_97_84_49_55_56_26_30_85_57_84_33_47_89_80_97_61_76_17_73_33_28_52_8_1_59_28_62_70_5_74_15_15_80_80_29_17_4_30_4_18_78_0_20_91_20_60_44_92_44_93_35_47_39_91_66_57_89_54_24_68_70_98_85_97_40_25_7_94_69_94_58_51_53_39_11_90_25_90_71_99_55_67_36_62_32_70_9_30_66_56_48_14_73_31_36,1,0.0,5.0
genes_39_90_50_21_72_82_45_93_3_66_43_26_61_47_87_89_90_56_34_66_18_5_61_63_19_100_8_84_53_42_95_94_53_13_52_83_21_74_8_43_27_10_39_70_16_34_54_7_74_84_75_59_5_86_21_45_97_69_65_54_91_60_76_71_33_4_92_14_48_28_19_93_69_12_68_32_34_39_77_40_47_94_70_68_7_65_18_1_36_81_40_35_76_27_40_23_77_90_10,1,0.0,5.0
genes_42_90_69_7_95_0_70_14_8_18_30_68_52_66_54_9_92_7_34_65_76_50_88_15_26_81_25_49_72_77_62_35_58_17_60_73_92_72_59_5_78_83_38_74_95_14_79_8_74_80_15_81_34_94_45_62_45_79_21_84_34_60_32_32_52_30_10_3_87_65_7_93_33_43_69_81_57_95_77_47_34_98_13_62_30_70_78_86_91_82_40_35_61_32_12_0_18_89_69,1,0.0,5.0
genes_55_14_53_89_75_20_28_47_6_18_38_68_52_88_87_7_90_5_34_30_76_23_88_62_52_99_25_49_51_77_96_35_51_49_92_73_94_72_84_90_78_78_62_93_95_14_38_8_92_17_15_30_5_90_77_1_70_91_38_52_91_34_32_68_60_62_10_8_91_65_7_93_11_34_69_83_28_83_77_95_29_29_93_99_95_67_78_54_90_82_40_35_76_59_35_16_56_85_84,2,0.0,5.0
genes_32_88_32_82_68_4_15_40_52_24_65_81_30_54_52_47_85_3_72_97_73_28_88_82_80_92_25_14_79_18_44_52_80_45_34_68_29_93_99_26_4_15_18_89_76_36_71_11_46_92_38_41_69_63_16_41_71_23_89_67_80_60_71_12_23_19_20_95_41_39_7_85_6_71_43_33_16_9_45_96_94_3_4_63_9_67_78_40_82_68_89_27_8_15_89_8_52_31_58,1,0.0,5.0
genes_54_21_94_12_89_67_17_47_3_8_82_91_45_68_27_47_7_54_42_23_100_53_14_48_3_81_5_49_79_61_71_53_51_17_96_20_86_74_4_37_52_15_0_70_84_36_76_28_89_74_89_72_88_40_14_64_97_52_65_53_81_15_57_12_45_57_29_100_8_99_7_42_48_38_73_43_47_59_77_38_23_24_7_68_92_57_27_40_31_68_65_28_63_53_31_23_52_31_73,2,0.0,5.0
genes_5_92_69_77_72_65_44_98_6_18_27_77_41_66_87_69_53_86_71_57_18_54_57_10_19_97_28_5_89_77_92_37_67_65_88_74_83_78_79_23_78_10_62_74_76_0_79_27_98_9_72_11_69_90_49_47_32_19_19_68_36_66_47_30_100_60_10_100_11_74_6_34_43_88_59_41_70_46_31_37_35_99_100_66_26_67_67_1_9_69_56_35_48_27_35_15_49_36_68,2,0.0,5.0
genes_63_26_69_12_72_86_56_93_53_31_15_94_50_73_89_84_82_85_87_30_24_53_78_82_39_96_30_16_89_30_82_54_68_6_88_97_100_78_81_8_29_86_39_70_28_0_84_76_45_73_78_38_5_86_41_58_70_79_68_81_87_60_44_7_100_24_87_4_83_78_11_90_88_91_61_37_53_71_89_18_46_95_71_100_66_44_19_94_36_83_79_39_100_44_35_2_77_34_58,4,0.0,5.0
genes_43_88_72_7_68_3_70_14_8_29_65_21_54_54_54_9_92_84_72_71_26_50_88_82_45_81_11_80_72_18_92_52_53_6_97_68_50_85_59_26_52_73_38_74_76_36_71_100_50_91_73_36_34_44_4_45_53_32_89_88_34_60_72_32_82_26_85_95_87_71_4_93_12_82_68_43_66_95_29_22_40_0_4_62_27_67_61_86_82_65_79_30_61_32_89_0_18_39_89,1,0.0,5.0
genes_32_17_25_15_68_4_15_44_6_26_35_81_63_70_52_47_90_51_72_98_77_38_74_58_80_89_11_0_28_47_74_35_99_45_92_73_29_9_0_37_6_15_50_93_19_0_76_72_20_92_9_82_67_97_84_41_49_91_68_67_80_60_31_86_60_59_55_95_68_80_58_64_57_34_51_81_70_98_45_95_9_98_71_80_55_59_68_44_9_67_90_27_8_31_38_16_62_29_55,1,0.0,5.0
genes_64_89_99_75_67_86_27_98_8_46_36_21_0_77_28_73_7_5_72_100_76_56_88_99_21_97_3_0_3_36_44_34_0_60_92_18_83_74_96_0_78_71_59_22_39_36_74_20_41_63_16_16_17_93_37_64_91_21_65_52_34_43_47_30_36_14_79_3_10_34_65_89_13_34_54_51_58_81_53_47_8_0_100_68_27_58_26_58_31_70_37_36_54_55_86_21_21_39_69,2,0.0,5.0
genes_81_88_99_94_12_81_45_89_49_21_27_22_45_63_87_93_84_5_64_65_70_51_57_37_55_97_8_0_46_28_79_53_67_91_15_75_45_72_67_35_4_10_63_45_3_70_51_100_70_84_74_71_71_90_45_53_93_82_21_87_36_32_18_68_60_27_34_7_87_65_0_90_69_53_46_25_75_12_79_47_19_25_92_99_4_59_67_62_76_74_79_4_59_88_35_23_26_35_99,1,0.0,5.0
genes_55_89_99_3_68_80_42_67_6_23_82_100_10_66_80_77_96_56_69_60_18_76_53_12_81_89_11_0_89_77_29_37_53_44_92_75_86_11_69_30_4_10_3_11_22_69_76_72_95_79_89_90_8_40_84_60_70_84_72_54_36_60_32_87_36_59_38_97_77_98_4_64_57_40_71_51_71_95_87_93_35_98_77_62_27_59_16_86_100_64_23_35_88_29_86_18_80_34_67,1,0.0,5.0
genes_39_31_100_77_20_32_42_47_6_18_24_94_63_0_90_12_90_56_42_76_18_51_59_44_80_76_11_0_41_67_62_35_53_6_12_80_29_80_70_94_16_10_3_23_14_25_79_67_44_79_72_41_62_75_79_38_95_52_82_84_40_56_32_68_60_74_52_6_41_65_39_61_16_84_68_30_53_84_85_95_8_98_98_100_18_69_22_40_9_71_46_32_87_28_35_8_74_37_87,3,0.0,5.0
genes_50_19_65_12_74_75_42_94_8_23_82_91_39_68_54_47_78_54_74_100_97_13_14_62_29_94_11_36_88_67_71_98_48_44_30_68_40_90_4_15_52_11_74_70_80_14_74_23_92_74_78_17_74_90_15_90_97_50_34_9_91_16_99_30_84_93_34_100_45_68_11_42_54_38_68_43_68_59_87_11_23_25_4_67_55_39_17_43_29_86_10_30_56_55_55_23_64_39_94,2,0.0,5.0
genes_39_19_62_12_93_63_85_94_5_18_82_91_52_71_60_77_88_54_74_23_18_13_73_83_29_81_62_0_84_76_6_35_51_44_30_68_86_90_4_41_16_10_74_23_14_14_74_7_84_79_31_17_88_97_11_90_93_52_83_84_32_56_28_30_84_69_29_7_11_65_9_60_57_34_68_30_53_59_87_93_35_98_4_99_7_67_15_43_9_86_65_94_63_28_35_23_3_27_73,1,0.0,5.0
genes_61_78_61_95_95_95_11_94_51_26_82_75_62_83_55_87_60_70_47_92_2_38_14_86_39_35_89_29_79_28_87_98_91_41_92_80_100_46_0_37_63_74_66_70_87_33_79_2_47_9_72_17_85_93_9_41_70_79_34_49_91_34_28_37_51_24_70_70_72_55_41_93_6_63_45_36_56_7_49_73_15_20_5_62_7_44_63_70_29_3_10_30_93_55_12_7_74_37_94,1,0.0,5.0
genes_43_19_62_11_93_80_80_94_8_59_82_22_60_68_17_67_56_54_74_23_97_51_14_62_32_81_15_36_89_28_81_53_51_44_75_65_86_29_47_45_52_11_56_4_11_14_44_28_89_29_73_35_8_86_46_90_71_55_85_9_33_42_28_30_60_57_32_0_8_68_44_90_31_12_40_43_68_59_79_9_23_25_4_67_7_64_69_62_92_86_35_19_41_55_86_23_3_27_99,1,0.0,5.0
genes_36_19_19_89_43_23_2_47_51_24_17_18_41_36_88_87_89_9_42_58_27_10_88_33_25_89_42_0_93_43_62_32_53_48_16_20_42_80_99_17_78_78_25_28_37_73_36_90_38_79_67_17_75_29_38_50_70_57_38_9_91_44_3_61_84_28_8_3_16_71_93_66_58_92_61_41_53_98_77_35_25_13_8_63_8_63_60_70_25_67_37_30_63_55_80_99_77_89_93,1,0.0,5.0
genes_55_89_99_3_64_75_8_67_1_69_22_78_10_64_19_14_57_90_72_24_24_43_53_12_81_81_11_85_0_18_46_23_53_65_76_21_67_67_69_30_91_76_17_11_25_54_36_99_100_79_89_90_68_87_20_49_70_87_72_54_36_86_67_30_36_68_1_97_77_98_4_90_57_37_42_51_67_49_7_58_34_55_80_70_27_59_16_86_20_50_10_63_84_27_87_12_79_10_3,2,0.0,5.0
genes_32_17_25_86_97_60_12_47_58_26_28_72_30_67_47_47_10_3_42_97_73_53_59_86_80_94_25_13_79_62_44_22_94_13_96_74_29_82_70_37_6_85_50_80_84_20_3_11_20_91_42_82_68_98_44_41_67_91_68_67_81_86_52_12_18_41_65_0_72_39_58_65_48_72_51_33_51_11_45_38_10_3_3_68_48_57_27_40_31_68_96_28_8_15_38_8_48_36_58,1,0.0,5.0
genes_35_78_67_95_95_64_12_47_52_18_63_100_61_42_42_7_90_48_74_96_73_56_14_58_39_92_62_44_45_28_97_80_51_63_92_100_100_90_70_100_4_10_2_70_87_36_79_11_38_73_72_11_88_93_44_90_9_84_30_49_91_44_67_68_61_19_70_70_75_58_90_93_33_41_68_34_51_57_85_47_8_95_24_63_51_67_30_1_90_3_65_21_19_48_12_14_49_33_65,0,0.0,0.0
genes_64_89_80_78_67_69_26_48_8_18_65_21_61_66_52_73_90_7_72_95_76_52_57_33_26_83_3_49_81_36_96_35_51_60_92_71_95_72_59_10_3_76_59_93_76_36_79_11_74_91_43_81_88_90_50_62_71_84_89_53_91_60_42_30_60_30_79_7_86_65_79_89_13_43_54_29_53_83_26_47_34_98_13_99_30_58_67_62_91_70_40_35_76_55_35_16_80_89_69,0,0.0,0.0
genes_39_28_30_77_20_62_42_87_6_68_10_26_61_47_87_89_90_55_34_32_18_51_78_37_24_100_8_0_53_77_96_35_53_6_12_73_45_74_8_32_27_10_63_78_6_75_54_97_39_84_2_67_13_86_79_50_71_52_83_54_33_29_32_35_38_26_7_7_11_28_39_93_69_1_68_30_53_84_87_93_47_98_98_99_7_67_18_44_40_71_55_1_88_28_35_23_49_17_50,0,0.0,0.0
