Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_58_51_82_79_59_54_15_67_13_61_57_17_71_78_52_96_47_6_88_100_62_71_95_20_49_92_10_2_47_28_26_76_63_18_89_52_55_97_96_6_94_78_56_82_8_36_53_42_7_30_66_64_22_85_94_89_72_48_78_40_66_46_28_91_62_79_39_24_14_38_35_69_56_93_55_65_63_8_58_51_45_78_2_66_10_41_28_30_57_50_5_84_92_80_8_55_94_65_64,2,0.125,10.0
genes_57_38_82_33_40_55_6_11_50_95_95_12_43_44_22_48_87_37_0_27_55_68_9_20_45_39_96_23_25_27_21_42_79_12_86_56_55_97_92_10_92_40_80_18_72_29_56_11_71_24_0_60_37_25_92_40_54_32_29_37_38_46_51_89_77_76_71_20_56_61_34_62_81_85_93_23_83_62_83_82_84_83_83_66_15_8_30_6_58_40_5_70_82_78_7_55_77_46_90,2,0.0563,9.5
genes_25_9_40_81_86_49_15_86_32_84_8_26_63_74_100_59_69_10_2_74_98_60_13_16_18_92_99_13_100_31_74_42_7_94_67_42_29_97_29_74_63_40_93_97_13_16_50_99_36_58_95_27_49_92_23_43_46_39_33_21_35_24_97_57_62_72_54_69_13_10_80_74_38_48_25_80_73_37_53_96_22_77_36_100_43_8_28_12_68_5_1_98_39_54_4_13_98_91_12,2,0.05,9.0
genes_57_54_11_36_86_39_13_0_47_85_18_12_39_0_18_10_82_10_11_17_87_9_6_95_53_39_96_29_45_18_25_42_29_19_38_72_30_100_12_41_99_60_79_1_22_30_2_11_40_57_0_72_37_87_92_40_74_32_9_7_43_23_2_91_25_15_17_56_67_5_51_98_63_98_25_45_61_62_87_38_89_12_2_85_34_3_92_13_72_11_53_9_80_17_79_49_28_86_17,2,0.1,9.0
genes_38_6_82_33_97_40_85_80_75_83_23_16_39_66_18_98_19_18_19_96_92_68_85_44_42_76_13_74_47_26_23_41_67_17_54_52_56_97_92_80_61_28_79_54_51_15_57_53_66_30_5_72_37_87_27_0_49_48_29_5_41_35_51_78_30_70_92_49_11_18_45_54_33_47_29_65_60_63_18_36_38_7_3_67_10_86_39_7_68_33_47_72_80_80_0_73_89_36_69,1,0.1,9.0
genes_31_35_81_15_10_46_62_72_100_85_36_5_14_1_46_5_82_47_86_63_92_73_13_28_12_43_96_33_47_21_26_8_48_5_87_57_42_59_97_80_58_59_80_63_37_17_46_77_71_25_71_27_89_43_18_71_85_46_88_83_13_60_23_45_75_9_18_19_12_43_33_73_54_95_52_67_97_46_26_35_45_14_13_77_53_39_79_87_35_65_53_64_74_69_26_77_23_61_11,2,0.05,9.0
genes_30_98_65_85_83_49_15_33_12_18_100_78_52_74_25_96_69_8_53_74_66_68_82_95_18_43_65_13_76_31_78_68_7_100_38_42_18_85_50_74_91_38_57_60_4_0_50_35_25_0_95_25_90_46_29_73_46_46_88_78_41_24_2_53_93_13_56_22_18_61_45_75_38_32_30_44_86_51_92_30_21_78_51_100_28_56_54_64_2_30_53_98_42_30_82_13_55_18_58,2,0.0375,8.0
genes_30_3_86_81_53_3_15_86_12_77_100_95_52_97_100_96_69_1_67_74_47_68_66_16_18_32_31_13_84_31_22_82_7_100_38_42_29_99_29_35_91_40_57_19_32_0_67_99_99_0_95_24_19_64_23_39_77_46_88_20_38_53_97_91_87_79_5_88_13_15_78_75_38_45_23_1_71_51_10_91_87_13_71_73_28_11_54_80_35_12_33_98_36_69_69_13_55_17_12,3,0.0267,7.6667
genes_96_31_90_28_92_39_62_80_80_84_8_16_39_69_20_22_41_21_11_20_58_68_9_19_53_36_46_37_16_33_22_87_100_68_18_48_4_49_0_77_99_26_43_80_19_31_27_6_99_30_97_68_3_43_81_40_54_31_28_11_7_33_25_16_25_57_55_90_62_16_51_100_36_98_55_49_60_48_34_83_89_83_48_58_38_91_43_12_10_65_33_21_33_80_23_29_38_33_69,2,0.0312,7.5
genes_32_9_68_33_78_68_61_22_35_16_13_78_44_74_9_97_69_5_53_73_48_60_91_15_18_39_10_44_73_96_80_76_100_100_68_37_20_87_29_50_92_4_57_28_87_7_9_98_47_32_28_27_62_25_23_54_46_2_54_83_41_53_2_86_55_27_10_17_87_24_45_49_93_45_76_23_63_56_53_83_27_62_84_17_45_64_76_87_68_30_58_72_7_30_1_8_22_15_67,3,0.0417,6.6667
genes_65_63_92_75_86_38_13_95_10_90_97_12_71_2_14_26_46_33_1_59_87_73_6_100_55_39_74_29_52_21_73_34_29_53_8_72_33_97_13_6_61_31_79_19_22_51_2_100_71_16_0_26_54_28_91_6_52_46_0_7_38_38_2_35_26_13_17_90_67_14_51_98_63_29_17_45_79_98_18_38_91_1_83_32_29_41_43_16_72_33_53_45_80_17_79_33_23_30_17,1,0.01,6.0
genes_73_6_82_36_97_39_90_83_35_85_18_12_39_28_98_10_47_8_87_73_34_73_85_25_53_39_96_98_45_21_23_34_29_17_43_72_25_97_13_41_61_28_79_97_22_49_57_53_7_30_5_60_37_29_27_4_77_49_9_7_38_35_43_78_27_15_24_19_13_18_51_54_45_29_29_65_56_51_18_38_89_16_92_85_29_41_41_13_72_33_53_77_80_17_0_49_28_32_17,1,0.0,5.0
genes_31_54_85_26_10_56_62_69_76_15_36_60_67_59_48_26_82_68_19_63_92_73_39_46_17_95_99_38_43_10_74_95_63_57_52_42_0_35_17_41_5_59_43_19_4_18_62_30_0_25_82_27_69_42_18_62_89_46_3_17_46_68_92_49_54_57_0_19_100_46_39_54_58_83_29_49_56_44_72_14_41_14_56_79_28_89_3_87_40_30_52_53_47_69_63_51_81_31_11,2,0.0,5.0
genes_36_59_38_36_89_39_23_12_35_85_95_8_12_28_25_10_47_37_87_73_100_63_6_25_18_27_96_98_25_56_22_31_7_17_38_52_25_45_30_37_99_6_79_78_51_15_56_54_41_30_5_63_37_15_23_4_3_46_0_5_6_35_2_91_54_70_24_71_13_18_59_53_19_82_29_65_56_63_72_38_35_12_83_90_21_39_41_90_61_33_53_77_80_30_0_73_79_29_11,1,0.0,5.0
genes_31_51_27_29_10_21_85_86_41_95_11_36_14_83_21_99_44_8_52_63_100_16_13_16_18_34_43_23_47_37_76_31_52_58_54_55_15_45_100_86_99_69_69_82_39_19_56_95_93_90_3_63_37_43_23_35_52_45_14_35_8_48_25_91_54_19_34_46_56_61_33_62_37_82_93_47_56_43_72_42_86_10_40_93_15_39_30_92_67_30_5_94_47_32_9_77_77_31_46,1,0.0,5.0
genes_61_6_82_38_97_25_65_79_35_93_8_12_52_28_18_10_47_37_87_73_61_61_85_25_53_76_96_23_66_26_22_36_52_64_38_100_53_97_96_41_82_55_79_97_35_50_35_53_41_30_5_57_37_86_91_4_3_49_80_0_38_35_25_78_25_16_27_56_13_18_6_62_63_82_28_65_66_43_18_83_86_9_83_82_15_39_30_12_61_65_1_43_74_31_79_73_89_81_11,2,0.0,5.0
genes_93_51_82_36_83_60_13_11_13_95_100_26_66_60_100_48_0_6_52_2_93_72_95_20_76_39_10_45_47_27_30_76_63_17_89_57_36_98_12_6_94_78_79_82_4_37_56_11_12_30_98_68_23_85_94_30_11_97_3_34_9_49_2_35_67_70_39_19_13_16_35_64_90_98_55_65_56_42_22_78_86_78_58_93_10_3_62_6_57_33_51_84_80_85_9_56_27_92_64,1,0.0,5.0
genes_0_64_38_31_60_40_13_45_39_85_11_31_60_48_25_5_17_9_67_63_100_70_16_16_39_27_95_33_21_37_23_45_47_5_56_57_15_97_12_86_97_55_49_19_37_16_51_28_93_90_4_63_84_25_90_76_46_43_0_94_41_46_25_91_25_14_0_46_87_18_43_62_27_82_29_65_65_60_78_83_89_71_2_93_15_42_30_12_67_31_4_86_37_80_12_54_77_32_50,1,0.0,5.0
genes_32_16_82_33_78_50_85_22_12_57_13_12_43_74_66_10_69_8_0_27_99_68_91_16_50_39_96_23_25_27_80_31_79_12_83_37_28_97_29_50_94_78_83_55_72_29_56_11_44_24_78_67_62_25_92_85_46_30_88_83_38_53_97_91_54_27_39_20_58_18_78_100_59_82_25_23_63_65_49_86_45_8_59_82_15_46_77_87_67_33_53_72_39_80_79_56_55_91_68,2,0.0,5.0
genes_57_51_38_35_83_25_86_9_72_95_8_16_52_32_100_44_82_1_88_73_92_71_12_15_79_9_6_100_44_65_28_36_52_25_92_55_53_97_29_41_88_59_40_19_37_18_61_42_66_16_76_68_72_16_91_40_54_46_80_0_38_40_51_5_62_16_17_71_56_61_67_75_63_82_25_65_66_43_91_85_89_9_57_79_15_39_73_13_36_33_53_70_25_31_79_44_89_46_48,2,0.0,5.0
genes_99_38_82_28_85_69_13_67_75_85_95_28_66_2_100_45_0_23_0_27_92_73_10_95_45_39_96_23_44_27_73_31_73_97_52_17_33_45_12_41_99_22_41_19_0_35_9_11_22_48_52_63_27_29_23_44_3_28_0_0_8_53_25_0_23_16_4_46_13_16_32_98_37_69_95_47_56_42_18_83_86_77_2_95_13_91_62_7_67_33_56_4_37_32_33_94_28_94_70,2,0.0,5.0
genes_57_51_86_98_88_49_13_9_13_95_100_17_55_60_100_96_69_8_52_74_94_73_95_16_79_41_35_13_47_31_26_76_63_17_38_42_29_66_96_6_67_78_57_81_89_0_56_99_25_30_98_68_90_85_94_43_46_46_88_37_41_24_33_53_62_79_39_71_14_15_78_64_38_98_30_80_71_51_58_78_89_77_71_93_10_3_65_6_57_36_53_98_80_80_6_13_55_32_64,1,0.0,5.0
genes_57_25_93_75_92_24_40_9_95_85_100_26_68_74_13_59_46_66_58_59_93_60_13_86_71_93_74_23_52_22_73_21_34_55_8_42_33_97_13_11_99_31_24_20_24_91_56_16_66_38_100_68_14_43_91_66_52_46_33_7_8_33_25_67_58_15_19_71_77_16_45_100_12_19_17_47_73_98_23_86_22_1_60_32_44_40_30_10_92_5_53_13_80_48_12_8_22_33_78,1,0.0,5.0
genes_30_59_82_27_87_47_62_9_1_82_100_95_66_49_18_26_72_10_11_29_89_70_95_87_55_94_10_25_66_57_28_21_6_22_5_100_15_87_95_47_89_37_39_54_19_91_51_78_71_44_28_63_33_47_23_66_52_46_0_0_38_27_21_22_25_40_5_71_11_61_80_51_78_83_93_99_83_44_28_38_23_13_54_86_28_91_30_0_67_31_5_68_39_48_17_88_95_42_68,1,0.0,5.0
genes_32_59_66_75_87_76_85_9_38_87_100_19_66_48_52_5_60_36_58_95_89_68_12_46_42_36_46_23_25_64_29_21_89_62_45_100_3_3_12_86_88_34_39_60_51_18_51_37_71_76_23_63_37_43_23_66_46_91_77_19_66_27_2_67_77_16_10_56_28_61_49_51_27_50_29_99_83_96_8_100_86_29_54_86_42_47_30_8_67_31_8_68_78_50_1_9_77_42_96,1,0.0,5.0
genes_0_31_77_33_32_40_13_80_75_63_23_43_66_97_66_15_17_21_64_96_92_73_88_44_42_45_61_44_47_55_25_44_77_34_74_53_56_97_38_55_88_65_55_55_19_31_59_98_40_30_67_37_22_87_6_40_67_48_29_11_66_49_89_0_30_17_56_48_16_18_28_33_33_47_25_65_60_65_34_38_38_16_4_20_38_89_75_18_68_78_45_21_33_69_46_29_33_36_56,2,0.0,5.0
genes_31_51_85_74_10_51_62_72_100_15_36_12_52_74_66_8_82_55_86_63_94_73_6_95_25_18_31_9_44_32_26_74_46_22_86_36_43_59_33_89_53_18_43_19_18_50_51_71_40_25_98_29_37_9_16_61_94_26_28_41_68_48_97_48_72_82_39_73_14_4_33_72_58_95_52_23_63_67_72_38_45_14_24_90_28_41_41_85_67_40_53_14_39_13_90_33_98_61_11,1,0.0,5.0
genes_30_9_93_36_20_73_12_9_40_84_10_39_63_1_9_59_82_46_59_27_13_60_39_36_55_21_99_13_89_37_22_89_48_61_42_28_33_97_97_41_52_69_56_50_19_16_54_38_36_25_0_31_49_40_3_75_83_39_25_16_46_86_0_89_64_9_39_74_12_27_50_74_51_82_52_67_73_45_18_54_73_8_64_18_5_41_41_12_68_5_1_40_40_54_4_3_98_61_67,2,0.0,5.0
genes_38_56_29_33_59_52_9_80_80_85_62_16_57_44_9_66_57_13_52_69_93_70_32_100_88_40_68_5_49_52_61_36_29_5_73_29_35_94_12_41_88_25_43_16_8_37_9_16_100_77_100_26_3_29_84_9_77_46_32_11_30_38_51_86_86_26_58_87_11_59_80_61_90_77_25_87_78_60_14_62_35_48_2_72_48_12_81_12_73_5_55_42_57_32_11_29_94_58_11,2,0.0,5.0
genes_93_38_82_36_83_55_13_67_15_94_8_66_71_0_100_44_82_59_75_83_88_73_8_14_50_39_96_45_53_27_30_63_100_55_86_76_33_85_11_81_100_25_40_92_56_22_56_11_22_77_71_27_55_29_27_61_77_28_3_84_89_53_2_27_25_70_24_71_7_16_34_98_90_69_25_47_90_42_15_40_45_12_0_73_25_91_89_7_68_31_56_70_80_30_79_49_28_31_67,1,0.0,5.0
genes_30_38_87_28_29_55_15_12_15_95_100_39_71_28_100_57_29_65_2_99_93_72_85_36_49_71_12_63_47_31_76_95_67_53_7_55_33_97_17_6_86_59_44_53_37_22_56_28_94_77_0_68_37_40_92_30_53_51_29_41_66_43_28_45_54_74_18_71_41_18_45_54_56_32_29_65_90_65_53_83_37_78_51_88_28_39_41_12_19_40_52_75_11_45_6_51_89_57_15,1,0.0,5.0
genes_36_73_38_27_93_74_23_86_79_85_95_36_50_48_20_92_31_37_0_94_94_72_27_35_18_32_10_44_77_56_73_31_7_57_7_100_53_34_33_80_99_26_69_19_67_19_19_43_93_38_100_96_62_43_23_40_73_46_0_100_6_57_29_91_6_16_39_19_15_27_34_52_74_82_83_22_0_67_39_38_10_29_54_66_21_44_62_84_67_33_52_40_37_29_74_31_79_46_96,1,0.0,5.0
genes_30_6_65_31_87_55_61_33_17_16_100_95_52_0_61_96_4_55_2_99_94_31_82_95_25_38_65_9_99_69_78_32_63_96_86_35_15_19_50_80_100_92_43_55_8_22_56_35_94_69_4_25_55_25_27_68_72_77_39_41_68_53_2_28_72_13_39_76_18_23_40_54_25_45_75_23_86_67_58_85_45_82_51_6_63_41_54_10_2_40_52_40_42_69_90_37_89_18_58,3,0.0,5.0
genes_57_25_93_61_92_55_100_9_95_31_8_55_68_7_100_66_82_21_11_33_61_60_82_25_55_9_51_37_100_57_71_75_34_85_85_76_40_1_0_75_83_18_28_20_91_34_2_16_66_16_77_26_28_56_3_56_27_39_0_7_7_33_25_78_58_13_75_71_20_18_45_74_12_77_25_47_0_46_23_38_38_67_60_75_96_45_28_10_12_5_2_45_72_17_68_33_22_31_67,3,0.0,5.0
genes_38_35_83_36_86_55_13_83_35_95_18_16_72_2_100_44_0_35_1_99_87_68_6_23_79_73_96_95_45_78_25_66_29_64_48_72_15_97_33_83_100_25_79_97_56_52_56_35_71_16_0_26_54_85_92_6_77_46_0_5_54_100_40_78_62_11_17_71_12_17_51_98_63_29_25_45_90_51_16_78_40_78_85_85_64_4_41_13_57_65_52_9_82_92_0_75_89_2_48,1,0.0,5.0
genes_38_39_82_36_89_36_13_83_35_85_18_12_39_2_100_10_82_8_2_100_87_68_6_100_79_39_96_29_45_19_26_34_29_59_38_72_33_97_12_41_61_25_79_97_22_50_2_11_71_16_0_26_54_29_92_6_77_46_0_7_38_38_2_35_25_15_17_56_67_17_51_98_63_29_29_47_61_51_18_38_89_12_92_85_29_45_41_13_56_33_53_9_80_17_79_49_28_3_17,1,0.0,5.0
genes_30_39_93_81_41_25_15_9_95_90_98_26_68_74_100_59_82_8_6_96_94_60_13_16_16_43_51_13_100_57_71_68_32_100_68_42_29_64_29_80_91_40_24_60_24_50_22_95_66_0_95_68_28_16_3_40_3_39_0_7_47_24_41_78_58_79_5_64_13_15_45_75_70_45_25_47_71_49_53_86_22_79_64_100_44_45_65_64_35_30_29_55_72_30_84_8_22_91_67,2,0.0,5.0
genes_80_47_38_75_92_76_85_86_100_15_34_14_63_2_18_10_44_35_67_25_64_68_6_87_52_36_10_23_99_57_21_83_98_75_87_59_27_97_96_43_82_42_80_84_26_31_51_78_9_44_28_68_55_86_23_39_85_48_0_0_35_48_21_91_71_18_8_88_21_16_35_51_78_77_25_99_51_67_8_82_86_29_54_86_62_11_35_10_40_26_53_68_78_48_17_9_77_42_28,1,0.0,5.0
genes_57_38_82_74_84_55_6_0_15_84_22_28_67_28_15_48_87_10_15_73_54_68_85_20_53_39_46_98_66_26_30_42_100_55_83_56_55_85_96_10_100_40_80_82_59_22_56_40_85_77_0_60_37_16_92_40_54_32_42_39_89_46_51_87_62_76_18_71_12_16_34_89_81_85_29_47_47_59_83_78_42_83_83_66_27_8_41_6_57_40_55_70_82_48_7_73_94_31_48,1,0.0,5.0
genes_30_59_82_16_90_47_62_11_3_85_99_95_82_77_18_10_31_10_11_27_100_67_93_17_53_92_100_33_66_16_27_42_7_17_86_95_56_34_95_83_99_1_69_29_67_19_50_21_93_74_53_63_33_47_23_9_19_46_79_98_6_53_25_91_55_16_3_71_100_19_77_72_19_82_59_43_83_44_72_83_23_77_54_90_28_39_62_0_10_31_55_36_37_80_10_55_79_61_96,3,0.0,5.0
genes_36_0_82_13_86_81_16_26_15_57_100_28_62_49_50_96_88_47_67_26_97_68_34_88_79_97_95_19_81_96_21_82_100_17_52_55_82_48_89_77_95_59_60_75_8_56_11_16_100_54_0_68_69_44_41_40_54_12_6_38_41_54_49_9_5_21_18_42_17_60_72_89_39_98_20_50_57_61_83_38_39_13_2_79_62_66_92_15_67_69_34_68_93_69_86_80_87_33_66,1,0.0,5.0
genes_65_35_85_75_90_52_9_80_19_87_100_16_72_44_9_22_0_6_52_69_61_72_8_87_49_93_73_46_27_73_16_42_100_55_86_28_15_97_33_9_88_48_68_1_7_37_56_16_94_55_100_72_67_29_86_6_77_43_3_11_59_44_40_86_81_13_4_21_11_16_45_57_87_79_12_70_89_95_56_83_86_48_83_88_64_11_26_10_82_11_5_68_57_80_4_75_21_100_49,1,0.0,5.0
genes_0_38_39_84_86_39_24_52_58_63_100_63_63_74_13_63_90_21_89_95_91_11_95_20_84_45_61_9_17_55_29_13_6_62_38_42_56_87_38_55_68_56_60_55_23_30_51_35_89_37_2_27_100_38_55_37_52_49_41_40_66_23_89_49_18_17_90_77_26_18_27_89_46_81_25_65_56_46_8_99_37_13_56_20_16_44_35_18_67_12_5_4_75_29_0_29_33_91_56,1,0.0,5.0
genes_31_51_65_77_42_51_62_24_92_15_27_12_14_74_97_8_0_18_87_63_96_73_82_42_12_0_65_66_45_28_26_12_48_25_7_94_18_59_100_41_53_92_43_19_7_18_2_95_92_29_4_68_27_25_22_37_3_87_9_19_2_48_44_0_54_9_49_19_12_60_45_75_24_92_31_49_56_77_72_83_83_1_56_66_61_39_41_87_73_61_52_53_26_66_0_75_98_81_11,1,0.0,5.0
genes_81_35_38_35_32_23_88_79_23_90_55_81_88_2_100_94_90_1_1_78_100_61_8_40_79_8_5_26_29_26_25_95_52_22_92_100_1_97_29_14_96_61_48_19_8_49_56_30_98_16_78_64_81_91_9_41_45_48_80_0_16_38_25_5_86_26_78_21_67_61_33_54_37_82_29_77_63_65_92_78_86_9_92_85_15_39_30_13_40_76_1_40_74_69_86_70_22_46_96,2,0.0,5.0
genes_57_31_82_28_86_35_13_0_47_85_22_15_53_2_18_28_53_23_11_15_51_70_9_19_52_97_46_92_66_27_22_87_38_73_90_55_56_45_92_41_99_57_43_82_17_30_46_31_40_30_0_72_37_17_92_40_54_32_9_11_8_65_45_0_27_77_18_49_68_36_51_33_43_98_60_47_65_62_89_85_38_83_3_66_34_3_92_12_10_96_48_1_93_53_23_75_87_33_69,2,0.0,5.0
genes_57_35_50_75_32_73_88_4_15_95_57_81_68_1_18_59_93_9_59_15_50_61_8_40_79_39_100_92_100_26_22_42_75_19_90_33_1_97_91_77_100_53_80_20_24_30_56_30_98_58_100_26_81_91_9_57_45_48_9_100_16_58_67_47_28_70_18_42_20_28_33_89_33_84_74_49_48_74_39_96_42_83_59_21_44_43_82_30_62_76_32_55_17_69_86_69_55_3_63,1,0.0,5.0
genes_57_10_38_74_60_18_13_45_97_94_20_36_43_1_100_5_18_9_0_27_61_69_10_26_45_36_98_9_27_37_33_63_29_55_86_65_25_85_29_80_100_92_50_19_19_19_51_78_71_75_78_27_62_23_27_41_52_46_0_0_89_46_84_86_75_77_0_71_11_15_43_69_27_82_91_65_65_60_67_83_88_76_4_67_47_41_30_12_73_66_9_86_31_80_12_29_77_32_94,2,0.0,5.0
genes_29_0_38_28_86_49_62_24_12_95_98_70_50_74_97_8_69_23_2_74_94_73_95_16_18_0_31_98_84_33_74_87_63_25_72_42_56_66_29_74_91_40_43_60_59_0_2_99_25_5_2_69_90_25_23_43_46_46_88_83_41_68_40_0_86_79_49_46_13_2_45_75_38_32_31_77_71_77_53_83_78_77_71_66_61_8_77_64_73_61_52_98_39_66_0_9_98_91_12,1,0.0,5.0
genes_30_35_38_81_81_49_44_2_12_89_57_78_69_74_15_96_87_9_2_13_50_68_13_19_18_39_31_13_100_31_74_42_53_98_90_28_56_66_29_79_99_40_80_60_28_0_27_99_25_58_57_68_90_43_23_85_45_46_9_11_41_86_56_53_62_70_21_69_13_15_78_75_33_45_70_80_71_47_53_96_87_3_68_100_44_8_65_64_35_5_48_88_39_30_82_75_98_91_71,2,0.0,5.0
genes_28_35_68_31_20_68_88_58_35_16_55_81_44_1_100_94_90_30_7_78_48_60_8_25_88_1_97_95_73_26_24_42_100_22_65_28_1_18_36_6_96_32_44_28_87_49_10_30_36_24_28_64_52_33_27_54_45_48_10_13_16_54_67_78_86_66_78_26_46_16_45_54_93_84_76_67_63_63_92_81_31_62_84_88_3_37_54_10_28_76_32_55_18_54_86_8_98_3_67,3,0.0,5.0
genes_0_10_80_74_60_40_13_45_75_85_15_23_60_58_100_5_17_9_0_95_20_69_16_26_46_92_26_33_23_83_23_42_38_52_73_57_25_97_12_41_88_65_47_1_15_16_51_28_48_80_0_27_62_25_86_52_46_43_29_94_41_46_84_24_25_77_0_56_11_18_43_72_27_98_29_65_66_60_67_38_90_71_2_67_5_42_90_12_73_10_9_85_12_80_12_29_25_32_94,0,0.0,0.0
genes_38_54_38_33_42_52_9_86_12_84_98_16_52_44_100_22_57_8_2_69_61_68_95_16_88_43_8_46_84_28_21_68_7_100_38_28_5_97_12_74_91_40_57_60_13_78_50_16_100_0_95_72_3_29_23_43_77_39_32_83_36_24_97_53_25_77_2_69_11_15_72_72_37_40_25_50_77_51_80_82_87_48_71_97_62_8_92_12_35_11_53_100_52_30_11_29_55_100_11,0,0.0,0.0
genes_55_38_38_81_59_49_15_12_97_90_98_36_43_1_25_66_84_60_2_74_94_72_95_95_45_36_10_13_84_71_28_92_7_100_38_42_29_66_29_80_91_40_43_60_67_19_56_78_71_0_78_27_90_28_27_43_46_41_0_0_41_24_25_30_62_11_1_69_76_15_78_57_38_45_30_77_71_55_53_86_87_74_71_94_28_8_65_10_35_30_1_98_37_30_82_75_55_31_96,0,0.0,0.0
genes_36_25_92_75_36_38_14_96_10_58_100_21_62_74_50_26_69_8_67_27_97_65_82_90_21_89_73_26_52_96_73_43_80_55_8_42_56_83_3_16_95_32_39_19_79_91_56_100_100_38_23_68_3_44_86_66_25_46_33_97_41_28_25_67_5_21_35_88_77_60_72_98_36_61_29_50_83_65_84_83_86_1_83_32_62_40_34_10_92_64_0_45_59_69_86_33_87_3_78,0,0.0,0.0
genes_80_59_46_30_87_71_100_9_16_87_13_65_66_25_18_10_0_32_70_27_89_73_95_10_32_37_10_23_25_5_28_93_100_100_86_100_15_3_96_80_66_55_8_19_39_34_56_78_71_44_52_2_3_40_10_16_52_28_9_51_35_55_1_91_89_87_21_56_64_76_54_95_36_83_96_99_81_98_8_83_89_32_54_73_62_37_62_10_41_33_5_2_78_30_17_45_77_36_68,0,0.0,0.0
