Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_68_4_44_22_76_83_29_20_66_90_52_83_96_38_75_24_83_100_95_21_39_80_10_41_3_37_23_59_29_64_50_82_19_95_95_70_99_78_66_33_99_95_21_73_38_5_28_2_94_22_3_74_36_59_83_40_72_95_42_66_60_66_44_86_4_40_78_57_7_69_17_43_16_71_63_68_48_54_37_36_12_15_80_42_76_51_45_85_47_66_58_38_13_28_88_9_41_19_92,1,0.1143,21.0
genes_78_24_41_29_72_28_55_11_81_87_48_86_46_3_26_44_42_88_73_77_16_70_26_0_11_97_44_53_37_50_14_38_18_46_12_61_10_81_99_25_64_100_22_10_33_10_83_5_11_25_45_83_17_30_9_65_77_4_61_62_68_26_60_48_78_40_51_88_78_53_15_31_71_26_90_70_87_34_32_34_47_14_56_31_15_7_17_25_39_69_64_52_58_54_22_69_22_52_92,1,0.1333,21.0
genes_75_24_58_39_89_9_67_21_61_87_45_57_28_29_70_40_2_86_73_92_18_70_10_10_41_56_9_56_74_64_68_38_83_41_95_81_43_82_100_5_52_89_22_69_42_10_81_9_51_20_45_82_37_28_87_2_81_5_41_58_73_24_57_48_98_40_51_35_77_29_59_9_36_23_100_83_18_31_31_0_94_6_72_52_57_20_45_1_96_53_56_43_95_31_78_28_57_5_22,1,0.125,20.0
genes_83_32_58_49_58_14_23_21_9_81_47_39_34_37_70_24_10_100_59_31_15_93_10_13_65_19_76_51_74_55_95_72_53_41_95_81_47_82_100_13_63_92_21_73_40_13_81_3_51_19_76_83_37_36_86_30_55_33_46_95_62_21_19_89_98_40_51_39_7_82_59_100_36_36_65_83_18_31_90_28_94_6_75_52_57_16_45_29_39_53_56_43_95_31_78_27_34_5_55,1,0.125,20.0
genes_77_18_58_29_76_32_51_10_84_32_36_57_99_39_50_34_68_95_18_63_16_9_26_0_11_97_13_58_25_64_29_82_83_41_100_82_75_70_66_5_47_88_27_40_33_5_52_29_9_82_69_67_39_47_86_37_72_73_82_62_62_69_60_21_2_40_74_88_76_53_62_81_56_50_87_70_48_28_50_11_6_10_71_42_93_59_35_81_39_88_84_51_11_56_75_92_55_13_47,4,0.1275,19.75
genes_77_25_58_40_70_78_96_27_71_82_52_87_98_34_66_73_23_90_64_37_97_73_71_42_79_49_67_51_46_11_31_96_53_46_95_79_78_69_100_16_91_89_15_50_51_1_82_5_76_48_59_83_38_49_87_74_26_73_37_82_100_64_83_53_11_50_72_42_77_23_12_96_16_80_60_10_10_25_58_36_10_87_75_30_57_49_43_4_93_14_84_3_88_35_74_93_54_52_26,3,0.1361,19.3333
genes_78_80_56_29_84_28_67_18_85_88_37_73_47_91_26_44_55_0_31_80_15_12_26_8_81_2_70_56_36_8_33_88_80_98_60_89_46_78_88_8_47_89_52_69_76_11_74_26_9_23_2_47_38_49_46_78_90_7_37_76_98_45_10_46_0_78_33_36_72_48_62_99_47_26_63_61_36_34_28_36_68_53_46_34_64_0_14_55_93_18_73_33_62_24_98_69_57_49_33,2,0.1125,19.0
genes_93_21_10_65_12_48_50_14_58_95_47_94_90_3_15_40_47_18_14_34_15_72_71_7_11_100_9_55_74_10_29_38_53_45_95_80_79_80_60_86_60_98_22_6_8_4_91_16_11_30_58_43_23_54_86_37_35_16_37_18_17_45_19_21_44_50_70_90_38_25_15_95_11_71_49_17_48_34_37_13_6_5_75_21_15_49_39_1_98_42_53_50_61_35_77_70_32_15_50,1,0.1167,19.0
genes_19_24_76_40_89_9_50_11_76_87_76_86_46_0_56_69_10_88_74_92_19_76_26_0_41_97_48_78_37_64_29_99_81_66_8_76_41_83_99_25_47_100_22_10_9_3_83_4_89_69_45_83_23_66_9_2_32_57_61_62_51_24_97_48_6_40_74_39_77_29_20_31_2_36_68_88_18_23_31_76_6_19_79_30_60_58_45_1_34_53_56_43_86_28_20_67_57_47_22,1,0.1,19.0
genes_33_24_62_28_84_14_55_82_83_44_47_8_33_2_50_28_10_15_99_26_19_70_10_82_41_64_73_41_32_21_63_38_83_71_95_78_47_71_100_7_42_93_52_76_11_12_67_14_51_21_69_88_16_87_87_30_80_5_46_42_51_30_60_91_86_40_16_39_5_46_59_96_36_71_60_83_47_31_53_22_6_10_75_0_42_18_97_85_42_53_56_82_8_33_82_28_60_53_4,1,0.1167,19.0
genes_84_25_58_93_53_78_56_22_85_88_48_86_92_5_85_73_88_90_89_56_97_68_71_4_75_90_73_51_41_12_63_92_20_94_95_79_52_69_57_10_16_81_11_50_37_9_50_16_76_96_1_80_40_84_90_74_70_3_43_82_27_58_44_95_10_50_18_37_42_42_12_99_15_53_55_92_10_36_4_87_11_6_89_29_57_49_43_24_37_14_84_17_95_32_31_82_58_52_62,2,0.1,19.0
genes_32_66_8_31_79_85_63_99_11_88_37_93_47_86_23_44_56_14_52_35_20_10_26_2_81_96_72_53_37_58_62_89_18_45_54_86_46_58_100_5_63_96_52_0_35_14_55_40_77_49_2_47_16_29_46_56_52_71_12_76_86_48_96_51_6_44_28_59_1_25_15_26_16_99_64_66_36_26_28_36_1_12_77_34_60_23_11_85_35_11_56_33_58_32_73_70_74_67_32,2,0.1333,18.5
genes_77_99_58_23_72_68_51_75_51_32_46_57_97_90_29_31_74_61_70_61_25_13_78_69_77_86_13_59_63_64_33_99_52_96_55_82_88_76_66_97_47_69_25_50_57_10_80_16_80_57_5_44_36_36_71_65_78_73_39_87_62_1_60_38_2_40_1_45_42_47_42_38_76_57_87_70_31_36_53_94_23_15_70_62_25_7_32_5_42_12_56_51_11_57_66_90_55_14_45,1,0.1625,18.0
genes_78_24_58_29_72_28_3_18_77_87_48_39_44_2_56_69_42_88_18_77_24_76_26_0_11_4_48_58_37_64_33_38_18_45_57_47_10_81_58_97_47_65_22_76_33_10_83_6_11_70_0_67_23_28_9_65_77_5_58_87_98_24_60_89_96_36_31_88_78_25_23_75_73_28_90_88_87_23_37_36_6_53_71_30_57_58_8_3_39_11_64_51_58_51_98_69_58_52_92,2,0.1083,18.0
genes_78_24_58_29_53_53_55_79_71_32_47_57_33_2_85_9_53_24_89_56_19_70_10_11_75_93_14_59_37_12_63_88_83_71_95_77_47_69_60_5_63_81_22_71_9_13_22_6_51_22_71_72_37_30_87_74_77_0_46_53_51_14_60_30_96_50_73_29_42_42_59_78_36_53_72_83_42_31_5_22_12_10_33_38_39_55_45_24_38_64_53_17_59_29_31_28_57_68_22,4,0.1281,17.75
genes_78_24_41_29_89_18_50_11_85_55_52_86_90_3_76_26_69_89_18_31_16_76_26_0_55_2_6_60_35_54_33_0_84_98_8_61_46_80_59_5_47_89_22_10_76_8_83_0_51_70_92_83_32_45_85_2_68_4_61_64_68_45_44_48_6_36_51_88_72_48_62_99_71_28_86_88_10_34_81_76_13_14_71_30_76_55_22_33_44_18_73_43_100_51_98_64_76_49_25,2,0.1042,17.5
genes_78_70_63_29_72_88_3_25_75_87_53_76_8_97_15_45_68_88_73_27_44_12_4_37_44_91_14_59_37_64_82_38_84_98_26_70_50_71_55_97_100_84_11_76_9_10_88_6_11_74_73_43_22_30_84_88_72_4_43_87_98_26_60_22_100_41_46_20_72_25_15_46_7_7_85_70_61_34_82_36_7_53_75_31_64_24_17_25_42_11_58_51_61_54_98_69_63_57_51,3,0.1181,17.3333
genes_73_80_10_29_67_28_67_18_31_87_37_39_46_90_56_44_72_72_54_60_15_76_26_37_81_4_72_58_34_8_33_82_21_97_54_89_50_81_59_1_63_89_11_43_8_14_55_31_77_49_2_83_39_29_9_44_34_71_46_88_95_23_96_92_1_29_46_42_72_69_15_99_70_27_64_66_36_26_32_81_68_12_52_37_13_55_11_1_44_42_58_33_62_21_34_70_76_49_22,1,0.1,17.0
genes_81_16_58_92_82_31_79_22_75_88_47_86_96_90_78_42_88_14_5_31_27_12_76_99_77_86_9_56_38_54_36_99_52_96_69_11_52_70_60_3_81_84_25_76_3_13_42_16_90_57_5_35_36_29_71_76_83_24_36_87_41_46_19_90_10_40_51_45_42_69_42_43_12_81_46_99_45_36_81_31_6_12_54_88_25_47_56_17_98_14_33_12_61_42_98_91_22_45_50,2,0.125,17.0
genes_77_16_72_39_2_48_62_21_81_32_41_86_89_36_61_42_53_61_34_26_15_12_10_69_77_88_9_63_69_64_95_99_93_96_95_82_88_84_60_91_47_100_25_55_40_9_83_16_76_57_5_44_36_36_87_76_55_3_35_95_75_21_19_38_10_38_2_45_37_29_42_38_14_57_46_83_18_36_81_31_94_6_75_13_60_16_58_1_96_53_49_12_95_35_86_80_34_5_50,2,0.1229,17.0
genes_75_74_58_34_62_48_62_21_54_34_47_57_33_37_70_42_55_58_34_88_35_56_7_9_36_90_76_56_74_55_95_91_20_43_95_47_42_71_70_7_47_100_22_50_40_10_83_6_34_34_59_80_18_36_87_65_55_4_46_95_6_66_19_38_19_40_51_39_79_29_16_99_36_7_83_70_48_29_31_36_6_10_71_40_13_16_45_0_42_39_55_54_61_20_43_80_34_5_5,2,0.1,17.0
genes_86_35_58_28_72_64_63_21_76_87_10_37_28_88_52_67_20_90_73_64_19_0_79_70_79_9_98_58_74_12_34_99_70_66_95_89_75_82_89_8_51_89_25_69_11_10_29_5_73_66_0_82_37_28_85_2_21_93_46_58_68_24_19_48_6_76_53_42_53_59_59_31_36_28_50_83_18_31_83_36_68_95_49_29_76_17_30_85_96_15_56_38_11_31_20_28_57_6_62,1,0.0786,16.0
genes_68_70_44_39_76_61_54_20_76_30_44_76_96_91_15_24_83_90_15_16_39_80_62_38_3_37_73_76_29_64_50_3_19_95_95_89_50_70_66_8_86_100_21_46_37_13_28_7_94_22_7_74_18_29_71_35_87_3_42_78_60_66_44_86_100_40_1_58_7_69_15_43_82_59_63_68_48_40_37_36_9_10_80_42_76_22_17_17_98_66_54_38_13_25_89_9_37_38_46,2,0.1,15.5
genes_76_24_77_39_0_49_56_11_79_88_52_83_46_3_56_74_45_22_13_77_15_78_23_0_15_90_11_58_74_55_29_93_70_41_72_83_43_81_99_7_51_100_68_44_53_3_83_14_76_34_45_83_36_76_9_2_26_14_37_62_75_25_44_43_6_46_51_45_42_56_59_31_71_45_70_88_61_30_26_31_4_9_71_30_57_58_19_1_39_42_58_17_99_51_73_67_40_9_55,1,0.0833,15.0
genes_91_13_58_28_70_64_51_19_58_32_65_37_90_88_52_39_56_90_34_0_11_58_68_70_79_9_98_23_74_97_94_13_70_41_40_89_75_80_100_7_51_95_25_49_8_4_25_20_11_30_0_44_35_34_74_0_21_93_54_43_17_9_19_21_6_40_53_37_53_56_19_13_75_34_50_54_60_34_27_13_9_79_79_33_57_12_39_17_98_15_79_38_11_32_96_93_41_14_62,4,0.0887,14.75
genes_32_66_8_9_36_88_65_99_10_34_52_93_96_42_23_44_81_89_21_35_19_13_26_46_41_94_79_51_37_60_61_89_71_39_26_46_75_58_60_3_71_100_82_76_37_5_47_40_6_51_59_76_23_47_71_53_52_2_12_95_88_46_44_22_9_43_1_97_5_48_19_0_47_57_44_88_33_31_83_36_11_88_77_36_60_49_1_85_42_60_66_52_62_32_65_93_68_19_89,3,0.1028,14.3333
genes_78_35_10_42_79_86_94_91_81_87_8_83_46_34_56_99_7_31_70_30_30_70_10_44_52_37_23_78_74_58_68_98_14_42_3_66_75_71_100_8_83_87_22_15_81_4_77_6_46_69_38_47_37_84_87_3_83_5_37_66_77_24_96_89_6_40_74_89_42_46_20_98_15_36_100_10_38_23_81_10_3_11_79_16_81_45_16_84_44_43_84_51_88_37_52_72_58_68_22,1,0.075,14.0
genes_88_13_16_39_6_18_79_20_75_93_46_76_45_34_70_70_88_14_97_61_22_69_78_99_44_95_37_59_12_9_66_87_19_41_100_89_52_70_26_6_51_64_21_51_80_5_42_9_7_48_5_82_4_8_84_51_27_0_98_76_63_29_96_21_2_40_23_34_7_69_42_18_11_31_7_98_72_26_31_3_0_84_75_28_65_66_12_31_93_44_73_38_58_42_88_9_22_52_51,3,0.0813,14.0
genes_26_2_54_34_90_28_54_72_66_42_48_95_86_44_53_24_56_18_90_25_25_53_13_41_11_95_70_59_51_5_64_96_20_15_55_42_0_79_69_20_99_82_21_2_10_5_55_17_0_70_54_80_16_68_36_33_72_93_37_65_92_97_48_23_4_40_75_98_62_53_55_43_16_28_57_40_18_32_28_10_1_48_49_32_93_18_45_85_98_3_58_37_62_28_75_95_22_19_48,1,0.1125,14.0
genes_73_13_88_39_67_64_56_98_77_87_47_83_46_90_52_44_72_18_77_77_15_76_76_69_86_90_10_58_34_64_36_19_21_41_5_89_9_84_55_10_59_89_68_44_8_5_77_5_51_34_0_44_36_45_9_2_26_4_37_88_75_26_19_92_96_50_51_42_72_69_15_99_70_28_49_94_61_34_26_31_4_52_75_38_57_55_69_1_39_42_76_43_99_50_94_69_76_9_55,1,0.075,14.0
genes_81_25_46_92_2_78_67_22_1_88_48_91_89_90_66_73_54_90_66_18_30_30_71_42_60_41_28_51_69_55_36_99_52_71_40_82_88_84_60_14_19_89_11_50_34_13_86_16_76_96_1_80_36_39_86_76_80_3_43_82_100_46_54_38_11_38_2_47_42_52_42_99_14_57_60_99_31_29_86_35_4_9_68_16_18_47_43_1_37_42_84_62_95_32_27_90_8_14_50,2,0.1042,13.5
genes_78_13_58_37_89_27_51_18_10_43_37_38_97_39_29_44_70_90_55_61_25_10_26_38_38_64_6_58_35_54_35_42_83_98_3_82_46_80_66_5_47_89_21_59_57_8_25_6_71_22_69_47_39_47_87_65_35_7_47_63_98_45_96_91_2_40_33_88_73_37_20_99_12_69_87_88_87_31_53_2_13_10_52_34_13_7_14_5_42_18_56_33_88_57_66_64_54_49_22,1,0.1,13.0
genes_73_67_10_29_72_18_51_83_10_32_37_39_46_39_56_34_76_95_52_72_15_76_7_37_81_64_74_58_34_8_33_42_83_46_3_89_39_76_66_97_61_69_11_40_8_14_77_5_51_69_0_85_39_47_87_2_95_73_50_16_62_26_96_91_2_40_51_88_89_47_20_81_76_28_67_89_10_31_32_76_23_10_46_39_13_7_32_1_44_15_51_43_11_57_97_69_52_7_22,1,0.1,13.0
genes_75_32_58_29_84_48_56_21_81_81_52_62_11_100_66_40_2_15_65_59_15_70_10_69_65_9_76_51_74_64_95_38_73_41_95_81_79_80_100_7_47_100_22_50_40_9_81_14_73_34_76_83_14_36_80_78_96_3_35_95_6_21_19_89_98_50_68_89_77_29_72_100_36_36_60_88_95_34_31_2_94_6_75_38_77_16_32_0_42_49_56_43_91_31_78_80_41_52_22,2,0.0917,13.0
genes_77_70_54_39_89_48_62_23_75_30_45_86_33_93_15_70_7_15_34_26_15_70_10_99_44_88_24_9_29_64_95_96_25_40_95_12_50_67_100_86_51_100_18_49_40_9_81_6_54_69_73_83_21_80_84_78_91_84_79_95_2_29_19_86_4_25_51_58_0_29_11_20_13_83_65_83_61_34_31_80_10_6_75_34_13_16_45_0_93_49_58_43_95_31_78_80_25_5_22,1,0.1,13.0
genes_74_91_53_39_84_25_77_27_69_82_52_35_98_34_15_34_78_3_33_35_99_67_81_58_79_88_71_54_30_12_33_0_72_35_57_17_75_67_59_3_55_69_12_38_10_1_83_5_7_57_35_7_23_48_87_76_61_73_37_80_71_41_83_53_97_40_33_94_77_69_25_86_80_80_61_62_34_28_35_85_21_87_14_30_13_22_39_4_98_82_58_3_59_35_71_70_54_70_55,3,0.1042,11.6667
genes_78_72_63_49_58_28_94_21_9_87_52_39_34_34_70_24_69_90_59_28_15_89_10_6_81_2_33_2_35_54_95_72_89_66_94_89_47_80_60_8_47_93_21_59_76_4_71_3_10_23_27_80_37_45_86_78_35_7_5_66_95_29_96_87_1_40_18_36_72_48_59_27_49_41_63_88_87_34_81_2_13_17_75_34_76_55_14_33_39_53_56_43_87_31_98_64_57_49_25,2,0.0813,11.5
genes_78_70_63_31_13_31_79_47_75_44_52_76_11_97_23_70_83_89_51_26_15_15_71_2_44_91_79_51_37_19_66_99_74_40_26_46_79_56_26_3_99_84_21_0_32_7_42_12_11_51_70_43_16_29_67_56_72_3_26_95_86_48_44_27_8_25_46_97_5_69_19_26_7_71_63_88_13_32_79_2_1_18_77_92_46_23_17_85_35_35_58_56_58_53_88_9_35_67_26,3,0.0833,11.0
genes_73_13_8_92_67_69_8_94_81_87_47_86_89_90_26_42_69_61_5_26_33_10_76_37_75_20_6_60_34_54_33_82_49_96_95_82_88_84_62_14_64_94_25_43_35_14_83_15_51_69_53_5_36_19_8_76_49_0_36_87_75_46_19_38_10_35_74_57_42_52_10_99_16_29_64_84_87_36_71_31_4_9_68_16_76_47_56_2_95_44_59_12_58_22_13_90_34_14_50,1,0.125,10.0
genes_32_24_77_40_89_35_47_99_81_81_43_57_11_37_23_45_10_89_21_92_15_13_26_6_41_96_14_76_37_19_68_99_74_41_24_76_40_58_100_3_47_95_82_76_9_1_61_4_89_51_29_46_29_65_72_56_32_57_46_95_51_48_96_48_96_40_25_39_77_29_19_26_16_57_68_88_18_26_82_36_1_18_77_29_46_49_1_0_96_86_56_53_86_28_83_28_35_67_23,1,0.125,10.0
genes_33_17_8_29_67_48_67_18_83_87_45_3_49_90_56_9_72_52_52_77_15_12_79_37_81_91_74_63_37_19_63_19_26_98_5_78_79_93_89_7_56_98_55_76_11_14_77_18_75_69_73_47_39_45_83_0_34_0_33_88_98_21_21_89_89_29_51_89_72_46_15_99_15_28_67_88_18_34_32_10_6_84_33_37_38_18_97_85_33_86_58_43_8_22_31_69_76_56_4,1,0.1,9.0
genes_29_70_46_66_64_78_80_88_85_31_48_89_5_44_66_24_93_90_90_26_16_71_76_42_60_41_28_58_30_8_33_95_53_71_63_79_52_69_57_7_86_92_11_50_34_8_80_15_48_99_1_73_18_28_71_74_32_93_43_82_100_62_19_95_12_50_21_89_82_48_23_97_82_57_73_70_53_40_37_30_10_6_49_29_60_29_43_1_39_91_84_17_95_28_70_82_37_68_39,1,0.1,9.0
genes_73_13_10_34_67_18_67_18_67_87_42_39_10_90_26_44_72_75_52_77_20_10_75_37_79_58_6_58_34_54_33_82_21_98_5_89_40_82_89_5_59_89_26_43_80_89_77_5_51_69_53_43_39_9_6_2_53_49_50_88_79_26_97_92_6_29_74_42_77_69_15_99_70_29_67_89_87_34_32_85_10_52_46_28_76_18_33_2_44_44_59_29_62_22_94_14_76_56_50,1,0.025,8.0
genes_84_66_77_31_36_31_65_66_31_44_52_93_11_37_53_70_55_89_21_0_15_13_26_2_11_95_79_9_37_19_62_99_53_94_5_46_79_75_60_11_87_100_82_44_36_79_83_44_7_70_63_47_35_41_86_56_32_4_39_64_86_48_96_48_7_45_34_98_8_48_17_41_80_57_60_87_36_91_81_13_11_10_77_36_60_34_1_86_95_19_89_53_58_20_31_69_59_47_26,2,0.0179,7.5
genes_88_5_74_49_74_27_88_69_83_42_43_39_99_38_23_70_55_89_26_32_24_93_26_2_79_8_79_81_30_5_71_77_22_70_35_79_52_69_23_15_63_64_27_69_35_0_50_40_10_62_27_67_86_7_86_81_22_0_12_14_30_29_48_19_1_46_90_34_73_48_17_40_11_57_65_54_9_82_35_2_1_17_80_33_58_23_12_1_42_58_29_56_11_35_100_9_32_52_63,1,0.0125,7.0
genes_33_72_74_54_58_48_56_69_83_42_45_39_87_5_85_9_51_89_89_32_24_12_75_74_79_26_79_53_51_58_63_88_22_93_35_79_75_69_61_15_63_92_55_50_32_38_22_17_10_64_27_72_74_75_90_62_51_67_16_63_31_40_48_30_10_45_51_98_77_48_49_98_15_41_65_40_38_34_86_87_35_17_33_38_39_23_100_1_39_64_58_17_11_28_31_100_34_58_26,2,0.0083,6.0
genes_33_13_8_29_52_53_51_9_83_44_45_86_89_43_50_34_93_89_99_26_30_12_8_82_15_91_73_41_37_19_36_97_12_41_95_79_40_75_99_11_87_96_88_76_11_5_83_85_75_70_72_47_35_79_83_53_32_16_43_64_78_30_96_89_97_22_34_89_5_60_17_41_80_71_60_87_36_86_82_13_6_84_76_0_42_28_97_86_37_86_58_82_8_33_35_72_59_53_4,1,0.0125,6.0
genes_76_0_58_39_0_25_56_98_85_26_47_83_72_35_15_70_8_18_77_35_15_66_76_58_44_90_10_75_30_7_36_53_70_35_57_87_9_84_55_3_51_100_52_44_10_15_86_14_51_34_5_44_36_48_58_56_43_79_42_80_73_46_19_87_97_42_33_45_7_56_27_13_11_45_49_88_61_28_59_85_4_57_75_38_13_7_39_0_39_82_63_17_99_50_71_15_41_9_50,3,0.0056,5.6667
genes_83_72_75_29_58_53_56_20_7_42_43_39_89_5_23_38_98_31_26_56_25_93_75_7_79_26_79_53_41_58_63_77_15_67_35_77_75_69_61_15_63_81_20_69_35_34_22_40_89_50_71_36_82_75_86_74_65_71_44_95_32_44_48_48_1_45_18_98_77_48_49_98_16_57_71_40_21_8_90_2_1_87_74_33_58_55_4_0_39_64_25_17_14_34_29_19_34_68_26,1,0.0,5.0
genes_32_70_63_31_14_31_65_25_11_88_52_76_11_37_15_70_56_89_21_35_15_16_26_2_41_91_17_59_37_19_62_99_80_41_26_6_50_58_100_3_60_100_82_0_37_91_42_12_11_70_73_47_16_65_84_56_13_3_26_95_86_66_44_22_8_9_28_97_69_48_19_26_16_88_63_88_18_34_82_4_5_18_34_36_61_23_1_85_35_35_56_53_64_53_91_65_63_67_76,1,0.0,5.0
genes_68_13_16_55_1_22_77_20_76_93_47_86_96_91_75_70_57_18_15_21_39_2_62_35_84_95_37_78_0_64_57_3_72_41_100_89_84_78_66_13_86_100_21_51_37_0_28_6_94_48_3_81_18_52_71_35_27_3_42_76_60_28_44_25_100_40_1_96_38_69_42_39_82_59_7_23_9_40_37_36_0_84_80_28_65_22_17_17_98_66_73_38_58_35_88_70_55_57_46,0,0.0,0.0
genes_88_0_16_65_84_85_61_75_31_31_44_73_99_90_26_72_69_85_90_2_10_2_8_6_11_26_10_58_30_9_20_96_76_41_9_89_52_69_23_3_16_64_27_68_78_0_70_6_6_62_73_67_6_8_90_53_83_0_46_61_77_34_100_16_78_76_52_98_84_48_19_40_12_40_0_53_36_82_35_3_0_93_49_71_13_71_17_50_98_18_73_38_65_25_52_9_59_52_63,0,0.0,0.0
genes_77_32_59_41_81_14_56_22_75_30_45_86_52_38_13_70_83_31_68_56_40_51_74_53_44_41_73_9_27_12_62_96_25_41_95_77_90_67_60_5_51_100_27_49_3_13_56_14_72_69_5_72_100_80_65_2_91_0_49_40_66_29_80_86_8_38_51_34_0_74_51_20_15_47_60_99_61_33_88_10_6_10_84_21_60_24_100_5_42_51_58_38_56_33_100_69_22_19_39,0,0.0,0.0
genes_75_21_8_37_89_48_50_90_84_11_52_94_46_3_85_9_47_90_99_34_30_72_71_42_72_31_9_56_63_69_29_38_18_45_95_80_75_74_100_13_64_86_22_50_33_16_83_16_73_34_71_80_23_72_86_34_52_5_57_45_36_45_78_46_100_45_72_90_73_53_62_98_11_68_59_17_48_28_81_36_6_98_33_21_57_15_99_1_37_64_53_37_61_35_74_70_63_38_49,0,0.0,0.0
genes_78_16_58_37_2_28_94_22_81_43_52_33_90_90_61_44_69_66_5_31_19_12_76_40_77_86_6_58_69_54_36_0_84_98_95_89_88_80_60_5_44_89_21_50_76_13_77_11_51_23_5_44_36_45_85_78_80_3_44_87_98_45_5_46_10_34_35_45_72_48_37_99_12_29_63_97_34_34_81_31_13_53_68_34_76_55_14_33_47_18_49_33_58_37_27_90_34_14_25,0,0.0,0.0
