Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_86_53_34_82_37_52_100_94_51_29_17_83_33_99_27_95_31_59_87_19_33_77_6_74_36_92_43_7_32_29_52_66_69_32_42_2_59_72_97_48_7_98_66_0_12_96_0_31_12_31_95_20_76_66_62_82_0_57_44_15_56_100_100_42_53_100_80_53_59_71_26_19_88_69_53_94_31_38_6_98_40_57_7_30_30_71_22_70_100_0_62_60_62_20_51_13_25_88,1,0.1,17.0
genes_23_82_73_62_8_27_78_6_27_50_29_62_81_24_98_8_94_41_60_21_36_67_72_4_76_28_74_48_100_18_41_20_91_54_46_10_80_72_28_32_78_88_26_3_8_0_79_13_47_15_63_65_37_72_67_32_82_0_91_54_71_41_21_99_16_69_96_86_17_15_71_24_16_90_46_71_79_25_45_28_91_24_55_4_30_4_76_21_62_98_35_59_2_26_14_85_62_40_25,1,0.15,17.0
genes_61_86_56_2_8_27_43_97_27_26_29_62_83_45_90_51_94_41_77_16_10_67_17_20_80_36_94_44_13_18_53_33_80_15_10_36_3_72_28_32_10_75_29_34_8_6_79_3_47_2_16_61_37_90_70_92_79_64_61_23_97_51_26_99_50_69_96_63_67_70_70_37_53_83_46_71_55_20_37_28_56_12_55_6_37_35_85_32_62_32_80_64_2_59_55_89_81_72_25,1,0.12,17.0
genes_78_8_76_34_17_32_80_34_41_25_33_24_81_70_100_58_12_91_64_22_10_31_99_62_50_70_70_44_89_40_25_0_73_30_9_39_77_85_42_97_8_43_74_19_5_6_5_17_23_61_60_84_67_100_71_90_82_0_99_68_19_56_92_100_55_57_100_37_79_14_71_84_54_85_8_57_13_19_37_12_55_93_67_26_40_18_80_61_84_100_24_62_45_59_1_75_12_40_4,2,0.1208,17.0
genes_69_44_63_34_65_93_56_21_94_48_37_73_85_16_54_58_11_92_59_87_10_32_73_9_74_36_92_43_5_29_34_0_71_53_8_35_87_64_35_95_78_83_98_15_43_5_96_0_23_28_97_81_77_100_100_12_81_0_5_44_2_59_89_100_42_54_100_80_40_59_59_55_19_85_15_54_94_31_38_62_71_50_75_9_30_6_72_22_70_100_28_74_20_62_20_70_12_17_88,2,0.1437,16.5
genes_42_59_94_27_82_32_56_76_32_53_37_63_81_70_100_34_60_50_69_58_12_39_24_30_5_36_93_44_58_82_10_3_91_28_12_82_19_36_24_95_56_29_95_62_32_14_51_6_89_68_29_65_86_5_65_98_84_69_91_44_77_55_73_91_50_56_63_13_96_14_18_37_79_70_71_86_8_5_56_27_14_17_57_51_30_66_25_92_82_66_19_63_76_50_90_61_84_72_41,2,0.0871,16.0
genes_78_91_54_34_8_94_58_2_97_94_41_57_81_70_100_27_60_77_59_98_17_11_89_65_76_59_69_71_70_36_78_2_66_15_29_10_80_73_32_21_72_27_86_8_30_12_50_4_35_60_63_9_90_72_68_37_79_1_61_67_15_47_77_97_16_67_91_80_37_57_67_87_16_78_46_62_7_45_46_8_63_19_75_4_42_14_74_32_65_100_21_42_0_57_71_35_49_85_92,3,0.1452,16.0
genes_74_55_11_23_68_92_36_26_93_45_9_76_77_70_98_35_74_84_57_77_66_0_77_62_67_70_28_34_82_32_53_0_69_34_87_93_78_82_32_94_18_84_82_81_6_17_17_22_83_60_100_88_85_95_86_31_26_69_88_70_22_53_41_100_53_51_96_0_54_15_61_88_19_85_35_89_6_45_34_56_20_22_72_12_25_50_26_64_71_84_24_64_82_57_74_51_60_21_88,4,0.0875,15.5
genes_12_55_72_23_68_35_60_83_88_35_6_32_79_70_100_35_12_0_44_81_25_57_73_20_74_70_82_44_72_33_78_8_56_28_85_62_5_77_42_94_18_84_39_76_3_0_5_2_79_60_22_39_85_5_66_41_14_69_60_24_16_51_41_27_22_58_90_80_79_15_61_90_27_88_36_61_66_3_55_56_20_16_78_12_43_41_71_97_71_89_6_59_32_57_59_50_82_79_88,1,0.1,15.0
genes_78_59_69_62_9_37_67_21_41_95_35_43_86_94_100_58_100_5_68_22_10_93_99_5_76_31_88_71_80_18_35_25_65_18_9_40_41_75_29_92_52_79_32_34_30_9_46_16_38_12_52_84_67_72_65_90_91_69_71_90_19_56_92_18_16_63_100_88_67_14_70_1_19_87_15_61_84_19_64_72_56_39_67_13_41_100_80_22_93_43_27_55_46_53_3_64_10_38_88,1,0.125,15.0
genes_20_41_53_34_0_32_57_89_92_50_33_24_81_15_99_93_11_94_47_89_34_66_44_6_74_57_69_44_47_23_29_3_76_69_41_41_86_72_42_98_14_37_40_60_9_0_6_17_23_61_77_79_12_44_98_21_72_12_100_48_27_54_97_56_18_54_95_37_71_67_61_27_16_85_57_83_6_20_64_3_17_13_75_10_26_44_64_3_67_60_0_43_45_80_42_75_62_83_92,2,0.0833,15.0
genes_30_87_36_32_0_34_27_89_94_50_8_32_61_43_55_52_72_33_47_16_34_0_21_13_67_30_28_67_13_18_53_0_91_15_9_32_0_73_32_94_72_56_4_77_4_0_98_4_31_65_97_88_53_96_66_63_87_99_2_20_22_55_100_100_54_67_96_36_54_14_71_5_12_85_15_71_8_41_34_32_52_22_72_10_25_85_84_32_69_97_3_37_82_57_74_80_11_21_92,1,0.125,15.0
genes_47_83_68_32_0_96_67_1_41_94_33_32_81_25_98_91_3_86_66_92_15_81_20_18_76_55_55_36_9_37_78_0_38_67_6_47_85_75_42_100_37_85_29_66_5_2_5_19_82_12_63_71_33_90_15_96_84_64_57_63_19_54_41_43_54_63_98_17_37_14_70_31_99_85_15_68_7_0_59_46_15_52_72_1_49_97_95_94_84_8_30_6_4_35_54_67_57_17_36,1,0.0833,15.0
genes_78_41_73_35_100_29_80_2_33_55_37_54_81_15_100_35_11_67_64_92_14_66_59_7_74_55_69_37_60_50_78_0_95_30_46_41_16_74_42_87_56_84_95_91_2_0_6_15_93_19_71_67_12_0_66_55_16_28_100_68_27_50_21_96_56_67_95_37_18_67_61_34_16_85_68_88_6_20_64_3_17_47_75_26_26_46_25_25_73_66_35_41_32_31_42_73_9_12_4,2,0.075,14.0
genes_78_44_58_34_78_37_80_25_85_53_83_73_79_16_100_34_12_3_64_85_16_84_76_9_80_59_92_30_44_50_34_52_95_40_38_57_87_73_83_91_72_11_98_15_5_1_50_15_67_28_97_67_82_100_66_5_73_28_0_44_73_59_21_97_24_54_100_80_40_12_79_55_22_85_15_54_84_72_36_61_84_50_57_7_40_6_71_22_98_89_28_62_20_31_20_49_12_2_24,2,0.075,14.0
genes_47_56_73_24_9_27_60_26_30_47_17_34_85_75_100_27_12_69_37_87_20_62_17_18_70_70_88_48_14_41_10_68_76_67_85_78_9_74_24_100_18_79_39_42_79_0_51_17_7_12_4_85_57_95_66_32_83_20_100_39_24_43_17_95_20_57_91_83_67_14_11_31_79_70_71_64_85_26_69_27_88_17_75_1_39_100_26_54_69_8_1_67_0_57_71_60_60_86_94,1,0.225,14.0
genes_70_74_53_34_9_93_41_6_41_96_37_24_67_34_100_81_95_15_70_82_36_87_89_9_67_33_94_35_5_37_34_0_57_32_12_35_1_82_36_32_48_83_38_60_0_11_96_0_40_12_45_88_80_87_71_7_82_0_57_28_2_56_39_100_46_58_100_9_30_70_59_26_10_70_15_84_3_31_64_67_52_22_45_8_30_30_76_100_25_98_28_61_32_62_20_70_79_54_21,1,0.1,13.0
genes_70_38_74_67_69_37_82_21_32_77_100_47_88_67_54_27_12_31_64_82_19_39_100_20_24_70_42_44_41_36_80_17_72_30_96_57_5_80_35_91_18_77_98_15_43_5_52_24_23_61_63_43_56_73_100_92_67_31_61_20_20_54_55_100_22_59_60_83_25_8_70_55_17_92_74_54_2_73_30_76_95_50_57_7_45_6_71_26_70_61_76_60_32_56_20_50_59_2_29,2,0.0625,12.5
genes_80_69_64_32_3_32_63_91_32_92_17_34_85_61_100_95_60_8_68_85_10_0_17_5_66_6_10_56_22_34_55_54_60_73_77_78_6_82_32_24_51_84_33_78_2_0_93_21_83_8_63_88_59_3_66_35_73_68_78_50_20_16_42_95_22_49_85_55_54_60_61_88_19_71_1_85_3_26_59_46_0_41_72_6_39_41_72_32_67_0_30_48_32_60_74_51_60_82_85,2,0.0938,12.5
genes_12_59_68_27_1_37_67_83_41_94_33_24_100_94_100_58_14_0_77_28_10_62_99_20_69_36_38_44_80_21_9_17_73_28_9_98_5_77_29_35_8_80_70_19_44_6_38_4_22_12_60_39_67_92_71_90_91_0_60_20_19_43_96_100_22_60_100_0_67_69_71_90_27_22_36_69_7_3_55_27_14_40_75_10_40_100_71_97_84_100_6_60_32_57_71_50_82_17_87,1,0.175,12.0
genes_27_71_72_32_9_93_60_26_41_97_28_18_78_66_55_63_25_41_64_27_20_74_17_15_70_55_59_48_58_34_53_22_76_67_29_86_89_80_49_91_18_80_81_39_5_0_46_16_43_39_0_71_53_68_67_32_82_10_17_20_71_54_77_96_20_56_100_13_33_13_11_31_16_70_46_85_85_28_69_30_88_24_58_7_42_100_26_27_69_100_35_67_0_68_21_47_33_72_92,1,0.0875,12.0
genes_65_90_68_21_0_27_82_1_27_54_94_24_79_27_100_58_71_91_48_21_10_78_44_7_6_36_79_62_8_38_78_17_65_69_27_41_22_67_20_98_45_82_79_78_1_0_42_11_47_2_63_31_86_49_66_3_76_64_57_36_97_56_100_95_54_60_54_20_54_10_68_52_19_82_57_50_95_25_45_28_38_50_55_6_24_100_72_32_80_74_30_63_47_58_16_85_81_83_52,2,0.0813,11.5
genes_31_86_61_32_5_14_84_0_74_40_33_73_86_94_100_8_30_50_72_24_16_65_89_9_65_50_94_65_8_37_55_17_69_30_12_84_79_81_55_97_48_43_79_10_32_17_51_6_47_5_58_62_66_73_66_32_67_0_99_22_12_50_100_100_23_51_100_0_54_60_70_88_25_88_15_30_88_94_59_54_17_20_46_3_47_27_76_37_71_100_28_71_44_51_25_65_59_12_84,1,0.15,11.0
genes_35_87_64_42_9_32_58_88_98_55_21_34_61_94_85_28_100_92_27_74_32_64_17_6_5_22_90_71_58_26_29_52_0_72_9_32_5_72_24_91_83_88_35_47_6_0_56_4_47_12_27_50_86_5_66_6_81_22_22_36_20_52_18_100_20_71_90_81_30_70_59_47_52_90_53_86_97_26_94_83_74_39_75_10_30_14_79_32_82_100_9_36_47_58_48_94_10_28_94,1,0.05,11.0
genes_24_69_68_18_1_25_60_83_74_51_8_24_100_70_99_49_15_83_67_19_36_30_100_9_69_70_88_44_82_33_9_17_61_28_37_78_5_78_28_91_18_77_39_78_48_0_56_0_74_19_22_39_56_5_71_89_78_58_21_20_20_53_47_98_22_64_90_80_31_72_70_46_19_22_62_66_4_3_55_2_91_40_75_8_43_41_76_97_67_61_6_57_46_57_71_50_82_83_88,1,0.15,11.0
genes_42_47_72_32_62_95_58_97_90_48_38_63_85_65_46_32_11_35_69_58_21_53_24_7_5_55_93_39_70_35_79_52_58_28_12_42_1_77_77_97_0_83_86_35_32_36_100_4_82_94_21_86_54_76_66_46_76_32_60_20_23_56_17_96_65_52_90_83_11_8_72_31_20_72_18_86_8_97_66_27_14_50_75_64_30_67_25_87_69_66_21_53_76_54_71_35_84_12_93,1,0.05,10.0
genes_78_59_61_44_82_39_67_100_41_53_33_24_81_94_100_58_11_87_69_81_10_32_17_95_80_38_39_44_80_18_31_7_91_35_9_43_19_75_29_95_56_79_70_19_37_6_5_2_23_12_60_65_86_92_65_90_91_0_88_23_16_51_86_91_22_61_100_37_96_14_75_2_54_75_15_61_81_19_37_45_51_49_9_9_16_100_80_61_82_100_30_60_46_57_1_71_15_72_68,1,0.0625,10.0
genes_80_59_72_62_62_27_58_14_71_94_94_24_78_45_100_28_20_41_64_21_6_72_22_65_76_69_86_48_6_34_53_92_91_28_10_80_8_85_45_27_75_27_8_31_4_76_57_16_47_1_0_26_37_74_67_96_3_68_44_54_97_47_46_99_16_69_96_13_79_47_66_82_27_89_46_0_39_26_37_27_57_86_75_6_47_4_58_32_62_98_30_60_2_85_25_35_81_83_21,1,0.025,8.0
genes_42_89_68_30_6_25_57_97_27_12_94_63_65_8_89_10_22_8_64_70_20_62_22_93_47_32_59_48_47_40_35_18_91_29_79_52_5_59_46_95_14_93_93_35_9_51_57_4_7_9_0_79_73_93_62_57_75_32_69_65_20_53_77_95_36_67_100_42_40_57_68_88_10_47_60_3_8_47_60_33_63_34_78_10_40_19_25_65_62_96_15_43_70_62_58_82_31_17_11,2,0.0625,7.5
genes_24_71_68_32_0_36_67_0_32_50_17_38_81_70_100_27_13_86_66_16_15_0_75_13_67_33_88_62_81_34_55_52_38_34_85_39_8_82_24_100_41_83_79_78_6_70_58_2_26_11_97_88_59_3_86_32_82_68_78_68_22_54_37_96_54_64_100_68_54_14_61_31_19_85_15_68_3_26_59_83_15_17_67_6_41_97_95_35_84_8_27_65_46_57_59_17_10_82_88,2,0.025,7.5
genes_42_25_69_42_35_25_8_97_42_13_94_29_98_27_100_25_15_92_44_23_10_32_72_7_45_56_79_39_13_29_78_53_80_38_51_41_31_67_29_91_82_88_79_78_32_53_81_12_48_19_63_26_86_83_66_32_76_2_76_58_71_56_18_100_54_53_100_0_78_10_61_56_9_73_78_54_95_25_69_83_63_17_66_26_24_25_69_32_83_26_27_66_46_62_43_74_10_83_89,2,0.0167,7.0
genes_27_71_11_34_71_94_87_97_88_94_69_24_31_94_100_91_72_47_57_27_36_0_77_6_6_30_78_44_82_32_53_47_69_72_10_89_0_78_29_92_18_74_99_78_11_45_51_0_47_5_92_88_15_3_86_3_26_1_2_20_22_56_100_100_54_58_96_0_30_14_75_1_51_88_62_89_86_71_67_32_17_17_53_25_30_100_26_92_71_100_28_36_5_57_74_46_60_28_3,3,0.0208,6.6667
genes_47_83_68_32_1_93_67_21_32_49_33_24_81_25_98_91_65_86_41_92_10_32_17_13_69_33_51_62_81_34_55_47_60_67_85_39_85_82_27_24_48_83_33_78_5_70_5_19_26_96_97_76_59_8_86_32_26_68_75_68_88_43_31_96_22_64_100_19_54_60_61_31_17_85_15_85_1_26_59_27_18_17_57_7_42_41_71_98_9_8_6_65_39_57_58_51_60_80_68,2,0.0107,6.5
genes_42_47_76_31_62_27_63_25_94_48_77_32_81_70_27_34_60_8_69_58_1_53_27_7_66_6_93_44_70_34_10_13_67_28_88_72_52_73_24_91_0_43_79_35_32_20_57_6_47_14_27_84_90_5_66_46_73_31_60_68_23_43_100_32_65_59_90_13_37_57_72_55_19_83_62_0_8_72_66_27_1_36_78_10_45_15_72_5_0_66_6_53_76_50_71_51_77_79_88,1,0.0071,6.0
genes_27_86_64_34_3_35_53_97_78_94_69_26_85_94_100_95_64_50_68_85_10_32_89_5_45_6_79_44_60_31_78_54_64_73_9_40_3_97_38_91_78_18_100_60_2_35_14_0_88_8_51_84_71_90_66_96_73_55_73_36_16_85_39_100_16_49_89_4_54_14_73_6_99_73_15_88_86_33_67_46_0_17_53_1_30_66_72_88_1_0_28_65_31_60_59_51_77_28_88,1,0.0,5.0
genes_32_90_68_32_9_29_64_1_41_53_94_57_79_89_85_27_15_93_47_20_15_29_17_6_45_69_79_44_5_18_83_53_71_65_57_6_78_67_29_91_43_73_100_74_3_95_46_24_6_19_63_31_86_83_66_32_76_64_61_68_20_53_100_100_10_50_100_5_31_31_35_34_15_5_78_62_91_67_1_15_63_50_92_26_46_100_71_29_78_62_27_66_46_31_16_86_55_99_23,1,0.0,5.0
genes_31_86_61_32_8_25_84_97_74_49_94_57_71_94_100_49_94_41_67_21_36_74_89_9_76_33_86_42_82_35_55_20_91_34_12_40_3_85_24_100_48_75_99_81_39_64_51_4_47_5_58_87_37_5_86_87_26_0_61_54_97_54_26_100_16_69_100_37_54_15_71_2_20_82_62_85_87_96_58_84_15_20_59_3_48_4_58_37_62_100_30_71_5_57_27_89_60_17_84,1,0.0,5.0
genes_51_69_15_32_95_91_43_21_74_98_94_99_67_18_95_49_100_93_72_37_12_93_73_5_6_33_88_71_67_18_32_25_91_38_10_40_3_82_29_25_52_88_29_34_30_21_46_20_7_14_52_89_62_3_65_32_87_69_57_23_71_43_77_18_46_59_90_88_67_64_76_7_53_82_11_68_95_2_64_72_28_22_62_5_45_18_72_22_67_100_26_55_46_55_21_64_55_17_19,0,0.0,0.0
genes_20_68_72_62_9_27_74_97_100_94_94_62_78_45_46_14_94_41_66_93_36_70_17_9_70_56_86_62_81_35_53_52_61_15_10_80_80_72_77_97_46_87_8_35_32_0_52_4_47_2_58_86_37_70_66_92_76_11_19_54_97_13_26_96_67_52_95_86_11_15_59_31_16_90_46_54_39_29_37_6_58_50_75_6_30_4_71_87_62_98_30_65_45_72_54_85_81_25_84,0,0.0,0.0
