Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_24_56_73_26_9_27_60_83_74_51_17_24_100_80_100_27_17_83_37_87_36_30_17_9_69_70_88_48_14_33_9_68_76_28_85_78_5_78_24_91_18_79_39_40_79_0_56_17_74_12_22_39_56_5_66_32_78_4_21_20_20_43_17_95_20_64_90_80_67_72_11_46_79_22_62_66_4_0_69_27_91_40_75_1_43_41_26_97_67_61_1_57_0_57_71_55_60_83_88,2,0.0948,18.0
genes_42_50_58_32_5_14_33_93_91_40_77_73_77_70_95_32_18_50_72_21_13_62_47_98_65_35_79_61_8_16_50_17_69_30_82_84_79_73_50_98_48_43_29_98_47_17_20_40_7_5_58_63_61_73_67_57_67_14_99_22_12_50_92_91_23_25_100_83_54_60_63_88_25_44_60_3_8_71_59_68_63_25_64_100_47_41_80_65_59_100_17_71_95_75_21_65_10_12_84,2,0.155,17.5
genes_73_19_66_34_82_32_50_100_94_51_33_24_81_33_100_27_11_91_59_87_10_32_77_11_74_36_92_44_80_32_31_51_91_22_9_77_6_87_46_97_14_7_95_68_0_12_96_0_31_12_34_84_20_76_71_62_79_0_57_44_15_56_88_100_8_60_100_9_54_66_71_26_19_88_69_53_94_31_38_12_98_40_57_7_30_30_78_22_0_68_0_60_46_62_20_88_13_6_68,1,0.2,17.0
genes_78_68_54_32_9_26_58_2_100_89_38_71_67_22_100_79_62_77_59_98_21_87_89_9_67_33_94_62_70_37_79_6_61_29_12_39_80_82_77_21_72_83_10_8_32_17_96_6_82_60_63_9_90_72_66_37_79_0_76_33_15_47_77_96_16_25_98_80_6_70_67_31_16_78_46_87_6_45_46_4_63_19_75_4_31_14_74_32_65_100_21_42_30_59_54_35_79_86_92,1,0.2,17.0
genes_27_44_72_34_65_93_60_21_94_97_28_18_78_16_55_58_25_41_60_87_10_74_73_15_74_40_59_43_5_34_34_22_76_94_8_86_89_80_35_91_78_80_79_15_4_0_46_4_43_39_0_71_77_100_100_32_82_15_17_20_71_59_89_100_20_58_98_80_40_13_77_31_16_85_15_54_94_31_69_30_71_50_33_7_30_100_72_20_69_100_35_47_22_68_17_47_33_72_92,1,0.0917,16.0
genes_70_86_53_34_82_32_52_34_41_25_29_15_81_33_99_58_4_91_59_22_19_33_77_62_50_70_70_46_7_32_29_52_66_69_32_39_2_56_42_97_8_43_98_17_5_6_95_17_31_7_60_83_67_100_71_62_82_0_99_68_15_56_100_100_55_57_100_36_53_59_71_26_54_85_8_57_94_31_37_6_98_93_62_12_30_13_71_22_70_100_0_62_60_59_1_51_13_25_64,1,0.1,15.0
genes_31_55_57_32_5_12_36_0_93_40_33_76_77_70_15_8_74_84_72_34_65_65_93_62_65_50_28_65_8_37_53_17_69_30_12_84_79_86_28_94_53_43_82_81_6_17_17_22_47_60_100_62_66_73_86_31_26_69_88_70_12_50_100_100_23_51_96_0_54_15_61_88_19_88_35_89_6_45_34_56_20_22_51_10_47_27_76_64_71_95_31_64_82_51_25_51_60_12_89,1,0.1667,15.0
genes_78_8_67_35_0_93_5_0_93_94_33_62_61_91_80_52_12_84_77_13_13_11_77_13_80_22_28_10_41_40_29_0_69_34_9_10_77_82_29_94_18_84_74_43_63_6_52_17_84_59_97_88_15_75_71_93_67_19_73_23_84_45_100_100_25_54_98_4_27_14_60_27_19_88_60_83_92_8_64_0_58_22_67_8_55_44_26_92_84_98_76_36_46_56_20_50_59_75_66,2,0.0875,14.0
genes_40_47_49_32_62_95_78_93_90_50_37_63_84_89_85_96_11_35_69_75_10_78_44_6_5_57_81_39_16_35_79_78_92_42_46_14_1_72_77_97_46_83_26_75_36_36_83_17_82_94_22_85_81_76_68_32_72_32_60_44_73_54_17_100_65_52_90_83_18_8_59_31_20_73_57_86_30_29_66_31_88_50_75_98_30_67_76_3_67_97_0_72_32_57_71_35_84_83_93,1,0.09,14.0
genes_78_44_58_34_78_37_65_25_84_57_83_24_81_16_100_34_12_3_69_81_85_32_76_92_80_38_39_40_80_18_34_52_91_40_38_57_19_73_83_91_72_11_70_19_5_1_5_15_23_12_97_67_86_100_63_90_73_28_88_23_73_51_21_97_24_61_100_80_40_12_83_55_22_85_15_59_81_72_36_45_51_49_57_9_40_96_71_22_82_89_28_60_20_29_20_49_12_2_24,2,0.075,14.0
genes_51_39_64_23_95_37_43_21_88_53_0_66_81_16_85_58_12_56_59_82_11_32_73_9_26_67_6_71_46_18_78_52_71_30_89_35_78_80_34_94_74_88_98_34_43_23_48_22_23_28_5_89_20_91_100_92_76_69_2_70_72_54_100_18_22_54_60_79_83_18_79_48_39_85_55_61_6_73_64_72_16_50_57_7_40_45_72_65_70_66_28_74_46_58_59_33_49_2_24,2,0.0708,13.5
genes_23_25_74_32_7_27_78_4_32_32_8_62_81_24_55_31_94_84_55_92_16_67_97_67_76_59_42_15_100_35_38_17_68_54_96_10_80_77_28_32_72_88_12_3_46_0_57_17_46_15_63_65_56_73_67_37_62_0_91_44_15_42_56_97_16_72_92_86_17_15_67_24_17_90_74_75_79_3_60_28_91_24_55_9_30_45_57_21_62_100_38_63_0_30_20_85_59_40_25,2,0.05,13.0
genes_54_25_77_34_0_35_63_93_71_92_34_27_99_70_97_32_64_94_51_90_19_79_100_13_65_57_84_44_75_45_10_3_92_24_77_94_85_72_29_29_46_87_86_60_6_5_83_17_33_8_58_63_90_75_67_95_72_28_60_50_84_47_21_97_14_59_93_13_18_14_63_37_17_83_57_88_30_72_66_46_88_17_75_98_40_14_76_100_0_100_30_24_46_55_63_22_77_74_92,2,0.075,13.0
genes_78_59_72_34_69_32_39_34_74_45_33_76_81_17_34_57_12_91_59_77_16_51_100_60_46_70_70_40_51_40_25_21_73_33_9_5_73_85_44_91_46_43_74_19_32_7_55_17_31_12_60_88_80_68_62_90_10_0_99_68_22_56_97_97_57_58_94_9_79_14_65_84_53_85_17_61_13_19_38_52_55_98_58_36_40_45_80_61_71_100_31_20_45_59_1_75_12_17_4,3,0.0767,12.6667
genes_12_11_8_35_17_93_80_34_32_45_7_62_81_70_57_50_12_84_61_92_10_11_99_95_52_22_70_44_42_40_80_1_69_30_96_10_0_82_32_97_8_95_74_22_8_17_5_17_23_5_59_92_15_100_71_92_67_58_99_68_22_45_87_100_24_57_100_37_79_14_70_1_19_88_62_89_91_3_37_0_55_22_67_7_49_18_80_92_57_98_76_62_45_56_20_29_12_40_66,2,0.0938,12.5
genes_23_41_73_35_100_27_80_6_33_50_38_43_81_24_100_33_94_41_64_21_36_62_75_7_76_55_65_37_100_18_41_0_91_54_46_10_16_72_28_32_21_88_95_91_8_0_79_15_93_15_64_94_12_0_67_55_82_28_100_68_32_38_21_96_53_67_95_37_18_15_61_34_16_85_46_71_78_20_45_28_91_24_75_4_30_46_25_21_62_98_35_41_32_26_14_85_62_12_4,2,0.0625,12.5
genes_80_25_77_32_95_35_63_97_69_45_33_62_85_70_96_52_64_50_40_92_90_11_77_93_6_22_28_44_75_40_80_0_69_24_96_10_0_82_32_29_21_84_86_14_6_12_58_5_33_5_54_9_95_5_71_92_71_58_57_20_84_47_100_97_24_54_97_5_54_14_70_1_10_88_74_84_92_3_60_46_95_39_72_0_49_84_72_100_0_53_30_36_82_56_20_53_59_79_66,2,0.0583,12.0
genes_35_87_61_44_86_39_58_88_41_50_33_34_81_94_100_26_11_92_69_86_10_64_52_95_80_22_39_44_80_18_31_49_91_35_9_43_5_72_24_91_56_79_35_47_1_6_56_4_47_12_60_65_86_92_65_6_81_0_88_23_11_52_86_100_15_69_90_37_30_14_59_45_54_90_15_86_81_26_94_45_77_39_9_9_16_100_80_61_82_100_9_38_46_99_1_71_15_72_94,2,0.0813,11.5
genes_61_41_56_35_8_29_45_2_27_26_37_62_81_15_90_51_94_41_78_16_10_67_17_7_80_36_94_44_59_18_53_0_80_30_46_35_16_72_28_87_56_84_95_34_8_0_79_3_47_2_16_61_12_0_70_55_12_28_61_23_27_50_26_96_56_69_95_63_67_67_61_37_53_85_68_71_6_20_37_3_17_47_75_6_37_35_85_25_73_27_35_41_32_63_42_89_81_72_25,1,0.075,11.0
genes_24_59_69_59_9_32_67_21_41_95_35_43_86_97_100_58_100_91_68_74_10_32_42_5_75_31_38_71_80_16_36_25_91_18_9_40_83_77_46_92_6_79_95_34_30_9_52_0_25_12_96_84_66_72_65_90_91_66_71_23_19_54_90_18_16_63_87_88_67_14_71_0_54_47_6_61_84_19_64_19_56_38_65_13_44_100_78_61_0_66_27_52_46_80_0_88_10_10_68,2,0.05,11.0
genes_80_69_64_32_3_32_63_21_41_92_35_34_86_61_98_58_97_9_66_22_10_93_99_5_66_31_10_71_69_18_35_54_65_73_51_19_6_78_29_52_52_84_33_78_30_0_92_21_83_12_52_88_67_3_66_90_73_69_78_50_19_56_37_18_22_63_100_55_54_61_61_88_19_71_50_85_84_31_64_72_56_38_67_6_39_41_67_22_89_0_30_54_46_60_3_51_10_78_88,2,0.0833,10.0
genes_24_19_54_29_84_37_86_2_94_51_8_62_81_29_99_27_95_31_59_74_41_67_82_13_75_36_92_36_7_32_29_52_67_69_32_42_2_59_72_99_14_7_98_66_33_17_17_0_25_17_4_88_17_3_89_62_82_0_57_63_15_54_100_89_42_51_100_79_57_61_71_26_19_88_69_50_94_20_38_6_98_43_57_8_25_30_25_92_57_100_0_43_60_80_74_48_54_25_3,3,0.0306,8.6667
genes_27_86_68_34_3_35_68_1_41_94_33_32_81_25_98_95_64_86_66_92_10_81_20_5_76_6_79_36_9_27_78_0_64_73_9_40_3_75_38_91_78_85_27_66_5_35_5_0_82_8_51_71_67_90_15_96_73_64_57_63_16_85_41_100_54_49_89_97_37_9_73_10_99_73_15_68_86_33_59_46_15_15_36_0_49_66_91_88_1_0_28_6_31_60_54_54_77_17_36,2,0.0292,8.5
genes_25_19_54_27_92_32_86_2_94_45_77_62_81_23_100_30_24_10_74_74_53_62_82_13_67_26_28_35_81_32_5_0_69_42_12_10_88_76_46_89_14_88_26_75_33_0_98_0_29_14_96_88_16_41_66_46_16_12_2_63_20_54_73_95_54_51_96_79_54_66_19_6_19_22_66_86_0_97_64_27_14_64_68_8_30_14_76_62_57_97_22_43_82_80_55_48_8_23_93,1,0.0375,8.0
genes_78_91_77_51_8_94_58_97_55_51_94_57_79_45_100_54_60_40_59_21_17_11_13_65_76_59_79_48_76_36_78_0_67_16_51_46_80_69_28_87_78_32_8_81_30_0_46_4_47_2_63_9_37_5_68_37_79_1_61_68_15_10_24_97_16_67_54_80_35_15_71_40_16_90_78_62_95_45_46_23_63_19_75_4_42_14_79_32_62_26_27_66_0_31_71_85_49_68_92,2,0.0417,7.5
genes_30_19_51_32_93_34_27_89_94_45_8_28_61_70_55_27_72_33_47_16_36_62_82_13_30_33_28_36_13_32_53_0_69_15_12_10_0_11_35_94_14_36_4_77_4_0_98_4_25_5_97_88_53_96_86_64_87_12_6_20_20_54_100_100_54_51_91_79_54_14_71_5_12_85_15_71_1_39_34_21_62_22_70_8_25_85_25_92_57_97_22_37_78_80_74_48_11_21_3,3,0.0139,6.6667
genes_74_71_11_93_9_92_36_6_93_45_9_76_77_25_60_35_12_84_57_80_66_52_77_62_67_75_90_30_82_32_79_0_56_34_12_58_78_82_65_91_18_84_82_62_6_22_17_22_83_57_63_84_59_92_62_92_30_69_73_70_22_53_41_100_57_51_96_0_100_15_61_88_48_88_35_89_49_26_34_56_20_22_67_12_25_50_70_62_71_84_35_64_36_57_59_51_60_21_21,2,0.0125,6.5
genes_12_71_75_36_9_29_60_34_41_45_28_18_78_13_34_63_72_41_59_77_20_53_100_62_70_55_28_69_58_38_3_21_61_33_29_5_89_76_55_91_18_80_84_39_6_0_55_1_43_60_52_88_56_68_62_87_82_0_97_57_19_54_77_96_21_58_94_13_55_15_11_88_16_36_17_61_84_20_69_52_90_24_61_36_37_100_76_18_69_100_31_46_0_68_21_65_33_17_81,2,0.0125,6.0
genes_25_87_49_28_82_95_55_93_94_12_90_28_97_69_95_90_17_35_60_70_21_81_17_93_70_55_79_63_13_40_64_25_91_17_27_45_5_76_29_84_72_91_11_62_0_12_92_4_86_94_27_76_57_0_68_60_87_0_24_44_68_53_16_96_20_52_90_83_25_12_59_29_20_2_60_30_45_5_57_3_62_38_62_64_37_13_27_21_70_97_27_37_32_75_54_51_79_25_12,1,0.0083,6.0
genes_70_71_68_32_0_36_67_100_32_50_17_38_84_33_97_27_18_31_59_87_15_0_77_13_74_33_88_43_7_32_29_52_65_39_32_64_8_82_24_100_48_83_98_78_6_70_96_2_26_11_96_88_59_3_66_67_82_73_78_68_22_28_37_96_54_64_100_84_54_17_61_31_19_85_69_68_3_26_38_83_15_17_57_6_30_97_95_35_71_100_55_62_46_62_20_17_13_82_88,1,0.0,5.0
genes_80_25_68_32_16_35_63_97_71_92_33_32_85_74_98_32_3_86_62_92_19_81_25_18_66_55_84_44_9_37_10_3_64_24_7_47_35_75_38_100_41_87_86_66_2_89_58_19_82_31_63_71_28_90_15_96_71_55_60_50_84_54_39_43_14_58_50_17_54_14_66_37_94_85_15_71_86_72_66_46_0_52_72_0_40_97_72_73_0_8_30_6_9_55_59_67_57_79_88,1,0.0,5.0
genes_4_38_49_95_95_32_54_93_94_94_94_37_81_43_27_32_100_33_64_82_17_81_21_93_50_68_42_67_17_18_35_25_91_15_76_35_81_74_29_91_72_88_4_87_32_23_50_24_86_13_27_93_20_87_65_58_74_69_100_23_17_53_17_18_22_63_90_92_67_12_71_5_12_90_6_71_8_20_55_3_52_39_57_7_42_13_72_67_70_97_0_59_0_58_43_33_49_2_16,2,0.0,5.0
genes_78_25_74_35_78_58_80_27_28_32_8_75_80_70_100_26_71_84_64_85_16_12_98_95_75_59_92_30_44_40_34_17_95_40_38_57_80_77_83_91_72_76_98_3_46_1_46_15_35_48_97_67_56_73_66_37_62_28_61_44_73_59_25_59_24_67_100_80_40_66_79_55_13_88_74_71_84_3_36_61_84_50_57_7_40_6_71_22_98_61_28_62_15_31_20_45_59_76_24,1,0.0,5.0
genes_8_44_68_32_78_37_78_6_62_32_28_62_85_19_54_58_17_3_55_94_14_12_98_95_76_59_81_15_41_38_34_52_88_42_96_35_85_77_29_91_72_11_12_77_10_5_50_13_35_14_63_43_56_73_71_37_62_28_88_44_15_45_56_94_10_54_92_88_27_66_70_24_16_88_55_71_83_3_42_8_95_24_53_97_47_45_76_32_63_97_76_60_32_26_55_3_10_2_28,1,0.0,5.0
genes_25_73_64_30_62_95_83_58_100_46_77_65_85_23_95_87_17_35_64_93_21_53_16_8_67_55_81_44_16_35_53_52_89_22_12_87_85_76_29_99_18_91_26_77_0_0_53_13_75_14_21_80_55_81_66_46_76_28_24_44_23_59_73_95_69_59_100_13_37_8_59_31_20_72_11_86_83_97_64_6_62_50_79_64_30_66_27_62_81_100_30_27_31_31_56_85_8_30_93,1,0.0,5.0
genes_24_19_67_32_10_40_36_6_88_17_30_24_79_13_100_38_12_91_77_80_66_52_46_22_75_31_38_44_80_18_81_15_91_30_9_62_3_77_64_94_14_84_100_98_2_17_5_4_27_6_63_99_67_83_71_92_82_0_100_36_16_59_41_40_22_60_87_7_54_66_68_4_54_47_6_89_8_19_31_56_52_38_67_4_46_50_78_56_71_100_6_55_40_12_1_88_10_79_18,1,0.0,5.0
genes_27_50_72_32_62_32_60_6_94_97_28_65_94_66_55_30_25_37_64_56_14_53_17_15_67_55_59_48_58_34_48_3_76_42_29_87_89_80_23_95_46_80_81_77_5_0_48_16_43_14_0_71_55_68_66_46_82_10_17_20_23_54_73_92_69_59_90_13_37_36_11_31_19_70_46_84_85_28_69_27_88_24_79_7_30_15_26_62_81_97_30_67_31_68_55_35_33_40_93,1,0.0,5.0
genes_70_38_74_67_69_37_82_1_32_54_94_24_79_27_54_27_71_91_48_21_10_35_100_7_24_36_79_62_8_38_78_17_68_69_95_57_5_67_20_98_45_77_98_15_1_5_42_24_47_61_65_43_86_49_100_3_67_64_61_20_97_54_55_100_54_60_60_82_54_8_68_55_19_82_74_50_95_25_45_76_95_50_55_9_45_6_71_32_11_61_76_63_47_53_20_50_59_83_29,2,0.0,5.0
genes_12_25_94_27_7_58_56_76_32_32_8_62_81_70_100_34_71_50_69_92_13_12_24_30_76_33_93_44_58_82_78_3_95_30_96_82_80_36_24_95_58_29_95_62_32_14_51_17_35_60_63_65_56_10_65_37_84_69_61_44_15_45_56_91_20_56_92_3_27_14_18_24_17_88_74_71_8_5_56_27_95_29_57_4_30_45_25_92_71_66_19_63_32_67_90_45_85_76_66,1,0.0,5.0
genes_28_59_12_31_9_37_36_83_41_94_49_62_79_30_100_53_12_84_70_80_10_62_89_9_69_75_94_44_84_21_9_3_56_30_9_93_3_77_29_94_8_84_33_60_44_6_37_4_22_6_63_100_59_87_71_92_82_0_60_20_19_46_41_27_22_60_96_9_77_69_68_36_51_88_35_69_7_26_31_56_14_40_75_10_40_50_69_97_84_52_6_60_32_12_59_54_59_17_87,1,0.0,5.0
genes_27_86_64_34_3_27_39_97_78_53_44_73_85_70_100_95_61_50_72_82_10_53_17_95_45_36_79_44_41_31_34_21_67_18_9_42_63_92_25_28_78_18_100_81_32_10_51_0_93_17_51_79_80_90_66_85_73_69_84_36_74_85_42_27_49_60_89_4_21_19_73_7_99_89_15_88_86_33_71_46_0_17_53_4_33_26_25_88_82_86_28_65_43_60_59_51_77_28_88,2,0.0,5.0
genes_35_69_64_42_9_29_58_88_74_94_21_34_67_94_100_28_72_92_27_74_32_64_17_5_66_33_10_71_82_40_29_54_64_72_12_32_5_82_36_88_83_52_35_60_6_20_93_21_83_12_63_88_86_90_71_2_81_55_22_31_22_52_18_32_13_71_90_81_30_70_58_47_10_82_53_85_83_26_64_46_0_40_72_10_40_14_79_32_25_97_30_59_32_60_48_94_15_28_88,0,0.0,0.0
genes_70_86_53_34_9_94_41_100_94_96_29_17_67_4_99_27_95_31_59_82_19_33_87_13_67_39_4_35_5_32_34_52_57_69_32_42_1_82_72_32_48_7_98_60_0_11_100_0_31_12_45_88_20_87_71_12_82_0_57_44_2_55_39_100_51_53_100_9_34_70_71_26_10_88_15_53_94_31_38_67_75_22_45_7_33_30_76_22_70_100_0_61_60_62_20_51_13_53_21,0,0.0,0.0
genes_42_59_66_42_39_37_8_83_41_13_33_24_98_27_100_25_14_92_44_23_10_62_99_20_69_36_80_44_79_29_78_53_77_38_48_98_34_67_29_91_8_88_79_19_44_2_81_4_22_19_63_39_63_92_66_90_91_0_76_20_71_43_18_100_54_60_100_0_67_10_61_88_23_73_36_54_95_25_69_28_14_22_75_14_24_100_69_29_83_100_27_66_32_57_71_51_10_83_89,0,0.0,0.0
