Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_69_76_58_6_15_77_57_34_22_73_51_100_94_51_52_100_93_43_26_38_64_17_5_64_36_90_38_31_41_44_99_95_35_77_54_83_64_78_40_0_70_37_19_22_20_25_0_45_58_63_24_24_69_59_8_84_11_92_80_35_2_35_81_16_63_63_22_77_70_10_35_57_33_38_62_91_76_18_3_53_95_47_17_55_90_92_0_97_85_15_52_100_76_0_77_14_47_69,1,0.0167,7.0
genes_73_94_82_56_89_41_75_95_38_22_2_94_93_15_80_6_16_26_61_83_6_47_17_8_20_47_69_43_35_27_53_37_89_23_33_3_0_99_94_13_0_32_93_19_22_16_25_44_36_11_51_36_21_44_15_72_38_5_99_19_9_77_37_20_17_52_54_46_68_40_16_49_21_82_39_83_52_76_9_5_51_38_50_44_73_96_98_3_9_90_15_49_5_77_55_21_80_76_69,1,0.1,7.0
genes_76_78_22_36_21_32_6_13_62_63_14_70_97_26_48_32_2_29_42_1_57_51_73_3_76_20_3_39_93_44_38_54_69_63_35_77_84_77_45_29_5_97_88_26_19_9_13_5_44_52_61_68_86_86_61_87_56_13_93_42_36_42_77_89_52_56_67_55_36_86_15_58_84_33_62_100_43_80_33_54_53_36_24_60_56_84_88_31_98_86_75_47_0_49_71_38_35_10_7,2,0.0125,6.5
genes_84_10_13_5_93_43_35_97_86_24_35_63_100_15_37_61_14_10_61_31_63_35_68_15_70_88_42_69_44_27_16_34_94_63_35_84_10_28_45_18_5_97_68_86_2_9_15_2_46_1_46_42_62_42_19_80_71_0_96_100_25_44_56_17_5_88_66_98_77_61_72_19_89_64_38_88_77_98_16_34_20_48_68_11_78_92_90_85_13_27_83_57_40_36_84_19_5_79_10,3,0.0111,6.3333
genes_72_69_71_58_50_15_78_93_97_0_32_43_100_28_44_82_27_12_99_32_38_85_59_19_28_71_67_27_66_41_24_57_91_51_63_79_10_84_84_14_81_100_12_46_62_62_15_7_17_93_41_70_81_67_66_100_38_4_96_57_84_46_36_77_3_63_65_96_45_9_75_20_94_0_37_91_13_32_57_0_53_42_15_18_46_90_21_58_16_86_25_94_100_85_5_19_23_73_91,1,0.0063,6.0
genes_86_63_71_23_27_33_78_41_88_22_67_82_100_28_51_31_22_31_61_42_74_51_78_15_13_35_96_43_76_37_68_37_87_63_81_84_65_30_78_92_80_31_86_78_2_5_17_72_46_58_62_64_87_70_63_86_75_1_96_100_10_44_56_20_16_53_59_99_50_67_5_53_21_33_48_70_19_76_20_2_14_58_39_8_77_86_71_30_78_89_83_86_40_21_87_49_3_70_31,3,0.0062,6.0
genes_81_80_61_53_23_38_71_29_39_2_50_71_89_39_60_79_100_48_60_21_77_67_66_21_64_9_96_26_35_36_15_56_53_11_76_84_0_64_49_13_76_100_93_46_58_52_56_69_23_59_46_64_62_79_97_70_53_15_96_41_5_42_6_81_16_18_64_60_77_20_16_16_21_34_36_88_43_42_62_71_16_39_47_18_51_14_71_16_70_86_66_96_0_77_0_5_77_79_69,1,0.01,6.0
genes_44_57_66_25_81_42_77_57_89_28_47_75_96_38_47_47_71_29_62_77_63_85_69_12_18_50_98_77_44_32_21_90_90_62_31_74_20_48_79_14_39_33_63_16_2_17_70_10_49_58_67_62_66_80_71_9_38_1_95_51_97_42_59_89_79_53_60_99_36_1_13_19_78_3_93_81_78_97_56_1_20_100_47_12_73_20_97_24_69_86_81_39_6_32_13_55_5_70_95,1,0.0,5.0
genes_70_64_61_25_19_41_36_59_43_22_42_91_95_32_52_100_14_7_69_77_6_87_17_9_64_9_69_38_35_21_64_53_51_22_79_77_15_69_94_33_3_6_91_15_22_20_53_6_34_11_65_68_69_64_63_92_83_12_96_19_20_54_35_20_17_18_63_23_32_67_10_19_88_5_36_57_78_72_64_1_61_100_44_12_91_86_69_33_91_90_77_52_0_99_30_21_30_77_67,1,0.0,5.0
genes_73_94_76_18_20_37_82_18_100_25_15_94_96_23_13_17_60_26_61_21_52_70_48_13_8_47_90_43_42_26_67_55_42_19_35_94_15_99_36_41_43_75_95_42_22_5_25_6_41_1_32_36_70_44_71_9_38_7_99_10_10_77_28_89_85_18_31_13_68_36_69_48_21_63_31_83_55_76_9_34_8_39_47_48_73_14_69_47_71_12_66_52_5_52_56_17_42_7_91,1,0.0,5.0
genes_16_64_72_85_84_41_71_63_43_22_67_91_95_62_52_17_12_27_59_37_72_64_78_17_70_36_74_48_84_16_39_90_96_14_94_88_84_46_39_42_3_31_58_30_58_1_57_3_32_2_65_89_57_66_65_87_24_1_98_82_9_38_6_87_51_59_35_46_32_10_10_19_56_37_71_88_78_76_20_71_11_95_25_34_57_86_69_33_100_90_66_40_9_32_88_4_6_48_31,1,0.0,5.0
genes_73_69_71_25_100_16_78_8_48_32_50_88_93_32_51_52_60_29_42_25_72_59_66_15_70_47_90_46_91_27_72_38_99_26_35_35_71_76_90_28_97_100_43_96_2_16_67_13_35_54_59_70_65_53_73_5_38_4_100_10_100_77_30_46_24_88_60_93_36_62_9_19_12_24_53_82_22_77_9_54_55_43_50_44_27_10_23_33_88_94_23_27_32_80_0_79_48_81_24,1,0.0,5.0
genes_73_57_6_53_25_38_78_36_33_17_15_51_89_29_51_49_38_66_56_80_0_59_41_7_64_57_74_36_91_43_38_37_86_26_96_39_47_99_78_100_0_19_86_19_20_16_84_70_42_16_70_71_59_67_19_77_53_0_97_93_9_41_6_20_87_18_32_42_31_8_69_52_21_33_45_89_14_73_20_18_11_95_15_19_78_14_72_12_70_99_86_60_32_33_52_55_3_48_90,1,0.0,5.0
genes_76_63_66_26_23_29_6_7_62_22_74_82_52_28_69_14_100_29_42_22_74_63_78_6_76_3_96_43_24_34_68_90_69_35_35_77_84_30_44_10_80_34_86_26_2_9_17_8_46_55_61_87_87_9_61_37_75_10_93_39_100_38_77_16_52_88_67_55_36_85_68_15_21_31_38_88_78_84_60_68_18_58_39_24_23_100_87_30_98_10_28_47_40_49_71_49_1_10_7,1,0.0,5.0
genes_73_57_71_63_24_39_77_7_48_38_50_17_89_33_51_52_18_29_99_76_52_49_70_29_70_24_96_38_91_34_72_41_46_26_35_99_84_79_43_47_36_97_88_24_2_12_73_13_41_54_49_84_64_66_73_5_87_3_99_100_86_35_30_46_51_52_69_98_36_62_18_19_9_80_38_90_18_79_57_34_55_51_13_17_84_90_88_33_75_94_17_58_7_55_84_55_74_10_69,1,0.0,5.0
genes_81_69_76_58_6_43_77_38_58_4_67_86_89_34_25_18_26_30_42_32_38_49_57_5_70_54_40_36_31_41_67_99_94_28_35_12_81_75_43_47_0_80_37_78_4_22_92_8_41_54_69_66_82_64_72_7_84_3_98_80_86_2_35_51_3_88_69_10_34_67_73_56_21_33_40_44_22_79_60_0_58_91_31_17_21_79_88_49_88_85_8_52_29_76_79_77_14_68_65,1,0.0,5.0
genes_16_57_72_23_77_32_30_36_72_4_12_8_100_15_48_31_14_66_60_41_3_63_73_2_11_57_99_70_46_28_92_24_96_26_100_77_2_79_93_82_32_98_26_88_10_5_76_22_42_22_73_72_86_67_61_82_59_12_78_13_61_40_35_3_3_97_31_23_29_10_0_58_88_16_60_84_100_75_9_0_14_2_44_24_22_17_86_24_17_99_24_83_1_52_86_55_31_68_67,1,0.0,5.0
genes_82_8_72_20_38_16_30_38_40_4_15_17_89_29_25_16_78_64_66_35_6_63_99_6_16_54_92_72_75_32_12_57_92_18_35_100_15_77_76_20_32_27_86_26_19_9_79_5_39_22_58_68_88_38_66_11_61_0_76_48_100_41_36_81_24_62_67_35_77_11_34_19_21_4_42_84_100_73_16_2_14_36_47_6_26_79_71_8_22_0_12_53_0_55_86_55_7_41_93,1,0.0,5.0
