Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_17_19_70_36_26_13_11_33_13_99_21_38_50_85_49_34_79_41_41_21_97_56_98_49_59_70_57_67_5_70_47_20_22_30_28_94_90_94_67_52_69_98_86_21_31_12_99_8_73_0_16_37_35_68_66_74_52_93_90_36_54_74_20_49_3_93_75_15_19_11_17_82_66_46_20_89_63_6_44_55_41_40_27_41_69_100_48_17_49_28_61_82_69_11_55_37_72_10_59,3,0.1095,20.3333
genes_17_17_67_21_31_25_81_35_13_36_19_97_50_6_3_34_76_66_87_31_80_74_79_53_59_5_34_13_5_66_47_17_27_32_28_93_100_97_37_52_69_76_86_95_53_12_67_45_72_2_13_92_44_65_66_74_52_87_90_36_54_74_80_53_94_85_75_20_46_67_79_82_97_50_92_83_20_6_23_84_41_35_64_41_69_38_98_7_73_28_61_96_38_47_28_37_30_14_87,1,0.1071,20.0
genes_93_19_43_39_23_34_39_29_60_99_19_97_51_16_1_76_27_99_88_36_39_91_45_49_36_58_34_67_2_67_48_41_26_34_29_50_97_39_48_67_64_98_89_81_57_15_67_13_78_15_25_84_23_19_66_22_54_51_86_27_7_63_36_52_31_98_6_13_17_19_84_92_21_26_24_86_48_6_34_19_16_23_86_12_43_96_87_88_49_28_56_52_41_48_56_71_15_40_49,2,0.1071,20.0
genes_9_98_26_35_28_76_39_26_8_40_14_98_49_17_66_74_22_77_87_36_98_28_87_37_74_43_34_45_15_67_2_17_20_34_45_91_15_100_78_11_27_79_27_75_54_13_72_12_76_0_18_99_55_55_81_52_52_26_100_19_58_14_24_52_0_12_9_13_52_49_79_53_18_95_87_87_59_19_99_2_8_70_88_88_51_96_17_88_26_97_58_81_59_57_76_58_15_21_42,2,0.1143,20.0
genes_7_20_67_62_33_76_14_5_95_87_98_28_78_93_20_63_30_62_21_18_95_19_10_49_80_61_9_70_2_43_88_24_41_39_33_90_8_100_72_18_22_99_50_51_17_10_64_13_79_26_26_10_37_54_33_52_58_86_87_39_40_47_57_58_0_8_35_15_59_14_72_92_16_46_20_89_47_84_28_58_6_25_75_83_56_96_12_76_99_96_55_78_49_11_52_71_35_21_51,1,0.125,20.0
genes_6_5_67_62_30_39_64_6_8_89_19_98_50_72_14_78_80_20_21_69_100_8_17_56_80_54_34_70_0_47_88_32_41_81_96_67_94_100_72_41_27_78_55_49_14_16_71_13_72_16_26_38_37_54_81_90_89_92_17_68_35_73_16_71_37_8_39_56_52_77_62_92_11_95_20_89_51_41_21_38_6_35_79_41_45_17_96_19_22_100_64_89_55_11_53_14_73_57_14,3,0.1333,19.6667
genes_12_98_17_40_30_76_76_33_43_100_14_84_50_17_66_34_27_14_22_36_94_28_13_53_90_58_34_70_78_43_91_17_22_4_45_34_11_84_78_13_64_79_27_43_17_13_89_13_76_43_13_99_15_55_66_52_54_87_100_11_58_14_24_52_75_92_23_13_17_67_13_92_0_44_87_87_22_20_39_2_8_75_67_88_41_96_19_76_49_72_44_78_76_61_72_54_77_21_48,2,0.125,19.5
genes_98_27_50_84_89_14_75_31_56_37_88_95_51_19_1_75_13_68_68_24_80_74_89_61_69_38_35_39_0_69_48_35_15_29_55_75_41_97_48_45_27_96_34_56_32_11_67_8_73_0_21_29_47_31_91_52_86_22_89_15_39_30_73_61_3_11_1_60_30_74_11_77_21_23_100_86_49_17_17_58_73_85_75_43_24_30_84_13_11_17_96_94_42_65_24_82_72_56_60,2,0.1125,19.5
genes_6_96_16_34_30_76_75_8_95_89_11_92_50_79_11_63_30_58_17_34_100_19_10_49_66_58_15_44_2_43_75_24_17_33_25_90_8_94_78_17_64_79_64_43_52_6_64_12_78_28_96_99_47_28_5_8_79_93_87_23_32_47_27_53_0_7_41_15_17_14_72_71_16_24_85_8_62_19_28_78_9_86_86_85_56_95_19_88_99_93_61_78_58_59_49_57_35_17_51,1,0.1,19.0
genes_15_5_38_68_30_16_61_6_8_89_17_98_71_18_3_39_97_15_17_72_89_8_15_53_80_40_63_44_84_47_88_32_82_25_28_65_11_100_70_65_27_78_90_49_7_13_71_9_78_26_52_43_40_56_81_22_89_92_17_64_35_73_8_68_31_12_16_15_46_77_12_53_11_95_89_79_22_30_72_96_34_35_67_46_45_69_92_89_49_96_24_83_57_63_57_14_72_13_84,1,0.1167,19.0
genes_8_27_95_36_40_20_7_14_51_55_56_90_50_16_3_66_67_29_31_72_97_92_50_34_66_33_7_47_92_75_89_36_37_60_59_94_92_100_67_15_42_100_67_21_5_9_99_12_21_0_100_27_41_61_77_54_92_31_73_23_4_76_60_53_97_12_34_13_40_12_17_67_67_83_85_86_35_19_26_16_73_30_91_15_36_100_84_29_49_100_63_96_60_35_56_55_70_17_84,1,0.1,19.0
genes_12_70_65_0_85_18_15_35_71_16_22_32_66_83_6_27_83_18_15_67_21_48_6_73_67_71_28_6_71_44_44_32_22_60_59_34_96_91_48_77_27_85_93_19_88_22_50_51_81_26_4_90_18_68_86_52_92_98_95_66_85_73_45_76_0_96_19_52_52_74_62_57_11_41_20_86_22_82_21_39_59_23_97_11_59_7_98_18_23_98_90_52_70_81_52_83_71_56_38,1,0.1,19.0
genes_10_2_27_39_23_76_81_38_13_87_19_30_29_30_49_74_13_66_17_66_98_77_98_47_78_66_34_8_0_67_14_17_22_62_33_92_90_94_53_76_69_76_86_41_53_21_67_10_72_54_13_84_22_61_63_49_54_57_90_36_54_82_80_98_50_7_4_15_56_16_68_82_50_52_25_81_18_10_23_100_41_71_76_41_73_23_89_37_4_28_61_97_47_48_20_37_73_14_59,1,0.1,19.0
genes_7_5_31_35_30_18_64_26_12_100_11_94_50_93_14_39_27_11_15_72_97_28_13_37_66_58_34_30_80_46_9_17_22_34_28_34_99_91_78_17_27_95_50_43_87_6_70_12_90_0_22_99_47_56_61_52_79_28_87_21_32_42_27_72_37_12_41_30_17_67_72_92_79_95_85_81_58_41_39_78_11_87_91_11_45_17_98_88_24_95_60_77_5_20_52_71_67_14_42,2,0.1,19.0
genes_14_43_67_87_90_10_75_35_4_32_19_95_54_63_90_50_50_59_77_62_51_90_0_44_77_25_50_42_87_62_86_36_32_29_69_85_11_82_13_48_27_91_79_70_58_11_69_18_73_0_95_93_86_58_91_63_90_22_10_79_58_69_70_71_72_10_6_13_31_13_68_29_16_45_88_84_19_82_30_65_73_75_68_11_24_59_97_71_8_24_7_98_42_48_47_13_20_52_3,3,0.104,18.6667
genes_93_4_21_36_72_18_80_33_23_99_19_23_50_21_6_41_79_9_17_69_97_91_89_61_80_71_35_28_82_46_88_37_19_14_29_18_24_97_47_67_100_76_46_81_55_15_70_12_42_5_69_47_43_56_86_76_92_98_19_30_29_71_63_73_73_96_6_13_51_19_3_74_21_26_94_86_43_78_10_100_8_23_65_12_77_27_87_32_19_100_65_85_33_61_79_64_26_55_44,2,0.15,18.5
genes_9_5_26_35_30_15_56_31_7_89_5_98_51_72_17_39_72_77_21_69_38_90_15_53_48_40_26_39_84_58_5_32_22_83_28_67_94_97_70_15_100_4_55_11_8_14_64_13_78_0_74_89_33_54_81_90_92_99_85_64_10_73_37_51_31_12_23_13_19_74_62_83_11_88_100_84_48_41_25_17_34_87_67_10_13_8_91_3_23_19_27_79_41_18_50_14_26_57_48,2,0.15,18.5
genes_9_69_62_87_89_76_74_3_56_28_59_87_80_19_6_29_79_70_63_69_26_2_89_33_69_66_77_85_77_67_87_35_35_97_53_85_20_96_72_57_27_78_79_56_29_10_62_73_73_0_23_84_42_65_63_48_90_22_85_36_39_72_70_73_3_11_71_13_29_74_68_76_97_26_88_87_23_17_17_100_73_87_68_88_24_96_97_12_22_25_7_98_42_57_76_90_72_19_3,1,0.0929,18.0
genes_4_20_69_87_37_26_47_10_44_97_75_95_54_16_12_41_74_29_31_39_86_95_94_35_90_61_15_40_4_42_87_37_30_48_58_94_21_87_52_13_66_99_67_24_32_24_67_20_81_27_95_28_39_56_67_52_96_31_87_11_33_13_44_73_74_95_74_45_31_24_36_88_64_14_93_84_47_83_26_78_16_75_64_16_56_59_88_30_49_25_58_94_57_48_24_27_71_50_81,1,0.13,18.0
genes_6_20_50_29_31_76_39_33_43_98_56_94_78_1_66_30_83_14_87_20_36_28_13_41_44_58_34_43_76_54_62_36_35_34_28_39_8_30_42_52_64_79_30_62_57_24_6_47_82_0_9_37_16_73_91_22_54_87_95_34_62_15_53_49_1_96_38_15_16_14_10_82_16_40_16_87_3_22_44_87_12_33_74_88_48_27_96_36_53_97_39_80_42_65_72_57_15_8_42,1,0.1083,18.0
genes_8_98_50_83_21_25_78_10_48_32_47_97_54_6_6_41_36_15_87_31_80_56_94_53_59_5_38_42_0_51_88_32_27_44_91_1_100_87_37_13_27_100_67_98_53_12_84_15_50_29_95_92_44_56_90_58_53_96_95_11_33_70_80_68_94_89_20_15_31_67_36_82_98_45_93_86_20_17_30_76_16_75_91_88_66_59_97_30_6_76_39_77_41_48_30_83_30_50_12,1,0.0929,18.0
genes_6_70_17_35_40_18_75_26_95_89_11_92_50_85_9_73_18_29_23_35_97_74_87_37_66_58_34_26_78_63_58_17_29_6_28_31_94_94_78_15_64_2_48_43_96_11_64_12_90_0_35_99_47_65_77_58_79_22_96_24_32_72_62_53_8_10_39_49_17_67_72_56_62_88_87_78_43_10_39_19_73_29_78_12_13_14_88_26_99_25_45_78_46_20_53_49_42_17_99,1,0.1083,18.0
genes_92_98_28_35_89_20_10_26_7_89_75_90_78_16_9_37_72_68_14_24_88_90_14_42_48_67_26_2_95_61_63_41_22_33_28_72_15_55_73_11_72_79_32_46_31_14_64_12_78_0_72_92_40_68_91_27_79_96_91_3_10_8_12_53_91_12_39_13_50_49_58_75_19_88_87_79_60_20_20_17_73_87_75_12_60_8_12_20_11_28_94_82_61_20_50_54_26_56_47,2,0.13,18.0
genes_95_19_17_0_25_11_31_8_96_35_56_95_50_79_6_34_76_15_17_71_21_74_14_53_76_58_28_75_96_43_14_34_82_43_60_71_18_91_49_13_27_89_46_21_89_11_68_9_22_0_23_42_40_65_64_22_96_95_90_11_60_16_12_72_74_5_56_15_92_99_12_82_6_45_87_82_88_80_30_100_32_29_20_88_100_7_98_37_48_25_57_83_41_48_30_10_77_52_50,1,0.1083,18.0
genes_1_19_50_36_31_28_78_33_61_94_19_96_49_16_70_75_27_99_87_32_80_28_45_53_59_5_34_43_2_67_62_17_29_35_38_29_9_97_50_52_64_100_25_98_18_11_84_45_50_57_20_87_44_66_66_22_54_51_95_66_57_70_28_52_31_64_41_13_46_67_71_88_5_40_92_82_23_6_30_84_34_33_98_73_56_96_98_88_6_17_57_76_38_48_28_71_30_45_84,1,0.1083,18.0
genes_6_20_31_87_31_16_10_38_13_32_61_33_54_16_6_34_76_35_15_63_98_74_98_37_90_70_34_39_0_42_74_17_22_32_28_94_90_87_93_13_66_100_1_21_53_12_67_15_81_29_95_84_46_66_63_74_96_57_90_38_54_74_25_73_74_96_39_15_19_24_66_88_98_50_20_89_43_6_23_38_16_75_76_13_100_49_98_30_8_76_58_96_41_9_55_83_73_50_12,1,0.1,17.0
genes_34_20_80_90_25_23_89_83_96_35_21_95_54_93_11_91_10_75_14_21_21_74_47_36_37_41_58_40_1_67_84_37_19_43_47_37_22_87_49_13_69_86_46_56_22_10_70_20_63_0_4_28_39_65_69_22_59_95_87_11_3_7_84_64_94_95_6_53_30_11_72_82_64_45_91_82_87_67_39_98_16_79_20_6_8_58_96_16_10_26_57_94_40_48_62_98_77_53_12,1,0.0857,17.0
genes_91_19_21_75_33_30_11_6_4_41_19_92_47_21_6_72_79_18_79_65_100_74_13_49_75_42_60_11_62_91_93_28_33_19_63_34_23_99_75_14_18_100_89_20_83_12_69_35_72_0_95_99_86_37_62_46_94_92_100_66_58_47_68_71_3_11_77_55_15_74_72_90_6_56_20_82_38_70_20_88_76_87_67_68_36_91_19_71_90_98_3_85_72_44_47_96_16_17_46,2,0.1286,17.0
genes_13_54_21_72_40_11_10_81_95_100_16_23_50_93_6_73_19_90_31_69_97_74_87_44_67_61_67_2_77_47_92_30_73_14_58_20_24_97_36_41_100_2_50_36_55_15_70_15_47_10_69_47_39_73_77_76_92_22_19_83_39_68_23_64_8_96_19_12_84_19_3_44_62_88_46_89_30_87_54_19_8_32_68_11_77_34_83_26_100_25_64_83_46_58_53_69_71_53_99,4,0.0869,16.75
genes_39_43_17_87_89_28_13_6_56_37_89_71_50_19_97_72_76_70_67_69_51_90_0_33_69_58_21_39_96_67_96_34_35_29_53_61_11_84_72_41_93_84_89_56_29_11_84_13_73_26_95_29_54_65_10_22_90_95_87_66_7_84_66_68_41_24_41_15_44_74_68_82_5_45_89_86_20_17_39_100_73_29_68_88_24_16_100_12_49_95_4_98_42_57_30_10_70_13_50,2,0.0917,16.0
genes_17_54_50_92_31_10_81_81_95_99_19_99_50_21_12_71_78_19_87_60_97_69_8_44_74_41_37_44_72_75_87_37_37_6_29_90_95_87_52_67_70_2_90_99_58_22_70_40_100_0_22_88_39_70_77_58_65_87_100_83_54_93_62_97_8_10_69_49_84_9_69_56_62_88_46_83_22_10_43_91_3_75_75_11_13_14_21_72_99_67_44_80_46_59_46_49_71_17_84,4,0.0796,14.75
genes_8_96_16_29_33_23_77_33_95_37_45_84_29_79_20_34_30_16_13_71_100_19_13_49_87_71_35_2_2_48_88_24_22_4_45_90_8_56_66_18_95_75_27_53_52_5_84_38_76_43_96_37_55_28_63_22_54_87_87_34_40_72_80_23_0_92_38_20_56_67_72_75_16_88_74_87_62_20_79_84_8_40_67_88_56_96_12_76_49_96_56_78_49_59_72_54_35_50_48,4,0.0735,14.5
genes_92_5_21_36_33_11_75_14_4_100_14_23_50_88_14_77_79_64_20_67_97_50_17_46_80_71_35_39_97_47_13_30_29_14_28_20_24_100_39_41_100_76_47_52_55_15_61_52_90_0_69_47_43_33_86_76_92_96_19_36_58_42_23_42_74_96_39_12_19_74_0_58_6_95_94_86_40_19_21_17_73_32_89_11_43_30_92_4_24_100_15_83_58_55_52_69_72_55_12,2,0.1,14.5
genes_92_53_17_62_33_20_13_7_7_89_89_98_50_15_12_74_21_64_20_69_93_50_84_47_99_63_11_6_93_58_63_41_29_33_33_90_100_100_39_41_27_100_50_54_28_14_30_12_90_47_21_97_40_33_66_48_56_96_95_85_7_17_16_42_4_90_71_12_46_74_0_83_6_95_20_86_22_17_17_17_73_34_68_11_43_13_92_29_13_62_7_89_58_57_27_56_72_14_6,4,0.0699,14.25
genes_12_46_17_87_33_21_11_2_7_99_89_71_50_19_9_72_76_92_99_71_35_90_15_47_66_38_31_6_97_59_48_30_41_43_59_85_11_97_75_41_27_78_79_21_86_11_84_13_65_42_95_97_40_65_63_22_79_95_95_66_7_17_59_62_4_19_41_15_52_67_12_77_0_45_89_86_88_62_39_1_34_32_68_75_67_7_98_36_49_62_61_88_70_67_27_58_72_13_50,1,0.075,14.0
genes_17_43_62_92_89_28_81_35_53_35_54_58_50_21_41_71_50_75_87_60_51_2_13_33_69_42_77_44_0_67_48_32_35_31_33_72_95_84_73_52_70_96_89_99_58_60_62_12_72_0_21_29_54_65_60_49_98_82_73_0_54_93_12_95_8_11_71_15_29_10_71_77_5_59_85_87_22_82_43_100_75_20_68_11_16_55_21_12_88_71_39_98_42_57_46_13_71_12_84,1,0.15,14.0
genes_17_20_50_36_30_79_81_34_33_99_49_97_50_6_6_74_36_14_87_71_36_78_80_26_76_5_34_43_78_51_62_19_27_35_96_39_100_83_37_52_66_79_50_43_57_12_84_13_76_2_20_92_44_73_63_22_53_84_95_0_39_70_80_95_0_89_41_15_46_63_79_82_5_40_92_87_20_20_41_83_13_33_98_56_56_38_98_31_53_95_39_75_38_48_28_57_15_51_42,1,0.0643,14.0
genes_12_70_13_34_38_8_73_9_48_100_55_98_50_19_6_72_13_15_19_21_94_90_14_53_78_58_30_45_96_58_2_34_17_30_52_92_11_91_72_59_30_100_31_75_86_10_69_13_19_64_95_26_40_33_63_49_79_27_90_69_35_82_59_74_41_11_6_15_52_10_71_53_5_45_89_83_88_57_10_100_34_70_73_15_72_25_98_37_49_18_59_71_70_67_32_10_35_13_54,1,0.09,14.0
genes_8_54_95_21_31_26_81_38_37_87_19_33_50_30_6_34_76_66_31_66_98_74_99_35_66_70_35_8_5_75_89_17_22_32_28_94_91_94_64_95_72_100_86_21_53_12_99_15_72_58_26_84_46_61_63_70_58_57_90_36_54_70_60_58_50_14_75_48_52_16_12_88_64_97_90_91_18_6_26_38_73_35_76_15_69_49_88_32_73_25_61_94_19_49_27_58_73_11_89,1,0.075,14.0
genes_6_27_50_95_61_11_10_10_48_34_11_93_48_16_14_45_50_64_15_24_80_50_89_61_90_58_52_67_80_69_9_36_22_30_25_34_95_97_39_87_27_96_32_35_84_38_67_15_83_16_22_97_37_36_20_55_86_96_90_21_10_98_16_89_37_92_19_60_22_19_11_23_21_23_98_86_43_41_20_78_11_85_91_11_13_17_98_22_24_17_96_94_41_65_25_71_26_56_64,1,0.0583,12.0
genes_10_54_50_72_40_75_81_33_95_99_14_94_50_93_12_73_84_30_31_16_36_74_13_29_76_3_34_43_41_75_87_17_29_34_29_39_100_87_50_54_23_2_48_21_5_10_84_9_76_0_9_88_39_73_63_22_60_22_96_80_39_68_80_64_8_10_39_49_16_67_72_82_5_40_87_82_43_22_20_83_73_29_94_12_13_27_98_26_99_25_44_81_46_62_72_13_42_55_42,1,0.0429,11.0
genes_9_98_21_36_89_24_10_33_48_100_14_23_50_7_7_41_79_16_22_71_97_77_89_45_90_69_35_2_10_47_91_30_22_14_58_72_24_97_18_41_100_37_27_53_22_15_82_43_47_43_20_88_13_67_63_76_92_40_87_36_24_64_23_73_76_96_23_12_46_19_69_73_5_88_94_86_43_87_78_84_8_33_67_83_41_30_98_7_49_72_39_80_46_62_72_35_77_55_84,2,0.0857,11.0
genes_68_33_73_70_31_76_80_7_2_86_19_97_54_21_61_72_84_24_31_35_86_28_10_49_59_44_63_44_83_77_89_36_37_21_95_94_100_30_42_10_27_99_48_52_9_10_83_2_82_23_17_19_47_65_91_22_53_31_100_64_39_93_69_29_74_18_39_62_84_15_71_82_65_88_16_84_22_40_30_70_13_40_74_10_4_96_96_27_49_68_57_93_27_43_41_57_40_26_4,1,0.0286,9.0
genes_65_45_12_72_32_11_11_35_2_95_69_95_39_24_66_75_70_55_25_21_35_95_78_76_57_41_73_15_77_47_92_27_29_43_58_90_30_100_49_73_68_96_60_21_24_13_48_10_78_26_20_89_46_57_100_17_58_96_90_25_42_100_69_24_6_60_39_92_43_5_7_54_18_88_92_12_59_17_26_99_10_78_88_41_51_100_68_17_52_23_63_83_63_45_55_85_90_9_42,1,0.03,8.0
genes_8_27_28_25_29_12_79_29_51_32_19_90_0_17_13_66_79_77_32_36_85_74_50_56_66_61_6_45_92_81_64_37_44_30_25_33_91_84_74_16_64_79_51_43_3_84_67_72_68_0_21_27_43_36_100_50_86_93_80_23_54_64_64_62_97_12_1_12_50_12_11_56_19_22_98_71_19_79_20_19_73_29_27_11_36_30_86_29_12_28_96_85_49_37_52_55_70_56_3,4,0.0224,7.5
genes_36_33_20_53_25_11_39_87_43_86_56_45_34_21_66_30_27_59_22_21_21_74_10_49_44_41_30_6_96_54_14_34_35_43_97_71_8_30_49_13_64_98_48_56_55_10_1_47_82_0_23_99_47_61_69_21_97_35_96_33_60_73_53_72_74_96_38_62_17_49_36_82_16_46_87_87_87_80_30_70_12_40_20_6_100_96_96_30_48_27_57_83_27_63_67_57_79_8_4,2,0.0208,7.5
genes_44_45_62_86_89_28_75_7_56_37_89_94_50_18_66_20_36_15_67_69_51_90_0_49_69_52_63_67_91_67_48_35_27_29_49_100_32_84_70_90_29_96_89_56_29_11_83_23_85_2_21_31_24_65_91_48_53_94_71_6_52_89_21_68_6_1_71_48_29_64_71_82_97_85_90_86_22_17_17_40_73_28_87_88_24_19_97_89_4_95_3_11_46_57_51_13_77_11_3,1,0.0167,7.0
genes_6_44_38_92_30_25_83_6_56_99_49_94_47_6_75_20_83_15_70_31_36_28_13_41_76_58_60_46_75_72_60_17_27_23_32_39_95_84_52_52_66_79_50_76_57_24_69_13_76_47_9_88_47_70_63_22_54_87_100_11_58_94_68_68_3_12_41_18_52_12_13_92_5_40_20_94_24_17_44_83_13_33_87_88_51_40_95_36_6_30_3_80_42_45_30_13_20_55_40,0,0.0,0.0
genes_10_2_27_39_23_28_15_35_71_93_22_99_29_54_3_74_13_15_17_25_21_77_6_53_37_41_31_40_71_67_14_47_29_65_28_89_15_23_71_46_62_98_93_42_53_22_49_22_63_26_4_83_43_70_92_49_59_98_89_37_85_73_80_73_1_95_46_52_53_11_68_92_11_52_20_89_57_82_26_100_76_23_76_38_59_10_100_18_53_19_90_94_47_48_20_38_70_14_84,0,0.0,0.0
genes_95_19_16_75_33_45_44_6_4_32_36_92_54_80_6_72_69_59_14_18_21_74_10_41_74_41_60_11_0_58_93_37_22_32_63_34_20_94_49_13_18_100_46_20_23_10_69_35_58_5_95_99_47_37_66_58_94_92_87_11_7_8_16_72_3_5_77_18_30_74_72_82_6_45_20_82_41_80_30_100_15_26_67_6_100_30_98_71_90_25_57_83_67_44_68_36_20_17_53,0,0.0,0.0
genes_12_70_31_2_37_26_7_10_37_51_55_95_50_16_11_72_67_29_30_39_94_36_89_73_67_41_39_47_10_43_17_36_22_60_59_34_96_91_38_24_23_100_92_18_5_12_99_15_78_0_100_42_41_56_86_56_92_31_95_0_29_31_58_72_53_98_19_48_52_10_75_92_98_97_90_86_43_67_21_78_34_25_67_11_13_10_88_38_23_100_59_73_70_49_27_83_71_17_84,0,0.0,0.0
genes_36_33_19_29_25_11_34_15_24_99_19_45_48_13_50_30_75_79_21_21_86_28_10_49_44_39_15_47_76_54_50_30_35_36_50_89_24_30_65_94_66_100_48_52_27_10_1_44_79_52_17_37_44_15_91_22_59_37_50_37_54_73_53_61_1_96_38_62_51_14_71_82_16_29_15_86_0_67_4_5_12_37_74_72_13_100_89_40_8_25_63_90_39_63_41_57_35_97_4,0,0.0,0.0
genes_9_60_67_21_15_14_81_33_17_97_19_32_48_30_6_71_75_66_17_67_19_76_14_44_77_70_34_51_5_99_47_17_83_76_28_94_24_96_79_52_67_76_86_21_53_12_67_8_53_52_17_84_46_56_81_74_52_93_80_36_56_94_18_53_50_5_75_88_19_1_77_82_3_50_20_89_18_3_21_20_41_87_85_15_74_49_98_27_7_26_61_86_39_33_47_37_100_12_49,0,0.0,0.0
genes_12_98_31_3_89_15_77_10_41_37_55_28_50_93_6_34_30_0_22_58_94_72_17_53_90_69_34_6_17_43_17_32_4_42_45_34_96_56_18_72_25_83_27_53_88_20_84_15_76_0_20_88_18_56_63_96_92_87_87_66_58_16_58_1_75_96_23_91_52_74_69_92_5_88_86_87_43_83_79_78_8_33_67_11_41_27_98_24_23_72_39_79_46_81_52_54_77_55_48,0,0.0,0.0
genes_9_1_68_36_15_25_74_33_63_98_47_32_50_6_6_69_36_81_17_31_21_76_14_53_59_5_28_51_82_53_88_32_83_76_91_26_100_33_79_12_24_100_44_40_86_12_84_45_53_6_15_43_24_56_76_19_53_93_80_0_51_94_18_95_69_0_20_15_26_1_79_82_3_47_100_83_20_17_30_20_28_33_98_88_56_97_98_34_6_26_73_75_38_48_28_57_95_41_49,0,0.0,0.0
