Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_57_88_70_71_21_37_66_60_23_66_62_23_40_84_99_18_16_14_51_68_28_65_8_5_6_51_77_53_100_91_100_43_82_83_52_5_54_93_8_40_28_70_34_12_9_86_16_51_0_29_25_2_4_78_9_79_86_83_92_70_73_12_67_55_61_29_72_48_52_40_19_48_4_47_60_62_5_88_32_36_62_93_69_80_90_42_79_56_42_85_84_49_40_46_18_73_56_43,1,0.075,8.0
genes_92_7_5_90_48_95_42_59_73_19_57_8_33_33_95_99_14_36_58_18_47_48_24_1_71_7_65_10_54_15_34_25_61_91_91_4_3_58_67_19_20_16_34_77_52_17_76_21_98_37_82_44_2_38_47_7_0_53_83_87_49_30_40_100_34_6_0_93_81_13_7_2_86_68_79_65_71_81_30_81_4_53_93_70_87_66_10_84_0_38_91_84_56_99_94_18_98_31_60,1,0.15,8.0
genes_92_7_58_66_44_48_20_87_68_44_58_16_58_47_62_100_31_66_47_83_67_86_29_92_76_37_64_16_54_97_34_89_69_47_42_79_39_58_71_1_24_27_0_81_52_17_83_17_0_46_70_57_1_76_53_11_25_97_88_88_72_58_40_93_58_8_60_66_78_86_0_22_53_28_45_25_88_17_32_32_0_19_93_64_86_87_61_92_0_67_40_95_61_33_94_95_1_31_8,1,0.15,8.0
genes_10_0_6_72_32_68_37_48_46_26_69_71_87_49_33_55_14_78_0_13_54_95_45_7_11_3_20_43_82_11_31_84_68_91_73_96_97_63_32_65_93_5_77_71_92_40_78_32_72_2_22_84_5_91_5_20_4_87_85_95_65_35_56_95_66_72_0_58_78_74_24_37_79_19_93_78_64_100_32_91_13_98_17_47_85_34_18_82_1_67_8_68_51_41_67_15_55_75_58,3,0.0583,7.3333
genes_59_79_6_24_75_0_69_48_65_40_65_38_54_38_18_94_37_72_90_62_64_3_0_7_11_93_9_26_54_26_40_86_19_91_36_43_45_63_32_60_35_99_77_99_52_10_15_70_72_30_77_80_0_66_5_7_0_97_85_77_58_56_61_95_51_57_0_100_85_15_38_75_80_9_43_27_61_85_99_91_13_44_61_7_81_40_0_82_1_41_8_68_62_41_98_15_8_24_20,1,0.05,7.0
genes_89_5_8_81_52_69_65_86_47_28_100_56_81_27_65_62_37_78_10_13_51_95_20_74_7_4_64_5_14_15_34_68_66_87_78_61_100_80_24_8_21_28_70_74_75_19_42_25_38_33_95_5_39_64_78_19_0_94_83_5_58_33_12_56_42_62_60_79_82_59_58_38_83_5_80_2_61_100_32_12_71_63_93_68_73_39_42_79_6_38_85_84_16_81_14_100_85_27_25,1,0.1,7.0
genes_89_8_13_77_69_83_37_3_46_19_56_16_78_47_18_47_14_78_8_35_53_48_45_3_8_3_20_3_89_11_49_26_72_47_85_4_91_36_42_15_92_5_14_71_92_5_84_18_100_32_78_84_57_91_86_20_4_87_79_89_63_64_56_93_66_7_77_58_83_85_24_0_79_0_52_78_14_100_37_30_4_9_93_7_82_87_64_39_9_54_26_95_49_78_16_19_57_16_76,2,0.05,7.0
genes_99_77_78_79_0_48_37_89_77_44_60_33_82_44_15_86_28_56_14_12_55_50_47_79_76_0_20_18_53_100_35_45_82_56_78_6_1_65_86_71_22_0_45_73_92_17_82_19_99_32_6_25_61_54_91_43_30_96_74_94_48_30_77_93_66_31_42_93_46_17_35_92_84_9_53_92_55_28_32_59_10_100_100_40_95_81_42_80_49_69_35_84_24_39_16_24_62_59_3,2,0.05,7.0
genes_45_13_13_16_4_73_20_61_66_40_50_45_53_20_46_92_28_80_44_89_63_7_24_45_72_49_20_41_53_17_40_53_31_52_94_4_36_80_17_73_21_96_0_84_52_6_76_21_100_46_8_86_1_8_89_15_0_93_85_14_52_51_12_96_64_4_65_24_46_85_0_22_86_9_51_42_60_28_31_12_71_60_77_68_93_44_42_82_49_74_40_95_7_77_94_24_62_74_66,2,0.1,7.0
genes_14_22_10_83_0_0_69_49_77_26_70_71_59_48_54_95_37_8_64_13_54_48_61_2_72_48_20_46_64_100_39_45_54_86_38_3_99_80_17_12_35_24_71_91_57_38_86_21_67_32_78_25_40_62_78_7_0_97_74_90_69_81_33_92_44_7_0_66_46_100_24_25_80_13_44_27_56_85_31_66_43_49_87_47_72_28_87_75_1_36_80_0_17_36_98_24_93_75_20,1,0.05,7.0
genes_65_9_0_14_3_73_74_20_59_19_93_84_90_50_62_84_29_27_94_17_55_8_42_52_77_40_86_63_36_26_40_48_95_92_41_64_3_78_92_12_48_16_38_73_14_14_82_50_100_32_4_25_90_9_88_45_0_33_85_88_72_88_67_56_26_53_63_87_86_52_0_92_86_9_74_97_77_57_32_30_63_53_94_68_96_75_64_82_0_74_78_17_62_77_84_21_42_26_58,1,0.05,7.0
genes_94_9_8_27_67_49_63_90_59_57_44_32_86_47_19_54_91_11_3_44_67_48_0_2_90_4_20_67_53_97_97_45_59_90_81_63_3_84_71_15_40_69_40_71_44_9_81_20_51_29_70_25_91_9_83_9_25_0_80_84_57_87_23_67_70_62_94_47_82_75_89_93_86_9_90_19_64_85_85_57_68_37_92_72_73_66_67_94_56_90_78_43_53_81_56_24_1_41_55,2,0.0375,6.5
genes_86_81_9_80_7_68_58_15_77_26_93_50_87_14_29_96_32_40_67_62_48_61_47_7_4_16_22_31_24_26_34_84_72_91_73_96_0_63_29_65_23_20_77_99_11_7_78_32_72_2_82_80_31_60_95_11_97_86_79_78_55_26_12_93_32_86_92_97_81_88_53_74_4_35_76_78_63_81_28_91_100_98_62_7_96_92_18_82_53_99_5_53_13_40_67_15_8_25_55,2,0.0375,6.5
genes_10_72_67_80_85_42_62_62_69_23_62_84_85_58_36_45_21_43_6_36_65_12_39_1_7_0_15_8_55_24_34_53_48_98_78_21_54_34_19_15_21_21_43_96_20_13_81_33_100_2_25_24_2_88_91_18_0_67_85_91_61_57_20_97_31_62_64_70_85_21_71_99_5_16_47_26_55_10_67_91_7_62_35_7_79_17_64_66_0_69_85_43_58_67_89_29_3_53_0,3,0.0333,5.6667
genes_16_9_13_77_84_2_62_3_69_54_60_84_87_44_36_96_12_6_6_38_72_2_48_88_10_39_15_47_55_24_93_53_65_94_91_21_7_36_19_37_21_2_56_88_44_9_16_2_100_61_61_25_38_90_4_18_1_87_80_7_72_55_34_90_3_72_62_39_82_86_24_99_16_9_55_83_71_57_30_91_16_24_16_99_95_66_66_95_9_69_78_6_63_86_99_69_38_45_76,2,0.0,5.0
genes_59_24_74_79_88_49_22_50_80_44_16_33_27_44_15_86_28_56_14_10_59_48_47_79_11_39_57_14_48_87_40_35_85_91_73_6_94_22_46_59_25_64_49_73_10_0_54_33_95_32_82_84_38_85_93_18_30_86_85_94_65_50_40_86_76_67_64_93_95_78_71_22_56_9_90_27_55_28_29_59_10_47_46_72_82_58_62_79_70_33_0_45_62_39_92_27_64_53_50,1,0.0,5.0
genes_90_8_8_80_71_74_69_92_77_21_65_50_87_54_39_89_17_78_5_8_53_48_23_94_9_73_17_12_53_24_34_41_60_93_21_42_3_68_22_86_23_22_0_71_36_40_83_56_51_1_57_100_63_65_88_15_4_6_42_87_40_58_49_91_32_67_90_41_46_92_0_33_46_15_52_23_71_23_20_90_35_100_15_5_95_15_69_55_54_73_0_81_10_14_20_19_65_77_43,1,0.0,5.0
genes_95_9_20_75_52_36_37_86_63_18_74_43_54_51_65_79_28_74_32_45_54_51_20_50_69_18_59_8_14_15_41_68_53_81_78_41_36_80_42_74_35_22_27_71_39_37_44_20_21_4_59_44_68_6_50_13_0_100_80_28_62_20_9_52_37_86_60_79_85_98_89_38_87_9_90_65_68_71_32_26_7_63_15_3_63_43_66_79_76_39_43_84_62_39_38_100_69_55_55,2,0.0,5.0
genes_86_72_78_80_7_69_58_15_77_26_88_50_32_46_76_92_32_40_67_41_48_95_47_3_8_0_20_40_89_89_35_45_62_80_76_42_3_65_65_69_28_20_56_79_92_13_82_19_51_3_82_25_93_77_95_11_0_51_74_92_72_35_12_93_32_64_86_97_44_88_71_81_84_14_54_78_13_85_29_88_100_100_15_0_96_22_59_83_49_99_2_53_13_99_90_24_57_77_3,1,0.0,5.0
genes_89_17_5_90_2_49_63_25_93_22_57_75_81_37_95_99_93_11_8_44_63_45_0_0_72_4_49_10_54_21_99_56_61_90_91_60_99_78_86_17_20_21_58_66_14_9_76_21_98_29_82_73_2_38_48_28_4_38_85_84_49_30_9_96_71_54_68_93_81_13_67_93_82_68_76_19_67_85_85_81_10_67_93_72_73_66_14_84_49_38_84_84_58_81_94_24_69_55_60,1,0.0,5.0
genes_92_7_4_75_88_36_37_50_80_19_66_16_33_43_36_100_21_90_58_10_35_48_24_1_11_37_65_8_30_87_33_22_62_91_40_4_94_20_67_65_30_16_77_87_56_37_81_20_45_3_82_84_0_85_72_11_2_86_83_89_94_56_40_81_15_67_0_100_81_13_60_74_61_80_46_27_100_81_64_88_47_53_93_72_82_58_66_82_69_7_0_45_62_44_92_18_98_53_50,3,0.0,5.0
genes_92_13_18_14_72_73_70_61_77_18_89_45_90_20_64_82_91_74_94_15_93_8_20_51_72_0_47_42_53_76_26_48_56_90_78_4_36_80_76_11_48_2_58_73_69_5_83_65_100_34_75_28_20_8_92_29_0_93_85_88_72_87_12_94_26_94_59_24_82_62_0_73_89_28_77_12_55_28_31_12_6_45_19_0_72_92_64_82_6_37_39_95_54_77_17_21_54_82_58,1,0.0,5.0
genes_90_89_8_28_8_74_86_21_62_23_22_65_88_54_29_86_17_42_15_90_24_54_23_15_9_88_17_31_7_99_34_66_60_93_81_42_3_62_65_66_43_68_77_73_4_11_15_25_100_0_9_24_64_94_47_9_0_86_42_3_96_48_83_3_32_60_94_41_79_85_64_33_83_89_54_17_73_89_28_87_35_24_88_69_73_15_66_55_69_42_0_81_13_67_16_33_4_40_77,2,0.0,5.0
genes_94_9_8_27_75_68_69_48_74_29_69_32_87_47_28_54_42_90_90_40_63_95_39_0_11_4_9_31_78_97_34_48_62_98_38_96_100_81_32_73_23_21_77_99_52_9_52_21_72_29_77_73_5_66_83_15_4_86_85_84_52_36_23_96_71_72_68_100_81_15_67_74_4_20_70_69_64_85_85_55_71_98_93_72_81_60_66_48_0_74_8_68_58_81_18_24_69_25_58,1,0.0,5.0
genes_16_23_66_24_74_2_69_79_69_43_69_84_54_38_18_99_17_43_6_38_64_3_3_3_72_93_17_12_55_24_93_53_19_98_91_43_40_34_19_66_21_16_58_28_18_9_11_33_100_30_25_82_0_1_50_18_1_56_86_7_74_55_19_67_31_76_64_40_85_86_71_99_80_5_98_27_61_85_30_55_43_49_16_100_79_40_66_83_1_42_35_43_63_86_98_69_38_25_18,1,0.0,5.0
genes_32_81_18_79_65_52_41_56_66_32_90_48_59_48_11_78_26_80_14_13_75_51_40_0_67_17_59_38_53_70_41_59_68_90_94_3_8_82_19_74_45_21_70_76_39_37_83_21_96_4_8_25_2_76_50_15_28_0_88_84_30_35_6_74_64_89_74_100_1_47_89_92_4_51_42_26_25_85_30_59_7_63_93_69_63_35_42_82_48_39_3_42_58_38_56_93_1_23_91,1,0.0,5.0
genes_10_24_78_35_88_48_22_59_82_44_16_33_53_43_43_86_93_90_59_30_81_48_47_79_11_39_55_18_57_91_40_47_66_91_91_6_94_70_86_61_20_38_8_13_10_17_30_37_95_32_57_25_5_85_47_51_0_80_46_93_65_54_77_100_3_69_64_100_91_17_71_22_87_30_90_92_63_28_29_51_21_49_100_40_95_84_17_72_70_69_0_50_24_46_98_26_62_83_58,1,0.0,5.0
genes_21_89_23_25_7_100_17_21_65_62_19_62_53_45_19_86_14_17_10_90_24_48_66_94_94_9_20_25_12_99_34_66_19_87_81_58_40_62_23_66_43_68_74_37_43_16_44_20_13_0_84_24_40_94_83_9_0_75_82_96_65_52_16_7_40_62_94_96_81_74_53_51_4_89_76_65_65_84_30_88_7_39_12_7_73_12_66_41_8_71_5_84_46_67_53_24_67_40_72,1,0.0,5.0
genes_92_9_5_80_84_35_69_66_63_21_94_38_81_41_67_94_25_36_8_12_66_83_62_77_97_83_90_12_7_21_41_26_66_50_83_26_3_34_71_1_40_27_71_79_20_40_46_19_2_65_5_25_1_42_94_9_1_98_67_10_55_48_18_94_62_61_29_43_82_85_29_94_89_9_45_38_55_52_35_91_0_24_15_80_84_61_97_86_55_7_78_51_13_37_89_24_57_75_81,1,0.0,5.0
genes_0_7_13_83_88_69_37_66_73_71_69_75_59_40_62_99_37_8_64_13_68_28_47_0_8_48_20_73_87_100_45_45_43_86_94_3_6_65_27_71_35_28_58_73_40_9_86_16_96_2_78_25_40_60_100_9_0_97_83_60_70_81_28_67_59_7_64_66_82_91_0_75_84_11_52_75_57_18_25_66_43_49_87_56_82_15_44_79_56_46_90_48_49_39_16_24_60_75_72,1,0.0,5.0
genes_89_27_81_90_71_74_37_48_78_39_69_66_53_47_64_84_57_29_8_81_35_12_59_0_72_70_70_12_53_24_34_75_29_89_78_98_30_34_64_1_17_28_0_39_47_8_81_28_38_32_29_45_2_100_80_12_0_50_38_28_53_36_68_98_1_64_59_27_80_100_89_92_31_3_47_19_61_100_64_98_6_53_93_61_70_28_87_39_93_7_73_34_58_41_16_18_73_31_80,2,0.0,5.0
genes_88_7_0_80_12_35_14_100_63_11_81_38_53_51_37_84_77_40_94_80_55_12_28_77_4_46_90_41_25_21_41_26_40_90_78_43_39_80_64_88_20_1_38_73_20_40_46_69_21_2_82_25_36_64_95_65_0_87_67_13_73_73_55_56_40_7_32_66_82_71_0_92_89_9_45_28_55_52_30_30_4_49_88_61_73_61_42_55_51_69_32_0_58_37_10_18_42_56_72,3,0.0,5.0
genes_7_79_6_3_79_68_66_53_80_29_69_71_87_46_29_99_38_90_90_14_10_8_39_7_72_39_66_31_82_26_34_84_100_91_80_96_33_63_46_65_22_18_45_99_52_64_78_28_72_1_80_80_5_9_5_7_2_93_85_80_58_27_59_95_50_7_0_100_85_15_53_74_80_28_44_69_64_87_30_91_13_98_62_7_81_60_18_85_53_7_32_68_56_46_65_11_8_25_58,1,0.0,5.0
genes_21_10_23_80_52_69_40_49_66_39_71_56_81_44_65_64_55_35_15_90_24_54_59_74_72_3_20_16_14_99_33_66_53_74_91_67_3_56_21_66_40_28_70_74_4_11_44_20_100_0_59_24_64_94_78_9_0_81_83_89_58_50_60_3_66_62_91_69_63_85_48_38_83_36_80_17_67_89_28_79_91_59_88_68_73_15_42_39_3_38_85_48_39_52_14_30_73_27_60,1,0.0,5.0
genes_14_12_5_85_0_35_14_61_80_35_81_38_81_39_69_86_14_36_6_12_53_66_39_92_69_92_99_3_25_100_46_70_68_90_30_31_3_65_93_87_20_22_0_85_12_40_84_21_2_3_3_25_39_76_84_7_0_87_95_14_65_19_75_93_68_67_74_67_82_88_55_57_4_9_45_26_55_28_97_30_74_24_15_100_93_61_62_73_53_33_41_46_6_36_10_18_57_53_81,1,0.0,5.0
genes_86_9_6_74_0_38_74_20_60_71_61_75_22_40_62_84_29_16_14_51_55_8_47_8_2_4_86_73_53_98_40_84_95_92_81_52_6_80_90_2_48_16_76_73_39_14_83_18_21_2_9_25_90_60_78_9_0_86_83_28_70_88_55_56_26_7_64_72_82_52_0_94_84_0_74_97_62_18_32_30_4_49_97_63_82_75_64_79_0_37_85_17_64_77_49_21_73_26_72,3,0.0,5.0
genes_85_9_66_77_7_4_63_3_71_57_62_84_87_58_91_55_21_43_10_38_65_2_45_90_10_39_12_47_55_24_93_100_68_92_61_17_7_36_53_66_22_2_56_88_24_14_16_90_100_0_56_25_36_6_85_18_1_56_80_7_61_18_55_67_31_2_62_83_82_21_24_100_16_27_76_30_55_57_30_32_2_62_16_70_95_36_64_12_54_69_85_43_63_86_98_69_38_50_76,1,0.0,5.0
genes_6_20_18_80_43_59_17_50_77_23_86_84_84_51_95_54_91_71_8_56_54_48_61_3_8_0_25_40_30_21_39_48_65_71_78_0_97_65_64_71_22_21_77_73_52_38_80_19_51_3_6_86_93_49_47_43_0_97_74_92_72_34_10_93_66_64_31_46_82_100_38_92_84_9_54_78_12_85_21_88_7_100_98_47_22_19_64_82_49_67_78_84_54_99_12_24_70_94_3,1,0.0,5.0
genes_62_72_14_72_36_38_69_86_80_21_69_76_91_44_29_99_35_8_86_62_24_96_20_2_11_88_9_27_53_100_29_84_60_91_78_45_8_62_32_12_35_18_77_99_52_45_78_61_77_97_22_80_63_57_5_11_5_86_85_28_53_20_61_50_68_58_0_100_82_75_53_74_4_16_44_76_61_86_35_91_38_98_62_7_75_90_18_79_1_67_8_53_92_41_67_15_91_51_24,1,0.0,5.0
genes_14_72_19_78_83_35_37_89_70_24_89_55_61_24_68_94_78_35_82_87_51_99_39_50_69_49_97_40_47_29_41_75_59_98_78_23_34_80_42_1_28_21_70_96_12_37_80_15_2_3_5_20_0_76_91_9_0_80_75_5_61_58_40_97_59_62_65_18_85_100_55_88_4_15_47_21_61_89_67_28_7_62_15_2_38_72_42_74_6_33_43_71_26_67_16_18_85_53_4,1,0.0,5.0
genes_89_9_13_31_67_74_61_25_47_57_69_32_81_44_64_54_37_71_0_44_47_99_0_3_72_4_53_43_53_100_63_22_62_98_90_43_40_78_32_8_20_21_58_10_11_19_81_22_69_29_78_77_39_89_83_38_4_94_80_84_69_56_93_96_76_69_68_66_63_75_53_22_9_9_44_63_58_85_88_55_48_50_10_72_73_66_42_51_48_74_85_84_58_36_91_64_69_100_20,2,0.0,5.0
genes_10_79_58_72_72_48_20_87_80_44_69_71_53_47_29_100_42_66_90_62_67_95_39_92_11_36_64_16_48_26_39_84_68_91_42_96_39_63_32_1_19_27_77_99_52_17_78_32_0_2_65_57_1_60_53_8_25_95_85_88_72_26_40_95_51_72_0_66_78_15_0_22_4_17_45_69_64_88_32_32_0_24_93_64_81_87_15_82_1_64_8_68_56_33_67_15_12_33_8,1,0.0,5.0
genes_16_23_66_27_0_35_62_64_69_26_62_84_87_58_68_93_37_43_14_38_65_12_39_6_69_39_15_3_55_100_93_49_53_80_91_4_54_65_43_66_21_22_56_88_12_9_80_21_100_61_8_44_2_76_85_18_1_74_18_14_61_35_79_67_66_67_74_40_82_21_51_57_89_34_45_30_57_28_30_30_4_24_15_2_93_43_63_95_7_69_43_46_6_84_98_72_43_45_79,1,0.0,5.0
genes_94_3_91_3_29_83_63_22_51_57_90_29_81_47_14_93_37_80_0_30_63_48_21_3_72_4_64_41_36_16_49_48_72_47_86_5_100_63_42_73_19_21_2_81_39_9_97_21_46_0_28_73_0_66_82_51_25_80_88_89_72_64_23_100_62_7_68_100_83_85_0_0_4_9_74_19_64_27_37_55_71_67_93_72_82_87_90_43_53_74_5_95_80_81_18_24_43_16_6,2,0.0,5.0
genes_16_7_74_35_88_36_37_64_80_30_16_29_65_46_8_54_21_90_59_10_76_48_66_1_11_88_55_36_53_87_33_17_62_91_73_21_94_20_39_65_27_24_8_13_16_81_30_35_2_7_62_84_38_85_83_20_2_92_85_78_45_54_61_100_71_72_30_100_40_78_62_37_56_30_45_10_64_85_29_92_22_49_46_68_84_60_17_75_14_72_0_40_62_47_13_18_8_83_19,2,0.0,5.0
genes_98_9_5_35_0_51_69_64_43_29_13_18_86_46_54_98_93_4_49_62_76_44_18_7_11_29_53_36_53_100_33_47_52_94_36_41_94_65_39_12_45_24_71_13_16_1_30_22_67_30_62_44_0_85_78_9_0_92_46_78_69_91_48_100_66_75_0_100_44_100_62_25_80_13_45_29_61_1_31_12_43_49_84_68_73_67_17_89_49_65_0_63_74_42_98_26_8_27_58,2,0.0,5.0
genes_16_3_91_90_12_78_46_57_47_19_90_62_56_47_44_93_37_80_8_85_53_48_24_3_72_16_43_38_36_16_46_46_29_81_85_4_38_46_23_15_19_60_71_81_35_5_100_62_25_18_82_75_57_72_82_13_0_74_88_84_68_48_23_100_62_7_89_27_82_81_0_0_21_5_48_23_63_27_37_79_4_12_93_3_95_87_21_43_53_37_0_83_80_37_79_24_43_23_6,1,0.0,5.0
genes_91_24_13_1_51_35_15_86_64_44_86_38_58_42_13_96_23_11_62_10_28_48_24_3_76_82_70_43_54_29_96_84_99_90_82_43_37_82_21_14_31_99_34_10_52_5_44_19_0_96_58_44_4_76_78_25_20_53_83_87_49_54_9_86_39_4_64_69_81_85_87_87_15_26_79_65_86_81_33_59_10_49_93_64_95_84_0_83_1_40_3_95_58_36_46_18_93_51_20,2,0.0,5.0
genes_4_89_14_0_4_96_42_90_83_62_18_37_84_51_36_54_39_36_34_59_48_99_45_2_95_14_82_16_55_97_97_45_94_90_82_65_3_62_71_15_40_69_40_34_6_11_18_50_51_15_59_25_38_6_53_9_0_0_76_28_62_48_25_70_66_62_74_41_81_47_63_59_86_28_90_65_25_27_87_56_38_37_12_70_82_34_85_84_56_90_63_38_25_39_56_18_67_25_24,1,0.0,5.0
genes_92_7_58_66_8_69_20_89_81_24_61_34_53_47_65_95_91_66_10_50_54_86_58_90_74_0_66_16_54_97_34_45_69_35_42_21_97_58_71_1_22_0_77_81_53_13_82_13_0_46_6_55_93_76_53_11_0_97_74_90_72_58_40_93_66_64_62_46_44_100_0_22_53_28_54_78_13_85_32_32_7_100_93_0_82_87_63_71_49_42_40_95_61_99_94_95_60_45_3,1,0.0,5.0
genes_16_72_88_80_8_69_37_66_62_23_66_32_84_47_84_48_89_78_10_48_47_96_96_3_8_5_51_40_7_100_29_100_65_56_83_21_97_53_93_71_22_0_77_73_92_13_86_19_51_3_62_25_93_54_91_9_5_97_83_92_69_47_12_93_31_61_29_46_44_96_40_19_84_17_90_38_13_5_85_88_7_62_68_0_68_19_42_94_49_41_5_84_47_99_16_14_76_45_3,1,0.0,5.0
genes_91_40_0_90_72_91_53_36_73_26_69_13_80_44_24_50_39_56_56_38_35_91_57_0_11_86_92_25_15_100_39_9_19_90_78_1_35_54_77_100_29_71_76_34_57_37_90_21_0_6_77_82_88_11_47_12_0_53_83_93_73_19_48_0_59_100_64_96_82_86_53_67_77_14_75_14_31_11_30_11_33_37_16_70_31_40_14_56_54_42_84_53_72_81_94_64_43_34_60,3,0.0,5.0
genes_44_81_18_14_70_73_14_86_59_19_93_38_64_51_62_13_29_27_94_14_59_48_42_3_77_48_86_63_54_26_40_86_95_93_86_43_40_82_21_17_46_99_40_73_10_5_44_50_0_96_62_25_90_6_78_45_0_21_85_88_72_88_67_56_68_53_64_69_82_52_0_92_15_28_82_97_64_72_31_12_63_49_93_14_95_38_64_79_1_74_3_95_61_31_98_21_42_51_58,1,0.0,5.0
genes_59_72_11_83_88_69_37_83_62_23_63_62_84_46_18_95_37_8_10_13_47_96_65_3_5_5_51_19_7_100_40_100_29_86_83_35_0_68_93_9_35_69_70_73_12_38_82_18_51_0_62_25_63_4_78_9_5_97_74_92_72_81_28_93_31_7_29_54_41_86_40_88_48_17_98_38_11_5_27_88_36_100_87_47_68_90_42_81_1_49_5_84_18_36_89_14_78_70_20,2,0.0,5.0
genes_89_24_5_90_0_95_58_59_57_26_60_75_81_41_16_99_28_53_8_13_55_50_47_1_76_39_90_10_57_87_43_35_61_46_91_6_3_77_86_19_17_15_64_73_52_17_76_33_98_37_82_25_2_66_49_28_0_53_95_87_45_30_9_86_3_31_64_93_91_13_71_22_80_68_76_66_55_28_30_59_10_47_98_40_95_84_64_78_70_67_34_76_29_99_96_27_98_12_58,1,0.0,5.0
genes_16_7_5_90_8_69_37_89_73_19_66_16_84_37_36_95_20_78_58_51_35_91_24_3_3_66_18_40_89_79_34_45_34_91_40_4_97_65_43_19_19_1_34_73_39_13_77_21_56_0_6_25_93_49_72_43_0_97_88_87_72_57_10_100_35_64_0_66_44_13_0_92_84_68_54_78_100_88_38_15_4_53_93_70_82_19_87_78_69_42_5_84_56_33_11_24_60_45_8,1,0.0,5.0
