Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_28_28_46_80_61_83_6_43_1_90_92_50_41_61_25_58_2_4_80_20_63_3_16_22_69_21_6_49_56_73_54_41_86_21_46_79_99_66_46_95_31_37_77_13_28_78_11_85_4_35_59_7_34_2_4_67_43_79_94_45_56_43_77_77_67_13_21_13_87_42_65_84_55_81_84_62_89_89_14_22_76_92_73_74_14_9_24_72_35_94_24_54_81_2_5_85_64_8,1,0.0857,17.0
genes_100_33_7_26_81_13_0_72_41_96_41_92_50_52_60_96_80_76_34_6_24_67_0_34_91_58_98_41_60_52_17_46_58_3_45_47_94_84_56_37_70_79_56_21_48_20_56_0_93_72_75_19_93_77_87_7_90_51_23_8_67_27_98_76_52_77_13_13_44_89_13_70_44_73_0_70_33_34_50_86_22_44_89_16_17_48_42_59_14_16_12_6_42_69_21_45_63_78_24,1,0.1,17.0
genes_6_25_61_55_80_59_82_6_36_9_41_8_50_58_25_25_55_44_4_77_71_31_10_82_27_40_68_6_41_52_9_58_41_87_21_7_79_100_66_41_95_31_88_17_19_28_78_0_14_0_94_59_83_36_2_44_70_50_82_12_45_60_22_75_77_78_13_21_17_92_23_65_49_75_23_84_62_57_74_53_68_76_96_21_49_90_84_8_7_24_69_19_45_81_2_59_77_88_62,1,0.1,17.0
genes_27_34_30_24_98_23_80_10_80_71_27_6_55_21_62_34_58_7_1_88_69_64_9_16_22_85_22_38_28_91_26_45_4_56_45_42_27_87_100_45_24_53_91_80_71_13_83_2_32_63_75_24_75_37_92_42_90_47_92_1_47_55_48_67_86_80_5_21_14_48_42_21_92_60_81_84_67_59_38_47_68_93_96_16_95_41_45_13_72_67_51_19_65_64_82_18_31_88_8,2,0.0942,15.5
genes_74_34_80_30_28_23_80_11_77_87_31_6_46_20_59_96_48_7_20_88_39_22_17_11_89_83_24_30_28_98_61_43_8_56_26_42_6_87_100_41_24_77_32_11_71_13_83_54_33_63_95_24_35_37_92_3_54_6_27_49_46_88_48_34_89_80_11_20_18_81_66_66_72_47_79_65_37_40_34_28_68_43_96_84_59_41_42_14_4_24_15_0_52_34_82_18_31_81_62,2,0.1292,14.5
genes_28_33_30_24_71_32_0_7_43_67_44_96_54_49_61_28_57_33_0_6_69_58_64_55_94_3_36_6_34_58_15_56_30_22_24_23_98_99_69_41_28_90_7_82_68_27_90_10_100_8_66_26_45_34_26_83_81_46_32_6_45_60_49_20_38_33_10_4_14_91_75_24_100_76_77_87_67_59_50_13_29_39_89_80_81_45_65_50_3_28_56_19_4_64_70_6_26_94_62,2,0.1375,14.5
genes_2_40_95_99_80_59_3_0_41_77_55_92_51_67_60_81_15_30_26_82_50_36_64_16_100_48_23_6_40_56_17_58_4_21_21_38_32_96_53_86_75_39_55_17_65_20_69_44_13_15_6_75_17_72_86_3_90_63_86_7_30_62_44_61_95_49_5_20_15_93_13_63_68_77_78_11_16_38_90_27_38_39_87_18_44_47_59_60_56_23_12_86_17_18_63_82_82_81_18,3,0.079,14.3333
genes_30_26_86_94_80_63_93_84_0_85_35_76_55_48_60_81_54_10_46_87_50_36_67_77_17_40_26_13_30_52_19_62_88_4_14_36_98_96_80_91_100_35_55_50_17_24_69_45_99_15_6_23_88_19_84_0_41_47_40_15_48_22_32_70_43_74_1_20_10_94_78_65_9_77_81_11_16_39_89_53_38_39_89_80_44_47_84_69_56_75_53_85_68_13_63_62_26_38_27,2,0.1,14.0
genes_42_29_30_24_85_59_3_17_62_13_31_95_57_58_61_100_61_6_29_78_17_83_64_20_94_64_26_6_32_52_16_59_4_60_24_24_79_16_66_37_96_57_89_80_94_24_88_10_14_70_63_24_93_34_26_5_61_63_94_6_48_23_20_37_86_75_8_16_17_89_79_43_99_80_79_12_33_57_89_86_21_39_89_21_77_77_62_59_52_59_53_74_70_81_78_30_28_31_45,1,0.225,14.0
genes_71_39_86_95_34_65_83_8_46_80_44_8_54_57_71_30_48_75_15_79_71_22_11_74_86_40_35_4_41_56_8_58_6_3_40_42_9_87_80_86_8_76_60_17_72_13_0_8_12_0_95_71_87_61_19_0_41_63_33_14_47_57_44_13_75_70_45_17_2_94_82_65_94_43_74_65_69_80_74_94_71_63_96_75_18_41_42_8_72_75_81_81_54_74_70_30_26_81_93,2,0.1,14.0
genes_74_22_73_83_54_23_87_8_75_83_28_8_55_58_23_28_48_75_0_66_43_22_3_73_16_73_24_97_32_56_9_41_63_3_26_45_9_100_93_86_13_29_45_44_100_13_83_10_26_1_1_22_35_24_96_21_89_51_33_14_81_22_66_41_92_76_13_21_20_77_53_64_84_46_64_65_78_80_21_92_68_46_96_75_17_41_42_8_67_75_82_81_65_31_87_53_95_81_20,2,0.1075,13.5
genes_71_48_78_61_33_65_100_21_46_81_41_20_55_74_96_98_48_44_62_80_70_59_34_12_86_46_23_4_33_85_17_41_89_63_53_14_81_87_79_41_68_24_45_61_16_14_51_39_25_83_95_12_9_8_26_45_90_7_18_14_37_56_52_40_75_5_9_16_7_93_7_97_56_83_72_21_71_59_38_0_35_17_100_20_50_41_80_8_72_65_12_19_49_79_94_44_77_64_20,2,0.1083,13.0
genes_27_28_43_26_80_65_96_22_0_77_44_31_59_61_60_85_57_6_15_42_67_22_64_52_18_75_21_6_49_56_16_59_91_21_74_35_94_33_93_86_96_72_89_17_65_21_96_44_10_10_6_75_23_19_84_8_61_45_96_7_48_22_49_61_33_74_5_20_15_65_37_64_57_77_77_11_76_80_50_27_38_39_89_16_20_47_75_60_56_59_16_23_12_58_59_8_26_79_18,1,0.2,13.0
genes_42_24_7_24_78_59_74_18_43_96_83_90_50_67_55_10_75_76_47_80_24_59_9_34_89_40_98_41_60_60_81_63_33_60_13_29_94_100_53_41_32_75_86_60_18_2_67_2_11_11_75_60_93_68_84_7_90_67_23_51_67_60_98_76_23_77_48_13_44_85_13_65_40_76_18_99_37_59_50_58_21_21_86_16_52_53_45_50_65_67_12_41_63_69_21_52_63_78_62,1,0.08,13.0
genes_34_97_44_24_84_64_93_72_43_91_37_72_55_52_61_81_55_7_41_80_71_76_0_16_18_37_33_6_52_91_18_56_45_52_11_38_15_98_52_41_11_80_55_12_70_27_63_9_1_15_66_76_51_21_39_5_81_94_86_99_39_58_49_17_33_33_10_37_14_91_1_24_89_73_81_9_33_80_25_8_25_63_89_20_50_77_37_0_7_28_56_83_49_64_78_86_26_38_78,4,0.0846,12.5
genes_87_7_67_90_33_65_3_7_41_54_40_90_55_51_100_25_80_100_36_80_70_61_13_12_100_51_23_98_47_61_29_55_33_3_42_32_81_84_56_44_67_76_45_11_16_13_41_5_41_83_1_99_9_63_96_42_90_63_18_14_43_22_46_8_70_84_9_16_7_85_78_65_94_47_77_99_32_89_38_58_33_39_100_16_50_68_80_8_18_65_12_49_91_36_93_39_77_84_23,2,0.0714,12.5
genes_31_40_81_54_33_63_72_13_19_86_32_43_55_74_61_100_48_16_8_4_98_57_10_15_78_40_30_21_48_42_17_62_23_21_73_14_78_87_52_15_96_46_15_30_70_24_41_10_97_83_16_78_7_74_92_28_100_10_45_7_78_26_49_13_23_15_9_21_42_63_26_61_69_35_3_86_21_71_39_55_77_54_83_21_46_38_62_17_14_75_46_28_49_55_21_48_34_86_16,1,0.175,12.0
genes_27_27_12_27_95_64_78_15_17_47_42_47_55_67_12_98_19_7_82_0_100_55_12_70_53_85_18_82_49_24_76_41_64_21_48_14_89_100_79_41_92_72_41_58_100_12_69_12_42_4_100_22_24_39_87_47_91_48_92_9_47_56_33_64_18_9_11_20_22_49_57_64_3_18_78_78_37_61_21_57_17_43_96_21_41_23_81_12_47_56_11_20_11_12_28_46_18_84_12,2,0.0875,11.5
genes_74_29_44_87_23_23_78_10_62_87_31_92_55_58_61_79_61_6_29_78_39_25_17_36_22_48_18_38_28_91_16_59_4_56_45_42_15_100_100_91_96_72_7_80_69_24_96_9_32_17_75_22_27_37_92_5_61_46_83_6_47_55_48_37_90_35_5_17_52_63_53_69_85_77_74_9_28_37_34_82_42_74_89_25_59_41_42_8_5_24_46_77_65_31_82_30_31_81_20,5,0.119,11.0
genes_32_28_73_24_65_19_80_27_75_47_32_89_24_67_96_79_79_7_21_66_43_73_17_36_53_85_49_38_54_25_64_41_89_21_72_55_95_100_93_43_92_75_45_65_100_37_69_11_100_18_91_74_35_36_87_42_91_48_31_94_81_22_51_62_94_73_13_20_14_87_57_24_3_80_64_78_37_61_62_28_17_28_91_20_56_23_86_12_72_56_15_20_65_31_93_53_95_84_12,1,0.05,11.0
genes_32_31_30_30_81_62_0_1_93_66_37_94_24_66_96_98_80_44_37_6_24_75_17_69_20_85_26_45_47_52_17_46_89_3_48_47_94_100_56_42_92_79_56_25_48_12_83_12_97_18_100_22_93_64_87_3_91_51_31_3_47_27_67_40_96_75_11_58_14_81_78_24_100_80_73_87_33_61_62_55_17_17_91_86_45_45_89_59_72_16_15_6_68_31_89_45_18_43_24,1,0.125,10.0
genes_6_24_30_26_71_48_78_6_44_16_38_72_26_48_66_30_81_80_1_77_26_29_6_53_20_48_4_8_34_91_12_59_0_4_25_46_79_83_49_83_13_83_55_50_54_26_88_10_91_5_63_45_32_7_87_0_52_63_42_13_67_23_70_75_43_40_22_21_33_96_79_36_94_77_72_84_69_32_62_82_17_77_94_21_49_76_65_59_92_75_70_16_47_33_27_62_77_95_24,1,0.125,10.0
genes_89_7_67_95_82_63_6_84_0_85_40_72_24_48_55_25_80_98_41_84_80_58_14_77_20_40_23_99_47_52_29_58_60_3_33_36_9_87_80_59_82_76_88_13_92_17_83_5_99_1_40_60_88_97_93_0_67_63_23_15_48_60_32_75_74_78_48_19_9_94_78_38_75_76_77_11_69_39_92_53_29_72_93_21_50_49_85_7_18_75_70_83_91_60_70_42_26_81_27,2,0.05,10.0
genes_27_20_35_30_88_16_1_77_89_90_19_31_54_68_41_100_81_10_8_76_67_22_0_16_91_69_24_97_86_11_69_47_8_3_13_35_94_98_92_62_18_78_47_11_25_21_96_8_14_15_67_24_0_72_80_3_88_63_96_70_43_26_98_6_68_70_60_13_48_85_61_64_73_39_100_67_76_42_50_36_27_39_2_86_20_72_39_50_53_28_12_25_95_40_21_13_35_81_68,2,0.045,9.5
genes_85_7_67_58_90_16_6_7_41_74_44_91_27_51_55_26_80_100_36_77_80_61_13_7_96_40_26_19_44_61_29_35_40_3_30_32_9_82_86_59_70_9_83_44_18_2_83_10_44_0_1_19_35_48_96_3_67_65_49_73_16_22_62_75_71_84_53_79_9_85_78_66_53_79_100_24_32_89_25_53_29_22_35_21_50_49_39_12_18_65_12_28_91_36_23_51_30_81_62,2,0.1375,9.5
genes_2_28_47_61_28_26_3_8_82_13_37_76_55_38_61_81_48_44_89_42_100_60_64_72_78_85_21_2_43_16_64_45_85_13_53_30_99_87_69_92_68_24_55_9_69_48_66_39_21_3_6_23_24_8_26_5_93_44_31_97_47_61_49_14_33_33_8_25_20_14_79_97_100_77_73_21_64_55_39_27_22_74_100_85_50_41_86_12_14_44_53_9_54_81_87_8_82_64_25,1,0.1,9.0
genes_27_33_71_24_33_54_80_10_77_71_32_20_54_56_61_95_55_6_1_81_71_59_9_16_18_3_23_32_49_91_26_45_64_32_45_46_27_95_69_37_70_44_45_44_68_27_67_8_47_36_75_66_21_34_84_4_90_52_92_7_52_33_49_67_86_13_9_62_72_10_42_21_56_60_81_84_75_59_91_58_42_42_90_22_55_68_45_5_72_67_12_20_49_64_88_7_77_81_8,1,0.1,9.0
genes_42_29_29_6_69_59_93_0_76_89_55_81_24_58_60_97_15_7_44_6_24_53_8_9_67_80_85_39_45_52_28_58_65_27_21_46_94_100_100_44_75_39_15_14_21_27_88_14_11_14_95_29_30_21_84_3_90_50_91_8_14_60_54_71_24_49_51_20_73_93_13_25_100_79_61_12_54_71_21_18_17_42_84_17_20_64_59_6_35_34_33_62_47_33_70_86_63_84_19,1,0.1,9.0
genes_6_28_28_46_28_65_83_15_80_2_73_92_50_67_61_95_55_2_1_80_27_64_3_7_89_48_83_6_39_90_57_59_2_13_24_24_79_87_91_43_13_8_37_92_52_18_88_39_100_60_91_76_32_71_87_70_81_43_18_93_76_84_54_40_73_74_13_20_14_96_0_51_99_55_81_12_37_41_36_14_17_74_45_73_24_40_9_50_68_35_91_19_63_75_87_53_92_78_8,1,0.1,9.0
genes_84_7_67_24_64_16_3_10_41_87_31_92_54_51_61_95_80_6_36_80_80_64_9_16_18_40_21_98_47_62_29_45_4_3_24_46_9_88_69_41_70_61_88_80_92_2_88_5_40_76_1_60_81_71_5_3_67_47_23_7_45_22_49_67_86_74_48_20_9_10_78_66_75_25_81_84_32_59_25_47_44_22_93_22_77_45_45_16_18_67_12_83_67_64_23_47_85_86_8,2,0.0875,8.5
genes_87_24_67_58_76_59_79_0_36_87_31_90_24_50_100_25_80_45_4_80_100_61_7_24_86_44_0_3_47_61_17_58_5_83_33_35_7_82_90_87_13_6_88_16_10_13_53_15_40_21_98_22_81_77_44_5_67_54_24_14_30_63_22_75_75_49_5_24_20_75_23_66_94_54_76_11_72_37_20_53_24_42_100_26_50_42_92_12_22_41_8_83_75_36_23_44_42_81_62,2,0.0875,7.5
genes_30_30_12_30_65_53_6_15_0_99_42_87_20_51_66_25_79_12_21_82_27_34_18_55_20_85_25_42_49_91_64_41_89_19_24_55_26_100_64_79_82_61_46_15_18_34_69_16_100_19_32_43_26_69_87_3_56_44_85_97_47_60_46_67_96_73_11_27_15_93_28_50_72_80_75_81_37_61_62_33_74_46_91_11_48_23_62_12_72_34_15_76_65_31_89_46_94_84_12,2,0.0625,7.5
genes_100_34_80_30_90_23_98_3_77_87_42_89_50_53_62_21_80_100_8_4_24_78_98_72_78_36_24_4_45_64_57_43_92_16_26_91_6_100_54_37_94_75_84_30_23_2_83_10_21_15_95_43_88_64_96_3_67_48_27_70_84_93_54_67_86_75_25_20_9_77_74_65_72_83_79_98_37_40_39_53_29_54_100_84_46_38_96_12_18_24_56_83_49_31_23_45_26_87_62,1,0.1,7.0
genes_31_29_86_27_88_64_79_44_58_4_35_72_58_48_66_30_77_16_84_0_70_58_12_77_39_40_26_18_39_24_15_58_94_4_40_36_100_59_79_37_82_37_56_50_17_13_88_45_41_2_40_23_88_97_87_28_41_63_18_5_48_60_20_75_15_78_45_19_27_96_0_64_89_18_64_84_68_39_87_53_68_72_90_84_74_29_84_17_47_71_12_85_68_81_70_48_26_90_26,2,0.05,7.0
genes_27_40_81_24_28_65_3_7_80_81_31_92_53_54_100_100_55_4_62_80_70_59_7_16_86_55_23_37_34_20_17_45_49_32_42_46_27_96_90_37_70_6_45_61_16_27_46_8_40_83_75_45_75_24_2_3_67_4_92_7_37_22_44_11_75_8_9_16_14_10_42_21_97_47_72_99_67_59_38_58_15_93_100_22_55_68_45_46_72_67_15_49_49_79_83_42_85_81_20,2,0.05,7.0
genes_27_20_30_30_85_65_97_84_48_85_98_31_54_48_69_25_57_6_91_45_71_48_4_52_16_82_26_97_45_96_19_58_64_4_74_35_94_98_92_87_96_72_89_50_25_21_82_8_14_0_63_75_48_37_84_8_70_63_3_5_49_26_74_14_23_70_60_12_0_93_61_39_89_77_28_67_65_11_24_12_27_63_24_80_55_77_84_48_53_28_16_62_66_33_62_8_26_94_62,1,0.1,7.0
genes_87_7_67_30_90_61_6_3_41_87_44_72_60_51_55_25_80_100_8_66_24_41_13_16_96_40_26_4_47_91_28_58_58_16_73_44_9_84_56_59_95_76_84_11_23_2_83_10_40_83_1_23_81_30_96_42_67_52_43_75_43_20_66_75_74_80_48_23_9_85_78_66_75_35_100_9_64_43_39_53_29_20_93_36_50_38_42_12_18_74_12_83_86_64_23_40_26_81_16,2,0.075,6.5
genes_34_44_77_27_33_64_3_27_48_34_39_20_55_62_56_100_19_7_62_66_70_76_7_36_82_41_23_38_49_63_17_58_64_52_42_14_81_99_90_41_24_6_45_16_100_26_43_12_42_15_0_17_43_38_39_3_90_94_86_78_37_85_50_13_92_58_9_16_7_42_1_65_22_67_81_99_71_45_41_58_31_39_100_20_78_13_80_8_72_30_9_83_65_79_93_44_31_0_20,1,0.0,5.0
genes_42_22_61_26_80_59_82_6_33_47_41_92_54_60_66_25_55_43_4_0_21_22_64_16_22_73_18_97_28_56_73_42_29_86_47_74_4_87_66_41_99_31_61_44_76_95_83_0_85_4_35_54_45_85_82_1_70_48_79_3_45_56_22_72_32_69_13_31_17_53_82_65_54_80_78_84_68_57_40_53_22_76_92_21_78_10_88_24_7_46_6_85_15_83_82_46_77_88_69,1,0.0,5.0
genes_28_28_28_46_28_65_83_20_82_2_37_100_50_41_61_98_55_2_1_80_100_60_5_55_94_46_24_45_39_90_68_41_89_62_29_23_27_85_93_44_13_24_56_80_11_27_66_11_95_5_9_76_24_68_86_4_67_44_18_94_47_56_52_54_38_74_74_24_14_87_30_80_56_80_73_9_16_55_36_14_42_93_5_93_74_77_6_6_72_44_94_19_49_62_87_53_85_64_8,1,0.0,5.0
genes_42_22_66_27_93_32_79_8_75_47_74_59_54_51_25_57_79_2_15_0_43_22_57_7_16_40_49_97_29_24_17_54_29_52_47_74_4_84_56_41_99_78_61_11_18_7_83_4_25_15_1_20_39_85_96_8_67_65_24_17_37_22_47_40_27_74_25_26_22_77_79_75_75_80_64_62_68_57_40_17_22_24_92_28_78_38_88_12_53_36_6_88_15_65_19_46_97_94_69,1,0.0,5.0
genes_27_29_43_30_65_61_79_10_3_99_37_79_55_55_61_25_76_100_32_2_24_45_9_93_91_85_100_97_46_88_11_23_2_16_13_46_79_88_49_16_13_72_53_12_16_60_41_10_98_17_95_9_88_75_26_56_53_48_96_8_35_14_34_75_39_19_9_21_9_63_87_46_69_76_4_10_52_89_73_87_68_97_5_90_41_26_19_12_14_75_70_83_68_60_93_52_26_5_24,1,0.0,5.0
genes_32_7_67_59_2_65_87_8_41_80_31_18_54_58_25_26_48_12_15_84_30_22_16_74_16_73_24_19_44_61_29_41_40_3_33_48_9_87_86_7_66_9_83_94_72_2_83_10_40_0_1_19_83_24_83_42_67_52_33_75_16_22_63_75_71_84_5_17_9_77_82_65_53_79_49_23_32_87_38_49_68_22_96_79_30_85_42_14_72_75_81_83_54_65_87_14_31_81_93,1,0.0,5.0
genes_30_64_80_46_28_61_83_15_41_5_37_77_50_41_64_79_21_2_1_72_71_36_3_11_94_38_83_42_39_90_17_45_2_60_24_23_22_96_93_83_12_72_37_80_91_34_53_8_98_60_5_43_35_68_84_7_67_45_45_7_45_58_94_67_38_74_51_20_14_86_40_51_71_55_81_9_37_41_52_14_38_93_50_73_74_77_91_50_72_34_10_25_54_75_87_82_85_81_8,1,0.0,5.0
genes_30_26_30_6_71_59_93_72_1_91_44_72_21_48_66_10_80_5_78_6_24_48_8_9_20_80_24_18_30_27_15_58_88_31_54_33_94_100_80_44_82_72_28_50_17_17_88_5_99_0_95_64_18_97_92_0_81_63_18_15_48_60_54_75_43_13_45_20_10_14_78_40_89_73_87_79_69_57_92_16_68_42_87_17_49_29_84_6_74_29_70_85_68_14_70_37_85_94_27,1,0.0,5.0
genes_30_28_80_61_23_23_100_19_82_75_42_34_55_20_96_97_53_44_93_18_99_66_98_99_70_36_47_45_45_62_64_58_89_17_52_88_6_90_100_41_68_24_28_12_95_2_54_49_33_5_6_12_34_3_92_4_93_43_27_8_47_54_52_67_86_35_11_21_79_97_30_97_72_80_84_21_37_40_69_18_17_74_5_84_46_11_96_14_4_44_33_19_49_31_87_84_95_87_25,1,0.0,5.0
genes_30_33_32_52_85_34_93_20_3_90_90_92_57_51_61_25_48_6_41_6_71_45_16_52_20_75_24_36_41_27_15_43_6_4_73_35_79_87_30_94_14_76_55_91_71_24_53_10_17_64_98_71_88_34_91_5_54_63_8_8_47_24_54_40_75_78_3_16_10_94_28_33_99_80_32_86_65_57_74_75_71_63_94_21_50_41_62_48_72_24_56_20_63_33_87_54_28_79_20,2,0.0,5.0
genes_30_26_86_26_66_58_78_10_44_85_40_20_30_48_66_30_76_100_47_84_70_58_14_77_20_38_26_18_30_52_15_55_2_4_25_36_98_84_49_37_82_72_56_47_54_27_91_10_98_0_16_45_45_97_16_0_41_63_18_15_67_23_32_75_43_40_22_24_32_89_78_38_35_77_77_84_69_39_62_55_68_72_5_84_49_29_84_8_72_22_61_19_69_60_70_56_72_5_27,0,0.0,0.0
genes_94_29_43_72_81_56_79_10_42_99_36_79_55_56_37_25_68_8_44_12_30_56_9_12_93_48_24_93_46_91_26_38_45_16_13_46_79_87_49_45_15_62_52_12_18_18_84_10_98_17_16_45_45_35_12_56_89_45_100_54_37_84_18_35_41_19_48_21_9_80_87_100_30_76_19_10_53_89_74_87_29_93_50_90_50_31_86_56_71_32_72_19_15_65_61_78_89_81_22,0,0.0,0.0
genes_26_29_97_24_89_59_91_72_58_91_35_34_17_21_92_100_19_9_0_2_30_55_8_9_15_38_0_38_45_24_26_58_65_21_54_44_63_64_100_44_96_72_88_56_9_14_88_2_41_2_0_27_21_21_87_28_84_45_18_4_13_30_54_90_15_12_13_24_73_54_61_39_100_21_61_12_37_57_21_16_69_42_88_21_74_35_40_6_59_34_33_62_67_30_21_48_66_94_20,0,0.0,0.0
