Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_63_91_17_37_45_81_11_96_70_20_14_48_38_0_87_87_8_69_8_17_54_50_64_79_85_53_95_72_24_9_58_68_58_48_67_21_90_74_35_89_9_13_79_64_16_14_32_32_12_17_21_5_96_5_62_6_67_49_78_59_8_61_11_73_49_17_91_84_39_18_97_74_88_88_68_11_7_68_18_40_97_15_23_78_10_24_18_92_89_85_40_78_59_61_46_15_52_26_64,1,0.15,8.0
genes_62_29_29_12_49_69_48_62_54_21_20_8_60_94_85_97_92_78_43_87_70_65_76_58_61_97_60_77_39_93_79_71_54_9_17_24_35_74_65_46_88_13_64_60_43_13_67_20_92_78_87_69_20_99_74_35_17_79_81_76_26_27_97_22_20_60_82_100_42_33_71_98_4_86_79_11_51_63_29_35_9_98_79_89_2_80_56_67_35_78_21_83_71_29_34_16_0_92_82,2,0.1125,8.0
genes_54_21_29_72_44_66_6_100_70_31_14_56_38_94_56_28_52_78_19_62_67_42_78_62_39_97_84_42_42_50_89_67_53_8_83_26_41_74_22_40_69_43_61_67_30_10_5_28_12_21_87_69_15_5_19_6_44_78_69_19_13_39_47_26_49_63_64_81_88_96_82_85_67_51_54_15_7_18_5_40_1_100_99_28_54_29_21_23_67_75_7_34_54_30_31_100_90_22_29,2,0.15,8.0
genes_65_30_51_76_68_73_94_8_47_27_27_12_37_69_46_98_0_30_8_67_73_42_75_77_55_97_44_49_73_35_59_65_74_23_21_24_93_82_75_96_79_42_78_53_74_10_93_30_94_82_41_76_20_10_16_42_78_100_81_85_48_66_95_30_24_63_71_99_28_19_98_89_17_86_95_24_19_68_32_31_69_21_20_84_9_78_14_14_16_40_64_3_87_52_99_30_56_7_83,1,0.15,8.0
genes_54_4_7_79_45_81_1_47_62_24_90_8_93_67_51_42_92_75_38_62_39_66_73_53_32_84_96_90_31_28_88_69_14_66_60_23_6_37_35_72_10_66_98_60_43_4_11_26_35_96_15_72_20_99_62_74_8_68_81_80_61_100_48_96_74_95_47_78_42_32_98_37_5_12_87_31_12_83_26_64_5_98_79_63_72_29_16_79_31_85_14_4_65_29_36_68_52_72_21,1,0.075,8.0
genes_54_21_11_74_30_66_92_41_70_31_10_56_34_45_56_88_52_78_3_62_67_42_89_62_92_97_4_40_39_10_90_26_58_23_87_26_41_69_22_39_15_91_61_49_72_10_33_30_83_94_85_74_23_66_39_6_0_69_73_31_41_39_36_33_49_63_58_81_12_96_4_89_80_53_54_42_7_76_80_43_69_100_87_74_51_29_9_70_67_78_40_3_52_30_34_100_91_30_96,3,0.0833,7.6667
genes_54_18_50_9_42_19_60_61_89_35_77_48_38_58_54_28_35_9_3_62_67_68_69_62_39_95_8_37_41_50_90_67_63_53_88_26_41_97_23_42_69_12_92_33_73_10_33_27_12_24_10_74_98_33_20_4_37_79_60_88_7_39_51_26_44_63_64_80_12_55_99_74_60_12_36_16_59_52_4_34_1_100_79_28_51_29_21_12_67_78_89_3_84_0_34_34_91_0_73,2,0.125,7.5
genes_62_13_69_85_45_21_31_100_93_31_15_10_37_71_51_90_81_66_51_22_34_98_75_63_21_100_82_43_36_39_59_36_2_21_70_93_51_95_80_39_70_64_89_42_21_22_10_28_68_11_87_91_20_4_22_14_44_100_54_27_8_61_42_80_74_12_89_55_86_71_87_88_89_100_84_46_15_72_76_60_73_19_80_77_5_32_95_16_20_78_42_36_67_28_38_49_41_89_92,2,0.0625,7.5
genes_65_90_70_78_46_17_26_48_62_24_16_96_11_69_48_88_85_8_1_33_56_48_59_68_11_97_91_49_28_35_79_8_54_23_15_24_47_76_83_47_77_43_78_50_16_10_16_26_3_47_85_21_56_83_93_32_80_91_70_65_47_66_46_98_88_21_92_100_42_96_99_62_94_82_77_24_98_68_56_40_17_21_85_84_5_68_36_6_43_82_89_17_11_44_35_17_52_30_82,2,0.125,7.5
genes_21_38_67_83_33_94_12_78_62_20_11_49_25_99_3_92_0_12_85_22_34_44_75_57_32_79_78_88_54_35_74_76_93_51_20_56_6_79_78_42_79_17_89_65_39_7_69_27_68_88_11_27_18_98_43_4_80_76_28_50_92_66_43_29_58_70_75_100_12_76_3_87_80_52_42_19_1_68_5_60_25_93_23_78_47_30_36_76_38_82_7_40_65_27_39_16_94_0_65,1,0.1,7.0
genes_75_28_55_79_16_97_31_1_98_24_12_57_37_99_8_38_0_47_62_88_58_49_75_58_47_95_56_56_28_80_89_67_59_27_83_18_41_79_33_55_6_43_62_42_66_11_47_12_83_18_5_31_15_96_42_74_28_83_91_50_38_39_1_79_58_63_65_13_78_90_99_1_27_12_82_46_17_63_17_64_75_15_79_32_0_29_36_88_50_78_14_34_65_52_32_21_52_23_77,1,0.1,7.0
genes_72_38_70_35_68_17_95_96_68_32_10_83_39_79_56_88_86_65_30_15_72_82_7_58_34_3_85_36_42_10_57_26_60_23_83_21_41_81_39_53_83_91_89_45_72_13_19_28_87_96_15_41_56_66_83_15_83_69_81_31_97_63_66_37_62_58_18_59_85_70_4_89_80_92_40_11_18_7_80_46_10_57_87_70_38_79_14_70_97_78_84_31_48_30_83_9_93_96_96,1,0.1,7.0
genes_47_69_34_9_45_24_31_100_97_28_14_13_42_63_51_89_80_71_7_38_42_55_72_55_34_98_97_88_51_28_89_71_50_51_52_24_43_92_77_58_71_12_64_38_77_8_69_30_10_90_10_27_77_13_91_14_31_96_74_27_40_18_92_23_2_60_68_69_8_27_8_32_66_88_42_50_14_83_7_40_1_95_20_89_47_79_21_72_90_43_89_13_65_31_83_16_2_31_81,1,0.1,7.0
genes_54_4_53_67_45_77_32_48_62_31_90_92_25_68_51_39_8_10_43_62_13_48_73_13_20_84_91_56_42_80_74_69_35_51_56_23_6_63_77_58_10_91_61_62_16_7_9_33_7_96_69_73_20_99_8_32_80_84_69_37_61_100_97_29_52_66_85_78_12_85_83_37_5_81_79_10_8_83_26_64_6_96_79_73_72_77_26_76_43_82_53_38_65_15_36_10_100_33_23,1,0.1,7.0
genes_48_35_33_76_48_71_3_48_96_31_17_38_25_7_97_38_8_5_3_16_44_7_75_31_19_97_96_56_42_35_74_27_53_30_85_22_93_74_73_54_8_61_94_60_38_13_9_28_99_68_69_25_25_41_8_14_80_78_55_85_33_57_95_30_51_66_85_100_9_85_33_5_64_81_54_10_19_68_19_12_25_13_79_87_4_77_36_14_16_82_81_4_59_33_9_10_52_23_84,1,0.1,7.0
genes_62_13_96_85_45_69_36_100_82_21_15_27_36_94_85_97_96_66_3_87_55_65_76_62_17_97_60_48_36_93_79_19_46_21_96_57_51_74_66_39_88_64_54_62_25_22_69_26_90_11_5_79_20_9_5_35_5_79_81_27_8_10_97_71_18_66_89_100_72_88_71_72_84_88_17_46_15_72_20_45_6_19_79_84_72_32_65_63_16_74_21_36_67_80_50_11_41_30_92,1,0.1,7.0
genes_61_40_14_68_11_18_6_100_62_20_11_92_25_69_51_90_4_62_3_25_72_38_78_60_17_97_77_85_54_83_88_71_58_23_87_48_36_74_77_58_83_11_57_62_16_27_47_33_13_12_54_7_97_2_8_36_8_72_89_91_99_98_86_29_53_7_71_95_72_78_98_28_0_50_96_21_19_4_80_24_20_83_93_84_71_77_66_76_99_79_81_36_63_56_41_10_90_27_81,1,0.1,7.0
genes_25_1_67_79_21_89_31_1_65_31_24_96_32_85_8_85_0_8_11_20_58_44_73_62_20_79_81_86_42_35_87_8_58_27_10_24_41_75_54_55_69_43_89_62_39_7_70_17_83_82_0_76_56_5_42_4_32_84_91_1_92_36_43_35_58_58_87_92_12_85_3_84_6_81_70_0_17_54_17_64_30_100_79_84_0_30_24_12_38_79_14_37_59_52_32_15_94_0_77,2,0.1,7.0
genes_21_40_34_79_42_78_15_10_62_31_14_8_39_67_51_1_0_69_6_67_13_98_58_13_17_83_96_88_24_80_91_29_37_12_51_24_23_69_65_56_53_43_90_66_43_22_11_24_89_96_41_74_100_0_62_11_13_97_48_29_10_100_77_22_52_62_7_99_12_89_2_89_5_92_79_10_9_81_26_64_1_98_80_77_72_29_61_80_98_69_7_4_59_61_34_76_85_29_90,1,0.1,7.0
genes_70_26_70_38_45_18_26_1_86_31_14_57_34_81_51_28_1_8_12_67_90_51_75_81_29_45_91_47_32_48_67_67_58_66_24_24_32_76_78_55_69_43_79_62_66_8_70_16_31_82_61_13_56_83_74_41_80_88_91_1_37_63_4_35_62_58_85_94_0_85_6_63_6_81_82_47_65_61_78_40_14_94_33_28_71_29_36_80_30_78_14_39_59_32_32_15_47_23_77,1,0.1,7.0
genes_52_40_14_68_42_23_6_48_57_31_51_48_67_94_51_79_0_78_3_62_36_43_67_55_49_97_77_4_36_22_66_63_53_23_27_49_47_74_83_56_83_42_57_62_30_7_5_25_7_8_87_69_5_38_21_41_79_89_69_57_13_85_43_12_4_7_64_99_77_96_98_88_63_78_36_50_55_18_82_23_1_83_78_75_72_73_36_75_93_76_19_36_65_31_83_16_40_27_82,1,0.1,7.0
genes_59_24_65_82_44_86_6_60_90_20_77_48_40_3_46_85_8_67_0_22_67_49_69_15_17_69_81_40_32_83_59_71_52_23_87_25_14_94_74_47_69_67_87_58_25_11_67_30_67_44_83_6_11_9_80_69_13_68_63_55_8_44_92_25_42_63_80_44_72_87_26_46_75_11_53_15_21_83_76_52_6_7_23_34_72_32_22_14_36_82_84_12_65_66_34_26_6_25_32,2,0.1,7.0
genes_62_38_92_37_46_19_48_1_57_24_10_27_60_100_85_97_81_78_77_87_55_48_76_68_94_97_78_55_27_93_90_70_61_12_15_24_41_74_78_42_88_58_57_62_36_9_14_28_92_86_58_79_15_38_5_35_28_79_81_90_99_31_97_35_18_66_37_98_35_88_0_38_84_86_17_44_14_63_5_20_6_96_79_84_9_75_65_87_43_27_41_2_88_80_6_16_38_85_80,4,0.075,6.75
genes_21_38_33_35_63_99_34_100_62_26_13_54_37_95_52_92_8_8_85_25_29_98_65_63_32_96_68_88_54_70_31_76_79_22_17_27_6_76_78_58_69_41_79_69_17_8_32_28_79_91_0_27_97_1_8_42_80_100_28_27_28_18_44_29_56_66_75_100_8_74_90_32_63_18_53_23_21_68_77_52_42_19_79_76_47_79_36_76_6_73_7_8_21_28_40_16_57_27_82,4,0.0875,6.75
genes_62_69_35_40_95_80_30_97_62_17_51_63_70_96_51_28_11_59_6_71_1_100_59_63_89_97_77_51_25_37_67_29_61_16_85_45_42_76_77_47_69_12_69_62_21_79_11_16_89_91_52_76_56_78_74_8_79_79_6_28_35_63_54_35_75_60_88_100_9_76_3_88_89_51_15_33_13_67_78_40_73_100_83_32_71_28_36_6_43_23_38_0_52_80_37_13_47_30_67,2,0.075,6.5
genes_45_88_69_18_45_81_3_60_98_22_21_44_38_99_12_90_8_43_74_17_44_50_64_60_22_57_95_31_25_9_57_70_65_48_58_21_90_95_74_50_11_12_79_42_16_14_67_32_0_44_43_5_93_53_22_13_30_84_13_86_8_39_1_73_16_21_91_68_39_88_98_70_67_87_36_11_6_83_76_40_6_21_86_78_10_100_68_75_89_79_43_37_59_57_35_15_52_89_62,5,0.03,6.2
genes_40_40_9_72_30_21_31_46_100_31_10_23_34_28_51_90_2_46_6_20_34_100_73_14_20_26_64_40_36_40_59_4_35_50_55_29_23_95_33_53_83_61_62_44_23_22_10_28_67_90_83_91_51_4_32_33_15_83_86_90_41_38_39_34_16_68_79_100_86_73_8_88_89_100_99_6_57_7_76_60_1_7_20_36_2_95_41_16_16_24_81_8_73_28_50_49_85_30_14,1,0.025,6.0
genes_54_29_75_82_43_96_26_60_67_61_14_14_84_69_48_90_11_46_58_0_38_86_38_46_20_96_44_75_35_13_78_69_59_56_16_22_43_41_65_47_80_61_93_65_39_8_11_3_91_85_85_80_16_13_74_63_7_99_14_65_61_63_82_74_72_54_79_68_42_92_99_74_76_17_82_21_19_68_80_37_80_95_86_92_16_75_21_76_35_78_7_95_61_46_42_13_82_27_81,2,0.05,6.0
genes_21_43_65_39_20_77_1_48_62_31_90_8_38_67_51_85_92_5_43_25_1_98_73_88_32_84_79_88_25_80_62_63_60_12_20_22_6_63_65_54_69_43_60_62_12_8_11_17_70_91_45_74_20_99_36_42_8_78_81_92_61_61_44_35_61_95_47_97_12_33_100_41_5_19_79_15_12_68_26_37_6_21_86_84_47_29_61_80_6_7_14_4_65_61_36_16_50_33_77,2,0.05,6.0
genes_62_4_33_45_30_21_31_60_62_18_90_24_72_26_51_83_8_8_7_62_13_40_65_62_32_97_82_98_27_85_57_19_31_23_65_28_4_72_40_50_80_43_85_62_12_22_67_26_75_91_85_78_11_88_62_32_35_84_91_92_41_63_44_93_14_68_71_68_3_92_98_33_90_19_75_8_17_67_31_60_59_96_79_89_69_29_14_90_33_62_14_39_74_34_32_15_6_30_32,2,0.025,5.5
genes_21_6_50_9_68_21_5_100_94_31_50_48_58_3_56_88_33_66_30_23_36_82_65_55_34_100_85_41_42_10_58_26_60_23_75_99_14_6_80_39_15_91_91_38_25_20_67_30_83_14_85_69_23_38_20_11_0_69_91_31_38_39_36_81_50_7_68_59_72_69_100_89_80_14_39_42_18_66_77_52_69_34_87_74_45_77_17_70_95_73_86_48_48_59_81_34_93_96_96,2,0.0,5.0
genes_47_24_39_37_33_24_5_65_98_28_10_80_72_97_62_78_76_8_77_38_1_55_72_55_34_97_78_56_29_22_90_91_50_15_88_24_43_38_78_63_3_65_61_40_77_44_67_18_13_92_10_51_56_33_72_14_32_93_81_80_35_85_40_13_74_60_68_97_23_91_8_90_84_97_36_50_12_68_5_20_10_21_85_33_10_81_21_80_72_27_89_13_87_31_83_21_52_30_91,3,0.0,5.0
genes_21_38_10_6_39_21_26_100_63_31_50_49_25_99_57_92_84_8_12_62_51_53_65_63_32_97_88_90_54_21_58_76_35_51_21_56_18_85_45_58_69_42_91_65_25_22_69_28_3_91_41_27_97_38_8_85_18_93_89_51_34_18_43_27_56_7_68_12_23_32_8_32_80_82_42_23_21_68_77_60_97_19_79_2_47_79_17_76_72_73_3_39_66_27_42_31_58_27_10,1,0.0,5.0
genes_62_6_50_8_16_59_3_60_62_92_90_26_58_3_48_48_8_13_12_62_36_45_65_62_32_100_91_98_27_22_58_69_58_23_58_28_4_37_74_58_11_42_77_38_25_50_47_17_10_14_0_69_97_38_62_69_35_84_89_51_6_39_43_92_16_7_47_12_23_32_98_66_80_14_36_11_62_77_31_42_0_15_79_89_2_77_18_76_72_85_35_48_65_32_81_34_58_26_32,1,0.0,5.0
genes_62_41_70_72_63_66_31_1_90_20_90_39_37_9_51_90_29_78_12_62_58_48_75_15_49_100_81_40_42_80_89_69_58_27_87_24_41_79_78_29_69_41_87_58_25_7_47_17_83_82_43_76_56_93_42_11_80_84_91_55_8_39_1_62_24_63_80_42_42_87_26_46_6_81_82_50_11_51_17_64_6_7_79_76_0_32_36_73_33_83_81_39_59_52_22_15_85_34_83,1,0.0,5.0
genes_65_1_65_37_38_88_44_1_98_24_10_80_38_85_62_80_83_67_77_74_1_44_74_68_24_97_78_89_29_22_91_70_93_12_43_10_41_38_54_86_79_17_94_39_34_8_12_28_2_0_11_3_18_38_74_61_32_47_81_90_35_66_43_34_74_70_87_98_70_91_0_87_80_34_36_0_14_68_5_46_10_93_82_78_14_30_43_86_72_79_81_39_87_28_37_15_94_85_83,3,0.0,5.0
genes_40_13_70_72_63_21_92_46_93_32_10_18_37_3_56_90_86_66_30_23_34_68_65_62_92_3_23_40_39_10_59_42_60_23_65_21_23_6_80_42_15_90_62_45_72_13_10_28_85_94_87_40_51_66_39_11_44_69_86_90_97_62_36_35_51_68_79_91_82_70_9_87_80_92_39_6_23_32_76_48_69_34_87_74_2_32_36_70_94_78_84_13_73_28_83_49_93_89_84,2,0.0,5.0
genes_61_69_14_72_10_18_31_100_62_20_11_92_30_69_90_85_0_64_3_25_71_45_78_68_17_95_77_85_36_83_75_71_53_23_91_48_47_74_83_56_69_11_57_65_20_27_47_35_13_12_43_68_97_2_72_41_81_68_73_27_99_63_97_29_61_7_71_99_72_96_100_32_89_82_96_21_9_67_82_23_20_13_78_78_3_80_56_5_16_53_11_47_63_56_36_16_90_67_82,1,0.0,5.0
genes_54_35_29_78_100_17_65_97_61_20_15_8_82_67_42_90_35_91_6_20_34_96_63_54_21_96_96_75_39_28_86_8_54_10_82_22_31_79_65_15_81_43_80_60_43_4_11_20_33_11_87_78_20_99_77_10_5_57_81_27_10_6_48_55_52_67_87_3_93_81_92_98_80_73_68_16_19_33_85_72_25_97_20_89_5_35_16_21_35_78_67_4_68_29_83_94_94_7_67,1,0.0,5.0
genes_67_2_52_68_45_18_31_47_62_18_13_20_37_84_51_33_18_70_0_67_90_67_75_81_15_97_91_90_24_81_67_71_72_45_24_24_33_39_35_28_9_45_79_62_41_3_47_16_67_47_43_6_22_98_74_41_80_67_17_27_37_63_83_93_59_80_0_10_72_92_98_63_80_86_96_18_14_61_13_41_19_97_17_80_71_8_36_80_31_82_11_39_77_32_94_15_47_29_83,1,0.0,5.0
genes_65_69_75_82_28_17_7_5_86_22_27_92_94_87_46_94_4_30_3_25_36_42_75_63_36_95_83_49_30_85_88_67_34_23_87_18_36_99_80_96_71_42_78_49_73_10_47_30_94_29_54_7_20_95_16_74_44_78_54_85_89_98_59_75_58_66_76_100_72_19_76_94_5_14_95_24_19_71_5_58_72_25_20_84_3_78_56_76_38_53_81_3_63_52_100_10_53_23_82,1,0.0,5.0
genes_54_29_65_73_62_86_65_94_90_20_77_8_82_67_90_49_92_91_3_20_67_96_63_94_86_3_81_40_43_28_59_71_35_23_56_22_35_74_42_12_69_64_87_62_43_4_17_30_36_83_43_6_56_99_90_81_5_100_65_80_8_100_36_70_52_63_0_42_72_89_26_98_4_89_96_11_54_83_85_52_6_94_23_76_2_32_17_80_35_78_81_9_65_61_24_94_0_30_67,1,0.0,5.0
genes_25_1_75_78_33_18_26_60_97_61_14_96_33_69_48_18_0_59_27_29_38_86_73_58_20_79_96_89_41_35_93_8_53_50_15_24_41_74_54_42_55_17_89_35_39_10_10_28_68_91_11_3_18_98_77_4_10_78_81_60_61_63_50_74_58_70_87_68_12_76_99_75_84_17_68_0_19_32_10_48_3_98_23_81_13_12_56_12_38_78_79_40_65_28_35_13_94_72_83,1,0.0,5.0
genes_65_13_14_72_11_14_91_100_94_32_10_18_37_69_51_88_86_78_30_20_36_45_65_65_17_3_85_40_39_84_59_26_53_23_22_48_17_74_80_56_83_65_57_62_72_11_76_25_83_94_85_68_97_66_47_43_83_70_89_31_99_39_36_10_61_62_71_99_72_70_0_88_89_82_96_44_18_66_80_22_69_83_77_74_71_80_17_70_74_79_11_8_65_59_41_9_85_27_82,1,0.0,5.0
genes_40_21_11_74_30_21_31_43_93_31_10_20_36_58_49_90_2_78_59_20_34_68_69_62_39_26_82_40_36_50_90_70_62_53_87_96_41_74_22_55_70_61_34_82_21_22_33_30_68_21_17_91_15_1_45_6_44_72_86_90_46_61_44_80_49_68_79_91_86_91_100_74_89_53_96_1_7_76_5_40_1_7_86_28_2_38_21_25_62_74_40_79_73_30_34_100_91_89_29,1,0.0,5.0
genes_69_38_70_39_39_21_99_60_68_22_53_48_76_79_51_83_46_66_74_15_36_55_68_55_47_96_88_36_42_36_58_71_25_23_88_99_41_81_45_53_10_63_89_25_23_15_35_17_10_14_15_69_55_38_20_85_13_100_81_51_38_63_61_81_62_7_72_100_58_76_96_70_80_48_82_97_62_70_78_52_42_22_76_2_41_77_17_23_11_73_11_48_33_28_82_54_58_27_14,1,0.0,5.0
genes_54_29_0_82_43_82_26_60_57_61_14_14_84_69_42_18_11_37_15_29_72_100_98_20_14_97_96_75_25_37_79_31_53_56_52_24_37_72_65_47_10_4_93_60_65_4_88_20_3_91_5_80_97_99_77_32_7_78_78_65_66_44_82_79_52_66_79_100_7_33_85_17_84_17_77_21_19_68_80_53_9_98_88_77_71_77_56_80_44_78_67_4_57_17_41_13_87_72_87,1,0.0,5.0
genes_62_69_35_79_17_14_3_60_62_22_51_24_40_96_48_83_8_8_12_62_13_40_90_88_94_97_91_95_72_37_59_69_58_23_85_45_0_72_74_50_11_12_77_62_31_10_85_18_3_81_45_68_56_88_74_69_83_84_91_65_6_39_54_35_74_7_47_70_3_76_98_92_5_87_36_46_7_81_80_40_0_21_79_89_6_9_36_75_43_84_93_39_86_57_32_49_52_43_32,2,0.0,5.0
genes_54_69_75_74_33_88_8_44_67_22_55_92_27_58_86_90_52_78_8_10_71_42_69_51_39_37_44_45_44_83_60_74_58_68_45_24_36_0_80_58_12_13_78_65_36_27_47_33_13_18_54_77_56_9_62_7_8_78_79_58_39_39_97_96_74_66_89_100_93_78_33_74_1_86_42_90_17_67_5_40_80_13_77_78_3_29_54_76_66_78_7_3_87_29_45_100_82_67_28,2,0.0,5.0
genes_52_43_7_39_20_49_26_47_62_24_13_92_37_97_51_48_18_8_85_25_90_98_72_88_15_97_79_85_89_81_58_71_60_57_20_25_32_76_35_54_68_70_79_36_12_8_47_28_16_43_93_85_20_98_23_9_82_65_17_92_35_59_49_35_58_80_88_17_53_89_90_46_80_90_53_11_18_68_15_41_22_21_86_73_5_76_36_13_6_82_78_39_59_68_94_15_52_30_67,1,0.0,5.0
genes_54_29_7_24_45_24_5_47_62_31_14_8_45_0_54_42_35_70_7_62_36_69_73_55_39_95_96_90_29_22_61_69_65_66_24_23_36_37_35_43_13_66_64_62_43_70_9_25_7_96_87_46_15_38_76_18_11_89_69_57_13_85_43_96_74_61_67_12_42_29_98_61_64_77_36_11_55_68_2_41_22_100_100_63_72_42_41_75_93_88_7_4_65_58_34_19_37_0_82,1,0.0,5.0
genes_66_69_96_78_38_69_48_60_100_24_17_29_37_94_85_90_96_47_62_27_38_65_67_81_20_95_60_40_28_93_91_19_61_48_58_18_29_40_33_46_5_58_57_62_36_8_67_12_69_18_58_79_66_13_89_14_25_83_81_50_45_31_3_71_18_66_33_13_78_88_95_88_80_86_33_11_16_63_74_2_6_15_79_84_51_40_65_87_50_78_42_83_65_46_50_16_60_85_82,0,0.0,0.0
genes_54_38_31_76_49_14_60_100_62_20_51_8_82_65_90_97_0_91_3_67_72_96_78_65_17_97_96_85_36_84_88_71_53_20_22_22_35_74_83_15_83_13_64_61_20_7_76_20_3_76_87_72_20_99_74_41_5_71_81_80_99_63_83_22_61_7_71_99_42_35_98_98_4_82_96_11_51_98_85_23_9_98_78_89_71_42_17_7_35_79_67_36_87_31_35_94_5_27_82,0,0.0,0.0
