Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_69_6_17_23_11_63_99_39_32_30_75_100_26_67_31_40_91_47_83_8_87_59_82_71_57_96_41_91_37_74_37_89_26_79_95_59_64_43_37_82_27_92_86_19_16_23_53_41_2_51_71_62_9_90_71_74_0_96_79_99_26_37_24_17_14_60_22_31_25_73_35_87_65_48_84_100_37_12_52_17_38_15_48_73_14_43_9_100_36_39_58_0_23_4_29_25_80_87,1,0.1333,21.0
genes_59_69_1_18_92_78_76_99_39_11_33_51_76_25_61_16_62_32_64_83_63_64_17_2_76_62_6_38_90_32_93_94_99_26_77_95_78_69_43_8_81_29_38_33_26_5_15_8_37_0_67_70_29_44_90_75_54_90_73_80_92_37_29_46_16_18_40_54_50_75_55_53_42_33_36_85_52_90_11_23_53_0_44_21_79_83_43_74_100_89_20_49_0_60_87_50_31_31_90,3,0.1326,20.3333
genes_83_69_24_56_45_33_74_32_71_0_27_27_72_26_25_16_60_4_69_27_15_34_28_28_65_58_96_36_56_47_67_3_98_44_76_94_78_69_39_33_58_27_43_62_17_21_20_70_41_0_76_66_24_53_71_75_93_13_93_43_35_38_35_82_1_58_63_22_73_76_73_62_81_82_48_82_49_94_16_8_14_0_44_15_50_25_33_74_92_91_43_55_29_39_61_59_81_48_91,3,0.1125,20.0
genes_74_64_40_89_6_42_29_99_24_62_50_0_100_15_74_16_57_28_37_1_33_37_16_19_100_59_99_38_45_19_88_20_89_35_100_97_53_73_43_29_36_97_29_73_22_14_51_57_99_6_58_47_63_42_63_86_70_4_100_53_12_35_34_16_0_23_68_100_45_85_82_75_50_84_38_61_3_36_11_1_58_4_69_15_26_16_21_14_98_74_70_42_0_28_74_20_6_73_72,1,0.125,20.0
genes_73_82_6_21_88_40_75_35_39_0_36_36_93_29_51_17_54_29_64_21_30_37_41_8_76_72_37_42_28_32_93_53_99_41_31_95_84_69_43_87_32_33_88_26_22_12_13_75_39_17_54_67_82_42_71_79_81_0_99_53_13_2_8_51_0_49_63_35_50_62_13_73_81_82_36_91_42_21_9_3_52_0_47_60_58_14_41_0_69_29_42_59_3_40_5_77_81_73_65,1,0.1167,19.0
genes_74_70_61_1_86_54_79_99_65_2_45_75_93_32_82_69_60_67_64_76_53_86_16_23_75_72_41_38_91_35_3_90_93_26_95_93_73_79_48_89_81_27_86_14_21_14_92_2_40_52_2_72_87_59_67_86_70_0_99_18_98_58_37_51_16_64_59_24_37_58_0_16_80_6_31_84_44_90_56_7_51_11_32_21_58_85_43_74_98_86_80_62_3_97_32_39_80_44_91,3,0.1514,18.0
genes_76_63_81_21_74_29_74_91_39_0_45_62_72_26_23_57_85_91_24_26_8_37_99_16_76_72_15_40_96_39_9_53_69_26_100_95_54_81_39_29_53_32_98_32_19_19_13_25_41_2_2_39_60_51_50_80_55_13_93_46_65_38_27_52_21_53_2_22_32_0_68_55_87_82_79_37_42_37_9_26_11_97_44_39_73_81_33_46_71_38_42_53_3_44_62_38_14_70_65,2,0.1375,17.0
genes_73_69_71_26_92_18_74_35_44_2_17_18_52_29_54_67_60_91_87_23_52_20_70_19_65_67_63_40_84_66_72_37_99_24_79_92_52_81_81_20_23_31_48_65_24_16_81_94_45_52_52_53_66_66_68_86_70_13_75_13_1_41_37_19_80_53_61_98_77_2_13_89_80_87_37_94_52_75_6_0_10_95_55_7_83_19_43_74_62_86_43_95_8_46_0_26_47_75_93,2,0.1375,17.0
genes_62_1_13_17_74_54_74_91_89_18_51_57_76_70_23_54_85_91_12_41_63_82_73_8_65_28_39_39_91_57_14_41_69_21_35_70_54_77_43_49_80_27_98_26_2_17_15_53_40_0_61_62_60_49_50_75_55_1_97_45_21_38_31_45_21_62_1_46_28_11_68_77_87_14_38_33_39_84_52_8_12_37_21_37_73_7_90_1_63_89_34_58_8_55_62_38_42_46_91,2,0.0656,15.5
genes_78_63_86_54_77_42_75_33_62_100_33_73_93_8_49_81_62_91_56_3_57_70_59_3_65_62_92_41_90_34_92_99_69_26_94_37_69_76_42_29_79_100_76_21_20_5_20_9_5_1_62_68_63_18_24_86_34_5_74_53_97_58_81_51_79_65_31_22_50_85_7_48_14_41_73_93_42_32_12_92_14_4_68_19_77_100_21_21_93_23_20_49_48_49_71_55_30_10_36,1,0.1667,15.0
genes_73_66_6_56_57_32_75_94_3_17_51_27_98_29_49_16_57_42_12_41_42_87_73_8_65_51_44_36_87_43_18_91_1_63_35_84_54_77_78_6_85_27_86_83_2_12_87_14_35_0_63_62_70_99_71_84_99_90_96_45_100_37_31_52_52_62_59_46_40_72_68_54_87_14_63_83_83_84_9_39_12_4_46_44_42_15_44_1_92_34_30_55_4_60_55_40_64_5_72,4,0.0995,14.75
genes_68_63_71_22_21_34_79_42_39_2_27_39_76_29_25_21_14_32_66_23_72_54_72_18_65_67_63_28_18_32_59_37_96_24_48_58_83_76_41_16_23_20_86_41_22_4_81_95_41_77_54_89_65_9_71_86_59_87_2_44_92_44_31_51_2_23_67_55_54_67_69_17_87_82_40_89_34_77_16_26_53_42_15_57_84_14_39_80_96_86_25_95_0_43_90_56_80_75_31,1,0.15,14.0
genes_86_65_6_63_6_42_29_33_60_17_27_71_52_26_20_45_55_91_68_18_63_70_73_3_20_52_88_39_90_27_72_41_87_31_13_37_84_77_5_6_51_25_86_22_22_35_53_75_41_16_59_56_86_42_68_72_71_13_14_82_100_37_40_16_21_20_69_98_4_40_16_56_39_33_84_88_97_37_11_3_53_83_74_8_26_28_21_0_98_84_78_42_0_60_78_41_83_48_44,1,0.1125,14.0
genes_76_78_40_18_20_29_85_44_92_63_19_49_52_15_47_14_57_30_37_25_45_84_59_33_27_62_9_37_43_19_86_56_89_24_37_62_84_69_43_29_36_62_29_25_25_5_21_5_20_60_49_40_29_44_63_86_54_0_100_78_12_35_36_16_16_53_35_22_45_85_16_59_50_84_38_18_39_97_53_39_11_39_79_61_42_87_83_0_100_57_70_46_0_28_45_43_38_76_7,3,0.0903,13.6667
genes_74_64_86_89_74_45_73_99_24_63_27_18_96_26_49_81_17_89_56_22_52_37_60_5_100_77_10_35_45_32_72_7_71_58_100_90_63_76_43_1_51_97_59_25_18_12_52_0_5_60_59_89_62_53_50_4_70_9_89_53_9_2_34_45_54_100_63_20_28_58_82_75_12_79_35_65_3_95_11_1_56_95_32_16_56_19_21_54_14_88_43_41_3_31_100_72_2_10_93,5,0.0558,13.2
genes_73_70_61_22_32_55_75_99_41_0_30_71_96_32_82_31_60_67_64_22_53_58_13_95_20_61_64_38_91_37_9_85_90_35_100_93_49_100_49_89_81_27_37_86_19_14_92_7_38_16_2_72_82_9_63_53_53_5_100_80_97_58_24_51_0_53_59_22_26_0_80_52_89_86_51_82_44_60_7_39_15_94_32_17_73_14_44_1_98_45_62_62_3_55_86_37_42_44_91,2,0.05,13.0
genes_73_64_6_54_77_75_78_99_92_24_36_73_36_30_49_31_0_42_39_18_42_87_59_88_67_37_14_38_87_18_88_59_89_28_23_39_74_76_73_6_49_92_90_83_20_14_25_8_35_16_63_62_86_18_86_84_99_1_17_79_100_37_85_52_0_50_69_57_34_19_13_53_42_84_63_86_23_83_12_3_14_4_48_17_73_14_43_0_21_86_23_40_0_55_0_60_69_70_87,1,0.1333,13.0
genes_85_72_4_21_32_12_66_100_97_25_35_75_52_15_82_80_59_10_38_86_13_94_13_2_74_68_93_36_87_32_59_83_99_26_11_93_84_72_45_49_29_80_26_41_17_7_87_12_35_1_58_58_57_69_62_75_70_9_85_79_95_10_77_19_82_23_68_12_18_80_75_52_89_32_41_89_83_78_60_7_11_0_69_8_42_84_31_9_98_57_23_59_0_28_100_40_77_47_23,2,0.0667,13.0
genes_76_87_6_100_77_16_85_38_71_57_27_72_98_26_49_13_60_42_72_26_42_87_24_2_43_57_96_34_56_47_14_91_95_28_35_91_51_77_89_16_49_32_86_98_50_7_87_70_35_15_61_89_29_44_71_75_100_13_93_92_100_38_35_52_1_58_69_1_45_76_16_53_81_89_40_38_43_83_18_8_17_0_48_12_60_28_43_5_89_86_43_44_29_60_75_18_81_73_72,2,0.0469,12.5
genes_85_78_1_56_77_16_74_38_92_24_27_46_96_13_49_17_62_32_66_18_4_35_59_2_82_37_96_39_87_17_88_3_69_19_35_84_51_100_78_8_33_32_86_73_12_7_87_13_40_12_2_92_29_73_48_75_98_18_17_86_100_38_85_52_16_18_69_14_28_72_16_53_91_84_64_88_83_37_57_35_85_29_44_10_26_14_43_0_100_86_20_40_0_48_0_38_49_86_36,2,0.1875,12.5
genes_76_78_86_26_79_78_72_100_39_2_33_46_52_29_49_71_82_91_64_1_15_70_70_23_65_67_63_41_91_42_72_3_99_26_79_41_78_81_41_89_23_100_35_25_25_15_81_9_5_1_61_68_66_6_24_86_34_5_73_46_100_90_37_47_2_61_59_44_50_67_13_48_85_82_73_84_46_95_12_0_10_95_55_18_83_14_43_0_98_86_20_92_46_49_71_55_30_75_33,3,0.0944,12.3333
genes_83_69_39_31_92_32_75_28_39_17_51_27_76_12_25_97_17_91_87_41_15_90_77_23_65_51_39_36_91_43_14_3_100_26_79_96_78_69_39_49_85_29_34_26_2_12_16_70_40_7_76_63_70_7_73_75_71_13_96_43_21_37_33_45_14_62_0_46_48_11_59_51_93_14_48_81_35_84_12_8_81_96_44_44_81_14_91_74_90_91_30_55_4_35_55_60_62_49_91,1,0.1167,12.0
genes_86_63_71_6_74_38_74_96_39_24_35_71_93_7_49_81_25_89_40_22_75_64_61_90_17_20_3_37_18_37_59_7_89_58_91_37_68_77_47_49_0_97_58_21_20_12_15_9_5_60_52_91_86_59_83_79_24_0_74_53_38_58_84_51_56_54_70_55_50_83_7_52_14_64_73_93_71_32_18_92_53_4_49_17_56_5_21_89_81_72_25_55_0_55_71_50_0_80_36,1,0.1167,12.0
genes_73_65_6_63_23_42_29_19_37_17_27_73_76_21_25_14_100_91_64_22_11_67_17_5_20_52_97_37_91_32_72_38_96_19_13_41_53_77_45_6_50_29_86_75_23_35_53_8_28_58_62_68_29_61_72_72_56_0_70_82_97_37_36_16_17_100_68_96_37_40_51_53_30_33_40_84_16_36_11_0_20_4_53_13_26_28_91_14_100_74_98_50_0_48_55_72_10_81_72,1,0.1167,12.0
genes_76_72_76_35_25_54_75_38_75_3_13_69_93_32_52_17_29_4_57_97_37_54_59_34_76_79_2_37_39_17_91_39_95_26_100_95_84_72_80_16_48_100_88_30_22_12_54_10_42_16_52_89_64_66_15_4_38_17_98_26_100_23_67_43_16_70_55_22_29_58_74_33_95_2_39_84_37_37_14_30_84_86_39_58_48_70_44_0_96_29_64_52_3_52_28_76_46_49_91,1,0.1167,12.0
genes_69_69_39_21_32_12_66_32_39_24_48_71_52_12_82_12_14_4_64_27_15_84_20_19_65_58_95_38_42_40_67_3_98_26_11_93_61_69_39_4_33_29_43_41_52_16_15_70_41_1_56_71_81_59_62_75_14_13_94_43_63_42_77_16_14_18_68_55_30_11_59_52_88_82_48_84_51_93_60_41_11_96_47_15_77_84_21_14_9_91_44_19_58_28_73_60_62_47_91,2,0.0406,11.5
genes_59_78_81_27_77_42_74_87_5_100_27_46_96_13_49_17_62_30_64_3_4_82_59_3_66_62_91_37_91_38_92_4_69_19_100_41_81_100_42_29_52_32_41_73_12_15_21_9_5_19_62_92_29_44_51_86_96_5_100_46_97_37_81_47_0_52_59_22_28_81_68_48_91_82_73_84_46_37_57_27_50_91_44_15_26_96_91_0_100_89_18_49_0_49_71_38_30_13_36,2,0.0813,11.5
genes_75_70_6_17_48_18_79_91_93_59_36_64_75_29_76_54_0_89_57_83_64_83_77_85_71_57_15_33_95_32_38_91_89_31_77_95_91_75_42_37_22_27_96_22_26_16_20_43_36_2_59_84_65_84_71_77_39_7_99_68_100_30_32_20_11_85_60_100_31_4_73_73_87_65_41_86_95_37_11_7_17_16_44_3_52_14_87_0_9_74_39_49_6_54_100_77_81_53_33,3,0.0944,10.6667
genes_42_65_36_63_82_42_82_18_23_20_32_69_69_26_51_45_100_92_46_1_11_67_15_8_20_93_21_34_40_32_72_41_96_26_13_95_40_55_51_25_54_29_86_77_66_11_53_48_41_62_44_89_65_66_24_99_56_29_70_37_34_27_40_16_16_19_90_24_17_40_73_33_39_6_31_83_20_90_11_0_48_4_47_7_26_28_21_13_98_86_20_43_0_60_0_77_31_99_73,2,0.0688,10.5
genes_76_61_87_56_92_95_76_99_39_19_29_10_100_25_25_67_14_93_89_76_56_64_17_1_65_79_6_38_32_32_59_37_85_26_11_33_89_76_44_24_81_100_43_23_45_16_15_65_42_0_63_71_82_9_86_77_5_5_100_45_9_37_29_48_16_13_63_24_27_12_15_38_93_33_39_85_28_30_9_2_82_95_44_17_30_83_43_78_100_70_43_48_0_47_87_26_80_31_91,2,0.075,9.5
genes_76_57_9_20_45_34_84_38_3_14_50_94_78_26_20_60_14_91_37_26_67_59_70_0_40_50_64_73_56_43_62_95_88_63_72_91_71_62_17_42_52_100_55_59_38_16_20_94_75_7_57_84_19_59_69_75_7_3_91_41_100_38_22_16_93_49_64_22_28_58_69_59_87_47_72_59_70_100_9_40_1_11_37_17_28_79_33_85_94_91_97_55_33_9_31_35_80_53_91,2,0.1,9.0
genes_85_60_81_56_23_16_80_64_63_19_50_75_98_73_25_79_59_10_87_22_37_94_30_2_20_68_14_41_87_19_72_83_96_27_94_97_4_72_43_6_29_100_86_46_17_39_58_8_35_9_44_100_19_69_83_85_56_2_15_77_100_24_36_14_82_54_63_17_31_40_44_56_18_84_63_84_83_91_56_39_11_39_69_12_42_14_43_82_98_60_70_60_0_31_56_20_75_10_69,3,0.0833,8.3333
genes_62_69_86_17_74_54_74_91_39_61_35_75_100_0_67_31_40_91_47_3_8_82_99_2_76_58_94_34_91_37_74_37_69_1_100_96_51_86_43_49_80_32_43_37_19_16_12_8_43_6_51_71_60_49_90_75_74_0_96_64_95_38_25_10_0_46_1_29_50_80_13_35_12_79_48_37_49_42_56_30_11_97_44_48_73_24_87_49_72_89_23_49_3_55_62_38_14_73_87,2,0.0375,8.0
genes_85_60_86_56_91_16_79_35_91_20_50_71_100_30_79_16_58_15_87_19_13_87_59_7_20_55_90_38_67_19_59_90_99_28_35_97_84_76_43_6_40_92_95_46_100_12_87_8_35_6_7_100_86_67_83_75_38_0_15_78_92_27_36_89_82_65_31_17_45_85_12_48_51_85_37_89_78_64_11_39_11_4_69_7_42_14_43_0_95_57_8_47_3_18_82_20_77_10_69,1,0.025,7.0
genes_62_59_85_17_86_54_79_99_39_61_45_57_93_32_23_54_3_67_32_3_53_82_99_1_76_31_15_39_94_35_8_41_90_26_100_96_54_81_39_29_80_27_100_14_16_90_92_53_40_0_2_39_82_49_50_75_55_1_98_80_98_58_32_10_21_45_1_22_26_58_68_52_87_6_47_85_44_37_7_7_11_96_44_17_26_7_82_74_72_48_43_58_3_55_62_38_14_73_85,2,0.0094,6.5
genes_78_59_39_31_92_45_74_34_39_2_55_18_100_12_20_17_40_91_87_27_61_62_73_7_73_58_14_58_92_19_67_2_98_21_33_96_78_100_35_91_32_30_43_42_19_12_56_1_0_7_2_66_81_44_76_75_53_13_89_68_18_37_33_51_14_18_1_22_73_14_70_33_93_22_73_83_49_1_19_52_11_97_68_12_34_92_47_2_75_91_43_12_56_28_78_65_62_73_91,1,0.025,6.0
genes_62_63_86_36_74_54_85_44_89_63_47_67_100_15_74_16_57_90_37_3_33_84_99_2_27_35_7_39_79_17_9_99_89_26_37_97_51_69_39_29_80_32_98_73_19_19_20_53_20_2_49_40_60_49_83_86_86_4_99_68_10_35_36_10_21_45_68_22_45_85_16_56_50_4_38_20_83_37_57_30_58_97_44_15_73_14_38_23_72_61_70_58_0_55_74_38_14_80_91,2,0.0083,6.0
genes_59_60_4_22_100_43_79_35_89_11_50_75_24_21_49_16_71_32_37_0_61_51_17_2_76_52_36_37_89_19_93_88_96_28_11_93_70_69_45_8_43_29_100_46_100_39_52_13_35_16_67_68_29_68_80_84_38_90_10_78_97_27_17_47_16_53_63_17_81_80_55_94_42_85_40_89_78_91_53_39_10_39_60_31_79_14_21_0_98_57_20_49_0_18_84_50_34_49_85,1,0.0,5.0
genes_60_82_76_36_94_42_82_99_64_100_36_36_96_29_51_57_57_12_64_17_63_84_74_3_27_72_39_37_91_53_15_53_75_31_31_43_84_69_77_17_52_29_88_21_26_12_16_75_70_0_61_91_66_66_71_84_69_0_93_6_59_49_22_79_16_58_5_100_50_11_69_58_40_5_41_93_42_97_12_36_14_96_39_65_73_14_95_0_73_95_42_57_19_27_5_79_6_49_65,1,0.0,5.0
genes_86_69_84_31_100_34_75_32_91_19_48_75_100_12_51_16_75_10_37_25_15_34_73_23_20_58_96_43_42_40_67_90_98_26_35_96_78_69_43_4_32_37_95_46_100_16_56_13_34_7_76_66_81_67_73_100_71_13_15_78_33_27_33_89_82_18_0_22_31_85_12_94_93_85_48_89_49_94_12_39_11_96_64_7_42_14_43_9_98_57_8_47_56_17_84_60_77_47_91,1,0.0,5.0
genes_85_63_4_56_23_16_77_44_97_17_69_75_52_32_25_79_59_10_38_88_49_94_69_53_76_68_14_34_87_55_72_93_96_27_99_96_85_72_44_15_29_100_91_27_17_68_76_8_41_96_50_58_40_69_83_80_56_4_15_84_9_40_15_14_19_100_61_17_25_56_44_49_89_81_63_88_37_78_11_7_20_82_64_17_73_14_7_0_71_57_70_60_0_28_55_77_77_49_88,1,0.0,5.0
genes_73_69_6_18_92_32_76_99_3_17_51_34_98_29_10_97_11_33_12_41_63_90_73_2_65_51_39_38_91_43_14_91_99_26_11_39_78_76_43_24_81_90_84_41_2_12_15_8_41_0_59_70_70_9_71_75_70_94_96_80_21_37_31_51_0_16_59_46_54_11_68_54_87_14_51_85_24_96_12_26_12_37_21_44_84_70_91_1_100_34_43_49_4_31_55_26_42_31_91,1,0.0,5.0
genes_76_10_6_56_77_42_85_38_92_24_27_69_47_30_28_57_57_30_10_22_42_87_39_19_43_52_96_40_44_17_88_33_91_28_98_84_74_77_78_18_49_29_86_83_60_93_25_5_44_62_61_62_33_42_83_80_99_9_93_6_100_40_81_77_82_18_69_61_45_0_7_53_99_5_63_85_99_37_11_39_17_4_48_15_26_14_100_85_95_86_78_45_0_58_0_82_64_53_92,1,0.0,5.0
genes_76_82_4_0_23_42_74_36_76_0_36_36_93_22_25_17_54_0_64_88_67_83_41_5_65_67_64_37_40_28_72_53_33_27_100_95_54_73_48_16_36_97_86_21_26_12_16_56_35_0_54_68_19_66_50_95_69_0_93_92_100_42_38_20_93_1_88_100_31_40_13_73_87_6_41_96_42_33_9_3_14_86_17_60_58_14_41_0_66_29_42_57_3_35_46_77_81_49_25,1,0.0,5.0
genes_76_67_86_0_32_39_8_66_36_100_47_71_76_3_82_17_60_91_58_15_37_84_70_19_24_41_64_32_42_33_12_50_89_25_35_96_89_81_81_29_35_27_97_41_19_19_15_3_35_2_61_70_60_42_26_72_52_0_94_39_100_27_95_20_100_56_59_55_32_0_72_58_50_9_38_87_11_6_11_41_53_0_24_39_73_14_12_4_92_91_43_27_13_44_73_95_14_81_92,1,0.0,5.0
genes_73_65_61_1_23_34_75_36_79_35_47_69_100_30_25_44_14_0_85_88_37_84_17_53_70_50_93_38_18_17_59_38_89_26_100_96_79_69_48_16_0_36_86_73_19_68_25_56_30_2_63_71_19_66_51_80_48_0_98_87_97_48_27_20_17_23_67_22_30_44_73_48_87_33_43_90_28_87_13_26_6_48_17_17_73_14_97_85_4_91_23_27_4_28_94_77_63_49_91,1,0.0,5.0
genes_68_69_11_60_25_33_76_100_71_24_27_74_76_30_48_44_14_91_69_26_72_90_28_4_70_62_4_34_56_47_59_91_95_24_48_94_84_75_86_16_53_20_34_41_30_21_20_70_38_36_52_89_24_44_66_75_52_13_2_45_92_44_31_82_0_58_64_55_36_76_69_50_81_33_35_89_52_77_16_8_60_42_15_10_84_25_33_0_92_34_25_59_3_47_75_77_80_77_31,1,0.0,5.0
genes_76_57_29_22_91_38_84_38_71_23_46_72_12_75_46_60_75_25_68_26_63_64_70_0_71_5_93_73_88_34_62_56_92_31_13_91_83_77_72_18_53_32_55_46_26_11_56_17_31_7_58_89_0_49_70_69_94_3_91_95_65_38_21_11_3_58_64_54_28_48_69_55_87_33_35_92_44_81_9_52_1_100_55_17_27_27_36_1_94_37_82_93_8_49_84_35_9_50_91,1,0.0,5.0
genes_84_65_4_0_23_45_75_36_78_100_46_23_76_22_48_17_60_91_24_26_37_83_17_6_78_67_64_39_95_17_14_90_94_32_77_95_78_77_48_87_35_97_53_75_36_68_56_75_31_16_52_61_24_66_68_75_56_0_98_92_54_37_15_81_18_52_55_94_30_36_73_55_81_68_43_89_7_87_11_54_17_86_17_17_32_14_28_4_91_86_43_50_1_18_51_38_10_71_25,1,0.0,5.0
genes_73_69_87_22_92_41_75_99_39_2_48_39_52_29_60_17_60_29_42_27_30_46_59_20_76_67_40_73_91_32_72_37_96_41_79_92_78_81_41_89_32_29_99_62_24_16_81_5_45_13_61_90_66_9_71_0_66_1_76_53_12_1_37_51_2_18_61_35_26_67_13_15_81_82_37_89_17_94_12_0_10_95_83_56_50_14_91_78_71_89_43_95_3_31_86_77_42_75_31,1,0.0,5.0
genes_76_57_71_22_44_34_84_99_39_2_63_39_52_29_48_60_60_32_24_27_67_46_70_23_65_51_89_47_91_32_62_37_99_28_79_87_78_81_41_92_53_29_48_62_21_16_78_94_41_7_57_95_66_9_71_86_94_3_75_95_100_38_35_16_2_58_62_20_50_67_69_55_87_84_37_87_47_76_12_0_17_95_92_68_27_14_33_74_94_37_43_55_6_40_60_18_29_73_91,1,0.0,5.0
genes_59_67_6_18_72_42_75_91_76_100_33_46_76_26_49_74_0_91_64_4_8_70_59_88_66_57_15_39_34_33_77_86_69_26_40_41_90_71_42_29_86_27_96_37_19_9_15_9_41_2_59_66_63_39_24_86_34_5_100_69_38_39_81_48_0_52_59_22_31_85_16_48_42_65_36_84_46_98_12_30_17_91_15_8_79_96_87_2_98_88_20_49_50_23_96_55_28_71_91,1,0.0,5.0
genes_73_70_67_56_32_42_75_65_36_72_20_69_96_15_25_31_55_94_41_22_8_90_13_19_70_59_42_38_91_37_67_33_89_31_98_37_74_75_43_49_87_29_98_86_19_21_25_5_38_64_59_84_65_60_71_88_38_2_93_30_22_38_24_79_16_53_59_20_36_0_5_49_89_91_51_86_99_37_40_39_15_83_34_12_73_19_100_85_98_74_23_50_5_52_0_72_62_58_90,1,0.0,5.0
genes_78_61_86_63_82_78_85_19_92_25_50_75_100_32_79_69_50_39_87_100_51_87_54_2_76_55_96_38_91_19_59_56_99_70_35_98_84_76_43_15_40_100_86_21_20_11_80_6_37_77_61_89_87_18_24_86_100_0_99_39_50_37_36_32_16_65_63_22_45_56_12_48_53_2_31_93_80_90_53_36_17_4_69_12_84_11_87_0_98_57_21_44_0_58_67_20_46_70_73,0,0.0,0.0
genes_76_63_6_17_86_95_82_68_89_61_47_71_72_26_82_56_64_66_24_3_55_67_99_7_76_65_15_39_58_28_14_37_92_26_100_96_51_79_78_16_80_25_65_37_19_12_93_51_41_52_71_39_82_49_76_4_55_63_78_68_24_38_34_10_96_85_1_100_18_58_68_73_88_5_38_37_37_37_96_3_27_97_37_18_48_7_87_49_67_95_43_57_10_47_62_77_14_47_91,0,0.0,0.0
