Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_54_47_85_92_7_52_25_11_81_88_5_15_93_42_84_48_5_8_86_59_60_39_14_63_24_96_100_39_100_55_30_12_91_76_94_67_6_59_44_51_16_83_7_74_60_6_74_95_73_11_96_94_0_36_38_17_40_8_4_42_55_15_100_30_32_70_72_97_91_64_53_92_66_3_0_40_49_84_90_64_7_53_13_84_86_97_79_4_59_19_89_69_10_28_19_76_34_88_17,2,0.05,6.0
genes_54_13_58_92_3_47_32_16_79_88_2_27_10_35_91_50_6_23_9_38_1_38_79_67_83_0_60_78_30_0_60_72_44_71_94_45_32_35_41_51_24_83_7_36_60_69_74_0_73_55_96_40_60_35_63_67_84_26_4_42_54_10_96_30_28_82_92_56_95_62_31_86_66_92_80_92_57_84_2_64_7_62_3_45_86_90_87_4_51_72_84_69_44_20_26_76_34_81_97,3,0.0333,5.6667
genes_29_84_92_14_53_11_32_37_21_17_33_56_6_26_8_64_37_58_58_33_0_60_37_96_84_3_60_29_38_52_39_74_84_92_32_91_100_36_65_17_9_7_46_68_12_40_70_0_64_11_6_28_32_72_57_43_41_56_2_40_15_10_50_30_48_38_56_98_79_74_50_92_44_36_24_51_12_99_75_9_34_72_4_88_48_86_25_57_21_19_48_35_45_28_42_39_92_81_58,1,0.0,5.0
genes_32_57_67_94_70_51_25_45_80_38_31_28_93_39_82_48_14_100_39_93_32_39_36_67_87_61_100_88_100_12_34_73_88_81_31_89_7_97_84_36_82_72_47_72_13_8_74_0_10_86_99_18_99_36_83_50_92_8_0_71_19_96_88_24_36_0_72_98_75_57_53_94_66_37_89_52_49_84_35_9_77_67_0_78_33_92_80_15_44_71_82_12_58_28_0_10_33_23_7,2,0.0,5.0
genes_9_100_62_44_6_2_80_34_26_48_35_31_22_38_83_94_52_19_90_9_87_87_49_13_21_0_100_80_63_12_39_67_43_100_36_72_8_19_84_58_86_20_3_71_13_80_74_82_73_4_92_45_26_51_69_81_90_27_78_47_12_96_97_29_40_65_76_97_62_66_69_95_14_92_7_53_54_50_98_98_12_53_13_100_30_29_58_4_48_14_71_8_92_22_13_20_95_10_68,1,0.0,5.0
genes_29_45_81_16_41_83_91_25_80_38_36_28_11_43_86_45_70_0_63_93_69_39_36_61_82_3_11_83_30_12_36_22_53_81_57_8_5_36_84_16_17_70_42_73_13_37_58_0_42_84_76_6_2_37_57_50_92_25_0_71_19_96_88_32_40_58_72_98_64_61_46_87_29_3_24_99_55_84_98_9_80_56_15_80_48_43_8_15_22_18_67_29_63_27_34_80_78_23_87,1,0.0,5.0
genes_40_19_55_18_74_7_68_37_71_90_34_30_10_35_75_97_12_2_40_48_70_60_35_66_20_13_60_20_30_52_31_74_49_62_28_89_100_36_65_20_56_83_80_71_6_40_74_0_34_8_99_28_10_26_57_19_37_83_2_42_20_10_49_96_48_1_71_97_79_58_50_89_98_6_24_51_19_99_33_92_38_30_3_78_47_86_73_53_21_19_49_30_26_28_46_78_30_25_88,1,0.0,5.0
genes_29_45_67_66_48_57_12_34_78_20_38_30_93_43_86_45_70_48_58_52_71_18_18_78_82_12_46_83_63_12_45_22_88_76_36_89_100_34_44_16_81_70_7_87_2_10_58_59_59_85_76_26_25_35_57_19_80_45_7_71_19_15_1_32_40_0_72_98_96_74_53_87_61_37_24_98_78_61_98_9_80_38_30_81_48_93_11_15_21_19_87_21_63_28_41_15_33_24_87,1,0.0,5.0
genes_37_57_2_93_96_57_26_34_21_38_31_8_11_83_84_48_70_0_87_36_69_39_36_44_79_61_100_50_63_7_85_72_88_100_53_89_6_32_41_16_85_7_42_36_18_45_58_0_10_86_96_46_25_36_57_19_63_25_3_71_52_10_88_30_40_0_72_86_64_49_45_86_66_3_89_98_50_64_77_53_27_38_0_78_30_43_36_57_21_19_93_91_59_28_5_15_33_28_66,2,0.0,5.0
genes_38_57_67_93_70_57_86_34_21_38_5_28_93_39_87_11_9_0_39_61_32_39_39_63_82_12_99_42_100_12_40_73_88_81_31_86_100_97_44_16_89_77_42_77_13_40_58_0_64_86_71_21_94_35_57_19_92_25_2_71_14_100_96_32_36_21_71_93_75_57_53_87_66_37_89_98_50_84_35_92_80_67_0_81_48_92_11_12_21_72_82_91_58_28_26_15_78_23_2,1,0.0,5.0
genes_76_57_63_94_43_79_13_37_44_22_31_14_3_43_50_64_37_4_100_75_84_80_94_63_31_87_1_80_63_12_36_62_43_80_95_19_38_92_85_18_86_68_0_71_14_15_54_0_67_6_49_6_4_39_58_19_18_26_6_35_59_96_96_30_28_65_92_93_64_69_24_92_80_3_24_51_20_81_33_47_38_56_16_13_66_43_52_4_19_76_48_77_63_28_61_77_37_92_76,1,0.0,5.0
genes_29_57_67_18_48_44_25_37_78_22_30_51_6_35_49_67_37_2_39_46_0_60_18_96_84_96_60_20_100_55_34_57_61_92_94_12_36_23_57_17_29_20_80_77_6_40_70_0_44_30_6_55_75_30_62_100_41_39_2_61_54_100_97_45_28_83_95_93_0_64_50_92_98_6_13_51_52_76_12_100_38_30_27_99_46_86_26_96_73_6_48_30_24_28_28_78_95_81_79,2,0.0,5.0
genes_77_45_63_66_74_51_82_32_78_22_38_27_0_43_86_50_16_48_66_52_67_13_36_78_82_51_10_17_92_12_36_62_28_80_36_16_5_63_70_20_85_79_7_87_14_10_74_54_70_22_49_6_25_99_57_43_16_45_7_61_19_15_4_30_67_65_92_97_96_53_50_84_77_37_77_51_37_61_33_6_66_67_2_78_48_43_79_4_18_19_87_30_22_22_61_76_35_19_2,1,0.0,5.0
genes_75_48_62_89_6_57_85_32_73_88_0_15_10_37_73_56_6_46_87_52_68_89_85_50_72_59_60_86_5_70_35_6_42_76_38_61_10_68_44_97_81_77_81_49_12_40_75_21_33_99_99_23_29_67_82_51_41_25_70_35_12_100_97_31_39_97_77_91_94_52_54_93_66_88_9_79_27_18_33_64_83_67_11_87_50_97_80_3_65_18_72_73_44_22_25_7_35_85_69,2,0.0,5.0
genes_40_24_65_93_44_50_68_42_71_90_35_51_83_26_73_97_12_47_100_48_32_2_35_66_87_87_60_67_95_52_44_64_45_82_32_1_44_57_74_21_78_84_92_58_18_43_74_52_70_6_99_35_0_76_90_19_37_30_8_0_12_91_97_30_25_5_71_98_80_3_42_98_94_3_71_95_19_6_34_99_65_53_7_11_72_44_68_10_14_72_49_21_26_89_31_48_30_30_87,1,0.0,5.0
genes_76_99_59_62_74_51_91_24_80_87_38_70_22_26_73_32_55_20_99_7_35_18_36_64_69_50_64_83_59_12_43_63_28_61_44_89_6_37_85_22_86_84_38_70_63_11_74_98_16_84_87_18_25_40_17_30_76_27_49_35_19_58_30_35_44_5_64_97_96_6_47_92_48_36_77_55_55_61_98_96_67_26_6_81_5_2_51_15_21_20_76_21_44_24_19_81_33_28_95,4,0.0,5.0
genes_37_57_96_95_48_52_29_16_74_92_31_46_11_96_81_48_70_48_48_93_69_99_18_63_87_51_37_20_33_12_40_22_76_81_53_89_1_36_44_16_85_68_17_41_6_10_58_54_83_85_98_6_25_35_48_19_41_22_63_40_19_96_88_10_46_91_71_99_87_74_50_86_92_36_80_92_49_84_98_10_80_38_0_41_48_43_73_95_21_16_67_91_63_28_0_39_34_23_2,1,0.0,5.0
genes_32_47_37_93_43_76_44_25_80_89_100_11_22_94_87_64_52_45_39_51_0_14_60_63_62_44_99_40_35_55_75_63_86_84_94_19_36_35_44_23_82_20_8_76_10_10_74_56_29_27_87_40_75_8_83_85_86_26_3_71_59_90_51_30_40_77_64_89_0_60_30_92_68_35_31_60_16_77_2_100_13_54_2_35_100_90_51_15_19_24_37_32_85_27_28_72_28_19_13,2,0.0,5.0
genes_59_41_58_94_7_52_82_45_80_22_34_39_14_73_91_64_17_48_39_9_60_58_14_41_70_38_99_42_95_49_11_72_16_87_31_88_6_59_73_36_16_77_74_58_60_55_74_55_67_24_99_100_51_73_83_82_80_45_59_1_14_10_95_30_24_21_68_71_91_74_32_70_98_11_89_52_56_79_98_89_77_67_4_84_14_92_80_96_44_0_89_21_61_7_16_39_30_81_74,2,0.0,5.0
genes_71_100_78_16_70_2_15_24_80_90_99_51_22_23_87_53_55_19_90_9_87_58_14_7_83_0_100_42_63_53_34_67_18_65_31_86_12_97_82_36_86_81_4_72_4_8_17_0_64_55_6_6_94_31_69_67_12_8_0_47_12_98_97_29_36_24_76_93_75_69_61_94_84_92_89_53_54_79_98_98_77_67_0_81_33_92_9_15_48_72_35_74_58_17_8_15_17_23_60,1,0.0,5.0
genes_29_12_55_92_7_51_25_34_82_38_5_27_6_95_87_48_37_46_90_33_69_60_18_91_73_15_60_20_63_15_67_74_15_71_52_40_6_94_65_23_16_79_41_68_6_40_36_99_44_97_76_45_9_31_66_100_41_27_2_26_54_10_11_30_49_70_95_97_80_64_50_96_66_0_24_51_12_99_95_100_16_74_4_78_48_26_73_96_17_19_81_30_44_25_26_77_28_54_60,2,0.0,5.0
genes_76_57_63_94_43_45_78_29_80_87_29_27_22_26_80_68_55_0_66_33_82_58_36_64_69_14_60_83_59_12_36_22_35_80_31_91_61_92_72_18_73_84_26_71_63_11_77_98_16_6_49_6_29_41_56_19_76_30_49_42_17_42_51_30_40_65_69_97_64_69_53_92_77_3_24_47_55_100_35_96_12_58_2_76_5_43_78_4_23_19_76_30_61_20_61_76_33_19_2,3,0.0,5.0
genes_54_100_67_92_43_55_25_29_78_79_35_17_10_42_91_50_8_48_39_57_55_18_15_46_88_96_63_80_35_55_60_57_61_80_94_45_32_23_57_47_4_83_7_36_60_71_74_33_73_30_38_94_75_37_48_5_79_26_4_91_54_15_95_25_28_82_94_6_0_84_95_96_98_5_13_42_49_85_12_64_60_74_3_84_46_93_82_1_51_19_72_65_44_21_28_76_34_19_74,2,0.0,5.0
genes_32_12_81_44_48_51_81_32_83_5_35_56_14_87_48_60_13_6_39_6_90_44_10_63_62_12_100_39_28_12_35_71_26_80_94_67_6_56_77_21_16_85_11_77_8_8_75_95_48_6_82_24_0_32_48_19_40_8_3_31_15_10_13_60_32_62_92_97_65_64_49_92_66_3_69_81_54_47_39_98_80_53_9_41_44_88_26_4_61_4_89_0_44_29_19_76_95_19_17,2,0.0,5.0
genes_45_46_54_93_51_46_94_35_40_16_35_51_83_41_87_64_91_100_100_24_32_47_14_64_85_44_99_63_96_47_44_75_38_81_94_40_59_13_74_21_78_20_4_71_21_35_77_52_70_84_2_40_69_76_89_95_40_30_0_77_19_93_51_30_27_42_80_90_98_3_65_77_94_60_71_92_86_48_2_99_61_53_27_81_72_44_68_3_47_72_70_70_63_23_26_48_31_30_60,1,0.0,5.0
genes_41_42_79_93_96_61_37_24_29_73_44_27_10_91_18_55_47_23_9_53_1_38_68_46_96_5_99_80_41_48_39_52_44_68_32_8_52_35_77_55_92_47_4_71_21_69_58_87_73_58_6_40_23_35_63_43_85_24_0_42_15_18_96_29_43_64_59_98_80_77_40_94_76_97_0_79_54_99_76_9_21_55_8_80_31_90_11_57_62_22_84_69_30_78_26_85_96_14_97,3,0.0,5.0
genes_41_46_77_92_7_59_77_34_16_31_62_27_93_95_88_48_14_91_90_93_79_39_18_78_87_91_100_80_54_15_42_69_55_71_32_58_6_71_44_56_16_3_34_81_13_10_58_0_62_25_76_45_0_69_77_86_41_27_3_39_54_100_51_29_36_67_56_98_91_64_50_74_69_0_1_98_37_8_95_56_12_95_0_84_48_26_12_15_17_9_78_16_30_9_42_76_28_54_60,4,0.0,5.0
genes_76_71_58_92_43_2_29_20_51_26_5_27_22_48_82_49_91_45_39_49_60_61_14_63_73_47_99_80_100_49_42_66_61_96_33_89_42_35_81_20_16_49_97_36_60_40_38_0_34_6_6_18_25_39_53_82_40_45_3_20_54_5_95_30_44_83_80_97_91_64_34_94_72_11_78_98_77_79_100_9_83_53_3_83_85_0_83_11_73_72_89_12_94_22_44_81_22_35_97,1,0.0,5.0
genes_40_46_81_94_70_57_81_45_82_86_31_11_15_25_49_64_18_100_46_100_87_54_13_46_75_87_60_72_95_13_10_66_16_65_94_72_11_56_49_21_51_72_74_72_18_8_78_100_35_26_7_100_53_81_83_85_76_39_8_1_14_11_0_37_25_21_79_93_75_74_72_70_98_10_89_52_54_71_96_83_68_67_34_78_39_88_85_0_65_20_48_12_21_83_21_53_30_81_62,1,0.0,5.0
genes_77_41_96_95_53_52_90_16_78_88_38_66_11_43_46_50_55_48_99_49_0_99_60_63_75_50_37_20_33_19_35_72_76_71_94_86_1_97_70_22_85_79_80_92_6_10_74_5_62_6_98_18_25_47_48_16_80_45_52_61_59_15_30_9_46_5_76_94_96_42_21_65_48_36_80_92_37_61_33_92_66_67_0_81_52_0_73_95_51_16_76_21_44_22_41_39_28_23_74,1,0.0,5.0
genes_74_48_66_93_66_76_32_73_44_90_100_53_10_43_50_7_91_4_99_53_63_76_79_50_31_12_99_80_100_82_33_54_83_71_45_15_34_92_84_16_4_86_0_71_86_15_54_0_67_84_9_18_10_76_48_67_88_28_6_35_59_93_100_24_28_41_64_92_60_6_33_92_35_0_31_98_52_99_28_64_12_67_13_18_82_44_75_11_32_72_7_33_44_15_44_77_28_77_60,1,0.0,5.0
genes_58_57_35_94_48_58_2_24_81_51_35_32_3_43_82_67_36_5_66_51_68_60_36_52_82_14_99_39_35_12_35_24_43_76_94_19_6_92_43_18_84_68_48_71_11_10_74_3_67_86_100_11_76_35_57_19_43_35_0_42_19_96_51_28_40_65_92_89_64_69_69_91_77_89_3_79_42_81_95_92_43_58_2_92_82_43_51_4_19_24_48_87_88_28_74_79_33_81_62,1,0.0,5.0
genes_81_10_60_93_41_56_15_25_9_35_36_28_15_43_36_50_16_23_90_4_89_59_36_81_83_39_57_81_34_17_50_22_50_91_77_8_5_94_72_20_22_88_78_70_6_37_76_22_69_84_87_28_2_66_71_67_47_24_3_61_54_100_97_30_47_53_92_97_55_57_15_70_45_59_77_56_2_71_97_95_62_53_15_80_50_29_11_94_22_77_6_67_7_27_34_80_78_92_87,2,0.0,5.0
genes_76_13_60_16_56_2_85_32_9_83_35_27_22_88_52_53_55_56_99_0_38_39_22_63_83_86_100_80_100_15_68_63_47_79_38_91_90_35_74_23_90_54_84_67_12_8_50_0_73_84_6_45_4_43_73_67_17_24_3_47_48_100_56_30_43_41_67_96_55_7_26_95_81_11_76_56_16_6_33_88_50_71_3_39_81_93_87_4_76_76_76_66_24_18_10_15_77_19_83,1,0.0,5.0
genes_78_12_81_21_48_11_36_25_80_50_36_27_11_96_84_45_13_58_63_97_69_39_73_63_82_3_6_39_98_15_68_72_50_91_53_8_7_94_84_16_16_88_67_73_6_6_58_0_42_84_88_21_2_37_48_19_40_8_3_61_5_10_97_30_32_53_92_93_65_64_32_91_65_3_0_56_55_75_98_91_80_53_13_27_48_97_16_4_22_72_90_34_9_28_87_80_78_23_17,2,0.0,5.0
genes_2_57_66_94_77_76_82_32_80_22_33_14_3_43_50_76_37_4_99_33_63_60_94_63_31_14_31_83_31_11_64_62_43_93_94_19_9_92_84_16_86_54_0_67_14_15_74_0_67_81_49_6_25_35_62_19_88_28_52_35_19_96_51_99_40_65_64_92_64_6_24_92_77_0_24_51_20_81_33_100_12_58_2_78_75_44_52_15_19_76_76_30_63_15_44_77_28_19_73,2,0.0,5.0
genes_29_57_55_66_74_44_91_42_78_20_38_51_15_39_87_51_16_48_58_14_67_60_18_78_84_51_60_20_63_70_31_74_28_92_36_91_100_34_65_17_29_79_7_68_6_10_70_0_44_23_96_26_25_47_57_100_80_45_7_61_57_10_4_30_40_5_97_97_79_53_50_92_45_37_24_51_12_61_29_53_38_67_4_81_48_86_73_96_21_19_48_30_44_28_41_39_35_81_53,1,0.0,5.0
genes_45_55_60_93_3_51_32_39_9_78_100_11_15_34_90_50_37_18_39_4_84_47_36_81_82_92_57_29_59_45_46_75_43_91_76_69_38_35_53_58_86_18_7_70_13_72_84_21_69_6_83_32_0_66_0_67_41_6_63_14_54_90_56_45_40_5_69_95_100_58_58_65_9_59_0_82_16_71_97_88_22_51_21_100_48_29_7_94_54_77_6_67_60_18_26_26_25_25_90,1,0.0,5.0
genes_81_5_76_93_3_58_81_27_82_0_42_30_22_44_45_49_96_47_95_47_0_100_79_33_81_89_99_64_36_50_74_76_31_13_26_91_12_59_74_98_4_7_43_84_11_40_74_0_34_87_9_31_0_64_56_5_70_45_52_71_5_98_51_24_41_39_34_93_75_61_47_67_86_70_80_44_54_3_90_59_70_14_0_86_30_29_68_42_74_2_74_15_58_26_63_79_52_18_57,1,0.0,5.0
genes_32_57_67_92_41_76_81_32_78_5_33_56_22_28_46_12_96_48_39_55_90_44_10_46_71_14_100_80_28_15_39_63_86_80_3_17_37_92_60_56_85_68_38_75_16_7_75_0_73_84_87_24_99_42_79_87_79_35_3_57_18_14_97_60_40_65_67_93_73_64_4_92_77_9_67_47_27_76_33_100_60_95_21_35_44_89_26_15_48_4_38_29_44_29_26_77_95_19_73,1,0.0,5.0
genes_37_39_55_94_43_76_29_16_80_22_5_27_3_44_91_50_12_48_1_33_84_60_13_63_73_14_99_83_100_15_42_72_43_80_31_89_6_92_85_36_86_72_79_36_14_60_27_0_34_6_6_100_25_37_48_19_18_26_52_17_19_10_51_31_24_65_76_93_64_64_32_92_77_3_24_21_20_79_100_1_83_58_3_84_85_93_51_4_20_19_48_12_4_80_63_39_89_66_2,1,0.0,5.0
genes_76_73_77_16_43_6_94_32_44_31_100_27_45_48_82_62_14_91_3_66_79_58_83_50_87_47_55_80_100_49_33_69_84_71_33_58_11_63_44_56_24_46_52_67_13_56_77_86_73_25_0_18_0_39_48_76_17_8_3_46_15_10_98_79_41_21_64_98_27_7_31_94_100_41_76_98_52_8_89_56_83_58_37_80_72_2_12_57_62_9_41_28_94_22_44_78_25_6_61,1,0.0,5.0
genes_7_74_79_93_41_2_88_32_82_90_62_27_15_100_86_67_52_49_90_3_84_50_79_7_87_68_55_80_38_12_90_100_47_91_38_72_11_66_44_56_88_40_7_27_13_56_74_0_73_25_79_99_82_35_79_76_12_24_1_43_15_100_97_30_36_5_92_98_55_7_45_65_100_84_80_56_48_8_92_56_62_62_76_80_82_88_89_57_43_72_90_69_21_9_10_15_17_23_97,2,0.0,5.0
genes_41_9_73_96_78_58_32_39_81_0_29_11_61_94_87_66_36_19_90_50_68_11_14_52_82_14_63_39_59_50_52_72_44_90_76_61_6_35_82_91_83_54_78_71_11_2_84_56_71_86_100_28_76_70_54_82_41_56_0_71_54_98_96_40_27_2_76_18_97_50_32_94_62_88_0_95_16_79_95_92_49_47_43_92_48_97_80_21_72_24_48_87_98_27_26_15_38_81_87,2,0.0,5.0
genes_77_13_63_62_74_51_91_32_47_28_38_70_22_88_46_6_55_48_99_52_35_92_60_63_81_50_64_20_97_15_39_63_27_79_44_91_6_54_85_23_86_72_84_87_14_10_78_5_67_84_6_89_25_47_54_19_75_27_10_43_54_100_56_30_44_83_64_96_96_6_47_65_81_11_77_55_16_61_33_92_25_67_2_39_76_5_51_1_21_20_76_21_23_15_26_77_28_19_87,1,0.0,5.0
genes_76_41_66_62_39_76_13_32_39_20_38_14_22_43_50_76_55_48_99_75_63_80_94_63_75_87_64_62_95_15_64_71_83_93_45_19_38_97_85_18_90_54_38_87_14_10_54_5_67_81_86_33_25_39_49_8_80_28_6_35_59_14_30_0_44_41_64_92_87_6_47_92_77_36_77_55_19_61_33_100_12_56_2_81_76_44_51_15_78_20_76_80_44_15_41_77_28_13_87,1,0.0,5.0
genes_54_25_70_94_78_52_82_40_79_90_99_11_14_25_73_64_18_48_46_51_87_13_15_57_70_13_60_83_100_47_38_5_61_87_52_86_6_62_73_50_54_77_43_76_10_8_74_51_26_25_100_29_53_73_82_85_80_26_59_42_10_11_0_37_44_92_65_71_0_74_95_89_98_37_89_51_55_71_98_89_77_58_34_99_82_92_80_42_44_0_49_21_24_7_5_49_82_23_88,2,0.0,5.0
genes_37_48_32_92_7_58_29_24_81_86_5_39_22_94_91_66_36_23_39_49_68_56_14_52_73_86_100_87_100_55_42_76_61_96_31_61_10_35_44_30_87_54_79_36_60_4_38_0_34_32_6_100_28_39_48_67_40_35_14_27_54_10_95_30_44_83_76_93_97_62_69_91_95_89_0_60_42_75_95_1_83_47_43_92_56_94_80_96_65_24_89_87_88_80_74_15_38_81_74,2,0.0,5.0
genes_32_71_35_18_43_2_81_20_78_83_40_56_45_48_48_5_100_56_39_6_83_44_10_50_2_44_100_24_28_12_35_71_61_71_33_91_6_77_77_21_85_49_11_77_11_40_75_3_73_58_0_24_2_32_48_8_80_8_3_57_14_14_9_76_44_21_92_94_27_10_31_63_17_39_67_98_52_47_99_98_65_95_24_35_72_89_26_4_76_5_41_29_44_29_44_79_95_19_68,1,0.0,5.0
genes_55_45_93_46_76_51_82_32_80_25_28_15_11_87_50_22_96_6_39_4_67_18_12_96_83_3_60_80_35_12_39_45_26_61_26_66_38_81_80_31_85_10_84_74_6_3_75_86_73_32_72_58_4_35_66_51_50_27_52_68_14_44_97_25_24_91_71_97_75_71_55_63_28_42_31_40_56_76_95_100_60_56_15_91_80_84_29_15_62_19_89_16_9_28_14_67_35_72_85,1,0.0,5.0
genes_40_19_63_16_48_57_81_32_14_86_24_27_10_100_49_62_16_68_58_100_79_47_20_73_79_87_28_75_100_7_90_69_28_79_89_58_11_54_49_56_88_72_7_72_70_10_74_87_73_25_7_100_0_69_41_76_41_39_8_43_15_100_97_37_40_83_76_100_74_11_50_6_100_10_80_77_12_61_96_85_83_95_76_80_26_88_93_57_62_9_76_32_30_9_42_76_17_81_62,1,0.0,5.0
genes_59_57_37_90_70_3_44_45_82_90_35_6_14_25_87_64_52_49_46_13_0_58_14_52_70_38_93_83_38_55_74_66_16_84_38_86_6_62_73_35_81_77_74_58_7_8_2_56_34_25_99_40_76_73_83_82_80_26_59_1_58_90_56_34_25_77_65_69_100_64_32_70_98_37_89_56_12_71_98_89_12_47_24_35_48_61_80_4_48_0_40_32_61_7_26_76_25_23_88,1,0.0,5.0
genes_76_57_57_92_4_76_82_32_21_89_100_30_22_43_92_64_52_50_42_51_0_80_60_63_20_87_56_83_28_15_33_63_86_71_96_19_60_36_76_23_81_4_8_36_14_88_74_53_44_30_87_18_20_13_83_87_85_27_3_57_59_10_47_45_39_65_92_95_0_75_30_92_0_0_31_56_16_79_12_100_60_93_0_84_44_90_78_10_17_0_55_16_44_22_26_76_29_19_60,1,0.0,5.0
genes_53_12_63_44_48_57_81_34_82_86_28_27_10_87_50_48_16_6_25_93_0_39_14_63_12_12_28_39_100_15_35_4_26_65_53_67_39_60_44_16_16_72_7_74_13_8_13_100_10_11_7_100_59_36_41_19_40_39_8_31_28_10_0_39_32_83_72_93_65_64_32_6_90_10_0_92_59_99_89_83_25_53_34_39_5_88_11_4_61_30_48_0_21_41_16_78_77_63_17,1,0.0,5.0
genes_29_99_44_18_37_44_88_35_37_22_5_51_6_91_87_64_15_23_45_56_0_60_69_63_96_89_60_24_59_12_43_74_58_92_94_95_100_92_38_17_29_7_46_68_90_8_74_0_44_87_2_26_9_31_57_12_72_56_0_44_6_18_49_34_48_11_95_97_76_59_42_69_45_36_24_51_33_41_76_96_38_30_5_88_43_86_25_57_22_22_71_28_44_19_23_78_31_12_60,1,0.0,5.0
genes_78_13_79_94_43_76_32_24_80_22_2_24_10_35_83_53_37_1_9_33_1_38_79_63_82_0_99_83_30_0_41_52_44_9_94_8_6_92_85_18_86_68_7_71_17_15_84_8_71_6_49_40_27_35_57_67_18_26_57_42_19_96_51_30_43_67_92_93_81_69_26_92_23_92_80_51_20_89_28_6_38_58_13_44_85_90_89_4_19_72_44_69_48_24_26_15_36_77_97,0,0.0,0.0
