Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_86_27_38_3_5_78_65_16_46_25_14_56_15_64_14_37_67_62_100_50_84_20_85_64_63_21_52_83_23_37_89_26_92_22_84_71_77_46_74_61_73_79_3_15_13_67_4_20_55_21_81_66_65_14_14_61_28_63_70_1_64_95_81_16_59_8_29_91_37_84_41_27_46_61_78_36_31_36_38_1_95_85_13_81_78_91_55_51_100_81_12_82_1_37_58_36_18_15,1,0.1,21.0
genes_2_68_69_27_36_100_18_63_38_85_29_24_63_49_40_27_42_33_21_100_5_84_12_67_62_63_19_43_36_44_50_13_77_92_7_76_46_75_81_90_59_63_99_41_17_16_51_93_46_55_15_82_12_69_82_49_59_26_52_63_4_69_52_84_17_14_40_57_11_49_69_80_43_76_20_77_75_41_27_66_91_99_63_6_3_12_96_68_12_100_87_92_46_74_42_69_34_5_14,2,0.1143,21.0
genes_0_100_87_40_6_94_83_24_99_92_79_89_95_15_37_67_25_56_69_100_51_80_13_91_37_56_0_74_84_68_33_53_9_45_14_46_46_100_39_76_74_58_52_43_13_17_2_3_92_28_16_31_42_44_80_0_65_89_12_70_1_53_47_68_15_54_100_75_63_92_77_38_30_75_65_83_84_92_70_47_35_82_53_11_81_22_94_22_57_50_26_18_53_68_83_75_61_9_29,1,0.1333,21.0
genes_4_74_69_29_8_5_8_74_29_84_30_78_92_36_33_95_23_80_86_45_17_84_64_29_66_66_55_33_98_23_54_21_98_40_54_38_95_70_56_76_60_60_79_37_20_16_70_9_46_98_21_29_9_27_85_46_62_18_52_61_57_51_36_81_69_100_40_51_53_34_81_39_6_71_57_7_73_29_43_56_21_100_56_13_82_28_79_32_12_100_81_12_68_55_50_70_75_16_10,1,0.16,21.0
genes_79_75_73_29_71_43_54_70_58_83_28_77_87_49_4_82_27_70_16_90_17_53_75_58_60_63_88_40_84_18_33_98_80_92_71_74_89_70_37_80_39_95_9_45_15_11_45_65_27_98_33_27_63_46_91_46_68_7_12_54_30_53_87_64_20_32_47_88_18_8_69_84_69_13_57_83_33_35_30_74_3_94_79_16_92_14_92_73_4_23_62_77_20_67_35_67_93_24_33,1,0.16,21.0
genes_0_76_58_29_24_32_9_83_44_28_75_12_95_10_39_18_98_40_86_93_10_87_76_74_48_66_42_39_79_14_67_42_98_70_75_35_95_68_86_69_59_77_46_73_21_17_70_11_91_33_18_79_47_78_7_86_63_6_54_70_53_51_66_70_63_96_98_82_52_12_0_36_76_15_59_81_36_39_27_47_1_94_56_94_45_41_18_97_16_96_22_18_53_50_86_69_45_7_21,1,0.1,21.0
genes_1_92_73_33_36_100_47_74_19_88_26_16_14_10_8_18_42_93_100_97_50_83_10_74_62_18_56_40_92_49_20_53_28_92_17_38_46_73_81_90_77_68_44_97_36_12_51_8_68_70_23_87_12_69_33_49_33_66_66_63_4_54_52_84_17_9_40_56_96_49_71_80_30_75_20_50_17_67_27_58_21_100_56_10_3_40_73_18_4_23_78_4_20_67_86_69_27_24_14,1,0.1333,21.0
genes_1_75_26_44_40_88_54_70_100_46_71_16_53_48_30_26_21_59_70_98_17_84_73_57_69_56_43_74_88_21_33_31_89_94_71_35_95_74_93_76_41_4_71_37_16_19_57_11_88_33_83_27_17_65_86_86_95_0_56_99_89_55_82_83_14_32_23_87_63_31_5_39_10_74_57_76_35_35_57_40_48_56_71_16_93_16_15_26_58_95_81_94_49_0_32_54_41_100_10,1,0.16,21.0
genes_0_47_69_38_3_23_22_93_36_46_69_24_39_14_92_98_16_63_62_100_79_84_20_60_62_61_20_40_31_23_33_44_77_92_22_84_5_73_46_60_84_73_14_3_12_17_65_48_14_17_61_27_91_69_0_61_55_28_16_70_61_64_52_86_16_59_44_29_54_32_84_99_27_66_85_78_73_95_30_60_81_100_70_19_73_78_77_89_68_100_18_12_46_0_37_7_41_6_22,2,0.1336,20.5
genes_2_65_64_37_7_5_53_90_38_76_58_24_63_8_41_27_41_62_9_100_20_84_13_72_58_75_42_43_36_35_12_82_75_89_14_76_48_55_15_60_75_95_76_38_43_16_67_9_70_15_19_82_10_20_82_0_24_5_52_60_23_65_52_100_16_34_35_57_52_51_67_94_81_51_52_77_75_41_17_42_33_100_60_11_77_21_15_22_12_95_48_18_75_72_42_72_96_78_14,1,0.0938,20.0
genes_1_94_92_42_7_88_31_72_100_28_27_67_53_72_4_23_17_73_74_98_15_7_73_57_95_58_43_74_84_22_1_15_92_92_81_76_4_74_44_96_17_42_52_37_28_20_38_6_24_33_16_82_77_85_86_4_65_0_52_62_22_48_81_67_14_96_28_82_52_8_0_36_79_69_59_76_35_35_73_40_48_99_71_16_45_28_15_98_13_1_50_9_46_0_86_57_41_27_38,1,0.125,20.0
genes_0_92_59_46_42_5_82_82_45_86_63_16_55_4_54_9_33_73_70_95_50_35_75_35_87_59_53_71_82_23_67_30_81_97_23_65_97_75_85_66_78_75_29_13_49_24_70_5_92_50_83_85_21_69_0_4_77_66_15_70_28_60_91_99_17_56_43_25_66_38_43_39_56_16_68_72_36_81_11_40_0_51_81_20_5_87_15_98_58_26_0_27_55_0_51_62_55_9_12,2,0.1312,19.0
genes_5_75_26_94_6_92_55_82_7_38_71_16_30_50_35_18_41_31_65_21_51_49_34_7_91_15_32_39_82_36_33_52_89_96_71_30_88_77_93_76_89_0_83_83_25_9_57_5_88_55_40_63_95_72_80_89_33_9_7_97_89_55_77_68_20_32_33_87_91_29_86_36_6_13_65_3_90_28_57_12_18_13_61_11_8_16_92_65_92_95_21_94_49_49_51_73_89_93_19,1,0.1,19.0
genes_4_12_83_44_3_88_98_37_100_70_32_67_53_72_70_23_81_33_69_98_15_84_76_62_70_56_21_72_84_48_25_15_6_72_81_32_84_74_42_90_41_78_10_36_16_16_33_6_24_33_16_26_62_4_80_86_65_0_69_63_23_48_36_81_63_56_35_82_48_49_82_37_27_76_57_76_6_35_39_40_29_51_71_16_78_41_83_98_58_15_50_46_46_0_86_58_41_7_14,2,0.1396,19.0
genes_8_74_79_27_81_33_77_74_7_43_41_88_56_10_46_9_41_52_69_5_10_13_76_93_60_77_16_43_37_28_26_20_76_93_74_46_46_54_42_74_34_92_46_21_40_7_70_10_16_16_22_27_63_69_81_81_66_0_1_89_93_51_82_81_22_12_23_99_91_49_70_38_85_13_8_73_89_66_30_42_21_95_70_11_4_13_21_53_58_93_0_21_76_73_86_32_4_84_22,1,0.1167,19.0
genes_0_76_69_97_31_89_29_82_38_46_23_16_30_20_37_38_22_29_62_93_17_80_11_50_67_59_53_45_80_56_33_15_69_97_9_84_29_75_15_96_54_65_52_43_18_13_65_3_90_17_83_83_92_95_40_0_65_66_12_70_23_44_71_80_22_33_20_31_52_34_65_88_76_71_57_73_39_95_70_66_2_54_53_16_7_10_96_60_30_96_51_9_68_95_85_72_41_7_22,1,0.14,19.0
genes_5_7_73_39_70_98_56_21_7_46_59_88_73_10_34_63_43_44_9_100_20_78_71_75_90_75_89_27_98_48_34_69_98_95_14_46_76_78_1_66_36_43_54_4_25_11_8_12_19_65_18_79_21_66_95_0_63_5_18_70_38_51_82_93_17_32_55_50_61_8_92_36_81_59_65_7_90_10_17_65_26_95_69_10_9_21_96_28_70_47_52_9_0_72_86_40_45_10_16,1,0.0929,18.0
genes_5_77_59_44_77_3_22_82_100_86_27_16_50_93_30_29_51_64_72_100_74_84_11_74_90_64_24_33_88_16_66_57_17_97_81_84_97_81_12_95_41_42_91_95_12_25_67_7_45_31_88_85_21_69_86_3_65_0_52_72_35_47_91_99_31_11_20_81_52_33_67_39_25_71_78_93_41_30_30_40_5_62_56_16_7_10_15_95_12_39_1_71_55_0_50_57_44_7_14,1,0.1625,18.0
genes_37_71_36_42_33_5_10_61_55_25_69_78_92_15_4_9_31_40_94_14_50_87_18_11_45_65_60_38_94_2_99_15_80_97_14_63_92_61_87_43_60_93_48_38_15_11_59_8_49_55_27_82_33_69_83_3_69_55_52_55_3_46_38_7_63_97_45_67_91_3_86_28_73_73_61_76_35_62_69_28_30_100_32_11_50_10_100_25_12_100_52_75_79_8_77_70_93_6_19,1,0.1083,18.0
genes_37_92_92_42_36_29_28_74_55_86_27_84_0_54_4_6_26_66_94_14_19_85_54_61_95_62_41_77_98_53_97_21_80_45_13_63_95_73_37_43_61_63_48_4_14_14_59_8_24_2_27_21_43_59_83_46_65_69_16_55_3_46_43_75_10_31_32_46_42_33_78_28_73_73_61_76_36_62_30_62_21_68_38_12_50_10_18_68_30_0_81_48_20_65_72_72_59_43_20,3,0.1161,17.3333
genes_2_75_60_37_71_92_54_58_45_77_30_77_55_8_54_9_30_72_62_90_50_35_20_81_87_83_94_71_82_44_33_98_49_42_71_65_46_74_38_96_75_78_58_45_49_23_66_11_53_33_86_83_99_69_0_4_95_69_62_70_88_60_87_35_20_32_47_26_20_4_43_46_57_13_1_72_33_81_52_75_0_100_52_20_5_11_92_28_70_89_59_27_51_70_35_67_93_10_12,4,0.1269,17.25
genes_0_92_6_30_74_77_6_70_50_86_65_78_63_15_39_50_34_67_69_78_20_80_74_10_46_61_85_52_86_26_9_74_17_92_94_35_81_67_14_99_43_94_16_3_12_17_67_5_92_17_61_71_71_81_88_79_63_8_87_55_21_47_36_73_61_63_23_58_52_14_47_23_54_15_57_79_35_37_63_38_26_95_70_6_6_87_78_18_68_92_54_20_87_45_93_40_77_9_19,2,0.1058,17.0
genes_2_76_73_29_24_32_9_23_29_28_71_100_54_91_39_13_98_41_86_88_10_49_76_74_48_66_85_39_79_59_67_72_29_93_75_57_46_61_43_42_58_0_50_43_25_21_51_7_25_56_2_39_9_72_86_86_94_16_52_60_54_54_41_75_10_56_33_82_80_12_0_38_71_17_4_36_36_33_79_67_0_64_56_11_52_44_18_18_70_2_23_94_53_39_85_72_45_7_20,2,0.1,17.0
genes_2_86_40_29_6_93_83_74_7_92_79_89_55_7_37_18_25_60_69_93_2_80_38_7_91_15_33_74_36_12_63_52_63_42_14_30_46_77_95_69_74_0_99_13_13_17_2_5_47_55_40_27_47_72_57_7_66_9_72_5_15_51_66_69_11_1_33_75_88_38_77_38_93_13_65_3_91_92_70_65_0_94_62_79_0_22_90_65_92_96_93_23_63_68_53_74_44_9_22,1,0.12,17.0
genes_2_68_66_37_0_10_25_61_38_78_27_24_55_20_54_9_23_61_62_88_50_35_20_35_87_83_95_71_81_51_12_59_81_92_23_78_89_80_38_60_66_63_79_13_4_16_67_7_51_35_86_80_10_69_0_57_80_69_52_70_23_69_52_91_16_59_35_94_9_38_68_99_23_16_57_72_73_41_70_70_33_100_68_20_5_16_100_18_73_91_48_24_46_55_51_75_40_9_12,5,0.1009,16.8
genes_0_72_26_39_70_5_29_34_100_70_69_67_53_100_32_63_17_20_65_95_15_11_12_15_71_56_40_70_84_23_37_31_89_92_13_30_10_68_30_95_41_42_54_37_16_20_67_5_24_30_18_57_62_62_86_65_63_0_90_62_35_48_40_90_14_12_18_52_99_14_0_36_27_69_57_76_37_94_30_40_48_51_73_11_9_16_15_25_13_100_81_11_77_3_86_72_41_9_32,2,0.0719,16.5
genes_0_75_64_39_45_5_29_72_18_86_32_16_53_100_39_63_25_20_86_44_9_84_73_74_70_78_92_52_98_27_64_57_87_58_14_26_95_75_30_66_54_62_52_44_23_7_67_12_15_31_17_57_9_10_86_65_63_0_90_55_38_48_84_86_17_56_99_82_99_14_0_36_6_69_78_81_35_62_17_69_18_51_54_11_7_67_15_98_57_100_48_12_55_3_50_32_41_7_33,1,0.11,16.0
genes_2_68_71_18_100_33_75_59_90_81_27_33_67_20_12_9_23_60_4_34_17_81_11_74_95_64_19_43_36_60_63_79_77_93_16_75_96_75_15_60_62_63_79_15_4_14_57_9_41_55_19_57_14_84_82_86_65_0_52_20_89_51_86_82_17_34_59_57_9_51_82_94_11_51_57_77_36_41_38_66_33_99_69_5_45_16_100_71_13_100_48_24_46_55_42_32_72_20_14,1,0.11,16.0
genes_2_47_27_42_3_5_51_49_38_46_23_24_63_8_40_27_34_67_7_100_17_29_76_72_95_75_20_40_82_35_33_44_77_28_14_76_5_75_15_60_62_63_79_3_4_17_65_9_92_17_19_27_91_69_0_61_51_28_51_70_56_46_24_96_16_34_35_50_9_32_67_99_76_28_85_3_75_41_27_60_33_99_70_6_45_16_100_89_12_86_18_14_46_56_86_58_41_5_18,1,0.0786,16.0
genes_0_100_26_92_42_88_81_74_45_70_79_89_53_7_30_23_21_60_69_98_2_84_76_100_70_56_51_74_36_28_63_30_89_42_11_30_10_74_42_61_74_42_52_37_13_20_57_11_24_33_60_27_62_65_57_86_65_0_92_67_1_48_82_70_14_11_98_49_52_8_2_90_93_74_65_83_87_92_1_40_48_51_53_16_77_17_95_98_58_96_81_18_55_68_83_72_46_8_92,2,0.1188,15.5
genes_2_68_71_33_36_24_28_83_43_88_31_81_58_11_4_20_26_73_86_98_10_91_76_88_49_61_42_45_37_18_33_72_46_45_71_35_89_75_1_55_74_93_10_11_17_19_75_12_22_98_14_27_91_46_86_0_15_55_45_61_4_51_58_73_17_22_98_82_56_34_0_38_76_11_60_13_85_46_30_58_19_96_51_10_91_21_73_70_59_94_6_11_44_50_86_58_3_27_10,1,0.0833,15.0
genes_1_7_64_33_46_100_82_37_43_1_14_78_73_54_4_82_43_70_9_98_20_24_67_76_60_63_88_40_84_48_67_23_98_92_92_38_76_70_40_66_37_79_52_4_36_11_55_9_24_65_16_79_21_72_91_3_95_5_12_70_25_50_82_76_14_56_23_85_61_34_69_88_81_59_65_50_36_25_17_74_30_7_53_22_92_40_83_28_70_26_81_77_20_72_31_49_59_24_19,2,0.0867,15.0
genes_0_74_69_38_3_100_9_60_45_23_69_24_0_95_42_37_34_80_82_97_44_49_20_85_62_63_55_52_95_21_67_57_29_94_22_84_5_84_0_60_62_72_60_49_12_13_67_14_68_55_1_18_64_69_1_79_61_18_16_63_56_29_33_81_12_59_42_29_52_69_38_99_27_21_54_86_69_30_82_38_21_100_68_97_80_78_34_27_70_100_52_12_82_0_85_32_36_20_25,3,0.0844,14.3333
genes_0_92_64_40_42_27_65_60_7_86_68_16_53_93_37_50_32_67_70_44_77_78_73_13_70_59_53_33_82_23_70_53_12_40_81_84_97_79_85_96_41_94_16_3_12_25_67_5_92_17_83_85_21_65_19_61_74_18_63_70_25_47_91_99_17_56_42_82_48_26_5_99_11_65_78_10_41_30_61_40_79_92_81_16_68_84_78_98_58_86_1_74_55_65_37_62_41_9_29,2,0.0808,14.0
genes_2_70_60_24_75_93_83_74_45_21_79_78_95_12_72_12_25_56_69_93_2_77_76_7_32_56_40_74_38_12_63_69_53_92_14_47_46_77_39_73_63_92_99_43_15_17_67_6_24_52_16_26_49_44_57_0_65_100_12_70_1_46_37_82_63_66_98_49_48_14_77_19_56_15_65_88_91_35_36_70_47_94_82_79_93_22_98_59_14_47_10_19_53_68_83_72_77_9_87,3,0.0867,13.6667
genes_6_74_28_33_78_33_22_82_31_76_27_78_0_10_64_27_11_64_72_34_55_13_11_82_67_64_89_52_1_16_10_100_86_93_14_35_93_77_12_3_77_62_48_13_23_25_31_3_43_16_22_23_99_84_87_86_65_63_52_72_89_51_69_81_17_11_20_83_63_34_82_95_25_14_8_75_81_87_30_51_5_59_61_9_7_65_96_71_13_39_52_9_55_0_85_53_72_21_10,3,0.0583,13.6667
genes_2_75_69_29_71_90_54_70_19_77_30_21_14_8_8_18_30_72_21_90_77_49_77_86_62_63_94_40_82_26_50_13_28_92_9_74_46_74_81_90_39_93_58_37_13_12_51_65_27_33_86_58_14_72_61_49_95_26_62_60_4_51_87_64_24_32_47_84_18_49_92_46_69_13_20_80_33_70_57_66_3_94_56_22_3_28_73_68_4_23_81_94_55_70_35_67_59_59_33,1,0.1,13.0
genes_4_92_66_27_24_5_19_58_96_98_30_88_92_16_0_9_42_96_19_61_5_84_12_66_59_56_60_43_63_44_54_52_33_77_9_76_92_70_42_46_17_49_52_45_26_12_31_69_95_33_19_81_71_3_33_4_66_0_52_5_23_55_36_91_71_14_19_50_20_48_78_36_76_76_65_13_33_33_27_59_86_99_47_16_44_28_74_16_60_0_86_87_41_8_75_58_44_6_25,2,0.055,10.5
genes_0_74_41_38_7_3_78_65_32_25_27_78_45_9_64_63_37_67_62_45_11_87_29_86_25_60_43_52_65_19_33_52_98_97_16_63_71_80_46_99_61_73_49_39_26_12_34_5_49_33_21_83_71_65_85_79_70_30_74_70_26_45_91_89_65_56_9_37_89_6_70_41_69_80_57_3_33_35_42_66_1_95_89_34_85_24_91_27_60_39_64_24_51_1_51_58_44_20_12,2,0.05,10.0
genes_1_68_71_27_0_5_75_63_31_81_27_12_63_20_8_9_11_33_96_34_17_84_91_74_67_75_92_52_36_35_12_79_11_93_16_76_92_75_15_3_61_61_79_41_14_14_59_9_63_16_22_82_14_84_82_57_65_0_21_69_89_69_52_86_16_9_35_84_92_51_67_94_13_51_57_77_77_41_17_46_5_59_62_6_47_65_100_18_12_100_48_24_55_0_85_32_72_5_10,1,0.0333,9.0
genes_1_72_64_33_42_100_82_82_51_83_14_66_95_54_30_82_27_73_69_97_77_84_73_74_93_63_60_52_36_9_67_13_89_92_94_33_100_70_35_92_32_63_99_37_36_12_53_65_96_98_33_27_21_46_96_46_66_69_12_63_52_46_58_76_14_11_23_82_96_34_82_88_43_74_78_50_35_35_30_74_48_100_51_21_91_28_83_68_56_23_81_74_20_72_86_74_41_25_19,1,0.03,8.0
genes_0_68_73_37_31_14_29_55_58_90_71_12_54_91_42_68_33_19_96_100_50_80_15_75_86_15_50_44_83_78_19_61_18_42_17_50_85_78_38_96_58_43_23_16_4_94_51_4_89_21_4_82_12_72_86_4_90_16_49_65_56_69_32_82_16_56_42_38_84_64_45_38_71_13_78_12_36_41_79_61_0_68_70_16_42_10_92_85_9_5_23_9_61_0_48_58_45_15_22,3,0.0139,6.6667
genes_1_73_26_49_42_88_82_37_100_48_27_90_51_73_35_23_21_73_86_44_9_84_73_69_71_56_92_74_88_28_33_57_89_92_81_30_10_37_12_66_41_43_52_13_69_20_55_11_29_32_17_80_9_10_82_89_65_0_92_62_35_48_82_67_14_11_88_86_52_34_86_36_6_73_57_69_35_38_17_40_48_51_53_14_3_41_15_98_57_26_48_46_55_0_86_72_41_7_10,2,0.0125,6.5
genes_0_75_26_91_27_92_51_70_25_49_71_16_30_36_38_9_27_27_86_40_17_11_11_74_64_15_94_24_82_14_52_57_89_72_71_35_81_77_36_99_35_60_46_84_46_19_57_100_88_33_4_76_9_28_3_89_67_0_52_97_89_54_38_86_63_32_20_87_63_3_0_39_10_66_58_14_34_56_57_65_8_13_61_84_77_10_43_98_63_96_59_20_49_0_50_54_75_93_12,1,0.0,5.0
genes_1_94_64_31_42_29_82_80_99_6_14_66_55_54_14_14_31_70_9_40_19_13_20_58_60_65_41_43_96_18_33_41_100_91_14_38_100_70_37_92_48_95_14_37_36_9_70_65_92_29_33_80_62_46_85_4_83_55_7_49_86_53_40_76_11_11_36_26_100_35_69_85_6_74_87_80_84_35_30_74_21_96_56_34_45_65_83_73_13_23_81_9_68_1_86_74_75_10_19,1,0.0,5.0
genes_37_75_92_94_27_29_54_70_31_86_22_12_30_15_10_38_27_40_94_40_17_87_11_49_64_15_53_42_82_56_33_53_89_94_11_35_0_82_87_76_17_0_48_43_46_14_59_8_88_33_16_22_43_54_86_3_95_0_52_55_89_55_82_84_23_97_32_87_63_34_43_39_6_66_61_13_90_63_57_46_18_13_38_12_52_10_96_26_13_4_55_75_49_0_72_54_89_93_21,1,0.0,5.0
genes_1_18_64_33_70_33_31_82_43_83_59_88_55_10_37_63_27_44_16_100_90_8_76_58_86_63_88_27_98_26_37_57_98_92_94_38_89_80_16_74_75_95_9_18_76_11_70_65_19_31_33_27_9_81_51_83_68_55_15_54_30_54_82_86_14_11_23_82_96_34_0_88_25_71_57_50_90_18_30_74_48_96_73_15_23_16_83_32_61_23_54_84_25_64_44_60_45_10_12,2,0.0,5.0
genes_1_71_64_33_42_5_10_42_19_83_14_78_92_51_4_21_31_70_9_61_50_24_20_84_45_63_88_38_84_2_7_21_17_92_94_38_61_70_29_94_32_93_9_37_15_15_70_65_50_98_27_82_62_69_86_57_69_69_52_54_57_53_58_76_14_96_20_67_97_38_86_88_25_14_65_50_36_40_31_74_48_100_49_12_92_7_83_73_4_100_55_9_79_67_86_74_59_24_19,1,0.0,5.0
genes_1_100_40_27_75_88_85_82_51_92_79_89_90_7_71_12_42_64_69_44_77_80_73_33_37_56_50_74_36_11_63_13_59_92_81_46_59_86_39_55_74_92_99_43_19_17_51_6_24_31_86_27_47_65_86_0_65_90_52_70_1_51_66_75_17_14_98_49_50_53_77_80_96_71_69_74_91_35_70_39_0_18_53_79_77_28_30_98_57_26_51_18_53_68_79_66_41_56_10,1,0.0,5.0
genes_4_75_70_29_42_5_82_37_50_62_72_78_37_72_39_14_27_20_74_100_2_80_12_59_46_93_85_74_86_96_33_74_17_95_18_30_81_78_46_99_57_40_52_44_16_94_67_14_91_33_16_76_62_81_96_88_63_11_60_70_57_46_36_96_14_29_23_58_52_11_70_23_27_76_88_83_33_35_20_74_26_97_71_16_91_41_83_28_74_15_81_16_46_45_93_7_77_13_19,2,0.0,5.0
genes_0_72_27_38_3_2_78_58_16_11_38_14_51_13_3_26_32_67_21_61_8_87_16_86_63_61_40_35_100_31_71_52_26_67_22_76_92_80_46_74_61_95_52_41_16_76_67_69_20_17_19_29_66_69_90_60_70_28_52_50_86_45_95_91_6_58_19_32_20_48_89_41_25_11_68_91_36_31_12_67_40_99_85_34_81_7_83_55_51_39_81_24_79_1_36_72_60_6_15,1,0.0,5.0
genes_30_74_20_28_81_100_10_65_19_86_69_78_0_7_40_27_11_63_9_22_14_88_12_84_45_68_60_98_94_2_67_52_100_97_14_74_92_0_0_72_32_93_52_45_15_22_69_14_65_33_27_23_63_84_46_87_69_75_52_62_35_29_36_76_63_56_45_78_54_38_43_93_76_18_54_92_36_82_18_28_4_100_49_97_44_7_86_28_30_100_55_9_79_72_86_70_45_35_19,1,0.0,5.0
genes_0_75_64_37_74_35_4_66_43_88_72_13_58_72_4_14_18_96_21_99_16_80_76_86_51_63_42_69_41_18_14_96_58_42_14_76_89_63_43_55_59_40_10_42_37_17_32_6_95_52_37_27_48_44_48_0_63_88_87_61_4_51_45_83_17_22_100_60_56_34_69_38_30_11_64_88_85_35_30_58_5_62_82_10_11_40_73_68_52_23_93_12_58_67_82_70_3_13_33,2,0.0,5.0
genes_6_76_28_27_75_3_21_82_100_46_75_24_50_36_64_27_46_80_72_97_17_13_7_82_48_71_24_34_79_16_52_46_77_98_14_84_95_78_55_95_77_45_48_41_20_16_31_3_45_31_87_29_9_69_7_3_62_63_52_72_62_48_69_81_31_11_33_57_63_37_82_39_6_71_7_75_73_40_43_51_30_59_56_13_80_28_91_18_12_39_50_12_68_55_50_57_37_7_71,1,0.0,5.0
genes_0_71_60_66_31_12_29_80_99_88_27_12_92_53_10_63_31_40_90_100_19_80_27_86_90_65_50_43_36_18_19_45_6_97_13_31_85_81_43_74_48_0_23_49_10_14_67_3_89_29_18_80_22_45_15_4_80_55_50_49_86_69_40_81_16_20_32_38_79_3_0_41_27_13_68_80_32_62_30_72_20_100_56_34_45_65_96_60_12_1_1_9_68_1_53_47_75_10_17,0,0.0,0.0
