Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_70_69_76_35_68_93_1_90_27_50_33_22_83_71_99_32_11_50_64_25_66_31_22_20_67_0_84_62_78_31_78_13_64_72_32_47_9_75_34_31_54_92_82_57_9_14_96_2_35_68_97_65_80_100_97_7_77_23_60_32_15_39_39_98_16_58_92_84_29_72_66_5_19_86_15_62_76_1_21_3_91_50_6_8_29_27_76_92_84_89_26_62_43_57_51_75_22_36_84,1,0.15,20.0
genes_23_86_68_38_9_93_5_89_32_94_4_40_83_25_99_58_13_35_75_22_17_32_76_45_72_59_79_44_9_36_62_4_91_34_81_10_3_77_77_97_46_83_79_39_6_12_57_15_83_11_97_88_80_5_90_32_72_0_99_86_15_51_100_29_36_52_100_80_30_9_69_31_16_79_60_89_83_28_44_8_88_43_67_7_35_4_73_94_65_100_0_65_32_60_58_43_30_78_26,1,0.1,19.0
genes_27_25_66_32_1_25_30_22_74_52_33_69_83_30_57_58_11_91_67_20_58_78_100_6_77_59_43_49_13_18_56_53_66_67_79_77_5_75_29_29_78_80_29_78_89_0_79_17_28_14_58_88_11_57_66_3_87_64_19_23_20_13_17_100_23_47_100_0_65_70_75_29_12_85_57_89_6_49_55_45_17_9_62_9_40_26_80_64_67_80_25_65_46_62_20_76_55_17_90,2,0.1,19.0
genes_27_58_49_35_62_93_80_9_38_95_100_73_83_67_52_56_12_0_59_22_23_65_76_9_77_69_79_34_6_74_58_47_87_30_32_10_85_77_45_8_72_78_4_35_9_12_96_2_31_27_62_81_85_73_66_60_72_55_61_44_88_51_39_100_65_56_100_13_54_85_69_34_22_84_59_71_83_41_64_3_69_24_58_7_38_4_71_9_67_100_25_65_46_60_20_65_10_6_16,1,0.14,19.0
genes_27_44_37_50_1_8_76_6_31_45_29_23_57_37_49_27_19_35_61_90_25_67_73_95_68_63_42_48_60_37_32_52_91_15_86_43_0_76_34_95_18_77_90_39_0_23_55_18_78_29_0_41_58_5_86_60_17_61_55_20_11_39_35_100_67_50_95_80_31_69_33_0_17_69_8_57_6_31_46_3_79_52_67_11_40_32_62_95_71_66_6_68_46_57_96_75_53_17_68,1,0.13,18.0
genes_2_59_71_35_65_93_79_0_26_94_29_61_85_16_54_27_11_46_54_93_14_62_16_65_76_71_88_42_47_36_60_11_91_37_85_76_2_72_30_24_53_35_79_14_32_17_55_4_93_29_100_81_58_5_85_5_76_68_88_50_71_54_90_29_6_67_97_0_37_15_71_0_19_92_8_57_36_25_43_57_6_52_57_6_65_17_60_100_82_3_6_63_71_80_53_42_55_17_68,1,0.13,18.0
genes_12_58_54_62_95_32_40_2_94_94_97_58_81_36_100_31_60_84_72_87_19_11_48_20_70_70_42_44_5_40_34_17_67_69_3_77_79_76_14_91_10_80_22_34_32_16_47_0_23_6_24_41_66_87_67_32_83_69_100_68_20_54_84_100_22_69_90_86_64_66_61_7_10_85_74_61_92_20_55_93_21_41_75_69_35_85_80_99_0_62_80_60_45_80_97_60_54_79_23,3,0.1087,17.3333
genes_38_59_74_34_69_31_8_74_40_48_33_26_85_70_49_32_15_50_59_75_36_78_69_95_45_32_85_42_45_37_31_83_63_25_12_84_1_75_18_97_48_40_79_74_3_17_96_15_27_8_97_65_60_8_66_83_25_30_55_32_22_54_85_96_43_25_100_81_41_59_72_34_13_91_55_67_8_96_54_31_92_40_57_5_46_15_25_32_67_100_33_69_42_56_51_55_10_34_17,2,0.075,17.0
genes_65_86_64_62_1_27_82_26_27_95_29_24_89_70_99_58_60_15_44_22_20_32_76_3_67_56_79_34_9_36_78_4_87_22_6_10_85_77_40_91_46_89_79_78_5_15_96_2_28_12_24_81_80_73_71_32_72_0_19_44_16_51_17_100_16_52_53_80_31_59_69_34_79_73_55_88_83_26_64_3_88_40_72_5_30_4_78_92_84_100_28_65_32_57_100_85_10_36_88,1,0.15,17.0
genes_25_25_63_56_5_36_40_91_44_94_33_62_87_37_100_27_60_84_68_87_87_78_88_13_70_70_42_44_5_37_32_53_91_34_1_40_79_59_35_98_18_78_95_34_69_0_52_19_23_19_24_44_85_5_98_60_14_69_55_68_23_43_35_100_58_58_55_84_63_18_68_50_17_85_46_61_94_20_55_3_21_37_75_11_40_100_71_91_0_63_1_31_5_57_14_66_53_2_68,3,0.1005,16.6667
genes_40_25_71_38_68_30_23_74_40_52_100_24_100_27_54_62_63_50_64_87_71_78_59_9_80_32_46_44_45_32_35_0_63_34_82_57_79_66_18_31_50_75_82_91_43_0_96_12_27_8_52_64_15_77_55_34_82_60_99_32_22_54_85_56_43_61_99_56_97_59_72_34_13_23_15_67_8_69_74_72_2_43_70_8_46_40_25_20_87_26_52_66_46_57_51_66_53_80_46,1,0.0688,16.0
genes_21_44_40_62_9_93_5_89_40_95_29_40_83_25_99_58_11_35_39_22_20_32_76_15_70_55_48_34_6_36_63_52_91_15_29_10_85_74_42_91_46_78_79_39_0_15_56_12_82_14_97_92_57_5_66_32_85_0_99_46_13_51_100_100_65_52_54_80_16_12_69_34_79_85_60_54_83_0_44_0_88_40_66_98_35_4_73_91_67_8_0_67_0_55_58_67_10_11_84,3,0.085,16.0
genes_8_58_54_62_5_32_79_91_30_94_33_62_81_64_54_35_12_46_68_22_87_32_72_8_73_69_90_49_0_36_34_53_68_52_81_47_80_59_29_91_8_80_28_19_32_0_46_19_23_6_63_88_85_11_64_90_14_69_59_62_20_49_51_100_22_53_90_86_64_15_66_7_10_85_57_61_91_28_64_29_84_45_75_57_35_46_66_19_2_65_1_55_5_63_57_90_10_80_68,2,0.11,16.0
genes_40_95_61_69_68_30_45_19_41_52_42_24_49_70_85_32_63_50_64_77_36_31_73_3_5_68_59_56_27_31_29_3_76_40_82_77_9_71_42_31_26_80_95_60_43_23_51_15_7_68_99_41_91_100_66_7_81_30_60_100_22_39_100_98_58_58_100_5_66_14_72_45_19_73_15_89_18_66_18_29_45_41_6_4_43_27_68_21_71_100_26_62_45_63_50_75_53_83_24,4,0.0797,14.75
genes_78_57_71_34_1_32_70_81_38_49_33_58_85_94_54_56_11_84_69_20_58_78_100_6_77_67_94_71_77_36_34_52_81_62_50_10_5_76_24_31_51_80_79_93_43_17_41_17_22_14_63_41_11_11_66_91_82_64_2_68_20_47_100_95_7_52_90_0_28_15_2_87_19_85_57_62_6_28_55_37_17_25_72_26_40_26_75_32_71_55_25_65_1_62_59_76_49_85_68,2,0.0679,14.5
genes_38_69_71_34_69_24_8_85_26_94_29_62_85_16_54_27_11_50_59_85_36_56_22_65_45_71_44_42_6_37_60_11_66_37_12_76_3_75_87_91_82_86_79_81_32_15_57_13_41_8_100_88_38_75_86_5_21_11_88_62_22_54_85_95_43_67_100_83_59_15_17_0_19_92_74_88_8_95_54_39_93_52_57_6_89_15_79_100_82_100_33_62_4_60_75_42_10_72_68,2,0.0643,14.0
genes_27_69_76_32_24_29_55_0_27_45_67_62_66_61_50_53_95_74_71_85_10_0_77_6_73_1_90_36_82_49_60_17_65_18_32_10_7_77_34_94_59_78_88_94_0_16_96_78_35_37_29_90_80_90_15_28_82_0_60_69_16_86_39_29_17_25_91_83_29_66_69_34_19_88_55_64_37_26_44_3_91_28_92_8_35_99_76_88_84_73_31_31_52_57_59_67_22_36_20,2,0.0643,14.0
genes_70_59_71_35_60_96_77_0_27_50_28_61_85_66_100_53_100_63_69_22_12_62_22_9_76_32_59_100_13_35_41_0_91_34_9_14_40_73_30_91_51_78_79_41_28_12_46_13_7_42_63_81_87_16_66_90_76_68_56_50_71_54_81_99_16_57_92_51_29_55_71_34_16_84_8_57_36_44_64_3_55_40_67_11_46_4_58_32_71_100_30_36_4_35_51_45_9_34_84,3,0.0815,13.6667
genes_38_69_71_34_9_32_8_89_27_94_33_24_81_70_49_58_95_35_59_75_36_56_84_95_70_33_90_47_8_37_75_83_66_25_41_84_43_75_27_97_8_40_79_39_1_0_56_13_82_8_97_88_57_5_66_78_21_30_99_86_22_58_85_95_43_61_54_78_27_12_72_34_19_79_47_54_8_96_44_29_53_19_67_4_46_49_75_94_71_100_0_4_43_60_75_34_30_72_84,1,0.1,13.0
genes_38_69_68_35_1_32_80_26_27_50_33_73_85_70_99_59_11_86_44_75_20_60_98_95_45_32_90_34_9_37_63_8_87_34_32_10_3_77_27_91_49_78_79_76_3_12_57_13_31_8_97_81_80_71_66_78_21_0_24_44_16_51_100_95_65_52_100_80_59_9_72_34_79_87_74_88_8_28_54_3_63_40_72_7_46_15_79_94_67_100_33_65_32_60_94_47_15_72_88,2,0.0537,13.0
genes_8_58_63_62_0_32_63_0_93_94_33_32_81_42_100_27_60_84_68_87_86_78_48_20_73_70_90_44_5_37_33_52_65_34_20_40_79_80_26_98_18_85_99_94_32_0_50_19_23_19_0_41_85_8_19_63_14_69_55_20_12_54_51_71_58_67_90_0_64_18_68_50_17_22_46_61_39_20_55_29_57_41_78_11_39_50_71_95_0_66_27_43_5_57_55_67_79_35_68,2,0.0571,13.0
genes_70_86_71_27_1_32_80_21_46_51_33_24_81_70_85_32_11_50_64_74_17_78_17_3_5_67_94_58_13_31_34_52_67_72_9_10_9_71_24_91_51_40_32_34_9_20_51_0_11_68_97_41_86_100_67_91_82_69_19_68_22_82_92_95_45_54_90_86_66_15_11_4_19_73_57_89_76_28_53_32_14_50_7_7_46_27_71_32_71_100_1_69_59_78_43_50_6_2_68,2,0.0456,12.0
genes_22_87_61_50_68_93_80_92_41_50_100_39_85_64_85_32_29_35_68_74_17_31_22_3_5_25_18_62_76_38_38_52_91_15_50_44_91_76_42_32_18_80_29_96_9_12_51_15_25_37_51_65_85_100_67_60_17_30_60_32_22_43_77_98_45_44_53_2_66_72_59_26_19_73_47_86_76_58_83_29_14_43_6_12_30_27_66_21_71_100_31_62_43_80_51_75_10_83_84,2,0.07,12.0
genes_40_59_71_35_80_18_60_90_27_46_33_53_83_94_54_32_95_50_64_92_5_0_22_9_80_32_84_100_47_36_78_5_86_18_0_10_85_77_30_91_53_35_79_14_28_17_83_4_3_6_63_42_80_5_54_32_77_68_57_44_71_54_58_100_6_57_97_88_29_69_69_39_19_84_8_57_37_66_58_3_91_52_57_8_46_15_76_21_65_89_30_36_71_57_59_67_61_34_88,2,0.0464,11.5
genes_70_19_74_34_1_23_55_34_41_12_3_24_85_68_55_53_18_8_44_28_10_62_73_97_6_34_79_49_81_34_10_60_64_30_12_10_12_86_46_91_49_46_88_27_29_0_60_2_31_60_20_87_89_74_62_60_67_33_61_66_27_37_47_90_16_28_92_91_24_69_0_88_9_90_55_64_7_1_60_24_21_17_67_8_47_44_25_92_68_53_21_60_52_87_71_85_60_36_90,2,0.0344,10.5
genes_25_25_68_34_3_29_12_3_7_10_49_76_85_54_57_58_16_40_72_87_11_78_89_76_71_0_63_29_13_36_71_6_61_15_47_34_3_75_94_25_43_78_29_78_46_6_75_0_73_3_52_88_53_11_44_98_78_30_59_96_10_48_14_100_67_52_90_80_97_15_70_26_10_54_55_98_93_0_62_3_17_9_72_89_51_61_65_100_67_73_24_64_46_57_20_47_55_17_90,2,0.0407,10.5
genes_0_25_38_88_95_30_23_87_36_52_44_54_100_27_37_55_29_21_5_85_15_62_59_8_32_68_80_44_79_32_58_2_64_34_82_57_79_75_96_95_45_77_8_91_43_0_46_0_46_13_100_37_53_64_71_98_78_63_57_59_2_47_85_100_82_58_95_4_97_32_68_26_10_53_15_64_6_5_60_52_2_40_70_8_43_30_25_100_84_66_6_57_46_57_19_43_53_31_46,2,0.0625,10.0
genes_52_68_73_32_63_25_43_0_25_90_67_64_7_42_54_61_56_0_68_33_53_74_33_13_77_1_64_44_45_36_56_3_77_62_85_7_74_76_95_94_4_89_78_16_32_20_84_17_9_10_24_41_85_73_66_76_73_30_4_68_18_13_39_100_27_67_97_83_66_69_76_39_10_91_60_68_36_28_55_30_16_25_71_11_87_26_61_91_69_55_22_36_1_60_64_85_53_90_90,2,0.0281,9.5
genes_38_86_75_78_5_95_80_90_41_50_33_24_81_70_99_31_11_50_66_74_20_81_22_9_6_32_84_62_78_36_34_52_66_67_9_34_12_70_18_91_1_40_82_89_9_0_51_15_7_68_99_65_85_100_94_7_81_24_60_32_18_37_92_88_16_66_92_4_66_74_68_31_16_73_15_2_6_31_53_29_2_50_6_11_46_27_79_21_71_99_26_62_42_31_51_75_9_85_84,1,0.04,9.0
genes_0_25_33_32_9_27_79_6_38_95_24_37_83_14_85_27_12_45_69_26_16_75_89_20_79_85_26_64_17_40_84_11_33_15_32_47_5_77_9_91_69_89_8_39_67_3_46_37_41_37_60_81_89_13_95_60_63_61_55_57_58_43_77_100_67_25_99_17_27_59_48_2_11_8_61_81_93_66_34_70_90_98_75_9_40_85_13_20_0_8_5_68_46_8_19_75_77_81_41,2,0.0241,8.5
genes_70_86_68_88_1_27_60_8_32_48_67_23_85_66_50_58_11_45_69_22_20_32_76_76_67_59_65_29_40_36_55_4_87_47_47_34_85_72_45_91_66_78_79_91_9_0_96_2_73_12_24_83_53_41_66_100_72_0_19_86_10_51_100_0_65_58_100_80_30_60_38_34_82_85_79_89_83_28_64_3_88_41_72_89_35_52_68_89_67_100_24_65_46_57_82_47_9_34_88,2,0.0094,6.5
genes_22_25_74_50_5_25_65_5_38_49_30_37_85_64_98_49_15_35_68_92_17_81_89_3_69_70_90_38_19_40_37_52_91_15_19_44_44_76_45_32_18_46_95_98_29_25_7_0_78_34_57_81_66_97_90_60_56_30_88_86_18_38_88_96_54_43_53_79_26_12_59_65_12_8_72_64_2_62_34_3_26_45_80_8_30_85_32_65_71_66_30_62_44_60_15_75_10_79_15,3,0.0133,6.3333
genes_39_54_62_35_60_99_74_0_27_50_33_78_83_57_100_33_12_35_42_88_17_62_77_11_70_0_57_49_13_36_60_52_64_67_13_60_2_72_34_95_21_82_79_60_22_0_32_12_31_14_97_91_87_90_12_92_77_30_55_88_20_37_71_27_36_52_90_83_29_55_69_34_21_73_55_72_83_57_44_51_58_40_67_93_47_27_71_32_71_99_30_36_4_30_96_85_9_34_16,1,0.0,5.0
genes_40_59_71_32_68_31_12_36_40_12_32_24_85_27_49_31_19_50_44_88_71_81_73_14_77_55_46_44_15_34_35_60_63_17_9_2_3_76_46_91_49_51_75_27_0_17_96_15_27_42_20_87_61_8_95_60_81_61_61_68_100_54_85_95_53_63_99_79_24_69_5_34_83_88_55_64_7_5_58_29_21_5_4_8_46_15_27_18_67_100_30_69_46_24_51_55_87_34_84,1,0.0,5.0
genes_27_23_68_34_1_58_51_2_38_94_49_62_85_64_100_37_17_36_67_87_17_0_89_5_77_0_59_71_13_36_71_8_65_37_79_47_7_78_76_25_43_78_29_92_4_16_96_16_82_37_58_36_86_71_15_98_82_28_61_68_8_49_17_99_21_63_100_86_77_10_29_34_12_85_62_61_93_33_62_3_17_11_60_11_30_26_79_65_67_69_0_60_42_63_31_47_55_17_68,1,0.0,5.0
genes_27_54_47_32_55_25_55_0_37_94_24_62_81_70_96_33_89_73_66_28_15_78_89_6_6_34_37_26_0_6_82_0_65_72_57_47_35_76_87_94_14_89_88_60_0_98_96_16_80_8_29_42_66_90_15_93_90_30_57_67_8_37_39_100_17_58_91_33_67_66_70_34_24_73_54_64_89_73_62_56_59_28_92_7_35_71_76_88_67_69_31_64_9_6_95_4_59_79_16,1,0.0,5.0
genes_40_25_68_56_68_31_82_72_41_45_33_32_85_70_85_66_19_35_68_88_17_78_71_9_70_32_46_48_60_36_32_4_66_34_9_2_9_80_18_98_18_78_95_69_0_23_96_18_47_8_97_41_58_2_55_60_81_63_55_20_22_54_35_29_43_61_55_0_63_69_72_34_17_22_55_37_94_66_34_31_21_37_54_73_46_100_71_94_67_100_33_69_43_29_58_55_53_34_84,1,0.0,5.0
genes_27_59_71_72_1_93_63_35_38_45_78_32_85_40_54_27_100_35_72_92_17_62_71_13_76_32_85_100_42_36_41_52_91_29_20_78_3_73_38_98_18_78_93_94_28_23_83_4_47_18_63_41_58_5_66_60_76_36_55_50_11_54_35_71_6_30_55_88_37_69_71_39_15_84_8_57_36_55_58_57_21_50_71_73_40_15_73_95_71_100_41_43_71_57_96_42_53_17_84,2,0.0,5.0
genes_27_87_58_50_0_29_80_90_32_49_24_35_85_94_86_95_11_35_69_92_20_81_89_13_72_22_21_34_76_36_83_52_91_11_46_93_91_76_45_91_18_85_29_98_9_21_45_0_29_37_24_38_57_73_66_90_78_0_88_96_20_43_12_91_23_43_98_57_27_12_59_5_17_8_47_64_83_26_64_2_17_52_77_11_32_97_66_92_69_97_31_65_4_55_59_75_53_80_90,1,0.0,5.0
genes_27_25_58_34_1_93_60_90_41_94_19_32_49_94_85_95_11_36_69_22_20_32_72_16_67_5_42_48_58_36_32_45_87_18_46_78_4_85_38_98_18_92_36_94_5_11_51_0_47_12_0_81_80_73_65_90_78_0_55_20_20_43_35_100_54_58_100_4_30_12_70_5_17_22_57_86_43_26_64_3_17_52_67_7_32_100_71_95_67_97_27_65_46_55_59_47_10_17_23,1,0.0,5.0
genes_0_25_71_54_5_60_63_0_46_46_32_18_88_15_85_58_29_38_64_95_17_19_89_13_68_25_79_62_67_32_84_3_28_20_32_16_5_73_72_91_69_89_20_34_67_0_96_18_70_18_97_81_80_88_97_60_67_65_55_95_20_25_77_90_16_20_96_0_30_42_2_38_12_8_46_81_61_55_66_57_17_17_75_11_40_32_98_19_0_100_22_31_46_60_17_35_11_85_87,1,0.0,5.0
genes_27_25_41_100_95_26_60_1_41_45_24_48_86_40_85_23_19_35_68_92_36_78_67_13_70_67_42_48_60_37_54_12_91_35_11_78_9_80_52_33_18_78_93_37_69_23_51_18_47_19_0_90_58_71_71_60_17_61_55_15_58_43_35_71_58_62_97_88_68_59_68_50_17_55_18_63_39_54_34_3_28_37_63_77_40_87_18_95_67_7_27_43_91_63_96_67_55_18_77,1,0.0,5.0
genes_21_25_40_34_9_29_16_89_39_94_49_40_81_25_57_58_17_91_67_88_79_78_89_48_70_59_57_44_13_31_75_52_66_15_79_77_3_74_29_25_43_78_23_78_47_0_46_20_31_14_93_88_57_5_44_96_85_30_15_19_15_37_81_100_23_58_54_80_27_15_70_0_12_79_47_54_7_48_62_3_53_9_72_98_35_61_71_94_67_69_0_4_46_60_20_47_50_17_90,1,0.0,5.0
genes_70_87_48_34_5_32_62_86_32_45_31_23_63_58_49_64_95_47_34_28_71_81_84_55_55_34_84_46_45_33_75_0_64_15_50_10_17_76_72_91_1_43_79_96_3_7_60_13_31_14_68_87_89_69_94_93_87_61_2_95_14_22_85_95_18_26_92_91_37_74_70_24_76_90_55_50_83_26_60_37_79_98_67_8_40_44_62_92_69_94_0_36_46_90_58_72_58_85_90,1,0.0,5.0
genes_28_86_61_34_68_23_80_92_40_50_100_40_81_70_85_58_11_50_64_88_71_31_84_7_70_59_91_44_78_36_75_3_66_15_82_47_9_74_77_94_8_40_82_59_9_0_47_15_82_65_97_88_57_100_65_5_86_24_99_81_22_37_92_98_36_58_100_80_26_74_72_0_17_76_47_86_76_66_44_31_53_50_6_98_35_31_73_98_67_100_26_4_0_60_77_75_10_83_84,1,0.0,5.0
genes_79_55_51_85_10_24_60_0_66_59_37_61_81_62_55_41_86_74_67_88_53_78_73_18_70_64_88_65_19_29_65_0_95_72_52_46_2_81_82_94_20_46_91_41_1_0_8_15_82_37_58_81_57_94_97_93_90_26_97_42_9_22_43_100_12_55_92_86_62_38_71_34_2_92_47_64_5_5_17_56_53_0_92_17_40_27_76_87_66_100_26_64_16_60_13_4_62_34_16,1,0.0,5.0
genes_38_25_71_96_0_93_51_0_38_94_29_51_85_0_99_35_100_50_92_92_10_32_73_3_73_70_88_34_11_36_31_0_91_66_14_44_3_73_33_29_24_35_95_14_29_0_7_81_31_37_63_81_61_87_56_42_76_68_61_50_23_38_88_99_54_60_97_88_37_12_31_65_12_89_8_39_2_5_34_63_55_38_55_8_30_15_25_21_75_27_26_64_49_80_51_61_10_36_14,1,0.0,5.0
genes_0_86_61_41_95_30_80_14_36_54_100_24_100_70_85_32_11_47_64_87_15_62_59_8_8_68_66_64_76_32_59_0_61_72_80_47_78_75_45_32_49_75_84_60_9_13_17_12_7_9_97_37_84_77_86_34_82_24_99_37_2_44_92_56_45_58_100_0_97_59_68_26_19_53_15_89_76_66_58_67_2_47_70_4_43_27_25_22_84_100_24_62_46_57_19_75_10_80_46,1,0.0,5.0
genes_29_30_54_37_5_25_54_0_25_94_32_69_9_32_54_87_12_46_38_28_53_66_100_65_71_63_62_49_17_36_38_0_73_62_47_73_12_5_95_90_45_25_78_93_33_16_12_15_29_16_62_80_64_73_66_76_65_30_61_62_74_13_45_100_27_25_93_54_27_18_76_88_10_91_55_69_91_28_60_40_84_41_82_15_56_48_5_100_69_55_22_36_4_60_58_85_59_90_92,1,0.0,5.0
genes_27_54_76_33_29_24_51_0_30_98_67_62_3_34_96_35_14_74_66_33_53_0_100_6_73_34_23_49_0_49_55_14_65_87_57_73_7_26_18_94_81_78_78_91_0_5_84_78_80_37_62_90_66_90_66_76_65_30_4_67_8_13_39_32_17_61_92_83_30_66_67_38_12_92_55_68_11_28_55_56_60_25_67_14_35_65_21_91_71_55_31_64_12_60_86_4_59_79_90,1,0.0,5.0
genes_27_25_68_34_10_29_12_22_40_49_49_44_81_23_47_58_29_35_75_22_82_0_84_7_73_59_48_44_13_36_75_52_89_67_79_43_3_75_77_97_8_77_23_78_43_0_46_18_31_5_8_88_57_5_49_98_85_30_19_86_15_49_17_29_21_55_100_80_27_12_70_34_17_85_62_89_14_0_62_2_53_9_67_14_51_27_4_94_67_8_30_4_46_60_58_67_55_17_84,0,0.0,0.0
genes_70_86_63_62_5_31_84_90_93_47_33_37_79_64_99_95_95_15_44_28_17_81_48_8_6_61_84_39_11_32_34_52_91_15_78_10_3_76_45_95_1_89_29_93_7_0_43_18_31_55_97_81_79_65_72_32_77_39_65_62_58_37_77_71_29_54_53_0_70_59_30_34_79_32_47_64_83_19_38_3_91_27_78_8_47_44_7_99_67_87_30_36_4_31_100_32_55_6_92,0,0.0,0.0
genes_22_86_46_93_68_93_4_90_41_50_34_37_85_64_85_29_29_35_68_92_17_81_22_15_72_25_21_62_78_40_31_3_66_72_9_41_91_79_42_32_18_80_82_60_9_21_46_15_25_37_97_39_57_69_67_34_17_24_88_86_58_43_77_91_57_43_100_4_66_72_59_50_17_8_18_86_71_66_83_29_14_45_6_4_33_27_66_95_71_100_26_59_46_80_17_75_53_83_16,0,0.0,0.0
