Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_44_29_95_80_63_0_14_8_80_26_13_14_97_96_97_84_7_24_66_78_22_64_16_94_35_23_6_47_40_57_48_41_4_20_42_48_82_79_37_16_44_55_81_25_28_67_10_94_13_28_69_85_35_96_64_91_43_37_15_50_88_39_41_94_66_97_20_10_80_53_33_3_82_100_99_67_80_54_86_26_45_94_95_55_14_81_53_73_22_39_81_8_41_72_47_38_31_20,2,0.1512,18.5
genes_87_44_77_6_93_19_0_10_80_16_31_46_57_67_61_13_75_11_21_70_43_39_6_34_82_86_25_4_4_20_57_58_31_3_49_24_79_100_62_43_67_22_83_77_71_2_93_7_26_4_100_74_5_24_69_47_90_43_80_9_50_76_98_40_94_67_11_87_16_42_42_65_3_67_99_100_69_61_41_49_66_20_100_78_82_14_30_14_68_30_15_25_66_33_21_5_26_78_93,1,0.1625,18.0
genes_44_24_44_88_74_65_93_15_83_9_40_29_46_100_64_97_21_4_84_88_70_58_15_11_98_71_87_87_39_85_64_41_8_23_21_97_93_88_100_41_8_44_82_17_25_27_67_11_97_15_95_79_35_66_2_0_90_62_23_17_77_85_49_40_89_74_1_17_78_91_87_33_68_80_45_84_70_73_6_94_76_39_92_85_90_68_42_53_72_32_51_87_52_74_87_39_54_81_19,2,0.1086,18.0
genes_76_21_61_98_80_23_23_0_41_25_47_92_50_21_92_25_80_100_0_74_43_53_5_73_88_48_21_41_49_20_16_45_41_27_26_29_9_100_79_59_50_24_32_12_76_13_41_13_13_40_18_34_35_33_2_7_66_50_23_13_35_62_49_67_77_73_14_10_44_22_23_92_1_83_1_98_67_89_74_86_65_16_88_16_26_14_43_53_71_65_13_19_54_35_73_5_77_33_20,1,0.1625,18.0
genes_60_31_95_24_64_65_3_7_0_86_37_77_51_66_25_30_48_12_84_42_4_58_4_12_97_38_91_7_31_95_25_34_4_32_42_32_64_87_64_59_100_81_8_83_15_10_81_12_85_63_13_71_23_66_92_34_65_63_92_7_27_60_40_20_75_12_100_19_5_15_23_64_42_19_83_86_69_59_43_47_77_46_94_26_55_37_5_53_72_53_89_21_83_3_70_44_26_64_93,2,0.1031,17.5
genes_71_22_80_59_30_23_80_15_19_12_46_17_46_62_23_100_30_4_14_6_70_55_5_72_82_82_23_94_42_24_61_42_38_58_45_37_6_88_87_43_27_35_45_49_48_28_70_12_16_58_71_3_35_85_96_41_93_11_33_93_76_91_49_33_91_89_9_20_14_94_67_33_89_77_78_65_33_80_41_55_68_44_95_88_55_15_89_9_18_72_13_81_54_69_82_27_83_87_78,2,0.1161,17.5
genes_74_28_73_91_93_67_80_10_80_8_35_46_61_62_23_64_50_5_4_24_69_66_6_14_96_86_94_40_4_20_64_82_38_3_65_46_83_100_62_46_91_24_81_60_16_2_93_7_81_3_6_57_38_24_92_49_91_48_79_97_70_76_33_42_89_63_11_20_58_42_53_33_84_73_81_86_62_59_17_88_65_20_80_77_49_14_86_53_68_30_52_24_31_60_2_47_26_53_24,1,0.12,17.0
genes_41_19_71_88_73_65_94_14_83_87_40_36_52_43_64_36_47_100_0_6_48_58_0_73_100_51_23_28_52_85_18_18_62_4_6_41_27_86_80_41_66_21_85_44_16_13_51_54_94_62_94_66_75_24_2_57_62_57_18_7_47_59_50_40_24_17_19_16_5_91_82_30_75_73_70_96_70_71_6_60_74_26_89_21_51_68_81_53_67_19_51_87_52_31_70_49_52_86_20,2,0.1338,17.0
genes_78_34_86_27_93_20_91_10_35_86_97_92_21_34_56_100_48_94_1_72_100_66_19_74_20_55_35_10_34_89_28_35_41_52_48_43_27_87_66_56_96_6_45_30_16_2_72_10_34_18_6_80_80_39_85_3_99_48_76_7_24_22_19_16_77_60_44_52_14_81_39_33_87_43_72_84_65_55_2_14_51_71_93_19_58_14_83_59_72_61_10_84_55_65_90_64_77_61_66,2,0.1517,16.5
genes_42_44_29_91_80_26_88_15_80_88_39_13_57_2_75_98_17_7_0_24_70_65_17_73_82_86_21_6_9_24_64_58_63_3_25_48_9_88_62_59_67_77_86_44_13_2_93_7_42_59_5_57_5_24_96_47_41_1_13_100_45_76_98_40_1_9_11_91_16_42_89_26_3_67_81_12_63_59_43_49_26_27_100_22_49_14_81_8_69_30_81_87_12_51_2_5_91_63_93,2,0.115,16.5
genes_100_25_67_47_80_24_93_1_73_61_47_20_46_21_82_25_58_27_24_79_80_22_13_70_90_69_23_95_28_85_29_43_38_64_67_56_9_100_66_47_92_20_88_12_72_13_69_12_85_3_66_1_2_33_41_10_90_87_92_10_46_22_32_64_80_76_14_9_14_57_42_68_79_83_70_98_69_40_97_19_68_49_97_93_49_68_37_53_73_65_50_88_51_35_6_44_85_87_23,1,0.1375,16.0
genes_100_25_7_98_95_62_80_14_15_96_34_5_24_58_88_28_48_100_22_81_66_51_5_73_94_69_23_42_45_86_17_44_82_21_43_45_48_100_66_42_66_100_45_44_18_13_83_8_78_13_13_14_24_37_84_34_90_48_97_13_47_16_44_71_96_78_1_16_14_94_27_60_56_52_74_81_67_52_91_83_68_17_90_82_51_14_85_53_76_63_89_81_54_64_19_40_82_87_78,2,0.11,16.0
genes_6_44_29_30_80_63_91_14_48_80_39_13_52_67_71_96_51_7_24_66_94_60_61_73_94_40_26_6_47_66_57_43_2_58_26_29_48_93_1_41_12_77_33_44_13_2_66_10_42_54_5_28_5_34_96_42_91_1_27_14_50_62_39_40_94_67_1_16_10_77_23_26_3_79_100_99_67_61_43_23_26_45_97_75_82_14_83_50_76_56_81_80_55_51_93_42_91_63_93,1,0.11,16.0
genes_58_25_40_88_71_24_91_2_35_86_40_77_54_43_25_100_94_100_1_75_54_28_69_16_20_48_23_37_39_90_31_41_82_84_2_42_24_91_80_56_96_27_28_76_68_13_55_3_97_3_38_80_77_66_2_49_62_68_23_20_77_55_22_40_77_74_44_17_5_55_82_28_75_80_72_84_65_5_2_60_74_45_93_85_90_21_50_49_72_60_10_87_55_74_67_39_21_86_8,1,0.11,16.0
genes_62_25_86_6_23_19_83_15_46_87_42_34_55_21_96_30_19_12_3_72_71_34_9_12_88_81_22_100_72_58_32_17_1_60_4_44_9_55_61_45_13_77_32_18_13_10_41_11_46_60_95_66_38_63_92_3_63_45_33_3_47_22_48_67_94_78_9_16_6_77_28_65_92_75_74_48_67_59_74_0_33_46_91_17_49_83_89_5_72_77_67_49_83_36_70_39_88_85_28,3,0.0842,15.6667
genes_60_40_85_95_83_22_83_1_41_9_44_49_52_62_59_30_18_46_30_81_9_31_68_55_20_30_21_6_39_25_18_6_2_7_63_94_64_87_55_39_48_79_8_25_11_24_36_8_85_64_70_21_35_29_90_12_97_45_86_7_46_77_43_67_77_9_41_70_2_77_57_67_23_85_74_98_37_71_97_58_68_76_92_81_49_13_91_53_68_59_13_83_45_58_70_49_31_0_23,3,0.1067,15.6667
genes_7_44_68_95_16_22_83_14_50_80_39_13_52_87_96_32_79_12_26_79_94_22_61_16_94_69_23_6_47_7_18_43_2_58_21_29_48_87_55_39_52_35_55_13_13_2_30_10_85_64_5_69_85_29_43_11_91_42_86_14_50_81_39_71_1_78_11_96_17_77_27_61_23_85_100_12_67_59_17_24_68_76_92_75_90_13_81_53_68_58_81_83_45_36_96_5_61_81_23,2,0.105,15.5
genes_74_31_7_24_93_20_80_10_0_87_96_36_21_58_23_30_48_4_3_0_47_66_12_16_96_60_94_40_50_56_57_82_38_60_40_46_48_55_71_61_100_73_83_60_18_4_66_2_78_0_6_23_38_29_92_0_99_48_81_7_47_21_33_75_89_45_43_21_0_80_53_65_79_78_8_64_88_66_17_92_53_45_89_24_49_42_10_53_73_56_82_24_83_74_69_18_26_77_22,1,0.125,15.0
genes_44_25_80_98_69_23_80_15_15_24_26_20_46_17_100_27_59_7_84_88_26_61_15_11_0_80_87_95_42_91_12_42_8_60_21_45_93_88_100_41_8_72_7_17_25_27_83_8_95_83_13_66_35_63_41_0_90_63_92_17_44_86_49_76_67_45_9_16_76_94_23_25_68_80_70_76_60_73_91_94_68_39_85_82_51_14_92_53_34_65_13_81_54_34_16_6_90_81_78,2,0.1,15.0
genes_6_44_63_33_26_63_95_84_43_9_37_89_51_62_25_30_36_7_0_74_70_24_0_72_56_83_26_0_47_30_16_42_63_58_48_89_79_88_66_12_86_91_15_42_35_19_32_8_16_15_91_24_81_36_2_9_34_55_23_99_81_14_36_24_94_58_13_50_44_85_36_10_71_77_72_82_33_61_96_55_5_74_99_5_60_15_84_12_4_19_46_79_50_69_78_62_77_34_22,1,0.1667,15.0
genes_71_88_82_30_67_52_80_3_77_36_27_20_55_86_61_98_0_2_1_80_70_68_9_66_22_38_22_27_39_58_13_53_66_3_7_30_5_100_51_44_16_20_88_61_17_13_80_39_45_81_99_26_35_60_87_6_90_12_45_94_77_33_22_34_86_74_9_20_18_54_47_65_72_31_69_83_73_57_80_33_38_15_91_12_50_44_89_53_72_65_51_88_64_33_21_53_26_84_28,2,0.0707,14.5
genes_8_3_84_95_93_65_0_6_0_88_40_90_57_18_61_21_75_11_4_11_43_64_20_10_16_86_14_4_42_20_16_69_48_3_49_94_33_100_62_59_47_74_18_77_16_24_93_8_9_3_19_34_5_21_69_47_91_24_79_7_46_37_49_42_0_67_11_91_16_87_89_80_3_69_74_100_60_59_6_93_68_20_94_22_49_13_88_8_68_35_54_81_45_33_2_5_77_64_10,1,0.15,14.0
genes_30_40_68_95_35_52_4_5_40_36_41_100_55_21_60_30_19_51_1_79_70_68_68_64_19_38_21_6_39_91_13_54_8_4_21_48_79_55_80_39_76_79_81_61_17_24_30_5_16_81_55_21_35_32_43_38_61_62_36_3_77_86_22_64_1_74_16_16_6_99_82_88_72_31_74_23_73_59_47_60_68_80_91_81_45_44_42_53_64_58_51_83_49_31_72_45_26_2_23,1,0.15,14.0
genes_26_36_45_59_35_59_80_15_38_9_40_17_46_26_5_96_80_100_86_79_99_81_17_10_20_36_26_34_38_24_61_42_7_58_77_37_31_99_87_45_70_80_55_81_20_28_43_8_16_83_79_59_35_89_19_41_34_12_37_93_43_88_49_44_94_53_9_17_6_77_67_66_29_88_70_86_69_54_45_60_33_42_90_23_55_10_45_8_72_33_13_81_52_74_2_7_82_59_26,1,0.1,13.0
genes_100_25_8_47_80_24_80_10_0_56_35_20_21_58_82_98_58_15_0_80_47_22_9_70_92_73_94_40_47_80_7_43_38_62_65_56_80_100_71_46_47_24_88_12_18_2_25_6_8_4_55_20_2_29_41_10_90_48_81_7_70_22_32_41_89_78_13_10_13_58_53_53_84_83_49_98_69_66_97_92_56_44_96_92_51_68_37_53_73_64_82_25_54_60_59_47_85_87_43,2,0.08,13.0
genes_82_7_12_26_33_23_87_1_44_9_49_89_52_58_53_35_18_100_2_42_100_20_69_19_93_30_24_41_43_24_27_89_63_5_26_44_27_39_79_37_94_72_7_50_93_24_83_54_42_18_5_60_29_37_40_69_50_62_79_94_29_60_48_67_1_64_8_19_5_77_53_97_99_80_73_58_47_59_93_60_68_63_66_87_49_13_42_53_73_30_76_83_56_69_2_9_67_0_62,2,0.0594,12.0
genes_79_44_77_92_93_61_95_31_48_6_47_46_57_8_96_25_21_7_53_72_30_28_17_9_88_53_21_38_23_64_16_62_41_3_26_48_79_85_52_82_98_76_33_77_14_2_94_5_26_18_95_59_35_29_69_6_66_50_79_17_38_62_20_8_77_67_18_18_44_98_46_92_94_77_0_84_26_89_74_58_46_39_92_5_49_13_90_12_68_23_12_79_52_69_2_5_33_60_53,2,0.095,11.5
genes_74_98_12_54_61_19_23_84_48_9_93_49_50_5_53_25_83_100_2_74_100_20_68_64_88_30_21_25_43_16_27_43_2_27_86_31_97_100_52_43_98_76_32_12_14_29_43_5_42_60_5_21_35_64_2_6_66_50_79_13_29_62_52_67_77_73_13_16_17_77_23_92_52_80_42_88_5_89_38_57_31_63_71_16_49_16_89_53_71_30_13_19_52_73_73_5_77_60_53,2,0.075,11.0
genes_75_24_73_71_69_62_86_15_0_6_55_90_55_58_71_96_59_13_0_0_47_61_5_47_53_87_94_18_28_81_5_39_42_23_47_59_89_100_100_41_8_76_7_17_18_2_69_41_81_4_6_20_93_24_92_0_90_67_18_13_70_12_53_76_73_45_1_20_78_94_53_64_73_19_8_20_37_65_15_90_33_39_96_19_56_45_92_51_76_56_82_25_69_83_21_47_38_81_19,2,0.08,11.0
genes_84_24_40_67_33_67_86_14_86_4_40_90_24_34_71_96_48_97_13_0_47_61_5_11_53_87_13_100_47_81_5_39_41_37_60_34_89_100_58_39_8_77_43_66_21_2_69_85_81_3_6_75_93_21_96_0_90_57_23_1_52_22_52_62_89_45_8_20_78_94_53_24_75_18_77_99_37_61_78_51_33_44_96_15_56_45_92_53_76_56_82_16_45_83_83_42_38_88_22,1,0.06,11.0
genes_6_44_71_16_71_21_88_15_48_80_38_13_55_26_96_96_79_7_24_66_43_58_61_73_94_69_23_4_35_24_62_32_42_89_42_45_48_82_59_41_16_35_85_11_20_28_63_10_81_13_6_69_85_24_96_42_70_43_18_72_50_59_98_71_94_67_1_21_73_63_23_26_92_77_100_12_67_61_17_60_30_45_99_76_90_14_81_50_83_56_13_9_55_42_68_59_52_60_23,2,0.065,10.5
genes_27_98_86_30_95_65_80_12_41_7_32_66_70_40_56_8_83_100_0_28_29_57_6_20_86_40_28_19_44_61_27_48_6_21_42_41_5_100_66_61_96_20_85_7_100_2_80_39_20_4_76_25_93_36_96_4_87_12_45_94_87_22_19_77_20_58_11_20_16_21_42_67_3_80_95_90_63_55_80_47_21_20_93_89_49_34_46_54_73_50_42_11_63_33_81_49_31_81_24,2,0.055,10.5
genes_74_28_28_19_71_19_88_14_48_13_47_15_50_67_96_25_83_7_1_74_92_28_17_77_88_48_26_6_48_15_19_62_2_27_26_29_9_82_79_41_16_35_32_10_13_28_66_13_81_17_5_69_35_29_83_7_66_50_23_13_50_22_20_67_94_67_13_16_10_75_53_92_94_76_100_84_5_89_17_58_46_45_92_75_90_15_81_50_71_56_13_19_55_51_96_5_77_81_93,2,0.05,10.0
genes_27_22_38_83_73_23_80_18_46_22_40_23_46_30_20_96_21_4_0_72_24_55_5_73_98_75_25_41_34_24_17_41_38_57_25_21_97_88_0_59_16_35_88_49_14_17_63_6_42_40_21_3_5_38_84_3_89_67_33_93_40_63_57_33_86_78_9_16_14_92_42_25_75_26_70_95_66_84_38_61_70_46_93_88_51_68_81_3_72_72_51_81_54_31_70_41_52_81_78,1,0.05,10.0
genes_97_31_86_29_95_55_83_22_13_24_40_20_55_48_100_30_48_100_0_81_100_66_7_16_98_51_23_95_49_86_32_54_1_88_3_46_19_100_61_44_73_72_45_44_15_10_41_8_13_83_68_66_21_37_92_3_90_57_92_7_37_24_51_8_94_78_9_16_5_77_5_65_89_80_70_24_61_57_91_33_33_46_82_53_49_14_85_5_18_65_67_80_54_35_95_6_85_87_92,2,0.0483,9.5
genes_43_44_36_30_60_26_66_15_48_80_39_72_51_67_68_25_13_7_1_66_71_66_17_55_0_3_94_6_49_86_29_43_63_59_22_28_8_100_5_43_12_77_88_44_13_2_66_96_42_83_10_28_9_34_96_12_91_1_33_2_50_59_22_8_94_9_11_17_5_94_28_62_3_80_70_9_53_55_86_86_74_45_98_77_57_14_81_12_76_29_73_66_12_51_95_5_91_63_22,3,0.0433,9.0
genes_30_98_63_47_80_24_0_1_38_56_47_20_52_21_53_28_18_27_0_66_80_22_64_70_32_73_21_41_43_64_27_43_2_60_66_44_9_100_91_51_24_24_28_77_48_96_25_12_8_60_5_60_29_64_41_6_90_65_92_94_29_22_32_57_80_64_13_11_13_77_53_49_71_80_73_65_69_40_97_17_26_63_66_93_51_68_38_53_68_30_82_25_45_35_6_0_82_0_43,1,0.0214,8.0
genes_98_7_75_91_30_67_87_24_80_9_48_46_57_2_61_35_75_11_0_42_43_57_6_18_98_41_21_90_4_20_64_58_31_5_26_44_27_39_79_39_94_72_7_50_16_43_93_54_26_18_70_57_5_24_93_3_55_59_79_97_43_71_98_42_1_67_8_19_5_42_65_65_3_67_81_86_47_59_38_49_65_20_96_22_57_16_42_13_73_29_52_0_53_33_2_9_9_53_62,1,0.0333,7.0
genes_7_44_52_95_71_24_91_31_35_86_35_88_54_29_69_100_26_7_4_72_100_28_66_52_82_48_26_37_39_61_61_54_98_4_43_43_79_86_66_9_96_25_15_77_68_2_26_10_26_3_18_43_7_36_92_3_67_49_79_7_81_23_19_67_77_67_47_52_17_59_0_24_84_43_72_84_30_61_33_56_50_71_93_7_55_21_90_48_68_60_76_11_17_33_67_64_35_61_8,1,0.025,7.0
genes_100_22_85_24_30_23_80_84_41_89_40_19_41_66_70_96_30_4_4_81_24_36_7_16_82_30_23_95_39_87_18_43_38_81_21_45_97_100_47_43_16_75_8_49_10_67_70_8_7_40_70_3_23_43_84_12_89_45_33_93_46_37_43_33_93_93_9_20_2_91_30_75_29_77_70_98_37_40_41_59_68_76_95_84_51_71_9_53_18_59_56_23_54_58_82_49_26_81_7,1,0.025,7.0
genes_71_25_81_92_71_65_22_22_15_64_27_88_46_20_98_8_83_7_0_9_99_66_5_72_86_40_26_19_44_66_61_44_74_21_41_41_5_88_100_43_96_72_83_60_18_2_43_12_20_4_75_66_9_35_43_42_83_43_74_94_44_34_46_29_67_78_17_20_75_94_6_67_89_80_74_90_63_40_91_87_21_74_93_87_45_68_81_6_68_25_44_81_23_33_91_7_31_81_24,1,0.02,7.0
genes_39_21_77_98_33_23_80_57_83_87_98_87_55_65_61_95_79_6_24_0_20_22_13_16_90_69_23_91_28_100_8_54_1_60_40_55_66_100_69_61_100_20_83_60_13_13_69_94_85_79_100_73_93_33_92_0_59_63_18_18_47_77_49_75_89_45_14_21_14_80_42_66_79_80_70_97_65_40_74_19_68_17_89_88_49_67_45_19_73_53_50_88_51_35_95_18_26_87_23,1,0.0,5.0
genes_27_7_75_96_71_65_22_23_15_27_34_77_59_16_24_25_52_100_43_84_73_65_3_73_0_40_24_25_25_86_25_43_74_85_40_24_6_92_100_44_72_72_44_25_18_7_83_12_52_18_16_66_9_32_43_41_91_43_74_15_44_34_50_8_67_78_11_16_72_90_6_65_75_85_74_9_52_50_91_84_30_39_50_87_54_68_82_62_68_21_10_81_18_43_95_64_77_88_22,1,0.0,5.0
genes_60_40_85_6_35_59_83_20_41_9_40_85_41_66_100_30_16_100_91_81_9_36_64_55_23_36_26_95_34_25_17_58_94_98_21_38_27_84_59_87_70_65_55_19_20_13_32_6_47_63_75_59_75_72_17_12_34_12_18_7_43_67_46_24_77_78_1_93_2_91_57_68_29_84_72_86_37_7_89_17_33_76_90_12_83_71_9_59_56_59_7_81_97_58_70_7_24_59_31,1,0.0,5.0
genes_43_24_73_30_80_26_86_15_48_10_55_13_55_60_71_98_51_2_62_66_47_61_5_47_70_87_94_5_28_81_5_43_42_23_26_59_9_88_100_43_12_77_85_42_18_2_66_41_81_4_1_28_93_20_92_0_91_1_18_13_50_59_53_40_94_9_1_20_14_14_23_64_3_19_73_12_37_96_54_89_33_27_96_76_80_14_81_3_76_56_81_80_12_51_21_5_38_63_93,1,0.0,5.0
genes_21_31_85_6_33_55_83_4_19_80_40_38_41_51_70_34_48_12_21_81_20_23_7_52_100_86_24_95_32_100_57_39_82_88_45_24_29_55_53_37_47_51_10_19_48_13_83_8_16_18_66_71_23_66_94_28_93_62_86_19_46_22_49_67_72_78_13_14_5_98_67_65_87_79_74_78_37_71_41_72_68_42_94_20_46_68_88_87_72_35_58_79_87_85_21_52_66_81_28,1,0.0,5.0
genes_71_7_67_92_71_64_90_22_90_27_34_46_46_20_69_92_21_7_43_9_90_66_16_4_82_89_21_59_28_61_75_58_31_58_40_48_79_88_52_9_72_24_45_25_18_2_26_5_26_18_16_66_7_36_69_1_91_43_79_14_41_57_50_7_67_67_9_18_16_94_6_24_84_43_74_9_99_61_38_14_50_74_51_90_49_68_90_48_68_30_76_81_23_33_95_5_35_87_8,1,0.0,5.0
genes_6_31_73_24_93_55_83_14_19_8_35_92_21_58_61_30_50_10_33_0_47_66_7_16_74_60_24_40_50_56_63_39_1_88_62_24_80_55_71_46_100_29_10_25_48_2_55_2_81_15_6_20_38_29_92_0_59_63_81_93_35_21_50_63_89_45_8_20_97_77_67_33_89_75_74_78_33_61_45_92_74_42_96_76_49_45_81_53_72_56_82_24_69_57_59_18_90_86_21,1,0.0,5.0
genes_27_7_38_86_71_65_94_18_46_86_40_68_52_61_64_100_21_63_15_68_78_58_3_55_98_75_74_99_39_84_16_41_38_32_25_35_27_88_80_83_96_81_85_46_14_17_60_6_80_59_21_80_5_32_96_78_92_47_92_63_40_60_49_1_86_74_9_19_14_91_23_26_75_80_81_8_70_84_50_47_68_99_93_16_90_68_81_3_68_32_51_82_55_31_87_41_52_86_8,1,0.0,5.0
genes_22_7_73_88_33_61_93_78_0_86_35_71_53_64_64_96_18_98_67_42_84_54_6_55_18_85_74_99_49_22_57_35_41_58_43_38_97_100_79_71_16_81_55_44_52_20_70_13_80_6_9_80_75_32_84_66_66_47_87_4_52_60_49_67_75_30_11_19_67_91_77_28_25_81_81_81_70_86_50_47_87_98_100_14_80_47_85_63_73_59_86_16_55_74_87_41_77_81_20,1,0.0,5.0
genes_71_46_75_6_80_64_22_10_15_87_34_36_46_66_98_2_86_6_43_66_73_39_4_72_80_86_24_100_28_86_57_43_74_58_47_24_6_87_98_43_95_68_83_60_71_2_43_10_16_89_16_74_43_47_49_1_91_43_74_4_44_34_50_40_94_78_9_20_30_80_6_64_73_80_64_9_69_35_94_87_26_43_91_74_54_14_45_14_71_16_50_25_70_69_95_7_93_78_93,1,0.0,5.0
genes_78_25_58_27_69_61_1_15_8_88_98_20_19_97_71_26_48_7_21_88_70_31_9_11_18_55_87_87_42_56_73_42_8_52_21_46_97_88_100_41_13_6_7_17_25_27_68_8_95_39_6_81_35_29_85_4_90_62_84_0_44_86_39_75_89_73_9_20_74_80_23_33_68_43_37_76_45_73_6_94_33_39_93_15_74_14_92_64_60_22_13_84_47_61_90_7_56_73_19,1,0.0,5.0
