Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_29_11_76_10_81_3_60_96_31_21_4_89_67_51_91_0_78_8_22_60_9_70_58_17_95_85_80_97_7_58_71_63_13_80_20_43_95_6_39_55_72_79_42_12_0_33_78_0_26_85_74_15_90_42_4_2_79_81_56_40_18_99_23_77_45_78_38_1_73_90_0_78_88_79_24_16_54_78_40_1_12_74_73_72_6_40_76_35_76_78_3_61_31_11_6_89_0_67,2,0.1,7.0
genes_6_20_96_33_49_89_8_43_83_30_24_59_20_62_93_42_76_67_3_62_59_71_100_62_17_79_78_41_48_13_93_71_35_12_17_26_15_74_87_58_83_63_56_62_66_24_69_26_3_44_61_69_100_1_56_35_44_83_91_36_97_10_63_31_18_17_87_63_13_55_76_28_0_68_44_46_15_76_2_24_68_11_86_88_71_28_56_76_71_82_81_36_21_2_2_28_90_27_67,1,0.1,7.0
genes_72_20_82_83_66_18_4_20_83_21_13_8_25_69_10_98_91_70_43_87_90_36_74_91_21_95_98_49_55_35_79_59_59_28_52_43_14_74_77_96_6_60_100_59_39_10_67_26_86_86_85_69_51_99_46_15_57_79_78_27_8_63_50_27_18_66_36_100_13_55_71_84_94_68_93_79_53_69_29_23_38_27_84_20_75_34_36_70_17_32_14_3_55_86_99_46_40_7_81,2,0.1,7.0
genes_72_72_51_86_67_69_35_44_72_67_82_83_58_71_51_88_0_8_0_32_73_65_72_68_52_6_44_15_39_50_96_8_58_23_72_27_6_73_39_46_67_13_96_33_12_22_36_22_2_8_93_69_56_83_66_37_0_78_73_37_99_59_97_98_43_9_70_65_12_43_4_74_80_86_48_11_20_81_80_43_14_93_82_76_54_32_54_70_16_78_7_5_24_0_73_15_93_91_83,1,0.1,7.0
genes_58_21_14_76_45_65_31_100_62_26_26_6_37_7_49_39_8_77_40_17_30_68_10_95_19_53_96_72_54_84_58_22_54_12_40_29_36_76_35_55_12_14_57_62_43_47_8_20_8_68_84_76_2_99_8_13_85_89_83_84_8_24_44_19_74_60_91_78_72_36_71_5_61_88_53_10_53_75_45_41_53_7_79_77_83_42_41_66_29_30_81_4_58_27_34_27_18_25_14,1,0.1,7.0
genes_99_69_69_76_67_80_21_100_82_20_13_56_38_51_10_86_0_8_3_17_36_42_75_66_55_97_63_42_73_75_81_8_50_9_52_26_83_97_70_50_18_91_99_49_0_16_33_17_0_8_93_69_56_83_16_15_0_69_92_27_99_59_48_37_56_9_64_69_16_1_74_92_80_86_84_16_20_81_12_43_39_21_82_81_0_75_54_6_32_74_6_39_24_26_39_28_6_96_91,2,0.1,7.0
genes_45_38_50_81_89_80_35_100_96_15_19_100_58_80_56_88_0_47_71_17_32_44_11_62_20_100_100_56_73_79_81_4_62_25_52_39_6_70_53_39_8_91_96_72_79_27_59_50_83_86_0_69_13_34_62_6_0_38_82_29_17_59_92_36_65_9_68_77_12_85_0_81_9_86_70_9_35_4_15_43_39_15_82_76_3_25_54_87_100_74_14_3_79_54_40_16_30_3_91,1,0.1,7.0
genes_61_69_46_23_49_18_70_46_65_21_94_30_58_51_93_88_0_70_3_62_64_100_75_68_9_84_96_49_54_75_96_67_58_61_52_39_6_70_57_43_69_63_96_11_69_16_36_26_12_8_56_69_56_83_56_6_41_79_89_27_99_59_59_26_58_59_68_65_12_55_100_94_80_86_48_10_20_81_15_48_68_98_72_76_76_8_54_87_6_74_81_39_24_52_41_25_90_7_81,1,0.1,7.0
genes_72_29_11_76_51_81_1_51_96_49_17_38_84_89_46_16_31_65_25_64_38_7_70_58_96_95_44_88_55_35_58_20_58_16_10_22_31_76_34_55_9_93_99_60_21_13_47_20_51_24_14_69_15_94_5_42_0_89_81_84_90_90_97_23_75_90_65_78_1_76_85_28_6_4_82_11_53_63_29_42_80_100_100_77_4_29_95_83_35_78_7_43_64_68_100_28_9_72_84,1,0.1,7.0
genes_65_18_72_76_89_17_22_8_59_57_11_48_38_72_51_39_11_13_9_33_22_86_76_58_17_100_96_87_54_30_91_69_40_50_75_54_6_71_39_39_70_41_60_65_16_7_10_28_0_91_4_64_55_90_57_16_78_94_70_27_45_44_46_34_77_68_68_100_6_94_98_88_81_91_90_63_95_10_11_39_69_95_96_79_71_29_34_80_18_22_64_41_65_52_35_15_85_29_81,1,0.1,7.0
genes_65_1_51_82_48_15_35_60_62_21_76_2_54_95_10_13_11_66_84_28_25_38_65_58_17_100_0_49_54_28_79_74_40_50_75_4_36_70_39_39_69_45_93_62_20_24_72_28_3_12_6_8_49_90_97_9_44_79_96_31_45_44_98_82_77_62_7_100_82_94_100_88_88_84_36_15_17_69_10_34_69_25_26_85_13_78_55_8_24_72_7_4_11_53_95_33_85_7_83,1,0.1,7.0
genes_84_21_11_68_30_69_26_48_62_26_14_23_34_0_55_39_42_79_3_17_59_24_70_58_19_53_44_72_32_83_54_46_59_12_40_29_25_69_66_39_91_18_78_62_43_10_69_30_86_17_83_72_16_9_42_63_77_89_70_84_8_24_38_19_74_61_71_71_16_80_71_73_65_91_36_24_12_68_20_41_1_15_79_15_72_7_41_71_67_73_40_26_58_60_50_11_91_25_100,2,0.1,7.0
genes_58_66_4_76_30_22_31_99_67_36_26_27_37_6_49_22_31_77_3_62_29_68_75_62_19_55_96_72_54_83_79_4_60_12_40_39_38_76_76_55_72_58_77_65_43_13_69_30_0_63_83_76_15_4_8_71_84_89_70_81_41_24_53_19_71_66_71_95_16_87_71_84_69_91_44_28_14_75_2_66_52_100_79_73_66_77_41_58_36_73_64_12_96_28_34_27_13_25_91,3,0.0833,6.6667
genes_50_20_51_37_68_19_7_21_100_21_25_8_40_69_7_88_0_13_8_33_36_38_69_42_85_100_82_49_73_35_78_8_58_10_52_24_14_74_53_39_69_13_74_79_20_6_67_26_83_86_21_68_51_99_79_15_2_81_78_59_8_98_94_35_58_64_36_95_9_52_71_84_94_86_98_79_24_69_72_66_35_13_23_19_9_80_10_58_17_71_24_40_55_47_99_15_93_7_91,3,0.0833,6.6667
genes_62_70_18_76_46_5_94_65_67_30_14_38_36_72_52_43_42_84_3_82_72_12_66_62_19_2_96_85_42_88_79_27_46_58_75_45_48_93_58_39_55_41_74_57_13_47_69_30_86_17_80_75_12_83_8_87_80_78_5_73_100_43_39_67_42_60_71_96_16_87_71_32_84_86_77_28_21_76_80_58_53_100_79_70_86_26_56_86_16_56_84_5_58_62_36_27_91_25_67,4,0.075,6.5
genes_4_10_96_12_45_18_8_43_76_85_17_59_34_62_7_42_76_67_4_62_59_45_95_62_23_79_91_37_56_26_88_31_46_56_17_26_32_89_89_30_83_63_79_60_66_8_47_26_86_44_61_69_54_94_56_74_17_88_91_36_97_10_44_22_19_60_66_95_72_92_98_27_10_89_82_9_14_69_20_40_68_11_79_73_71_28_23_76_16_82_79_7_21_68_38_80_85_30_67,3,0.0667,6.3333
genes_40_0_14_82_20_66_2_53_70_61_15_57_28_2_46_88_92_69_3_17_30_86_75_53_14_90_89_72_54_50_56_19_33_70_18_4_48_74_36_36_80_41_81_62_16_6_67_36_0_91_0_25_11_97_74_35_0_74_64_72_10_40_48_26_44_63_36_75_1_33_1_40_72_88_10_6_58_63_26_35_74_7_21_73_71_46_46_76_16_82_21_0_67_9_55_12_18_22_87,2,0.05,6.0
genes_50_25_14_48_71_54_2_53_82_21_15_57_28_3_99_88_0_69_3_17_30_65_71_72_13_88_77_72_39_50_56_68_67_28_52_30_14_69_36_38_13_13_96_62_15_10_67_26_0_91_20_25_20_9_45_6_67_79_64_72_99_39_97_26_18_70_65_73_7_52_100_89_32_86_93_6_26_54_26_23_37_13_79_73_71_43_21_92_95_77_82_6_65_9_43_10_18_7_67,2,0.05,6.0
genes_45_65_51_86_21_17_35_100_82_20_13_56_38_51_51_88_2_8_3_30_36_100_73_66_18_97_99_40_73_75_96_8_50_9_51_26_86_70_39_39_18_91_96_49_79_51_33_20_0_82_43_85_56_83_80_6_83_84_92_27_99_43_97_37_60_60_64_69_16_48_67_94_80_88_48_11_20_81_12_32_42_21_82_82_0_8_54_87_4_76_89_37_65_52_36_7_6_7_91,2,0.05,6.0
genes_65_1_11_34_33_83_22_60_62_28_16_8_38_66_56_13_10_78_67_71_93_49_76_58_17_97_73_47_54_23_15_69_40_50_75_4_48_63_88_44_72_91_64_65_31_24_26_28_3_77_61_66_48_67_74_78_0_80_73_71_45_46_40_95_77_0_7_66_13_94_6_95_88_81_95_63_19_68_77_39_69_25_100_0_69_39_42_72_44_22_7_3_62_53_95_9_85_29_81,1,0.05,6.0
genes_40_1_2_86_67_80_35_100_62_21_9_56_38_66_51_13_11_66_3_32_36_42_76_54_17_26_73_49_78_75_91_8_78_23_49_4_6_75_42_43_18_91_25_49_28_15_36_28_3_8_93_74_51_83_16_6_0_80_82_29_99_59_77_33_77_9_7_100_82_43_74_88_88_86_95_11_20_13_15_39_39_25_100_76_54_43_54_87_44_27_11_39_24_57_41_26_93_7_83,2,0.05,6.0
genes_53_29_11_76_11_49_45_60_94_31_16_23_34_72_51_87_31_51_32_20_60_100_70_63_66_76_81_80_97_82_81_71_60_13_92_27_85_95_84_39_55_66_84_49_16_0_33_30_4_82_4_77_15_9_5_42_2_90_86_56_8_63_47_35_77_45_70_75_1_76_2_70_78_88_82_17_18_8_15_41_13_12_87_74_0_19_46_76_35_79_60_43_67_68_35_10_89_0_67,1,0.05,6.0
genes_76_34_70_72_46_17_1_55_100_49_15_59_34_71_46_84_0_66_8_62_93_100_78_55_21_95_83_40_55_39_78_67_73_16_21_43_6_82_65_55_78_82_97_54_72_6_47_28_98_82_32_94_97_99_62_35_34_89_70_75_65_13_97_22_75_68_64_94_67_32_90_10_0_91_44_11_53_61_29_31_80_25_100_77_4_29_41_34_16_27_7_46_61_52_100_75_89_30_14,2,0.025,5.5
genes_72_19_76_85_10_17_70_47_75_35_21_96_37_67_51_87_31_78_84_22_39_68_63_61_20_97_42_80_69_82_87_71_31_13_91_20_41_79_23_54_77_12_77_39_12_14_32_23_32_89_85_91_51_90_42_4_13_79_81_27_40_18_97_23_74_61_89_68_89_27_90_5_5_18_82_8_16_64_15_38_1_98_74_70_72_29_40_14_35_76_91_37_65_30_94_28_8_61_68,3,0.0167,5.3333
genes_72_35_6_37_50_66_94_100_70_21_12_83_7_71_72_71_90_18_30_33_73_7_72_72_21_100_44_15_39_10_58_64_58_51_72_24_36_73_34_46_67_67_78_62_16_22_10_20_2_8_86_68_22_41_80_37_80_78_73_37_99_90_39_98_47_66_68_99_86_86_100_89_1_50_85_54_51_62_80_27_39_100_17_70_46_79_94_70_21_76_24_5_68_56_73_26_9_7_91,1,0.0,5.0
genes_45_64_51_86_67_38_35_58_82_21_13_8_58_51_46_88_0_65_3_87_37_42_78_62_20_26_83_49_73_24_58_8_58_16_10_35_6_20_35_39_18_13_57_60_43_16_36_20_83_8_85_69_56_94_62_6_0_84_82_27_99_13_96_33_75_8_65_65_12_32_77_10_80_90_48_11_53_63_15_43_96_22_100_76_54_8_54_83_35_74_11_39_69_52_41_28_93_7_96,1,0.0,5.0
genes_76_29_92_42_89_23_1_55_100_49_13_38_84_89_46_84_27_5_71_87_90_14_83_91_20_95_94_55_55_79_87_20_73_16_8_43_36_82_35_60_67_58_1_23_19_27_70_20_11_24_85_51_96_94_62_8_34_61_81_0_22_13_88_30_75_7_65_100_12_91_90_46_64_91_44_15_92_63_26_42_6_24_100_29_3_30_11_84_35_83_81_3_57_52_1_28_9_0_84,1,0.0,5.0
genes_61_69_100_80_30_25_73_100_2_36_94_30_37_6_49_22_76_70_8_62_4_68_78_62_9_84_97_74_54_94_92_4_37_23_52_39_6_78_76_53_69_55_74_65_66_13_37_33_12_91_56_93_100_4_56_35_44_79_89_3_97_43_53_29_58_68_36_95_72_55_99_94_67_86_44_11_14_13_2_66_24_74_72_84_71_30_54_79_12_78_64_12_65_27_41_100_90_77_14,1,0.0,5.0
genes_28_4_51_40_67_23_35_100_82_21_90_56_29_7_29_88_0_12_3_32_54_42_64_62_50_72_99_21_73_85_96_8_58_23_84_42_39_70_53_39_69_13_79_82_18_11_14_28_0_8_41_69_20_4_17_13_0_6_82_28_99_39_97_32_77_100_68_65_86_38_74_93_67_86_48_11_20_81_15_43_32_16_79_65_10_8_18_87_43_85_11_35_59_39_41_28_96_7_93,4,0.0,5.0
genes_60_69_75_42_87_81_22_61_67_35_19_96_37_94_48_36_52_13_3_27_67_43_73_67_19_26_99_94_72_11_89_67_58_13_67_39_41_95_17_55_69_9_78_49_27_1_52_21_45_23_85_91_95_90_14_47_80_79_70_31_8_86_99_35_49_63_61_85_42_73_2_31_16_84_54_44_18_11_72_38_37_100_79_59_4_29_11_6_12_85_81_0_80_53_41_67_93_30_68,2,0.0,5.0
genes_50_29_70_37_30_81_3_1_100_69_15_59_37_69_85_97_0_10_3_62_57_100_6_62_85_26_73_40_23_39_78_8_35_27_21_24_14_70_53_39_74_13_97_47_72_24_74_28_98_82_21_68_51_100_45_35_22_86_78_75_65_88_46_22_74_68_64_95_72_52_100_81_94_91_79_3_15_61_10_31_83_25_79_74_9_32_36_33_17_78_81_45_61_26_95_15_93_8_85,1,0.0,5.0
genes_40_66_4_48_30_66_2_53_70_21_10_27_28_6_96_88_36_69_54_17_30_68_75_79_85_90_81_72_54_94_92_4_60_28_14_27_33_69_35_53_80_58_74_65_10_13_67_36_0_91_0_29_20_5_45_71_44_72_64_3_41_39_53_29_71_68_36_95_7_33_100_37_10_45_44_6_14_72_31_66_9_74_21_75_71_43_17_56_33_15_64_6_65_28_43_95_13_22_14,1,0.0,5.0
genes_59_13_57_83_41_18_4_96_83_49_13_30_25_66_46_95_91_66_43_87_90_100_98_91_30_100_98_90_55_10_57_31_58_30_10_43_6_74_78_58_6_58_57_60_39_13_67_36_86_86_85_69_15_14_46_15_57_78_81_27_92_63_48_30_55_66_82_100_12_55_95_25_28_68_57_12_53_72_29_24_20_22_79_16_72_55_56_73_35_32_14_3_73_87_34_22_0_0_81,1,0.0,5.0
genes_45_1_92_72_48_26_3_93_10_24_14_14_29_94_51_88_27_66_54_24_38_100_11_75_62_26_93_75_39_40_76_69_98_10_24_27_21_46_6_96_77_41_84_69_79_27_67_28_12_15_0_80_20_11_45_87_15_79_88_54_8_34_48_34_56_67_64_100_80_38_96_88_88_74_70_24_19_8_12_31_9_26_15_79_10_43_11_76_89_85_15_79_62_53_6_28_67_22_83,1,0.0,5.0
genes_62_53_11_79_42_87_7_60_70_31_47_8_44_90_10_100_7_8_1_33_73_38_73_72_17_92_44_49_32_35_93_64_59_16_75_32_14_69_72_39_76_41_57_65_43_11_48_30_87_80_80_77_20_83_91_51_30_69_55_27_43_39_39_73_18_58_68_100_82_38_94_32_2_86_53_10_16_63_80_38_69_13_75_81_76_29_67_86_19_84_65_48_59_31_100_78_37_7_83,1,0.0,5.0
genes_65_0_29_76_21_69_5_0_83_85_15_57_82_7_95_92_35_5_40_87_16_99_74_95_61_84_77_90_58_35_58_71_54_23_24_43_44_69_54_60_70_13_54_62_39_14_6_25_8_37_10_69_65_99_83_15_85_61_83_30_42_63_53_29_66_7_91_78_20_87_87_5_61_91_56_20_53_75_34_63_1_83_84_76_3_42_63_97_67_27_67_4_67_35_43_100_0_46_41,1,0.0,5.0
genes_65_69_75_81_62_81_31_42_67_24_14_23_37_69_10_92_52_7_3_36_73_70_73_68_92_26_97_74_73_28_93_71_50_23_52_39_14_98_72_43_76_9_78_49_27_6_93_30_3_23_56_92_55_87_14_47_41_94_67_27_48_39_59_26_44_72_64_100_2_99_100_32_67_0_44_18_7_7_7_43_23_25_99_74_1_29_54_6_43_3_76_48_80_30_41_16_93_7_83,1,0.0,5.0
genes_50_25_17_37_68_70_6_100_82_23_76_18_58_95_10_73_0_5_3_33_26_38_72_70_15_100_77_49_29_90_79_3_58_32_17_24_36_70_34_62_69_13_93_61_20_20_47_20_49_8_15_8_22_39_3_6_79_79_6_31_99_57_97_24_44_9_68_97_36_94_96_44_59_50_36_15_19_84_77_23_39_100_23_80_9_78_91_92_1_79_18_48_24_56_11_26_7_7_91,1,0.0,5.0
genes_72_20_11_68_30_19_7_48_94_92_14_24_34_94_10_88_31_79_3_23_59_43_71_58_21_92_44_49_73_82_78_75_59_28_91_22_19_74_66_39_69_13_78_59_39_10_31_30_83_94_77_77_51_99_74_63_0_89_78_80_82_98_35_35_44_72_70_70_1_76_71_74_94_86_93_79_52_69_82_41_38_16_87_20_38_7_36_70_67_71_40_87_55_31_50_46_91_30_100,1,0.0,5.0
genes_64_27_2_82_48_83_69_60_63_24_17_8_36_69_56_13_11_77_8_29_78_49_69_58_19_100_99_49_54_10_64_31_40_50_75_9_36_74_24_39_10_91_63_60_40_13_10_28_5_82_6_65_96_90_77_72_44_80_73_60_64_44_40_30_77_63_7_41_82_94_83_9_88_91_36_63_12_14_80_39_69_21_100_0_95_79_42_85_44_78_81_0_65_88_95_15_96_31_95,2,0.0,5.0
genes_51_83_29_76_21_65_44_0_83_85_15_48_9_6_97_88_8_5_5_64_16_56_6_58_40_95_81_88_41_35_81_47_54_70_88_26_44_72_54_55_70_13_57_63_87_15_70_25_8_68_86_68_20_99_80_71_17_79_47_56_41_44_53_29_69_68_66_74_7_73_33_41_64_58_70_41_29_75_15_64_1_5_76_29_4_25_35_76_33_77_64_1_66_53_46_100_8_27_46,1,0.0,5.0
genes_58_38_65_76_80_26_35_98_62_25_26_14_29_94_18_88_0_47_3_17_38_98_11_14_62_53_93_75_29_40_79_69_98_10_75_17_21_76_6_39_83_11_74_57_79_55_67_30_86_17_0_76_26_35_8_86_3_72_73_72_4_34_44_19_56_67_71_96_0_87_96_88_4_91_52_6_12_8_87_20_53_100_15_15_10_32_41_55_36_73_18_79_62_60_40_27_67_25_91,2,0.0,5.0
genes_38_31_70_11_61_68_22_44_62_24_51_14_32_69_85_86_11_13_51_90_73_53_76_58_17_95_40_49_54_15_79_71_45_71_78_4_93_71_65_39_37_45_97_60_78_8_26_73_0_91_85_42_55_69_66_47_78_94_58_75_70_44_51_78_88_63_70_100_72_96_4_79_81_88_79_59_95_74_7_35_64_95_80_0_1_75_34_75_44_77_64_3_65_25_34_15_85_32_92,1,0.0,5.0
genes_62_69_8_74_49_25_77_60_65_31_50_30_89_3_93_42_81_65_1_62_73_100_78_62_37_84_44_49_72_35_50_67_34_23_75_39_11_94_72_43_76_41_93_65_66_5_28_26_12_66_77_73_55_4_91_51_78_78_74_27_48_39_59_26_58_58_36_90_7_55_99_32_94_51_44_11_7_66_80_31_68_98_75_84_0_29_31_70_19_78_65_47_65_31_99_16_93_77_81,2,0.0,5.0
genes_65_0_9_37_30_16_31_41_8_36_16_8_39_3_56_39_42_66_8_26_44_49_76_62_17_53_73_72_54_99_91_69_40_12_10_4_36_75_53_56_88_91_74_82_43_3_10_28_3_77_21_65_51_90_58_44_41_79_73_29_41_61_77_76_77_63_7_95_82_52_100_85_88_86_95_63_24_13_10_39_13_56_83_0_13_33_42_85_44_85_40_3_73_55_41_11_91_31_80,2,0.0,5.0
genes_72_35_11_76_65_81_6_65_62_31_17_8_38_0_54_52_31_66_8_30_93_49_70_58_17_76_73_90_54_9_58_69_58_50_91_4_36_70_39_39_58_91_60_62_16_24_10_28_51_77_15_77_15_89_7_45_0_80_70_26_45_90_77_79_51_90_23_100_1_94_83_88_88_48_82_15_24_10_10_41_69_100_100_72_13_43_44_76_44_78_7_3_11_68_95_29_88_72_82,1,0.0,5.0
genes_50_25_51_76_68_20_35_100_60_19_97_38_29_67_10_90_0_71_84_64_55_38_98_53_15_96_68_84_79_10_69_74_58_23_17_48_14_70_82_40_69_13_92_59_38_51_67_20_8_91_85_8_96_14_7_32_78_75_96_28_64_27_97_24_56_69_78_100_40_78_98_35_59_84_77_15_17_71_59_34_39_88_82_16_9_78_56_65_1_82_19_4_53_68_77_26_3_72_91,2,0.0,5.0
genes_62_53_12_74_46_21_2_65_67_31_14_27_83_97_10_87_7_8_32_33_73_12_70_62_97_2_44_85_42_13_55_64_54_54_75_32_52_68_72_39_76_41_93_65_17_12_30_26_67_82_80_71_55_88_46_61_78_78_73_27_48_43_39_64_39_58_68_91_19_38_6_32_84_49_80_21_21_66_80_31_69_21_24_84_83_28_56_70_16_85_82_48_61_52_32_28_93_7_67,1,0.0,5.0
genes_45_29_51_83_67_21_35_55_82_49_13_53_84_51_46_88_80_8_43_32_36_42_75_91_20_26_99_46_73_75_96_20_73_16_52_39_7_82_85_54_6_13_57_60_43_16_47_20_83_8_85_69_97_83_11_6_0_84_82_0_99_57_95_33_60_7_68_65_12_32_90_10_80_91_44_11_53_81_29_42_80_22_82_73_7_10_54_87_4_74_7_39_24_52_41_28_93_0_14,2,0.0,5.0
genes_50_42_11_76_11_49_45_100_100_31_21_23_34_94_51_15_31_51_3_20_36_100_70_62_34_98_68_80_11_82_81_71_63_13_92_26_86_80_84_50_11_62_84_49_16_51_33_30_67_82_4_77_13_6_5_42_83_88_86_56_8_12_21_36_44_63_64_75_13_76_0_6_77_85_78_17_38_72_15_45_15_98_87_74_0_24_92_76_40_79_7_43_67_68_35_5_94_26_62,1,0.0,5.0
genes_72_37_11_76_81_26_40_98_93_21_17_38_29_94_18_88_31_58_19_64_38_98_11_14_62_76_93_88_29_40_76_69_98_10_4_17_36_80_29_60_55_11_93_82_16_55_67_30_51_78_17_77_15_35_45_86_0_88_73_84_18_90_48_34_56_90_63_100_0_38_99_88_69_48_80_6_19_84_80_93_13_100_100_70_4_41_95_92_89_78_82_43_62_28_37_75_67_75_67,1,0.0,5.0
genes_63_29_14_68_41_38_6_55_100_31_18_5_80_69_51_84_80_84_38_64_38_9_78_91_20_26_82_40_55_35_80_20_73_9_72_24_6_69_74_40_9_93_74_60_43_13_47_79_88_64_80_89_97_66_2_15_0_35_71_0_90_13_39_23_44_64_66_61_12_32_90_10_6_91_83_21_53_73_34_39_69_22_100_76_3_40_41_12_16_78_20_8_65_36_100_28_89_30_14,0,0.0,0.0
