Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_93_96_13_72_94_37_24_84_65_66_100_35_79_18_24_92_31_79_55_98_79_48_69_43_15_47_99_47_51_15_64_84_99_92_98_95_45_34_84_5_50_89_76_34_94_37_36_51_47_44_48_13_93_58_81_21_41_38_93_87_16_55_65_69_99_7_71_22_80_96_3_92_66_30_66_25_1_17_21_16_69_32_38_40_86_70_11_49_67_39_45_41_57_44_20_21_90_12_43,3,0.0,5.0
genes_52_84_14_88_88_12_40_86_67_78_69_35_85_22_57_98_63_40_7_51_51_12_23_1_17_5_97_12_88_53_88_19_63_70_81_93_86_65_42_59_7_89_76_100_14_11_27_20_38_37_8_99_1_94_49_19_0_97_80_87_56_85_58_22_51_1_27_66_0_94_88_34_76_65_9_53_96_17_22_53_69_61_94_40_85_80_64_91_56_1_81_59_66_81_98_13_17_57_94,2,0.0,5.0
genes_89_13_29_92_87_62_33_39_67_68_87_33_85_45_24_92_72_12_88_49_44_93_23_42_0_47_55_41_61_50_63_84_93_90_78_100_86_67_96_66_45_34_78_30_78_9_36_21_77_44_44_25_6_8_70_13_5_21_87_85_65_55_97_42_95_22_79_45_85_96_68_43_27_65_63_29_65_17_39_37_41_53_38_85_86_75_20_49_64_33_71_53_26_40_82_93_97_12_84,1,0.0,5.0
genes_71_27_13_81_75_65_71_67_32_13_88_1_18_55_94_72_21_42_4_14_84_90_30_70_78_44_20_35_87_96_53_70_96_91_0_86_3_67_59_11_70_6_34_32_18_22_63_18_21_49_34_25_0_8_0_72_0_80_1_86_61_81_59_25_73_1_70_24_98_35_3_95_83_9_43_46_84_65_96_11_4_58_63_49_21_68_71_76_46_33_83_1_59_84_86_40_1_55_67,2,0.0,5.0
genes_73_17_3_3_97_7_35_84_40_62_87_73_16_65_79_96_21_12_53_96_79_90_23_57_14_38_55_12_48_95_63_23_60_90_81_63_3_55_7_60_94_17_81_73_13_20_33_14_51_41_52_35_0_38_81_8_79_26_3_90_65_79_59_65_70_3_29_17_0_89_62_21_17_1_55_30_0_33_82_53_45_58_88_70_77_11_20_39_68_1_2_4_20_86_91_13_17_13_89,1,0.0,5.0
genes_71_97_13_76_33_64_27_39_77_74_85_35_85_80_75_9_31_43_52_96_84_13_45_70_17_42_97_40_89_27_43_26_100_89_89_54_92_93_59_17_15_16_37_85_13_15_82_27_96_15_47_84_89_9_36_10_0_80_0_14_96_88_49_92_75_3_79_100_90_98_71_92_21_65_58_92_85_23_30_13_29_37_11_100_84_80_53_12_71_93_96_2_20_35_86_90_93_80_25,2,0.0,5.0
genes_71_96_24_88_24_66_24_86_86_62_52_31_79_65_74_86_21_87_3_51_79_19_50_1_73_38_92_12_88_96_94_23_63_86_63_86_43_67_40_60_94_65_34_73_49_70_33_25_97_2_52_100_0_86_0_13_79_26_1_16_67_92_59_72_73_80_69_63_94_19_7_16_38_4_4_92_24_33_82_13_47_39_11_92_91_11_96_44_68_1_25_79_20_88_91_90_52_52_67,2,0.0,5.0
genes_91_16_12_81_99_37_74_38_36_66_83_32_80_57_31_84_21_40_92_53_64_96_18_1_17_8_65_1_15_12_61_72_65_70_84_29_42_67_87_5_64_89_76_30_78_23_36_22_99_47_35_84_89_58_68_13_8_56_85_87_27_55_98_67_62_2_65_40_79_23_64_43_17_29_73_6_65_79_41_19_18_38_54_68_76_68_15_84_67_33_1_84_26_59_86_15_93_47_81,1,0.0,5.0
genes_19_96_13_3_99_12_31_33_78_62_52_42_79_100_80_93_41_70_55_6_48_50_46_57_33_38_92_42_79_97_63_23_60_70_79_100_92_60_74_66_84_25_76_85_23_12_33_19_97_38_56_89_0_58_74_91_79_97_3_86_56_55_18_65_65_7_69_19_5_43_7_34_38_12_34_58_56_33_82_26_47_58_90_70_73_11_96_82_68_1_1_2_83_81_23_90_52_58_34,2,0.0,5.0
genes_46_17_28_88_30_64_24_86_83_68_90_4_85_47_74_87_21_87_3_7_52_98_50_1_66_6_97_39_88_96_61_87_54_90_57_86_2_67_86_50_83_16_34_9_49_36_75_23_75_2_90_21_3_41_0_18_4_37_85_87_65_82_52_72_73_7_75_89_91_98_71_16_83_32_43_84_61_18_83_13_40_34_9_1_24_60_20_44_11_1_8_79_69_81_19_27_9_61_67,2,0.0,5.0
genes_14_16_26_14_67_0_38_16_86_62_90_4_85_50_35_86_46_82_13_49_52_96_16_1_1_4_97_4_15_98_67_7_63_91_84_86_39_67_40_5_15_18_34_34_44_14_36_18_99_2_1_100_0_86_0_18_5_97_1_14_27_85_52_72_24_7_74_58_94_51_68_32_33_74_71_92_65_79_33_31_37_39_11_92_1_66_20_62_72_93_1_84_56_81_59_30_4_60_67,1,0.0,5.0
genes_47_96_69_3_99_95_33_93_89_18_92_9_82_47_79_98_9_79_53_96_78_82_42_1_1_48_5_45_89_10_64_31_96_91_81_88_39_17_87_0_21_19_32_83_13_16_36_16_20_52_90_87_93_65_0_15_5_4_59_86_63_73_18_46_45_67_76_52_7_71_41_61_80_27_55_31_92_77_90_32_5_38_38_68_88_56_19_82_53_1_5_77_66_29_10_69_17_57_25,1,0.0,5.0
genes_23_15_23_84_21_69_33_86_15_58_52_32_85_47_21_81_81_87_11_11_48_90_13_0_71_13_65_39_40_98_63_80_54_88_65_95_0_53_42_65_15_89_36_100_49_65_88_18_21_19_7_99_0_68_43_51_0_100_67_83_10_18_74_41_73_2_13_22_28_10_97_37_83_8_74_91_62_22_99_4_3_40_35_100_65_57_20_87_79_38_40_7_93_35_59_42_4_51_6,2,0.0,5.0
genes_71_97_15_78_88_63_54_39_77_66_57_35_85_53_79_93_14_86_86_98_79_57_23_77_6_2_96_64_57_29_55_72_54_89_84_29_2_95_80_15_45_89_80_28_52_92_27_63_34_44_7_84_6_59_92_72_79_72_79_87_63_71_55_89_22_1_9_98_4_93_88_92_100_4_74_28_55_17_82_16_69_24_48_49_94_80_70_92_29_33_10_46_22_92_16_14_93_57_91,1,0.0,5.0
genes_88_88_24_88_64_63_78_86_77_27_54_36_85_53_7_37_14_87_82_51_52_24_51_2_1_0_97_45_53_98_65_7_76_87_91_93_4_55_86_65_88_21_63_100_48_92_25_23_47_48_8_1_6_9_36_18_0_77_65_80_84_15_97_89_24_57_26_55_78_67_71_93_80_4_50_11_1_16_87_36_41_24_11_92_24_68_20_73_72_33_8_46_22_82_98_16_93_48_91,1,0.0,5.0
genes_33_23_13_88_100_67_37_51_65_73_51_23_74_46_71_84_23_87_4_96_84_94_23_74_1_2_97_12_91_39_36_84_63_47_82_29_2_75_87_96_83_11_34_100_7_94_85_27_63_9_35_24_88_9_10_21_5_77_78_86_61_50_59_62_95_67_78_91_100_98_3_21_83_63_66_92_59_80_82_27_46_58_11_51_90_92_59_44_77_1_37_42_51_24_98_94_45_53_25,1,0.0,5.0
genes_66_16_16_81_88_74_35_89_67_58_27_32_61_50_18_88_57_10_10_51_48_96_37_72_20_52_51_1_15_1_60_16_95_84_84_99_91_67_4_5_47_89_76_34_10_30_36_21_100_43_77_85_0_70_18_13_20_56_85_99_27_51_97_61_64_1_72_42_90_64_64_77_66_5_47_36_93_74_31_17_45_38_54_77_73_66_51_87_45_40_67_84_66_81_86_93_93_57_81,2,0.0,5.0
genes_33_17_24_88_24_33_33_86_37_62_90_36_85_50_79_91_31_87_3_7_52_19_51_74_73_4_55_12_88_96_94_47_86_91_63_86_35_70_40_50_15_16_34_13_49_70_32_18_33_4_90_32_0_86_0_17_5_21_1_90_61_85_52_46_26_0_27_58_94_94_71_16_83_1_9_92_62_17_87_12_47_38_11_92_94_60_20_44_46_1_0_2_70_84_82_90_4_80_67,1,0.0,5.0
genes_19_96_2_3_95_4_56_39_78_62_51_31_85_65_80_95_9_70_55_47_79_35_23_57_23_38_92_39_61_99_65_24_60_70_63_63_97_60_7_60_84_65_10_73_23_17_85_25_97_37_35_89_22_58_81_13_86_26_82_89_63_55_18_27_70_7_69_17_5_43_69_34_24_12_4_58_54_17_57_24_47_58_54_70_73_11_96_64_64_0_1_2_20_86_23_56_10_58_20,1,0.0,5.0
genes_89_79_16_3_89_42_35_38_67_70_99_32_80_50_31_92_36_79_10_51_84_98_13_2_70_6_79_52_11_12_61_72_87_75_63_85_100_63_86_65_44_89_35_85_52_30_14_21_99_39_95_35_0_13_24_9_5_56_85_80_73_89_97_64_75_10_70_22_84_50_71_92_71_4_5_36_57_75_33_22_46_58_96_48_24_66_50_38_67_38_84_79_26_81_86_16_93_57_81,2,0.0,5.0
genes_10_97_13_71_2_67_24_43_7_16_85_1_85_50_71_96_31_43_52_61_84_50_45_57_24_0_97_38_6_26_63_71_57_89_89_15_96_52_59_11_39_16_76_81_49_12_86_14_78_15_47_0_1_86_4_67_19_65_56_86_61_88_59_91_100_3_61_89_42_42_14_51_67_10_63_58_58_65_23_32_41_24_92_100_21_69_8_9_71_93_96_0_17_12_90_40_93_56_5,2,0.0,5.0
genes_46_17_24_88_7_63_24_86_86_62_90_36_85_47_72_84_21_87_85_56_52_19_23_1_73_2_100_8_57_96_94_72_76_90_91_100_2_67_80_33_15_21_30_18_52_92_27_23_17_39_8_1_0_86_0_18_5_37_1_14_84_85_59_72_69_26_76_58_99_94_71_93_24_99_73_92_55_65_30_69_47_39_11_49_91_68_20_44_75_33_25_76_66_81_16_16_93_45_67,1,0.0,5.0
genes_60_22_13_3_98_28_35_84_7_39_100_88_61_100_71_98_72_53_55_46_19_39_75_70_12_9_55_61_66_19_93_31_95_90_89_53_39_36_87_10_42_25_72_28_53_12_40_34_21_100_90_71_22_8_0_15_5_89_78_86_64_55_95_46_45_7_76_19_0_71_75_65_100_8_2_74_1_77_82_23_18_79_11_99_98_92_66_82_6_1_1_13_92_29_23_40_3_80_25,2,0.0,5.0
genes_89_3_15_76_97_65_72_73_36_29_69_1_62_50_19_84_18_36_87_49_80_90_24_0_76_4_89_9_49_39_31_61_5_84_75_97_45_31_89_65_83_65_71_73_10_70_29_16_76_98_39_71_63_68_17_69_31_83_78_36_65_15_58_74_66_6_77_22_81_43_43_77_75_22_43_92_56_23_95_32_4_33_100_0_85_49_100_78_92_35_4_6_94_82_59_19_93_45_100,1,0.0,5.0
genes_1_22_15_2_87_37_76_46_84_71_92_88_62_50_26_98_36_51_89_46_60_48_18_74_12_45_60_5_15_75_71_4_60_10_63_100_2_66_33_60_67_89_8_81_49_17_82_12_10_15_47_20_62_92_5_67_84_82_83_86_87_88_95_66_100_7_74_16_4_12_71_51_79_9_43_96_3_18_22_24_78_61_84_71_87_69_65_46_71_44_79_13_16_81_11_39_7_55_66,2,0.0,5.0
genes_88_84_27_15_100_22_27_43_82_24_69_1_61_100_71_42_60_23_55_51_81_56_24_55_76_48_100_33_6_26_88_72_57_91_94_51_91_52_63_6_19_25_28_28_53_10_82_17_17_5_39_0_78_9_4_67_19_65_82_83_88_65_86_93_100_3_74_89_94_45_63_93_62_4_61_58_93_65_29_32_44_24_38_49_86_53_66_7_68_38_79_7_18_6_16_39_12_82_4,1,0.0,5.0
genes_71_22_22_78_88_66_54_33_69_66_67_0_16_22_24_88_26_48_92_98_79_57_23_45_3_37_96_12_62_92_55_75_95_86_84_99_87_95_85_65_45_90_80_27_49_22_87_90_29_44_29_84_0_94_92_51_74_56_85_86_63_61_93_91_66_7_13_98_81_50_88_56_17_6_74_88_10_17_87_14_70_58_63_62_87_56_66_92_67_29_10_42_65_82_49_14_93_61_84,2,0.0,5.0
genes_72_15_29_4_25_68_35_51_40_68_73_7_16_96_79_55_21_12_53_96_48_90_62_83_14_50_70_44_39_89_91_84_88_90_100_100_8_67_86_50_70_60_81_76_10_22_39_18_100_44_4_35_26_4_70_9_0_34_75_14_65_82_71_94_95_2_29_52_85_96_62_25_81_1_74_30_0_17_45_53_47_37_88_68_0_70_20_39_74_36_67_64_59_86_21_13_17_80_66,1,0.0,5.0
genes_52_97_4_88_88_60_24_38_19_67_47_47_84_47_21_79_81_87_85_34_80_94_51_73_17_48_97_47_47_30_30_84_54_49_3_95_45_25_5_73_49_16_76_100_15_96_88_15_2_6_8_22_0_86_0_51_9_60_83_83_50_93_52_91_24_2_79_22_81_94_38_59_5_8_74_96_62_84_87_11_68_58_35_100_65_60_20_43_72_38_7_13_48_81_59_16_4_80_100,1,0.0,5.0
genes_91_97_15_81_99_66_72_39_69_47_83_7_38_57_24_84_57_83_82_98_79_32_23_74_70_2_67_48_57_17_54_0_54_46_88_99_87_67_87_16_45_89_79_30_14_7_89_63_76_44_44_84_0_59_92_13_79_56_58_87_54_50_93_70_57_2_13_98_84_21_88_92_56_65_74_6_88_17_82_24_18_38_11_40_78_68_15_84_67_33_1_39_66_56_82_13_93_47_34,1,0.0,5.0
genes_88_22_8_11_98_66_70_1_7_35_51_7_61_100_76_96_72_98_55_53_79_39_18_70_70_8_55_48_15_19_54_24_65_46_88_99_36_67_34_11_67_25_79_73_53_7_36_18_76_100_43_40_89_17_5_68_13_97_94_85_61_55_98_67_70_2_76_19_84_21_71_43_17_29_2_75_8_18_80_24_18_79_11_100_21_68_15_82_67_33_1_77_66_81_23_13_3_80_68,1,0.0,5.0
genes_93_34_15_77_28_73_40_16_88_4_52_33_66_53_79_98_36_41_19_98_62_50_51_1_1_40_67_48_59_92_61_48_49_74_59_29_21_34_79_65_44_26_81_73_23_17_82_26_3_44_51_47_22_16_68_13_80_58_80_82_62_89_86_70_100_10_70_42_0_50_71_26_27_29_67_62_14_20_25_11_41_58_11_97_21_68_62_76_67_69_7_77_22_81_27_44_97_78_45,3,0.0,5.0
genes_10_13_13_85_100_19_76_43_83_21_69_7_90_100_17_84_39_86_84_49_84_19_8_68_20_6_18_29_100_97_48_84_54_70_91_29_23_54_42_60_46_28_81_32_4_12_46_18_69_0_43_18_1_65_0_67_81_26_56_86_59_90_55_67_21_2_76_17_94_3_73_86_83_9_43_82_57_99_89_19_41_40_35_1_65_69_93_86_94_42_79_45_16_12_23_39_93_63_64,1,0.0,5.0
genes_46_6_4_78_84_66_33_34_15_62_95_33_77_51_21_84_81_41_54_34_79_19_56_0_73_40_2_47_99_98_60_87_54_92_3_86_2_30_42_65_49_15_34_13_4_18_4_22_98_3_90_81_0_58_53_51_52_77_1_83_11_78_65_41_73_2_74_22_28_94_73_16_59_34_45_96_1_15_25_16_5_35_89_100_91_60_20_96_72_1_40_45_88_81_94_10_93_48_42,1,0.0,5.0
genes_66_9_16_81_80_74_34_89_90_58_87_32_85_50_27_84_41_10_10_53_52_96_34_68_70_6_55_47_89_12_63_15_95_84_66_100_86_67_4_73_70_29_3_76_10_14_39_21_21_98_57_25_0_36_17_51_5_56_87_99_65_55_97_61_70_67_69_45_85_89_90_43_63_16_47_30_93_79_39_20_44_34_11_86_1_75_20_87_63_42_65_81_66_89_70_88_96_45_63,1,0.0,5.0
genes_71_35_27_76_30_66_26_19_86_68_73_7_87_50_65_60_31_79_53_96_84_90_8_88_66_6_73_44_89_89_52_87_60_90_57_61_2_60_86_60_83_60_76_84_73_38_39_19_100_44_4_40_16_7_2_13_37_97_75_14_65_82_79_94_92_7_11_89_81_96_64_92_81_31_43_30_72_18_25_16_38_40_13_2_0_70_83_66_11_1_8_64_20_84_19_39_4_80_66,1,0.0,5.0
genes_10_96_3_82_100_90_35_84_81_18_65_58_39_100_57_37_83_79_55_99_24_55_27_57_16_4_20_61_78_15_48_24_35_24_94_62_92_57_86_0_21_19_34_83_53_16_36_18_78_48_5_87_26_68_0_15_99_46_59_80_3_73_52_46_94_7_65_52_10_71_41_28_76_7_43_77_1_65_90_24_39_35_38_68_21_66_53_82_45_1_79_53_16_12_23_39_89_57_67,1,0.0,5.0
genes_11_15_15_89_33_98_40_81_15_77_92_33_66_50_74_98_32_41_19_98_53_48_21_1_70_40_97_13_88_69_63_7_65_70_1_93_100_66_40_90_44_20_3_29_23_27_82_18_98_5_8_99_89_86_5_13_0_77_40_87_11_89_52_70_100_10_65_19_84_94_78_59_83_8_9_30_60_17_87_31_47_36_93_68_21_70_66_44_67_69_7_79_66_81_27_16_93_57_45,1,0.0,5.0
genes_89_72_13_7_21_69_35_64_36_71_100_49_66_7_18_98_21_67_4_96_2_48_23_64_6_4_61_61_89_100_93_31_100_96_81_15_39_30_87_10_42_66_32_28_17_70_5_16_4_36_90_69_97_9_39_10_5_89_83_48_65_93_54_46_49_67_13_89_100_71_71_61_5_22_66_92_1_81_46_35_41_58_91_70_33_63_53_94_62_35_14_55_31_85_56_21_17_53_25,3,0.0,5.0
genes_89_95_24_9_73_12_37_86_61_29_51_76_61_50_74_84_48_75_87_53_79_91_51_1_14_3_99_2_48_94_63_84_4_95_88_42_2_6_41_74_23_16_11_76_14_100_29_18_21_98_8_29_13_13_84_13_0_77_86_34_96_56_43_82_76_57_77_58_90_96_82_77_32_66_9_72_62_80_31_20_51_33_7_92_73_63_51_44_68_1_5_80_66_81_63_14_93_40_34,2,0.0,5.0
genes_47_15_19_64_45_70_68_41_62_66_96_47_84_34_97_14_16_41_53_58_84_90_52_68_71_37_92_48_89_10_50_72_54_90_84_40_23_1_42_0_47_25_75_28_9_14_88_52_64_35_79_89_45_6_83_19_81_97_77_14_56_55_54_42_37_90_74_47_94_98_71_92_83_5_48_97_14_18_89_22_69_58_87_3_87_80_62_86_45_31_67_43_66_29_16_20_61_57_15,1,0.0,5.0
genes_44_13_12_76_97_66_24_86_86_31_69_4_85_93_18_14_41_87_4_73_80_19_50_1_73_4_97_12_88_96_94_79_100_91_80_86_39_55_7_44_83_16_34_73_49_70_27_18_71_9_35_100_63_68_1_69_31_83_1_28_61_85_58_74_24_67_27_58_95_41_43_16_83_22_9_81_58_22_97_32_47_39_100_97_0_49_100_78_67_35_25_79_22_81_95_39_7_44_100,2,0.0,5.0
genes_52_15_36_88_88_12_41_89_67_78_27_35_61_47_18_84_81_88_3_53_48_12_23_1_70_88_51_49_89_98_60_61_95_84_84_95_42_66_40_74_88_29_34_100_14_17_29_20_58_6_4_99_0_70_17_37_20_81_80_87_16_56_93_46_66_1_76_19_90_28_90_59_62_3_47_92_93_17_97_19_69_33_11_40_85_80_51_87_45_1_40_80_60_89_98_88_93_45_8,1,0.0,5.0
genes_10_18_13_0_98_31_76_84_62_21_42_88_90_34_23_32_72_52_55_49_81_39_73_70_20_45_92_29_66_97_87_84_54_86_81_100_23_31_42_14_45_25_72_73_53_12_85_52_21_2_29_77_96_60_4_72_81_82_35_86_61_53_55_67_70_2_76_49_0_43_73_33_88_9_68_54_56_18_89_24_18_58_11_43_65_69_70_86_77_26_1_13_16_81_98_40_3_80_67,1,0.0,5.0
genes_32_84_8_0_48_31_76_84_77_35_69_35_85_6_57_33_63_40_7_80_19_46_63_70_12_28_55_96_66_53_63_24_21_90_86_86_81_68_34_57_67_91_69_73_53_14_85_34_21_100_26_77_1_94_49_72_4_78_89_86_56_71_83_67_70_7_27_70_5_41_87_34_76_8_2_75_55_17_82_57_18_58_11_96_21_70_64_82_67_26_1_59_33_90_11_13_17_58_94,1,0.0,5.0
genes_47_88_24_92_85_63_78_39_77_65_53_36_88_53_76_84_72_87_82_51_27_49_23_43_76_47_100_50_57_15_88_72_76_70_91_99_92_57_96_65_45_34_78_28_94_37_27_23_17_39_44_1_10_2_36_61_0_41_64_85_16_55_59_43_95_22_74_22_80_96_68_92_66_4_71_21_11_65_97_11_47_48_38_40_86_18_11_49_67_37_2_41_57_92_16_16_93_12_4,1,0.0,5.0
genes_56_97_15_78_77_52_54_84_7_66_56_88_41_22_24_88_76_89_82_99_79_39_23_74_3_45_20_5_57_79_50_4_54_86_88_31_2_95_70_65_45_89_81_30_55_12_82_12_21_44_44_84_0_59_92_72_79_25_85_10_62_60_93_67_66_7_13_98_0_50_8_51_83_65_43_30_10_18_82_24_69_61_84_43_94_69_65_92_67_31_10_42_61_5_59_14_93_57_63,3,0.0,5.0
genes_92_79_15_2_60_62_40_51_84_35_87_88_62_50_96_19_41_41_87_58_63_48_18_73_12_37_79_42_15_97_71_27_60_64_62_86_100_58_86_73_67_89_39_27_66_77_41_16_10_40_8_77_94_13_5_72_68_40_83_86_54_51_18_66_66_4_69_48_84_88_71_37_45_4_67_82_65_79_87_27_48_53_89_71_47_31_13_46_67_44_7_79_59_76_54_39_93_3_61,3,0.0,5.0
genes_93_72_13_72_99_63_68_90_61_29_100_32_66_34_93_98_31_83_34_58_21_90_70_68_17_37_92_48_100_15_50_84_0_96_81_93_23_18_89_5_65_89_65_28_4_94_27_16_69_37_79_40_93_58_83_21_1_86_90_87_25_90_54_41_94_7_74_89_59_98_73_30_66_30_66_84_55_22_89_16_47_58_88_2_24_56_17_73_41_38_67_77_51_46_23_38_93_18_59,3,0.0,5.0
genes_19_34_1_3_81_66_61_3_33_68_56_11_74_50_77_60_81_53_11_54_48_36_55_2_12_8_97_12_48_35_63_7_96_90_100_86_0_57_62_65_88_16_65_29_49_27_83_24_76_15_35_74_0_7_43_18_0_26_82_16_11_71_98_67_71_67_67_58_77_10_71_59_4_8_8_92_62_19_43_11_47_63_9_93_6_62_66_76_68_33_9_25_66_81_98_16_8_56_54,3,0.0,5.0
genes_98_18_24_85_69_66_33_12_36_18_92_3_84_96_35_47_31_8_4_7_32_94_24_69_0_6_71_12_89_30_55_32_100_69_82_100_3_71_89_73_70_89_84_76_5_17_27_18_2_9_86_22_4_11_5_10_5_60_83_90_65_93_95_46_26_57_67_100_81_35_76_37_5_22_54_92_61_17_100_12_71_38_100_51_84_66_53_43_67_40_7_2_70_38_77_79_73_80_100,1,0.0,5.0
genes_52_40_15_88_100_65_33_90_15_24_47_1_78_47_79_96_81_23_53_34_20_24_51_0_76_0_97_49_71_29_88_13_87_91_81_51_87_57_42_65_18_15_76_100_52_21_82_11_17_10_8_71_7_9_24_51_1_72_11_26_88_18_13_41_28_2_74_22_28_17_63_59_81_8_8_92_55_68_29_22_29_40_35_48_100_53_66_87_68_38_63_45_93_81_98_39_12_82_67,1,0.0,5.0
genes_52_34_10_77_69_65_37_86_15_13_43_16_74_52_35_56_81_53_4_57_32_90_51_1_70_2_97_12_49_30_79_7_96_88_94_93_2_67_62_65_88_11_65_100_45_96_27_20_29_49_36_15_0_7_0_63_80_38_78_94_64_52_58_72_19_88_13_58_77_40_68_59_76_65_9_92_54_18_79_11_47_63_14_91_6_54_73_76_68_35_40_0_66_81_98_44_4_45_67,1,0.0,5.0
genes_23_22_13_84_21_69_42_16_76_68_87_57_85_46_21_84_72_87_96_19_48_94_13_58_8_45_92_12_57_98_34_19_100_70_91_53_92_63_38_53_94_89_37_31_15_65_41_36_19_44_10_25_0_68_43_15_0_100_67_16_52_35_78_27_74_9_13_51_0_2_76_34_83_5_37_92_57_22_97_24_47_39_65_93_87_79_53_86_46_3_0_6_23_30_60_16_10_59_6,1,0.0,5.0
genes_66_17_27_75_35_64_24_19_86_62_90_9_85_50_74_60_42_79_3_7_50_98_50_1_66_6_97_42_93_12_94_87_54_90_3_61_39_60_81_50_58_15_29_13_47_36_27_18_17_2_90_21_16_86_0_13_5_97_85_87_61_82_52_68_73_10_86_58_94_98_71_51_81_3_9_92_62_18_87_13_9_36_13_1_24_60_64_44_11_1_8_82_18_85_22_35_4_55_67,0,0.0,0.0
genes_71_96_16_69_88_37_33_13_78_66_92_32_80_50_31_93_36_79_10_51_64_96_23_57_17_38_79_1_15_12_63_23_64_70_20_29_42_68_86_5_45_65_76_73_78_12_33_21_97_43_44_89_0_58_84_9_79_56_85_89_27_79_59_65_62_1_69_42_0_64_64_92_66_5_4_36_65_33_82_13_47_58_54_68_85_68_50_68_63_33_84_47_26_81_91_93_52_57_68,0,0.0,0.0
