Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_24_7_30_94_3_76_57_0_77_31_100_53_16_92_35_30_16_92_96_22_99_18_41_67_42_31_22_3_67_88_14_21_33_65_83_100_44_54_61_28_4_0_94_50_9_68_9_81_30_37_42_34_61_72_62_71_18_83_24_66_62_57_51_0_64_39_15_63_17_66_15_28_22_93_94_19_19_53_97_9_31_12_74_63_97_99_76_44_9_34_94_55_65_26_12_42_63_60,3,0.1079,18.6667
genes_4_15_65_91_25_3_15_10_29_2_7_97_51_96_96_56_32_13_97_98_93_17_61_72_67_41_5_47_72_48_18_14_30_38_61_34_100_86_59_89_28_75_0_29_31_15_77_63_71_72_68_85_43_52_72_16_94_25_83_22_46_61_92_51_69_23_41_52_21_58_15_81_29_51_98_24_19_2_50_40_9_23_60_11_59_97_10_62_70_24_81_84_55_65_30_52_17_10_60,2,0.1125,18.5
genes_7_20_29_42_44_11_93_34_29_62_20_98_51_28_0_59_32_12_15_98_99_6_10_61_65_24_10_44_0_46_33_23_31_33_78_34_11_88_80_10_28_100_54_99_27_19_56_23_62_3_4_26_43_56_94_20_55_25_85_9_41_39_29_35_42_64_20_8_35_9_54_91_83_22_45_24_22_16_7_40_20_71_8_82_96_7_15_67_56_14_96_33_32_65_58_13_50_22_12,2,0.1125,18.5
genes_17_48_50_49_26_21_93_12_39_60_7_94_15_79_17_20_28_49_17_56_95_1_74_39_81_41_25_36_8_66_29_82_3_53_23_85_99_86_100_77_55_91_70_89_31_18_34_20_72_20_64_30_40_59_92_76_78_79_80_92_4_17_67_78_2_93_39_51_7_9_82_30_87_51_87_82_25_19_24_14_20_75_93_77_8_27_100_35_45_30_58_80_64_52_86_69_62_69_84,2,0.1175,18.0
genes_100_20_36_87_15_25_70_86_45_30_20_100_97_11_3_53_53_72_47_59_100_3_100_55_80_36_37_44_81_23_87_36_28_35_22_87_64_91_56_47_28_98_54_50_29_17_53_21_62_30_63_27_41_51_86_11_57_38_84_79_93_59_74_40_32_97_11_76_47_86_80_81_87_69_19_82_96_29_94_15_17_23_69_15_35_100_40_93_13_85_76_85_24_52_52_10_34_12_12,1,0.1083,18.0
genes_24_34_38_50_48_72_81_82_59_91_69_99_24_91_63_36_36_15_46_26_98_71_0_67_76_45_26_4_89_77_85_19_31_39_30_82_73_89_37_47_66_67_83_57_91_22_74_10_64_3_68_93_52_56_94_16_79_81_95_15_42_39_5_89_91_100_20_16_42_27_83_81_74_64_20_87_15_31_22_15_78_84_14_82_83_22_16_77_73_94_4_11_55_63_54_9_35_16_15,2,0.097,17.5
genes_100_73_80_50_26_100_68_82_4_94_69_64_4_91_5_62_24_5_18_93_100_90_6_63_57_30_66_4_72_43_85_42_45_39_70_90_16_87_100_27_72_79_70_41_32_14_67_18_90_24_47_36_36_51_68_25_88_90_95_3_61_17_4_86_0_100_20_16_37_96_54_81_48_64_86_87_4_30_21_25_73_23_89_93_8_70_19_62_74_27_44_76_28_66_52_11_28_41_55,2,0.0964,17.5
genes_100_48_63_96_14_100_24_90_26_62_7_98_51_91_7_59_32_6_73_98_94_81_10_19_65_79_10_69_0_43_55_22_28_28_35_34_100_100_88_78_70_20_56_50_57_19_38_19_79_3_4_31_43_56_16_61_79_79_77_89_39_78_67_44_42_64_41_92_40_9_79_94_68_46_87_83_22_19_24_21_18_71_4_36_93_97_15_83_71_27_74_15_45_65_58_46_36_26_12,4,0.0938,17.25
genes_38_64_91_91_95_21_18_0_33_89_0_97_79_53_15_25_32_20_19_93_88_52_12_21_73_37_28_13_0_95_14_33_24_30_30_44_72_87_100_24_68_98_54_29_64_4_80_16_77_20_68_26_30_57_87_7_100_8_80_69_39_76_93_50_36_63_78_8_45_7_78_28_75_50_87_87_100_11_31_13_17_71_71_85_51_19_92_76_92_25_52_84_38_62_56_52_32_71_41,1,0.1,17.0
genes_100_90_31_59_13_53_70_0_30_31_3_87_9_22_12_59_68_31_13_65_98_1_16_41_55_25_21_43_73_42_23_41_25_31_35_35_10_79_82_14_62_94_54_50_50_16_81_39_62_30_95_26_52_56_82_53_88_20_73_69_9_85_29_79_6_68_80_4_47_17_71_35_68_49_20_78_54_26_22_21_5_83_100_75_89_23_13_79_65_14_96_84_45_59_58_62_45_54_12,1,0.12,17.0
genes_31_34_80_96_89_26_36_83_59_87_17_81_54_16_12_70_36_14_46_12_97_69_25_98_76_24_42_36_89_44_85_19_31_39_83_38_94_89_100_47_67_67_86_49_34_8_74_10_64_2_64_90_52_56_94_18_79_96_53_15_16_10_5_71_72_95_78_16_33_7_83_68_74_84_16_78_24_31_22_15_78_84_11_93_56_93_17_77_76_14_97_91_54_72_50_9_41_22_79,2,0.0919,17.0
genes_6_90_67_19_48_23_73_90_28_89_24_64_0_21_9_61_62_26_13_91_94_77_9_48_89_48_35_38_73_62_85_36_41_53_76_89_99_79_72_84_72_98_34_64_93_4_38_39_82_25_64_76_40_51_86_49_99_87_96_33_60_74_16_45_2_97_40_19_45_14_54_81_68_61_20_97_98_43_33_44_9_83_65_11_8_96_19_84_56_100_74_33_28_59_47_13_73_12_34,1,0.1,17.0
genes_66_93_19_71_45_14_74_90_6_81_57_98_74_55_51_60_27_58_92_97_94_0_37_61_89_30_26_37_72_62_85_96_41_38_35_85_99_100_27_41_72_91_88_41_63_15_3_20_79_18_64_80_93_51_72_5_68_87_78_31_58_39_16_45_2_97_32_32_35_9_54_81_68_64_85_83_24_8_32_44_0_75_91_36_4_7_15_66_92_100_3_78_28_65_50_9_73_12_78,2,0.0958,16.5
genes_100_47_12_86_33_100_93_2_60_2_16_98_50_75_64_59_32_64_15_52_64_77_51_90_71_79_30_36_0_74_85_22_84_33_100_90_75_100_85_10_28_100_86_53_30_11_56_12_62_30_57_26_50_56_92_61_23_25_77_9_37_70_66_54_42_73_78_8_31_69_69_94_16_51_87_25_24_6_7_21_13_90_8_73_80_97_98_78_71_14_81_80_81_52_58_46_8_27_51,2,0.115,16.5
genes_100_51_63_30_33_14_12_55_3_96_7_61_50_11_6_56_5_49_53_9_61_77_100_41_65_46_34_43_0_45_18_37_21_29_11_72_64_97_79_19_72_100_71_59_26_23_53_58_50_0_62_42_36_61_55_25_78_21_98_64_63_64_2_53_91_95_32_89_40_12_64_51_85_62_85_83_19_18_15_28_13_80_60_30_89_21_98_76_73_13_96_28_54_100_58_43_42_20_43,4,0.1168,16.25
genes_0_20_12_49_28_100_76_27_56_55_31_94_15_79_83_36_28_49_17_56_100_71_74_41_5_28_25_44_80_67_88_78_25_53_81_82_98_86_43_77_70_0_88_89_31_8_34_15_72_33_67_97_40_71_92_76_78_79_77_65_34_17_67_49_2_59_39_52_28_17_78_28_74_22_87_89_22_19_50_14_18_81_95_31_93_32_92_35_73_30_59_94_92_49_26_52_41_60_12,2,0.0917,16.0
genes_17_48_34_96_48_71_19_22_3_89_93_94_15_79_15_36_26_35_88_57_83_57_74_39_80_68_36_36_89_19_29_71_3_31_34_90_98_80_48_17_70_93_86_89_27_9_97_12_87_32_49_43_51_86_96_76_88_95_80_79_34_85_67_74_2_68_80_76_43_67_68_84_74_84_93_82_23_19_22_14_93_81_95_11_93_32_100_57_65_30_76_16_92_52_50_69_41_60_84,1,0.0917,16.0
genes_4_24_38_30_89_20_76_57_54_89_17_100_53_13_90_35_30_19_17_94_22_71_0_36_67_42_26_44_3_67_88_14_21_50_65_35_100_44_77_1_28_14_0_53_46_15_34_10_57_2_96_28_34_30_72_62_87_100_83_27_42_11_57_59_0_64_39_13_40_17_66_15_28_22_84_87_20_19_50_15_9_31_96_74_54_97_99_47_50_86_34_16_65_65_26_15_42_17_60,1,0.0917,16.0
genes_40_34_38_96_48_72_12_82_0_87_17_98_0_91_12_36_5_49_46_68_98_71_95_97_86_24_34_36_89_77_18_37_3_29_67_34_43_97_74_0_23_67_90_54_34_22_39_10_72_0_64_90_52_57_94_20_99_83_53_60_63_8_7_24_0_19_80_15_9_12_80_56_93_85_20_87_19_17_15_15_85_18_11_85_54_21_96_78_13_14_4_16_31_72_54_9_35_20_15,1,0.0917,16.0
genes_24_0_31_81_34_72_69_42_6_33_17_100_79_97_88_56_36_15_21_75_98_71_14_97_76_24_26_36_89_56_85_19_33_35_45_34_73_89_100_1_67_70_86_53_63_22_13_16_64_2_64_90_52_56_94_20_94_96_83_15_14_8_7_45_0_65_12_13_10_72_46_36_47_50_93_87_20_11_30_15_78_30_83_82_54_21_17_77_60_97_4_79_55_62_54_9_45_76_15,2,0.1583,16.0
genes_100_18_31_96_13_21_18_37_0_96_7_61_50_11_12_56_26_12_17_9_8_77_7_43_55_25_21_69_72_47_54_37_21_33_35_70_15_79_100_14_67_94_71_59_26_27_53_39_50_13_72_75_30_52_82_25_99_20_81_65_93_17_21_79_6_95_80_15_33_17_71_86_85_62_46_78_23_11_33_21_16_83_60_33_9_7_13_61_47_11_96_84_45_62_29_60_31_17_60,3,0.0917,16.0
genes_34_96_7_24_89_0_36_27_3_96_19_61_0_16_9_20_24_49_47_56_96_69_4_37_77_41_42_45_0_72_24_37_84_39_81_37_94_79_37_9_26_71_71_59_81_8_34_60_70_28_15_42_40_54_91_25_79_20_88_28_0_17_24_71_36_97_84_52_56_27_75_15_70_45_34_57_13_30_35_15_21_23_91_93_80_95_22_76_44_22_32_84_75_61_50_52_37_16_37,2,0.0917,15.0
genes_16_51_91_96_81_25_19_90_27_89_0_64_4_23_7_58_24_86_92_74_87_1_10_40_73_68_39_69_5_49_82_41_26_33_33_70_57_100_56_22_49_75_54_94_93_17_39_16_86_0_99_28_40_63_90_23_100_100_95_31_89_35_11_45_2_97_82_32_45_69_71_48_68_86_85_86_20_22_94_37_10_21_93_79_1_21_96_67_98_12_38_80_85_52_52_17_40_14_43,1,0.1,15.0
genes_17_51_80_92_81_26_14_26_10_94_19_98_59_23_51_70_24_10_90_51_97_69_25_33_56_45_42_45_73_44_24_32_84_39_23_90_94_79_37_47_64_98_86_59_81_26_53_13_50_27_15_27_45_56_91_25_79_20_77_64_13_70_5_93_72_70_73_16_43_24_54_48_88_49_93_84_20_18_26_15_8_66_91_93_4_19_19_62_73_22_60_96_54_63_52_49_35_22_79,1,0.1,15.0
genes_37_19_67_19_90_23_63_52_28_91_71_100_98_16_87_60_26_17_17_65_100_71_9_41_85_48_31_39_74_42_50_36_35_31_75_83_9_97_100_22_70_99_34_56_34_8_8_39_89_34_97_90_57_61_86_49_99_20_74_93_60_62_30_93_35_49_6_18_63_17_71_59_69_65_36_94_98_30_29_100_9_83_90_93_1_95_19_84_46_93_58_12_55_65_54_18_41_54_26,1,0.1,15.0
genes_34_48_93_71_100_25_19_90_27_31_0_64_4_53_7_27_22_6_92_20_88_71_14_19_73_72_68_13_72_56_52_38_28_61_30_14_73_100_75_90_69_21_54_89_88_16_38_16_86_3_30_49_30_60_62_76_57_100_76_89_6_64_11_51_76_100_47_32_40_67_79_81_68_85_85_78_22_19_50_21_20_35_75_85_0_19_15_67_98_23_38_99_55_62_47_77_40_82_82,2,0.1,15.0
genes_33_99_65_89_94_21_97_48_29_89_31_97_83_96_17_40_9_49_87_26_95_81_1_63_83_41_25_40_39_66_14_42_82_26_6_34_99_86_100_20_55_98_70_12_31_18_81_20_79_20_64_30_42_57_84_11_89_9_80_92_39_47_89_20_0_63_40_52_33_7_84_28_87_55_87_87_100_11_32_18_77_71_72_35_51_27_11_63_45_93_81_84_38_62_54_64_62_11_33,1,0.09,14.0
genes_37_31_46_71_85_100_77_52_23_94_69_91_9_6_87_35_26_17_15_96_100_71_42_41_78_24_33_44_2_75_88_80_21_31_65_91_64_81_48_17_70_98_90_56_92_19_43_20_86_0_68_90_59_79_94_82_99_100_53_93_57_62_7_89_9_19_8_19_63_27_71_15_87_95_20_83_22_11_51_15_13_83_66_88_4_19_87_83_74_38_44_16_55_67_54_13_42_26_26,1,0.09,14.0
genes_12_51_67_92_89_26_36_87_10_96_69_69_18_72_9_73_24_17_17_29_90_69_25_33_45_73_44_8_83_44_25_25_84_36_25_88_94_79_37_47_67_1_88_59_88_9_40_20_27_3_72_79_41_56_86_48_75_96_85_64_34_17_25_93_0_18_84_51_36_7_54_68_79_46_21_78_24_19_24_13_82_66_61_38_9_5_100_94_76_22_96_1_54_62_51_69_1_98_61,3,0.0917,13.3333
genes_40_51_63_82_33_21_12_55_0_58_17_98_0_21_15_57_32_20_19_96_87_78_100_34_86_49_10_16_0_78_18_37_82_33_67_72_99_86_100_60_34_100_90_29_31_40_77_56_77_25_62_42_38_61_55_58_78_21_96_37_39_76_2_20_42_22_20_15_40_11_76_51_75_55_85_83_100_11_15_17_13_13_71_35_51_21_96_76_92_13_6_28_78_62_58_52_36_11_33,1,0.08,13.0
genes_17_51_67_68_14_25_23_52_59_91_5_86_15_75_11_59_65_6_47_14_95_13_74_43_71_41_26_35_43_51_25_11_3_52_87_34_71_81_58_77_70_89_83_89_26_9_37_16_59_3_99_42_60_56_58_75_78_46_100_84_4_51_19_51_12_18_43_51_80_9_80_10_79_2_90_87_54_19_24_17_20_26_91_36_93_63_100_67_71_30_69_84_31_63_58_55_41_60_48,1,0.15,11.0
genes_9_34_14_91_89_14_59_54_3_29_19_98_74_1_75_60_28_15_27_23_88_41_48_65_42_24_98_41_75_75_85_22_3_31_37_91_99_100_44_20_72_98_90_58_63_15_76_23_79_0_13_90_93_58_67_25_98_81_78_89_58_39_7_89_8_92_37_54_37_27_72_89_19_64_88_85_24_11_36_12_0_83_97_86_4_19_92_66_31_28_44_78_26_60_54_13_28_28_15,1,0.15,11.0
genes_98_100_50_71_45_14_59_52_1_2_7_87_0_23_12_78_28_45_45_23_95_77_42_65_82_41_33_37_42_75_90_37_21_31_67_91_99_100_48_60_31_98_67_50_31_79_48_12_90_30_68_90_40_61_91_82_99_87_8_79_53_64_7_89_9_19_20_16_32_16_61_81_87_38_20_79_97_15_51_40_91_35_63_15_6_19_92_67_56_14_3_85_52_54_47_13_42_28_15,2,0.0298,9.0
genes_34_15_71_19_43_25_15_33_28_14_7_62_95_21_9_60_22_79_13_26_100_5_9_52_62_48_31_37_73_42_4_22_32_33_75_90_99_97_100_22_30_79_34_62_88_93_77_39_69_25_96_76_36_30_86_25_65_20_25_85_60_62_22_51_6_49_40_80_45_14_65_83_63_21_20_94_98_19_33_15_20_83_86_58_63_7_19_90_92_93_74_84_26_65_59_77_41_12_63,3,0.0267,7.6667
genes_100_14_12_96_15_25_18_0_29_89_20_88_79_11_4_29_9_35_16_69_88_52_12_18_73_37_28_13_81_43_85_55_28_18_22_87_94_95_56_22_45_67_54_29_65_4_66_16_74_7_21_21_30_34_14_61_89_22_84_69_6_74_89_50_34_22_78_7_47_70_69_86_68_49_90_87_96_29_94_18_17_23_100_19_0_13_92_93_57_14_53_78_45_52_77_10_30_71_41,1,0.05,7.0
genes_4_100_61_71_92_14_60_91_30_75_11_64_0_18_14_59_22_12_90_91_93_77_26_74_65_40_68_37_79_55_54_37_37_33_30_90_99_100_66_14_30_2_67_68_83_12_48_39_79_30_78_38_40_59_82_25_89_87_12_3_96_72_21_19_28_92_8_19_63_14_69_85_68_38_85_74_97_30_22_14_87_35_63_15_98_2_92_72_46_19_3_38_54_52_47_56_42_10_82,2,0.025,6.0
genes_97_97_63_82_43_32_9_55_0_81_17_98_81_79_55_57_66_67_19_75_85_98_7_41_76_49_29_16_0_77_87_37_17_29_67_72_16_99_56_60_72_100_86_57_29_91_93_63_76_40_62_100_36_51_79_75_78_90_96_16_61_74_3_53_0_22_39_49_40_12_54_51_28_3_85_79_13_8_15_15_8_18_11_87_75_68_90_76_13_14_44_28_31_100_58_13_36_20_43,3,0.0067,5.6667
genes_100_26_12_30_94_3_15_90_64_2_7_87_97_79_92_24_29_82_53_100_95_18_62_67_93_49_86_12_39_40_18_41_30_33_65_34_100_86_71_87_32_98_0_91_91_84_44_63_71_3_99_42_47_53_72_62_94_18_100_19_93_66_96_51_0_23_41_78_63_58_95_81_68_90_93_79_47_12_94_40_7_21_65_19_59_99_10_62_57_9_34_84_3_65_52_12_42_12_60,1,0.0,5.0
genes_100_14_7_96_87_25_61_23_3_2_22_85_0_18_15_53_67_72_53_91_96_77_100_65_80_41_36_44_81_23_19_32_8_33_22_82_63_97_56_9_49_98_54_53_0_56_34_21_67_30_20_42_40_56_86_24_89_20_84_28_93_59_21_71_36_6_11_52_56_23_71_81_71_47_79_82_96_30_94_26_17_23_100_19_80_13_19_76_44_11_76_84_52_52_52_57_40_9_82,0,0.0,0.0
genes_100_88_29_44_47_72_75_17_49_89_17_98_2_55_63_66_26_17_87_91_99_1_9_61_80_24_68_46_2_57_88_37_28_35_78_93_96_88_99_41_64_98_86_75_27_16_53_17_65_34_97_43_35_56_94_20_93_100_74_56_88_39_29_45_72_69_20_13_43_7_54_17_83_22_88_87_94_21_28_96_15_38_57_15_53_19_15_67_52_95_96_86_47_63_52_13_42_27_62,0,0.0,0.0
genes_97_20_63_84_43_98_74_88_29_81_20_96_51_96_0_88_30_64_20_98_85_94_7_48_76_46_10_80_0_43_93_37_21_77_66_34_100_100_88_41_28_100_54_100_53_19_56_63_76_25_64_100_43_54_16_75_90_90_81_9_61_72_65_44_42_61_39_49_35_21_83_86_28_51_85_24_25_28_27_15_8_71_60_88_79_68_90_76_12_14_81_8_55_1_52_12_42_22_84,0,0.0,0.0
