Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_76_3_38_85_62_65_20_29_45_41_80_4_9_51_53_76_97_95_55_6_76_75_48_62_63_73_43_32_8_66_10_39_41_100_48_61_81_48_99_42_96_19_69_37_0_58_89_72_73_68_42_37_72_86_2_32_62_100_81_43_11_10_55_100_16_54_99_24_75_19_0_9_73_66_100_45_40_34_19_2_10_69_54_61_28_43_17_67_25_82_15_5_32_92_68_58_7_18,1,0.0875,19.0
genes_69_74_16_87_28_16_70_20_34_32_51_72_97_30_43_13_68_72_22_20_18_96_67_43_43_100_84_41_43_55_78_0_98_45_17_34_66_81_64_87_99_19_19_73_56_11_27_10_52_66_73_80_35_39_87_36_34_52_41_83_67_71_7_84_100_51_74_92_18_69_23_25_100_73_75_97_59_39_30_89_5_8_75_20_75_14_84_30_96_81_56_15_3_40_61_68_37_17_67,2,0.1,19.0
genes_2_17_94_0_78_11_70_99_69_39_47_80_96_96_46_70_85_88_96_55_20_78_67_8_62_100_48_44_37_49_55_95_20_38_75_43_49_98_87_91_62_94_54_38_37_2_72_13_75_97_99_43_16_38_71_78_81_1_82_69_63_8_22_11_100_57_68_99_83_15_23_5_11_1_62_30_65_44_30_19_97_7_75_38_34_53_83_80_9_48_63_44_99_44_91_67_50_19_51,3,0.125,18.6667
genes_76_23_20_40_40_11_65_38_67_40_37_40_48_37_66_90_11_36_52_2_20_71_57_42_62_88_82_51_19_7_33_38_12_31_16_32_61_79_62_14_29_28_22_50_13_13_74_19_83_67_59_59_17_32_8_73_84_83_81_80_49_59_75_93_4_65_58_92_84_15_88_32_41_37_80_13_47_8_79_5_7_87_5_10_34_51_14_0_92_89_67_18_87_32_41_62_95_52_67,2,0.0994,18.0
genes_7_81_15_29_70_11_65_69_70_42_34_45_85_11_56_78_85_93_55_0_15_51_63_7_47_99_19_45_49_61_24_38_100_34_18_45_61_73_64_30_20_91_19_27_13_7_58_50_100_40_69_64_37_49_81_19_34_72_84_72_57_41_25_81_0_56_8_92_39_7_86_41_44_37_58_84_10_26_39_11_5_60_68_3_7_13_79_1_97_48_2_19_69_33_71_68_55_71_54,1,0.0813,18.0
genes_76_78_80_28_9_11_58_26_69_21_39_79_98_45_31_92_67_28_96_99_7_66_67_42_86_99_93_42_89_7_87_34_97_44_78_46_61_76_67_14_53_62_19_36_10_7_74_17_97_63_72_87_17_100_13_71_86_83_42_84_63_90_39_84_46_71_58_34_20_86_23_34_18_37_58_56_66_42_30_14_2_52_76_7_77_36_32_79_36_24_71_15_91_41_29_54_32_9_68,1,0.0929,18.0
genes_5_71_90_36_40_18_74_97_78_40_38_80_92_36_46_90_93_25_96_0_19_74_72_51_66_88_48_41_37_14_36_94_97_42_72_89_54_79_67_10_43_75_24_71_39_5_16_12_51_69_36_44_77_34_69_71_38_2_46_84_52_88_0_55_100_29_51_34_28_70_93_100_18_37_69_10_34_95_83_9_7_7_69_38_30_10_47_22_70_90_71_37_83_41_92_69_19_52_58,3,0.0979,17.3333
genes_76_71_13_65_7_29_77_66_68_38_38_91_99_5_21_24_64_88_31_0_19_96_72_8_71_63_84_55_7_49_73_41_63_72_72_46_49_79_65_10_62_75_22_71_39_11_16_12_51_63_100_80_77_40_69_71_81_0_41_63_59_67_0_15_8_99_63_34_28_15_93_42_18_31_69_100_34_31_35_19_11_45_69_22_30_54_10_17_9_90_58_35_87_44_61_69_87_52_36,1,0.1,17.0
genes_82_27_94_28_56_8_71_22_30_36_47_79_48_96_59_67_72_28_40_52_25_68_67_46_47_100_87_42_49_12_67_2_56_42_21_34_54_75_48_91_32_94_52_41_51_11_72_10_75_70_54_59_14_75_15_75_32_0_42_80_49_46_22_55_3_40_56_94_76_75_19_46_11_1_65_97_45_42_30_19_90_7_68_38_34_23_79_0_92_48_4_37_57_38_70_59_55_14_95,2,0.1375,16.5
genes_69_14_82_40_79_11_90_73_75_18_37_88_96_36_48_23_6_43_96_0_7_74_62_61_75_99_65_19_37_12_90_43_83_42_37_36_58_67_68_10_88_91_29_65_14_23_53_4_74_40_7_39_18_61_87_52_89_7_97_95_98_71_35_80_46_58_74_24_86_49_18_50_39_56_75_36_9_41_24_79_7_18_69_26_82_14_35_79_11_67_67_89_82_38_86_69_60_55_36,3,0.0917,16.3333
genes_2_24_98_36_14_11_65_22_69_46_43_79_59_38_30_92_65_21_18_54_3_70_75_54_55_99_91_40_41_20_36_3_86_36_86_47_56_72_45_18_66_96_0_31_37_6_59_8_51_28_0_42_69_61_21_33_37_67_79_85_59_32_67_81_8_12_52_92_42_46_20_80_47_100_98_77_42_39_34_2_2_16_56_78_76_38_18_14_39_89_1_15_56_37_92_94_50_27_59,1,0.0917,16.0
genes_15_70_55_36_73_83_65_20_75_35_51_82_94_89_54_98_76_37_64_26_10_13_75_8_11_98_73_42_56_54_36_21_53_32_100_26_10_71_65_13_79_100_19_25_10_4_83_14_98_66_6_80_7_46_87_73_52_4_37_94_62_33_22_93_53_39_72_48_24_93_71_41_16_73_90_53_41_35_32_0_1_52_37_25_76_48_14_4_9_55_70_14_87_35_24_66_32_17_58,4,0.0957,16.0
genes_76_68_94_25_22_83_49_69_29_29_48_39_47_95_54_98_61_90_84_22_18_73_13_90_83_100_73_41_56_7_36_6_83_95_46_24_99_76_99_100_26_26_44_71_76_14_80_15_75_58_1_43_16_43_8_66_66_83_46_72_57_33_22_93_7_71_58_92_20_71_59_51_17_75_90_53_39_8_35_5_4_33_75_22_38_98_32_27_36_90_56_12_5_40_84_71_87_19_36,3,0.1278,15.6667
genes_5_27_100_40_36_18_58_97_78_32_68_86_89_12_51_13_91_23_90_0_76_72_66_6_47_84_68_53_37_89_36_69_96_42_74_89_100_76_78_45_43_72_24_49_40_7_73_14_72_93_31_39_42_34_8_18_38_2_5_40_52_87_57_53_4_29_52_35_86_70_12_92_7_76_69_25_43_32_83_35_7_7_49_33_66_22_47_22_34_44_73_38_95_41_84_63_46_55_36,1,0.0833,15.0
genes_5_70_87_38_40_65_63_97_78_21_54_80_7_90_51_18_61_32_96_0_19_75_75_20_50_88_19_41_44_55_36_37_53_0_96_24_72_79_64_10_79_94_92_89_15_7_80_16_72_69_6_39_42_36_8_73_38_4_100_30_62_47_22_93_100_65_66_92_86_70_66_49_100_79_69_92_44_8_83_5_6_50_71_33_4_52_47_79_83_50_70_53_86_32_97_66_87_16_58,1,0.125,15.0
genes_86_27_51_39_7_26_9_70_81_37_43_45_44_98_65_18_89_36_100_26_19_96_60_5_62_75_87_55_37_55_17_10_83_95_96_79_78_79_64_16_18_24_65_37_37_7_58_8_75_69_100_57_19_34_71_73_89_60_39_81_56_28_13_98_11_37_4_95_21_48_23_34_100_45_58_7_62_18_25_5_8_86_100_10_75_50_30_11_94_73_33_89_58_41_76_99_95_16_67,1,0.125,15.0
genes_83_74_94_87_78_65_72_19_80_32_51_79_47_30_43_82_76_93_88_55_18_76_67_49_43_98_46_42_43_12_66_0_98_42_100_87_89_84_48_87_70_32_52_38_48_0_34_13_80_66_68_80_17_31_71_36_89_52_95_95_78_34_44_55_100_57_51_89_18_75_19_36_10_73_75_53_45_17_37_19_1_7_69_20_61_28_29_30_95_25_72_15_3_40_92_63_37_17_67,2,0.125,15.0
genes_50_78_94_40_9_12_66_100_5_84_53_6_47_11_43_68_67_94_18_50_6_69_13_48_13_42_69_41_27_44_6_3_83_35_86_59_49_81_64_99_66_26_93_50_48_12_36_8_72_97_81_39_27_39_84_78_91_74_46_74_62_46_25_59_100_50_52_34_36_71_25_47_67_80_58_31_66_23_35_5_7_33_39_78_38_95_32_71_69_53_33_13_56_39_86_62_50_49_55,3,0.1097,14.6667
genes_64_82_58_25_56_83_91_99_69_25_68_78_47_25_73_68_89_28_31_56_17_72_59_8_78_100_87_55_38_7_36_38_83_48_30_41_77_97_65_17_26_91_15_36_37_7_40_50_11_70_56_56_36_77_86_24_9_83_46_72_52_46_5_48_2_45_57_96_86_75_100_34_41_31_90_77_14_39_34_19_76_62_78_29_30_95_39_29_39_42_37_94_64_73_74_56_4_14_55,1,0.075,14.0
genes_76_73_92_53_40_31_58_98_29_25_48_80_47_5_78_21_89_88_50_3_19_72_35_8_78_51_48_42_56_55_73_100_20_95_75_93_61_54_99_99_37_85_15_71_5_10_42_15_51_58_5_86_7_45_87_66_37_7_41_63_59_46_90_64_7_51_55_42_83_71_62_46_9_31_90_70_41_100_71_77_0_18_75_33_75_54_10_17_96_90_37_43_5_93_61_69_87_19_55,1,0.15,14.0
genes_86_71_94_65_7_11_74_21_80_32_51_61_48_36_43_90_89_25_36_20_18_13_72_46_43_98_48_50_8_54_17_0_98_38_37_44_54_81_48_3_62_100_18_71_39_5_16_13_52_66_7_44_77_40_73_71_36_7_95_84_78_33_8_91_100_29_68_34_28_75_23_100_10_73_75_10_34_17_35_15_1_45_69_22_14_14_84_30_99_81_58_31_87_40_2_68_37_52_67,1,0.0643,14.0
genes_0_24_98_33_10_35_90_22_5_21_53_73_59_37_76_92_67_21_47_54_3_68_75_54_51_99_91_39_39_20_36_3_86_36_86_44_60_77_68_9_66_85_15_20_5_2_59_34_51_14_36_42_73_36_67_42_37_3_79_89_51_59_35_55_8_59_52_92_58_48_65_47_47_34_58_24_45_39_35_5_2_31_19_31_76_51_16_74_36_89_77_17_56_32_98_94_55_27_64,1,0.15,14.0
genes_83_75_21_38_83_16_70_79_38_35_54_79_36_34_59_13_68_93_22_55_20_76_58_43_11_100_46_39_32_12_73_17_35_42_100_46_61_81_48_11_99_29_19_38_7_0_27_14_83_66_73_80_21_31_84_78_34_59_41_83_67_72_46_84_0_57_74_99_80_69_23_25_9_31_66_97_59_40_34_88_5_8_69_54_61_28_29_80_95_66_72_14_99_32_61_71_58_7_18,2,0.0708,13.5
genes_2_78_100_28_88_10_65_97_11_47_36_47_59_11_30_92_34_21_59_8_3_68_75_6_29_99_91_45_49_20_36_3_75_34_86_37_56_67_92_30_66_96_22_34_34_11_62_10_51_27_61_42_69_40_21_19_34_67_96_81_53_36_67_81_44_56_54_97_20_7_14_6_52_100_74_62_42_39_34_5_2_59_55_73_77_18_16_0_36_48_72_15_69_78_92_67_30_27_64,1,0.1,13.0
genes_84_27_65_28_79_11_71_17_75_18_9_78_94_11_78_33_6_36_57_66_22_16_62_39_47_99_24_42_32_8_55_38_94_34_21_27_0_74_85_0_43_62_24_54_56_0_75_8_19_70_5_59_16_61_15_52_89_72_42_80_69_100_10_80_3_40_74_94_86_75_23_50_100_37_96_40_8_23_30_74_10_18_68_23_80_51_79_3_11_67_71_94_83_41_65_69_33_14_36,1,0.1,13.0
genes_73_73_100_28_83_32_57_74_55_42_68_86_78_36_37_74_6_93_90_50_18_96_66_8_60_97_68_41_49_8_33_2_79_4_74_46_54_76_86_45_52_91_25_50_78_12_53_3_11_70_36_56_37_35_86_81_38_72_42_74_47_6_53_62_4_50_58_34_53_37_66_99_7_76_57_25_66_32_25_5_90_21_49_10_8_20_39_17_34_44_33_38_95_85_84_68_50_24_52,2,0.05,13.0
genes_64_18_17_53_28_18_18_25_42_20_73_76_91_47_64_14_68_97_22_54_19_51_58_9_47_100_84_1_49_7_59_15_16_42_100_40_61_75_65_30_99_91_19_27_16_11_63_50_100_73_74_56_35_39_86_26_39_3_41_83_67_71_5_84_78_51_76_92_39_69_23_29_100_26_58_97_59_26_30_64_5_8_75_5_30_18_14_80_96_90_57_48_64_80_61_68_32_11_36,2,0.0598,13.0
genes_2_27_94_5_79_29_58_33_11_39_47_80_3_90_59_65_90_93_35_55_17_66_68_51_14_99_73_80_52_12_36_91_86_19_72_71_75_84_86_11_43_91_22_71_37_11_84_28_72_69_65_50_17_43_83_36_52_67_47_78_98_46_32_32_97_29_63_94_72_49_19_99_11_80_76_52_39_42_83_10_8_6_55_54_74_9_85_27_39_27_47_15_83_32_69_67_88_18_22,1,0.1,13.0
genes_86_12_58_36_85_16_71_21_80_32_41_59_48_37_43_82_89_72_95_20_18_68_65_44_43_61_66_40_43_7_36_34_98_42_37_34_49_81_48_87_62_95_23_72_48_11_31_5_77_66_36_42_18_38_63_21_89_83_95_96_50_46_38_55_1_54_51_45_20_75_23_34_100_29_98_99_14_39_37_5_2_29_100_20_14_51_14_30_96_89_56_15_84_95_24_58_37_17_67,1,0.1333,13.0
genes_80_10_65_38_78_65_90_17_75_35_43_45_47_96_65_19_61_48_95_57_20_71_62_49_11_100_2_45_32_12_66_17_19_19_14_30_61_85_68_73_69_91_19_23_7_0_75_14_80_19_57_80_17_34_71_75_32_74_98_87_61_46_35_7_100_57_68_39_61_74_5_0_9_73_66_96_45_40_32_30_8_77_53_54_61_21_78_17_95_52_68_14_86_32_92_75_58_42_36,1,0.05,13.0
genes_5_23_82_38_56_16_71_38_30_21_39_40_94_11_46_90_6_28_47_62_20_68_73_42_62_88_87_51_19_7_67_38_56_34_21_32_61_75_85_0_99_62_81_31_54_25_74_9_19_63_0_59_37_30_12_19_51_72_20_80_33_49_24_84_3_51_54_92_84_75_23_34_41_62_69_62_39_8_30_10_7_82_68_6_34_18_14_79_92_48_67_94_87_38_70_99_50_52_67,1,0.0583,12.0
genes_82_16_58_28_65_18_65_65_30_42_73_79_94_11_47_29_85_28_57_0_17_51_59_42_69_99_19_42_49_12_59_10_100_42_21_40_61_75_62_30_20_67_0_27_16_7_58_46_100_70_54_57_37_75_15_19_36_72_75_80_57_41_86_84_3_40_8_24_20_75_86_30_39_37_96_21_10_42_30_64_5_54_68_25_30_52_79_76_92_90_29_19_69_33_71_56_64_14_56,1,0.075,11.0
genes_91_28_9_40_22_89_65_100_69_84_43_36_99_11_40_19_89_89_99_4_6_70_70_10_67_9_8_42_37_44_57_95_79_38_75_53_13_98_68_3_66_26_51_37_5_5_20_10_72_98_0_43_16_40_71_78_66_35_46_84_69_71_75_86_100_40_56_94_55_47_97_5_96_80_72_96_45_29_35_2_4_30_78_33_30_34_14_22_69_90_58_22_52_40_81_13_49_0_56,1,0.075,11.0
genes_86_77_94_66_7_11_74_22_68_38_38_92_99_36_77_27_47_23_96_30_19_13_66_51_71_63_48_49_37_55_17_95_100_92_44_48_56_98_67_3_84_75_91_21_39_5_74_12_51_63_99_44_16_40_71_73_85_71_50_80_51_17_24_81_25_33_68_34_28_15_93_100_100_37_71_10_34_22_35_19_6_24_78_22_32_10_85_80_9_53_58_15_87_32_42_68_50_23_51,2,0.05,11.0
genes_88_71_60_51_85_29_70_22_38_24_51_80_96_37_78_8_70_36_64_54_19_66_11_43_47_100_21_36_29_7_82_94_16_34_40_24_94_80_68_77_43_85_19_65_56_23_74_10_100_69_73_80_17_38_22_27_34_3_46_84_67_17_6_58_0_51_74_97_86_69_93_77_13_37_20_85_45_8_30_89_1_18_75_23_75_18_71_80_99_81_55_33_83_83_61_73_76_55_36,3,0.0417,8.0
genes_86_17_13_53_83_11_74_22_69_32_37_80_99_34_0_18_47_89_96_3_19_74_19_8_63_61_48_44_37_49_55_38_99_38_48_43_49_98_68_3_51_94_22_21_4_5_74_2_48_51_99_43_16_42_71_73_85_1_82_82_63_17_94_11_2_67_68_41_55_18_98_10_43_45_71_10_95_93_35_19_97_24_78_24_32_53_69_80_9_53_59_44_52_44_75_68_59_1_51,1,0.0167,7.0
genes_86_78_83_36_88_29_70_72_80_42_51_40_3_2_46_33_80_30_23_4_20_71_60_53_34_97_92_42_42_55_17_0_100_34_86_82_48_81_64_18_33_91_70_68_15_9_74_31_19_69_77_44_37_34_21_72_71_67_83_95_78_32_70_36_0_29_4_87_31_56_19_51_47_73_37_62_8_24_37_85_35_19_66_77_7_51_16_0_91_86_72_15_68_1_71_63_50_4_59,1,0.025,7.0
genes_69_24_98_36_28_11_70_22_69_20_41_72_59_34_30_92_69_21_22_54_19_96_0_54_29_99_91_41_41_20_73_3_16_42_21_46_56_80_83_18_66_96_0_20_78_4_27_11_51_76_77_42_35_39_87_78_34_3_79_92_59_36_67_78_0_51_50_87_80_46_23_25_47_19_20_97_42_39_30_5_5_8_55_78_77_51_16_14_36_89_55_15_56_80_61_94_30_11_36,1,0.0,5.0
genes_5_17_77_38_40_31_58_97_65_39_68_80_92_5_54_18_93_23_96_0_19_74_35_17_62_88_48_41_74_14_73_91_94_0_75_50_61_54_78_99_37_85_24_49_5_10_27_47_11_69_99_86_42_40_8_71_38_2_41_63_52_67_2_42_100_65_4_14_83_46_13_25_100_37_69_92_45_26_82_82_7_18_68_33_36_54_12_17_96_90_73_43_86_96_61_69_87_5_79,1,0.0,5.0
genes_86_70_83_38_70_85_70_20_80_42_51_39_94_34_4_98_76_27_67_26_24_71_60_53_11_99_91_42_56_55_66_17_100_32_86_25_10_81_64_18_66_100_19_50_37_25_59_31_52_66_77_44_7_46_87_71_91_67_88_97_24_32_8_81_71_39_72_92_40_93_42_46_16_73_78_53_39_40_37_5_1_29_68_20_14_94_74_8_69_81_71_15_67_40_71_63_32_4_59,1,0.0,5.0
genes_81_93_94_25_7_16_49_79_81_92_48_76_47_11_55_18_89_23_50_55_18_78_60_8_78_73_43_55_37_7_36_2_83_95_30_24_77_9_64_16_26_29_15_37_37_7_59_15_51_69_5_57_18_45_71_73_37_83_39_72_56_28_70_55_11_51_54_92_20_48_23_34_16_35_66_97_14_8_25_5_0_86_53_34_66_95_32_29_39_77_39_84_58_37_70_56_32_34_51,2,0.0,5.0
genes_86_78_83_87_78_30_70_21_79_37_51_37_48_30_43_82_76_30_36_20_20_71_67_46_29_98_91_55_42_60_17_0_100_42_37_34_89_81_43_87_66_91_52_31_48_11_31_31_52_27_7_44_17_39_66_36_89_67_83_95_78_32_8_96_100_29_51_87_14_56_81_36_47_73_75_53_39_17_37_19_1_29_100_77_14_11_16_8_96_86_72_15_68_40_24_63_37_17_67,1,0.0,5.0
genes_74_74_89_39_7_16_50_38_75_42_43_61_44_98_68_94_89_32_96_32_30_73_78_100_66_44_87_12_16_55_19_2_83_41_46_33_80_74_92_14_40_3_17_64_83_51_55_8_87_66_7_85_12_44_66_73_89_26_1_80_64_11_39_80_46_49_68_89_21_58_96_36_100_0_67_92_62_23_7_19_2_89_100_22_76_50_72_11_10_28_59_38_3_41_76_67_67_17_67,1,0.0,5.0
genes_76_17_13_65_83_31_74_97_69_39_68_80_96_5_49_0_87_88_89_3_19_75_61_8_62_51_48_41_60_49_55_95_20_0_75_93_49_54_64_99_51_59_54_49_4_10_27_87_51_66_99_86_79_40_23_71_81_1_41_63_59_67_94_11_13_67_4_37_83_15_13_5_100_45_69_44_41_93_85_77_97_18_75_14_75_53_10_17_9_48_63_44_86_44_61_69_87_10_51,2,0.0,5.0
genes_3_18_75_56_65_18_65_65_69_84_40_53_94_3_40_70_67_90_18_0_19_51_46_97_47_9_69_37_8_44_33_95_84_95_100_53_61_81_64_100_20_39_0_27_16_11_55_10_100_100_77_56_16_34_71_78_66_35_46_84_69_71_86_33_78_40_8_89_55_93_20_53_39_75_57_84_10_26_39_83_5_54_39_3_30_18_85_80_69_90_57_15_56_33_91_13_49_0_50,0,0.0,0.0
genes_2_22_20_28_40_34_58_31_67_20_39_55_85_37_66_33_90_95_76_2_17_25_57_1_58_61_65_53_37_46_31_38_100_35_46_37_61_79_92_8_29_85_55_76_13_13_72_19_19_56_59_75_28_47_87_73_52_77_100_63_60_43_75_47_1_48_51_88_84_66_7_36_40_31_69_13_47_24_79_0_6_87_77_21_72_48_35_79_96_89_13_38_87_32_61_94_55_13_36,0,0.0,0.0
genes_82_71_23_36_90_11_71_74_66_85_51_36_99_11_46_33_67_28_57_19_20_71_67_44_48_99_87_51_49_61_67_43_100_34_21_53_66_75_85_0_32_9_22_36_13_11_74_10_19_70_58_59_37_34_71_19_66_35_42_94_49_71_71_84_0_36_42_94_31_75_90_51_13_37_36_62_8_42_55_89_35_60_66_22_7_51_85_0_92_95_71_94_2_38_70_71_55_16_94,0,0.0,0.0
genes_0_24_77_42_84_35_94_38_5_21_53_6_94_37_66_90_15_23_47_28_79_68_73_42_62_100_62_51_19_7_33_38_9_31_89_32_56_69_68_14_66_85_17_23_5_12_74_34_99_14_36_42_17_36_72_73_30_83_20_89_28_59_25_93_8_59_52_42_22_15_20_47_95_37_58_2_41_8_38_33_3_87_19_27_76_16_14_79_92_89_76_18_56_39_98_99_50_52_67,0,0.0,0.0
