Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_80_87_77_27_0_32_82_88_53_53_49_68_67_73_86_23_93_80_64_74_16_82_97_15_75_55_69_38_97_29_59_21_66_33_9_63_78_73_88_98_14_1_14_65_0_3_95_22_29_12_42_63_86_0_89_61_53_4_96_69_24_51_59_100_80_59_94_55_30_15_83_88_25_89_59_61_75_19_58_76_55_89_22_12_30_15_71_56_73_100_6_64_95_65_41_51_62_74_22,2,0.1214,19.0
genes_21_59_66_30_82_35_60_38_71_21_94_41_97_66_34_32_12_31_56_70_68_66_17_10_65_73_94_38_16_27_93_21_65_29_15_88_69_77_42_86_72_89_97_19_53_0_91_22_39_64_68_26_80_0_71_93_87_60_88_33_96_57_28_95_25_56_65_75_24_12_69_93_26_81_24_89_82_14_71_12_17_41_79_10_30_13_28_19_61_97_0_43_27_53_6_88_77_48_84,2,0.1107,19.0
genes_25_19_67_32_77_32_77_38_91_17_26_68_94_67_36_56_18_88_66_84_0_32_97_9_85_6_69_65_80_34_68_19_65_54_6_10_84_94_44_18_0_92_26_19_34_0_29_6_46_9_87_63_51_76_71_37_58_69_87_38_15_59_40_100_8_58_89_55_53_65_77_10_11_70_41_95_95_73_64_31_93_0_58_22_31_46_28_60_69_52_61_56_59_62_0_56_7_83_22,1,0.14,19.0
genes_80_8_70_36_27_30_73_20_28_46_6_71_6_100_41_33_99_3_59_84_15_11_43_38_33_98_94_44_80_32_47_38_91_14_82_10_73_77_34_54_45_92_81_19_22_5_78_3_24_98_24_70_25_87_23_42_58_28_81_23_93_59_92_100_26_58_11_72_17_67_65_55_58_39_65_88_25_58_63_2_65_43_86_8_40_45_28_57_74_52_41_47_93_31_54_15_81_38_14,1,0.14,19.0
genes_0_5_79_30_82_42_36_34_94_56_35_80_77_45_98_81_94_84_59_69_41_34_97_62_75_41_84_44_41_15_78_53_41_25_37_5_69_77_90_0_52_75_61_21_33_6_57_15_39_0_67_71_86_0_67_45_54_3_84_21_11_56_85_100_22_54_86_60_43_41_71_55_26_86_9_54_98_3_45_5_0_38_92_8_35_16_28_62_94_70_35_20_0_59_0_33_12_38_68,3,0.1169,18.6667
genes_44_55_67_56_11_32_77_83_70_4_52_63_97_65_55_58_100_29_72_39_68_62_96_6_74_56_10_66_77_37_22_21_73_41_53_100_82_66_28_21_51_75_81_76_5_14_96_4_43_56_68_71_61_4_63_32_56_60_82_74_24_57_55_97_62_43_90_81_12_37_30_64_25_94_6_66_55_84_68_26_95_46_50_3_26_35_30_59_96_60_0_42_0_30_63_74_56_36_92,1,0.13,18.0
genes_79_58_67_30_27_30_60_38_71_98_26_28_64_66_98_58_22_31_66_70_15_32_97_9_10_93_94_24_82_25_68_22_65_25_32_73_88_69_36_52_0_2_14_17_33_18_49_22_46_59_86_63_86_79_71_93_79_69_91_17_21_52_84_100_8_57_89_78_53_15_12_88_11_51_54_64_53_16_73_68_71_50_55_5_47_15_18_58_67_98_40_56_46_62_58_59_81_66_22,1,0.0929,18.0
genes_78_58_77_29_0_28_18_15_56_48_54_40_99_73_89_21_18_80_56_84_16_33_17_15_65_70_94_38_97_31_59_21_73_50_9_73_89_73_29_48_45_75_14_65_30_8_92_3_29_9_65_25_86_90_71_40_53_71_96_65_24_54_88_88_20_59_100_71_53_15_83_88_28_69_20_61_4_75_46_68_15_39_74_11_40_15_71_98_72_100_41_59_27_31_46_54_11_74_25,1,0.1083,18.0
genes_27_57_62_97_77_28_75_58_91_17_88_18_100_36_92_95_100_38_3_66_15_31_57_11_74_34_74_71_46_42_29_21_61_26_77_10_1_77_41_100_51_90_12_19_0_9_55_20_27_29_68_92_86_79_66_54_47_28_96_28_15_52_19_100_19_60_100_19_81_14_68_1_89_39_60_30_95_72_64_31_13_42_74_17_33_14_4_65_70_66_30_36_59_41_0_74_37_81_91,4,0.115,17.75
genes_81_55_89_34_3_28_51_17_94_41_28_18_97_17_99_31_100_18_68_34_15_10_17_6_74_8_94_66_77_37_26_22_76_31_9_67_1_66_36_23_51_80_81_76_5_13_39_4_43_8_65_63_86_66_67_28_53_19_74_74_24_57_77_100_24_20_94_71_17_37_65_81_28_37_20_57_52_71_64_63_62_17_79_12_26_19_1_19_62_84_41_43_27_30_20_88_56_72_90,2,0.15,17.0
genes_77_36_78_22_0_42_82_83_41_12_35_70_98_74_89_32_4_87_55_26_16_62_76_13_77_33_41_46_99_32_78_55_68_71_9_10_74_94_88_92_45_85_29_65_53_0_46_19_23_17_39_87_72_66_71_37_85_6_60_70_32_51_41_95_20_43_100_64_54_17_63_35_18_89_17_57_75_9_63_2_14_42_55_12_30_45_24_13_73_89_27_47_83_73_21_51_62_74_14,1,0.15,17.0
genes_28_6_67_34_3_10_78_55_95_96_26_18_69_36_97_25_51_88_59_84_8_83_17_15_50_38_36_71_0_27_25_26_73_25_74_10_20_64_84_28_51_88_5_98_0_21_29_17_23_9_68_89_86_78_71_87_10_19_81_33_17_17_21_61_8_55_42_75_17_41_77_1_43_91_81_99_95_20_64_45_16_42_74_17_31_15_91_98_8_84_41_58_46_80_54_59_12_74_92,2,0.1338,17.0
genes_25_58_66_31_87_30_60_38_27_41_33_70_59_66_88_53_94_34_59_85_14_66_100_15_66_71_23_41_80_34_59_21_73_29_97_10_90_81_46_52_12_96_97_24_0_18_45_22_14_59_87_87_86_82_69_93_53_4_91_33_29_43_88_100_18_20_86_82_17_15_1_31_24_39_15_58_94_19_70_12_91_50_55_5_37_13_49_59_66_66_41_36_46_68_0_88_11_72_88,1,0.1375,16.0
genes_72_14_77_34_3_73_20_79_77_89_28_18_67_17_99_60_94_18_100_91_15_57_17_11_65_34_10_48_80_37_60_21_70_29_14_67_1_66_36_23_51_89_86_98_10_13_41_4_46_11_65_63_86_75_5_93_53_4_96_68_20_90_21_100_24_57_89_71_58_73_65_53_17_88_20_57_79_19_17_46_100_17_79_10_37_15_4_18_72_98_44_42_46_62_63_75_33_72_53,1,0.1375,16.0
genes_76_65_68_32_77_28_73_58_91_46_26_71_81_67_34_33_93_87_59_22_16_63_77_11_33_98_94_45_40_32_33_38_59_29_8_45_1_78_25_52_45_94_18_98_22_2_29_5_23_1_20_64_51_66_69_82_56_19_91_33_71_56_40_100_8_7_11_87_67_2_77_53_89_13_33_95_12_72_63_2_14_43_79_8_56_45_72_98_74_66_40_47_88_77_0_58_86_74_87,3,0.1125,16.0
genes_24_59_14_35_79_35_36_94_43_4_85_73_77_71_86_78_100_84_68_84_10_45_47_10_90_74_79_66_91_27_5_80_78_54_9_100_0_77_44_92_72_93_33_19_2_21_19_13_23_12_60_76_2_83_62_83_23_83_90_23_24_43_63_19_82_59_100_83_67_15_74_11_10_94_41_57_85_72_69_32_95_42_10_19_47_100_36_22_11_52_27_1_43_80_82_89_40_84_84,1,0.1375,16.0
genes_78_19_75_30_77_51_39_38_66_4_35_28_97_63_98_58_12_22_66_69_7_66_100_9_75_6_98_65_80_27_64_53_66_54_32_73_69_52_88_18_45_89_61_21_5_14_17_2_41_9_67_71_86_79_67_37_56_4_87_95_21_52_93_18_8_57_88_63_53_25_71_88_26_70_9_61_53_69_73_68_5_46_59_9_40_16_72_58_69_84_20_20_1_62_54_56_10_74_84,1,0.125,15.0
genes_61_65_62_56_77_40_77_85_70_96_26_62_98_67_34_56_64_88_59_35_16_63_96_15_26_56_1_71_80_36_33_21_21_36_49_10_0_77_88_98_72_96_61_76_5_2_29_6_46_9_68_63_61_0_63_93_85_19_24_23_20_52_40_97_8_43_57_70_67_15_79_53_25_13_21_66_81_72_68_14_17_56_79_8_37_15_72_98_64_66_1_43_75_77_20_78_56_36_92,1,0.125,15.0
genes_81_65_90_2_9_39_37_34_91_96_98_70_24_67_53_58_100_11_75_91_19_63_17_11_70_70_13_42_88_36_36_6_69_30_4_10_1_63_28_97_47_88_64_19_34_13_29_1_28_15_68_88_51_76_65_92_16_23_96_33_20_49_67_100_3_58_84_83_53_3_67_31_89_88_15_61_95_70_65_3_54_42_45_8_42_15_73_75_96_97_10_21_59_30_14_51_10_74_87,3,0.0905,14.6667
genes_44_63_10_34_62_32_65_6_94_41_4_76_92_63_97_85_94_83_72_36_10_32_76_6_74_41_10_44_32_37_28_5_41_29_92_100_78_66_6_21_51_80_81_17_5_13_16_16_46_20_65_71_45_66_63_94_56_85_74_74_24_35_77_100_12_20_55_0_12_10_70_37_15_89_6_57_94_12_68_26_3_38_51_4_40_35_80_63_62_66_41_34_0_26_20_74_7_79_92,2,0.1187,14.5
genes_19_59_67_78_85_34_77_86_84_4_85_46_77_43_86_78_94_93_68_84_34_30_17_10_75_8_79_32_91_35_5_80_41_38_94_100_0_78_27_52_14_43_64_9_57_18_13_11_48_98_28_61_55_72_73_83_77_83_79_74_15_43_37_19_85_59_100_85_53_66_68_2_17_88_93_52_69_3_67_31_95_47_58_20_45_100_73_22_96_61_40_100_61_80_82_49_30_84_88,4,0.1156,14.25
genes_24_38_65_22_0_37_82_83_27_16_28_23_98_68_89_32_4_87_59_26_68_63_17_15_77_33_41_46_100_32_31_55_93_11_9_60_41_77_88_91_45_75_10_98_36_21_50_19_22_5_6_87_34_0_23_33_81_92_60_20_22_51_55_91_20_43_99_61_66_9_63_55_17_85_70_85_82_20_63_2_17_89_55_8_30_100_19_13_73_84_21_64_83_51_57_52_62_38_14,1,0.1125,14.0
genes_26_37_90_67_85_37_51_20_89_4_23_76_97_67_61_58_100_22_62_27_5_62_76_6_10_41_6_27_77_37_49_22_68_94_21_100_78_77_36_21_51_88_81_76_4_1_92_4_23_9_65_71_23_100_67_31_6_81_60_33_11_53_77_92_55_20_95_87_12_66_67_30_19_88_6_58_56_12_64_26_65_56_71_3_30_4_1_17_71_100_41_63_0_65_63_82_56_25_92,1,0.1125,14.0
genes_61_59_90_2_85_37_77_83_70_17_52_63_94_69_100_25_23_31_64_86_5_62_96_15_24_34_38_41_51_34_34_21_68_41_49_8_0_77_88_98_49_75_61_76_4_0_22_4_23_29_68_71_71_0_63_31_10_16_59_33_20_53_55_92_55_43_100_83_40_66_66_64_25_88_21_66_81_14_64_14_65_94_50_22_37_4_71_17_75_61_0_64_19_85_6_85_10_36_92,3,0.0828,14.0
genes_77_87_94_34_6_11_51_83_94_12_2_18_95_20_92_62_7_22_59_34_37_63_76_6_77_33_37_66_100_37_26_93_73_27_9_95_82_66_28_21_14_80_81_76_5_21_92_22_43_12_42_87_69_0_71_37_86_81_74_70_23_51_77_96_20_20_100_55_12_56_67_35_17_89_6_61_75_12_86_26_3_42_79_3_26_100_1_13_25_100_31_42_0_30_64_72_77_75_17,1,0.1125,14.0
genes_27_59_68_23_6_43_18_10_91_17_22_68_98_42_36_56_99_88_44_84_34_84_17_10_10_70_69_15_80_53_39_51_61_30_6_10_32_68_27_25_72_92_26_14_5_3_29_6_23_12_60_74_51_89_65_37_16_0_82_23_15_59_40_95_8_58_100_44_52_70_82_15_11_95_59_30_95_71_64_0_55_64_77_22_31_15_28_22_69_64_82_61_64_31_0_62_7_83_25,1,0.1125,14.0
genes_78_88_60_53_82_32_58_21_43_4_35_45_97_43_37_58_94_22_78_27_16_33_50_64_78_41_19_32_80_27_78_51_41_25_14_100_69_78_88_52_45_75_69_9_5_7_91_11_44_98_21_61_86_0_73_92_56_4_87_75_15_42_37_96_18_56_7_63_17_11_71_20_17_88_9_79_95_75_67_31_91_47_58_14_45_18_71_21_67_84_20_100_61_27_3_88_62_74_88,2,0.1062,13.5
genes_43_14_90_30_85_37_20_12_94_46_28_76_48_63_96_21_100_22_55_45_19_65_76_6_65_3_69_42_46_26_29_15_73_29_55_10_0_73_35_8_47_94_26_88_12_1_92_66_46_9_60_89_7_71_69_93_5_19_97_26_71_47_40_100_26_59_100_78_6_17_76_93_19_86_60_95_55_72_34_63_84_88_75_17_30_91_4_59_81_66_61_42_27_33_20_89_13_89_92,1,0.1,13.0
genes_80_6_67_2_3_37_76_88_93_94_21_76_51_36_39_25_99_31_59_26_19_83_97_20_77_34_74_97_80_27_25_26_73_69_9_58_78_82_44_52_51_85_29_17_0_21_55_1_83_9_42_87_69_71_71_61_10_4_24_33_15_17_59_100_8_60_46_55_30_70_63_1_21_77_59_99_75_20_69_76_14_89_74_17_43_43_71_45_69_95_41_42_59_65_21_51_12_43_23,2,0.05,12.0
genes_80_55_78_2_7_32_82_88_85_96_27_76_51_97_92_30_100_39_64_26_10_82_97_4_25_40_67_69_100_32_31_19_70_29_9_61_78_77_44_98_52_83_62_68_0_18_45_22_25_12_42_87_69_0_83_56_79_0_24_68_86_51_89_100_20_58_94_55_30_14_63_55_21_94_59_30_58_76_45_75_55_89_19_0_43_48_71_16_44_61_38_64_6_65_21_14_62_23_4,2,0.0729,11.5
genes_78_59_75_56_87_28_58_94_66_4_35_28_85_36_100_58_12_92_43_69_66_63_100_15_74_41_94_71_38_34_78_53_65_29_86_8_69_73_88_91_0_75_83_21_5_14_79_9_23_49_65_71_86_0_67_45_56_5_87_21_20_57_81_100_18_98_88_47_85_9_71_2_89_87_64_54_95_74_12_21_16_95_59_10_40_16_80_54_67_84_35_59_1_76_3_49_10_36_84,2,0.075,11.5
genes_78_87_70_34_5_35_21_19_71_21_28_46_96_66_37_32_64_31_42_74_4_63_100_17_24_71_38_38_38_32_63_26_91_29_82_8_73_72_57_91_45_89_17_76_5_17_91_3_39_9_68_65_57_0_66_93_24_4_82_17_19_57_28_81_18_43_65_81_6_41_1_60_25_81_24_66_82_14_64_3_17_46_50_10_37_15_71_58_96_61_0_25_75_25_6_52_12_36_95,5,0.08,11.4
genes_77_63_66_30_87_28_65_38_71_31_28_70_97_66_34_7_100_4_57_87_5_29_17_11_66_71_54_44_80_27_59_51_73_30_15_68_69_77_42_82_70_96_98_19_0_21_91_3_25_59_84_89_80_79_71_93_24_66_96_33_21_43_88_22_60_51_86_82_6_14_1_31_22_98_34_89_92_70_71_63_16_41_59_10_30_13_71_59_67_66_20_36_46_53_68_88_11_72_88,3,0.0667,11.3333
genes_75_87_77_23_84_32_18_88_90_94_27_47_78_42_92_56_100_90_64_22_16_83_97_10_25_55_33_94_90_32_31_51_65_29_32_9_35_73_27_98_0_90_34_17_0_15_55_25_83_7_27_87_4_0_65_37_16_4_24_69_28_61_59_100_5_59_98_44_12_14_85_2_52_95_62_88_95_20_69_1_55_62_62_17_40_15_71_22_100_95_83_64_46_31_54_51_12_84_22,1,0.0429,11.0
genes_78_19_74_23_82_33_17_61_91_89_26_40_77_36_59_21_61_92_55_84_16_33_76_15_68_35_95_37_42_37_65_51_73_29_9_73_2_73_29_91_0_75_14_65_0_12_92_20_20_9_82_94_94_79_71_32_19_4_24_29_15_51_21_95_8_67_11_55_54_16_64_89_54_85_38_61_71_67_12_2_98_94_99_11_87_46_80_21_72_71_41_64_37_76_20_74_10_84_25,4,0.0606,10.5
genes_79_6_83_34_0_42_35_12_94_46_26_76_48_45_76_29_100_80_59_22_38_32_55_15_74_55_76_42_46_15_38_21_18_71_8_82_0_76_35_52_69_74_30_68_36_0_29_66_43_9_56_89_47_76_67_87_10_42_80_93_11_17_55_23_51_59_100_0_6_73_71_37_22_90_15_89_100_72_48_34_17_42_88_10_46_47_80_26_92_85_35_62_59_33_3_30_24_38_88,2,0.0625,10.0
genes_81_59_67_56_0_17_76_94_91_34_83_18_67_34_100_58_6_88_59_81_66_83_82_15_77_70_38_71_38_34_35_21_74_23_84_5_69_80_39_52_74_75_86_14_16_17_55_5_23_49_65_89_86_5_63_36_77_26_75_22_20_90_81_100_62_59_46_51_5_14_78_2_89_52_60_35_50_20_64_6_16_94_75_47_30_35_80_61_69_84_35_58_5_80_45_59_10_39_92,2,0.0563,9.5
genes_82_65_77_34_3_37_37_58_77_89_83_27_94_67_98_60_38_34_43_84_4_57_20_15_74_34_74_42_80_39_60_21_61_30_100_73_1_73_28_98_54_75_86_65_34_13_92_1_46_9_82_63_51_70_5_32_81_23_71_33_25_59_67_100_20_57_89_56_53_32_12_88_89_89_68_66_95_70_64_3_20_23_45_10_37_19_73_61_96_98_41_42_46_30_43_74_10_72_87,1,0.05,9.0
genes_23_37_90_26_85_35_56_20_51_17_23_46_94_69_59_25_12_31_56_74_68_62_100_13_10_100_89_38_46_33_59_40_25_94_82_67_65_72_88_91_49_86_17_76_2_0_22_3_20_29_68_65_57_100_69_93_87_16_65_33_32_53_78_92_55_43_65_100_6_45_69_93_19_76_24_66_82_14_9_49_20_56_74_17_26_4_70_17_62_61_0_63_16_32_63_80_10_48_95,2,0.05,9.0
genes_81_6_74_2_0_17_76_2_94_21_83_18_79_67_99_33_94_88_59_39_25_63_77_16_75_38_38_71_77_34_59_21_68_26_84_5_79_78_23_39_74_42_68_17_12_21_3_41_15_5_61_88_86_71_71_91_77_76_82_28_15_54_100_15_59_59_46_83_4_41_67_31_24_77_60_57_53_20_37_9_58_39_79_47_40_87_80_19_69_86_41_60_43_68_20_58_8_84_88,1,0.0375,8.0
genes_81_62_74_30_27_30_60_38_71_19_43_28_59_66_63_21_94_96_55_70_15_66_100_67_76_98_75_37_45_37_67_51_91_25_21_10_88_81_25_47_0_2_14_19_0_12_92_4_14_9_87_94_86_79_89_93_56_16_24_29_15_53_84_26_17_80_11_44_51_15_1_96_16_80_34_61_4_67_70_9_91_50_55_8_87_13_80_21_67_71_32_24_84_77_0_88_81_71_69,1,0.025,7.0
genes_78_59_86_34_7_42_58_34_66_2_86_62_97_45_99_81_94_22_59_32_5_63_100_62_68_55_94_63_41_40_78_53_41_25_14_100_26_21_44_91_45_75_61_21_3_6_57_7_46_9_67_76_93_0_67_62_56_3_87_21_18_56_99_18_18_20_86_0_43_12_71_55_20_91_9_87_55_75_12_12_0_38_59_8_35_100_28_62_94_84_20_34_1_81_0_30_12_38_68,1,0.025,7.0
genes_78_65_62_56_3_42_37_34_94_51_86_63_100_67_78_58_100_84_59_32_19_34_17_15_74_55_74_71_41_92_29_19_41_65_37_17_1_21_44_0_51_88_6_68_34_6_29_15_43_0_68_88_51_90_67_62_16_3_84_33_16_56_85_97_22_58_88_79_38_32_70_27_89_87_68_87_55_70_45_5_22_38_92_17_37_100_28_61_94_70_35_21_59_30_0_30_12_71_87,1,0.0143,7.0
genes_26_37_90_34_0_27_18_20_89_46_4_27_97_45_59_55_23_84_62_22_5_66_100_10_74_34_10_27_6_28_49_21_69_30_9_61_65_77_36_95_56_88_77_67_4_0_22_5_25_15_65_71_15_100_63_62_26_16_60_29_54_82_55_92_55_65_100_83_37_73_68_30_17_89_56_61_55_26_45_93_65_56_88_7_26_4_71_37_71_99_37_64_2_67_63_74_56_25_92,1,0.0071,6.0
genes_73_63_72_2_5_37_11_6_24_41_33_94_72_67_92_25_94_80_59_26_18_32_14_20_65_38_19_71_32_32_29_5_71_33_92_63_3_21_6_54_51_5_29_17_0_95_36_22_46_20_42_9_25_0_65_43_78_3_88_20_19_35_19_100_47_54_90_0_55_14_60_37_20_88_15_88_94_3_63_76_16_1_64_4_36_47_71_16_71_66_35_58_48_65_17_43_32_33_88,3,0.0125,6.0
genes_80_55_66_39_82_32_78_38_59_31_4_28_97_66_55_58_94_84_59_22_5_67_56_11_65_34_54_76_4_28_45_21_69_30_39_88_71_69_42_97_51_90_97_65_32_18_86_15_25_15_27_84_80_76_71_93_21_80_88_29_24_52_55_22_23_51_86_89_24_12_67_7_17_98_34_61_92_19_71_12_0_46_59_7_85_22_71_58_67_100_20_24_2_4_0_88_77_66_79,1,0.0,5.0
genes_77_59_66_35_82_35_60_38_45_31_32_28_77_59_34_57_12_36_55_90_9_62_100_10_74_73_51_41_16_27_34_20_71_29_15_10_62_56_39_0_0_91_69_76_5_21_91_22_23_4_27_84_80_79_71_93_58_0_59_17_33_52_38_22_53_60_94_83_24_9_67_84_28_98_34_89_7_75_71_12_0_46_6_10_75_15_80_58_67_97_20_24_46_23_6_42_79_66_20,1,0.0,5.0
genes_78_59_62_30_82_84_60_34_71_31_31_28_97_66_34_59_64_31_46_70_5_59_100_10_24_73_38_41_38_29_63_23_65_30_50_88_69_77_42_98_42_89_97_19_5_17_91_4_36_59_68_82_83_81_71_92_24_4_84_17_21_56_88_22_18_51_88_2_24_9_1_7_26_98_68_88_48_18_71_60_0_46_50_10_37_13_71_58_96_97_20_26_46_25_62_88_77_36_84,1,0.0,5.0
genes_24_87_78_22_6_12_83_83_41_95_41_4_51_59_34_32_63_87_59_26_16_62_100_15_77_33_54_65_80_32_34_93_68_29_46_58_62_56_29_91_0_85_29_76_36_17_83_6_22_4_42_87_20_5_49_37_63_6_24_70_32_60_38_97_20_60_100_40_67_19_67_84_28_88_20_88_75_75_67_26_16_41_64_10_45_100_80_13_69_93_62_59_5_23_21_42_77_70_14,1,0.0,5.0
genes_20_2_90_2_82_35_60_34_94_69_43_70_75_36_56_60_61_96_72_91_75_74_55_11_74_35_13_76_42_35_32_6_91_30_21_10_19_81_28_97_0_96_64_20_2_13_92_13_23_9_25_88_55_73_82_32_6_69_78_29_20_54_77_97_55_59_80_83_54_16_67_1_20_80_15_61_79_49_64_26_98_94_99_8_92_99_25_21_62_71_32_32_0_77_63_56_50_71_71,1,0.0,5.0
genes_81_60_74_2_4_17_76_83_41_17_83_18_79_63_92_31_92_85_64_39_16_60_76_15_77_33_38_48_100_34_57_23_68_27_9_46_79_78_44_23_14_42_68_17_36_2_38_22_22_14_42_87_66_0_19_91_77_74_82_22_23_51_41_87_23_54_100_83_72_38_63_31_24_89_52_88_75_20_37_47_62_39_64_12_40_100_85_19_73_77_27_32_43_68_13_51_81_74_88,1,0.0,5.0
genes_81_9_74_2_3_17_20_2_91_41_28_18_79_17_99_26_8_88_72_34_27_62_17_15_75_70_94_48_74_34_56_21_68_26_9_46_1_78_73_23_74_89_86_17_12_1_38_4_20_12_61_63_86_75_58_91_53_74_82_27_20_54_21_100_55_54_12_83_71_41_65_31_23_37_52_57_52_20_87_63_62_17_79_12_30_91_4_19_69_84_41_28_43_68_20_58_10_84_88,0,0.0,0.0
genes_28_55_90_34_86_27_78_21_94_46_4_18_79_45_55_60_100_84_59_22_17_67_57_11_74_34_10_76_46_28_45_21_69_26_39_61_82_77_88_100_51_78_95_65_32_50_45_20_25_15_65_95_15_76_67_62_26_80_74_26_19_52_55_100_19_53_100_89_80_15_67_50_89_89_60_61_94_77_64_3_59_23_88_17_85_15_71_33_70_66_30_27_59_26_66_74_37_14_91,0,0.0,0.0
genes_27_56_72_34_75_37_7_2_96_30_6_18_78_16_41_32_93_80_43_84_10_31_47_56_15_74_75_43_21_27_59_16_69_26_46_80_20_78_96_97_74_42_86_19_34_0_14_19_83_98_60_76_2_94_67_90_23_87_82_28_24_90_21_87_22_54_61_80_54_6_65_19_7_86_52_0_95_20_69_68_55_94_79_23_47_95_80_67_84_52_35_1_4_30_0_30_62_84_87,0,0.0,0.0
genes_27_87_90_30_6_35_20_93_46_21_94_47_78_85_37_56_30_90_56_74_34_83_17_13_65_70_94_36_95_32_59_51_21_29_32_9_1_72_15_91_72_93_15_17_5_15_92_3_23_7_68_48_57_0_65_37_84_0_24_23_96_96_100_95_24_43_93_44_12_42_82_0_25_81_59_66_82_71_48_0_17_41_62_17_26_15_71_22_72_61_0_59_46_30_6_62_12_48_92,0,0.0,0.0
