Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_30_14_79_65_48_66_68_86_39_56_37_58_87_17_100_43_29_69_46_21_2_1_71_2_45_0_87_57_0_95_47_66_27_94_27_33_67_24_63_21_65_80_88_28_6_25_79_55_28_51_27_5_70_84_92_5_85_66_94_9_63_52_95_73_70_41_62_82_75_46_85_84_30_88_68_46_90_33_56_10_4_23_76_96_32_36_7_4_20_95_18_58_59_81_32_56_73_81,1,0.05,7.0
genes_25_21_11_34_3_53_62_28_100_22_59_0_58_89_71_90_37_98_15_43_63_7_16_25_15_88_86_40_100_72_47_98_58_73_81_12_36_22_36_89_25_4_78_93_24_42_81_29_23_86_76_40_49_85_8_61_89_85_78_93_48_92_28_85_24_65_78_100_70_91_56_42_83_38_76_16_22_59_38_47_34_99_94_70_46_81_75_81_45_17_4_88_70_70_65_27_93_77_99,2,0.1,7.0
genes_1_9_25_69_99_51_69_14_89_37_59_41_36_24_60_97_38_15_7_48_48_100_70_14_31_26_77_41_75_8_42_23_37_30_87_27_67_57_24_89_22_64_73_82_22_8_36_22_52_33_64_72_49_14_7_7_3_39_63_85_16_55_66_91_60_58_82_11_80_60_87_88_65_68_68_11_38_74_37_49_9_17_12_76_47_35_25_82_49_13_40_80_39_31_75_6_57_17_79,1,0.1,7.0
genes_23_16_12_85_68_30_57_23_77_27_98_38_58_24_29_86_34_74_38_45_48_28_70_66_75_90_2_81_100_26_48_98_59_90_90_42_48_56_5_89_25_33_76_60_25_45_37_30_25_83_81_70_12_3_8_68_98_84_87_84_16_55_72_93_20_100_83_61_69_58_39_42_83_80_82_17_84_70_40_29_9_55_45_2_80_23_47_50_3_4_4_55_61_37_74_33_91_64_89,2,0.075,6.5
genes_1_22_26_63_62_26_69_27_18_31_11_38_36_45_65_98_58_15_14_87_48_25_70_58_17_88_77_36_71_72_44_93_58_30_90_72_75_62_10_42_22_26_100_81_25_11_36_22_18_83_64_99_31_54_7_92_3_76_84_95_99_55_93_91_58_55_76_100_80_61_72_22_59_68_68_66_38_59_69_34_38_73_23_71_47_35_37_84_0_33_41_72_76_31_35_32_94_17_86,2,0.0375,6.5
genes_21_61_11_79_0_31_62_28_100_22_15_31_58_24_71_88_42_98_15_71_65_7_65_11_71_85_91_43_56_40_37_18_58_84_90_12_40_58_76_45_23_5_79_60_24_2_81_9_51_86_63_37_49_58_57_14_83_84_57_100_26_65_45_21_3_89_6_37_87_97_78_41_10_84_76_66_56_68_61_44_44_40_79_70_73_81_95_14_46_35_41_90_72_58_31_18_87_77_99,2,0.0375,6.5
genes_20_41_98_85_68_30_66_27_77_32_100_38_36_24_29_95_41_74_3_76_71_62_98_71_29_90_40_91_100_26_91_26_95_90_27_42_6_62_5_89_19_22_2_85_25_47_37_77_54_81_9_66_95_37_57_7_98_89_87_83_100_55_24_91_29_100_83_60_58_54_19_42_83_68_82_64_37_20_31_30_33_17_14_38_74_25_88_72_49_69_8_90_34_37_73_18_91_77_89,2,0.075,6.5
genes_65_34_9_84_68_35_57_30_77_27_18_38_36_74_29_92_41_3_15_47_53_30_14_65_16_10_2_35_27_25_100_26_7_90_90_43_48_55_61_89_25_54_78_60_25_5_32_30_25_28_0_70_48_37_88_72_5_80_87_84_99_50_62_33_25_88_10_60_68_58_94_4_65_87_88_64_62_90_17_49_34_57_74_71_34_23_47_87_41_17_3_47_61_81_77_33_91_34_18,4,0.0375,6.0
genes_39_36_7_85_62_33_62_28_83_41_11_43_58_61_13_92_37_16_37_87_94_7_70_58_16_10_7_75_47_25_52_25_40_75_90_67_40_79_24_89_20_65_0_79_18_9_42_47_27_1_57_24_9_90_92_17_83_92_63_96_65_68_3_85_58_85_2_66_26_15_61_89_5_52_43_12_54_70_32_30_16_73_97_4_38_18_69_89_8_69_32_86_9_10_72_79_58_65_77,2,0.025,6.0
genes_82_28_1_79_2_53_60_19_86_40_59_38_43_94_12_94_36_61_70_46_90_2_56_72_18_100_86_40_100_69_50_93_62_73_27_37_62_76_36_89_24_28_70_78_25_42_30_77_55_86_77_28_42_61_8_13_5_84_78_83_26_92_28_85_71_74_79_67_87_10_56_42_83_26_97_35_22_87_96_48_36_12_85_0_46_29_75_81_2_30_47_88_24_63_55_27_88_68_16,3,0.0333,5.6667
genes_21_21_47_84_60_53_62_69_94_39_50_31_99_51_12_90_29_71_8_71_41_33_45_11_26_45_6_41_7_43_100_49_74_94_44_69_84_4_38_29_16_33_23_61_13_9_40_4_93_86_6_27_71_89_6_10_47_92_66_6_92_67_58_38_57_74_81_96_82_97_94_88_1_4_40_61_62_27_1_56_41_73_17_70_84_31_25_65_2_38_12_77_54_47_78_79_89_65_99,4,0.0125,5.5
genes_65_21_9_85_68_29_62_30_90_25_18_42_30_74_17_98_43_98_7_46_53_7_56_62_21_8_0_51_20_69_92_93_7_71_90_45_72_55_61_67_24_54_78_66_28_10_30_73_55_28_0_65_49_91_91_95_5_80_73_95_26_30_60_99_21_70_10_11_68_67_94_9_65_68_77_14_62_3_17_49_31_73_74_71_34_31_24_72_0_38_41_47_55_63_77_30_100_34_18,4,0.025,5.5
genes_20_43_14_81_1_46_35_19_77_38_14_76_45_23_68_25_41_87_20_42_55_7_43_26_31_8_46_18_57_40_49_26_25_93_5_27_4_31_9_16_18_28_7_21_33_4_25_19_4_95_62_27_12_11_3_9_39_84_62_100_26_18_63_90_25_86_79_96_19_5_78_78_65_68_68_61_16_70_13_5_22_86_79_0_0_98_91_87_52_17_48_94_62_67_64_79_64_62_100,2,0.025,5.5
genes_41_21_15_76_0_30_48_28_98_22_74_0_43_89_71_94_37_13_20_53_95_7_16_60_7_88_86_49_52_72_47_93_88_31_5_25_6_22_68_41_30_5_78_94_24_40_44_0_23_86_76_28_8_11_57_6_6_58_80_85_36_55_99_21_58_18_76_11_61_91_61_41_78_68_76_12_41_70_38_44_16_99_12_70_12_77_28_86_0_70_41_74_61_58_35_16_89_77_100,1,0.0,5.0
genes_22_73_9_69_68_31_69_23_86_41_10_33_45_60_17_96_43_77_7_46_53_7_60_67_88_26_21_48_57_8_42_90_37_75_95_41_33_1_24_89_22_13_78_86_22_14_44_79_55_86_72_72_49_54_88_77_0_92_100_94_96_55_71_91_58_76_41_64_9_50_94_88_83_37_68_15_31_72_37_44_9_18_45_76_96_41_56_9_41_90_40_99_79_67_30_30_31_65_91,1,0.0,5.0
genes_21_21_11_34_20_53_62_28_100_22_63_36_87_89_71_13_37_29_14_84_72_94_45_6_71_9_2_41_56_43_92_96_58_95_49_35_40_22_24_41_30_33_74_94_24_9_25_0_93_89_76_27_5_93_43_14_89_92_68_93_97_67_58_33_21_76_0_11_82_91_94_41_5_4_68_66_12_94_4_56_34_99_17_3_73_81_25_65_4_12_0_33_6_50_94_79_58_65_99,1,0.0,5.0
genes_19_31_5_77_1_46_66_32_86_58_51_78_52_25_68_21_30_84_19_75_71_100_60_72_31_40_86_36_77_73_51_81_25_27_11_27_6_76_36_42_23_28_76_76_13_40_73_37_0_13_6_27_42_95_10_7_89_93_78_94_58_55_93_98_30_1_79_60_28_78_56_28_84_70_97_17_60_70_82_5_35_26_88_7_0_34_91_87_41_35_41_84_52_70_64_6_100_43_81,1,0.0,5.0
genes_48_38_19_34_72_31_62_25_78_39_80_32_30_51_92_90_95_87_25_19_48_44_72_11_3_91_1_29_7_25_49_52_65_67_41_27_75_81_21_96_25_10_0_79_18_41_42_30_27_17_81_23_8_37_46_14_10_96_85_100_96_56_74_34_52_35_3_56_68_50_49_94_5_17_46_10_7_94_1_44_34_18_85_0_38_18_58_77_42_17_48_90_58_40_98_33_89_59_2,1,0.0,5.0
genes_64_21_12_69_50_76_94_87_100_22_18_0_27_88_65_98_37_98_42_15_67_7_38_12_35_43_90_40_58_50_92_99_57_72_95_60_43_22_60_10_30_5_78_66_24_1_38_73_23_91_59_78_23_79_39_77_66_92_72_83_60_90_99_21_3_67_75_11_90_91_96_41_10_64_78_26_12_0_36_60_12_100_79_4_0_81_25_82_5_20_6_77_58_31_15_79_89_77_91,2,0.0,5.0
genes_64_21_12_69_5_17_36_28_96_33_100_36_34_24_29_95_28_100_38_15_67_7_57_72_35_43_2_40_69_75_52_100_62_71_90_21_2_22_59_84_30_48_97_66_93_1_74_73_26_4_59_73_58_83_58_99_66_92_72_100_13_90_3_22_62_67_75_85_34_91_7_12_40_60_47_26_11_68_36_60_14_56_22_15_51_27_25_82_7_67_10_75_3_31_63_79_57_65_80,1,0.0,5.0
genes_21_36_5_63_97_70_69_92_60_33_80_16_58_29_65_61_49_74_7_87_93_42_70_66_16_15_21_4_76_26_42_95_53_69_90_27_73_75_4_42_22_24_95_57_13_3_23_30_54_79_0_94_31_54_48_9_12_91_62_94_55_68_28_99_3_82_41_11_9_71_73_16_65_84_77_10_11_74_32_11_15_21_79_5_72_39_38_92_49_71_41_92_79_37_77_81_89_62_100,1,0.0,5.0
genes_48_22_36_34_63_28_70_25_60_30_80_32_30_100_70_100_45_74_52_19_40_22_72_11_15_91_0_29_57_25_74_52_68_69_100_27_75_58_24_26_18_88_0_79_18_43_42_8_51_86_65_37_9_94_46_14_8_87_95_100_96_60_3_62_58_75_82_100_61_95_46_94_5_17_43_66_39_94_1_30_90_21_85_74_58_18_58_85_47_69_36_93_12_34_70_21_89_59_2,1,0.0,5.0
genes_65_34_5_80_68_31_62_27_86_41_18_37_45_72_17_99_43_3_18_46_90_30_56_43_14_10_41_48_57_46_48_91_62_68_95_40_97_55_24_67_20_54_78_77_28_5_32_30_55_28_72_23_49_86_88_92_5_80_11_94_100_63_43_33_28_74_13_96_68_74_94_83_65_68_88_15_9_92_17_44_37_18_73_71_96_31_24_7_41_20_41_47_22_72_30_30_100_34_18,1,0.0,5.0
genes_21_21_10_79_60_94_58_66_60_39_50_26_99_95_25_90_43_97_87_71_93_34_30_11_26_86_86_35_20_69_42_100_58_39_95_32_72_59_26_10_23_5_83_58_13_9_39_21_56_86_1_37_71_56_6_77_1_85_72_93_92_90_55_21_63_74_78_90_61_91_5_88_58_5_75_66_23_25_36_94_75_36_17_70_76_81_95_72_2_38_5_69_58_47_77_22_89_57_91,1,0.0,5.0
genes_48_22_5_94_63_54_34_23_6_23_79_32_30_25_70_88_45_69_44_46_40_46_41_11_30_10_27_29_100_25_54_52_65_99_81_27_1_81_6_29_0_66_14_25_39_43_42_30_75_83_77_23_22_94_46_99_63_92_93_99_56_56_3_66_61_100_6_100_62_50_46_23_5_33_42_5_68_94_1_33_24_56_85_71_38_28_80_81_42_69_36_80_67_67_98_27_94_59_2,1,0.0,5.0
genes_26_21_1_77_1_63_35_30_77_38_51_72_58_94_12_21_38_84_9_45_71_96_98_72_31_100_2_72_62_73_98_26_33_37_91_27_75_77_9_91_87_28_82_61_22_39_73_59_72_16_77_27_12_11_74_62_89_18_78_84_8_36_28_23_27_48_72_99_69_47_24_88_79_68_97_20_60_75_29_5_82_46_94_7_100_41_96_87_0_90_15_88_22_67_30_19_89_65_81,1,0.0,5.0
genes_21_22_9_84_56_53_62_28_94_33_63_38_87_71_20_86_29_34_14_45_41_91_70_66_11_90_7_83_7_43_59_13_74_72_82_26_19_58_24_29_25_65_78_78_13_45_46_4_28_83_81_65_12_71_43_14_10_84_80_94_58_67_62_50_89_100_0_77_82_47_46_85_58_8_49_9_50_27_29_29_14_21_45_2_80_31_66_92_4_4_8_95_24_49_94_5_59_73_76,2,0.0,5.0
genes_21_37_11_34_0_24_69_28_85_22_18_51_27_47_65_96_63_98_7_87_93_50_39_11_90_88_23_36_76_31_75_99_62_66_88_65_40_17_14_10_17_5_74_57_13_4_31_30_23_91_1_23_46_94_70_77_89_90_70_94_62_95_46_62_21_84_41_11_81_91_50_41_63_60_86_10_10_0_36_44_12_21_93_71_76_39_25_72_49_75_40_3_58_69_70_22_89_79_96,1,0.0,5.0
genes_17_43_88_82_10_70_59_19_77_32_64_76_45_60_72_90_41_54_14_40_48_7_40_26_74_90_41_85_54_51_42_46_95_72_90_42_75_65_19_34_23_64_95_76_33_5_27_26_52_95_66_73_8_13_54_14_41_96_78_100_30_55_47_99_82_86_100_97_19_15_100_83_65_15_68_66_16_1_32_56_87_86_11_0_22_98_91_10_0_17_11_27_81_37_34_84_89_84_100,2,0.0,5.0
genes_65_21_92_77_72_18_65_52_60_29_12_32_45_89_70_96_43_61_52_74_48_19_65_96_15_93_1_81_57_79_93_56_62_94_100_45_10_76_26_46_18_1_78_81_49_2_35_32_51_86_65_74_4_85_4_65_6_84_95_94_55_40_28_62_58_75_82_100_64_95_84_94_80_68_97_66_22_94_85_47_33_94_79_6_57_100_58_54_43_35_41_93_19_34_70_37_89_59_59,1,0.0,5.0
genes_49_20_10_82_6_28_59_19_85_47_80_31_45_60_70_100_41_87_52_40_65_22_65_11_15_8_1_29_57_41_37_61_95_94_90_73_40_58_26_86_18_6_6_21_15_2_42_0_49_95_65_28_9_78_4_14_12_84_95_98_95_18_45_99_3_91_82_100_19_95_75_83_73_17_43_50_16_94_61_30_36_21_82_0_22_98_91_10_52_17_73_93_58_39_70_21_64_59_59,1,0.0,5.0
genes_16_16_26_85_68_31_69_23_100_27_99_34_32_51_7_95_41_98_92_76_51_96_60_65_71_66_2_35_61_26_48_21_74_90_95_27_26_91_5_89_11_16_76_81_13_21_46_47_27_86_9_71_61_91_54_77_89_79_80_92_51_36_58_93_20_70_74_60_79_58_94_83_83_68_83_64_62_89_43_51_34_29_15_6_78_29_47_72_7_17_15_90_61_43_94_33_94_8_81,2,0.0,5.0
genes_81_22_25_92_62_30_69_70_18_31_11_75_36_25_28_96_58_74_14_17_48_100_51_14_31_88_77_39_75_72_42_69_58_95_90_69_75_80_7_42_22_64_73_79_25_0_46_31_52_91_64_99_8_14_70_92_3_76_84_95_58_95_93_91_48_59_76_100_26_58_99_67_59_71_68_23_21_74_12_46_38_17_12_0_29_35_91_84_0_34_94_72_76_43_35_6_96_13_79,1,0.0,5.0
genes_21_21_12_69_5_53_94_28_87_37_18_38_27_52_29_91_33_71_38_15_53_97_39_62_26_43_90_36_75_21_42_99_47_71_76_40_19_72_27_89_34_1_73_66_93_1_31_20_23_23_86_74_12_54_54_92_66_92_75_94_60_90_5_21_82_67_83_53_82_50_0_31_13_71_68_66_12_61_34_94_9_100_94_79_0_32_25_82_7_67_11_36_3_43_63_81_94_65_91,1,0.0,5.0
genes_82_21_15_79_3_94_60_66_100_38_56_40_43_83_12_94_36_54_10_71_42_33_34_6_26_10_8_80_100_69_74_93_66_68_27_84_75_4_38_14_24_28_77_83_13_3_40_77_54_86_6_71_42_61_43_29_1_85_65_6_23_56_54_99_71_74_78_67_65_10_5_90_2_27_80_61_62_64_36_66_75_73_85_0_86_29_56_0_7_38_47_48_24_47_81_33_88_68_81,2,0.0,5.0
genes_21_31_1_77_71_63_34_19_77_38_51_72_29_94_12_21_38_98_20_68_71_96_98_72_31_100_2_72_62_72_98_26_33_72_90_27_75_27_63_14_87_28_82_75_93_16_73_59_72_94_9_65_12_87_74_100_89_18_72_89_13_36_63_23_25_48_72_59_69_5_78_89_82_25_97_66_19_75_13_29_82_56_87_7_100_36_91_87_0_90_15_46_22_63_30_16_100_64_80,2,0.0,5.0
genes_21_19_16_80_37_48_66_23_89_33_11_72_30_87_70_92_43_21_69_46_38_24_56_63_15_10_27_41_57_73_69_52_74_27_90_42_33_67_42_91_20_66_25_57_26_0_25_30_55_24_57_25_42_93_84_72_92_92_77_89_13_65_46_95_57_5_41_96_82_75_94_88_84_8_88_28_10_84_24_46_33_22_9_7_96_35_24_7_32_70_95_49_1_56_81_84_86_31_99,1,0.0,5.0
genes_23_8_25_74_6_33_37_25_100_22_16_25_58_24_25_88_37_97_38_48_65_30_41_6_17_85_91_97_58_40_100_20_57_71_90_32_3_58_26_45_23_10_78_68_31_2_39_29_0_31_63_37_22_91_54_77_2_84_23_100_26_1_99_15_77_66_45_11_87_97_0_41_82_18_6_93_56_0_36_44_44_100_79_0_29_32_90_72_2_20_6_85_72_36_32_24_61_77_99,1,0.0,5.0
genes_43_21_14_72_90_72_53_27_89_26_57_34_36_42_11_92_34_75_25_45_9_63_70_62_30_38_2_51_27_44_95_30_42_94_90_32_77_3_11_53_25_57_1_33_39_8_29_16_0_81_49_18_2_6_51_14_63_55_82_84_100_66_0_64_7_98_82_13_87_47_75_43_77_0_81_3_68_92_32_50_35_61_96_5_38_33_25_82_0_22_11_75_79_64_98_22_90_68_77,1,0.0,5.0
genes_21_19_14_80_5_29_66_24_85_39_80_35_35_47_17_96_63_74_7_46_38_50_65_67_88_10_0_79_62_22_72_98_74_69_90_45_33_67_24_63_20_5_95_57_13_43_44_30_55_28_48_18_32_54_46_72_89_92_62_48_9_60_60_95_92_8_41_61_69_71_8_83_8_26_86_62_10_87_12_44_9_21_14_71_96_31_24_7_49_71_95_3_58_66_70_20_86_62_94,0,0.0,0.0
genes_82_22_15_77_65_49_56_15_32_33_56_40_87_83_96_95_56_54_70_77_42_0_90_26_31_10_16_83_100_69_100_26_37_63_27_37_62_79_21_55_31_22_77_61_23_3_73_76_55_16_59_28_5_11_38_13_60_85_88_84_26_7_54_99_86_79_95_67_58_74_78_31_83_68_40_78_22_15_96_66_11_1_85_7_86_41_56_78_44_20_50_48_83_51_81_6_88_77_85,0,0.0,0.0
