Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_0_71_60_25_52_60_38_35_41_36_47_46_21_52_71_42_85_78_80_73_8_4_73_58_37_94_40_93_73_25_30_64_35_83_25_37_92_93_24_74_81_37_48_13_13_48_13_29_64_59_18_7_60_4_52_95_60_86_92_44_11_59_69_26_91_82_13_72_73_87_78_63_100_97_85_32_77_40_98_12_73_93_10_17_7_94_13_100_56_0_23_74_28_88_55_30_85_87,1,0.1167,19.0
genes_72_9_85_82_24_14_93_12_14_57_39_87_46_26_54_72_12_68_21_33_17_56_71_70_61_39_96_54_4_19_86_32_28_10_53_29_32_86_71_7_76_82_33_72_70_10_76_8_33_55_42_54_5_33_37_46_92_56_22_74_43_13_79_48_0_9_12_11_27_100_6_82_11_80_86_76_42_77_38_56_8_38_95_21_21_22_8_50_25_77_1_85_70_40_53_53_76_16_14,1,0.1,19.0
genes_67_60_15_73_75_13_88_14_13_91_45_44_21_21_72_71_63_4_88_81_82_56_60_70_88_2_43_98_19_73_4_68_55_33_29_48_10_100_57_13_66_40_33_40_67_10_69_11_76_0_75_96_0_55_4_7_41_21_89_27_40_14_18_74_5_70_10_20_20_100_73_51_4_24_97_90_74_82_21_61_7_39_64_25_28_17_95_93_17_29_21_79_49_33_83_21_75_11_14,2,0.1167,19.0
genes_28_9_68_59_15_17_82_9_7_56_37_87_49_21_64_81_63_4_21_71_82_45_54_14_64_66_93_74_100_59_55_32_41_38_83_24_100_96_71_85_71_70_41_75_14_10_14_7_77_54_59_36_0_54_63_7_83_91_90_0_40_83_41_16_26_9_11_25_22_80_19_70_4_100_98_92_27_82_35_55_69_48_64_2_47_99_51_62_26_79_1_12_40_33_70_52_28_16_35,1,0.1,19.0
genes_69_9_71_82_40_9_7_6_35_56_14_47_46_21_57_42_42_89_87_59_82_51_4_73_50_66_94_54_100_63_30_21_64_35_87_23_100_92_71_12_74_70_55_73_58_13_46_8_38_0_68_18_7_54_34_9_95_94_91_92_40_36_41_74_3_91_11_18_72_73_73_58_4_100_97_90_31_79_21_99_68_73_82_10_99_17_8_29_26_55_0_23_69_33_70_52_28_14_87,1,0.0875,19.0
genes_72_3_69_82_24_11_88_10_10_12_14_12_46_77_61_72_87_68_21_31_88_60_10_71_61_39_43_54_21_35_14_27_0_38_35_44_12_88_93_100_75_82_38_41_28_10_82_15_19_7_20_17_93_33_24_46_86_93_92_74_43_79_21_52_60_9_77_14_27_34_6_53_46_22_86_68_42_66_38_46_15_38_95_60_94_20_8_57_68_23_0_12_45_15_99_53_28_15_14,2,0.1,19.0
genes_28_3_30_59_30_4_83_10_49_12_77_92_51_89_6_71_83_59_11_35_26_45_10_62_67_57_85_47_27_67_89_27_48_50_35_50_32_88_59_27_70_86_43_19_14_32_72_15_34_87_20_45_65_55_4_46_90_93_21_100_60_79_57_21_81_87_76_13_9_16_72_70_42_70_98_28_38_12_18_55_68_38_49_0_24_95_51_22_90_15_85_15_45_31_4_50_28_16_14,2,0.1077,19.0
genes_73_44_64_26_45_64_88_7_14_54_32_92_51_74_62_51_62_16_70_63_100_58_38_50_24_66_33_42_99_84_68_32_39_12_43_49_97_97_71_10_64_89_36_73_22_21_38_54_41_0_9_85_65_66_90_7_50_95_64_78_65_36_22_71_70_55_4_91_7_37_62_67_0_80_73_87_32_5_13_51_65_14_57_14_13_79_94_24_68_56_47_16_20_40_7_19_77_36_38,4,0.1054,18.75
genes_97_7_84_43_25_11_80_75_36_56_45_45_52_32_60_56_85_1_65_30_23_55_73_24_56_66_40_25_34_10_71_27_30_35_42_26_14_97_66_9_66_24_39_92_80_14_3_15_45_5_68_51_29_33_90_17_85_91_86_89_38_62_49_90_31_55_13_22_24_33_72_77_63_93_88_90_32_77_30_53_3_73_98_19_31_7_94_22_22_23_97_11_49_37_6_3_28_40_18,3,0.1035,18.6667
genes_91_90_75_82_42_10_81_76_35_12_36_42_41_69_64_27_88_7_78_21_82_51_31_75_72_52_93_16_93_73_94_58_40_12_35_49_35_91_93_12_26_91_29_71_28_19_96_11_19_0_68_36_80_51_3_7_89_93_86_88_29_81_36_74_22_54_15_20_98_34_74_53_63_70_97_85_10_66_33_56_87_33_87_57_55_95_94_14_26_15_97_83_70_43_70_50_28_84_46,2,0.1036,18.5
genes_72_69_73_95_25_17_78_5_36_56_41_45_52_79_37_71_90_1_89_27_23_55_98_98_90_51_77_71_28_59_5_26_45_9_87_85_12_97_67_8_63_80_30_44_13_10_97_8_73_0_68_84_0_33_85_61_41_71_84_84_38_16_55_21_60_3_13_1_39_78_72_82_57_100_81_90_31_77_38_50_68_39_49_19_40_95_50_13_21_23_1_16_53_63_100_51_71_15_87,2,0.1042,18.5
genes_72_9_73_90_30_9_7_9_14_43_14_78_46_21_61_27_44_4_66_31_88_51_16_28_52_66_13_57_99_68_30_41_62_35_83_53_32_96_71_41_74_70_56_74_70_8_35_10_67_11_98_84_12_72_61_7_21_91_75_0_70_16_68_74_5_9_11_24_22_29_73_51_5_96_88_100_23_82_35_55_11_48_93_55_28_21_8_24_21_20_57_19_70_71_4_52_30_16_19,2,0.1031,18.5
genes_64_93_46_33_29_9_79_9_59_52_33_41_49_21_52_71_85_59_12_83_89_51_10_14_70_45_85_47_100_16_4_80_30_12_83_45_97_92_93_8_68_89_41_70_70_21_48_13_36_54_20_50_26_0_9_12_89_93_22_14_40_15_55_74_26_14_9_23_74_16_72_60_7_70_70_74_89_82_38_46_87_30_86_81_28_23_94_14_64_55_90_81_45_38_55_77_28_16_19,2,0.1012,18.0
genes_67_82_15_14_75_7_88_7_10_41_38_87_49_79_59_71_63_78_85_69_82_56_60_69_88_2_40_40_100_83_30_48_38_0_87_48_99_100_71_35_94_86_33_38_70_12_83_8_82_13_75_92_11_58_9_56_90_86_86_0_40_14_18_69_36_9_13_13_2_97_57_53_4_100_7_90_32_59_35_46_7_35_95_12_29_17_94_14_22_32_57_79_35_33_100_48_73_59_14,2,0.0866,18.0
genes_33_6_30_90_24_15_83_0_7_43_36_78_51_69_6_27_44_58_18_31_26_45_10_62_57_33_85_62_27_65_9_58_62_5_50_53_57_92_69_41_75_39_86_19_70_8_82_15_67_19_98_28_93_25_3_7_90_49_21_100_60_79_53_21_81_24_76_89_21_69_19_53_9_70_98_29_38_76_16_55_25_80_93_55_28_95_51_65_90_15_57_19_45_70_68_50_24_82_14,2,0.1083,18.0
genes_69_6_30_13_31_10_89_15_35_17_47_45_50_69_64_23_88_61_21_31_97_51_15_62_62_17_58_74_27_67_11_47_36_37_34_29_12_88_64_100_26_76_29_85_28_13_35_11_43_0_68_92_33_51_2_17_81_51_81_100_29_80_36_21_60_69_15_20_98_13_73_70_63_83_3_90_5_62_33_56_68_73_85_2_91_6_51_57_66_75_85_79_35_43_88_59_56_84_35,1,0.0929,18.0
genes_39_4_69_31_26_61_53_7_12_12_39_47_52_17_54_67_95_61_78_31_23_55_10_70_24_22_85_37_4_17_7_27_48_10_53_27_97_86_62_7_62_80_42_19_13_27_48_18_32_19_42_50_5_26_4_46_92_89_78_14_59_13_18_33_0_3_86_19_79_100_73_82_0_70_70_71_38_77_32_59_68_39_49_21_21_17_47_50_34_77_85_81_70_40_55_52_73_82_45,1,0.0929,18.0
genes_89_5_73_90_30_11_84_6_8_44_35_47_30_93_61_93_90_61_11_33_35_51_54_76_70_38_51_25_31_64_14_32_50_35_31_48_25_100_0_4_67_81_28_42_86_20_46_10_67_20_80_47_11_25_24_2_33_8_78_87_38_14_63_85_60_28_94_28_9_17_6_70_63_93_81_90_27_82_33_46_2_38_20_64_50_96_94_48_85_75_51_45_25_37_92_16_72_59_18,2,0.0969,17.5
genes_87_1_70_88_75_14_79_4_14_41_38_5_35_0_72_71_63_52_56_24_87_56_10_69_90_49_16_99_20_12_30_48_49_0_34_48_10_78_19_12_71_37_33_22_70_12_83_13_82_66_63_96_21_61_71_6_41_67_86_0_43_14_18_51_60_70_6_10_20_100_72_53_4_22_81_30_6_12_35_97_49_31_94_83_24_9_89_81_22_30_57_79_49_44_5_83_28_14_14,1,0.0857,17.0
genes_91_44_69_26_24_10_91_13_59_57_31_92_32_32_62_72_63_16_70_24_97_54_29_53_70_66_33_99_100_70_71_31_0_12_21_29_98_78_20_100_59_81_36_22_16_21_95_10_34_0_18_28_21_61_90_6_86_96_61_81_67_66_22_78_70_55_4_10_26_78_68_55_49_80_88_30_29_12_91_97_49_31_57_16_24_9_50_99_18_23_68_17_78_40_9_19_52_16_42,1,0.0857,17.0
genes_97_60_85_43_75_22_80_12_13_56_45_45_18_76_72_27_85_34_70_81_71_54_58_70_96_51_73_25_19_59_9_68_50_35_29_26_17_68_67_11_66_80_30_92_80_10_77_6_73_0_75_52_0_33_4_17_19_91_89_27_22_14_37_74_5_3_16_20_78_79_82_54_63_93_99_90_32_77_21_50_68_50_64_19_28_20_50_93_21_24_57_19_41_34_83_51_75_18_14,1,0.0857,17.0
genes_73_61_98_96_95_64_35_6_12_91_14_79_51_50_60_51_64_1_90_31_91_47_25_70_24_15_79_4_99_84_10_32_38_7_45_75_84_82_69_89_78_80_33_73_24_24_78_54_81_5_42_50_11_66_71_7_57_40_21_13_62_36_23_71_64_3_76_20_100_31_70_53_61_44_98_93_38_81_16_51_65_39_22_44_21_54_94_50_15_14_81_80_20_28_55_19_72_96_48,3,0.1056,17.0
genes_90_66_84_59_50_67_83_19_14_56_47_87_52_76_47_53_23_11_70_30_94_54_71_24_24_66_43_55_34_78_71_68_30_33_58_68_98_97_66_20_71_26_28_19_30_8_77_97_45_5_18_61_3_54_90_17_85_90_86_24_29_19_49_88_31_55_17_30_17_33_11_32_7_72_88_90_42_62_33_95_46_73_91_30_27_20_54_20_68_29_97_84_70_45_48_3_28_20_39,1,0.12,17.0
genes_30_93_30_14_0_18_86_11_54_42_75_74_39_20_59_91_91_10_26_4_97_45_71_62_48_11_58_74_28_78_27_47_42_37_33_29_84_89_63_36_59_76_26_97_29_10_85_11_29_8_70_92_9_33_9_40_25_42_78_1_12_5_20_21_56_69_76_73_15_9_19_86_29_70_97_90_83_59_70_59_71_35_62_1_12_18_51_87_66_75_57_36_35_39_55_59_56_57_35,2,0.1,17.0
genes_28_93_84_45_9_20_89_9_10_43_56_78_47_75_61_70_49_11_21_68_34_45_12_64_57_33_13_57_43_65_9_33_60_5_50_53_84_94_65_41_71_81_87_45_67_8_12_7_35_12_68_50_29_16_83_1_21_49_21_100_18_23_68_74_5_14_81_25_50_100_70_53_17_88_88_90_42_76_21_46_41_81_93_55_52_54_44_51_21_20_53_76_45_71_65_51_30_43_16,2,0.1042,16.5
genes_74_54_69_94_20_3_88_12_8_12_39_91_51_75_54_71_87_4_2_35_23_55_98_74_51_22_51_37_4_17_30_27_48_10_33_47_35_47_57_7_72_77_86_45_70_28_74_15_82_19_75_54_5_51_4_64_90_54_22_18_67_79_18_51_0_8_10_24_20_100_73_82_58_80_2_90_31_12_33_59_12_39_18_21_58_22_94_50_26_32_57_85_45_34_53_48_30_82_19,2,0.0964,16.5
genes_25_93_30_3_31_18_85_12_32_42_75_96_50_21_45_71_86_81_78_67_97_45_13_49_55_17_58_74_27_61_13_32_41_23_44_29_84_100_21_15_68_76_33_70_67_1_42_12_30_22_18_92_66_54_1_17_64_51_81_100_31_14_76_26_9_70_7_68_12_99_19_58_64_83_3_90_83_59_33_20_21_35_95_74_55_8_51_17_66_75_0_79_23_39_70_59_73_43_37,1,0.0786,16.0
genes_64_61_73_33_29_7_81_7_10_48_43_87_34_11_54_67_90_59_80_39_26_52_12_53_90_52_85_47_100_84_9_48_41_11_1_45_99_99_71_9_67_85_41_42_17_27_48_13_71_23_18_92_26_26_9_50_90_91_77_14_55_79_53_33_60_32_72_1_0_74_57_64_0_70_7_74_32_59_32_46_68_35_49_1_38_77_94_19_90_73_85_82_47_37_55_47_73_52_81,3,0.0917,16.0
genes_72_83_68_96_25_7_81_5_36_48_43_33_51_79_37_71_85_78_89_27_32_23_12_98_90_41_43_52_100_85_9_50_41_11_87_85_14_94_71_35_63_86_37_42_14_10_97_32_71_16_18_92_28_54_9_53_93_91_17_84_40_12_51_71_32_9_13_2_2_21_57_47_61_100_88_90_32_83_38_46_64_35_54_12_38_23_50_19_21_23_85_82_53_40_100_51_74_15_84,3,0.0944,15.6667
genes_72_73_84_3_25_69_61_89_32_56_43_94_51_79_37_71_90_81_78_27_32_55_13_98_90_41_100_52_100_16_9_32_48_11_87_85_14_97_21_15_65_83_39_44_12_1_97_32_47_0_43_55_56_58_1_6_63_71_83_14_35_16_76_68_9_9_13_67_10_16_70_45_64_100_88_90_31_80_38_20_73_40_95_12_55_9_50_60_21_55_1_82_23_39_70_51_73_15_37,2,0.0933,15.5
genes_30_7_92_18_0_10_84_12_37_17_37_74_44_69_59_91_44_61_10_68_61_90_71_79_62_52_85_69_93_67_27_58_49_11_35_29_12_88_67_100_63_94_26_44_28_10_35_11_19_0_68_36_3_33_9_40_6_42_92_75_29_5_55_69_60_54_18_20_98_9_10_78_63_90_94_90_5_66_61_94_15_73_94_57_12_18_47_57_68_14_57_36_35_43_88_19_28_84_35,4,0.075,15.5
genes_99_61_7_93_32_12_35_7_14_91_31_79_34_74_48_51_30_87_11_31_38_77_25_16_51_14_94_23_24_69_75_32_38_38_35_29_97_91_71_26_74_89_52_73_22_28_43_10_31_5_68_28_15_54_71_7_92_7_21_78_70_16_23_71_29_54_15_19_58_37_57_53_93_83_74_29_38_64_38_46_65_14_98_14_13_5_94_45_67_56_6_80_45_43_55_51_77_16_87,1,0.0833,15.0
genes_32_44_69_3_29_57_88_10_63_43_31_92_11_32_70_22_65_97_24_70_100_54_7_53_70_33_13_58_19_64_70_31_30_12_43_92_98_100_75_100_64_82_36_74_16_21_38_10_41_0_18_28_0_51_93_48_93_96_69_81_29_14_22_76_70_55_4_91_97_83_68_67_0_80_88_41_35_64_63_46_65_81_57_28_24_6_54_22_21_23_97_16_91_9_3_19_28_39_42,1,0.1,15.0
genes_30_66_69_26_80_15_83_13_63_54_47_87_46_32_47_83_23_16_70_67_71_54_71_76_100_41_33_47_97_78_71_31_0_33_58_68_98_96_66_20_71_62_36_74_58_21_77_5_21_5_9_56_1_51_54_17_30_96_64_22_29_93_37_74_63_94_4_20_11_30_68_54_7_70_88_89_32_65_33_95_65_18_64_19_27_10_8_49_68_23_98_16_41_45_48_48_62_16_42,1,0.1,15.0
genes_61_6_76_14_25_17_93_9_59_54_11_78_9_84_62_71_83_68_20_35_88_54_29_53_62_45_85_47_19_84_54_6_64_7_35_45_20_96_69_9_97_81_41_44_70_21_85_68_73_16_68_52_18_7_37_46_96_51_91_87_70_79_38_65_26_14_17_69_21_16_72_90_9_70_67_29_89_76_73_54_68_35_20_81_28_20_26_89_26_28_85_83_45_38_55_16_94_59_8,1,0.1,15.0
genes_73_0_72_87_71_7_90_6_75_41_31_28_47_92_72_58_42_100_12_68_21_54_81_53_32_56_85_74_43_65_71_27_60_10_31_70_14_86_74_7_63_88_39_74_57_2_97_11_82_13_84_36_3_32_4_7_95_98_78_13_7_80_55_73_60_3_11_68_20_16_73_57_61_100_98_71_31_78_37_46_78_27_90_14_19_18_11_52_0_14_53_80_35_32_53_50_29_87_21,2,0.0917,15.0
genes_99_4_72_12_31_9_81_46_35_56_49_87_49_79_53_81_63_4_66_27_89_54_19_55_90_66_87_25_100_16_25_32_41_11_11_25_9_96_71_12_66_70_87_71_58_10_97_13_47_22_59_84_79_55_85_3_95_91_87_0_40_11_21_78_61_9_15_18_22_29_57_70_0_100_7_89_27_82_36_91_68_2_98_86_99_6_8_17_21_55_1_82_45_33_70_52_73_16_19,1,0.1,15.0
genes_25_61_85_65_23_57_53_12_74_37_48_76_46_26_72_98_26_2_78_69_71_58_33_32_51_1_96_42_19_16_49_53_45_46_53_53_97_100_69_9_69_79_89_55_33_12_78_3_33_0_2_42_26_33_71_10_99_53_77_21_43_68_18_74_18_83_10_92_21_51_82_53_52_51_2_74_32_66_34_61_68_31_62_2_20_78_94_99_68_37_53_81_45_35_5_52_77_60_87,2,0.1,15.0
genes_65_4_11_59_17_63_58_15_35_95_32_43_35_21_52_71_63_76_78_18_82_54_3_53_85_41_43_22_100_73_25_68_41_34_83_25_97_100_93_12_68_37_33_21_58_14_48_4_29_0_59_96_85_0_4_7_89_58_86_1_25_60_41_77_26_27_12_9_50_63_11_53_63_100_97_87_32_82_35_51_90_38_64_12_24_17_94_18_100_75_73_76_49_33_70_55_30_11_51,3,0.0774,15.0
genes_64_5_35_33_25_17_83_9_59_63_11_51_50_79_46_30_83_59_78_35_89_51_10_94_70_45_58_25_93_73_97_32_41_35_31_45_84_92_67_4_71_89_87_43_14_13_85_10_72_16_20_50_0_33_90_46_96_93_22_15_38_60_51_91_60_28_76_20_24_15_13_67_63_70_98_99_32_80_34_46_8_14_98_81_46_57_31_62_68_22_55_83_45_38_55_50_28_38_47,3,0.0725,14.0
genes_32_61_85_59_24_10_53_12_95_56_43_44_44_32_72_56_65_2_22_30_71_63_73_24_51_59_43_45_34_65_49_77_45_26_53_30_97_67_66_9_69_24_34_59_45_22_6_8_33_10_18_50_29_33_90_46_85_51_6_56_29_19_49_90_31_33_13_35_24_77_11_58_0_53_2_90_38_0_32_56_12_73_66_10_27_7_15_75_59_77_97_19_70_37_6_52_28_60_10,1,0.075,14.0
genes_28_5_73_22_30_15_83_4_7_65_49_47_51_81_53_71_85_59_11_82_26_51_54_60_97_59_85_74_93_69_93_32_39_35_65_45_84_92_59_89_64_86_86_19_13_27_78_10_73_20_20_45_93_25_4_8_90_10_21_87_38_79_53_26_80_24_16_85_9_69_19_68_63_93_98_29_39_82_33_46_6_80_49_64_23_96_94_48_90_15_85_97_45_43_4_43_56_52_45,1,0.08,13.0
genes_69_9_85_82_30_11_7_8_14_57_14_87_46_26_53_72_18_68_66_18_82_58_54_74_64_39_94_54_100_67_30_32_30_35_83_29_32_75_71_23_75_82_55_41_14_10_63_88_36_57_59_84_9_54_61_63_86_91_48_0_43_16_45_48_26_9_11_18_27_29_6_70_9_100_86_68_27_77_35_46_68_38_86_58_94_20_8_50_21_23_1_44_45_33_99_52_28_16_19,2,0.0625,12.5
genes_28_10_4_82_30_12_84_12_7_50_47_45_34_26_48_27_64_61_11_82_38_77_54_11_41_58_38_4_7_69_46_59_42_7_35_29_20_91_71_26_74_84_87_41_13_14_43_85_78_11_68_16_12_3_15_7_63_95_80_90_83_16_50_70_60_12_28_25_77_45_73_51_17_83_74_96_30_60_34_51_68_81_98_44_47_14_94_45_15_20_55_12_45_43_70_10_79_38_51,2,0.0542,11.5
genes_73_1_71_82_40_13_11_9_35_6_14_42_46_21_63_46_63_85_62_18_91_51_4_73_64_37_94_40_100_63_54_41_41_23_83_29_100_97_78_12_60_81_55_73_58_13_44_68_36_54_68_18_12_60_61_9_95_91_91_0_40_11_41_74_26_9_5_16_72_29_73_70_10_90_97_89_27_78_21_56_12_48_93_8_99_7_8_52_68_56_0_12_70_33_67_52_28_85_25,1,0.025,8.0
genes_89_51_85_24_28_86_81_7_20_100_40_87_11_84_64_25_87_71_20_31_52_49_8_75_56_36_77_25_93_78_12_48_41_32_90_26_24_90_71_46_67_77_76_44_18_16_12_8_75_20_68_52_6_7_3_64_19_91_17_18_39_36_39_50_57_10_77_22_2_15_14_50_6_100_98_90_32_65_33_64_11_62_100_20_50_26_51_48_26_100_5_83_35_43_87_16_35_43_82,1,0.0,5.0
genes_90_0_73_100_75_22_80_38_35_41_45_43_21_21_52_71_83_61_70_81_76_51_3_70_85_2_51_40_19_88_9_68_41_34_83_66_41_100_93_13_74_82_33_40_29_10_48_11_76_64_75_96_0_55_4_10_89_7_86_0_40_11_37_28_5_60_12_13_78_63_11_53_63_27_97_87_46_82_40_55_91_38_64_20_24_17_94_92_17_34_21_81_49_9_83_55_75_17_51,1,0.0,5.0
genes_72_11_86_82_27_11_85_10_18_62_14_87_46_79_61_72_88_71_21_70_88_56_66_74_61_12_94_74_99_17_51_44_41_2_85_29_32_78_71_14_13_81_33_41_14_18_38_15_79_18_42_84_12_33_37_53_86_51_80_87_43_13_38_49_86_11_64_20_27_100_6_67_8_83_67_68_27_77_38_60_2_38_95_60_36_20_96_46_24_75_1_83_45_71_99_94_73_52_3,1,0.0,5.0
genes_74_0_73_70_61_7_88_6_14_8_35_43_79_73_56_71_44_4_85_30_71_45_57_75_70_38_51_57_93_19_54_27_50_2_33_48_35_100_57_1_72_77_41_41_71_28_46_95_67_0_80_50_11_26_3_2_33_13_78_18_67_14_15_51_60_24_91_27_21_100_72_67_58_74_97_90_27_12_33_46_2_67_18_19_58_13_47_57_94_75_57_80_48_34_83_16_72_59_19,1,0.0,5.0
genes_64_69_76_82_30_17_83_12_55_54_11_45_34_26_62_69_83_61_11_35_38_52_10_15_43_14_43_48_19_84_93_59_45_32_83_45_12_91_71_26_67_86_41_41_13_28_43_15_31_22_68_84_12_33_61_46_96_91_24_18_43_52_26_100_29_14_4_19_46_74_9_67_42_70_74_34_30_77_38_46_68_41_60_81_47_14_94_62_68_15_6_12_45_43_52_51_28_16_46,1,0.0,5.0
genes_64_93_76_33_25_20_83_9_59_54_8_92_51_75_63_78_64_59_89_35_89_52_10_59_51_45_86_47_19_86_71_33_30_42_35_45_14_90_66_85_71_89_89_49_67_14_12_15_35_15_68_50_0_33_4_46_84_98_21_100_18_79_49_100_26_14_17_69_24_74_70_49_2_70_68_90_89_80_21_46_68_31_95_81_24_17_1_51_15_15_85_80_45_62_55_5_16_16_46,1,0.0,5.0
genes_72_54_30_96_54_69_83_5_36_51_43_33_47_79_60_71_87_41_89_27_55_51_9_98_95_60_43_52_100_16_9_27_48_11_87_86_14_100_21_9_63_51_43_48_72_26_38_28_47_0_18_54_8_58_4_61_78_71_87_1_40_23_21_80_97_8_86_1_39_99_74_48_81_100_34_100_36_74_38_46_73_69_61_12_40_27_98_21_21_60_1_82_49_36_100_51_71_51_87,0,0.0,0.0
genes_29_5_73_94_30_1_84_38_14_63_36_51_50_74_52_30_83_61_88_32_35_51_3_76_53_37_58_25_93_73_14_68_41_37_31_27_41_99_17_27_74_78_84_19_13_33_48_12_77_64_63_97_4_0_90_7_94_93_83_0_43_15_20_91_26_8_76_13_56_15_6_16_63_100_93_87_32_77_59_38_8_14_69_82_46_17_94_78_100_22_55_81_49_33_70_55_30_38_51,0,0.0,0.0
genes_29_5_31_90_28_15_87_9_14_43_32_51_50_79_46_30_69_100_83_31_91_51_98_28_53_33_13_25_99_73_9_58_62_35_31_27_32_94_69_7_55_90_33_73_70_13_35_8_77_16_98_50_18_33_90_80_21_93_75_18_70_60_68_65_5_28_76_24_21_100_19_53_63_93_88_100_32_77_59_50_10_81_98_55_46_54_47_78_68_20_57_80_48_71_65_50_76_40_48,0,0.0,0.0
