Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_91_19_8_72_90_4_47_56_98_17_85_15_69_5_83_84_9_45_30_73_37_78_9_29_53_58_85_0_47_10_35_68_65_36_22_83_84_89_17_3_78_22_67_11_83_35_12_44_21_2_19_44_86_92_50_37_57_58_71_41_47_52_61_56_26_27_3_8_18_75_90_88_34_26_41_26_52_7_17_15_81_16_74_8_54_63_23_20_23_61_64_59_55_31_6_73_9_50,3,0.0,5.0
genes_0_24_70_77_12_81_42_89_49_13_25_22_61_97_12_7_84_5_74_68_25_48_57_10_10_92_23_48_46_77_79_48_67_62_15_73_48_72_67_35_86_10_63_70_22_67_81_27_98_84_74_39_71_85_41_2_93_84_89_72_97_34_37_68_60_27_92_7_11_62_0_30_69_53_46_42_75_46_85_47_19_39_91_99_4_59_72_40_76_69_96_71_59_51_35_2_26_35_99,2,0.0,5.0
genes_12_28_50_89_96_88_96_26_63_30_33_17_27_75_87_89_85_85_97_7_73_17_73_82_98_93_6_84_28_42_57_30_70_8_52_27_34_89_73_100_6_10_86_28_14_54_88_9_20_73_44_92_0_36_22_41_70_90_24_71_36_86_23_68_100_27_26_12_79_60_91_64_58_15_70_31_68_50_77_78_40_32_19_66_26_63_36_81_25_52_6_39_95_60_76_16_70_19_11,1,0.0,5.0
genes_42_24_66_3_20_17_23_21_6_18_82_52_52_89_46_7_90_89_84_68_26_49_71_16_26_83_23_32_72_18_96_76_51_13_49_69_95_74_69_94_78_87_59_93_79_36_70_72_25_91_46_11_88_93_44_53_75_84_30_71_91_48_63_41_52_35_8_7_8_75_10_97_11_37_65_42_65_83_82_73_34_93_17_62_92_67_28_1_31_82_40_5_67_49_33_16_29_39_64,1,0.0,5.0
genes_35_85_69_17_96_80_96_90_56_8_28_68_68_52_91_89_7_85_42_55_73_17_61_37_98_45_3_0_24_42_92_30_94_17_53_27_85_74_73_37_4_10_16_73_14_35_83_13_20_84_76_72_88_40_22_34_72_90_24_71_36_32_27_64_100_62_60_0_79_34_91_64_48_15_68_29_48_10_77_78_15_25_71_64_2_57_30_35_39_52_40_39_95_60_26_9_70_23_11,1,0.0,5.0
genes_61_91_30_90_18_62_26_71_92_24_22_68_63_96_69_11_18_5_34_95_77_52_57_78_29_81_20_91_80_23_91_94_80_17_92_74_95_72_99_100_26_10_63_93_95_14_74_25_89_25_16_81_69_93_79_87_75_65_21_84_36_64_33_38_9_30_35_7_45_28_7_97_69_46_39_25_18_38_77_40_19_98_9_70_30_41_18_80_40_28_10_1_61_52_89_0_52_36_15,3,0.0,5.0
genes_35_88_12_1_20_76_45_89_56_21_22_22_45_63_87_93_90_5_84_13_70_51_88_10_29_92_8_48_0_18_79_53_66_63_49_73_47_72_70_94_4_87_63_66_3_70_74_100_97_84_74_6_71_90_45_44_72_82_21_71_36_1_67_37_60_27_56_11_87_65_0_90_69_53_46_37_51_12_77_47_8_25_98_99_4_58_30_86_30_74_79_5_59_88_86_23_29_100_95,1,0.0,5.0
genes_39_85_100_77_12_83_25_94_6_14_24_94_10_0_90_63_7_56_48_24_18_51_88_44_81_76_11_86_37_41_62_37_60_65_12_22_29_76_70_94_78_37_81_6_14_25_79_67_44_21_72_82_62_75_9_38_70_51_82_84_40_42_32_68_60_59_52_0_67_58_34_87_16_84_68_51_53_84_85_36_8_98_77_68_18_69_16_94_31_68_46_27_87_28_35_18_74_30_87,2,0.0,5.0
genes_32_17_24_6_68_93_15_1_11_26_35_100_63_65_17_47_90_51_35_98_77_38_23_12_56_94_15_4_28_0_74_53_52_6_92_73_87_9_0_32_6_15_60_93_19_0_35_99_6_29_9_19_67_37_46_8_49_91_68_67_80_42_31_86_56_59_55_95_11_67_58_64_24_43_49_37_8_71_45_100_23_52_93_68_55_59_68_62_9_68_35_27_8_46_86_8_62_31_55,2,0.0,5.0
genes_39_23_19_4_41_23_42_51_40_98_33_94_52_80_57_77_84_9_39_76_73_51_12_86_29_98_11_0_88_30_61_35_48_5_37_19_39_85_6_22_3_78_25_29_14_50_79_12_38_60_10_19_44_98_79_47_37_57_83_84_90_54_52_70_56_72_10_3_11_67_75_67_57_34_26_41_68_84_82_93_15_81_98_84_8_54_67_44_72_71_55_93_19_64_76_3_75_64_73,3,0.0,5.0
genes_55_25_24_11_96_81_96_11_64_26_43_100_27_75_17_5_56_7_100_58_89_51_61_82_29_96_15_4_28_0_81_53_53_6_30_27_21_80_73_100_48_10_60_69_19_34_83_99_20_73_44_94_0_36_49_36_72_17_98_70_92_86_37_35_60_94_33_1_75_65_91_63_24_43_40_37_8_71_85_78_23_100_71_68_7_59_21_81_39_56_40_19_95_57_85_13_77_23_99,1,0.0,5.0
genes_64_26_69_12_68_86_85_94_53_31_15_94_52_73_60_77_88_54_74_25_24_53_78_88_29_81_62_0_89_30_5_35_51_6_88_68_86_78_81_8_29_86_74_23_28_14_84_76_49_79_78_17_88_97_11_90_93_79_83_84_32_60_28_4_100_69_87_7_83_65_9_57_88_34_61_30_53_71_83_18_35_95_6_100_7_44_15_94_9_83_65_94_63_28_31_2_0_27_58,5,0.0,5.0
genes_0_24_82_77_18_68_44_93_3_71_25_52_66_75_12_89_51_56_74_23_25_9_57_14_34_80_3_48_88_77_95_53_67_6_52_73_48_72_1_41_86_76_39_70_14_36_76_76_98_9_74_71_88_93_44_47_93_83_21_74_97_60_42_65_60_65_92_12_41_65_0_30_48_43_28_47_53_84_85_3_19_99_100_70_74_59_89_55_33_69_96_71_76_48_37_2_49_16_67,1,0.0,5.0
genes_54_28_94_12_89_67_85_93_38_66_82_91_52_68_51_61_79_56_74_23_15_50_14_48_94_81_5_36_79_42_95_53_49_17_52_20_86_74_4_41_52_20_0_70_81_34_83_28_89_71_89_72_42_90_14_54_97_52_32_9_91_15_57_12_33_57_29_100_8_70_0_46_43_38_63_43_47_59_83_11_23_98_7_32_92_65_15_1_31_68_65_35_63_55_31_23_49_27_73,1,0.0,5.0
genes_55_89_99_13_89_80_42_67_6_23_82_94_10_73_89_77_78_56_69_25_24_53_53_15_84_96_7_0_89_30_82_54_68_6_87_75_100_11_81_26_29_86_39_70_22_0_76_72_45_79_81_38_8_86_84_60_65_84_68_81_36_60_32_7_36_59_38_97_83_78_11_90_57_91_61_51_71_95_89_93_35_98_77_62_66_59_19_86_100_64_74_37_88_28_82_2_80_34_67,1,0.0,5.0
genes_43_89_99_3_96_80_42_26_6_98_82_18_52_83_80_88_89_56_69_60_18_76_73_82_98_89_58_0_89_32_45_35_53_44_90_75_31_70_69_100_4_92_3_25_22_69_76_72_92_63_44_90_0_36_23_36_70_7_72_54_40_60_32_52_91_90_26_12_72_100_4_61_57_41_71_51_68_7_77_78_25_32_19_84_27_63_36_81_24_64_11_35_88_29_76_18_82_34_73,1,0.0,5.0
genes_39_31_93_79_96_84_42_26_36_18_24_94_51_0_89_87_89_85_47_7_73_51_59_81_25_96_11_96_28_29_62_37_70_46_12_27_29_78_73_98_16_92_3_28_17_25_23_67_44_63_72_92_0_81_79_38_70_56_38_84_40_86_32_47_91_27_52_6_72_65_39_61_58_15_68_51_53_84_77_78_8_98_98_84_26_63_22_40_9_9_6_59_63_28_35_8_74_21_74,1,0.0,5.0
genes_36_19_19_12_89_67_2_47_3_8_17_18_45_68_27_87_7_9_38_23_27_10_14_33_3_89_42_0_79_61_71_34_49_79_16_20_42_80_4_77_52_78_0_31_25_91_36_28_89_79_89_17_88_29_14_52_97_52_65_5_91_44_3_61_84_57_29_3_8_71_7_66_48_92_73_39_53_98_77_38_25_24_8_68_92_63_60_40_25_68_37_28_63_53_31_23_77_89_73,2,0.0,5.0
genes_44_26_77_95_72_64_4_47_52_66_25_66_15_84_51_7_7_90_74_54_18_54_78_37_30_99_85_85_0_0_95_97_94_65_95_21_83_71_84_30_5_78_2_78_14_36_35_95_20_21_28_24_91_93_79_52_38_92_66_71_91_86_67_37_38_60_70_47_8_28_42_65_69_34_16_42_51_100_7_40_38_30_93_30_95_38_36_27_82_27_93_33_59_55_35_23_49_9_67,1,0.0,5.0
genes_64_89_99_75_67_80_42_98_8_46_82_20_10_66_28_77_96_56_69_60_18_76_48_12_21_89_11_0_3_77_44_34_0_44_87_18_83_74_96_0_78_10_59_22_22_69_74_20_93_79_18_16_17_45_84_64_70_21_72_54_36_43_32_87_36_14_79_32_77_39_4_91_13_40_54_51_71_99_53_47_8_98_77_68_28_59_26_58_31_70_23_36_57_55_81_18_21_39_69,2,0.0,5.0
genes_42_19_53_53_41_27_49_11_51_73_34_26_61_64_90_9_7_5_61_64_78_90_12_9_52_53_85_59_86_18_10_35_67_74_88_20_39_85_29_17_4_90_24_59_11_36_54_96_20_60_52_20_44_95_79_50_70_67_38_52_76_86_52_33_56_26_28_95_41_71_75_43_88_16_14_40_28_90_63_95_38_31_4_99_8_38_72_54_82_27_66_30_5_59_80_6_54_89_93,0,0.0,0.0
genes_64_89_66_66_100_64_34_23_8_91_82_16_61_71_62_7_92_1_72_13_40_48_88_19_84_97_82_46_78_36_87_76_53_60_100_73_78_69_29_90_20_76_36_65_86_16_77_98_47_58_75_20_88_77_44_28_70_21_89_53_93_57_42_68_38_60_70_17_76_75_95_90_72_37_14_27_25_81_85_95_14_24_98_63_27_58_67_86_31_82_9_30_67_55_86_16_36_39_86,0,0.0,0.0
genes_74_89_74_66_20_64_12_89_49_91_25_16_61_97_37_68_92_1_72_100_22_51_5_58_29_96_82_47_78_51_78_14_53_63_98_23_48_72_0_94_0_72_2_66_87_7_66_11_66_79_75_22_8_72_44_28_49_84_89_71_91_60_67_68_56_60_9_95_8_75_7_8_15_43_54_27_51_81_85_47_8_58_100_63_6_67_67_86_63_66_23_27_36_55_35_16_36_39_67,0,0.0,0.0
genes_38_92_77_90_100_0_61_47_56_8_28_22_45_66_53_88_55_68_47_3_75_51_59_33_19_92_3_49_24_64_51_70_94_56_30_20_48_78_67_21_4_10_2_70_87_36_76_8_62_79_72_16_44_93_47_64_45_87_89_31_36_58_3_68_55_62_57_3_77_34_7_71_59_86_58_42_51_71_73_40_19_81_3_63_66_55_13_53_90_82_11_4_76_50_35_16_74_31_93,0,0.0,0.0
genes_64_86_69_66_19_64_8_47_0_66_25_52_52_92_87_7_91_1_72_65_29_44_61_19_29_83_25_85_78_36_96_14_53_65_100_23_88_71_84_33_0_74_57_70_26_25_79_12_42_58_15_55_68_77_24_65_71_11_21_53_93_86_32_61_40_30_1_47_8_65_51_13_13_43_39_51_64_52_7_61_17_3_97_99_7_58_68_62_63_80_23_64_67_27_35_16_80_9_69,0,0.0,0.0
genes_0_24_69_7_72_68_44_19_94_13_25_77_54_97_12_9_53_84_72_62_25_50_88_79_45_85_28_47_41_18_92_52_67_6_96_68_48_85_59_94_52_40_0_74_19_36_71_27_98_9_73_15_34_95_4_45_81_84_84_92_97_60_72_68_60_60_80_12_11_71_4_93_15_43_68_43_51_46_85_47_37_0_100_66_27_57_72_40_82_69_96_30_76_48_89_2_49_16_67,0,0.0,0.0
genes_43_19_77_95_93_93_4_94_56_94_82_91_52_71_60_73_56_90_34_30_18_13_78_37_30_81_67_42_0_76_95_35_68_65_30_21_86_90_4_51_12_10_3_78_14_14_74_95_44_82_31_67_88_86_11_49_93_36_83_84_32_86_67_61_38_68_92_7_8_28_19_90_57_29_68_64_65_56_87_40_35_25_16_99_7_39_15_23_9_86_14_62_59_55_35_23_3_9_50,0,0.0,0.0
genes_84_89_99_7_67_95_97_85_8_67_36_75_0_77_29_94_7_5_72_71_76_56_88_86_21_100_85_29_3_36_44_34_93_60_92_15_41_74_4_37_78_70_59_20_85_36_74_19_41_63_13_16_17_93_58_41_91_21_15_67_80_39_47_30_99_14_65_3_72_31_65_61_41_34_45_51_58_0_53_47_0_17_100_68_7_55_26_58_30_70_37_30_54_55_76_7_67_39_94,0,0.0,0.0
genes_63_26_64_12_68_80_70_88_51_8_82_68_44_66_89_82_85_5_72_67_73_51_88_86_19_94_7_0_89_28_71_35_35_49_88_17_95_85_0_10_78_78_59_66_19_16_3_73_100_23_78_81_5_90_20_62_49_84_6_84_91_41_44_7_63_29_89_95_91_77_7_44_11_88_58_11_71_98_72_92_21_98_98_63_34_40_83_44_4_67_70_8_88_44_80_16_19_89_64,0,0.0,0.0
