Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_9_39_81_86_49_22_86_58_84_100_26_63_77_13_59_71_21_89_74_91_11_13_20_18_92_99_13_100_55_31_42_6_62_67_42_29_93_40_74_63_40_93_97_13_16_33_35_36_37_2_27_49_92_23_43_52_39_33_21_35_24_100_57_62_17_90_77_17_18_80_74_38_81_25_80_73_46_53_96_34_18_56_100_43_44_35_18_67_7_5_4_75_29_7_13_33_91_56,2,0.1396,15.0
genes_57_10_38_74_60_25_65_79_97_92_8_36_52_1_18_5_47_34_87_73_61_61_80_15_45_36_96_22_27_22_18_36_29_55_38_68_25_95_96_41_100_88_79_19_19_19_51_53_71_30_5_57_62_86_95_4_8_49_0_0_89_46_25_86_25_77_55_56_13_18_6_69_27_82_28_65_69_60_67_83_86_11_4_67_15_41_30_12_61_66_1_43_74_31_79_73_89_32_11,1,0.125,15.0
genes_57_7_11_36_86_73_13_9_47_84_18_39_39_0_9_10_82_46_59_27_13_9_6_95_53_39_92_13_45_18_17_89_29_61_42_28_30_97_12_41_99_60_83_1_22_29_54_9_40_20_0_31_37_40_92_75_83_86_9_7_46_86_0_91_64_14_17_56_67_5_50_78_51_79_25_46_73_45_18_38_89_12_64_85_8_3_4_13_68_11_53_40_80_16_4_49_28_61_67,3,0.1167,14.3333
genes_57_38_82_79_40_52_6_11_95_95_17_12_69_46_22_48_87_37_0_27_60_68_9_21_88_9_96_23_25_27_21_42_29_59_86_56_55_97_90_10_88_65_80_20_8_29_56_11_66_57_0_19_75_16_86_56_54_39_0_11_38_46_51_89_73_73_57_20_56_61_72_62_77_29_93_23_83_62_83_95_22_83_2_88_14_47_9_11_58_40_5_55_84_17_7_55_74_33_90,1,0.225,14.0
genes_30_98_12_85_83_49_15_83_35_85_100_82_5_5_28_96_82_8_2_100_87_68_82_95_79_43_96_13_76_31_83_68_7_59_38_42_33_85_12_41_61_25_79_97_22_0_2_11_71_16_0_26_54_46_92_6_77_46_0_8_38_38_2_31_25_5_56_56_67_17_45_75_38_24_29_44_86_51_92_30_89_16_46_96_29_56_41_13_56_30_53_98_78_17_82_49_55_18_17,1,0.15,14.0
genes_32_9_68_33_76_56_100_45_35_16_13_83_65_74_100_2_90_5_0_73_49_60_91_15_13_45_61_33_74_37_80_76_100_52_73_37_29_87_29_55_68_43_49_28_13_7_49_98_49_80_0_27_66_25_86_47_10_0_34_83_38_53_89_68_55_17_56_56_11_18_45_98_94_61_29_26_65_56_58_99_27_62_2_71_45_61_75_18_67_10_47_86_7_30_1_29_22_15_67,1,0.0875,12.0
genes_38_38_29_33_86_52_9_44_15_95_10_16_60_58_9_57_57_37_0_69_93_70_41_26_88_39_68_5_26_73_76_23_53_51_73_55_35_94_17_6_88_25_43_0_8_22_51_28_48_77_100_58_3_29_84_47_77_46_29_11_30_46_51_86_25_77_58_71_11_18_43_61_24_77_29_87_78_60_67_83_37_71_2_72_48_8_73_70_57_5_52_47_57_32_12_29_25_58_11,1,0.175,12.0
genes_38_54_82_36_86_55_13_0_47_95_18_16_72_0_100_10_0_35_12_13_87_9_6_95_82_29_100_95_45_18_25_39_29_64_47_72_15_100_33_83_96_60_77_1_56_26_51_11_40_16_0_26_55_85_92_40_74_46_0_5_43_100_2_96_25_11_17_71_63_5_51_98_63_29_20_50_61_48_16_78_89_95_86_82_64_4_41_13_65_65_52_9_82_92_0_75_89_86_17,2,0.0875,12.0
genes_36_54_38_53_89_39_23_0_49_92_98_14_87_2_97_10_47_37_87_15_100_63_8_16_18_43_31_13_24_56_22_42_38_24_38_52_51_93_92_37_99_40_79_78_8_15_50_100_41_30_95_72_37_15_23_43_3_46_48_5_6_46_97_53_54_70_63_69_75_18_59_53_42_45_38_65_56_63_72_38_35_12_71_96_21_39_65_64_61_33_53_98_93_30_7_73_79_91_12,2,0.0875,11.0
genes_25_9_67_81_83_49_15_86_12_18_8_78_52_74_100_100_69_8_53_74_66_55_82_16_18_92_99_13_76_31_78_68_7_94_67_42_18_97_50_73_91_38_57_97_4_16_53_35_25_57_95_25_90_92_23_73_46_47_33_78_35_24_2_57_93_72_54_22_13_10_45_74_38_48_30_44_86_51_53_96_22_77_36_100_43_56_57_64_3_30_53_98_42_54_82_13_98_18_12,2,0.125,10.0
genes_36_30_82_36_97_59_23_44_22_85_12_12_9_28_22_10_57_37_0_27_95_69_98_35_20_92_92_33_12_31_71_95_12_100_83_100_33_58_96_80_61_0_3_19_8_15_46_81_41_30_76_64_22_16_28_0_72_46_9_80_88_57_29_87_75_16_15_15_21_27_32_96_78_82_22_79_51_63_72_81_45_77_2_77_10_41_41_30_57_33_5_40_80_45_0_74_23_61_28,2,0.0833,10.0
genes_39_6_38_79_88_56_23_31_22_85_6_12_12_28_48_10_44_37_88_71_100_68_39_36_23_76_92_23_47_57_28_31_54_22_5_100_33_58_96_75_99_55_3_52_67_15_52_48_41_10_100_60_89_85_23_43_77_47_34_43_88_23_8_91_77_61_39_21_57_27_78_53_58_82_77_76_98_40_72_83_15_77_54_66_28_39_41_15_57_33_53_40_80_45_33_49_89_76_68,3,0.05,10.0
genes_2_12_43_74_10_51_62_72_58_84_39_12_60_74_66_8_82_21_0_63_94_73_95_15_25_40_61_9_24_37_26_74_46_22_73_58_25_97_38_89_68_43_43_50_18_50_49_98_64_77_98_27_37_9_86_61_94_43_29_41_41_50_93_48_72_17_40_73_11_18_30_98_43_66_29_27_63_74_54_99_45_14_5_66_29_41_41_18_67_40_53_86_31_13_12_33_98_91_11,2,0.0563,9.5
genes_32_12_82_53_78_50_15_0_11_92_98_12_52_74_66_10_69_9_11_15_94_40_91_16_18_43_31_13_16_27_80_37_79_12_83_37_51_97_92_50_99_40_87_60_8_0_45_100_25_0_78_72_62_25_92_43_46_30_13_11_41_46_97_53_54_79_63_69_75_15_78_75_42_45_25_23_64_51_85_86_42_83_59_95_58_46_77_87_73_30_48_98_39_30_7_13_87_73_12,2,0.0583,8.5
genes_2_38_82_69_86_40_100_45_15_84_94_72_62_58_100_5_17_21_0_95_93_65_95_15_26_92_61_74_21_37_73_65_59_55_73_55_25_97_17_6_68_38_44_50_4_22_51_29_66_80_34_27_62_40_25_47_53_43_29_81_41_53_26_68_18_82_56_56_13_19_28_54_46_32_29_65_65_70_58_99_37_71_2_67_12_8_73_70_67_43_47_47_31_75_12_30_25_31_94,1,0.0375,8.0
genes_32_34_82_69_86_68_61_44_78_95_17_72_69_58_10_54_17_37_48_69_93_49_74_30_49_92_10_32_27_37_76_42_63_55_19_28_28_97_50_6_88_4_44_0_7_32_9_28_48_94_100_72_3_29_86_47_75_51_29_15_41_46_26_68_48_77_64_71_13_18_72_54_24_30_25_61_78_67_67_83_37_62_84_75_10_91_54_70_68_40_52_4_54_80_11_8_87_15_94,1,0.0375,8.0
genes_27_0_82_53_86_49_62_24_12_92_98_14_52_74_100_96_69_25_11_74_94_73_95_12_18_0_31_13_16_27_74_42_63_25_38_55_61_97_29_74_91_40_43_60_59_0_48_99_25_5_93_69_90_91_23_43_46_46_90_11_41_46_39_45_62_79_63_46_13_2_0_75_38_35_25_77_71_56_53_83_42_77_71_66_34_8_77_61_73_30_48_98_93_66_0_13_87_91_12,1,0.025,7.0
genes_57_98_38_74_60_49_13_45_12_18_98_36_51_74_25_96_69_9_0_27_61_69_10_26_18_36_70_9_76_37_33_63_5_55_91_65_25_85_50_80_91_38_50_19_4_0_51_35_25_0_78_27_66_46_29_46_52_46_0_0_89_46_84_86_75_13_56_71_18_15_45_69_27_32_30_44_65_65_92_30_21_78_4_100_28_41_54_12_73_30_9_86_42_30_12_13_55_32_58,2,0.05,7.0
genes_36_38_38_33_89_39_12_83_35_85_18_8_39_31_25_10_85_37_87_73_100_68_6_100_18_45_92_29_40_19_22_39_7_17_38_77_25_45_30_37_65_25_79_97_51_15_2_54_41_16_0_63_38_15_23_6_77_47_0_7_38_35_2_91_54_15_17_100_67_83_51_53_19_29_29_47_56_51_72_38_35_12_92_90_21_45_41_3_56_33_53_9_80_17_79_49_79_3_17,4,0.0187,6.5
genes_35_9_38_33_89_50_85_22_12_91_98_100_43_74_66_10_86_4_53_36_13_68_91_16_47_39_10_32_48_17_80_11_7_12_38_37_28_32_50_50_100_0_83_55_72_29_56_11_44_24_78_22_88_25_23_43_46_28_54_13_38_24_97_91_54_27_39_17_58_15_78_100_38_51_27_8_86_51_53_86_45_8_84_82_15_46_54_64_67_33_57_40_58_80_79_13_99_91_68,2,0.0187,6.5
genes_82_56_29_69_59_40_12_44_80_85_15_16_60_58_9_57_57_37_0_69_93_70_79_100_53_92_68_74_49_52_76_65_63_5_19_29_25_97_12_6_86_25_44_0_11_37_9_28_45_77_34_26_62_23_26_47_53_51_29_11_41_38_26_88_20_26_58_71_13_59_80_54_90_77_29_87_80_64_67_83_35_48_7_88_10_12_73_70_57_40_55_47_57_80_11_29_94_31_94,1,0.0125,6.0
genes_38_6_87_31_60_51_100_45_74_84_23_16_60_66_100_5_90_21_0_73_17_11_95_44_42_45_61_33_21_26_23_41_42_52_54_91_56_97_33_80_68_43_49_54_51_27_57_53_66_80_0_27_62_38_27_49_50_43_29_86_41_32_53_68_18_17_61_52_7_18_28_98_14_47_29_61_65_63_58_99_38_7_6_67_10_86_75_7_68_33_48_72_31_77_0_73_25_91_56,1,0.0,5.0
genes_31_54_65_36_86_51_60_0_92_82_18_7_18_74_17_8_0_18_87_63_91_74_82_42_12_44_65_29_42_18_25_42_46_19_7_94_18_100_12_41_53_60_43_1_7_30_2_95_92_29_8_68_27_25_22_37_74_32_9_19_2_48_47_89_25_9_46_56_67_5_45_98_24_98_25_45_61_77_87_38_83_12_6_85_61_3_92_13_72_11_52_53_80_12_79_51_28_81_17,3,0.0,5.0
genes_28_37_68_31_66_49_15_0_35_92_55_12_44_1_100_96_69_2_11_15_94_63_8_16_88_53_97_95_73_27_74_38_100_22_38_28_1_18_92_6_99_40_44_28_8_49_10_30_25_0_28_96_90_33_23_43_45_46_9_13_39_46_97_53_86_79_63_26_46_15_0_54_39_39_79_67_65_63_94_71_42_62_71_95_34_42_54_10_28_76_32_98_18_27_1_8_87_94_8,1,0.0,5.0
genes_28_49_11_36_20_39_92_58_35_16_55_12_49_0_100_93_82_30_11_17_48_60_6_95_35_39_96_95_45_18_25_47_100_22_65_28_1_18_12_6_99_32_79_73_87_49_10_11_40_24_0_72_52_87_27_40_45_32_9_7_16_23_67_78_25_15_78_56_72_16_51_98_58_98_25_45_63_62_87_38_31_12_2_85_34_3_54_10_28_77_52_9_18_53_79_8_28_86_17,1,0.0,5.0
genes_36_35_93_79_38_61_57_33_95_85_16_26_51_48_13_59_55_37_2_99_61_80_16_21_21_9_8_23_95_57_78_40_63_10_73_28_13_85_3_86_88_65_43_1_4_19_2_16_66_57_100_72_3_16_86_56_52_39_57_11_38_86_2_86_52_19_15_21_11_61_72_74_90_32_75_47_90_67_91_95_22_90_2_88_42_45_33_15_67_31_24_67_42_69_33_54_77_18_50,1,0.0,5.0
genes_31_73_27_3_93_21_85_6_79_92_93_36_14_48_20_99_44_34_0_63_94_72_27_40_18_34_43_23_47_37_71_31_52_57_7_53_12_45_33_86_99_69_69_82_39_19_56_56_93_90_100_63_37_43_23_40_52_46_0_100_8_57_25_91_50_19_39_19_15_27_34_52_74_82_89_22_0_43_39_42_86_10_40_93_21_39_100_84_67_30_5_94_37_36_74_31_79_31_46,1,0.0,5.0
genes_81_6_65_35_32_23_88_33_17_90_55_81_52_2_100_94_90_1_2_99_90_35_8_95_79_8_5_26_99_64_78_95_52_96_92_100_15_97_50_80_91_61_38_19_8_22_56_30_98_69_0_64_55_25_27_41_45_77_39_37_73_38_25_5_72_13_39_80_18_61_33_54_37_65_33_23_63_65_92_85_86_82_92_87_63_41_54_13_40_40_52_40_47_67_86_37_89_18_58,1,0.0,5.0
genes_53_51_82_75_59_51_85_67_38_61_57_17_66_78_52_5_47_6_58_100_94_71_95_20_49_92_10_2_25_28_26_13_89_18_89_76_55_3_93_86_88_78_39_60_46_18_51_42_7_87_23_63_26_85_94_66_72_91_78_19_66_46_2_91_77_79_40_56_14_83_49_68_56_55_50_65_63_96_58_51_45_29_2_62_42_41_28_8_57_50_8_68_78_50_1_9_94_42_96,1,0.0,5.0
genes_58_0_82_79_86_54_15_67_12_95_94_70_50_74_52_96_69_23_88_74_94_71_95_16_18_92_31_2_47_28_74_73_63_25_72_42_59_66_96_74_94_78_38_60_59_0_53_42_25_30_2_69_90_89_94_43_72_48_88_37_66_46_40_91_62_79_49_24_13_38_35_72_33_93_55_65_63_77_53_51_78_77_68_66_10_41_28_30_73_61_56_98_92_80_0_9_98_60_12,3,0.0,5.0
genes_29_59_82_53_86_49_62_9_1_82_100_92_64_2_100_26_72_10_11_15_94_71_91_14_18_43_10_13_16_57_28_21_6_22_38_100_51_97_98_74_89_37_53_60_19_0_51_74_71_44_95_72_90_91_23_66_46_46_0_11_41_46_21_53_25_79_63_66_11_61_80_75_42_83_93_49_65_47_90_38_39_13_71_95_34_91_65_64_73_34_48_98_39_48_7_13_95_42_12,2,0.0,5.0
genes_57_38_82_74_84_73_88_4_15_95_19_85_67_28_18_48_93_10_15_15_56_8_8_20_53_38_46_98_100_26_30_42_100_19_90_33_55_97_91_81_100_53_80_82_59_22_56_40_98_58_0_60_37_16_92_57_53_48_42_100_89_58_51_87_58_70_18_71_20_11_34_84_33_84_74_47_49_59_44_76_42_83_83_21_44_43_41_30_62_76_32_70_17_74_86_74_55_31_63,1,0.0,5.0
genes_31_51_85_74_10_59_62_84_12_87_36_5_13_1_66_12_57_89_86_27_94_69_98_95_55_18_35_34_42_32_24_95_46_22_83_39_33_78_33_74_82_2_56_60_8_50_51_81_15_2_76_61_37_7_16_35_72_26_29_41_68_48_23_48_75_16_39_22_14_4_33_96_78_45_25_23_63_90_72_81_45_13_24_90_53_40_81_85_19_40_5_14_39_30_0_33_23_61_31,2,0.0,5.0
genes_0_64_82_36_60_69_13_45_39_85_90_28_66_4_100_45_17_9_67_27_100_70_16_16_39_39_96_28_44_27_23_31_46_5_52_17_33_45_12_86_99_55_45_21_37_35_51_28_22_48_7_63_84_25_90_76_46_43_0_0_8_46_25_0_25_14_4_46_87_18_43_62_16_69_95_65_65_60_78_83_89_77_2_93_15_42_30_12_67_33_4_4_37_32_12_58_28_32_48,2,0.0,5.0
genes_36_6_40_81_86_6_23_33_32_85_76_12_63_28_100_10_47_37_2_74_98_60_38_98_20_92_92_33_100_57_65_42_5_100_67_68_29_97_29_80_63_40_3_19_67_15_52_99_41_30_100_27_69_85_23_0_77_39_33_64_88_24_29_78_62_72_15_69_19_10_54_75_38_82_29_76_51_37_53_38_35_77_36_100_10_12_28_12_57_33_58_47_37_45_74_54_89_46_12,2,0.0,5.0
genes_29_16_82_33_86_50_62_22_12_57_13_65_50_74_68_8_69_8_2_27_100_63_91_16_50_0_31_98_84_33_74_31_79_12_72_42_28_66_29_74_94_73_83_60_59_0_56_99_44_0_2_69_90_25_92_43_46_82_88_83_41_53_40_0_86_27_49_20_58_18_45_75_59_33_31_77_71_65_49_83_45_6_59_82_15_8_77_87_67_33_52_98_43_64_0_12_98_91_68,3,0.0,5.0
genes_25_9_40_13_78_81_16_81_98_57_33_26_63_49_100_79_69_10_3_26_98_60_13_88_79_97_99_13_81_31_75_82_95_94_67_55_29_48_29_74_95_40_93_97_8_20_11_99_100_58_0_27_49_49_41_43_20_16_6_21_35_24_53_61_62_23_18_42_13_10_72_89_38_48_25_80_73_37_83_96_39_77_36_100_43_7_28_15_68_5_38_68_93_54_4_11_98_91_12,1,0.0,5.0
genes_32_12_72_87_20_56_100_45_78_18_94_17_69_97_100_5_90_11_53_71_20_49_8_26_25_51_61_32_73_34_21_42_42_100_73_58_25_97_50_41_78_4_49_50_7_27_9_16_100_80_1_72_62_38_86_54_46_43_29_38_41_29_89_68_15_17_86_17_87_18_28_54_42_66_25_48_78_60_84_99_89_71_2_15_16_91_54_18_67_11_57_86_31_1_11_29_25_15_67,2,0.0,5.0
genes_36_63_82_22_86_47_62_10_35_95_18_16_66_2_100_26_0_10_11_99_89_70_6_87_79_94_96_30_84_59_25_66_29_22_48_100_15_87_95_47_89_25_35_97_56_52_57_35_71_20_0_26_33_85_92_66_77_74_0_4_38_27_21_22_25_11_5_71_11_17_80_51_63_33_11_45_90_51_28_80_23_13_54_85_28_91_41_0_57_31_5_9_39_92_17_75_95_2_68,1,0.0,5.0
genes_30_29_65_31_60_55_13_45_39_16_11_31_63_0_25_3_4_53_67_63_100_70_16_95_39_38_65_9_21_37_76_45_47_5_56_57_17_19_12_80_97_54_49_19_37_22_53_28_94_69_4_63_84_25_27_76_80_80_39_94_41_53_2_3_32_14_1_76_18_18_40_54_27_45_29_23_86_67_58_85_45_71_2_93_15_41_54_12_0_47_52_86_42_80_12_54_89_32_50,1,0.0,5.0
genes_32_16_27_33_78_21_85_86_12_57_11_51_10_83_21_10_69_8_0_27_100_68_91_16_50_34_47_57_47_27_80_31_52_12_83_55_15_97_29_50_99_69_74_55_39_24_56_95_93_23_78_67_62_26_89_85_46_30_14_83_38_53_25_93_54_19_34_46_56_18_78_62_37_82_93_47_67_65_72_37_86_8_59_93_15_39_30_92_67_33_53_94_42_29_81_56_55_91_46,1,0.0,5.0
genes_27_38_93_28_92_24_15_12_43_85_100_39_68_74_100_59_29_65_3_59_93_60_85_86_49_71_72_63_52_26_73_87_70_53_7_55_33_97_16_41_86_31_24_55_37_91_56_16_66_97_0_64_37_43_92_30_52_46_29_7_8_43_28_45_54_19_19_71_41_16_45_100_56_32_29_47_90_65_53_48_22_1_51_88_44_39_32_10_19_5_53_13_80_45_6_8_91_33_15,1,0.0,5.0
genes_99_6_82_28_100_42_85_67_75_84_99_28_39_66_100_45_5_18_4_28_92_68_10_95_45_76_96_23_44_39_23_30_65_97_54_17_33_45_92_80_99_28_79_54_38_35_9_58_22_30_52_62_27_29_27_44_49_48_0_5_41_53_21_0_23_16_2_49_11_18_45_98_33_47_90_47_59_42_18_36_38_2_3_95_10_91_57_7_67_33_56_72_37_32_0_73_89_94_70,1,0.0,5.0
genes_31_54_85_36_10_51_13_0_100_15_36_12_38_74_18_10_82_10_11_63_87_9_6_95_28_18_96_9_44_18_26_42_29_22_86_36_30_100_12_89_97_55_79_19_18_50_51_71_40_57_98_72_37_7_92_62_74_32_28_41_43_23_97_91_72_82_17_73_14_4_52_72_63_95_21_23_61_62_87_38_89_12_24_85_36_4_41_13_72_40_53_9_80_13_79_23_93_61_11,1,0.0,5.0
genes_36_6_38_36_93_6_62_80_85_84_6_16_39_74_20_10_41_37_0_73_58_68_9_95_20_32_92_33_10_57_22_65_100_68_5_48_53_58_96_80_99_0_43_19_19_31_52_6_41_30_97_68_3_85_33_0_77_29_9_34_7_33_29_16_27_57_55_90_21_27_51_53_36_79_29_49_60_48_34_83_35_76_54_90_38_39_41_12_57_68_33_40_33_80_23_54_89_33_69,1,0.0,5.0
genes_30_59_66_75_87_47_85_9_1_87_100_19_69_50_18_5_72_10_58_99_85_70_95_87_55_36_46_25_67_64_28_21_6_57_5_100_15_3_12_86_88_34_39_60_51_18_51_37_71_76_28_63_33_43_23_66_46_44_77_5_38_27_3_67_77_40_5_71_28_61_80_51_78_52_93_94_83_44_28_38_86_13_54_86_42_47_30_8_64_31_10_68_39_48_1_6_95_42_68,1,0.0,5.0
genes_65_30_38_77_88_56_9_67_39_87_6_16_72_44_48_22_42_6_88_37_100_72_16_36_49_92_73_23_47_73_16_31_52_55_51_37_33_97_25_9_99_26_88_52_8_19_46_100_20_55_100_65_67_29_86_6_72_43_93_14_59_44_40_91_77_13_43_21_56_61_45_57_56_45_77_45_95_45_56_83_19_48_54_66_60_11_26_15_19_36_5_67_22_80_4_75_21_52_49,1,0.0,5.0
genes_31_54_85_74_10_57_57_72_76_15_37_60_67_74_48_26_82_68_19_63_92_73_38_46_25_95_99_38_44_10_26_74_48_22_17_36_0_59_14_41_0_59_43_19_4_18_62_65_40_25_98_29_37_8_16_62_94_26_3_41_46_68_92_47_72_82_0_73_14_0_33_54_58_83_29_49_63_67_74_14_45_14_56_79_28_41_3_85_71_30_52_53_47_13_63_51_98_31_11,1,0.0,5.0
genes_31_35_81_75_12_12_85_86_100_82_36_14_63_2_46_5_82_47_67_25_92_68_13_28_12_36_96_23_90_57_21_83_98_75_87_59_42_58_96_43_58_42_80_63_26_31_46_78_71_25_28_25_55_43_18_44_80_48_88_0_35_60_23_91_75_19_29_19_12_14_35_51_54_77_25_67_97_72_8_82_86_14_13_86_62_11_35_84_35_65_53_64_74_69_17_77_77_39_11,1,0.0,5.0
genes_32_60_39_84_87_72_85_9_38_90_100_63_63_48_52_5_58_40_89_95_91_68_95_46_4_36_61_9_25_64_29_21_89_62_38_42_56_3_12_55_68_34_61_58_22_18_62_35_71_76_2_27_100_43_20_37_52_49_77_19_66_27_2_37_18_16_90_56_26_18_54_89_27_81_25_65_56_46_8_99_37_13_56_18_16_47_35_8_67_28_5_68_75_50_1_9_33_42_96,1,0.0,5.0
genes_57_66_82_27_86_39_13_0_47_85_27_15_53_2_18_28_53_56_11_14_51_70_9_19_52_97_46_92_66_27_22_87_38_73_92_55_56_45_92_41_99_57_43_82_17_30_46_31_40_30_0_72_37_17_92_40_54_32_8_11_8_65_50_5_27_77_18_49_68_36_50_33_43_98_60_43_65_62_89_85_38_83_3_66_34_3_92_12_11_96_48_1_93_53_96_75_87_33_69,1,0.0,5.0
genes_32_59_66_75_87_76_85_9_38_87_100_19_66_48_52_5_60_36_58_95_97_68_68_45_41_36_43_23_25_64_29_21_89_62_45_100_3_3_12_85_10_34_39_60_51_18_51_35_71_76_24_58_37_43_23_66_46_91_77_19_48_27_2_67_77_16_13_57_28_64_49_51_27_50_29_99_83_96_8_100_86_29_54_86_42_49_32_8_67_36_8_68_78_50_1_9_77_42_92,1,0.0,5.0
genes_31_51_65_77_42_46_58_72_92_85_27_5_14_74_97_5_82_71_87_63_96_73_13_28_12_0_96_63_45_32_26_8_48_29_7_58_18_59_100_41_53_59_85_19_7_18_46_80_95_29_71_68_89_43_18_71_3_87_91_19_2_60_23_0_54_9_18_19_12_43_33_75_24_92_31_67_97_77_72_35_83_1_13_74_61_39_41_87_35_61_53_64_74_75_26_75_98_61_11,3,0.0,5.0
genes_0_59_77_33_89_40_23_80_35_63_95_8_66_97_25_10_47_37_64_96_100_63_9_25_42_49_61_98_25_55_25_44_7_17_74_53_25_45_38_37_88_6_79_78_19_15_59_98_40_30_5_37_37_87_23_40_3_46_29_10_66_49_89_0_28_70_24_48_16_18_28_33_19_82_29_65_56_65_34_38_38_16_83_20_38_39_75_18_68_78_53_77_44_69_0_73_79_29_56,1,0.0,5.0
genes_31_6_85_26_97_6_23_33_76_85_36_60_12_28_48_26_82_68_19_63_92_73_43_4_20_76_92_38_12_57_74_95_63_57_4_68_0_58_97_80_61_0_43_19_4_15_57_30_0_25_100_60_69_42_18_0_77_46_9_17_88_68_26_49_54_70_15_19_21_46_54_53_58_83_29_49_51_63_72_14_35_77_54_79_10_89_41_87_40_33_53_40_47_45_74_54_81_46_11,0,0.0,0.0
