Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_55_9_88_8_99_96_37_87_76_57_67_13_63_40_16_98_39_27_47_51_62_86_45_3_5_40_16_3_53_100_85_84_100_87_80_43_35_50_48_65_20_13_58_73_16_11_85_17_2_96_2_25_3_76_78_21_5_97_80_87_71_64_59_67_66_54_43_64_78_79_58_22_86_9_74_72_62_85_36_30_9_53_98_7_73_30_64_83_53_7_32_68_57_73_46_59_1_16_9,2,0.0,5.0
genes_89_10_8_77_75_38_23_48_73_71_54_8_81_34_36_99_21_12_10_74_31_48_24_8_72_5_64_18_54_68_34_25_60_86_40_43_3_70_3_59_20_16_72_33_50_9_76_17_72_74_77_24_4_85_42_11_0_86_83_77_65_73_54_8_58_60_74_100_81_17_73_37_84_9_75_92_61_85_29_33_13_49_93_60_87_66_17_82_72_69_40_81_55_39_98_15_6_40_60,1,0.0,5.0
genes_65_77_7_78_7_74_41_59_73_57_93_16_55_50_79_54_29_56_3_85_63_95_39_53_72_48_85_40_52_21_35_44_31_98_81_41_100_80_71_65_22_2_38_38_44_9_82_92_69_6_77_25_91_70_53_11_35_30_89_14_49_54_12_60_26_37_0_95_82_85_0_90_23_9_46_10_64_79_85_15_70_63_97_0_45_65_42_82_56_38_85_84_6_81_56_19_98_45_55,1,0.0,5.0
genes_47_72_11_27_83_35_37_84_77_57_90_74_5_47_93_94_73_35_9_13_63_99_20_12_78_6_53_46_53_15_91_47_43_98_82_21_100_83_21_46_21_2_0_96_12_21_16_3_67_33_61_44_14_90_4_12_0_86_8_92_73_81_9_97_3_72_68_69_80_100_55_88_15_15_26_21_64_5_85_90_4_67_51_69_91_84_58_74_10_33_82_6_26_84_18_18_93_53_4,1,0.0,5.0
genes_86_76_10_85_8_69_37_0_73_99_61_75_78_40_18_95_21_5_61_48_66_51_4_90_8_37_51_3_35_16_29_25_46_88_87_17_5_36_41_71_22_13_5_91_12_9_85_24_67_3_5_20_33_17_5_18_2_97_95_8_81_47_75_89_50_2_66_53_46_88_0_89_84_22_90_75_54_81_97_85_73_67_98_100_82_82_64_42_53_33_41_2_47_99_10_18_10_48_81,1,0.0,5.0
genes_14_76_8_85_8_69_37_65_74_29_81_38_53_94_69_99_77_78_64_48_77_28_20_90_25_0_20_3_25_15_29_25_66_90_10_31_0_63_64_23_94_22_56_94_12_86_84_24_4_35_58_25_39_61_3_68_0_97_67_8_64_47_75_93_46_2_74_86_79_88_55_58_92_0_90_26_55_5_100_66_69_62_87_100_98_82_64_48_51_33_76_6_47_36_67_18_10_53_81,2,0.0,5.0
genes_88_7_0_78_99_49_25_95_74_55_65_38_43_51_90_56_40_11_94_87_71_95_39_95_4_37_55_5_53_22_39_84_100_90_86_14_100_63_63_12_20_18_0_34_11_10_69_22_0_96_8_78_36_9_89_12_22_93_88_5_76_3_59_96_71_12_52_86_83_79_65_92_89_28_44_30_65_11_36_12_10_64_93_64_18_22_44_85_51_42_81_84_82_37_65_95_1_56_9,2,0.0,5.0
genes_21_74_0_78_8_37_64_87_62_28_22_76_78_50_29_55_56_78_3_20_10_96_43_56_72_3_20_47_53_97_34_69_100_56_94_98_100_74_39_12_18_18_21_34_11_17_65_18_20_44_11_24_4_62_47_15_29_81_85_7_18_3_59_3_66_8_52_42_78_74_65_92_80_28_80_17_88_17_28_15_2_100_92_64_18_65_18_85_50_82_76_84_82_22_16_95_4_40_25,2,0.0,5.0
genes_16_9_6_85_99_37_68_6_59_35_66_38_81_51_36_95_17_76_58_12_52_66_39_89_26_46_86_63_89_27_34_66_29_88_18_34_89_70_34_9_19_0_34_73_35_40_78_26_5_0_59_25_42_66_5_29_0_99_67_92_91_36_55_56_66_7_86_89_82_71_67_92_78_48_54_28_64_89_27_88_74_63_90_44_95_10_64_48_51_42_3_84_51_31_15_33_12_56_23,1,0.0,5.0
genes_55_9_19_82_48_37_65_100_73_21_64_56_46_51_95_99_36_40_58_13_67_7_24_8_7_0_55_43_7_100_91_26_45_96_78_7_34_54_64_23_33_31_71_73_52_9_76_7_100_35_32_20_1_38_48_70_63_82_83_13_61_63_15_56_71_58_27_31_85_85_67_38_83_0_40_28_55_56_67_33_3_63_95_44_73_61_42_77_6_74_76_71_13_72_97_18_85_57_81,2,0.0,5.0
genes_92_63_13_3_88_36_74_0_77_29_90_84_69_39_18_84_21_5_61_10_63_100_44_7_8_49_15_39_36_16_42_48_54_90_80_17_100_36_21_15_34_28_34_91_52_5_97_24_100_45_4_20_33_9_78_25_4_97_83_24_69_70_73_75_44_53_66_53_46_15_60_91_80_9_74_78_56_81_32_54_73_53_93_52_85_33_64_82_53_77_5_48_20_36_84_18_60_75_50,1,0.0,5.0
genes_14_63_10_3_99_51_37_6_77_35_85_38_59_51_62_13_69_70_10_10_63_66_44_96_8_37_86_61_89_27_40_48_98_91_18_34_100_36_41_9_34_100_5_85_10_13_78_24_5_3_5_25_40_89_5_29_4_97_67_24_69_36_12_56_66_67_68_53_46_88_60_89_80_26_46_26_59_81_64_88_73_24_95_47_82_66_64_84_49_33_5_48_6_36_15_18_12_78_55,2,0.0,5.0
genes_16_5_14_90_10_73_98_36_69_19_93_71_55_77_24_84_37_90_94_38_31_48_47_52_74_90_66_41_53_21_40_9_60_84_77_41_54_80_87_43_22_18_76_72_27_36_95_21_69_61_80_25_93_8_22_7_5_58_82_14_73_54_48_67_59_7_74_24_82_21_12_72_83_28_48_97_60_86_28_8_66_37_89_99_83_63_14_97_54_38_45_17_6_81_86_12_43_26_90,1,0.0,5.0
genes_86_53_14_70_9_38_58_87_82_71_18_33_61_48_36_89_43_12_8_87_51_100_23_8_8_5_55_75_32_21_40_100_65_90_82_36_3_60_65_75_45_28_77_73_92_9_80_17_21_3_63_24_1_77_47_9_10_80_74_92_72_52_52_100_58_69_74_41_82_85_64_92_84_12_75_60_13_28_88_33_0_32_12_47_21_82_85_92_72_69_63_81_52_39_44_95_67_40_24,2,0.0,5.0
genes_93_9_0_75_8_35_37_3_46_19_60_16_81_55_18_47_37_56_8_14_35_48_20_0_8_37_20_42_58_47_42_17_52_90_86_5_100_36_16_15_30_2_9_71_92_37_84_14_100_34_33_84_93_63_60_8_4_38_80_13_72_64_48_85_48_64_0_25_87_75_60_95_59_9_57_78_14_81_64_30_4_54_17_44_36_6_64_83_9_42_0_6_49_81_21_21_60_75_71,3,0.0,5.0
genes_55_79_8_80_71_48_62_89_69_57_69_62_23_51_31_100_76_40_94_84_51_95_39_94_5_6_55_40_12_21_41_25_43_90_78_19_7_55_42_37_19_1_56_75_52_17_78_25_0_73_53_20_3_59_100_9_4_38_85_84_72_43_40_5_51_26_32_66_85_100_25_100_4_5_45_57_62_56_30_30_0_24_93_53_73_87_66_48_51_39_49_84_26_67_98_18_27_45_5,3,0.0,5.0
genes_91_12_19_74_99_52_98_56_73_57_93_71_55_40_18_84_7_90_5_51_63_12_39_80_74_4_86_41_53_26_39_84_95_84_94_1_35_78_85_65_48_16_70_73_55_81_95_21_69_8_78_1_18_8_19_9_1_86_79_14_73_88_93_52_54_7_65_24_85_86_56_73_86_96_44_97_61_27_36_30_13_37_100_70_83_60_42_78_0_74_45_17_60_81_86_28_43_23_20,1,0.0,5.0
genes_89_79_8_35_75_99_23_48_73_23_54_86_81_34_61_99_14_0_16_13_24_48_24_1_71_93_64_18_57_25_39_25_54_47_40_43_3_63_5_63_20_24_77_96_48_16_2_70_72_1_77_49_28_85_47_9_38_97_83_77_57_58_45_3_34_7_94_100_81_17_73_33_86_5_44_73_61_40_29_67_0_49_93_64_87_63_17_84_69_36_32_58_56_33_36_92_98_75_58,1,0.0,5.0
genes_14_12_11_78_5_49_37_89_46_57_44_93_57_44_20_91_42_56_8_13_44_48_58_0_69_39_97_44_50_44_53_100_59_90_81_4_54_36_67_1_30_21_9_75_24_70_45_20_100_3_35_60_91_76_60_8_22_80_85_84_72_59_23_70_31_64_74_40_82_85_38_92_89_15_50_78_61_31_37_30_4_37_17_0_31_61_67_87_9_89_2_42_7_75_22_19_38_52_1,1,0.0,5.0
genes_21_79_8_66_68_64_69_87_59_57_22_93_91_48_61_95_64_42_16_87_66_95_23_2_7_4_64_46_68_99_39_69_63_98_81_63_54_63_14_63_40_21_5_96_44_6_16_25_67_29_91_26_28_76_47_9_20_38_85_84_97_55_40_67_66_39_10_100_82_15_67_33_80_76_44_69_64_42_31_67_70_49_62_99_81_61_61_76_56_33_76_68_56_33_36_97_5_18_63,1,0.0,5.0
genes_85_55_23_32_52_96_58_49_82_40_54_96_73_36_83_99_55_76_8_31_53_94_47_65_76_3_55_18_30_99_53_48_29_90_95_67_3_60_61_66_20_38_76_73_83_19_80_37_95_17_58_25_93_77_78_7_10_79_80_5_69_87_77_100_66_4_26_58_78_17_48_59_69_15_63_75_13_18_21_12_91_37_9_47_21_60_64_88_70_69_63_79_53_39_67_21_70_25_72,2,0.0,5.0
genes_88_10_13_77_59_38_17_87_83_73_22_65_61_8_36_89_21_12_15_87_24_100_23_8_72_5_64_75_54_54_34_100_60_47_82_42_38_62_71_1_37_28_76_33_39_68_14_17_21_1_63_24_1_76_47_9_0_86_76_32_71_73_52_8_58_60_74_46_82_85_64_33_84_12_75_60_22_18_88_33_0_37_11_68_82_95_61_92_68_66_40_78_52_39_44_95_7_40_72,1,0.0,5.0
genes_85_10_23_40_52_12_14_60_83_40_51_34_78_52_83_100_55_78_15_57_24_94_23_3_72_3_64_47_54_99_53_48_89_58_80_42_40_57_17_64_43_28_76_13_39_5_14_18_21_46_63_81_1_66_47_9_49_82_80_5_70_87_60_67_58_4_70_58_78_46_52_59_84_12_67_60_60_18_34_7_0_37_11_63_85_95_61_92_68_66_76_79_53_35_43_30_3_25_72,1,0.0,5.0
genes_11_75_58_72_99_48_62_6_69_54_81_38_81_51_62_13_64_6_87_44_52_95_39_92_10_43_14_16_89_27_42_25_68_91_18_21_7_65_34_37_92_100_9_85_10_17_78_54_5_2_59_73_3_59_4_29_0_97_67_92_72_36_40_58_51_2_13_63_82_88_1_100_4_15_45_69_44_88_30_90_0_60_93_14_93_66_64_95_9_33_3_84_6_36_15_18_27_56_8,1,0.0,5.0
genes_16_77_8_85_10_33_17_56_73_89_69_93_55_44_90_99_72_56_8_43_31_48_47_0_9_7_65_5_55_15_39_45_64_89_81_62_3_66_63_38_56_1_77_34_6_40_77_21_51_61_62_84_93_4_47_11_5_97_82_95_49_54_12_67_59_62_74_96_82_47_67_92_89_5_54_75_12_86_30_15_66_68_89_99_73_61_66_48_54_67_44_80_54_75_16_15_100_55_24,2,0.0,5.0
genes_55_72_13_82_71_73_67_36_73_19_57_71_55_43_24_84_19_93_99_13_63_99_39_52_74_90_67_40_7_26_39_9_100_88_78_8_34_82_87_19_48_31_71_72_56_81_80_7_54_37_32_80_18_8_22_11_1_53_83_14_73_19_48_56_62_7_27_24_85_86_40_85_50_28_45_97_28_27_28_8_3_53_99_70_83_90_14_85_6_71_48_17_6_81_97_12_43_26_66,2,0.0,5.0
genes_88_9_8_78_4_49_17_90_85_24_69_83_61_51_43_9_77_0_55_61_84_48_20_50_74_48_97_89_30_91_39_75_64_92_62_23_94_78_64_56_20_1_77_96_12_40_18_15_51_3_5_20_36_85_100_51_0_97_75_93_73_58_28_67_70_57_67_87_90_47_93_88_86_5_47_21_12_28_27_11_7_68_16_44_42_61_42_74_96_67_0_84_20_67_98_15_85_25_24,1,0.0,5.0
genes_48_63_8_3_88_36_57_48_77_44_90_66_54_40_44_94_90_5_61_10_63_51_44_92_8_37_9_90_54_26_34_86_54_88_91_17_0_36_13_83_23_38_5_15_84_17_82_70_77_4_5_25_0_66_52_7_4_93_80_85_69_87_50_92_64_67_60_53_46_22_65_31_80_15_46_78_61_81_32_85_6_60_93_47_88_40_66_92_53_9_76_81_7_46_20_19_0_23_50,2,0.0,5.0
genes_10_81_0_75_69_69_37_3_73_57_70_46_50_45_18_47_77_56_94_20_69_94_46_82_11_36_64_5_72_26_45_26_66_90_78_37_8_36_64_21_19_1_56_73_92_70_86_32_37_2_53_25_38_66_58_21_0_84_79_97_77_81_55_94_51_77_77_96_83_71_67_22_9_16_47_75_56_25_37_32_0_49_89_0_88_66_42_82_1_67_2_68_56_40_67_18_12_75_76,1,0.0,5.0
genes_85_9_6_29_11_69_66_86_74_29_69_51_82_30_29_100_32_81_47_14_10_49_18_90_11_88_51_16_25_89_34_23_69_87_78_39_33_81_34_8_23_19_60_35_55_19_65_28_5_2_58_81_5_86_94_10_81_93_95_86_70_33_59_96_34_64_68_97_68_87_53_58_3_18_45_26_64_22_97_91_71_64_90_68_81_39_59_43_0_74_30_2_13_36_15_95_91_53_66,1,0.0,5.0
genes_16_9_17_80_0_37_33_66_66_71_93_20_90_48_29_84_34_85_62_17_65_51_47_8_76_37_52_3_60_94_42_22_93_92_87_96_40_36_46_67_45_17_77_73_12_9_74_48_45_4_22_84_85_76_72_10_4_47_85_80_94_88_61_67_13_64_74_58_44_13_0_57_60_26_49_97_72_76_30_93_9_50_93_0_65_34_18_82_0_37_85_68_62_65_49_14_1_30_91,1,0.0,5.0
genes_88_10_17_14_59_52_32_87_66_71_85_65_61_52_18_89_21_85_15_10_35_51_47_9_41_37_20_75_54_54_42_100_93_46_82_47_40_62_71_1_43_13_70_81_39_37_14_17_45_33_63_27_0_76_72_9_4_86_80_84_70_73_6_12_13_67_0_41_78_13_64_33_61_8_49_60_22_18_64_89_47_50_93_64_82_34_42_82_0_37_85_42_62_35_44_93_1_40_72,1,0.0,5.0
genes_92_81_17_80_88_69_37_56_60_54_85_16_78_48_22_84_21_85_6_10_72_51_51_8_8_6_20_44_54_100_42_100_93_94_85_22_39_36_23_2_45_13_70_76_12_9_44_21_45_4_18_20_3_76_72_9_4_86_80_84_94_32_15_71_13_75_62_18_82_100_0_83_16_26_55_84_62_5_30_89_3_45_93_64_77_90_56_82_0_37_85_42_62_67_99_93_57_45_4,2,0.0,5.0
genes_10_12_8_77_92_43_13_56_80_19_67_49_84_94_91_85_42_79_4_65_67_5_20_0_25_36_20_41_15_26_50_25_64_90_77_4_87_63_64_23_94_1_9_71_52_70_84_25_100_2_58_74_1_62_5_68_25_95_85_100_73_33_56_85_51_2_52_86_44_15_0_89_89_0_45_26_55_100_97_30_74_63_93_100_31_58_65_48_9_64_3_2_56_47_21_19_57_53_27,1,0.0,5.0
genes_86_22_11_87_69_49_34_83_46_57_72_35_84_49_21_14_39_11_8_15_54_61_0_0_69_0_20_19_64_26_34_23_37_90_87_4_99_82_67_1_35_22_78_71_92_38_84_20_100_3_67_14_91_76_60_20_22_87_79_87_72_80_23_62_70_64_67_54_82_87_38_25_89_11_98_19_63_99_37_28_68_12_93_1_72_72_67_86_9_89_10_40_49_75_22_30_67_16_1,2,0.0,5.0
genes_5_12_19_74_99_96_62_90_65_57_75_36_81_40_14_84_26_16_3_51_52_90_0_3_7_4_25_67_30_95_63_48_65_23_94_63_35_79_64_50_45_13_70_71_9_11_83_20_51_3_78_1_91_60_83_43_25_97_83_84_72_86_90_62_26_40_74_47_1_74_53_94_4_0_74_23_11_4_21_12_7_100_12_70_73_65_42_84_60_90_78_84_63_81_16_93_69_25_20,1,0.0,5.0
genes_14_9_6_78_69_49_65_86_80_28_44_50_78_47_65_9_42_81_8_41_57_48_47_87_8_0_18_40_25_90_33_75_68_90_81_4_34_36_71_17_32_19_53_71_75_19_81_17_100_3_35_81_93_78_9_19_81_80_79_3_70_33_59_65_70_64_61_96_82_85_99_92_4_38_45_18_61_31_37_91_68_37_90_68_31_72_64_87_9_33_2_2_13_67_15_100_90_47_30,1,0.0,5.0
genes_22_9_0_27_67_64_37_59_46_19_69_51_81_50_18_54_37_90_8_13_48_95_0_0_61_4_20_12_14_47_63_100_52_98_76_7_100_62_18_15_40_21_5_71_44_6_40_21_50_33_35_25_3_66_84_8_25_38_52_79_72_55_48_67_71_11_11_100_81_77_67_44_89_14_54_78_62_100_30_30_70_37_92_44_81_87_66_83_9_90_76_71_6_90_21_19_43_23_71,1,0.0,5.0
genes_11_7_8_72_71_5_37_87_69_54_70_73_23_53_31_73_93_40_87_88_70_95_39_7_10_6_14_36_55_100_41_50_68_90_42_21_7_54_47_37_19_6_56_99_52_17_80_2_0_1_79_78_40_66_4_8_84_38_83_13_68_30_15_95_59_30_10_62_84_100_67_100_89_15_46_69_62_56_30_30_0_24_93_72_81_61_63_95_49_74_6_84_26_86_9_15_27_45_5,2,0.0,5.0
genes_55_72_10_80_77_35_37_3_77_57_69_74_27_53_90_84_77_16_9_13_83_43_20_88_4_45_56_46_55_91_50_48_54_90_86_21_35_54_64_12_35_2_73_98_12_9_16_21_21_3_8_30_3_76_4_7_0_38_77_92_72_58_55_5_3_11_70_21_82_100_40_93_80_13_74_21_62_88_31_32_2_63_93_44_95_33_42_48_51_45_80_6_26_86_71_18_85_56_0,1,0.0,5.0
genes_3_17_58_35_57_52_17_87_23_44_67_73_78_71_83_99_55_70_15_58_54_98_20_64_11_3_25_16_48_26_53_81_68_91_82_67_39_57_35_71_48_27_77_70_80_5_80_32_100_46_55_57_69_54_47_43_44_95_80_92_52_87_60_66_66_4_13_66_76_46_28_92_84_28_45_65_1_18_36_7_64_100_93_47_70_95_86_35_56_66_11_75_56_39_67_15_12_25_37,1,0.0,5.0
genes_59_9_3_66_8_48_66_53_62_29_69_37_87_85_29_95_64_42_16_60_10_48_18_97_71_4_46_16_63_97_39_23_25_100_82_43_33_81_46_12_23_21_58_35_52_37_65_17_5_1_77_23_28_89_94_10_30_97_88_7_57_36_40_96_58_72_94_100_79_85_53_33_75_76_44_26_68_87_31_67_79_27_62_0_86_60_61_43_69_36_32_81_58_46_68_95_69_75_58,1,0.0,5.0
genes_91_9_7_27_67_74_74_47_59_29_93_84_55_48_20_53_29_19_94_85_63_95_42_53_72_40_66_67_54_26_96_48_94_90_94_63_100_78_21_15_40_15_38_34_44_5_44_92_55_47_4_25_91_8_88_25_0_33_89_88_13_88_71_75_26_53_65_100_81_83_0_93_15_9_50_18_64_28_32_59_69_63_93_72_45_65_75_48_56_77_78_94_20_73_56_11_0_23_59,1,0.0,5.0
