Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_56_50_35_89_14_56_31_5_96_17_98_50_19_11_41_10_20_87_56_89_74_9_44_80_34_63_40_72_51_85_32_19_26_47_1_16_87_75_62_27_71_48_12_8_12_84_6_50_26_95_19_40_96_91_58_79_22_85_65_12_78_7_60_94_19_84_15_31_11_69_82_70_45_100_84_44_38_39_98_21_32_73_43_59_7_92_16_6_19_96_76_40_65_50_58_73_20_12,1,0.1,19.0
genes_7_42_67_12_26_10_14_36_6_87_73_45_34_16_66_37_28_59_77_34_94_74_9_35_90_1_11_3_0_73_18_20_27_28_40_84_100_44_49_17_72_98_27_53_55_11_64_12_78_24_14_84_35_61_63_49_97_87_9_11_7_0_15_62_37_85_39_11_31_16_83_86_19_89_19_78_89_37_23_63_16_35_65_12_76_21_47_42_73_28_64_100_46_50_57_37_35_14_48,1,0.1,19.0
genes_7_20_31_87_31_10_14_87_7_87_98_98_34_16_66_30_28_36_15_63_85_50_10_47_40_25_11_39_0_73_18_81_21_33_35_84_10_100_50_18_72_100_1_49_55_11_30_20_50_29_26_84_35_56_66_52_96_94_96_11_59_13_53_42_37_96_18_10_31_74_66_29_19_51_92_83_22_6_34_20_73_23_68_16_33_17_47_84_56_28_7_81_46_48_57_83_35_46_20,2,0.1,18.0
genes_57_20_65_62_86_76_14_0_60_89_17_100_50_89_6_29_79_81_92_21_95_2_84_43_80_61_4_44_77_52_88_24_41_31_60_34_20_97_70_65_27_78_53_99_7_13_66_12_78_26_81_43_35_56_86_22_60_96_73_64_37_71_8_58_0_23_16_15_15_77_72_77_8_54_20_81_63_29_28_100_13_23_68_87_8_96_92_76_49_97_51_21_70_63_55_57_72_56_87,1,0.1083,18.0
genes_9_20_67_87_30_84_76_35_13_94_65_92_51_16_1_79_27_99_15_29_98_74_98_32_59_70_34_26_82_67_74_19_41_35_42_85_90_100_48_8_64_79_30_20_17_11_72_18_33_24_95_84_47_54_82_18_54_22_95_38_7_74_23_69_74_12_41_49_17_71_68_88_98_50_97_78_51_19_30_44_31_75_72_13_29_96_19_71_8_17_57_81_41_43_83_83_73_16_84,1,0.1,17.0
genes_8_27_31_61_30_97_42_86_56_51_73_95_47_79_11_40_27_6_87_95_97_90_11_38_69_53_63_44_2_74_87_41_28_34_56_70_11_94_75_15_27_79_71_24_32_9_97_18_65_0_11_99_47_56_85_54_60_18_10_15_10_14_32_52_2_40_1_13_17_69_72_91_16_13_88_81_50_27_30_100_73_85_91_11_60_67_17_85_24_72_63_98_61_64_52_54_35_10_6,1,0.1,17.0
genes_13_96_78_92_29_20_20_29_54_89_11_100_0_49_12_94_21_33_32_90_93_74_6_53_90_37_29_39_93_52_50_34_22_33_52_70_100_94_39_41_70_79_22_54_63_22_30_14_84_0_72_84_41_70_76_5_65_83_91_4_10_17_25_58_4_12_75_15_50_74_66_29_16_88_46_86_57_19_20_100_73_87_68_12_56_7_86_29_12_72_93_85_26_65_49_56_72_14_60,2,0.0911,17.0
genes_11_20_50_34_89_28_81_41_4_94_51_84_45_79_11_63_72_16_15_77_91_77_14_38_90_29_39_46_82_44_63_40_21_33_42_29_97_91_56_8_65_79_22_70_52_14_63_19_65_43_96_33_42_54_88_22_96_36_92_38_59_15_27_94_0_48_6_13_17_20_66_91_16_84_87_89_14_20_15_17_61_86_67_87_56_98_99_22_8_26_57_94_59_63_6_57_77_12_48,1,0.1,17.0
genes_14_27_50_71_43_14_75_6_44_89_11_95_47_79_70_61_27_54_87_95_97_50_11_74_77_58_63_40_2_65_87_20_15_34_75_94_83_94_51_43_31_79_37_21_49_24_97_18_73_28_96_99_46_59_64_5_96_27_10_9_93_14_32_29_3_12_79_13_22_12_15_92_20_23_88_84_35_18_30_2_84_34_91_11_41_17_19_88_49_23_58_94_100_61_46_80_35_10_6,1,0.1,17.0
genes_10_96_5_34_28_10_11_7_95_99_21_95_51_94_11_33_28_30_15_16_97_2_98_49_67_58_63_79_2_72_87_17_20_80_25_70_20_99_66_44_64_81_22_21_49_12_99_18_73_79_12_35_42_34_63_8_93_22_87_80_39_75_20_64_3_12_39_13_17_16_72_92_97_26_88_84_35_18_30_84_8_82_89_92_39_100_17_76_12_100_63_98_46_58_46_13_35_10_6,2,0.1,17.0
genes_14_4_67_87_72_33_80_38_6_100_15_7_50_63_90_50_80_20_77_69_49_91_55_61_80_27_35_28_82_50_88_37_41_80_96_15_25_82_49_48_96_96_46_49_21_11_64_16_42_0_26_52_37_56_40_72_86_26_17_11_7_73_59_71_37_8_17_56_51_19_50_92_34_26_94_89_51_37_10_39_6_23_65_41_72_27_97_71_52_26_65_100_33_11_47_7_26_53_14,1,0.1,17.0
genes_92_20_67_61_31_20_73_38_56_94_73_98_54_16_3_34_23_30_22_31_85_74_9_35_91_1_34_34_93_44_74_17_27_28_40_92_100_87_48_13_27_75_27_53_5_19_30_20_50_43_14_84_16_66_63_49_96_87_89_63_49_17_25_45_75_85_39_13_19_74_79_91_98_50_92_78_89_6_30_17_8_34_65_41_33_23_98_42_73_72_64_94_46_48_20_37_26_86_6,1,0.075,17.0
genes_11_20_50_71_45_26_81_6_4_34_11_84_78_16_75_20_89_14_31_80_22_50_9_38_74_69_26_40_82_44_89_17_28_52_6_94_83_87_52_84_65_96_37_24_84_14_67_21_65_27_77_99_16_59_94_27_96_36_95_23_58_13_60_33_94_92_12_13_39_12_15_88_5_55_85_84_35_20_34_2_84_84_95_11_30_27_99_32_49_25_58_94_99_1_6_54_77_21_48,1,0.0917,16.0
genes_92_20_17_4_89_14_73_36_56_37_89_84_53_16_9_34_13_68_17_34_94_74_9_44_90_1_9_13_79_66_47_17_37_34_40_92_100_97_83_45_65_79_27_59_27_19_67_21_65_60_100_33_16_65_63_49_52_22_89_36_49_3_15_53_5_84_44_11_84_67_79_77_43_13_100_78_49_62_17_58_8_35_65_4_76_27_88_43_49_72_64_94_46_65_20_37_29_14_50,2,0.1021,15.5
genes_95_59_28_0_89_10_10_24_100_37_59_90_52_16_6_71_79_68_59_69_97_69_19_61_92_36_77_44_77_75_88_35_86_6_31_90_95_86_52_49_72_78_23_21_58_12_82_9_73_4_95_88_40_67_63_58_95_22_91_11_54_16_38_100_3_11_64_15_30_26_13_56_97_50_87_83_22_17_74_78_73_75_64_11_13_8_98_18_22_30_41_100_38_65_30_54_72_50_60,3,0.1036,15.3333
genes_14_4_66_92_72_33_80_38_6_100_59_7_51_59_90_49_80_20_59_69_97_91_55_99_69_36_35_28_77_51_88_37_41_6_96_15_20_82_52_45_96_96_46_49_59_11_64_10_42_0_26_11_37_68_91_73_86_22_91_36_7_30_63_100_37_8_95_60_30_22_63_56_97_85_94_86_23_16_10_39_3_16_64_12_72_27_88_13_22_28_96_96_33_11_47_7_72_57_60,4,0.0766,15.25
genes_17_50_38_87_89_20_20_7_69_7_51_98_78_18_11_63_27_33_32_95_93_14_12_31_90_33_15_39_2_48_84_37_17_32_25_90_96_87_39_65_70_79_91_54_63_18_30_7_50_28_96_82_28_70_81_6_49_83_53_65_7_64_8_41_4_15_48_16_17_79_58_56_98_54_85_84_61_62_17_17_13_86_86_89_8_47_86_88_52_96_96_85_26_36_57_55_35_14_6,2,0.0938,15.0
genes_10_30_50_87_26_25_8_14_44_99_56_75_50_88_11_72_74_16_31_16_97_56_69_36_90_6_54_39_5_68_44_41_19_6_99_94_98_83_53_17_65_99_86_21_4_24_84_13_76_26_92_28_35_66_63_22_50_22_87_35_4_74_80_60_2_92_84_11_20_66_69_82_6_46_87_87_41_6_39_83_43_40_75_6_24_14_81_32_99_22_41_94_46_4_46_37_42_6_57,1,0.0833,15.0
genes_97_20_31_87_30_84_75_38_13_94_5_98_51_16_17_94_27_99_15_63_85_50_98_47_90_73_34_39_82_67_74_40_41_33_40_94_100_87_50_8_27_92_1_54_18_12_67_20_50_29_21_84_43_66_77_74_54_94_95_38_7_15_22_69_74_61_41_13_19_71_66_88_93_50_92_78_17_4_30_17_62_34_70_12_100_96_98_88_8_6_63_89_46_48_55_83_73_16_86,1,0.0833,15.0
genes_8_5_28_92_8_16_59_31_59_89_67_90_51_16_6_39_79_15_54_72_98_1_98_50_90_65_77_39_77_42_88_32_22_7_45_90_20_97_52_45_66_98_48_46_8_14_70_10_73_0_67_88_36_54_91_22_54_22_91_33_42_30_19_97_3_96_23_13_45_14_70_88_97_85_19_61_43_20_43_38_13_23_76_88_9_4_98_13_46_23_58_48_42_67_77_51_39_50_60,4,0.075,15.0
genes_14_27_50_25_29_18_60_14_51_100_54_92_48_25_10_19_27_17_15_72_97_74_67_38_66_38_2_17_92_49_9_36_44_52_28_94_21_87_57_45_70_82_48_99_26_11_67_14_90_0_22_99_48_70_99_58_65_87_74_21_10_64_27_71_33_65_39_66_17_96_3_56_83_95_34_84_51_30_26_82_15_34_75_16_56_59_92_35_24_28_63_86_8_20_28_71_36_13_3,4,0.0771,14.25
genes_34_48_11_90_30_10_81_7_8_89_16_94_50_21_11_58_26_66_88_33_88_74_11_36_69_41_63_40_72_48_88_32_19_44_47_90_9_87_49_17_27_0_90_53_51_13_83_15_100_26_95_43_39_59_67_58_59_96_87_34_30_70_8_68_94_18_41_15_31_11_72_82_70_54_89_84_20_17_46_98_13_40_73_6_45_14_92_89_56_24_39_78_49_63_57_14_45_20_12,1,0.0643,14.0
genes_6_96_39_39_23_74_75_26_54_45_23_30_49_61_16_50_30_54_17_90_80_15_11_61_48_25_29_39_2_52_79_41_59_25_55_92_8_39_48_17_63_76_22_46_52_16_62_13_77_94_25_92_48_23_63_77_73_26_31_4_58_17_26_58_0_0_76_15_17_19_84_73_50_88_88_86_60_19_20_65_73_71_18_12_73_94_19_88_94_20_7_97_47_65_20_56_72_10_60,1,0.0563,14.0
genes_60_20_27_33_43_19_7_14_44_100_19_30_48_96_10_74_74_13_15_36_98_28_62_73_61_48_37_4_7_46_100_36_82_52_69_92_8_87_88_11_27_76_93_49_52_11_67_10_67_54_75_99_43_54_38_8_52_32_81_21_94_81_27_55_0_7_39_56_56_14_3_88_83_98_85_84_51_19_30_5_8_34_75_16_56_59_98_32_93_97_58_36_55_57_28_71_36_15_41,3,0.1139,14.0
genes_6_96_16_34_42_84_75_38_13_94_11_97_22_14_6_34_27_25_15_95_98_21_80_80_66_29_30_39_0_51_74_36_21_33_96_94_8_91_66_59_64_79_22_53_52_14_84_19_50_28_96_99_42_34_65_22_92_98_88_38_35_74_59_77_74_96_39_18_17_70_66_53_16_40_33_89_35_20_36_38_31_33_76_90_100_98_97_37_8_95_57_81_41_67_56_54_73_12_48,1,0.0667,13.0
genes_17_27_78_92_29_26_20_29_51_84_51_97_0_19_12_94_21_77_32_56_86_51_9_56_74_68_15_39_93_44_87_37_22_57_25_90_100_87_52_13_70_79_91_54_63_22_30_15_81_27_21_88_39_70_76_43_65_83_80_83_7_64_60_62_74_15_69_17_12_74_66_56_19_14_42_71_22_17_21_17_0_75_64_5_8_25_88_25_42_77_95_85_61_36_23_55_71_19_5,1,0.1333,13.0
genes_9_45_21_62_89_76_61_7_64_89_17_100_50_21_5_71_27_19_87_16_100_28_9_83_80_0_9_44_10_52_88_30_89_26_60_64_20_97_70_65_27_78_95_53_59_22_83_15_78_26_26_47_37_67_77_22_94_99_100_83_35_73_0_68_31_18_40_18_46_77_67_80_72_88_20_84_63_86_72_44_13_35_75_83_8_51_92_70_49_96_41_80_55_63_57_49_44_56_46,2,0.0833,13.0
genes_10_21_67_61_89_20_8_14_64_37_73_99_51_88_3_34_74_16_20_16_97_56_69_49_89_1_34_43_5_67_47_52_27_30_9_94_47_87_53_17_65_74_27_53_4_24_68_21_71_27_14_27_35_68_63_49_52_87_89_80_49_74_20_53_2_85_39_49_16_67_79_91_10_91_87_80_85_6_23_16_8_40_64_41_76_23_88_32_73_25_44_94_46_36_24_37_26_14_48,1,0.0571,13.0
genes_41_50_27_39_23_76_73_7_6_89_23_100_51_18_11_74_30_57_17_35_93_15_0_47_66_33_34_44_2_61_79_32_59_34_28_92_13_94_48_65_64_79_89_43_52_10_83_7_50_28_100_84_37_56_91_5_73_26_87_23_35_71_8_56_0_19_7_19_17_79_87_29_50_28_85_84_35_30_22_65_13_86_86_80_73_94_19_88_94_96_96_82_47_66_57_13_35_52_51,3,0.0774,11.6667
genes_95_59_12_25_89_16_64_23_51_32_14_98_53_22_6_71_27_35_15_69_97_69_98_34_59_41_63_44_83_56_9_36_84_34_28_34_99_91_93_13_22_98_23_21_18_12_82_5_100_15_95_42_40_67_63_54_79_96_88_2_54_42_12_70_33_12_41_56_19_24_9_84_79_95_84_84_24_87_9_84_32_75_75_88_38_46_98_33_49_30_41_80_73_59_30_13_91_50_84,2,0.0542,11.5
genes_63_20_95_38_40_10_9_26_44_100_18_92_51_16_7_19_80_68_15_69_97_7_67_30_66_36_7_39_77_75_88_36_82_52_28_94_20_100_51_45_72_76_48_49_58_11_70_10_90_27_84_97_36_68_99_58_65_87_74_25_54_30_40_100_37_65_95_60_30_12_63_56_97_94_87_87_24_19_43_78_73_78_74_12_11_59_98_17_22_23_96_94_55_65_28_54_72_50_60,2,0.0667,11.0
genes_7_17_31_39_23_25_81_29_3_100_23_97_50_61_17_50_30_79_17_35_98_74_17_40_66_25_34_69_2_61_79_41_27_28_28_87_99_94_65_41_63_76_84_81_52_26_62_12_97_0_23_99_22_17_91_52_73_88_90_36_54_69_80_53_50_4_7_10_46_19_79_71_79_28_85_84_62_19_22_100_41_71_75_80_73_86_19_88_73_32_56_97_47_48_52_13_21_11_54,2,0.0429,11.0
genes_8_70_50_71_30_26_64_6_44_38_11_90_51_15_75_40_74_14_19_72_97_50_9_61_69_53_52_40_80_71_89_36_37_34_10_94_83_87_51_17_31_96_37_24_84_24_67_6_65_25_100_99_47_56_64_54_96_43_73_15_57_41_60_33_76_40_13_46_39_74_14_88_70_13_85_84_50_69_17_56_73_34_91_11_82_17_24_22_24_25_98_95_99_61_52_54_71_17_60,1,0.1,11.0
genes_16_35_50_90_31_25_14_79_95_87_98_45_34_63_8_91_28_15_77_73_49_74_8_61_37_41_58_40_10_75_18_83_62_6_31_37_90_100_49_17_70_98_27_49_54_11_64_12_78_29_72_90_35_61_69_57_99_17_9_68_39_91_23_68_37_96_20_10_84_67_66_82_93_45_19_89_51_33_39_66_16_23_75_12_100_17_47_71_52_26_7_62_46_62_54_49_73_25_91,2,0.05,11.0
genes_13_20_65_62_86_18_14_0_56_89_73_28_50_93_10_76_72_16_34_34_94_0_88_38_62_64_9_44_79_64_12_24_31_31_40_90_10_97_73_61_64_76_48_99_100_6_66_13_65_24_20_33_54_65_63_54_54_36_100_64_37_47_50_53_0_11_16_15_46_14_95_77_5_45_78_7_22_29_79_100_12_83_68_83_53_14_88_22_11_97_100_21_70_12_49_57_77_55_52,1,0.125,10.0
genes_17_96_78_96_29_32_75_7_51_43_11_98_0_19_12_63_21_54_32_95_97_50_50_56_90_58_15_39_2_44_74_17_22_19_25_90_11_88_75_41_70_79_22_54_49_9_97_18_90_46_21_84_42_34_76_8_65_83_80_9_10_64_25_52_3_15_76_15_17_74_66_56_98_95_88_86_22_18_17_17_0_75_68_93_8_25_17_29_12_100_96_98_76_36_46_13_35_10_6,1,0.125,10.0
genes_6_96_50_71_40_28_7_6_95_34_11_33_45_15_8_59_71_14_31_39_17_50_9_61_66_29_34_40_2_70_74_20_21_33_6_70_8_91_78_13_31_80_37_20_52_66_67_12_52_28_95_99_74_60_68_55_92_31_92_38_59_13_60_31_74_92_76_13_17_12_83_85_21_23_85_84_40_69_17_2_99_86_76_11_30_17_98_32_8_25_57_81_59_48_24_75_73_16_6,2,0.0417,10.0
genes_6_96_50_68_30_16_75_38_95_100_11_33_97_21_11_60_97_10_87_69_98_2_98_16_66_29_77_40_4_64_74_37_82_33_28_70_95_91_78_11_64_12_22_20_7_14_42_19_93_28_96_5_43_34_63_66_92_98_87_37_59_95_28_68_0_11_15_13_17_16_3_88_16_50_21_89_53_6_19_5_6_86_75_13_56_54_98_88_8_17_60_90_73_20_56_83_35_13_84,1,0.125,10.0
genes_46_98_28_87_30_84_79_38_13_94_61_99_51_16_41_91_76_35_15_24_97_74_98_37_37_71_34_46_0_67_84_21_22_35_66_94_90_87_80_8_64_92_1_21_56_10_69_20_33_29_4_84_40_54_77_72_96_27_95_8_7_74_84_69_74_12_6_13_54_71_72_88_98_47_92_78_57_6_30_17_16_23_20_12_16_57_12_88_12_26_99_100_46_46_79_83_26_16_10,1,0.125,10.0
genes_88_21_67_30_24_20_75_17_12_89_75_88_78_17_66_34_12_11_18_66_98_90_10_42_66_5_59_23_78_61_65_41_22_4_28_90_8_98_78_17_72_75_64_46_5_12_67_84_71_0_14_99_40_68_91_22_75_93_87_38_32_42_30_52_3_85_39_19_17_49_58_82_12_88_7_83_60_6_20_97_8_87_75_12_73_10_89_88_11_93_61_93_48_15_49_40_26_14_47,1,0.1,9.0
genes_6_43_27_90_31_76_20_38_72_89_21_98_54_26_12_94_76_59_14_34_98_52_0_47_90_68_15_39_1_67_74_24_22_33_25_61_100_94_72_41_64_79_94_54_63_22_30_15_90_54_21_84_39_70_9_8_95_83_80_83_7_47_82_53_50_7_69_15_44_74_66_56_98_95_18_86_24_17_17_49_16_75_68_85_73_96_86_74_12_72_96_94_22_36_16_98_65_45_49,2,0.075,9.0
genes_14_20_67_61_72_33_80_36_56_97_73_7_50_63_90_34_90_16_17_69_49_91_55_35_80_1_35_13_79_43_88_37_41_28_96_15_94_82_51_17_96_75_46_49_5_16_64_16_71_47_26_84_37_65_40_49_50_26_17_11_49_3_63_71_37_3_78_11_51_67_79_91_5_91_94_89_51_37_23_17_8_23_65_41_72_23_88_71_73_76_64_94_33_11_47_7_26_14_14,2,0.0583,8.5
genes_17_27_38_34_29_18_61_26_8_91_3_100_57_22_11_63_27_14_17_72_97_19_29_53_66_58_10_44_92_48_84_32_44_34_28_72_99_94_53_65_70_79_22_43_87_13_66_14_50_8_99_43_37_70_81_58_65_100_92_65_10_64_8_77_0_15_76_49_17_80_72_56_79_54_46_76_22_26_28_83_13_75_86_11_13_15_15_29_11_28_91_82_55_65_57_13_35_13_3,1,0.05,7.0
genes_97_20_47_61_37_26_64_0_98_91_73_97_51_16_52_41_67_64_32_72_51_87_11_61_74_61_15_35_87_79_9_17_34_31_59_90_94_87_52_13_29_79_71_24_58_22_70_84_79_27_100_99_86_54_91_58_100_87_87_83_54_41_68_62_74_12_69_15_12_67_63_92_16_95_42_81_21_10_26_95_74_75_91_14_13_17_92_71_24_28_58_85_61_33_23_71_71_17_7,2,0.0167,6.0
genes_8_20_41_69_33_10_81_86_2_84_24_25_29_21_9_38_97_10_19_62_88_28_98_49_80_65_30_26_0_62_88_32_28_31_33_31_11_89_75_15_66_93_90_69_58_12_87_21_79_0_96_29_42_56_81_23_58_57_88_9_42_93_25_68_31_96_44_10_46_10_72_88_16_50_89_89_19_20_71_100_75_75_76_83_24_10_88_19_88_80_7_78_57_5_24_33_35_16_50,1,0.0,5.0
genes_8_20_16_34_37_23_15_86_2_89_45_28_32_20_9_63_50_64_29_71_88_19_13_44_80_66_15_30_79_65_88_18_28_34_25_94_11_56_72_17_30_90_43_53_55_14_71_21_79_0_100_89_55_68_14_52_54_82_88_34_30_70_27_66_5_12_44_41_31_13_72_93_16_5_87_84_60_20_26_17_75_75_68_81_24_5_88_22_88_93_7_90_49_59_23_59_71_19_51,2,0.0,5.0
genes_17_20_78_92_29_20_75_38_13_89_15_64_0_16_12_89_31_99_36_32_96_50_98_40_90_68_15_39_82_44_74_21_73_40_40_94_100_100_39_41_70_83_44_54_63_22_68_20_90_46_20_84_39_70_77_74_65_22_80_38_7_74_25_42_4_61_41_15_9_71_66_88_98_50_93_86_22_6_30_44_16_19_76_11_8_25_98_88_12_70_74_85_26_36_79_55_73_16_84,1,0.0,5.0
genes_95_20_95_61_26_19_12_86_12_100_18_98_50_17_15_70_74_64_15_39_44_28_67_50_66_38_33_40_78_46_87_17_82_34_28_94_21_13_52_60_41_76_23_49_5_11_67_12_61_0_88_99_44_33_99_52_76_87_95_37_32_13_24_52_3_90_15_13_35_49_13_83_11_95_85_78_53_17_29_8_73_75_75_16_58_91_19_32_24_25_63_94_55_45_27_74_20_17_41,1,0.0,5.0
genes_8_24_31_92_26_14_20_86_12_89_11_98_50_25_10_62_81_80_15_8_97_28_81_56_69_61_7_28_78_46_87_17_37_34_59_32_91_9_52_79_31_91_90_21_33_27_70_69_100_0_100_88_39_33_74_62_76_2_95_13_4_59_24_54_95_10_41_49_0_49_13_83_6_87_88_81_22_17_26_17_73_75_95_11_56_91_19_29_12_97_63_77_76_45_52_71_20_21_6,1,0.0,5.0
genes_7_20_64_68_37_72_10_79_47_87_19_45_50_18_66_45_10_55_87_60_100_28_13_53_90_41_9_61_81_48_84_35_62_6_44_31_95_100_39_15_21_2_50_43_55_22_64_20_97_21_4_28_37_54_66_22_76_36_87_39_32_8_12_99_94_9_13_22_60_67_34_53_13_95_20_79_87_30_39_98_11_74_75_83_36_96_92_34_49_82_24_94_40_61_57_49_72_19_85,1,0.0,5.0
genes_14_96_50_87_40_24_80_29_95_90_11_100_51_79_11_73_30_53_15_100_100_74_98_44_66_29_15_28_0_52_26_36_21_33_40_70_13_39_48_13_64_79_22_20_50_4_67_13_53_29_25_99_41_34_63_58_92_98_86_29_59_17_27_68_10_11_76_15_17_16_66_72_19_50_88_78_72_10_60_65_16_29_76_12_31_98_56_88_8_93_7_81_59_20_45_83_73_12_6,2,0.0,5.0
genes_6_20_45_34_28_20_75_26_54_40_11_45_47_49_66_32_13_59_17_90_80_50_11_61_90_41_33_61_95_48_50_34_62_43_33_65_95_94_78_18_75_79_90_46_55_14_64_12_78_0_52_92_76_68_63_5_86_98_91_39_10_17_26_63_0_9_76_15_59_40_58_29_13_88_69_86_87_19_20_100_11_87_75_83_56_96_87_12_51_100_61_92_30_65_57_56_72_10_85,1,0.0,5.0
