Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_13_10_37_44_28_53_100_71_81_52_57_89_89_70_42_0_86_30_28_15_39_14_70_0_90_69_27_36_66_71_91_69_41_96_70_1_18_66_5_81_87_25_58_8_9_79_4_50_65_99_64_20_26_80_64_31_100_37_98_66_35_57_48_4_21_51_36_42_69_54_95_36_36_66_83_8_35_34_85_10_80_58_31_58_52_17_84_42_14_56_85_92_35_78_75_57_52_22,1,0.0,5.0
genes_80_22_63_65_0_9_50_11_61_64_52_86_28_16_57_39_70_18_30_32_15_95_10_75_77_82_9_22_35_100_33_88_85_62_94_83_47_83_61_9_47_81_34_7_53_9_52_29_69_23_22_76_36_47_28_56_29_75_36_67_63_29_19_22_100_24_81_36_81_78_42_93_52_27_63_83_36_37_71_32_94_38_79_25_57_24_35_33_95_53_73_37_87_29_100_70_55_52_29,1,0.0,5.0
genes_20_17_8_39_93_28_47_7_80_87_47_52_28_87_23_61_10_89_33_92_18_16_55_75_41_7_15_54_74_9_20_38_81_35_94_81_43_71_55_52_81_15_4_47_9_7_52_6_69_57_7_19_22_76_58_56_74_30_70_81_100_24_45_90_98_2_51_88_75_74_59_36_66_7_65_61_11_26_53_35_70_88_75_26_76_60_56_55_95_48_70_43_66_32_78_69_57_4_78,1,0.0,5.0
genes_78_80_58_37_79_83_95_24_78_42_75_52_92_34_53_26_8_61_35_87_15_53_26_54_0_88_6_78_31_9_33_50_17_100_69_73_47_71_100_87_100_95_21_58_33_4_77_2_74_100_54_35_20_28_87_2_34_100_42_65_6_29_45_48_98_41_61_47_42_29_59_98_12_36_63_42_18_39_82_34_10_17_49_31_80_9_35_16_96_86_52_16_58_40_20_69_44_47_66,1,0.0,5.0
genes_9_16_44_91_58_64_50_21_71_84_10_25_28_34_76_70_2_61_73_72_15_70_12_4_81_90_69_50_72_59_39_34_53_45_96_59_100_18_63_7_63_85_25_8_8_4_77_88_71_96_0_83_4_59_87_80_81_5_37_98_66_35_57_48_4_79_19_15_90_69_43_25_10_21_71_87_93_91_31_5_6_80_80_28_58_67_32_31_42_53_29_14_59_36_80_33_54_5_22,1,0.0,5.0
genes_78_20_63_29_48_88_50_78_73_85_49_12_97_45_50_39_10_17_33_35_21_10_19_6_41_39_10_55_43_64_65_96_79_19_9_87_75_84_99_10_51_2_22_55_15_0_26_44_14_25_3_67_27_71_69_76_71_7_5_42_88_14_83_36_8_86_75_95_42_30_20_99_50_31_44_83_87_24_37_85_17_19_79_38_79_6_0_85_36_32_61_3_99_37_78_75_60_65_54,1,0.0,5.0
genes_83_24_76_39_79_22_57_8_25_81_48_52_79_98_26_45_40_4_90_55_19_63_10_35_54_90_74_36_34_64_33_38_75_100_22_76_47_83_99_3_100_64_24_69_37_10_83_4_51_69_23_72_20_47_87_56_5_3_37_89_99_46_48_48_8_36_51_22_5_48_46_26_11_83_10_23_20_34_30_31_98_69_54_30_17_9_77_21_36_81_58_69_99_54_20_54_70_47_69,1,0.0,5.0
genes_78_0_61_29_79_88_47_18_69_88_51_9_50_62_50_66_6_96_95_35_17_76_19_4_79_87_74_73_25_9_64_87_14_40_9_87_49_80_89_10_47_84_22_26_11_10_43_10_7_46_3_83_80_8_85_76_58_2_6_61_98_14_87_53_6_42_52_36_12_30_20_97_75_73_71_87_87_34_36_6_21_19_54_38_86_6_31_84_98_86_61_51_58_27_86_72_60_63_22,1,0.0,5.0
genes_85_2_8_29_90_86_51_10_79_32_29_96_91_34_54_34_88_35_90_72_17_20_7_8_85_73_37_56_35_64_34_82_21_8_95_78_41_83_100_6_49_89_24_44_45_8_77_89_51_79_5_69_40_44_84_72_0_2_50_89_83_25_48_48_8_36_73_60_9_32_42_72_36_51_9_83_33_34_79_32_10_48_79_28_39_49_18_16_93_50_50_7_13_54_94_77_41_18_18,1,0.0,5.0
genes_41_21_14_37_93_25_47_12_82_87_52_36_46_73_76_61_10_86_78_69_57_68_10_70_77_37_71_56_36_58_23_33_18_41_8_81_61_78_54_2_81_89_56_75_9_63_81_6_7_57_3_83_39_71_14_65_63_5_61_62_66_20_60_56_100_40_46_35_73_62_46_36_12_41_64_88_29_25_79_70_68_98_77_29_76_6_56_22_96_48_51_43_95_35_100_94_57_4_22,0,0.0,0.0
genes_81_100_44_29_0_53_79_69_10_58_52_54_50_15_56_13_71_92_93_26_56_70_66_40_80_87_9_59_74_7_95_34_16_97_5_89_99_67_66_12_90_89_22_69_3_23_79_0_93_78_17_19_37_27_84_0_74_5_52_58_62_32_45_84_7_42_33_89_44_25_59_100_49_23_63_88_36_26_40_67_0_96_75_40_17_51_18_31_44_38_56_33_35_27_88_9_76_7_20,0,0.0,0.0
genes_78_16_54_39_0_42_23_21_7_88_50_86_87_34_56_70_67_5_34_28_15_93_75_51_77_87_71_78_72_12_95_61_46_41_55_89_47_67_58_3_50_16_27_69_10_8_42_9_56_96_5_44_36_33_84_2_21_5_45_56_62_24_60_53_35_40_51_57_42_29_22_86_50_25_63_15_48_40_29_85_9_95_54_31_53_60_56_21_26_15_56_12_100_24_11_72_53_6_55,0,0.0,0.0
