Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_48_86_26_70_41_75_36_37_22_37_79_99_23_41_15_52_5_91_29_12_89_59_7_71_29_84_2_35_33_13_3_100_40_11_82_100_98_39_86_45_60_53_60_19_6_90_13_0_64_57_85_63_47_82_62_84_80_79_66_50_46_77_48_0_47_74_92_31_71_94_44_11_41_29_13_54_67_63_91_22_29_52_15_75_9_91_7_98_17_70_61_27_64_86_64_76_72_47,2,0.0958,14.5
genes_84_69_5_20_47_85_76_31_21_29_33_76_82_16_77_13_17_44_54_3_11_94_86_84_58_61_47_81_45_37_8_89_50_34_16_69_54_66_36_1_32_39_35_40_41_16_59_8_20_18_57_86_78_47_79_14_36_34_96_76_29_34_37_10_14_56_62_37_8_56_78_69_47_41_74_42_45_82_11_89_51_6_44_35_31_24_58_3_98_85_48_58_0_34_83_79_64_78_47,1,0.15,14.0
genes_76_77_83_32_59_18_72_28_67_41_35_43_99_24_49_13_66_3_86_28_80_69_37_55_98_100_14_54_42_12_85_88_100_29_22_94_55_74_84_20_41_91_43_30_9_6_90_13_75_63_4_90_71_40_78_73_70_31_98_43_64_44_83_51_18_38_76_94_8_6_16_71_75_85_71_86_57_0_26_40_4_31_53_21_86_22_52_0_100_56_51_60_65_39_36_52_81_12_22,2,0.075,14.0
genes_83_86_19_27_75_13_78_37_37_23_4_52_73_17_7_22_17_97_54_6_15_90_67_11_47_56_3_13_85_59_59_4_100_38_35_85_68_32_88_0_29_32_48_57_12_18_5_12_20_8_57_90_46_41_23_80_21_17_98_96_91_54_81_77_6_49_63_31_47_12_82_71_77_40_35_75_52_36_14_0_0_29_31_12_30_100_32_8_95_99_66_27_2_55_69_31_69_69_28,1,0.2,13.0
genes_79_48_54_32_71_17_76_33_36_27_33_53_98_21_79_79_58_28_54_89_14_90_40_3_70_100_51_43_48_46_83_54_95_17_79_35_69_85_36_0_56_25_40_57_54_21_90_7_99_97_57_16_24_24_87_89_24_83_88_53_71_52_40_64_0_16_49_98_28_29_15_73_11_41_38_37_49_0_59_66_7_37_47_11_46_13_31_3_70_57_46_97_27_52_79_79_11_78_65,1,0.2,13.0
genes_76_50_77_27_80_21_79_39_68_24_33_44_18_12_92_14_18_9_93_24_16_94_21_2_68_46_97_44_45_17_72_10_73_41_87_19_61_70_75_90_29_33_40_38_10_11_80_48_99_0_27_88_71_48_98_79_49_14_85_44_55_54_71_79_0_18_61_66_8_29_74_41_11_81_69_95_60_35_59_26_27_29_43_19_42_22_0_17_97_89_30_59_0_62_69_76_11_50_36,2,0.1625,11.5
genes_83_73_3_32_76_17_66_36_64_35_36_52_99_95_53_13_57_4_89_28_13_92_71_8_98_97_55_70_85_12_85_54_97_94_22_94_82_77_84_20_80_33_43_34_55_4_59_10_75_64_60_90_20_40_63_83_70_11_83_94_64_30_83_58_1_38_52_20_80_11_16_70_11_3_71_74_57_17_12_0_8_29_18_49_89_86_53_17_95_56_53_59_13_40_33_49_22_41_68,1,0.15,11.0
genes_83_70_44_32_23_11_67_28_37_39_36_73_43_20_41_13_60_34_82_28_14_69_100_54_67_100_92_34_42_30_12_41_77_29_98_91_65_71_91_20_60_91_43_59_19_6_81_13_88_14_8_50_63_22_60_71_81_80_70_95_97_89_79_14_0_38_76_92_84_71_94_49_52_76_71_89_47_84_15_7_4_4_48_84_18_13_50_26_20_89_90_42_27_39_83_64_31_68_59,1,0.15,11.0
genes_79_81_85_20_68_38_82_10_68_41_2_74_48_70_25_69_62_36_70_1_83_71_24_5_98_61_46_38_51_12_88_93_96_34_77_82_62_98_37_93_30_91_53_36_15_32_79_83_83_0_8_50_72_10_23_73_84_4_98_53_68_30_27_83_80_8_49_98_46_88_2_36_64_84_67_85_47_17_34_27_4_28_13_37_19_89_10_3_94_94_48_46_66_38_94_64_32_69_31,1,0.075,11.0
genes_76_54_77_27_60_16_69_38_36_32_4_50_18_12_0_14_18_9_89_28_12_67_21_0_44_39_97_44_45_17_88_90_73_40_77_94_61_37_40_90_25_32_39_74_16_3_80_96_99_0_62_88_71_40_84_86_70_16_76_15_11_30_74_79_15_18_35_66_19_58_13_46_80_80_69_95_54_21_16_26_52_1_43_11_42_22_41_8_24_48_55_12_0_62_66_20_25_47_36,2,0.0688,10.5
genes_84_48_8_31_24_8_72_31_37_35_12_77_0_91_77_81_57_6_40_0_13_70_43_54_68_100_14_48_34_33_12_92_100_88_19_89_54_86_36_87_29_72_44_38_13_13_51_13_79_63_12_46_56_7_79_78_74_70_82_43_64_30_33_46_7_4_27_94_91_63_77_33_44_41_38_37_54_42_10_27_10_86_63_15_38_24_91_0_92_58_69_61_32_21_59_60_77_41_28,1,0.3125,10.0
genes_84_44_7_61_71_60_78_37_36_32_33_32_57_18_54_65_72_91_89_55_11_40_86_79_74_58_31_43_77_50_77_11_16_14_18_43_64_76_86_3_9_96_31_57_19_21_84_50_83_15_57_75_78_42_85_78_38_18_100_25_69_41_37_79_5_52_52_37_27_45_59_45_6_79_53_37_53_34_10_92_1_10_45_52_39_21_37_3_70_59_93_57_57_64_74_56_73_78_68,1,0.0833,10.0
genes_76_43_54_32_71_24_76_33_38_27_36_72_95_64_31_15_56_91_54_78_22_90_67_53_75_100_49_7_42_58_7_13_58_26_79_36_90_89_32_96_56_92_53_25_16_23_53_50_41_97_62_69_42_28_56_89_22_9_83_86_71_42_37_98_15_51_55_98_29_80_49_73_13_83_70_41_49_99_59_37_7_39_17_11_63_21_33_0_70_47_8_45_63_40_81_20_77_48_69,1,0.125,10.0
genes_82_77_82_20_66_10_78_28_92_44_5_74_0_68_91_13_18_88_57_28_80_71_67_6_100_100_97_46_34_50_57_54_86_36_11_37_49_76_37_96_83_91_35_30_83_6_12_50_27_63_36_46_20_12_26_73_19_13_98_49_55_44_78_51_6_18_49_94_8_80_82_49_75_39_67_80_54_42_53_92_4_22_48_15_58_15_26_1_42_88_69_46_65_39_37_52_24_76_65,4,0.0781,9.5
genes_79_77_3_20_66_38_72_25_67_42_33_81_48_23_25_69_60_95_17_28_14_92_100_5_71_100_47_38_35_12_88_54_100_16_82_90_51_55_86_87_90_91_35_29_15_4_79_83_75_63_72_96_37_10_82_73_84_4_82_89_37_76_33_99_20_52_57_96_8_80_94_37_0_84_69_85_61_21_10_39_4_28_53_60_14_89_30_3_97_57_48_47_67_38_94_64_32_12_25,3,0.0722,9.3333
genes_83_65_3_32_70_11_66_31_71_39_33_77_48_18_41_13_63_96_60_29_19_69_62_54_66_100_92_34_42_55_13_54_100_29_16_81_57_72_86_20_41_60_53_0_14_6_81_46_90_14_57_85_20_22_78_86_84_17_74_98_64_44_77_50_16_52_72_92_46_71_13_49_52_84_69_13_47_0_63_40_4_32_58_13_20_13_50_3_98_60_69_43_36_11_86_64_81_8_59,2,0.0667,9.0
genes_28_77_5_1_0_17_76_98_36_47_33_76_80_16_77_8_65_75_54_6_100_71_86_84_71_61_58_44_42_50_67_89_50_37_15_50_54_67_36_0_45_34_35_40_19_7_54_50_32_0_57_61_56_37_82_78_36_5_67_75_68_58_37_51_10_4_49_37_94_13_67_66_79_41_28_41_53_39_99_0_81_100_35_34_38_24_58_0_27_85_69_63_0_23_78_55_55_78_38,1,0.0667,9.0
genes_83_16_3_21_90_17_81_73_2_41_4_72_3_15_61_14_61_4_63_1_16_89_100_54_42_95_91_37_73_12_85_5_100_40_87_90_42_77_84_10_28_30_36_45_19_75_88_48_72_66_55_76_71_41_78_81_70_26_100_94_55_46_62_100_17_51_65_66_8_59_94_66_76_39_75_89_57_43_6_0_51_30_57_42_58_22_27_82_99_53_54_61_63_62_37_98_74_8_69,1,0.25,9.0
genes_83_48_3_28_78_9_66_27_68_39_33_46_99_23_43_14_63_94_93_24_16_69_26_54_66_41_92_38_42_54_72_54_100_40_87_19_57_38_39_20_29_33_43_60_8_11_81_13_100_64_55_50_20_22_51_74_49_80_85_66_55_54_79_79_0_38_76_94_84_47_82_100_28_81_69_89_47_0_18_1_4_0_54_13_18_39_50_0_92_87_69_38_27_39_65_64_81_50_92,1,0.1,9.0
genes_85_67_82_63_60_21_72_36_36_23_28_74_4_16_92_77_61_6_75_27_14_92_86_7_71_95_49_44_48_55_72_90_16_40_77_90_65_72_91_20_41_91_43_41_83_18_12_83_90_66_36_50_63_10_69_78_24_4_70_25_0_30_83_91_0_57_76_94_14_80_27_34_52_41_71_37_45_42_14_7_2_4_48_19_26_57_47_0_54_89_8_48_63_40_94_64_81_12_9,3,0.0917,8.6667
genes_84_69_53_20_43_83_65_31_71_29_16_77_11_42_58_71_17_31_79_6_11_37_26_88_68_36_72_40_45_34_72_41_92_34_100_13_75_70_75_96_18_95_31_41_41_21_90_8_79_18_63_68_82_22_71_14_40_91_84_77_37_31_89_79_14_56_62_59_8_46_82_73_47_95_68_89_50_82_46_7_51_29_46_12_31_41_48_3_32_86_48_64_0_34_83_16_64_75_47,2,0.0875,8.5
genes_84_68_4_63_75_10_82_36_36_41_3_77_96_70_97_65_62_36_75_26_80_71_99_49_98_55_12_48_45_55_57_90_15_19_67_90_54_80_37_10_63_27_53_36_11_32_65_4_0_0_8_95_77_37_69_83_17_2_98_25_7_44_30_79_0_80_72_37_46_80_13_73_79_84_67_64_65_23_10_1_6_13_54_19_61_54_10_20_4_65_8_46_0_39_78_53_74_46_23,2,0.075,8.0
genes_85_50_82_86_48_41_78_37_92_49_35_32_57_15_63_65_72_30_93_6_83_71_86_6_74_63_31_43_77_7_72_11_100_40_76_99_69_76_31_90_48_92_31_30_83_21_20_50_99_14_55_76_78_42_69_78_26_18_100_25_11_33_37_65_0_16_52_37_28_47_93_41_6_79_38_37_58_34_5_14_5_22_46_53_42_21_37_21_70_60_93_72_0_58_74_31_70_7_65,3,0.025,8.0
genes_28_82_54_66_27_6_76_33_35_33_0_85_77_16_76_13_63_91_82_30_11_94_24_54_75_98_1_50_42_55_48_88_16_29_18_69_69_67_36_1_18_32_44_4_19_9_53_50_79_11_57_69_78_42_56_86_56_80_83_75_96_42_81_68_5_73_49_64_23_75_58_49_79_41_68_71_15_34_44_19_8_4_41_12_46_8_49_86_32_85_69_58_65_62_86_3_77_68_46,1,0.0375,8.0
genes_76_50_3_61_31_16_78_33_36_27_33_50_100_42_77_77_58_28_54_35_10_94_48_6_70_100_92_43_48_10_57_54_95_21_35_35_33_16_40_1_45_25_35_74_19_3_12_7_99_14_62_7_90_40_87_86_55_17_100_53_11_13_83_79_0_51_75_37_28_29_13_45_11_88_35_37_54_30_59_92_50_10_43_11_42_13_27_0_54_17_58_27_27_52_75_20_11_47_65,2,0.1875,8.0
genes_79_77_86_16_70_85_72_34_9_22_36_81_47_18_77_13_55_30_73_29_13_91_33_7_71_33_88_50_45_37_86_3_12_55_98_82_60_64_80_86_32_60_53_60_15_1_6_46_5_63_57_85_63_47_71_58_75_80_79_77_40_46_78_48_4_52_49_92_92_60_6_33_47_81_30_89_50_13_59_89_4_22_13_15_19_10_32_3_88_96_89_61_65_7_66_82_76_8_24,1,0.1875,8.0
genes_89_78_1_27_71_24_78_35_30_24_27_77_93_67_49_83_61_3_54_28_13_70_26_11_75_47_50_50_48_37_72_54_100_39_22_43_54_69_80_99_25_30_51_34_7_13_93_50_8_6_38_76_78_49_71_73_37_91_84_100_58_58_78_58_1_17_71_92_66_74_66_73_80_38_66_96_54_99_55_37_0_22_48_0_61_84_43_16_100_98_16_64_23_39_64_31_75_6_92,1,0.025,7.0
genes_83_46_7_27_76_21_78_37_69_19_30_49_11_96_92_77_57_31_93_26_13_40_24_6_97_54_97_43_84_55_82_54_100_34_75_13_56_20_39_5_85_26_24_38_12_8_22_12_17_19_60_88_23_9_63_83_79_17_83_100_57_33_13_56_0_19_63_23_83_68_79_33_11_81_69_74_54_17_14_2_16_29_13_49_39_88_0_17_0_82_58_32_65_23_89_65_69_7_68,1,0.0167,7.0
genes_61_82_38_61_39_22_66_98_67_96_4_29_94_15_50_14_17_97_90_1_20_13_17_84_95_47_49_37_46_28_72_54_16_34_76_43_52_72_36_96_30_60_29_28_18_3_6_18_5_44_58_90_56_47_71_69_69_14_35_44_31_44_76_79_3_18_76_35_69_11_12_73_76_84_67_77_45_42_18_0_8_0_48_47_42_15_77_3_39_88_92_63_0_44_59_53_69_72_33,1,0.0,5.0
genes_61_68_85_61_23_38_72_30_36_33_34_76_99_18_25_13_72_91_89_29_11_38_85_54_71_68_49_43_43_50_77_0_68_29_22_43_64_72_39_20_9_92_35_45_16_19_84_15_35_14_72_90_20_9_15_69_79_51_79_53_55_30_80_79_0_52_49_37_84_45_59_45_76_81_53_91_47_13_10_27_8_10_13_35_86_13_28_3_88_84_74_60_57_20_66_79_29_69_36,2,0.0,5.0
genes_76_66_44_1_2_61_79_89_37_15_35_59_11_18_28_65_65_36_85_29_24_71_62_1_71_99_7_43_94_70_12_8_1_37_35_100_30_98_34_99_32_36_40_45_52_11_50_48_82_9_60_46_83_41_82_87_4_5_70_43_55_41_92_51_6_54_70_22_92_11_94_66_0_84_31_36_18_37_18_7_0_100_31_34_61_89_58_3_27_89_87_47_0_38_59_55_55_68_35,2,0.0,5.0
genes_78_46_83_20_67_7_66_11_38_32_33_72_93_76_25_15_14_91_43_29_22_16_63_7_75_100_49_48_40_33_85_11_58_34_71_37_55_99_41_97_80_30_53_34_15_23_81_47_86_4_39_94_42_42_19_86_57_13_67_91_2_28_80_22_0_47_19_92_29_62_49_71_13_41_67_41_54_99_14_12_10_90_48_35_71_86_33_16_64_94_8_63_0_62_89_56_77_8_73,1,0.0,5.0
genes_80_81_3_27_60_21_79_31_67_49_24_72_82_76_77_68_69_9_10_30_12_95_24_84_71_88_49_52_42_50_12_89_50_26_16_90_61_72_83_0_85_13_35_44_19_22_53_50_99_0_58_89_71_42_79_82_37_26_100_75_100_58_35_14_27_68_49_23_27_56_74_93_76_41_90_43_52_13_44_0_8_10_48_40_61_24_0_4_6_57_58_63_57_21_78_51_69_48_46,1,0.0,5.0
genes_61_48_37_1_2_41_75_98_37_33_37_59_99_16_36_65_65_5_87_29_14_71_59_52_71_94_58_44_34_53_12_3_74_40_11_48_100_96_80_25_56_27_41_72_52_6_54_8_100_0_60_62_57_18_77_86_27_80_72_66_55_58_25_10_6_54_18_52_92_71_16_66_11_23_35_96_18_17_18_7_8_100_52_18_52_15_91_82_27_17_70_65_0_64_59_53_34_72_47,1,0.0,5.0
genes_83_73_3_23_23_41_76_36_36_49_3_76_36_16_55_69_69_6_94_67_6_90_86_8_75_7_88_52_42_49_7_88_100_26_32_15_54_70_84_0_48_53_35_43_31_59_8_0_10_18_59_62_90_42_84_78_36_34_82_75_9_58_71_84_0_4_49_22_23_56_15_73_6_84_69_41_73_33_5_7_8_10_51_11_42_39_31_4_51_85_21_27_57_62_78_51_70_47_46,2,0.0,5.0
genes_61_18_83_16_23_38_74_36_67_33_11_46_20_12_61_77_55_6_40_47_19_42_26_88_76_61_49_43_45_55_88_0_100_29_22_99_72_67_96_96_32_92_41_3_16_6_58_18_35_8_73_66_23_6_18_74_79_15_23_71_55_77_45_55_0_16_59_83_15_71_6_73_11_84_50_41_45_35_23_27_8_29_53_16_40_39_30_0_88_89_74_100_65_17_69_66_11_69_56,2,0.0,5.0
genes_84_81_17_27_2_10_82_89_37_41_4_28_48_12_50_81_61_94_20_1_15_90_99_9_52_56_3_23_85_3_57_5_70_34_35_43_68_80_38_10_29_27_35_36_31_32_24_18_0_7_4_66_46_9_23_80_37_17_100_43_68_54_30_99_6_60_45_31_8_12_2_73_77_84_0_41_48_27_10_0_0_28_13_12_30_57_24_8_94_94_47_27_63_54_69_53_74_15_36,1,0.0,5.0
genes_83_78_0_21_63_17_79_38_68_61_3_76_3_9_49_12_74_6_88_72_23_71_100_6_68_97_58_93_42_47_85_54_100_29_6_38_100_72_37_0_79_30_41_2_12_11_88_7_14_63_60_95_1_41_78_69_70_26_15_94_68_44_38_58_1_27_29_35_8_59_84_33_76_85_65_96_57_0_10_7_83_28_50_54_58_40_27_5_97_53_42_61_65_60_0_65_77_14_96,1,0.0,5.0
genes_84_50_5_61_23_17_76_37_36_32_33_72_98_16_77_77_72_28_81_30_10_94_21_5_75_98_49_47_42_79_12_82_16_29_18_69_54_83_39_0_45_25_5_2_57_21_32_49_11_97_61_16_24_42_87_78_56_80_97_75_11_58_37_44_0_16_55_64_23_29_6_45_79_41_67_37_54_34_28_87_50_10_48_12_46_66_49_87_54_57_69_58_65_52_81_79_25_78_52,2,0.0,5.0
genes_79_81_85_25_2_38_82_36_67_41_33_74_48_70_97_69_68_95_20_26_80_92_100_92_76_97_61_39_35_12_55_90_70_34_77_94_65_98_90_10_29_95_53_61_87_13_24_3_0_14_72_50_61_10_23_73_37_4_70_43_73_30_35_83_19_60_72_83_8_62_2_36_0_84_53_80_51_23_10_27_4_90_53_34_92_57_47_3_94_94_47_46_64_39_94_64_32_8_31,3,0.0,5.0
genes_84_7_85_61_70_21_78_35_36_45_33_32_57_80_92_1_72_9_54_29_11_90_24_84_70_58_31_43_77_7_82_11_16_26_75_43_61_76_31_5_48_92_31_38_31_11_84_50_40_0_52_74_42_86_98_86_80_17_100_78_66_47_37_14_0_19_63_20_28_48_85_50_6_81_33_37_59_34_97_26_1_86_45_63_39_21_37_16_70_59_93_63_83_62_89_46_69_78_68,1,0.0,5.0
genes_83_78_1_14_23_17_66_28_71_33_12_77_99_23_41_12_67_8_60_72_76_71_62_9_70_100_92_43_42_37_8_54_98_29_6_90_100_77_88_14_41_27_41_51_9_10_81_18_14_64_8_50_21_35_78_69_80_17_15_68_64_90_78_58_1_32_29_94_84_71_13_49_52_83_69_96_53_37_18_7_81_0_51_54_18_13_54_5_92_56_65_43_65_60_80_64_81_65_59,1,0.0,5.0
genes_84_48_52_32_36_60_76_33_36_27_36_76_57_42_25_65_58_26_24_76_15_40_91_84_71_68_27_50_45_50_77_70_68_14_79_41_64_85_36_3_9_27_40_42_54_19_84_50_83_14_78_50_74_24_51_89_55_80_78_94_100_42_37_52_15_52_49_99_19_58_15_45_11_83_36_89_56_36_10_89_7_10_12_35_40_13_58_3_4_96_46_98_27_20_79_20_11_48_36,3,0.0,5.0
genes_84_46_7_20_76_85_65_98_37_18_36_49_11_96_56_99_57_36_82_2_14_92_100_7_97_45_59_48_85_55_11_54_100_41_98_46_68_71_39_86_32_28_24_34_19_8_22_10_20_18_60_50_39_42_63_86_79_14_65_100_11_29_45_51_6_51_50_35_83_68_56_35_98_92_62_74_19_17_12_0_8_29_27_12_82_86_43_17_68_94_16_63_0_38_86_77_64_41_68,1,0.0,5.0
genes_83_73_85_25_68_38_75_28_68_27_33_74_51_42_25_69_56_95_89_26_6_90_22_8_76_61_7_22_42_44_88_93_97_16_77_85_65_98_86_93_90_49_33_61_31_57_79_0_10_14_72_50_61_10_85_86_54_18_87_53_12_31_32_83_80_52_72_92_42_58_94_73_0_84_36_76_48_34_10_7_4_32_17_14_19_89_47_3_51_69_45_47_67_60_74_59_32_69_60,3,0.0,5.0
genes_64_75_47_27_24_8_72_24_71_32_32_77_87_18_49_11_59_3_83_25_13_70_57_24_67_100_7_35_45_33_12_93_85_34_35_39_91_68_82_5_80_96_11_41_9_13_79_32_92_14_27_50_78_37_60_76_79_76_52_100_32_26_33_51_27_56_27_94_62_62_82_73_10_84_69_85_48_62_10_40_4_4_54_43_26_89_47_17_98_85_18_47_65_18_81_64_29_41_25,1,0.0,5.0
genes_76_48_3_20_71_10_66_37_38_32_35_72_23_16_42_15_61_36_64_1_20_16_67_74_74_100_49_7_46_58_12_3_100_34_81_37_61_72_39_20_30_62_26_25_22_12_53_18_3_40_36_90_42_72_19_86_22_13_72_44_2_44_80_74_11_18_76_92_69_66_12_73_13_0_68_41_41_42_55_37_8_80_46_35_70_21_33_20_92_48_8_45_63_40_41_53_77_7_92,1,0.0,5.0
genes_85_7_85_25_59_7_71_37_28_32_32_25_83_18_54_69_14_88_90_55_4_70_63_7_75_45_14_52_39_37_15_93_100_34_11_82_52_99_84_0_80_36_33_46_19_3_81_12_7_0_27_94_63_38_60_85_57_70_68_100_66_26_77_79_35_47_74_24_46_60_6_90_11_79_75_89_45_34_14_7_10_86_48_15_72_89_47_3_98_94_96_47_27_62_94_56_76_10_71,2,0.0,5.0
genes_85_46_85_63_43_85_72_33_37_32_32_81_83_7_25_13_14_30_43_27_54_70_33_92_71_61_89_50_40_36_85_0_100_55_98_69_60_64_80_4_43_38_43_36_15_22_81_17_5_0_72_56_59_42_71_76_57_35_69_77_37_26_76_83_0_47_49_39_92_60_4_71_7_81_67_89_49_11_10_27_4_90_13_34_18_86_32_2_88_95_18_12_0_21_66_56_41_76_27,1,-0.125,3.0
genes_83_76_7_32_10_17_82_42_64_96_12_84_99_75_61_6_17_6_41_93_6_71_62_9_71_57_11_44_42_37_85_21_100_29_6_38_100_91_88_47_53_27_41_33_16_11_93_7_14_20_60_50_23_98_82_69_5_5_15_94_55_90_78_58_0_27_29_22_8_10_15_33_47_34_60_17_61_42_10_33_81_100_46_54_91_15_29_5_32_89_57_45_65_58_80_31_54_43_25,0,0.0,0.0
genes_83_71_54_25_36_60_72_35_36_27_36_53_87_18_61_14_22_26_54_76_13_90_57_8_67_45_7_53_40_44_16_93_16_17_79_90_91_85_82_99_80_96_53_57_54_13_74_0_83_14_62_62_58_24_56_76_52_37_64_94_71_26_33_53_15_51_55_98_88_62_10_32_11_83_36_89_45_0_14_28_10_4_17_12_26_89_31_3_70_85_18_97_27_60_81_20_29_48_44,0,0.0,0.0
genes_85_65_82_63_71_65_72_41_34_32_33_72_97_15_92_77_72_81_89_29_11_40_86_53_71_100_49_48_48_50_77_11_68_40_18_86_64_98_83_4_81_96_53_28_19_19_14_50_83_66_57_16_78_71_43_78_20_17_100_25_100_41_80_85_0_13_76_59_27_80_59_41_82_41_38_41_56_30_14_89_5_10_48_15_40_54_0_20_4_49_8_57_57_20_79_79_73_68_36,0,0.0,0.0
