Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_13_7_53_48_18_0_60_97_31_19_35_35_74_49_90_4_77_3_44_36_68_69_62_19_90_27_81_72_9_87_71_58_27_77_34_41_74_19_4_16_60_64_64_22_9_58_29_91_92_0_72_51_81_51_86_61_73_84_27_45_90_39_60_75_3_4_66_1_54_98_58_47_18_79_73_20_89_80_21_53_100_84_6_54_31_36_90_17_78_55_3_65_60_93_15_86_72_81,2,0.1,9.0
genes_70_29_11_37_67_24_35_46_56_69_80_38_40_94_40_64_0_8_8_72_38_23_75_62_17_9_34_80_77_40_98_21_51_50_4_24_6_76_39_42_24_60_26_70_13_41_39_12_7_90_5_74_49_7_82_58_78_86_79_12_61_61_43_33_77_58_94_91_83_43_78_88_91_55_73_32_19_13_30_40_43_7_17_67_75_31_60_13_37_79_15_37_61_27_100_24_93_74_83,1,0.2,9.0
genes_71_19_95_82_10_25_2_60_62_31_17_26_41_74_52_91_37_75_9_92_37_68_69_61_17_97_44_93_49_69_24_69_33_27_39_34_6_74_6_41_68_18_66_64_13_9_58_30_29_85_0_75_51_97_22_95_85_73_10_27_11_90_50_21_39_79_89_66_11_96_100_40_63_70_82_66_17_12_80_54_13_100_100_76_71_34_31_52_2_78_41_3_53_60_73_2_91_91_99,3,0.0917,8.6667
genes_23_19_2_83_45_66_75_42_65_58_71_31_41_73_10_96_44_80_3_85_98_38_65_60_19_100_42_71_54_69_79_30_46_50_76_31_6_76_76_38_67_63_64_95_36_7_69_24_29_85_83_74_15_99_13_0_26_38_78_77_99_67_23_74_54_58_71_96_34_57_81_92_81_88_48_29_20_69_17_24_13_99_15_89_67_28_99_82_34_13_21_1_21_63_50_8_92_72_77,1,0.15,8.0
genes_75_98_11_37_51_25_33_43_96_49_46_73_89_71_90_13_30_27_8_29_31_97_99_59_4_8_44_91_62_40_84_69_67_52_10_28_17_70_53_96_20_9_93_71_40_13_29_75_0_50_54_23_57_83_95_81_57_75_81_84_8_61_85_95_84_63_2_95_11_55_83_26_83_21_62_17_16_63_3_66_75_21_18_78_74_34_51_84_9_27_7_68_24_31_99_59_94_0_83,1,0.075,8.0
genes_73_13_15_82_10_19_27_16_87_36_19_35_27_74_49_91_4_72_3_44_36_68_100_62_19_27_93_81_68_9_95_68_45_27_80_34_6_97_19_96_16_11_42_61_43_14_32_29_91_92_0_69_52_89_51_86_61_6_84_27_45_96_50_60_79_88_89_95_13_96_98_28_80_86_95_63_30_68_80_21_53_98_75_68_71_29_54_62_13_78_14_3_24_68_94_28_96_72_99,1,0.075,8.0
genes_67_29_12_34_46_69_4_23_62_35_13_57_21_90_66_16_42_81_0_17_18_40_77_61_17_97_44_94_84_69_96_85_58_7_78_49_60_64_51_96_67_18_96_99_13_6_68_30_29_85_17_73_31_94_4_100_30_89_10_53_11_94_94_26_56_82_8_65_82_62_90_93_92_83_10_14_17_65_20_30_76_53_85_2_69_96_32_72_99_69_15_12_53_60_30_7_91_76_87,3,0.075,8.0
genes_71_5_4_83_10_39_2_60_97_31_16_20_27_74_49_59_42_10_9_26_37_68_72_68_20_27_0_77_72_13_87_44_21_27_27_64_6_74_23_72_68_18_64_64_43_9_58_30_91_18_0_72_51_90_45_91_0_73_76_74_45_67_43_60_74_71_89_66_17_99_85_86_80_86_79_63_20_6_80_54_53_100_100_6_71_35_36_62_73_78_14_3_65_60_47_7_93_61_77,1,0.15,8.0
genes_24_19_12_81_49_25_4_42_59_32_17_27_41_73_10_95_37_80_3_87_36_65_77_61_22_100_44_96_54_74_93_18_33_50_76_31_6_75_76_41_24_63_77_79_13_10_68_24_29_85_20_71_56_97_22_95_26_88_88_27_11_90_94_23_60_91_71_65_9_51_81_53_81_88_82_78_17_64_17_39_13_99_100_76_78_34_23_82_21_71_41_8_53_45_73_7_91_41_77,2,0.15,8.0
genes_3_31_14_82_48_18_3_40_67_36_22_4_30_70_88_88_31_51_68_69_34_54_18_62_18_6_44_67_55_50_18_69_33_50_75_19_41_71_27_53_72_18_90_44_13_6_47_28_69_8_0_74_51_85_100_42_45_87_85_74_4_92_97_69_84_49_90_65_43_11_95_28_63_18_79_14_13_63_44_66_72_19_79_13_71_32_58_72_64_5_7_37_25_65_100_28_93_25_69,1,0.15,8.0
genes_65_27_15_83_20_66_36_20_62_41_43_72_40_72_29_87_42_86_62_87_18_40_59_53_17_8_91_36_84_35_76_80_58_71_45_23_60_67_51_96_70_7_66_99_42_0_27_30_34_19_24_69_12_94_95_92_1_42_83_31_74_96_24_23_69_72_78_95_82_41_100_35_71_86_48_11_13_61_26_30_76_83_100_8_67_29_14_72_4_30_11_43_61_65_33_30_93_76_77,4,0.1125,7.75
genes_24_15_4_81_71_18_77_23_73_32_19_79_36_73_44_90_42_72_3_11_45_97_100_60_17_6_48_71_54_69_79_19_58_50_33_46_6_76_77_69_16_63_74_76_36_14_32_29_29_22_54_71_15_95_13_78_26_88_88_77_56_97_39_24_48_69_71_85_9_54_83_9_81_88_82_9_94_11_20_39_1_19_79_77_50_33_29_82_30_27_38_43_21_63_39_11_9_61_57,3,0.0833,7.6667
genes_72_19_6_88_20_72_2_25_62_23_18_17_30_74_53_92_42_82_9_26_60_65_72_64_17_58_42_67_6_28_57_21_63_98_67_37_57_68_9_17_65_12_77_2_24_14_69_30_1_92_67_72_45_12_22_35_57_79_71_83_96_57_30_95_60_64_90_58_13_93_99_28_71_4_41_59_84_16_20_55_68_96_100_81_9_41_40_73_70_27_56_62_78_65_88_91_30_65_87,2,0.0875,7.5
genes_60_31_100_33_68_26_73_41_72_21_17_100_2_16_56_86_37_8_9_36_68_8_70_58_17_99_85_37_24_28_17_21_51_7_80_34_41_78_6_26_8_20_89_75_21_26_33_15_37_26_17_90_49_97_82_9_76_75_73_26_76_90_97_2_74_65_79_72_7_52_87_40_32_47_77_12_53_63_12_40_31_13_17_20_74_29_74_77_21_77_14_43_61_65_96_38_88_36_86,2,0.0625,7.5
genes_75_15_6_53_20_20_75_42_83_35_19_80_41_73_44_90_44_72_8_87_98_97_72_64_18_6_44_70_54_28_78_40_46_13_76_31_11_76_15_38_16_63_72_95_36_14_69_24_29_85_17_76_15_99_18_95_26_88_88_84_38_97_39_24_54_66_4_85_9_54_83_25_71_88_95_64_32_62_17_21_1_19_79_76_73_33_26_14_17_27_45_1_24_68_73_61_8_7_57,3,0.075,7.3333
genes_21_24_2_84_20_16_42_40_83_23_78_22_41_66_25_90_42_80_8_26_48_36_75_64_3_26_42_67_78_0_59_32_63_22_92_37_6_75_9_18_45_60_70_75_30_27_69_21_87_92_67_74_56_7_22_35_82_79_71_28_99_61_30_24_89_58_89_59_14_52_99_12_80_4_100_63_16_31_20_16_1_100_100_83_45_41_35_76_70_27_35_43_65_55_42_7_99_61_87,1,0.1,7.0
genes_75_74_4_53_25_19_4_23_83_35_19_80_36_75_44_90_42_72_8_7_49_97_100_56_17_6_44_46_77_28_96_40_58_8_17_34_11_76_10_23_16_14_72_61_43_14_32_8_46_22_54_90_42_14_18_78_61_71_84_84_56_64_39_24_48_69_4_85_81_54_83_25_71_31_95_64_32_11_20_21_1_19_79_77_50_33_29_14_17_27_45_42_24_68_73_11_9_7_61,2,0.05,7.0
genes_77_69_7_83_66_66_4_23_14_31_13_38_25_67_62_92_45_80_30_87_93_25_63_53_62_97_39_84_79_30_59_75_51_10_49_23_47_91_29_34_81_8_1_99_23_8_9_12_0_86_6_74_12_41_37_92_1_79_62_84_51_61_95_42_53_59_84_100_69_83_78_42_66_19_100_73_100_75_43_35_84_83_84_2_79_29_46_13_4_31_9_7_61_52_33_23_93_73_81,1,0.1,7.0
genes_75_0_11_37_18_15_36_15_73_21_76_2_38_74_6_100_0_89_8_29_36_95_72_58_17_9_84_87_97_28_59_21_67_51_9_22_20_78_72_99_8_60_91_46_24_40_39_15_0_86_54_74_20_88_46_61_41_75_81_80_3_61_50_79_37_58_8_95_13_14_95_1_88_44_95_11_20_62_26_89_42_51_17_78_79_78_51_72_5_78_11_26_79_65_100_7_88_36_91,2,0.1,7.0
genes_68_29_6_44_20_81_0_25_80_23_18_17_37_66_44_92_42_80_8_26_48_9_75_64_3_26_42_67_6_28_59_32_60_22_67_37_6_70_9_17_65_60_51_73_43_14_65_21_87_92_67_72_45_12_22_35_82_79_71_88_99_57_30_24_45_63_89_58_86_93_99_28_71_4_41_63_18_14_20_55_1_100_100_81_41_41_42_14_70_27_14_44_65_47_75_94_99_34_83,3,0.1,7.0
genes_47_19_18_79_71_77_45_44_62_50_17_8_29_94_11_89_0_82_30_71_90_38_77_38_20_75_42_86_77_33_92_46_46_10_72_31_47_91_29_40_72_60_77_77_0_13_36_82_4_90_59_85_91_83_38_0_29_79_81_24_99_61_47_23_69_62_69_99_17_16_100_88_84_30_73_46_100_8_13_24_10_13_12_88_1_78_31_73_38_79_9_43_53_65_88_28_32_37_64,1,0.1,7.0
genes_75_21_10_83_20_55_69_25_62_85_43_20_29_72_59_88_34_80_8_87_21_97_69_91_17_8_2_50_79_32_72_72_58_66_75_24_41_82_30_39_23_7_25_60_24_11_32_26_0_86_17_78_52_45_94_37_1_80_78_29_100_94_48_84_23_72_7_64_8_7_100_35_86_90_61_59_13_61_43_93_39_83_100_0_0_29_51_82_4_71_40_7_79_70_92_25_94_63_77,1,0.1,7.0
genes_28_36_53_83_45_61_3_40_16_36_13_4_42_78_41_86_8_80_61_29_31_45_5_87_24_95_42_80_55_28_96_12_59_50_73_20_19_79_31_96_74_20_24_62_22_51_49_20_2_86_0_71_57_90_11_90_0_89_81_77_90_67_97_28_77_66_5_66_72_94_68_0_3_81_79_51_19_69_58_49_3_25_76_76_79_36_16_71_16_81_14_43_61_87_40_23_90_7_67,1,0.05,7.0
genes_72_21_11_83_67_25_69_27_72_85_80_38_38_74_11_37_31_85_8_87_18_38_75_58_4_91_34_36_77_17_98_21_55_50_75_28_24_77_6_17_67_60_26_60_19_0_33_24_74_86_54_73_12_97_45_37_76_80_78_84_98_87_94_67_73_58_7_95_13_88_74_16_82_86_78_11_53_62_15_56_39_7_17_67_71_26_73_76_4_79_13_26_27_91_92_21_88_3_77,1,0.1,7.0
genes_74_39_11_79_64_26_0_42_96_21_18_27_31_63_91_86_31_76_9_87_49_17_49_24_61_98_44_68_72_13_89_4_55_7_91_37_6_76_29_38_18_60_25_62_71_13_68_23_2_91_17_66_91_70_56_81_0_89_73_100_41_7_43_67_75_65_79_75_86_52_94_86_94_68_95_14_53_74_22_40_69_13_87_20_2_41_61_85_14_73_61_4_61_41_72_7_58_77_83,1,0.1,7.0
genes_24_13_11_73_71_18_75_33_59_36_71_37_41_91_25_88_38_10_38_32_93_100_74_62_19_100_47_49_56_49_79_24_35_50_76_36_6_76_76_38_74_63_93_49_44_10_68_28_69_27_0_66_15_83_11_95_73_14_88_42_36_97_23_23_54_66_75_100_9_54_100_30_81_88_62_78_82_68_16_39_69_99_83_77_13_37_26_82_64_78_41_4_21_63_73_8_91_61_1,1,0.1,7.0
genes_24_19_6_81_45_69_75_42_65_31_71_29_37_69_10_88_44_80_3_87_98_68_72_91_22_100_42_86_54_69_96_32_59_94_72_35_6_76_31_96_67_63_64_19_36_10_72_30_29_87_17_72_15_83_13_0_31_87_88_26_99_97_23_73_54_58_69_86_34_14_81_92_81_86_82_78_94_62_15_24_13_99_100_89_71_33_26_82_30_69_24_43_21_60_50_8_90_72_77,1,0.1,7.0
genes_72_23_7_71_19_22_40_60_62_35_46_35_87_71_86_91_0_27_8_7_34_97_59_14_16_96_26_91_29_40_97_69_54_52_17_30_14_77_25_34_25_12_26_62_40_16_32_71_69_52_54_56_55_7_95_82_59_86_66_84_61_61_85_23_85_58_84_95_12_55_83_33_91_22_73_94_34_63_75_66_34_21_75_17_0_33_51_84_64_5_64_68_24_27_32_59_99_0_94,1,0.1,7.0
genes_70_29_12_72_48_79_41_46_56_32_14_38_38_69_40_64_0_3_8_72_35_23_69_58_17_22_39_84_70_75_58_36_55_20_75_24_6_76_6_42_24_60_68_70_13_0_22_11_79_86_5_69_49_7_52_78_57_8_78_12_61_61_39_67_77_62_68_100_18_87_78_2_63_59_98_14_19_10_30_22_11_99_98_1_74_31_60_13_37_78_4_37_59_27_100_24_93_74_79,1,0.1,7.0
genes_40_31_9_85_72_13_33_40_67_27_22_4_30_75_41_87_0_6_69_69_60_54_6_68_21_8_42_67_53_50_27_69_46_50_75_20_15_76_83_53_67_18_96_77_13_9_39_28_82_9_5_73_51_88_22_97_2_86_83_31_4_63_35_65_56_64_5_91_9_73_34_1_86_84_95_14_53_63_49_49_78_55_79_72_86_78_47_73_30_73_49_37_61_23_95_28_91_65_86,1,0.1,7.0
genes_70_69_11_72_8_25_36_57_56_30_14_38_42_69_66_67_0_8_8_87_38_38_69_58_17_9_39_80_97_40_73_21_30_50_75_24_20_76_6_42_67_60_26_70_13_1_36_11_11_86_5_74_49_97_82_78_76_90_78_81_61_87_43_38_77_62_68_100_18_43_78_1_91_55_73_32_100_62_30_38_14_99_98_59_75_36_63_81_37_78_15_24_61_27_47_24_93_3_83,1,0.05,7.0
genes_75_19_12_79_17_25_4_25_62_35_14_21_41_90_25_88_37_65_8_2_36_97_65_61_17_8_2_97_49_69_89_23_33_73_78_49_11_70_6_94_23_18_92_79_13_11_68_30_29_86_17_8_55_97_45_95_26_89_75_100_100_89_52_86_27_89_89_64_69_50_100_40_86_70_82_14_17_61_17_24_13_12_100_76_71_74_31_52_29_71_41_7_79_57_73_25_91_90_77,1,0.1,7.0
genes_38_13_15_82_1_22_34_46_98_31_16_37_27_74_49_59_34_10_62_32_30_100_74_62_19_27_47_81_76_9_95_68_35_94_80_36_41_75_71_96_74_18_93_49_44_13_32_30_86_18_83_72_19_83_45_91_73_14_81_74_38_67_4_69_79_5_75_100_13_94_100_30_80_4_62_79_20_15_60_90_31_29_83_85_88_29_54_62_0_78_21_6_24_67_47_2_91_58_77,1,0.05,7.0
genes_45_21_10_83_20_56_40_25_67_92_15_21_38_0_44_88_42_69_8_20_18_97_26_62_4_96_75_35_55_7_76_26_54_7_75_36_36_77_6_44_23_11_57_60_19_11_33_24_8_86_6_68_12_12_45_37_56_69_76_84_45_61_49_23_23_21_89_100_16_93_100_24_77_16_79_11_53_64_15_21_39_7_100_78_71_29_86_83_1_31_40_4_57_87_92_24_88_10_75,3,0.0833,6.6667
genes_71_0_9_82_51_24_2_60_62_26_14_73_27_74_90_91_4_75_54_68_37_34_69_70_19_27_27_81_62_9_92_68_69_27_34_30_14_72_19_32_66_11_90_71_43_16_58_30_14_19_0_72_51_82_95_87_45_22_79_27_8_99_50_23_84_88_59_95_13_96_100_60_63_76_79_63_39_6_68_66_53_21_18_17_71_31_51_84_64_5_73_67_65_27_99_64_96_0_87,2,0.075,6.5
genes_58_31_10_33_20_57_35_21_72_21_43_27_5_94_6_88_37_8_8_88_18_45_49_62_17_76_85_37_77_37_76_21_58_7_9_23_44_82_46_39_8_20_25_60_21_0_6_26_2_19_92_69_49_45_91_86_76_80_16_26_90_94_97_100_69_72_89_77_51_43_0_37_72_23_48_11_66_11_12_39_39_13_14_78_54_29_57_83_4_75_11_43_23_87_96_25_94_36_86,2,0.075,6.5
genes_26_29_7_83_21_25_40_23_62_31_53_20_25_72_62_14_45_80_82_32_34_98_65_70_7_97_8_62_97_88_44_26_58_46_42_49_42_78_51_99_98_8_25_99_23_8_9_30_0_91_5_95_12_41_4_93_1_76_82_68_98_1_42_23_20_74_39_38_69_43_100_46_92_72_98_14_13_75_0_90_72_84_84_66_0_34_83_64_4_31_14_7_61_31_71_28_93_73_70,2,0.0375,6.5
genes_55_31_10_83_20_28_0_21_62_21_11_39_31_3_51_88_31_69_8_87_18_17_59_62_15_89_44_37_72_13_89_30_58_67_75_87_41_77_6_38_8_18_91_62_19_0_33_24_74_86_31_68_91_96_5_35_0_89_9_75_98_90_91_67_77_11_7_95_86_93_74_86_94_86_71_11_53_92_15_53_43_15_79_68_60_29_56_83_32_71_40_43_23_65_71_18_93_72_77,1,0.05,6.0
genes_65_21_10_83_35_56_46_43_62_50_71_0_40_72_18_37_31_69_8_29_18_97_59_38_16_61_63_96_65_7_76_69_58_67_75_26_14_77_6_39_71_81_88_75_30_13_31_28_74_87_6_68_12_12_25_37_46_80_76_83_98_90_94_67_69_11_7_95_13_93_74_21_72_85_10_49_55_61_15_56_64_50_100_85_54_29_71_83_32_71_9_3_79_51_98_18_88_61_87,3,0.05,6.0
genes_67_29_11_72_48_22_81_40_67_36_24_27_40_72_40_87_36_72_10_7_75_9_69_70_18_46_21_77_97_42_76_61_47_59_17_37_39_78_35_43_29_84_15_60_44_18_33_30_82_92_5_56_44_85_56_87_57_80_85_27_99_94_30_84_20_2_68_78_7_93_99_27_64_18_44_14_96_70_32_87_1_7_20_66_71_5_55_100_32_85_10_3_61_67_71_74_99_61_83,2,0.025,6.0
genes_45_92_10_85_8_54_3_28_70_79_22_47_38_70_41_87_42_6_8_29_22_59_26_62_19_99_42_67_53_38_16_26_58_9_75_20_36_67_83_53_0_11_96_73_25_11_36_26_82_8_6_68_15_81_38_92_54_69_85_70_1_61_48_69_56_21_90_65_16_11_100_27_89_86_45_10_13_64_29_11_77_74_85_78_54_9_58_86_0_68_7_37_57_100_95_26_94_7_77,2,0.05,6.0
genes_50_1_95_83_71_54_45_21_62_31_8_31_33_72_10_16_3_80_82_87_43_33_65_53_17_97_73_67_79_35_44_31_58_46_75_31_47_67_51_99_23_60_20_79_0_9_36_26_3_16_12_4_12_41_4_0_31_79_78_29_99_1_39_23_66_58_9_100_17_11_90_92_92_33_51_14_91_58_89_35_39_24_84_2_0_29_83_74_4_10_9_7_97_31_48_23_100_67_84,3,0.0333,5.6667
genes_68_69_72_77_66_54_2_22_18_36_69_17_38_67_40_92_42_8_30_26_48_25_75_64_62_9_39_84_97_34_59_32_63_22_67_37_6_70_9_34_81_60_21_73_32_18_39_21_87_86_5_67_42_3_27_35_59_79_66_84_61_57_95_37_44_63_84_60_86_93_99_1_71_4_41_64_21_92_22_55_84_100_11_76_81_31_40_14_70_30_14_46_62_47_75_8_93_34_81,1,0.0,5.0
genes_72_99_9_85_19_26_36_44_62_35_62_35_30_75_11_92_0_8_7_69_31_65_77_68_21_96_21_84_29_28_96_65_46_100_75_33_74_76_26_34_81_82_26_64_23_9_39_75_49_95_5_56_57_7_38_86_2_86_66_100_61_63_90_0_58_64_5_100_12_73_34_33_91_21_95_11_8_75_20_47_31_73_75_79_86_5_51_75_30_73_64_43_53_66_52_9_89_0_87,1,0.0,5.0
genes_65_100_13_83_20_51_69_43_62_87_51_21_38_74_10_13_31_73_67_18_21_97_69_62_62_91_63_37_70_7_73_42_58_64_10_22_39_77_6_17_60_11_15_65_19_4_33_24_74_93_54_68_19_12_45_81_46_80_76_100_98_89_94_94_23_61_70_95_12_48_81_22_82_86_62_11_57_66_98_56_72_7_55_68_71_29_71_81_32_78_14_4_23_23_92_28_88_61_85,1,0.0,5.0
genes_73_29_11_73_42_76_40_40_67_26_17_26_55_69_9_42_42_10_12_32_43_98_77_67_7_97_85_84_77_7_76_26_55_51_75_37_39_78_35_43_70_60_15_65_44_13_33_24_32_9_0_90_55_95_77_93_41_80_59_53_98_86_42_84_19_60_36_99_7_78_0_88_30_74_69_6_100_70_0_37_68_13_15_70_54_76_63_64_4_85_14_3_61_87_71_31_91_61_70,1,0.0,5.0
genes_75_74_9_55_72_19_40_23_58_35_19_8_30_75_26_92_41_72_14_7_48_95_77_64_21_6_73_46_77_28_96_69_58_14_75_34_11_76_10_91_16_19_77_77_43_9_39_79_9_22_5_74_91_88_18_82_1_86_83_84_56_63_39_30_48_69_5_91_81_54_83_1_71_84_95_64_53_62_20_21_1_19_79_70_46_33_29_73_31_79_45_40_16_68_35_9_93_65_57,2,0.0,5.0
genes_75_26_6_34_64_18_36_45_62_28_71_30_15_0_51_92_42_80_3_19_36_97_78_58_13_96_39_46_97_41_59_32_63_51_76_18_17_63_39_44_23_60_93_60_24_40_39_30_87_88_54_72_59_3_46_78_57_75_85_29_45_22_57_11_23_69_9_65_72_55_95_23_92_86_97_15_20_62_26_39_42_13_13_83_79_73_86_55_1_74_7_26_57_50_98_0_33_35_77,1,0.0,5.0
genes_66_1_77_65_19_59_40_43_62_35_46_0_38_72_15_84_11_75_3_0_34_58_69_38_18_57_21_96_97_42_76_69_33_50_76_28_14_79_26_39_71_81_25_75_44_73_50_24_3_87_6_23_20_97_60_13_46_89_80_26_61_18_94_67_85_60_59_68_2_72_95_38_70_43_10_11_54_65_16_26_0_97_100_85_54_34_51_65_32_85_9_3_68_51_98_9_86_59_83,3,0.0,5.0
genes_75_1_11_83_68_88_34_43_66_49_71_2_29_72_10_88_31_80_8_29_31_97_67_62_82_100_94_68_60_39_89_32_40_51_0_34_17_82_53_39_23_9_90_62_69_13_32_34_0_86_20_18_15_83_95_9_57_89_92_84_99_47_94_95_73_66_2_86_12_54_95_18_83_21_96_14_21_62_52_66_10_13_100_78_7_30_51_87_32_27_7_4_79_52_92_27_90_60_83,1,0.0,5.0
genes_53_0_68_83_58_56_4_25_62_85_99_30_29_69_51_78_38_80_8_30_83_100_65_14_57_6_73_46_72_39_52_69_55_59_75_10_27_69_46_39_20_60_91_78_16_9_39_30_3_91_54_74_15_83_92_9_57_85_78_100_90_95_39_21_23_90_5_95_13_94_95_89_71_35_48_11_58_75_15_52_39_21_18_0_71_45_91_68_4_15_8_3_78_31_52_59_87_72_63,1,0.0,5.0
genes_75_0_9_76_64_15_36_15_73_25_99_8_11_2_51_92_33_69_23_29_79_97_73_58_57_91_4_46_72_86_52_69_19_51_79_10_47_73_39_39_18_60_89_81_19_51_39_30_1_91_54_74_82_2_95_61_57_75_74_29_90_85_100_79_95_75_7_95_72_54_90_0_71_86_95_11_53_73_26_89_42_73_13_0_79_45_91_68_32_15_11_3_24_45_100_27_96_35_83,3,0.0,5.0
genes_75_99_11_53_48_83_0_16_96_36_19_2_32_0_44_13_34_72_8_29_31_100_100_59_19_90_77_72_55_46_95_71_58_48_80_33_41_70_53_96_13_9_42_99_22_14_32_29_78_92_0_69_52_81_51_81_61_75_81_85_98_90_39_95_24_63_2_84_1_54_50_28_87_86_95_12_34_63_3_21_5_13_18_68_49_29_57_90_9_27_16_4_81_31_11_28_86_72_83,0,0.0,0.0
genes_68_64_9_86_10_25_36_61_62_19_12_91_41_12_25_88_44_8_5_87_48_36_27_58_17_6_73_72_53_40_58_73_72_15_75_23_47_70_6_99_69_14_80_68_13_41_39_36_29_17_19_8_23_88_60_87_49_88_83_100_11_97_39_36_55_58_59_91_10_94_70_40_69_70_10_11_51_64_17_52_69_100_100_72_71_34_51_57_30_13_5_1_65_48_73_40_91_61_83,0,0.0,0.0
genes_77_69_10_77_21_54_36_25_62_89_49_42_38_74_44_92_38_7_4_73_35_97_63_91_62_6_37_84_55_30_76_30_58_69_49_99_52_82_29_34_81_60_25_63_19_8_4_24_1_86_7_71_54_7_12_86_59_86_67_84_61_80_48_37_53_60_5_100_69_93_78_1_66_86_100_11_12_61_62_89_84_7_100_72_79_31_71_76_37_5_62_36_60_52_48_8_93_65_81,0,0.0,0.0
