Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_31_25_30_91_91_21_87_17_46_8_49_47_47_18_39_21_48_12_83_26_48_61_62_15_83_64_25_94_42_9_16_43_44_38_43_30_31_100_58_80_98_73_87_13_25_13_78_11_26_7_5_3_35_86_94_7_90_51_23_87_67_72_27_80_73_57_11_21_17_91_20_34_71_83_78_90_1_59_74_62_56_78_88_19_49_8_87_9_68_33_89_81_25_64_71_2_41_82_92,1,0.1167,19.0
genes_29_3_67_16_98_25_59_10_43_75_40_90_55_45_71_99_26_11_1_75_94_31_10_57_24_84_26_41_47_61_61_46_28_59_70_49_51_100_98_4_83_75_56_77_8_28_46_8_10_46_100_22_1_61_87_45_90_66_18_0_33_57_44_46_4_71_0_7_17_14_3_26_74_73_67_83_9_45_55_58_59_39_72_23_55_13_46_6_74_72_89_19_45_2_96_47_47_66_71,2,0.1093,18.5
genes_65_23_40_92_98_15_86_7_41_13_28_8_52_25_61_98_48_7_14_72_29_63_88_73_100_12_87_18_47_61_13_34_45_0_86_46_48_90_21_59_64_77_36_49_19_9_88_92_10_38_76_3_37_5_41_6_87_20_98_43_72_18_54_40_85_9_13_95_20_98_49_53_86_83_81_100_67_89_74_91_29_22_91_15_49_44_81_49_57_70_41_85_23_88_59_49_43_71_8,3,0.104,18.3333
genes_65_44_71_21_23_26_85_10_18_51_36_14_92_26_61_58_83_91_1_70_43_29_4_74_88_64_25_40_99_66_11_40_35_0_63_34_32_85_79_41_69_80_29_86_27_52_81_3_13_20_6_3_30_33_83_13_64_11_13_53_44_67_52_70_72_70_13_7_15_93_54_53_84_76_97_85_34_80_45_91_36_72_96_17_7_13_87_53_71_35_57_48_84_3_75_27_61_59_23,3,0.1065,17.6667
genes_100_3_38_33_76_26_82_18_8_89_44_88_47_26_38_100_24_13_14_78_60_51_23_1_48_75_29_93_52_61_57_27_28_36_43_50_6_100_64_4_69_32_33_49_22_13_83_8_77_33_68_53_58_24_90_2_87_6_22_9_43_67_50_46_0_42_10_21_9_50_57_28_39_59_81_85_64_59_74_55_66_27_89_11_78_13_88_48_71_60_8_83_48_88_59_49_82_63_8,2,0.125,17.5
genes_25_6_67_95_31_26_82_32_34_54_37_36_55_58_72_100_44_100_1_14_94_39_2_9_48_81_26_84_38_85_65_64_35_0_40_48_9_100_72_41_72_24_79_49_13_9_41_13_13_20_16_14_77_62_9_3_63_62_18_3_34_15_46_75_73_11_2_16_0_89_53_28_94_76_67_89_0_43_73_90_30_74_95_17_51_14_87_49_68_31_16_33_25_33_73_27_83_82_10,1,0.1,17.0
genes_36_3_68_24_76_67_79_17_15_19_28_9_24_87_56_36_79_82_91_0_80_50_8_76_93_82_20_94_41_24_17_69_13_58_40_50_81_100_54_60_22_79_87_81_18_2_30_11_18_9_20_14_38_95_83_11_90_11_96_93_38_67_19_67_92_42_93_20_78_62_17_24_97_74_71_96_72_77_75_54_66_71_86_8_46_13_51_43_71_35_16_19_66_51_3_24_61_63_8,1,0.1,17.0
genes_39_22_71_5_23_30_80_20_39_35_36_3_55_82_64_97_18_55_24_81_75_62_69_73_91_55_95_41_38_8_3_63_63_0_65_56_14_85_64_8_69_28_46_11_10_13_43_15_4_17_13_14_7_10_90_1_64_71_100_14_33_16_20_67_86_81_9_23_12_63_17_33_1_74_99_24_59_55_71_57_70_39_95_51_44_68_87_2_73_35_75_81_17_40_2_54_73_32_72,1,0.11,16.0
genes_73_22_44_29_23_10_86_16_1_62_34_12_46_82_64_100_22_92_25_72_90_29_4_73_83_83_94_79_38_24_3_46_63_27_37_47_14_96_61_59_69_80_33_45_21_28_52_11_25_1_75_10_7_28_92_0_91_49_80_6_43_16_22_64_0_67_55_23_24_63_70_80_1_79_81_90_38_93_83_54_26_39_95_51_45_23_87_9_72_35_57_81_84_40_48_44_88_87_3,1,0.0917,16.0
genes_32_19_38_91_33_65_82_97_87_62_40_21_20_26_68_58_24_12_86_12_66_57_4_74_95_0_23_80_42_66_7_42_0_36_43_41_75_100_100_6_98_24_86_49_72_10_76_14_26_3_38_44_7_86_2_8_87_59_98_13_35_67_51_75_73_17_9_22_9_95_82_33_75_72_74_100_64_59_40_74_66_27_95_85_46_15_46_67_25_60_8_77_25_4_6_76_63_7_79,1,0.11,16.0
genes_36_22_68_50_78_64_74_17_15_19_26_41_24_87_15_36_28_82_0_0_29_50_68_76_94_57_87_94_47_24_11_69_13_12_42_56_31_100_54_61_22_35_46_81_18_17_41_11_75_9_13_59_38_14_25_6_90_48_23_93_38_67_14_71_87_42_6_21_76_62_49_1_18_74_71_95_72_65_69_65_28_42_86_86_75_24_87_53_66_73_82_81_16_58_56_50_18_63_30,1,0.11,16.0
genes_64_4_73_16_76_13_86_12_15_60_34_45_47_64_64_25_48_4_0_22_43_68_16_77_83_83_11_43_52_63_11_32_48_7_42_57_84_100_78_9_73_75_55_79_21_14_91_8_77_23_0_18_11_14_87_44_92_63_23_9_40_60_22_64_0_81_6_20_24_16_57_81_0_27_81_95_59_61_37_60_23_71_89_25_25_11_94_53_67_64_89_81_49_35_48_50_83_81_22,1,0.11,16.0
genes_25_19_75_24_95_60_90_19_22_100_39_90_55_38_56_100_26_13_91_6_80_48_8_11_93_82_20_97_42_81_32_42_38_5_58_50_36_100_79_8_22_75_85_64_18_2_51_74_53_84_20_34_34_95_2_6_90_11_24_72_38_15_49_67_80_17_85_20_10_55_3_24_95_67_70_100_35_49_32_54_68_71_100_3_50_18_51_43_66_35_69_19_84_60_0_27_49_63_8,1,0.0688,16.0
genes_26_44_66_24_58_62_100_24_20_4_81_72_24_74_73_30_19_4_3_76_88_54_66_11_83_74_20_38_9_64_6_70_50_58_43_31_81_97_1_57_22_74_85_81_72_10_83_15_16_61_75_34_38_31_96_0_86_67_37_72_35_9_3_59_3_9_12_21_45_25_82_24_3_74_67_99_38_73_43_0_26_27_92_26_46_8_92_3_25_59_93_81_66_51_73_38_33_79_35,1,0.0625,15.0
genes_26_44_95_21_61_23_78_14_93_21_35_37_43_31_68_7_47_84_82_6_97_55_56_20_80_32_91_2_38_85_6_19_50_60_16_50_31_96_71_57_88_85_88_27_15_21_83_14_16_55_66_14_93_45_71_7_89_2_100_93_71_16_43_75_89_33_6_21_45_58_57_60_94_83_24_100_66_59_91_86_28_74_99_94_55_100_83_55_6_36_8_81_42_51_2_32_62_82_25,1,0.1,15.0
genes_100_3_73_87_23_65_90_6_66_22_43_3_55_68_44_36_85_11_28_71_48_66_95_72_19_56_89_41_23_14_55_32_39_96_21_34_25_100_50_39_70_21_87_50_20_21_46_11_13_3_58_2_28_28_90_8_61_50_20_86_47_61_44_47_72_42_11_16_16_93_26_92_56_67_78_0_5_55_72_87_77_41_90_61_87_57_77_15_49_77_16_53_12_24_2_56_35_78_8,2,0.095,14.5
genes_99_3_44_96_80_64_80_14_24_21_65_37_49_20_42_7_62_62_14_84_100_34_2_72_57_85_14_80_95_100_7_46_31_0_45_50_75_60_67_59_88_24_29_52_25_13_80_6_7_58_66_12_77_45_77_44_90_47_19_93_71_16_53_75_24_81_6_18_45_92_57_57_39_62_71_100_47_59_35_86_68_74_100_11_70_47_83_21_6_73_8_81_25_51_2_41_77_82_25,2,0.0679,14.5
genes_28_19_68_95_59_68_82_19_34_45_40_72_52_18_74_100_48_14_1_78_94_39_24_12_86_83_18_41_42_9_65_70_54_3_9_41_75_100_71_41_98_75_36_19_13_10_41_77_77_0_58_14_7_62_9_46_93_62_12_3_25_15_53_75_0_17_14_16_0_95_53_28_81_76_78_88_5_43_31_5_64_75_98_15_51_22_87_67_68_30_96_81_45_33_6_27_77_82_15,3,0.1083,14.3333
genes_29_20_79_93_33_60_94_19_9_59_40_90_55_6_53_100_26_100_7_29_66_48_4_71_95_69_18_41_99_61_7_34_58_3_58_48_36_100_100_8_69_75_86_64_13_2_62_77_13_83_75_53_34_63_42_6_90_67_23_3_25_67_49_71_0_17_85_16_9_94_82_28_75_71_97_98_33_60_32_79_68_27_95_17_46_23_89_49_25_35_69_23_23_37_0_9_63_7_4,1,0.1125,14.0
genes_74_21_64_31_76_78_90_18_18_39_36_86_24_26_10_28_48_13_82_77_66_12_65_28_76_51_29_94_47_24_57_18_9_9_42_39_6_100_66_4_76_35_46_94_13_7_30_8_81_2_10_67_23_14_87_6_72_64_93_16_38_67_99_71_1_46_6_21_24_97_54_65_31_72_97_100_64_61_77_74_50_39_86_22_44_16_48_53_71_51_16_23_49_3_68_59_18_63_25,1,0.1125,14.0
genes_74_44_40_91_78_13_84_14_41_60_28_36_24_58_69_58_20_4_19_21_43_66_14_29_81_65_87_40_99_67_12_58_22_7_40_57_84_29_58_57_76_75_85_10_18_27_43_11_13_3_4_18_38_14_52_7_92_61_23_93_44_86_22_71_89_74_6_5_16_85_1_53_86_74_97_95_29_67_72_51_38_71_96_15_51_11_92_53_72_35_85_81_53_37_73_50_28_59_1,5,0.0761,13.8
genes_84_3_86_16_76_27_90_18_93_57_45_71_57_68_39_58_56_8_16_22_66_55_16_77_88_83_43_38_42_38_16_32_38_0_39_28_52_100_78_10_72_75_54_81_25_14_91_8_55_21_68_43_93_21_87_44_91_45_18_6_40_67_17_62_0_81_7_18_23_95_54_81_0_41_81_85_59_61_45_60_9_71_96_20_25_13_92_9_25_35_85_7_48_33_48_19_82_63_74,4,0.0817,13.75
genes_64_4_40_29_80_10_86_19_41_57_28_36_46_25_61_98_48_11_14_72_100_66_4_46_83_87_87_35_42_63_17_46_31_27_66_41_48_100_61_57_69_80_33_77_13_28_81_17_10_86_41_10_7_28_41_6_91_11_98_3_69_60_52_79_0_79_55_21_24_82_17_81_3_79_92_27_5_93_78_91_66_78_90_19_70_22_88_9_71_23_76_24_47_34_48_41_82_87_7,1,0.1,13.0
genes_76_21_73_88_79_12_86_77_97_40_34_73_54_64_65_96_19_92_1_22_70_66_3_77_88_84_93_94_99_64_16_51_5_0_4_49_6_93_67_59_69_75_59_75_21_2_58_32_38_21_100_21_7_24_22_44_7_45_22_98_38_34_52_47_89_81_7_21_16_49_53_46_0_72_81_82_59_93_61_55_41_71_89_21_55_13_16_53_68_60_90_82_24_40_98_51_90_42_73,1,0.1,13.0
genes_76_17_74_67_64_66_88_17_97_40_47_73_24_64_93_96_22_92_1_22_70_66_0_77_86_83_93_94_9_81_16_46_5_0_41_47_35_93_63_59_69_75_60_44_21_2_59_15_38_17_70_13_7_62_3_44_87_45_85_1_25_60_52_64_0_81_7_26_16_49_79_37_78_74_81_83_33_71_45_60_21_69_90_21_55_22_16_9_71_60_90_87_84_49_98_11_85_39_20,1,0.08,13.0
genes_48_29_42_87_95_26_98_35_46_17_33_73_31_26_60_97_22_6_69_72_29_51_23_73_22_72_28_41_99_59_13_44_50_0_43_45_32_100_82_46_64_77_82_77_20_9_83_92_32_38_76_3_37_28_2_6_87_21_23_7_43_14_59_40_72_74_11_16_20_98_84_33_37_83_71_100_65_59_74_90_33_37_92_11_85_25_81_49_57_33_16_81_12_88_98_44_28_75_8,1,0.1,13.0
genes_31_25_44_87_95_26_90_35_46_22_46_73_31_65_60_97_16_11_65_0_8_48_28_9_95_72_94_27_41_61_11_58_27_3_48_37_84_99_82_42_69_24_83_49_20_27_78_57_32_83_75_53_7_14_69_6_88_62_23_8_70_15_35_70_70_86_85_16_20_94_53_81_75_46_74_16_65_59_80_52_66_27_95_32_48_8_77_53_94_60_74_81_12_65_98_48_61_78_8,3,0.0825,12.3333
genes_73_24_67_92_31_26_82_4_1_56_40_12_46_58_64_100_47_92_82_14_100_89_7_46_83_83_28_79_39_85_85_70_35_40_40_47_31_100_72_44_72_24_33_77_13_28_52_98_25_86_16_14_77_28_7_41_63_49_23_9_43_58_53_75_3_81_2_21_20_94_55_28_94_75_80_99_70_93_83_60_88_82_90_6_48_22_92_53_72_60_13_24_84_35_48_56_83_87_7,4,0.0625,12.25
genes_26_23_72_92_73_27_89_19_20_4_81_36_52_34_69_97_21_4_22_72_47_48_55_12_94_48_28_40_5_13_10_66_61_98_43_28_39_97_66_58_30_77_81_77_27_2_93_92_26_59_38_68_33_28_100_0_86_63_22_95_92_76_49_42_88_9_15_16_45_25_82_28_81_74_81_84_38_71_72_5_59_22_92_72_51_7_83_49_71_59_11_24_25_88_65_44_33_60_8,2,0.0875,12.0
genes_65_17_40_49_78_13_85_16_15_60_47_73_24_58_64_25_43_100_21_77_43_50_66_64_83_65_87_53_9_91_11_70_73_7_46_41_82_85_69_57_73_76_33_77_76_6_43_11_78_3_4_18_38_96_6_41_92_46_82_93_76_60_22_69_72_74_6_7_24_82_5_49_86_72_97_95_29_62_41_51_36_78_96_15_44_15_92_51_71_64_81_86_84_37_59_27_13_81_47,1,0.0875,12.0
genes_25_43_79_91_95_60_90_19_34_22_61_90_55_19_71_100_26_7_7_75_43_49_21_74_90_69_85_42_47_61_11_34_58_3_56_46_93_50_79_8_69_76_70_74_11_52_80_98_53_3_6_3_34_63_2_13_88_48_23_55_25_17_49_66_0_17_85_16_9_94_3_53_84_71_97_85_32_80_45_91_36_71_100_17_52_23_87_49_71_35_69_83_84_37_96_27_46_78_23,1,0.0429,11.0
genes_26_14_72_91_76_26_100_15_20_0_35_72_52_26_69_30_48_4_0_80_66_54_17_12_83_53_87_94_55_97_17_58_41_98_43_28_41_93_1_54_66_77_34_77_72_7_65_17_26_91_38_19_43_6_87_0_86_50_12_87_38_67_20_72_3_58_10_99_17_25_82_89_81_74_72_84_38_59_71_55_45_27_95_72_46_17_88_3_68_70_89_24_25_3_50_49_33_60_26,1,0.075,11.0
genes_65_3_74_59_33_38_90_97_95_59_40_88_20_8_53_58_48_32_51_28_61_66_4_70_86_0_87_41_12_66_7_42_38_36_52_41_84_100_71_57_69_24_33_49_13_2_81_14_13_3_8_17_7_26_41_8_92_67_98_8_70_60_52_69_82_58_10_22_16_89_5_53_86_75_74_78_59_80_40_74_66_27_95_21_46_13_92_67_71_59_97_23_29_49_73_9_63_7_4,4,0.05,10.75
genes_8_3_80_91_78_26_14_30_47_22_35_73_28_94_60_92_16_11_69_0_60_51_95_5_22_88_26_94_99_81_61_32_38_29_61_41_32_100_5_81_52_36_83_77_20_27_66_13_32_18_5_14_85_70_87_1_88_12_23_6_70_80_49_40_72_8_10_16_20_94_57_58_1_77_71_21_65_89_75_63_87_96_92_91_89_15_77_53_71_35_77_81_12_33_98_44_52_82_10,1,0.0357,10.0
genes_74_17_71_63_23_74_86_14_98_45_36_73_24_67_61_96_22_92_3_22_67_29_4_77_86_83_93_41_29_66_7_32_5_0_41_47_31_93_66_59_80_75_60_44_13_0_59_15_38_20_70_9_7_30_83_44_64_11_85_1_44_67_55_64_2_86_7_23_16_93_79_26_78_72_72_83_33_71_45_74_9_71_88_16_55_22_46_9_71_35_57_87_59_49_98_7_61_39_20,3,0.0278,8.3333
genes_65_39_40_91_98_13_86_10_41_56_40_36_92_25_71_30_48_12_14_6_43_66_1_74_100_60_87_35_47_63_11_93_43_27_86_65_48_85_79_41_69_72_33_76_13_52_81_17_10_86_37_21_0_66_41_6_88_11_98_3_77_57_52_79_72_79_13_20_20_73_97_53_86_74_97_85_31_80_49_91_36_71_91_18_7_40_87_53_71_70_81_48_84_37_96_29_47_78_23,2,0.01,6.0
genes_33_44_70_49_68_30_83_14_57_91_37_3_55_87_64_98_18_82_24_77_75_66_65_72_91_51_21_25_35_24_57_51_41_9_65_56_6_3_66_62_11_24_46_12_10_2_43_11_0_2_58_14_38_14_96_6_92_71_100_16_35_20_49_71_89_42_6_11_12_59_17_65_92_71_69_76_59_55_44_55_4_48_95_22_45_40_96_2_76_55_74_23_49_31_2_55_18_81_22,2,0.0,5.0
genes_73_4_6_91_80_10_86_19_1_6_34_86_46_30_69_27_64_92_31_72_27_66_4_7_53_83_87_6_42_18_14_46_31_7_9_47_75_57_61_57_69_24_33_4_21_30_46_98_13_86_75_76_93_28_41_41_60_49_23_95_55_16_52_43_80_12_8_21_17_63_54_81_3_79_99_99_34_88_83_60_17_78_98_23_53_22_92_53_66_24_71_24_84_35_48_41_43_87_26,2,0.0,5.0
genes_79_3_72_31_76_78_89_15_41_41_39_6_24_71_56_100_78_13_91_70_66_33_5_11_93_82_29_97_41_76_92_32_33_29_22_43_29_100_64_62_76_79_85_10_13_7_30_8_18_18_13_34_30_95_10_0_67_61_93_72_38_67_71_67_0_73_2_20_16_97_17_56_94_72_62_100_64_49_75_74_50_71_88_16_46_13_48_43_71_35_89_50_66_60_3_27_61_63_28,1,0.0,5.0
genes_99_3_73_96_80_21_77_6_24_13_35_3_53_20_68_7_62_87_82_0_100_34_56_20_80_85_91_80_95_100_7_46_31_60_26_47_78_100_67_59_88_85_26_27_18_6_80_6_13_58_64_14_77_45_79_7_90_3_19_93_76_16_53_75_89_77_6_12_44_92_53_82_39_87_40_85_67_93_45_86_68_17_99_94_70_96_83_53_73_58_8_59_25_31_6_41_77_63_23,1,0.0,5.0
genes_74_21_72_27_80_21_90_6_41_39_36_3_52_26_42_96_78_62_86_0_100_33_2_29_53_83_26_94_95_65_7_46_33_0_22_47_75_60_64_4_5_21_33_52_13_17_80_6_13_49_58_43_28_85_69_1_92_61_29_93_76_67_52_72_24_73_2_21_16_92_53_92_94_72_62_100_67_93_24_60_68_17_98_11_78_47_12_49_71_58_18_81_45_3_68_44_77_63_25,1,0.0,5.0
genes_100_25_44_95_95_21_91_17_15_80_33_74_47_30_69_25_20_57_62_26_27_55_72_55_53_60_20_1_23_22_21_41_55_6_9_34_31_53_61_57_11_24_87_5_29_29_62_11_13_60_5_18_2_32_90_34_60_64_97_48_37_19_80_44_80_42_19_20_17_99_23_26_84_67_81_14_5_89_49_5_10_77_86_68_49_23_45_5_66_77_89_79_49_62_0_28_46_60_27,1,0.0,5.0
genes_100_29_73_87_91_8_90_17_66_18_36_72_46_68_43_36_48_82_12_77_45_62_65_55_76_56_21_69_44_24_57_18_39_96_21_40_1_56_66_59_7_35_46_77_20_21_50_11_81_2_90_67_23_14_96_8_81_59_23_86_70_20_49_46_89_41_11_20_24_93_1_92_34_74_97_0_33_61_71_51_66_37_86_22_44_37_96_15_76_21_16_79_49_51_56_45_36_81_21,2,0.0,5.0
genes_99_0_72_49_99_62_83_6_24_13_81_72_50_87_44_69_48_14_20_72_43_34_6_9_91_60_24_2_9_97_74_58_61_98_43_59_9_56_58_61_66_77_29_77_21_14_83_23_26_6_58_1_42_6_52_0_93_63_9_40_57_17_49_75_3_58_6_19_16_26_82_65_39_74_78_84_38_58_74_88_31_27_98_89_93_7_82_3_75_59_93_53_45_51_73_37_33_84_28,1,0.0,5.0
genes_76_4_44_29_80_10_86_19_1_57_31_10_46_64_97_100_64_87_6_72_43_66_4_48_95_83_87_79_42_81_16_46_32_0_48_47_32_100_66_59_15_75_50_77_9_13_52_13_25_86_75_10_7_28_37_41_91_49_97_15_43_60_51_66_0_81_55_21_10_87_53_95_71_78_81_99_59_71_83_63_26_70_90_19_90_20_92_9_72_19_71_24_45_35_48_41_82_63_5,1,0.0,5.0
genes_100_17_80_95_95_17_86_17_99_56_33_74_47_68_61_25_48_11_24_77_84_66_16_64_100_86_24_94_9_88_32_70_4_0_45_41_1_100_75_61_62_76_87_12_76_29_62_98_41_73_5_17_36_98_2_6_57_60_98_8_34_60_52_67_82_54_19_25_16_99_79_23_86_72_13_14_33_89_40_5_28_78_92_64_45_44_92_69_71_77_39_79_49_49_65_27_81_78_21,1,0.0,5.0
genes_79_21_42_18_79_26_81_17_80_21_40_43_60_25_53_34_80_13_82_72_81_61_9_10_41_85_21_80_42_9_57_32_44_7_45_40_81_4_58_10_98_24_84_49_18_13_78_13_33_17_66_14_77_45_66_0_90_61_30_72_38_16_35_71_89_88_85_23_45_58_22_31_18_73_76_85_72_54_69_24_28_30_99_6_55_43_87_54_35_19_89_81_16_64_0_59_77_82_21,1,0.0,5.0
genes_48_25_6_9_99_21_86_8_22_56_40_33_24_66_42_98_62_91_1_71_48_61_66_20_24_20_94_2_38_59_58_42_31_60_43_37_31_100_56_59_71_37_29_70_52_13_75_6_77_20_58_14_28_33_9_3_91_72_30_93_33_88_52_41_9_86_9_23_13_92_53_81_57_79_74_100_5_43_79_62_71_45_95_51_94_71_46_50_75_35_16_20_45_65_96_48_78_64_0,0,0.0,0.0
genes_46_28_88_91_73_58_89_83_95_13_48_36_24_34_56_5_20_100_3_72_47_51_66_11_93_75_25_38_40_15_57_70_50_0_43_34_81_97_71_57_30_77_85_49_25_25_88_92_16_59_58_34_33_28_100_2_87_64_22_72_43_8_22_62_0_9_12_21_77_99_54_28_39_40_67_16_79_71_45_90_30_22_92_26_46_8_92_49_79_32_11_81_66_39_3_6_33_79_8,0,0.0,0.0
genes_84_4_73_95_98_21_54_10_18_13_34_86_62_64_37_96_83_92_3_70_47_55_66_9_61_83_60_7_52_81_17_32_28_0_26_49_6_100_78_57_69_24_54_77_23_14_91_8_77_23_68_44_93_33_96_34_90_11_18_93_34_59_44_64_0_65_0_16_23_16_100_81_0_83_81_85_59_100_49_60_30_74_89_20_55_22_12_6_25_74_14_48_54_35_48_6_82_63_71,0,0.0,0.0
genes_65_25_74_87_91_13_86_12_66_86_43_73_46_58_43_36_85_4_0_77_43_50_66_68_19_68_88_69_23_63_59_70_38_7_42_34_84_31_58_57_78_23_87_77_21_21_43_11_90_8_5_18_38_55_90_6_62_61_23_93_76_61_56_71_67_40_11_20_93_82_1_53_56_22_97_80_65_55_41_1_36_71_96_92_47_11_92_53_49_77_81_81_49_37_0_56_83_81_22,0,0.0,0.0
