Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_49_86_26_77_69_17_7_78_89_83_72_61_66_65_1_83_86_13_70_98_43_13_22_87_36_9_97_40_57_16_58_11_3_38_33_24_100_95_64_91_40_51_17_18_22_48_8_20_50_100_72_0_68_38_69_88_82_86_9_37_91_51_69_75_17_46_42_69_53_57_92_53_35_99_44_82_34_46_78_11_39_92_24_61_37_38_32_72_12_83_77_82_33_87_81_92_40_10,1,0.1167,19.0
genes_48_25_83_82_63_68_3_22_36_12_4_22_50_51_21_25_16_13_0_75_99_56_8_19_87_46_25_20_40_98_13_58_36_27_44_82_42_100_92_16_95_47_44_8_54_26_61_9_95_2_1_17_20_81_89_39_65_48_45_5_41_61_48_86_38_51_72_39_17_46_99_95_56_3_61_65_75_37_18_56_22_36_5_21_51_41_90_10_34_70_9_83_80_11_5_42_89_93_18,1,0.1083,18.0
genes_28_34_73_81_1_25_23_10_77_84_32_77_50_51_61_14_26_5_18_23_97_58_13_23_87_36_26_12_36_73_67_82_95_17_43_35_23_98_97_80_86_38_52_75_5_22_68_7_42_20_3_13_18_15_98_88_87_88_57_9_71_70_27_54_66_77_9_77_72_45_42_83_83_79_99_11_74_29_68_28_42_76_92_21_65_83_87_13_11_29_52_47_11_17_79_47_4_91_9,3,0.106,17.3333
genes_30_73_45_91_63_69_5_13_77_87_2_76_23_6_66_94_55_9_8_66_94_38_13_19_88_36_26_19_39_36_18_82_38_15_0_28_61_96_92_37_93_21_53_83_34_30_18_5_54_46_1_64_32_71_96_44_87_82_89_9_36_29_52_69_75_74_45_19_72_45_43_25_76_61_72_57_74_84_75_28_36_71_2_25_55_41_46_10_11_12_76_22_66_17_79_47_89_61_10,1,0.1,17.0
genes_59_16_42_53_90_69_8_10_58_85_0_88_25_99_64_28_86_48_43_70_96_58_8_19_100_40_83_12_47_24_19_76_40_17_0_25_24_93_92_51_91_42_52_48_76_26_66_7_40_20_93_64_59_33_16_70_66_95_85_9_46_29_41_90_52_21_46_17_21_53_43_57_60_46_78_52_69_80_87_50_42_89_100_21_52_83_4_12_30_33_44_47_54_38_47_14_89_40_11,1,0.1,17.0
genes_67_34_75_84_61_10_8_65_77_84_32_16_15_51_34_25_53_10_13_72_68_72_8_19_56_36_0_12_39_39_61_82_31_15_43_28_61_95_93_80_83_5_53_71_56_30_18_9_97_70_4_27_32_69_86_46_41_46_45_8_35_29_27_86_66_74_9_78_69_45_100_25_98_61_21_81_17_89_18_47_36_72_95_81_51_41_86_17_34_66_81_83_12_17_14_46_89_87_13,1,0.1,17.0
genes_57_34_75_82_95_61_8_10_96_90_5_4_21_65_21_24_57_19_75_27_100_61_11_77_56_49_25_12_8_61_63_49_31_27_83_35_33_95_93_41_90_5_52_71_56_24_66_4_40_68_100_13_19_55_26_0_34_46_89_11_86_28_52_88_70_71_6_78_72_44_78_54_74_41_36_67_15_37_18_47_26_84_89_20_5_43_53_12_34_73_9_71_12_79_83_56_0_59_13,1,0.2,17.0
genes_52_30_43_52_33_63_8_7_77_88_6_76_59_51_66_91_61_6_1_82_22_69_64_23_79_40_43_54_45_36_17_58_11_3_0_48_24_99_92_29_91_40_51_17_16_30_48_4_95_57_95_23_9_73_38_74_65_100_29_9_65_29_43_69_15_38_16_42_67_93_40_59_74_46_72_57_77_89_49_56_42_39_2_86_54_92_46_12_39_34_52_47_66_14_79_47_85_24_85,2,0.1143,17.0
genes_67_34_75_84_82_58_8_15_96_83_32_39_15_51_64_28_55_98_100_26_74_74_3_78_92_38_0_53_47_61_94_76_43_29_32_37_33_95_93_47_93_5_52_71_34_24_74_9_97_68_90_13_32_71_16_44_14_46_45_8_46_26_52_91_66_75_11_78_71_81_44_53_93_44_6_67_69_37_70_76_14_71_87_86_51_43_87_17_85_68_44_81_12_55_14_7_89_58_6,1,0.0857,17.0
genes_48_22_83_84_65_59_8_58_59_90_4_82_26_9_70_99_57_30_26_23_100_63_68_19_70_40_5_23_30_63_74_43_4_0_19_17_29_99_77_77_90_44_53_19_18_20_5_9_40_20_95_13_20_27_87_44_86_88_31_45_80_30_41_16_36_8_34_71_72_46_87_56_46_99_80_66_97_37_64_47_25_87_100_21_8_83_86_32_34_70_44_49_3_34_17_14_88_86_20,1,0.1375,16.0
genes_48_47_83_82_93_65_81_7_36_91_4_5_61_48_25_70_62_13_100_80_99_62_11_23_87_46_26_14_47_57_13_49_3_16_52_77_33_90_87_41_18_73_53_8_54_24_61_9_0_0_1_17_20_68_42_32_63_47_45_8_66_100_48_88_70_17_51_21_7_53_99_57_83_79_61_65_62_97_44_79_22_36_11_21_8_41_91_10_85_47_9_47_54_31_21_43_99_62_9,1,0.1833,16.0
genes_48_34_75_26_34_65_78_9_78_80_5_100_58_46_48_92_67_19_14_5_99_32_38_77_90_39_9_95_43_100_26_48_36_16_13_19_19_94_62_51_90_68_55_50_98_22_56_4_20_90_100_72_24_34_93_44_38_41_89_8_38_56_41_88_96_82_16_78_72_88_16_75_61_98_61_53_67_97_85_53_11_76_86_16_5_44_9_12_71_36_44_83_51_81_7_9_89_91_8,1,0.1375,16.0
genes_50_30_38_91_67_59_8_62_55_25_36_39_56_51_35_21_55_6_17_72_94_58_13_39_98_36_83_37_62_91_20_76_4_24_60_34_13_98_93_41_67_72_44_80_18_31_46_5_0_16_100_84_14_72_90_57_87_85_9_6_46_26_52_86_27_74_46_17_56_81_40_51_93_77_77_79_78_89_70_50_75_83_100_86_55_79_81_13_68_32_52_28_80_31_82_9_89_86_44,3,0.15,15.6667
genes_50_34_89_91_82_59_82_9_9_81_32_39_15_51_35_21_86_14_18_27_32_37_8_40_88_36_4_53_47_95_14_88_38_24_58_46_25_100_97_67_66_72_52_83_9_30_61_9_17_1_100_23_8_71_96_57_77_46_38_10_42_26_46_82_27_74_75_19_72_21_40_74_93_21_97_31_65_89_44_51_19_83_10_86_55_83_86_10_68_66_53_7_80_40_94_5_89_40_7,1,0.25,15.0
genes_48_32_83_82_96_82_81_72_36_14_4_38_61_50_23_98_76_13_13_72_79_8_8_57_56_1_26_91_37_100_57_49_3_27_38_35_25_99_87_78_18_68_47_66_54_24_61_9_97_0_95_72_4_34_42_74_10_47_45_93_63_57_49_88_36_51_51_40_17_86_43_79_56_79_61_65_78_40_18_79_18_36_5_16_3_78_86_10_68_34_44_7_87_31_21_45_64_96_22,1,0.1667,15.0
genes_32_37_79_47_93_63_81_7_78_9_4_8_14_52_48_98_57_33_99_23_99_30_8_11_62_38_11_91_39_61_20_49_4_16_48_90_33_100_82_55_95_68_7_68_90_29_24_9_20_0_100_17_28_32_42_3_65_47_87_5_41_100_49_19_38_51_34_17_16_46_99_79_56_79_61_45_97_71_18_19_83_76_5_21_28_78_86_12_68_74_9_47_15_81_21_37_99_91_9,2,0.1,15.0
genes_46_34_86_26_74_65_8_13_78_90_6_38_61_48_22_98_84_10_100_75_100_25_3_72_87_36_83_37_40_100_10_58_43_6_52_25_27_52_90_39_65_64_49_66_56_19_61_8_40_2_100_21_3_63_88_3_65_88_38_13_65_75_48_64_38_9_48_19_37_47_41_53_85_70_61_76_75_37_29_81_34_53_47_21_8_43_41_25_30_36_5_7_49_31_79_21_94_32_13,2,0.1333,15.0
genes_30_36_83_86_80_84_83_10_36_90_36_39_59_51_74_96_76_10_62_77_94_0_13_21_56_41_83_37_49_36_71_46_4_98_13_36_42_100_9_57_95_68_35_55_56_35_56_7_56_0_1_13_23_64_88_34_37_88_54_6_47_55_43_88_70_38_76_14_72_45_47_82_75_79_61_81_78_97_68_69_27_39_0_21_51_46_86_12_85_40_44_6_55_81_90_79_64_86_98,3,0.0766,15.0
genes_31_36_82_57_80_65_18_75_19_90_4_4_63_47_67_92_79_45_84_27_97_66_67_23_73_36_83_8_50_57_61_82_33_20_73_35_37_95_92_39_91_25_49_59_99_30_56_9_66_20_100_23_5_33_41_36_17_88_33_1_69_29_46_66_22_31_9_66_67_58_43_49_85_70_6_9_75_89_87_32_21_78_91_86_65_88_86_12_85_66_52_22_55_85_90_7_26_86_22,3,0.0734,14.6667
genes_27_34_79_69_83_6_23_10_36_92_48_77_52_50_24_14_26_46_18_4_94_99_13_23_87_49_9_12_44_93_67_81_25_17_43_35_61_98_81_80_83_40_53_75_5_19_68_73_42_20_3_13_23_15_98_37_91_88_54_6_68_70_27_73_66_74_9_78_72_47_42_83_75_48_100_11_74_28_67_28_42_39_92_21_48_39_96_13_34_33_77_46_11_17_11_56_8_86_6,1,0.225,14.0
genes_19_19_77_58_65_63_8_22_59_90_4_5_18_44_65_26_62_6_15_32_100_53_8_11_56_40_26_91_51_57_74_43_8_31_19_35_25_99_67_79_16_44_44_22_18_30_61_9_40_11_95_65_69_31_90_47_65_88_31_93_38_38_24_77_15_48_46_37_22_90_81_61_70_77_80_66_45_89_52_46_22_44_96_1_8_81_19_10_85_64_44_58_87_55_17_54_64_1_14,2,0.1,14.0
genes_78_40_86_62_80_84_83_7_9_90_4_5_56_52_44_26_57_6_0_23_65_0_13_21_56_41_83_39_39_61_24_48_0_20_13_31_28_100_92_55_95_49_61_55_90_35_56_1_0_0_100_23_28_65_86_3_75_83_31_93_41_51_48_88_26_36_34_17_16_38_13_51_75_45_61_81_92_89_19_81_83_76_92_19_51_78_86_12_30_74_44_7_15_81_59_12_64_39_12,2,0.1458,13.5
genes_27_77_77_57_65_65_3_56_19_53_2_5_50_9_48_20_79_11_84_72_63_64_8_77_37_38_28_12_30_57_66_43_31_17_73_35_27_95_92_79_91_68_49_78_85_30_69_9_79_20_100_62_21_72_41_11_91_44_45_1_46_94_53_66_75_31_46_15_51_58_87_87_85_73_61_6_71_37_87_61_19_48_91_19_5_37_85_12_30_70_5_25_55_83_15_7_26_81_11,1,0.1333,13.0
genes_78_36_86_47_65_84_83_58_9_14_4_38_51_44_65_36_62_15_13_31_94_53_13_11_56_40_26_23_37_61_20_46_4_31_19_29_25_100_46_47_90_10_21_55_88_35_69_6_0_11_95_28_23_31_88_69_35_88_31_4_41_97_41_19_15_8_76_71_69_49_78_51_46_21_80_66_45_37_70_84_27_39_54_21_51_43_86_12_34_66_44_58_55_81_17_54_64_1_20,1,0.0667,13.0
genes_48_34_77_82_82_58_83_82_36_90_36_87_15_55_34_94_86_10_75_27_32_56_11_82_87_41_64_98_42_38_23_76_43_11_11_37_67_97_95_67_32_41_52_83_51_26_58_9_42_1_3_23_59_68_92_24_77_50_90_10_69_93_49_86_26_41_75_19_17_84_58_49_56_71_6_81_65_89_44_65_28_84_1_64_54_88_86_12_90_36_52_7_82_38_90_3_34_34_92,2,0.1667,13.0
genes_26_36_83_62_65_59_8_18_59_90_36_38_56_47_65_35_76_12_13_31_94_53_11_9_53_40_83_23_37_61_74_46_8_31_13_33_25_99_67_79_90_49_21_55_97_35_56_9_43_9_91_28_23_8_84_44_11_88_33_98_47_25_43_17_26_5_76_71_67_44_83_61_46_21_80_86_45_38_73_84_39_36_100_21_8_78_85_12_85_47_44_58_80_81_17_54_89_34_22,1,0.1333,13.0
genes_50_36_80_52_80_63_14_75_77_88_41_1_59_44_66_91_60_3_1_82_32_69_64_24_87_36_3_54_50_36_17_51_33_20_38_32_27_96_100_67_27_29_51_55_56_26_56_62_93_57_100_22_20_68_92_69_17_45_29_92_55_29_43_17_36_9_9_19_67_45_13_59_94_91_44_54_70_90_49_56_22_30_2_86_51_88_86_12_39_34_52_82_53_14_77_10_85_86_22,1,0.1333,13.0
genes_30_34_73_91_34_56_5_6_73_88_86_5_59_51_69_1_61_0_1_83_94_60_7_23_92_40_0_54_45_36_15_51_44_28_38_48_27_84_100_44_66_42_51_65_18_26_48_58_17_13_100_27_20_34_92_44_13_42_39_9_65_29_43_18_15_9_80_19_72_93_40_74_73_46_48_54_77_89_49_64_22_30_92_86_54_92_86_12_68_34_56_33_8_14_74_8_93_86_13,2,0.0667,12.0
genes_49_30_43_47_33_63_18_3_80_88_88_5_26_49_69_91_50_3_13_27_65_27_64_17_70_40_43_100_40_61_17_55_44_76_38_48_27_100_94_29_27_64_55_19_56_26_48_3_90_19_95_67_9_34_92_58_9_88_37_1_37_98_43_86_21_7_34_24_17_70_40_58_88_77_100_54_77_89_72_56_22_93_1_86_54_61_83_12_63_70_52_79_53_65_82_10_92_91_11,1,0.175,12.0
genes_78_36_83_42_80_84_83_46_77_90_36_38_42_47_64_36_76_6_62_79_94_74_13_21_58_41_26_47_40_36_20_46_2_98_13_27_42_100_15_55_100_49_61_20_5_35_55_7_0_0_98_13_23_65_88_67_37_51_31_11_84_56_83_20_26_38_76_76_20_89_78_56_75_40_42_68_78_89_19_15_27_39_0_21_28_78_85_12_7_70_44_7_55_81_2_42_64_34_22,1,0.05,12.0
genes_72_34_75_31_68_10_5_84_78_88_86_87_16_66_41_44_26_47_24_27_23_58_7_19_72_40_0_21_8_36_15_88_11_18_24_48_27_84_95_44_66_0_52_57_18_32_48_59_17_17_100_27_55_34_91_44_78_50_48_7_63_70_23_18_26_74_80_21_72_21_96_73_75_44_48_71_16_89_87_65_24_71_92_60_55_92_86_12_82_63_16_33_8_13_79_56_94_70_21,1,0.0875,12.0
genes_79_34_73_69_82_13_10_10_77_89_32_39_15_51_61_14_26_47_89_27_74_61_10_15_92_38_0_53_47_44_94_48_36_17_73_39_27_98_98_45_93_72_73_77_9_26_66_6_20_17_3_13_18_67_18_44_14_42_40_1_46_26_43_54_27_74_11_78_68_47_40_51_75_45_1_11_16_29_84_49_14_76_92_86_65_83_87_17_85_33_52_46_16_31_18_56_91_59_13,2,0.1,12.0
genes_28_35_73_69_39_61_81_10_77_96_32_100_12_51_48_92_63_47_89_73_71_31_7_23_92_38_9_12_39_73_71_48_36_99_52_36_23_98_97_45_83_42_70_12_9_0_58_73_20_20_1_13_59_39_6_37_65_88_54_9_38_70_94_77_70_38_6_78_72_45_47_83_75_48_79_70_16_97_68_49_42_44_92_21_44_37_86_12_34_40_9_46_11_34_84_79_91_91_98,2,0.125,11.5
genes_30_34_84_90_34_86_3_8_80_90_36_31_54_51_81_25_26_71_6_27_68_56_5_19_53_46_26_21_51_63_69_93_40_28_40_6_21_98_92_77_95_47_52_55_21_26_49_59_7_14_99_72_3_81_90_64_79_48_40_10_96_67_33_86_7_62_4_39_74_89_96_100_56_3_78_53_68_73_18_57_90_39_10_21_55_41_90_6_34_40_44_79_80_40_4_42_92_91_9,4,0.0714,11.0
genes_53_34_39_57_82_68_15_85_83_36_36_88_9_67_56_23_86_98_13_27_32_63_6_39_84_38_9_7_44_24_14_43_92_13_85_92_24_100_95_53_32_40_52_59_72_30_66_10_42_1_100_25_59_66_92_69_77_54_38_8_63_93_46_77_23_75_48_33_36_21_90_58_45_42_61_81_65_93_44_48_14_43_89_77_51_42_56_55_69_93_3_7_54_39_90_79_4_34_92,1,0.1,11.0
genes_59_34_80_57_68_68_15_10_82_90_41_88_63_44_59_92_93_10_68_0_97_1_6_11_87_38_3_21_39_24_61_43_92_44_6_32_24_98_94_67_95_80_44_59_56_30_66_59_4_18_100_23_20_68_96_69_38_45_80_7_63_93_27_73_24_65_9_33_67_45_10_55_58_46_44_47_61_33_65_32_2_81_0_56_51_42_57_52_80_66_5_25_55_81_82_79_0_8_22,1,0.1,11.0
genes_50_34_77_57_80_83_18_56_55_85_4_40_50_47_35_21_79_14_84_70_97_37_8_23_92_37_83_53_47_57_66_88_48_52_73_35_25_99_19_39_91_25_52_78_97_30_66_59_66_20_100_27_0_71_96_36_87_88_42_6_42_30_46_86_89_74_16_19_37_83_40_74_85_70_6_9_71_89_70_87_19_88_10_86_65_83_9_12_85_44_52_25_80_31_79_7_26_81_11,2,0.1417,11.0
genes_73_34_83_26_77_62_3_41_77_89_19_5_66_52_64_1_79_30_26_80_98_74_11_22_58_33_9_51_50_61_74_32_43_98_24_33_22_98_95_55_65_64_52_52_5_27_53_1_20_3_98_72_0_68_92_37_76_51_86_11_63_56_83_20_85_17_29_24_69_53_52_56_53_35_61_68_67_43_18_67_22_76_5_21_61_42_38_24_14_70_9_83_6_79_90_81_83_40_13,1,0.1,11.0
genes_48_32_78_86_28_84_85_4_36_90_36_77_50_9_67_88_60_10_26_23_96_29_9_11_70_36_26_7_25_58_61_82_96_1_63_34_29_98_77_75_98_40_55_14_5_28_68_6_35_20_95_75_20_69_87_3_87_88_54_9_84_56_27_73_27_38_37_73_72_40_87_6_83_79_80_66_74_3_64_96_22_89_2_16_65_39_86_32_11_74_77_47_4_53_0_47_92_89_20,2,0.1,11.0
genes_48_33_83_82_31_61_13_81_85_54_94_5_64_9_34_50_52_6_95_0_97_74_8_72_83_44_26_28_40_66_20_23_92_22_0_82_29_97_53_55_95_6_52_59_3_1_65_10_97_0_100_13_21_74_92_44_74_68_84_1_42_30_74_66_15_76_4_29_17_48_96_100_56_46_78_53_80_40_54_49_7_79_97_24_52_41_41_12_68_70_52_44_82_31_9_9_0_40_43,2,0.0688,10.5
genes_53_34_75_91_90_61_13_3_86_83_88_82_25_99_64_28_86_8_75_70_65_66_13_17_70_40_8_100_40_61_19_92_14_98_76_30_23_93_95_52_88_42_55_19_100_26_66_4_37_19_100_64_20_69_16_69_14_95_33_8_46_29_28_86_23_7_46_24_72_53_80_51_88_80_78_68_68_85_72_49_35_82_89_69_65_85_4_11_85_70_7_25_28_38_82_12_1_86_11,2,0.0833,10.0
genes_32_32_78_81_66_64_8_2_78_86_4_5_26_52_66_17_57_48_0_23_65_56_8_11_62_34_11_47_39_36_18_58_4_22_40_34_33_97_95_55_95_72_52_68_90_32_53_6_20_23_100_67_43_16_94_68_87_47_32_6_41_61_48_19_82_9_34_33_41_38_13_83_79_49_61_67_97_27_56_19_83_76_51_35_8_42_85_34_30_34_7_34_15_81_63_42_97_91_12,1,0.0833,10.0
genes_78_36_83_47_80_84_83_41_9_90_88_38_42_47_41_26_48_6_26_30_65_0_43_21_58_54_28_37_37_61_20_32_4_98_13_27_42_100_95_42_95_68_61_55_5_35_53_4_0_0_95_23_8_14_87_64_37_51_31_11_84_93_83_20_85_38_77_14_7_89_53_56_75_21_61_77_95_71_19_15_27_74_0_21_51_78_86_12_7_47_9_83_11_81_2_42_100_34_11,2,0.1042,9.5
genes_41_39_82_54_80_65_14_14_19_81_36_92_50_51_56_97_79_45_75_27_93_66_13_23_73_41_83_12_47_36_14_46_43_17_6_37_67_100_95_67_32_25_52_78_99_30_64_9_66_20_96_62_0_68_41_24_17_88_38_10_69_29_46_66_26_65_70_19_67_58_44_83_85_70_6_81_71_89_82_67_19_84_5_86_51_37_86_16_85_44_9_7_55_38_94_7_0_34_92,2,0.0667,9.0
genes_48_35_83_58_63_61_7_36_85_54_37_88_21_9_34_22_57_48_100_70_96_58_8_15_100_42_83_13_40_64_74_23_36_24_0_25_33_10_92_41_95_68_52_48_18_26_58_4_40_0_100_13_20_71_90_3_87_83_38_62_38_100_41_74_15_38_51_21_17_52_96_54_56_77_78_19_80_40_57_49_39_39_100_25_52_92_86_11_68_49_52_7_11_14_51_14_89_40_7,1,0.0286,9.0
genes_59_25_43_85_37_64_78_9_58_76_37_88_54_9_25_22_57_12_14_5_68_32_8_19_90_39_9_8_92_24_26_58_4_3_0_19_14_14_93_51_29_44_49_53_98_32_52_8_40_90_69_16_18_75_93_41_67_83_57_8_38_56_41_73_96_77_47_71_20_52_43_75_56_99_78_78_42_78_85_46_24_89_100_21_51_83_5_12_88_67_44_48_12_58_7_61_89_40_19,3,0.0579,8.6667
genes_53_34_89_57_82_65_83_14_9_81_9_8_65_48_21_100_62_13_100_27_32_58_65_19_87_46_26_16_47_98_14_46_3_16_6_37_67_99_87_78_18_40_51_8_54_24_66_9_95_0_1_23_20_32_42_2_63_47_46_11_69_93_49_17_26_65_75_37_67_21_99_79_56_21_61_65_65_89_18_71_22_84_5_21_51_88_82_12_85_44_52_47_54_60_21_3_100_91_9,3,0.0194,7.3333
genes_50_34_78_91_63_59_88_56_55_88_13_39_56_51_35_21_55_14_18_72_94_37_8_19_92_36_2_54_51_83_13_88_38_24_61_46_25_100_97_41_75_72_52_18_18_34_46_59_17_17_100_27_11_71_96_57_87_88_39_6_37_26_24_86_27_74_16_19_72_76_40_74_89_77_97_19_75_89_70_55_19_83_10_86_55_83_88_10_61_66_52_28_34_31_79_9_89_40_13,2,0.05,7.0
genes_32_18_86_52_65_63_8_7_78_88_4_92_59_54_48_26_57_33_0_28_65_74_8_11_62_38_43_54_39_58_20_48_4_28_66_87_27_100_100_55_95_29_51_68_90_34_24_62_20_20_95_26_28_16_94_3_87_47_29_0_41_53_43_88_89_36_55_19_16_38_40_83_72_46_61_54_77_71_18_19_22_76_97_19_28_38_85_12_39_34_7_82_15_81_78_47_99_86_13,2,0.0125,6.0
genes_69_34_75_27_68_74_8_84_78_90_42_87_15_62_43_92_26_15_27_70_75_8_4_48_89_44_26_47_8_59_15_23_8_18_24_35_27_97_97_59_65_0_52_64_56_22_74_96_0_79_3_13_59_93_16_66_38_50_46_0_42_95_23_86_31_74_15_14_51_53_96_51_75_50_3_49_16_37_87_65_24_71_5_60_54_66_86_12_32_36_100_58_80_13_10_56_4_70_21,2,0.0042,5.5
genes_30_34_78_89_65_10_8_42_35_85_4_100_68_49_21_98_26_15_100_31_68_66_81_78_56_41_26_12_51_61_63_49_31_29_49_21_25_97_44_51_83_5_54_13_10_24_69_0_97_68_90_13_64_72_42_43_65_46_10_8_44_70_31_73_66_77_6_38_72_44_44_30_75_74_36_72_17_6_68_11_22_84_99_24_55_41_5_13_34_70_44_3_85_55_14_56_95_86_18,1,0.0,5.0
genes_78_29_77_58_89_63_12_18_54_90_4_38_61_48_64_94_62_15_93_67_99_59_8_11_59_36_26_56_51_98_15_76_83_17_52_35_94_90_93_85_13_44_90_0_18_19_61_7_94_0_95_70_69_32_90_47_63_100_31_5_46_52_57_77_75_48_46_23_16_48_0_53_33_46_6_65_59_40_21_79_22_78_92_21_7_27_19_32_28_36_58_7_14_70_3_12_56_86_14,1,0.0,5.0
genes_50_34_44_91_63_59_82_56_55_88_8_39_56_51_35_21_55_14_18_72_94_37_8_19_92_36_0_53_51_91_13_88_38_24_61_46_25_100_97_18_27_72_52_4_18_30_46_59_17_12_100_25_13_71_96_55_87_88_39_6_42_26_24_86_27_74_17_19_72_83_40_74_93_77_97_19_79_89_70_56_19_83_10_86_55_83_86_10_68_66_52_28_80_31_79_9_89_40_13,1,0.0,5.0
genes_45_30_84_88_66_60_81_81_87_83_4_46_68_99_66_94_60_13_14_26_21_56_8_10_87_38_26_47_36_39_17_52_4_20_15_34_25_95_97_80_91_49_53_11_98_32_53_97_20_23_100_73_19_25_80_40_74_51_40_39_37_33_24_76_26_77_32_33_37_57_77_30_88_49_45_53_88_62_56_79_37_79_97_81_46_41_86_34_33_32_9_87_11_31_5_9_92_56_11,0,0.0,0.0
genes_29_34_83_36_21_75_8_58_78_90_42_90_19_44_25_99_89_15_13_70_87_53_6_11_93_40_26_52_30_22_15_41_8_31_19_44_24_96_67_59_65_65_21_55_88_22_69_9_0_11_95_28_8_34_87_44_41_95_33_0_38_95_40_17_31_33_33_71_72_44_83_61_57_79_80_66_58_91_70_47_39_71_100_73_66_66_86_12_35_66_100_77_80_79_17_51_4_88_8,0,0.0,0.0
