Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_32_30_80_90_76_49_100_6_33_47_19_9_17_48_95_49_61_7_28_25_51_56_77_84_85_7_56_66_21_62_87_67_14_91_70_6_78_33_49_74_71_65_32_73_17_82_17_2_25_73_13_76_98_22_8_64_9_66_27_62_44_48_6_55_96_34_70_32_1_2_59_48_12_68_10_12_11_76_49_18_24_79_90_67_69_69_87_25_68_40_4_58_28_37_20_11_94_79,2,0.05,6.0
genes_37_21_66_7_11_77_48_6_34_60_21_19_42_31_18_87_33_67_75_73_55_63_89_6_2_83_25_0_56_79_62_71_61_17_84_70_81_94_74_44_52_92_61_31_11_65_80_88_98_22_44_31_43_26_17_80_35_43_57_77_6_60_1_95_56_100_63_0_52_14_0_96_88_87_88_16_14_59_76_29_91_100_79_66_8_41_53_53_23_83_33_82_41_23_34_28_22_35_85,4,0.0375,5.75
genes_50_36_72_61_48_83_33_5_98_56_13_23_55_8_51_83_8_67_9_12_23_49_75_2_92_100_5_86_57_77_54_44_31_49_96_26_98_69_16_96_3_10_89_65_29_65_58_28_89_91_89_23_92_87_12_36_33_68_66_77_51_12_46_60_71_92_47_96_44_4_2_43_1_89_50_86_13_64_85_53_12_100_50_59_7_79_76_93_11_78_29_38_99_33_83_76_40_25_50,5,0.03,5.6
genes_18_24_58_82_45_80_26_100_3_26_10_21_9_60_87_89_10_62_7_35_74_74_61_64_25_100_99_41_38_27_66_66_36_64_85_10_6_67_40_49_6_10_83_40_19_30_36_28_11_60_89_10_96_98_73_56_79_84_94_45_88_60_51_95_53_59_2_16_33_92_96_69_58_85_86_24_23_15_91_18_15_24_16_80_48_58_40_88_40_30_40_79_96_59_35_51_83_27_73,2,0.025,5.5
genes_16_35_58_73_45_80_5_99_58_20_3_81_40_60_56_84_6_62_7_23_74_68_65_30_11_11_80_43_12_37_56_71_58_64_85_22_43_79_32_15_74_9_81_72_73_30_80_14_6_36_44_10_99_77_21_18_79_43_60_69_88_60_46_35_53_59_91_97_13_92_92_66_67_40_87_60_28_83_73_18_5_24_79_63_12_68_36_71_40_74_95_76_60_34_35_51_83_28_73,1,0.0,5.0
genes_55_89_68_75_20_18_50_100_96_24_10_23_60_60_4_95_3_47_7_26_54_48_76_23_84_100_76_43_73_37_96_53_58_9_54_7_68_64_32_56_7_10_12_74_36_2_86_11_2_74_91_78_96_90_42_37_12_67_67_88_13_45_92_61_6_92_71_82_80_92_94_91_16_12_29_21_3_55_76_13_36_14_85_61_74_41_16_77_66_60_40_79_63_51_34_28_72_26_81,1,0.0,5.0
genes_50_84_30_74_44_72_55_16_2_18_13_70_22_17_17_11_8_61_75_74_71_68_64_48_15_87_0_99_52_57_67_70_60_14_95_46_1_64_74_37_4_92_58_36_89_61_80_95_86_23_91_77_95_90_17_41_5_44_97_7_8_44_44_5_50_13_32_54_33_37_92_67_57_12_54_16_77_61_92_60_44_83_91_63_7_52_52_83_23_81_12_9_33_34_34_74_89_94_86,1,0.0,5.0
genes_50_35_64_63_45_72_5_100_55_20_27_80_63_22_87_11_63_69_7_29_62_65_65_30_25_84_80_40_38_76_62_29_69_7_85_22_58_79_40_39_5_43_59_26_29_73_97_33_64_77_89_10_94_77_85_21_6_50_80_69_92_61_36_28_53_59_95_16_33_62_98_66_98_37_82_48_38_92_90_56_0_98_16_63_3_18_36_71_10_69_40_36_59_36_72_76_88_25_82,1,0.0,5.0
genes_83_35_44_90_20_80_5_100_61_21_21_19_8_13_82_11_51_70_4_28_62_68_94_30_100_99_80_4_61_76_54_71_58_68_100_22_6_79_74_97_10_16_54_74_73_32_79_17_3_75_44_10_96_77_19_96_6_43_70_71_35_60_44_60_74_5_91_97_13_39_89_68_67_14_64_16_73_40_75_56_12_28_79_63_13_38_10_71_42_69_37_86_59_34_34_21_83_38_75,1,0.0,5.0
genes_27_24_64_82_45_74_36_43_24_26_42_98_65_22_50_92_5_45_57_64_27_9_73_63_25_100_84_12_38_47_62_71_88_87_94_10_21_16_30_46_48_8_58_45_36_20_92_28_11_74_71_77_97_94_45_56_40_75_64_60_65_40_50_97_56_54_68_96_33_6_0_69_71_97_63_10_74_73_85_18_69_95_16_80_48_58_40_96_23_30_32_94_48_63_33_16_26_36_76,1,0.0,5.0
genes_18_35_29_82_45_81_26_43_58_20_8_81_40_70_87_92_6_70_5_35_62_41_65_30_25_99_80_40_57_76_68_71_58_7_100_10_21_79_81_41_10_43_58_72_89_20_92_33_11_75_91_10_95_98_86_14_60_44_80_69_32_61_44_95_74_54_68_96_72_39_92_30_67_40_87_84_73_83_91_20_15_98_16_80_48_18_40_93_23_30_95_94_95_59_94_25_90_38_82,1,0.0,5.0
genes_50_35_72_78_50_75_49_13_98_40_74_18_26_88_46_83_14_42_7_80_71_49_31_82_92_100_7_0_55_20_87_44_64_17_86_73_6_70_76_93_3_53_59_26_79_7_80_88_89_91_25_26_67_87_15_100_78_43_66_83_100_58_43_60_53_56_29_96_44_92_98_43_90_87_87_86_13_53_79_3_22_24_59_60_85_78_53_96_27_59_29_36_95_55_34_71_40_26_85,1,0.0,5.0
genes_57_89_30_90_34_15_48_100_2_26_25_23_37_60_41_95_38_61_7_28_54_51_85_1_84_82_99_4_90_37_91_37_58_17_58_20_7_66_32_37_69_94_12_65_32_36_86_11_15_55_91_16_89_88_22_99_10_73_85_1_84_60_46_61_6_100_71_77_33_92_94_40_80_12_38_61_20_62_76_52_4_14_81_60_74_59_15_79_66_83_42_36_63_51_2_28_42_26_36,1,0.0,5.0
genes_55_21_30_90_34_14_44_8_2_21_15_75_41_99_18_95_51_40_0_31_54_51_65_38_55_100_99_61_72_56_89_53_58_93_28_25_7_64_26_54_74_94_60_68_16_1_71_11_20_18_91_26_96_88_76_80_12_68_62_88_10_60_49_61_52_62_71_0_14_92_94_91_70_29_40_5_21_79_76_57_36_14_87_65_74_59_15_79_3_81_40_79_99_53_83_28_29_26_46,1,0.0,5.0
genes_27_29_68_4_20_21_50_15_5_21_42_15_68_100_50_14_2_39_57_29_13_65_19_14_14_100_0_41_8_82_62_44_25_17_18_30_6_44_30_46_74_10_59_37_36_71_58_16_98_71_72_26_16_98_45_15_40_91_65_93_65_58_89_60_60_58_29_100_44_6_0_43_71_97_68_10_31_95_80_13_69_24_98_62_2_79_82_66_23_68_33_79_48_34_3_16_26_22_82,1,0.0,5.0
genes_37_30_58_7_95_69_50_100_100_30_26_1_5_94_16_15_95_66_53_25_57_56_62_82_94_100_0_36_12_21_81_29_42_14_96_43_100_9_76_96_73_10_76_16_36_13_22_28_6_85_85_21_68_2_46_32_67_88_3_27_12_59_44_97_56_22_93_15_49_35_94_45_69_48_70_1_16_65_67_48_44_28_97_90_14_38_16_66_38_83_33_79_23_62_40_28_44_31_82,2,0.0,5.0
genes_56_25_37_57_20_21_50_44_69_23_42_45_41_94_16_100_4_63_57_29_77_65_75_63_16_85_76_43_56_80_75_34_64_17_18_70_58_64_64_37_74_10_58_36_29_15_76_91_89_78_82_26_95_98_14_32_5_91_70_53_92_65_89_60_60_58_69_4_44_66_4_87_5_46_68_16_47_31_80_13_40_74_16_59_2_41_54_99_2_33_40_79_27_23_34_76_77_22_73,3,0.0,5.0
genes_13_32_68_61_28_84_27_100_100_26_15_18_38_17_4_32_60_92_4_72_15_53_76_63_9_59_0_36_7_73_38_48_49_17_40_70_25_70_82_46_26_11_50_70_26_44_82_78_6_95_90_87_12_96_19_52_80_7_62_69_34_86_51_23_56_100_69_1_35_57_93_28_71_91_82_56_25_66_85_39_42_24_80_72_73_81_66_77_44_78_9_36_64_50_40_15_52_25_90,2,0.0,5.0
genes_45_33_66_78_51_21_8_100_57_18_17_11_41_35_16_87_3_63_57_12_60_51_76_6_14_100_20_43_11_82_6_44_35_17_18_25_72_94_16_39_54_8_59_32_10_14_58_75_6_22_81_26_95_91_17_80_28_89_61_93_6_40_1_97_60_100_69_0_44_91_89_38_16_46_88_48_31_31_80_16_1_24_11_66_2_41_13_53_63_23_33_36_60_23_34_26_24_25_82,1,0.0,5.0
genes_37_21_37_98_42_80_79_0_98_37_15_53_43_88_20_87_10_10_47_12_55_51_65_6_2_83_37_46_98_83_76_29_37_49_96_27_62_13_73_42_54_8_89_31_12_8_71_14_100_22_85_87_43_91_6_52_35_47_62_81_88_38_46_75_13_100_13_0_33_44_0_38_93_96_88_15_14_56_82_15_1_95_92_87_71_38_36_66_40_70_40_11_93_23_30_26_22_50_53,1,0.0,5.0
genes_45_40_68_80_34_68_49_36_96_24_6_15_9_60_48_97_3_60_7_65_25_11_76_77_84_82_7_43_90_20_62_87_67_14_16_78_7_65_32_56_2_10_78_15_22_8_80_17_6_25_72_13_90_2_40_8_79_87_72_88_62_39_97_75_53_92_74_93_12_56_4_59_18_38_64_24_13_16_80_13_47_24_54_1_74_41_20_79_27_68_40_79_23_9_35_18_57_26_79,1,0.0,5.0
genes_34_80_58_90_45_80_50_100_100_21_79_19_9_89_48_12_51_68_47_80_79_70_94_82_84_100_54_0_56_27_96_36_67_18_54_70_58_37_74_41_86_7_83_69_73_36_76_28_47_91_85_87_88_88_45_52_79_88_70_88_57_59_44_60_53_65_2_99_13_77_99_45_41_14_64_48_73_73_85_18_7_28_83_63_90_43_20_87_66_68_37_4_60_38_29_21_83_20_75,3,0.0,5.0
genes_100_40_37_90_95_69_80_50_98_21_26_23_10_88_42_11_51_63_75_25_25_63_94_12_56_0_54_10_56_27_96_29_60_53_59_22_6_68_74_85_71_16_76_26_36_36_76_75_6_85_88_18_94_90_19_37_79_72_70_88_12_60_43_60_53_5_29_15_29_65_99_68_41_32_64_20_54_65_75_18_12_95_83_67_13_38_36_66_40_68_40_82_59_62_34_21_22_26_75,3,0.0,5.0
genes_55_89_30_90_34_15_44_39_60_84_13_23_61_13_30_15_51_78_4_81_54_51_82_48_15_83_82_27_12_32_54_29_58_14_59_26_6_64_22_54_2_64_55_65_73_38_80_33_11_78_44_21_76_2_80_32_12_67_85_73_92_61_48_27_6_59_53_77_80_29_94_91_98_12_89_21_19_55_92_52_3_24_85_60_2_80_20_79_21_39_39_36_59_34_72_28_92_22_83,2,0.0,5.0
genes_57_96_68_83_20_80_41_39_45_21_39_18_41_14_4_32_4_37_7_67_15_56_76_76_28_83_21_61_11_61_63_40_43_17_40_73_68_70_76_43_26_11_13_28_30_72_92_99_26_13_99_26_12_32_79_52_6_94_76_69_67_83_80_21_52_92_69_88_40_57_94_40_28_38_82_24_16_66_85_15_19_100_66_66_71_81_11_95_7_86_3_36_97_13_83_35_31_36_90,2,0.0,5.0
genes_17_22_70_73_18_21_10_44_100_26_14_19_41_17_51_32_4_83_47_12_23_15_76_84_3_100_15_88_45_24_62_86_53_20_91_53_68_5_76_36_2_70_50_76_30_71_86_78_3_93_87_76_12_32_19_52_5_87_97_69_34_83_80_26_55_46_7_0_68_37_0_63_71_38_70_1_16_83_85_39_13_16_76_72_69_81_16_89_8_81_11_36_97_9_40_11_52_98_89,2,0.0,5.0
genes_45_25_66_82_45_72_36_44_97_28_27_18_63_98_87_100_39_71_95_62_80_68_74_5_25_83_92_78_56_80_62_86_53_17_85_73_5_82_40_41_5_10_58_26_33_18_92_28_64_77_89_34_74_86_45_16_63_8_75_53_92_40_36_100_53_62_71_16_78_52_34_52_86_92_82_48_77_68_90_78_18_24_16_72_2_78_17_67_2_83_40_36_59_34_72_35_58_21_15,2,0.0,5.0
genes_45_24_29_77_34_81_44_100_98_26_57_18_9_92_40_32_11_64_36_62_57_49_22_35_84_36_99_3_73_40_56_40_52_19_96_30_6_64_35_46_69_10_83_36_79_36_85_32_1_88_78_26_95_98_27_10_29_65_85_88_6_94_45_91_49_2_2_16_75_98_94_66_8_80_41_13_21_84_85_60_12_29_16_36_80_72_35_88_36_68_42_38_23_21_35_73_85_26_43,1,0.0,5.0
genes_16_87_32_90_34_15_44_96_4_28_13_23_41_60_53_84_51_66_7_28_54_49_85_78_55_85_99_4_73_37_74_78_58_14_54_73_10_68_34_54_74_16_82_65_74_2_80_11_6_74_91_16_72_86_22_37_77_67_60_88_84_86_45_61_98_100_2_77_80_96_35_91_80_38_64_20_51_60_76_52_39_64_85_1_74_59_11_78_62_83_40_79_63_29_83_92_72_26_79,3,0.0,5.0
genes_45_35_67_71_20_24_26_100_91_24_13_83_40_17_4_34_8_4_7_80_70_49_19_86_6_99_9_84_17_20_63_43_49_17_96_27_68_38_41_41_69_10_59_36_33_13_80_32_89_25_81_78_99_100_76_10_33_60_66_88_96_10_49_87_63_61_72_68_72_57_30_43_29_39_36_13_14_100_90_38_44_24_65_63_2_38_17_77_37_16_77_32_41_23_32_73_52_24_40,2,0.0,5.0
genes_45_90_68_4_45_26_40_44_2_28_43_19_72_88_72_87_8_64_7_62_80_70_33_62_88_100_7_0_11_35_56_73_49_16_86_100_3_81_100_98_86_13_64_67_36_38_70_32_6_25_85_26_16_91_14_51_79_66_85_53_59_31_1_75_75_92_95_68_33_39_48_33_71_46_63_24_60_50_79_85_43_24_52_72_7_73_16_87_11_68_33_37_41_48_2_51_74_19_70,2,0.0,5.0
genes_57_35_72_78_100_80_28_100_43_26_39_18_66_98_51_83_8_63_7_22_25_49_31_63_94_83_5_46_11_20_82_44_35_17_96_27_76_70_34_41_74_45_59_36_74_18_58_28_30_91_99_26_76_87_19_57_6_63_66_88_67_10_1_60_52_7_31_83_20_95_90_43_100_95_63_0_21_79_57_15_19_100_65_59_7_38_53_96_91_73_7_36_91_29_83_35_44_36_82,1,0.0,5.0
genes_45_24_78_8_93_89_36_96_97_42_58_18_47_76_17_99_65_78_5_62_71_55_56_63_25_85_79_93_32_6_79_70_67_0_81_5_11_71_70_93_9_10_61_26_20_10_67_75_71_47_45_87_91_87_77_75_5_8_62_53_96_83_0_28_57_67_34_81_44_39_98_91_28_86_8_98_54_92_16_78_68_100_44_72_2_73_42_2_70_83_71_36_59_59_67_22_54_25_85,1,0.0,5.0
genes_35_84_30_66_100_15_49_100_2_21_13_23_63_60_41_95_51_66_7_25_83_68_85_55_84_86_99_4_0_38_91_53_58_17_55_22_7_64_32_55_74_12_83_65_73_61_86_16_2_74_91_89_96_90_22_37_70_67_66_88_96_13_66_75_6_100_75_20_80_13_52_91_80_12_25_21_94_55_92_52_36_14_85_60_71_79_64_79_10_83_34_84_63_51_31_75_89_26_86,1,0.0,5.0
genes_50_27_37_82_65_68_36_14_64_37_25_18_43_97_34_100_93_70_5_53_70_51_17_58_23_85_13_93_17_27_79_29_60_17_86_70_55_70_70_37_8_10_58_37_36_13_76_70_63_48_81_100_91_89_14_49_5_80_65_53_100_48_1_76_57_59_69_4_77_62_6_87_5_87_68_43_56_92_76_40_4_100_16_63_95_79_16_87_2_40_11_36_88_33_67_53_77_92_73,1,0.0,5.0
genes_37_35_66_75_41_77_8_100_5_21_10_21_44_35_42_87_5_67_95_12_55_51_65_6_2_83_20_10_98_56_81_37_61_52_52_25_85_94_16_39_2_8_89_77_12_8_71_87_6_22_85_26_43_9_14_52_35_47_66_77_90_36_1_21_53_100_11_0_33_39_55_63_93_12_64_24_54_59_85_3_54_100_11_71_8_79_36_83_63_23_40_36_59_56_34_28_22_26_61,1,0.0,5.0
genes_41_36_37_60_59_69_77_100_2_57_67_44_63_96_43_99_5_10_47_26_62_70_75_79_89_83_55_10_60_43_91_41_45_54_94_78_6_70_76_41_26_14_89_72_34_37_70_92_6_74_89_61_43_91_17_50_12_79_74_77_90_10_45_36_71_100_74_84_29_4_5_41_64_12_64_47_54_59_87_3_9_29_11_89_84_79_36_83_72_86_40_8_59_56_25_0_26_23_61,2,0.0,5.0
genes_27_24_68_57_91_68_27_100_96_17_15_18_55_17_42_14_5_40_57_76_13_53_41_14_9_100_0_3_11_47_33_50_45_87_14_20_21_17_82_46_49_10_62_75_26_44_82_18_6_48_93_6_16_94_19_37_40_7_65_65_10_55_51_21_51_24_24_96_44_40_0_28_69_91_48_56_27_59_77_39_72_100_97_87_85_79_70_66_47_78_11_83_48_50_35_16_46_23_73,1,0.0,5.0
genes_50_25_37_75_45_10_31_8_43_21_53_75_37_98_39_100_33_71_95_62_80_68_74_5_15_85_92_77_24_80_63_8_99_20_86_68_76_94_26_75_3_15_61_36_16_18_0_28_20_30_81_31_77_90_78_80_63_33_70_74_6_86_49_100_52_62_33_85_14_64_2_63_86_92_63_45_14_68_16_78_40_25_95_28_2_80_17_67_3_79_40_36_91_18_1_35_54_25_53,2,0.0,5.0
genes_100_89_78_90_34_88_44_100_7_62_13_18_63_17_46_95_51_66_7_28_71_57_85_64_21_85_76_4_73_81_91_29_100_17_54_5_7_71_22_93_0_10_61_65_34_2_85_11_2_93_91_16_64_98_10_16_67_67_88_88_86_83_0_75_6_64_33_77_44_39_36_66_72_11_63_21_21_74_76_52_36_14_66_72_74_59_15_79_69_83_51_36_90_48_67_28_54_25_86,2,0.0,5.0
genes_35_84_68_66_45_30_0_13_30_40_9_19_63_17_48_6_60_5_7_79_83_70_65_82_0_100_100_21_57_35_87_70_64_17_95_17_85_79_74_93_3_53_83_26_89_7_39_16_93_25_85_7_64_88_45_35_79_43_66_48_86_58_43_75_56_65_29_46_35_38_53_42_72_89_21_82_60_62_80_75_22_56_61_63_85_78_36_87_27_59_28_32_60_55_34_33_89_29_35,1,0.0,5.0
genes_60_24_56_82_18_68_48_43_65_37_9_27_45_17_48_86_10_70_4_76_70_51_17_57_18_59_80_93_17_27_79_70_67_64_59_22_25_70_70_91_71_6_62_37_29_33_37_70_71_80_44_100_74_93_51_32_68_84_81_89_29_48_51_21_57_62_53_43_44_33_6_66_69_44_86_48_54_99_81_43_4_24_98_58_2_52_16_79_67_72_11_79_38_6_94_22_46_92_86,1,0.0,5.0
genes_11_87_62_61_45_76_40_84_2_28_15_53_43_100_37_39_10_10_51_49_80_53_62_8_86_100_7_46_82_80_76_37_35_62_92_27_98_9_73_95_4_9_89_31_36_8_70_32_11_18_85_26_86_98_14_47_35_78_85_86_88_60_1_33_14_92_47_68_13_92_35_63_71_85_71_29_60_56_85_19_43_95_73_2_17_38_16_82_40_70_40_11_59_47_35_51_89_19_73,1,0.0,5.0
genes_65_84_68_63_48_77_27_10_62_20_32_21_40_13_82_87_6_70_7_23_62_49_65_30_100_100_80_91_61_76_54_29_49_7_100_22_5_79_81_22_10_43_59_62_35_33_71_16_11_25_85_26_74_77_82_15_30_47_85_69_97_61_44_35_71_88_91_97_33_92_0_38_67_51_64_25_51_83_5_56_7_100_79_63_85_79_69_62_40_23_33_29_59_63_94_76_90_38_50,1,0.0,5.0
genes_45_35_29_8_100_81_50_100_98_31_42_37_58_17_16_32_3_48_94_62_70_65_57_63_80_99_99_48_11_82_100_44_35_15_16_30_6_42_41_44_74_10_59_36_29_13_58_75_11_78_80_26_100_90_79_32_33_73_67_89_100_10_89_25_60_58_91_68_44_66_92_43_16_50_68_56_31_84_80_37_49_29_16_66_2_38_53_90_38_78_33_27_41_23_35_2_24_25_82,2,0.0,5.0
genes_50_36_64_84_45_72_26_44_44_24_10_14_63_17_4_32_63_83_5_29_93_49_62_63_3_83_76_78_71_28_63_43_49_17_85_73_57_82_41_36_5_9_90_21_29_13_87_35_9_77_87_91_95_2_79_21_60_87_89_54_96_40_49_28_63_97_76_68_36_57_30_46_22_94_32_47_21_92_85_40_15_24_16_72_2_78_12_29_10_16_37_32_61_21_32_73_88_25_17,1,0.0,5.0
genes_16_84_47_64_97_80_54_16_4_21_9_70_55_60_21_13_60_66_75_30_80_68_94_77_15_85_54_3_91_20_62_29_58_14_86_73_6_69_74_49_74_65_55_75_89_8_80_100_89_2_85_34_95_90_19_8_78_85_16_90_92_60_48_75_53_100_63_93_32_92_2_66_59_12_24_49_60_62_77_15_11_22_79_63_12_55_23_79_27_68_40_82_23_23_35_21_91_26_73,1,0.0,5.0
genes_60_36_55_77_48_21_50_96_60_26_19_27_39_13_30_99_10_78_7_81_70_49_19_48_95_83_9_36_54_20_82_29_55_17_59_28_6_70_76_41_2_10_58_75_31_15_80_18_11_48_43_26_75_100_17_32_4_42_85_51_100_10_36_86_53_59_55_63_14_33_94_38_98_82_36_97_22_99_90_43_44_29_75_63_6_38_17_96_37_44_45_32_59_34_36_76_93_18_83,1,0.0,5.0
genes_50_5_68_82_65_83_39_76_98_37_25_15_36_71_87_58_8_66_61_60_79_51_17_61_28_99_76_97_73_76_76_70_67_97_63_23_4_0_26_96_10_10_56_38_36_69_9_97_71_48_79_95_93_37_60_13_4_68_65_86_97_48_1_100_65_62_53_0_44_67_83_45_59_86_0_32_51_92_76_26_18_100_72_80_12_51_16_87_65_69_7_4_63_6_85_11_43_20_83,2,0.0,5.0
genes_45_35_68_74_20_80_55_100_6_24_42_15_32_17_17_14_3_49_83_66_18_65_76_14_14_100_76_99_17_81_9_71_34_17_86_22_68_70_41_56_6_92_55_74_30_83_1_35_86_30_82_78_12_88_19_32_79_42_18_88_13_44_44_26_63_67_86_54_12_56_92_36_88_12_29_24_22_100_73_14_44_24_81_87_85_42_16_76_40_60_38_79_37_9_34_18_53_94_79,2,0.0,5.0
genes_45_29_68_37_20_21_49_16_30_21_74_19_41_88_48_14_14_45_57_29_70_65_0_82_14_100_10_0_11_20_79_29_35_17_86_30_58_42_80_32_89_10_69_26_79_7_80_7_89_79_85_26_95_88_45_98_33_91_67_80_86_15_97_75_60_65_69_0_44_92_89_43_71_46_87_81_31_50_80_13_39_53_16_66_86_41_53_11_71_59_33_32_16_20_34_76_57_10_85,1,0.0,5.0
genes_45_97_29_77_65_80_22_44_98_26_10_37_63_71_51_85_14_63_20_62_23_49_22_35_80_99_81_3_11_53_80_40_52_2_59_73_6_74_41_94_67_15_74_26_30_36_1_32_48_88_91_7_73_92_20_10_6_36_85_88_96_86_49_65_53_12_29_83_14_95_94_32_39_11_68_13_13_84_85_15_39_56_93_72_12_78_36_77_38_59_100_32_59_52_93_33_29_37_40,0,0.0,0.0
genes_40_35_93_77_100_78_22_44_58_20_10_37_40_17_51_11_8_70_20_23_57_49_22_30_80_83_7_46_61_76_54_40_99_7_96_30_6_80_41_45_67_10_56_73_30_36_1_32_11_88_78_10_95_98_82_65_6_43_85_88_96_61_49_91_74_71_100_68_75_39_92_43_67_35_68_13_46_83_85_56_0_98_79_63_80_18_17_77_37_69_100_36_26_21_93_73_85_26_82,0,0.0,0.0
genes_45_35_78_8_52_68_36_100_97_20_63_81_47_13_17_99_65_70_7_62_62_68_65_68_100_85_80_40_32_76_79_71_67_0_100_22_11_79_81_45_9_10_63_26_94_10_80_75_71_46_44_10_91_87_82_14_5_6_62_53_32_83_11_35_74_71_96_97_72_39_92_91_28_86_87_96_54_83_16_78_0_17_44_72_3_18_42_71_40_83_95_36_59_59_94_22_90_25_82,0,0.0,0.0
genes_37_22_58_57_48_83_5_5_2_56_13_86_55_35_82_87_6_67_7_23_82_65_75_30_2_95_76_40_57_77_54_71_58_7_100_78_98_79_81_96_54_6_59_62_38_65_71_31_10_82_44_10_92_81_82_14_6_68_62_73_53_40_61_75_71_92_47_97_33_4_2_66_0_40_36_55_16_64_85_56_3_100_75_63_7_79_10_62_40_69_33_32_59_34_95_76_74_26_82,0,0.0,0.0
genes_65_35_68_63_20_83_5_100_98_24_3_84_32_19_82_11_3_51_7_24_62_65_76_30_100_100_76_40_17_76_54_71_58_7_18_78_68_70_43_45_2_10_59_72_30_71_44_33_9_75_72_78_12_77_82_14_6_43_67_88_32_45_92_26_74_92_86_97_72_56_92_36_67_40_87_55_73_83_3_13_44_24_79_61_3_41_10_77_71_69_95_79_59_9_31_76_90_38_82,0,0.0,0.0
