Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_98_50_0_88_32_53_45_99_80_14_87_59_51_42_94_51_38_75_78_54_92_84_25_0_80_10_35_4_36_94_30_55_49_85_6_63_79_24_12_22_56_68_9_74_53_9_90_61_80_19_91_95_0_9_57_19_74_26_53_27_24_12_98_43_44_1_66_70_90_70_68_60_66_48_88_54_58_13_55_85_88_53_25_68_38_58_88_34_64_5_88_8_59_76_9_24_87_55_23,2,0.1,7.0
genes_100_20_32_96_86_73_100_25_90_39_26_39_15_82_89_96_31_57_96_70_15_45_56_2_12_65_44_4_60_83_48_52_65_89_12_60_29_50_71_19_26_87_33_33_65_16_17_14_73_64_90_95_85_64_32_21_78_91_2_26_22_31_7_32_54_64_22_11_86_35_76_39_77_71_84_94_53_18_89_29_41_47_12_43_15_14_65_5_67_18_94_14_79_86_16_36_75_84_92,1,0.1,7.0
genes_86_50_1_88_67_46_14_28_47_39_89_6_11_42_16_79_35_19_7_52_70_9_23_91_42_3_49_0_52_8_43_86_61_6_8_54_84_95_14_17_53_85_99_84_1_9_62_19_24_58_11_94_20_87_38_0_70_100_10_18_25_50_100_25_24_0_66_97_82_43_71_39_64_65_37_44_91_22_52_19_51_63_72_68_94_94_13_69_53_94_66_79_79_79_7_36_10_68_24,2,0.1,7.0
genes_85_49_63_96_75_63_33_30_81_54_26_39_19_40_85_70_39_49_15_98_59_47_21_0_72_44_59_47_60_74_43_11_45_81_62_39_31_64_6_19_22_49_38_74_22_10_24_61_71_6_10_94_32_71_75_47_68_32_3_17_20_31_100_64_40_0_17_97_94_33_78_21_64_37_56_92_60_23_70_34_12_54_27_88_88_15_78_100_61_0_30_4_55_75_24_20_92_63_19,2,0.1,7.0
genes_99_53_23_90_36_46_21_2_74_14_34_56_58_43_94_83_43_22_78_92_92_51_59_41_18_3_63_0_5_77_90_55_46_82_81_38_29_95_81_16_22_68_53_71_30_13_24_11_80_51_1_23_20_68_84_97_8_85_10_73_23_52_96_27_75_3_76_61_87_70_77_18_32_65_95_56_8_13_93_32_55_33_13_34_86_11_92_33_67_28_0_17_43_71_10_16_10_45_84,2,0.1,7.0
genes_51_18_11_96_57_60_8_30_71_38_75_39_20_43_87_96_35_84_3_97_87_13_25_3_0_5_60_18_1_48_67_55_60_56_80_39_84_95_83_19_51_89_56_18_31_9_76_11_73_47_93_98_62_11_74_97_80_57_3_22_56_19_96_97_28_52_94_27_72_41_76_61_68_11_44_56_58_22_94_75_96_36_12_23_63_15_68_100_67_19_29_2_56_35_4_16_89_85_92,1,0.1,7.0
genes_48_49_11_91_33_64_27_26_79_14_7_37_19_40_70_93_57_84_6_56_50_47_22_43_75_0_59_42_34_74_54_66_75_84_85_39_31_54_59_87_35_90_32_74_24_16_24_14_99_18_49_94_4_64_75_5_87_41_3_15_18_100_100_64_40_0_17_97_91_58_78_60_64_37_44_56_5_76_81_33_55_54_25_65_88_15_68_8_55_9_3_4_55_87_24_100_73_73_22,1,0.1,7.0
genes_100_39_12_89_72_63_100_70_78_34_31_13_73_45_75_73_15_39_78_54_73_96_21_0_75_4_41_15_4_50_43_57_49_85_8_43_85_58_78_19_18_84_39_23_36_25_33_61_51_19_19_33_84_13_90_29_88_24_73_11_24_17_6_56_51_75_71_54_87_54_3_87_69_11_4_22_84_56_94_98_54_55_14_66_83_17_21_35_21_6_89_8_34_73_9_38_12_68_24,1,0.05,7.0
genes_100_49_57_96_58_46_33_30_81_59_26_37_20_45_89_93_57_46_10_96_50_13_23_86_25_5_66_72_60_74_30_11_50_41_35_58_31_92_75_17_22_86_78_23_31_22_24_10_88_50_49_20_4_64_75_47_68_64_3_11_30_32_100_44_28_0_62_97_95_13_77_10_63_34_44_54_58_23_55_36_17_54_6_88_88_11_68_98_61_3_64_14_14_75_24_36_25_4_92,1,0.1,7.0
genes_84_36_32_67_86_73_3_26_28_81_87_34_14_91_89_96_40_35_96_61_71_11_22_0_70_65_34_4_78_17_34_57_49_59_8_59_9_50_77_19_55_84_79_33_20_16_66_61_73_51_90_27_78_19_32_4_51_78_0_26_28_31_23_80_26_0_23_24_86_56_63_5_14_71_56_99_67_47_89_34_41_61_12_41_52_11_64_5_75_18_83_95_90_80_16_19_75_84_70,1,0.1,7.0
genes_84_47_6_25_58_80_14_31_81_74_6_29_38_49_16_73_47_18_17_54_67_53_10_91_20_10_45_0_52_94_43_9_61_19_62_47_6_64_83_19_31_49_30_84_20_27_17_61_68_9_8_51_46_92_80_21_77_26_7_68_18_36_18_30_24_54_90_16_82_43_71_28_32_37_56_92_63_22_47_19_17_66_34_61_94_30_78_33_46_94_25_11_83_21_7_10_92_57_23,2,0.1,7.0
genes_100_47_63_96_38_54_23_14_76_59_6_95_19_42_13_93_31_53_1_56_76_84_77_3_23_3_34_5_39_95_43_15_43_9_8_64_7_48_75_17_31_20_40_74_18_20_17_61_72_30_49_98_4_64_20_21_80_41_2_32_22_52_18_42_5_0_17_47_80_39_72_2_23_37_3_89_91_22_86_85_77_55_34_91_88_58_14_100_53_3_73_11_16_75_9_37_82_55_92,1,0.1,7.0
genes_99_72_28_67_30_63_19_41_18_34_87_91_41_42_94_90_25_19_84_63_92_84_27_91_20_44_35_7_62_29_90_81_49_82_81_39_79_59_78_17_19_68_15_75_14_13_22_14_33_13_0_25_20_87_86_19_5_27_53_11_70_52_7_30_75_58_71_97_86_14_65_47_73_68_21_43_65_13_94_86_55_61_5_82_86_67_15_33_21_0_0_12_44_4_9_40_10_13_54,1,0.1,7.0
genes_48_49_11_67_41_10_31_25_81_85_9_41_69_40_89_93_57_36_96_100_70_91_77_0_79_40_59_42_60_74_38_12_43_83_35_100_84_92_77_22_22_45_78_74_22_13_79_14_51_6_49_25_4_64_78_21_80_74_3_31_18_13_98_64_40_5_17_97_72_58_75_7_64_37_3_57_53_23_55_31_17_54_48_77_85_12_76_42_55_2_25_4_55_62_24_36_75_4_70,1,0.1,7.0
genes_97_40_27_87_93_46_33_30_75_51_52_0_18_69_46_86_31_80_96_96_33_98_43_60_76_43_33_4_76_21_34_11_89_88_44_71_4_100_78_22_26_84_38_74_21_16_84_14_16_61_90_94_36_97_93_47_70_100_53_26_62_99_98_32_63_54_71_97_85_60_0_97_80_39_80_54_65_22_99_24_14_55_38_86_86_84_16_100_69_10_22_100_18_60_94_36_22_57_70,1,0.1,7.0
genes_91_46_63_72_58_61_13_30_81_43_50_60_38_49_87_85_48_86_33_54_72_52_24_5_78_42_95_6_1_93_41_17_63_84_62_47_99_64_81_17_28_85_79_80_6_20_91_61_16_51_3_19_26_69_27_97_80_55_2_18_18_35_96_97_27_54_76_53_83_44_72_66_32_66_56_92_66_22_70_30_17_33_27_90_83_92_78_100_46_3_25_11_55_75_94_12_10_23_87,2,0.075,6.5
genes_100_47_61_25_61_80_34_30_81_72_6_65_20_49_87_97_35_80_3_54_87_52_24_5_70_1_34_0_39_95_34_9_63_80_8_47_5_64_14_17_38_89_38_80_31_9_17_11_71_52_49_96_26_9_80_21_77_60_73_18_18_17_96_97_23_96_94_74_84_41_76_61_64_17_56_56_60_22_70_89_17_15_27_23_34_15_46_100_67_18_24_79_55_35_98_100_88_55_23,2,0.075,6.5
genes_100_100_57_98_97_47_100_32_75_59_54_90_20_43_40_100_31_80_3_96_87_44_23_57_25_5_59_72_60_21_30_68_50_88_30_58_48_51_81_17_33_84_53_21_21_22_91_14_51_51_91_20_62_70_62_99_36_64_2_46_30_13_91_44_28_67_69_52_80_85_76_61_64_32_23_59_59_22_89_36_10_68_68_66_83_7_49_97_59_0_64_75_14_35_26_19_88_85_16,4,0.075,6.5
genes_100_42_34_18_41_10_31_14_77_59_5_17_46_37_16_73_43_51_0_99_73_45_23_11_20_5_16_0_53_95_43_86_51_88_95_42_5_28_92_85_33_8_44_20_53_24_17_87_86_32_81_70_43_89_93_21_75_33_57_32_20_49_18_25_5_67_71_21_30_55_68_7_64_34_61_20_61_14_46_16_77_62_25_66_83_58_3_66_76_4_20_77_22_81_58_20_0_65_79,2,0.075,6.5
genes_85_15_11_66_38_47_30_30_77_59_29_15_55_49_90_67_21_51_1_96_76_8_77_0_94_3_45_1_5_95_43_62_46_16_96_65_8_50_83_98_31_54_40_39_18_21_83_61_67_49_91_100_61_71_80_25_80_27_59_14_20_24_18_42_5_0_71_74_80_55_65_90_27_34_7_21_67_22_24_85_29_67_27_91_83_7_20_94_76_3_36_8_16_35_9_78_78_86_18,1,0.05,6.0
genes_95_18_11_87_32_47_14_30_80_77_31_10_2_47_86_97_45_23_50_50_90_54_83_4_67_65_59_3_52_50_55_62_49_51_6_43_45_50_83_18_26_16_74_79_95_13_83_14_40_19_23_100_0_74_18_0_75_24_100_14_14_24_98_71_8_0_66_97_87_33_3_44_32_11_82_21_67_68_95_3_35_67_14_66_47_9_16_34_12_0_89_6_89_35_16_78_1_46_70,2,0.05,6.0
genes_91_100_61_99_97_54_23_30_75_59_6_93_38_49_13_70_39_85_1_56_76_45_23_57_16_3_30_1_2_24_67_12_43_88_62_68_49_68_83_16_31_84_34_39_21_20_91_14_67_49_5_96_26_9_37_21_80_27_2_32_20_52_91_83_5_72_69_74_80_85_76_2_50_34_23_87_59_22_89_85_14_33_10_91_83_55_18_97_53_18_24_7_92_30_9_78_78_85_28,2,0.05,6.0
genes_48_18_12_87_72_70_100_10_77_41_33_59_52_40_75_73_30_19_0_97_87_84_25_0_75_3_62_18_36_24_45_74_60_56_8_39_84_95_78_19_56_49_12_74_31_16_91_61_70_7_81_98_62_77_74_97_89_57_3_23_24_100_95_56_45_75_71_54_69_14_68_10_68_11_42_54_58_22_55_98_66_55_5_69_63_16_21_35_21_19_25_8_34_35_16_16_93_85_20,1,0.05,6.0
genes_48_51_15_87_58_60_16_5_75_10_14_89_32_49_87_80_43_80_3_96_33_100_43_6_78_44_45_5_59_53_56_59_86_85_8_10_31_89_14_66_45_81_32_45_31_6_31_11_70_30_91_45_18_9_37_50_87_100_98_18_73_12_92_25_44_54_71_74_94_79_33_61_27_39_61_80_43_13_94_32_15_33_13_86_83_16_68_66_61_18_2_75_43_16_9_18_12_85_12,2,0.05,6.0
genes_100_53_61_99_92_46_96_30_75_59_50_90_20_43_40_100_25_51_1_95_87_13_23_86_20_5_30_4_60_21_67_59_45_88_30_58_48_56_81_17_38_49_53_23_16_22_91_14_70_51_91_98_60_70_85_5_36_100_2_46_28_31_94_44_28_67_69_49_95_85_31_14_63_35_16_21_60_22_89_36_14_68_12_66_83_7_49_97_62_19_64_77_88_61_22_78_88_61_16,3,0.0333,5.6667
genes_91_51_56_24_77_55_30_5_75_55_50_59_38_49_87_80_53_4_0_96_73_45_24_84_78_5_34_5_83_95_54_68_43_65_8_47_31_59_24_88_38_20_32_75_20_15_91_14_75_51_3_45_55_9_80_97_80_100_98_18_73_12_37_63_100_54_26_74_91_37_72_9_78_32_20_79_43_22_97_32_24_62_43_68_83_15_74_100_67_18_24_79_85_75_9_50_10_51_74,2,0.025,5.5
genes_100_53_57_91_97_46_46_14_78_59_13_5_18_40_77_100_42_51_18_50_48_52_23_4_25_5_46_38_60_94_30_10_53_1_6_43_84_79_83_13_25_49_74_23_31_25_91_14_51_29_23_99_62_77_18_0_3_24_97_18_30_31_94_44_28_3_62_97_90_35_31_44_69_9_55_21_60_56_95_3_35_55_14_94_83_9_64_97_62_15_67_6_14_82_26_19_98_61_70,1,0.0,5.0
genes_37_47_11_82_38_10_27_30_77_2_58_37_17_40_11_93_57_36_82_96_50_95_77_1_70_3_59_42_52_85_38_11_76_83_59_35_7_92_80_22_22_98_78_74_21_16_26_18_64_6_49_25_20_64_46_1_82_41_59_17_18_32_43_94_40_57_66_59_68_33_78_2_65_7_44_76_58_11_55_0_67_54_8_88_88_2_87_98_53_3_3_4_34_75_73_15_92_54_94,1,0.0,5.0
genes_100_10_63_96_98_49_31_32_77_39_26_54_46_42_43_85_44_53_1_56_5_46_23_5_17_3_11_68_76_26_35_20_63_88_86_60_7_23_92_19_24_20_38_74_9_16_24_15_72_18_49_25_46_89_93_54_80_30_2_48_7_50_100_30_54_21_15_55_86_39_48_7_64_24_56_20_91_27_86_61_40_55_12_88_88_9_69_3_13_3_20_72_55_75_9_91_78_57_79,3,0.0,5.0
genes_80_32_63_66_75_63_3_97_90_54_2_39_20_39_83_95_39_49_96_100_72_8_25_20_72_44_95_4_63_17_43_10_51_86_78_20_7_74_83_59_25_49_83_72_61_13_84_64_35_67_88_98_0_74_23_11_33_32_2_31_20_31_7_19_52_54_24_97_86_45_68_9_66_57_56_55_58_49_89_86_13_33_14_99_83_67_78_100_58_0_80_75_55_70_9_79_13_62_89,2,0.0,5.0
genes_84_46_72_72_58_54_18_41_90_28_30_44_19_38_87_85_51_69_33_96_71_86_17_85_25_10_95_6_1_97_30_81_52_70_86_68_4_100_81_27_25_20_35_21_61_20_87_60_38_54_90_98_17_64_27_93_80_55_73_18_15_13_96_97_28_66_72_97_83_41_87_74_74_66_43_55_69_52_94_30_10_65_12_90_83_78_73_97_49_18_22_14_94_56_11_79_96_61_89,1,0.0,5.0
genes_48_10_14_63_68_63_16_26_81_38_91_15_23_65_60_98_30_35_6_56_87_12_25_12_79_39_60_12_35_50_45_74_75_58_70_39_82_95_81_19_23_18_56_21_19_16_14_61_70_33_86_25_62_4_74_97_75_57_98_19_67_12_95_30_49_3_59_52_78_56_77_10_25_35_41_51_58_52_58_13_53_66_5_86_81_98_11_30_53_28_6_2_22_4_9_38_88_85_12,1,0.0,5.0
genes_100_10_8_61_91_67_100_32_77_34_40_89_46_40_43_85_44_74_78_54_94_47_24_0_75_42_16_11_76_24_40_76_63_85_8_47_79_86_78_17_18_92_30_71_22_16_52_19_16_19_6_75_43_89_90_54_88_8_13_11_24_100_100_83_56_54_90_55_89_56_54_36_64_28_56_62_84_75_94_98_40_57_14_86_17_21_21_35_21_0_84_72_34_85_16_38_99_0_20,1,0.0,5.0
genes_49_18_39_93_79_38_3_1_28_38_75_39_80_49_0_96_25_49_33_97_87_13_24_4_42_5_66_18_61_77_90_57_65_82_63_39_79_95_79_52_51_46_56_37_31_16_22_65_70_51_1_98_33_89_73_1_51_57_15_15_23_11_95_73_83_54_80_28_64_16_76_10_68_66_44_21_43_22_55_7_66_70_12_71_63_15_68_22_49_19_50_100_22_80_5_15_88_50_80,1,0.0,5.0
genes_91_32_11_96_98_56_21_30_81_7_31_91_20_68_88_29_49_41_36_56_15_18_24_6_78_44_95_3_4_52_40_62_45_70_25_18_43_100_30_21_1_20_54_64_51_16_87_35_16_64_86_100_61_89_20_0_85_27_92_26_73_37_94_30_28_75_26_13_15_43_10_14_73_28_40_79_66_49_87_84_24_50_43_5_42_98_20_27_62_0_84_15_80_78_88_16_0_49_70,1,0.0,5.0
genes_100_53_61_95_97_47_100_30_75_73_50_90_20_43_40_100_31_80_0_96_86_45_23_52_20_9_30_4_1_92_30_59_53_1_30_58_48_50_81_17_38_84_53_23_31_22_91_14_51_50_91_20_60_70_85_95_36_100_2_45_30_28_94_78_28_67_69_52_95_13_31_14_64_35_74_21_60_22_89_24_10_33_68_68_83_28_64_97_61_18_24_75_88_79_9_82_25_85_23,2,0.0,5.0
genes_85_53_29_24_78_55_45_5_18_55_54_90_38_49_89_70_25_41_0_96_89_13_23_86_78_5_59_72_39_94_54_63_43_1_30_47_7_50_83_88_28_44_53_23_31_15_91_76_66_50_3_20_62_70_67_24_33_69_0_11_20_31_94_34_100_67_62_74_73_13_72_14_78_35_74_79_60_56_89_84_24_68_64_66_83_97_64_97_85_26_25_14_85_75_9_54_25_51_74,1,0.0,5.0
genes_100_18_10_93_41_52_14_99_81_85_89_29_39_42_45_48_25_80_17_52_70_91_77_44_20_40_29_0_60_17_58_12_61_87_38_100_84_50_83_17_55_85_30_84_1_13_84_18_24_9_11_25_0_87_38_21_80_24_75_68_58_90_100_25_24_0_20_97_72_58_71_28_47_66_42_40_63_22_52_19_3_33_48_68_94_30_3_69_10_94_83_20_55_62_7_16_0_55_70,2,0.0,5.0
genes_37_31_44_90_37_56_39_40_83_33_53_46_69_93_45_48_38_80_96_96_70_91_77_11_20_10_29_31_60_15_58_83_54_87_38_100_91_100_61_49_26_45_29_68_13_88_18_18_16_15_92_28_36_70_32_21_80_22_5_31_9_32_7_27_81_1_20_97_72_53_75_39_78_33_1_20_53_21_71_1_37_33_43_77_87_72_76_99_54_0_83_15_41_84_53_16_75_69_73,1,0.0,5.0
genes_85_51_28_65_63_54_10_6_77_59_11_3_38_49_15_100_25_50_17_56_99_84_77_5_23_48_45_0_39_5_43_12_49_12_62_53_7_100_85_16_31_20_40_39_65_20_22_61_36_49_1_100_46_88_37_15_80_24_7_31_68_46_18_42_77_0_68_97_80_34_65_6_30_66_21_58_60_79_55_85_5_70_27_90_83_22_13_19_13_15_0_20_16_73_9_21_78_86_4,1,0.0,5.0
genes_99_17_63_99_35_54_3_4_28_22_5_95_38_49_89_70_39_50_1_56_71_49_94_5_68_53_66_8_61_95_90_12_43_12_62_43_9_100_83_16_22_84_4_44_27_20_22_61_67_49_5_98_26_89_37_1_51_27_2_32_68_52_18_42_80_0_66_74_64_16_81_2_77_66_3_23_60_58_55_85_22_62_28_91_83_58_60_100_50_0_52_11_87_71_10_73_78_43_19,1,0.0,5.0
genes_80_47_63_65_38_55_23_16_74_58_87_95_36_49_94_70_39_19_1_54_76_83_77_5_37_47_59_1_39_95_34_12_43_11_62_39_7_68_63_11_27_64_40_39_20_20_17_61_67_49_5_98_15_50_81_21_2_27_2_32_90_52_6_43_9_5_76_74_80_70_68_24_27_66_3_54_60_22_55_80_51_61_27_89_83_59_14_100_53_3_73_11_16_71_9_79_9_86_23,1,0.0,5.0
genes_100_10_71_27_58_54_14_30_81_63_14_89_19_39_44_95_45_37_14_54_72_99_19_84_25_49_34_33_37_17_26_68_52_70_86_43_52_61_83_81_25_20_35_23_97_5_49_65_70_7_86_53_18_97_37_5_82_64_93_11_18_17_95_25_71_0_72_97_84_76_7_97_25_60_56_50_43_8_47_1_10_65_25_45_83_83_83_97_56_3_2_64_26_56_88_16_87_60_74,1,0.0,5.0
genes_91_100_61_69_38_54_23_5_75_59_4_95_20_49_40_96_31_50_1_56_76_84_23_5_20_7_30_1_1_16_43_59_45_12_62_47_7_41_82_22_31_84_38_39_21_9_91_14_67_56_5_100_26_71_85_21_36_27_2_46_35_13_18_42_5_72_66_53_81_33_73_2_64_30_23_60_59_22_55_24_67_62_27_68_83_58_14_97_53_18_73_75_88_71_14_78_78_89_23,1,0.0,5.0
genes_79_13_14_63_76_63_3_5_74_17_91_15_16_43_91_96_51_49_6_56_71_81_62_12_67_39_97_10_60_53_43_61_49_63_35_62_29_62_83_17_24_18_25_37_28_15_66_11_29_33_86_26_28_4_80_4_12_100_98_31_66_12_93_26_27_0_16_58_78_56_65_55_77_35_14_51_43_47_97_13_53_33_36_66_81_98_11_100_67_0_83_35_87_80_53_23_75_88_12,2,0.0,5.0
genes_95_15_11_70_62_55_30_16_77_59_5_15_39_47_90_86_17_51_18_96_50_7_80_0_20_4_59_20_52_48_55_86_58_55_16_65_67_50_83_0_28_49_38_19_90_56_83_12_67_19_91_65_31_37_80_15_84_27_7_11_23_85_90_30_24_0_71_67_87_16_3_6_80_7_13_21_67_15_24_1_29_34_73_66_83_93_20_19_13_0_36_8_10_35_88_79_5_93_69,1,0.0,5.0
genes_48_18_6_88_58_46_14_5_81_61_14_89_39_42_87_89_43_18_86_56_70_100_19_6_20_13_45_0_49_8_54_69_61_19_22_43_11_45_83_42_45_85_38_45_62_62_31_14_70_9_11_53_18_87_37_50_88_27_92_11_24_90_92_25_44_54_90_16_84_43_33_28_27_39_42_44_63_13_51_19_15_55_25_68_17_97_68_69_56_94_19_79_55_16_98_10_0_68_12,1,0.0,5.0
