Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_23_83_29_76_38_77_33_37_84_59_50_49_70_5_83_1_24_83_98_59_54_18_43_38_54_13_64_62_41_12_88_20_22_20_12_79_75_31_91_66_70_73_18_17_20_54_29_31_37_33_77_27_68_26_81_83_18_17_66_25_77_38_100_13_58_0_6_19_29_8_85_87_72_58_41_12_46_56_75_16_57_65_59_64_13_22_66_96_0_52_27_33_16_84_10_66_47_13,1,0.16,21.0
genes_0_99_61_29_65_10_26_49_57_75_93_87_87_4_93_88_32_64_19_87_94_93_19_46_74_12_18_63_84_51_7_64_21_36_30_35_35_75_72_25_65_64_77_64_11_13_43_6_11_30_64_33_27_64_21_80_85_84_10_66_28_62_7_82_8_59_99_27_55_94_35_80_31_49_65_97_0_45_28_94_5_80_37_19_88_14_21_81_59_90_94_71_78_65_87_46_88_11_35,1,0.15,20.0
genes_2_93_65_25_30_10_21_55_98_76_22_97_78_24_3_39_71_61_6_89_11_1_19_93_77_39_39_14_94_45_100_99_77_59_17_41_25_56_31_50_60_68_46_50_19_23_28_6_62_35_25_33_68_82_37_62_81_18_68_67_57_79_7_98_95_91_34_47_49_20_70_78_99_49_100_3_93_98_28_47_0_52_100_6_5_17_22_71_59_18_6_15_92_23_54_83_66_4_63,2,0.1267,19.5
genes_10_93_58_25_76_14_86_55_3_75_54_90_51_11_6_39_75_28_23_89_17_100_16_43_47_39_23_56_32_45_100_94_35_59_14_38_71_70_59_69_61_95_46_50_18_18_36_20_62_27_25_33_72_82_23_83_80_18_35_63_57_14_39_82_0_71_34_47_92_100_74_80_71_49_37_81_96_20_21_47_0_54_62_24_89_16_100_49_58_87_1_71_54_65_42_86_92_4_12,2,0.145,19.5
genes_65_21_82_78_64_28_26_70_37_94_59_100_49_6_43_78_2_45_22_87_17_1_45_69_41_56_20_13_99_35_35_22_25_32_15_42_84_75_54_69_67_91_77_67_26_18_33_6_64_31_28_35_53_64_82_78_86_14_13_64_42_52_62_98_99_61_0_6_40_29_70_80_70_38_65_73_77_41_8_94_10_80_63_79_84_17_88_98_84_16_34_35_54_14_42_47_74_5_69,1,0.14,19.0
genes_13_85_95_17_65_10_31_49_48_75_20_92_14_11_9_88_66_38_45_88_64_78_91_64_58_70_46_62_89_55_41_14_77_36_13_89_23_75_54_69_55_93_72_66_19_11_28_11_60_30_27_73_25_68_83_7_100_0_63_64_29_67_38_100_79_23_39_4_49_29_70_6_71_72_100_69_93_98_5_99_37_68_96_14_88_16_21_71_56_18_49_25_79_62_84_83_66_3_74,1,0.14,19.0
genes_100_93_65_9_76_38_21_55_8_92_57_81_54_11_77_39_36_61_18_77_13_1_16_97_77_44_23_62_94_43_96_92_98_59_27_42_81_82_66_69_65_93_51_50_41_27_73_9_19_27_25_37_72_82_5_62_80_18_68_69_26_14_34_82_97_71_33_23_44_100_77_82_26_48_37_80_96_100_47_47_86_70_63_59_64_17_25_65_96_86_6_15_4_8_44_75_89_9_63,1,0.14,19.0
genes_0_99_76_19_65_9_26_43_57_2_93_50_62_11_6_88_24_56_19_87_94_88_19_18_77_12_20_44_84_44_92_83_19_28_20_86_18_96_30_10_60_64_74_38_15_1_43_6_10_30_77_34_77_43_26_24_85_21_12_63_44_7_10_82_3_64_36_47_54_19_65_80_91_48_100_73_77_44_53_94_5_36_56_19_35_15_21_66_55_87_55_29_54_65_51_23_66_12_82,1,0.13,18.0
genes_10_95_77_82_75_96_56_87_89_84_87_67_54_11_5_11_36_40_18_87_17_99_91_66_37_39_38_19_100_65_73_92_50_36_18_13_81_79_66_50_62_93_51_64_26_20_53_9_24_27_12_44_30_72_90_77_83_1_27_61_31_51_11_45_13_90_33_23_85_3_79_9_21_51_10_80_94_18_96_47_11_70_63_95_95_16_73_61_94_22_0_71_4_20_56_49_66_14_64,2,0.1183,18.0
genes_40_11_60_20_21_60_79_33_12_14_58_92_60_6_44_47_1_45_9_92_14_100_37_66_17_80_18_68_99_61_63_16_44_4_3_35_74_80_54_30_28_100_72_57_17_17_53_3_89_28_8_77_70_64_82_81_63_78_12_72_56_67_11_100_99_64_41_6_72_0_71_84_64_47_3_78_92_40_21_21_2_57_94_24_85_12_88_96_96_68_42_27_54_15_53_8_69_86_13,1,0.1083,18.0
genes_27_87_82_15_21_34_81_28_37_82_99_93_61_14_6_39_4_56_9_54_13_100_43_42_14_49_66_75_61_42_63_92_100_32_15_1_97_81_59_66_25_71_74_18_22_14_53_19_62_55_59_33_51_73_82_24_80_0_64_66_36_77_9_98_79_88_41_22_92_91_30_76_64_22_95_3_3_100_38_32_0_90_60_24_35_17_98_58_59_17_64_29_51_67_11_85_89_12_76,1,0.13,18.0
genes_40_100_76_29_92_36_79_53_48_14_22_92_60_82_41_95_1_45_84_88_13_94_17_66_17_54_21_18_99_21_69_12_69_4_8_94_23_80_58_69_24_71_72_18_20_14_53_26_11_37_47_33_73_64_27_62_63_83_13_66_56_64_64_98_67_64_34_78_77_5_1_83_64_49_62_81_21_45_26_21_0_57_98_10_0_68_89_54_58_56_0_71_39_65_53_83_37_86_13,2,0.125,17.5
genes_10_27_95_17_76_11_31_33_48_84_57_92_19_11_7_88_66_45_88_89_59_54_21_76_58_39_37_64_62_41_12_89_23_36_13_89_25_90_49_91_63_93_73_63_19_14_52_29_61_32_25_33_57_68_25_23_83_78_68_69_34_59_38_100_13_22_39_81_54_15_38_85_71_74_6_78_20_98_5_94_37_65_65_93_88_9_21_58_58_18_71_25_54_8_84_83_66_6_63,3,0.1667,17.3333
genes_27_10_82_59_21_34_17_33_12_87_99_98_56_9_6_39_2_54_11_54_13_0_88_93_14_49_20_78_61_49_17_19_24_30_44_1_97_81_57_30_32_71_46_18_21_1_28_6_62_54_59_33_69_74_83_5_82_18_68_69_46_14_21_73_4_59_41_22_88_91_85_9_98_72_95_66_92_50_84_21_0_54_81_19_99_18_23_63_58_3_3_25_51_65_24_82_89_12_5,1,0.12,17.0
genes_38_87_19_17_37_49_78_55_38_91_24_99_51_11_5_65_36_54_69_87_11_99_22_42_49_49_36_44_37_47_73_10_87_84_41_86_59_86_59_22_32_99_70_18_26_1_53_26_89_36_74_79_3_65_25_27_99_19_30_61_22_79_9_40_92_72_33_10_84_15_68_9_64_44_96_66_44_94_17_98_83_85_65_33_85_16_20_71_88_22_24_25_4_63_24_84_40_13_69,1,0.12,17.0
genes_40_97_78_41_93_12_88_92_12_83_58_87_43_13_36_58_29_64_9_91_14_5_39_56_14_14_31_71_62_65_69_76_79_29_20_93_76_80_58_77_91_70_86_56_21_14_10_36_65_28_14_53_70_85_76_75_63_0_12_72_56_82_6_100_97_67_35_6_61_91_1_9_71_17_3_66_96_47_24_46_0_85_94_21_3_67_20_47_96_65_1_24_54_65_24_85_70_13_66,1,0.12,17.0
genes_61_87_56_17_76_11_83_48_34_86_21_80_60_71_37_60_2_45_23_91_59_17_24_64_37_44_25_15_98_48_23_17_99_50_9_13_24_70_32_74_25_70_94_66_21_19_53_24_60_73_9_57_40_57_4_78_63_1_13_66_26_79_35_57_100_24_36_25_5_7_14_78_64_100_6_76_14_93_79_94_21_85_65_93_54_64_87_66_93_0_0_69_48_8_53_20_37_5_67,2,0.12,17.0
genes_10_57_60_29_28_53_26_70_36_86_54_93_60_6_1_9_1_45_5_90_17_99_17_35_37_49_18_13_9_41_63_12_22_84_12_86_74_96_53_22_25_99_50_57_50_22_84_6_71_32_47_66_53_60_28_58_67_78_44_66_29_62_63_60_17_75_0_44_40_3_3_84_94_42_65_78_93_76_8_94_7_57_65_12_0_68_22_63_59_91_0_22_54_15_45_8_37_14_13,3,0.1567,15.3333
genes_29_92_82_17_44_38_78_82_79_72_12_95_50_11_42_9_36_4_1_90_18_100_76_66_37_12_81_73_13_49_23_19_97_50_73_40_94_84_59_60_27_96_70_18_26_3_74_36_55_30_27_73_77_85_17_78_64_0_74_66_92_77_32_98_97_25_37_6_40_5_72_84_68_47_100_70_90_48_86_18_9_0_75_85_99_16_16_63_89_16_71_6_72_5_24_8_42_71_65,3,0.0871,15.3333
genes_100_59_20_72_9_34_82_1_12_2_12_92_48_11_47_88_56_45_5_91_18_99_91_60_14_28_24_56_89_68_63_14_96_55_14_38_73_94_55_17_37_76_90_90_19_22_27_6_28_55_39_33_30_59_85_79_86_0_58_68_38_51_7_55_92_25_100_11_54_3_3_84_64_49_65_37_77_97_46_94_22_36_60_85_54_17_90_59_56_67_49_22_54_16_43_18_74_6_71,2,0.1,15.0
genes_32_93_77_20_77_96_56_92_25_24_59_100_99_11_6_11_36_14_18_77_12_33_91_97_41_39_37_13_79_43_60_92_50_33_25_42_74_75_72_22_91_86_74_69_26_20_53_26_19_37_9_74_36_72_11_94_99_1_27_66_38_51_35_86_18_71_80_23_49_53_77_82_56_48_65_38_77_45_40_47_38_70_63_97_64_17_83_65_86_11_48_22_54_4_44_83_64_8_11,1,0.1,15.0
genes_39_87_82_17_34_51_81_29_38_12_25_97_45_11_6_14_40_45_1_90_11_99_100_41_37_48_36_97_38_47_23_87_87_45_12_43_31_86_66_22_63_96_74_69_26_1_55_36_52_2_74_77_3_85_6_78_100_18_3_66_22_51_9_98_79_55_33_6_35_90_1_84_22_49_31_81_96_94_86_41_9_66_64_87_74_19_71_59_55_35_24_6_72_8_62_5_40_1_23,2,0.0886,15.0
genes_0_99_76_19_92_10_77_53_31_75_22_50_43_82_9_88_32_69_19_92_94_88_10_66_81_48_21_15_89_21_7_64_96_33_20_50_31_72_72_91_52_96_86_69_65_20_43_6_33_30_64_33_72_72_27_22_85_82_13_66_56_80_11_82_13_97_76_35_40_5_1_80_90_46_3_81_5_45_28_13_5_42_97_19_0_18_88_54_58_3_3_20_77_61_87_83_66_0_87,1,0.1,15.0
genes_2_96_26_17_65_10_26_48_98_75_57_49_51_70_7_60_34_55_6_89_94_0_21_18_77_17_20_44_62_30_92_92_77_45_13_92_21_96_31_52_25_74_47_64_77_20_28_9_25_31_27_40_51_68_37_55_83_1_68_67_26_79_7_98_13_91_39_41_26_20_77_78_21_66_100_6_93_98_28_51_14_87_100_19_64_9_26_70_64_96_0_31_72_3_54_93_1_8_63,1,0.1,15.0
genes_61_59_82_19_70_34_81_70_12_88_19_97_87_18_11_39_40_49_23_87_9_88_76_64_89_28_20_15_98_48_23_12_22_22_16_41_77_79_28_66_63_70_90_34_70_31_12_25_60_30_69_33_97_64_23_85_80_70_13_68_46_45_35_82_5_97_36_22_76_22_32_84_22_100_9_73_14_93_79_97_21_54_65_87_54_71_20_68_58_0_0_57_48_50_62_84_94_6_90,3,0.0833,14.3333
genes_38_87_73_20_92_51_81_11_37_99_24_88_50_97_35_65_36_45_18_89_11_100_21_42_32_15_36_41_37_52_73_17_87_10_18_31_26_80_66_74_23_71_19_51_26_1_74_26_64_36_64_77_8_61_9_95_100_70_24_66_59_79_35_98_81_62_40_6_80_3_3_9_15_66_6_65_17_48_90_37_83_78_65_91_4_19_21_59_55_20_0_25_46_8_64_5_71_6_19,2,0.075,12.5
genes_11_97_73_71_81_51_26_32_31_79_57_86_47_55_41_54_8_37_82_89_18_99_66_24_53_39_37_55_27_35_23_84_20_23_25_0_74_77_98_30_32_73_4_51_17_23_38_4_44_43_46_73_30_64_97_54_100_0_12_72_38_81_4_57_0_89_11_23_54_91_68_83_60_49_66_76_10_97_84_46_31_80_76_34_33_95_82_60_58_3_0_25_7_8_28_49_71_14_63,2,0.06,12.0
genes_10_26_60_29_45_37_21_33_48_14_20_92_60_11_6_65_71_61_5_98_44_1_17_57_77_35_39_13_99_41_63_12_98_59_27_33_74_86_57_69_65_100_46_59_31_27_73_1_60_59_8_35_30_64_5_62_80_78_17_63_29_67_8_82_99_64_30_47_92_46_74_99_99_49_37_78_96_100_29_47_7_54_65_59_0_68_88_96_62_87_42_15_4_65_53_8_89_86_13,2,0.0675,12.0
genes_39_99_61_60_20_25_86_13_69_75_92_90_87_13_6_60_35_54_19_89_12_4_74_50_77_12_37_53_32_25_54_83_21_37_20_38_74_72_57_91_21_99_4_69_15_18_39_6_33_31_64_33_51_59_91_83_85_73_12_67_44_87_36_100_0_39_33_23_66_94_70_80_17_72_100_97_0_97_28_45_5_12_98_24_86_18_98_65_59_67_0_20_77_8_87_19_64_1_82,2,0.045,9.5
genes_100_16_77_17_45_30_26_92_37_98_59_100_60_14_2_65_35_45_16_78_17_1_14_35_83_12_68_69_99_35_92_92_42_33_20_72_74_75_72_45_65_86_78_69_19_20_37_6_75_35_47_35_78_64_26_28_85_19_62_68_34_87_38_98_34_64_39_6_78_11_61_72_3_35_100_78_96_44_2_94_11_86_60_33_84_17_85_66_20_16_2_2_8_65_87_92_66_1_69,1,0.2,9.0
genes_65_20_76_19_70_35_31_5_48_19_93_87_62_93_10_83_1_56_18_87_13_0_92_18_50_44_20_40_89_47_67_16_57_30_25_89_18_96_30_59_32_75_73_21_72_7_53_7_59_37_77_79_57_68_11_26_100_18_74_63_25_77_10_100_99_64_33_47_46_25_79_78_96_51_31_41_10_4_5_99_9_36_60_55_35_68_58_77_64_74_0_6_37_65_58_23_66_16_68,1,0.2,9.0
genes_10_59_75_17_83_51_8_32_12_79_57_86_48_55_43_9_36_37_9_89_18_35_91_64_53_41_20_55_32_44_63_19_25_23_14_0_73_78_100_22_44_73_4_47_17_23_39_4_44_55_39_33_30_64_90_24_100_0_12_72_87_81_4_57_0_49_39_26_54_3_3_83_64_9_66_76_10_95_84_94_10_80_65_6_54_15_90_65_56_0_0_22_72_65_28_49_7_1_63,3,0.0333,8.3333
genes_10_97_83_41_20_38_77_92_37_33_57_87_51_13_36_62_41_28_21_89_12_99_18_56_77_14_20_63_62_44_41_19_84_9_20_12_79_75_63_26_91_70_73_56_17_26_53_36_28_85_64_77_52_85_76_75_60_23_62_66_78_83_6_82_97_56_41_6_19_18_8_88_87_22_12_41_96_17_56_17_71_61_73_59_1_13_95_66_89_35_50_75_36_21_84_83_6_47_13,1,0.15,8.0
genes_11_8_30_17_18_51_81_11_37_97_57_96_50_98_44_11_2_34_18_89_17_30_21_96_37_15_36_54_94_19_50_94_19_34_15_42_45_80_54_74_29_70_73_79_91_1_33_6_64_4_40_80_70_80_74_90_63_100_24_66_29_79_9_98_5_67_37_23_85_15_73_84_64_47_6_65_2_16_38_49_4_78_73_91_4_70_21_59_91_100_0_25_49_8_62_18_37_16_68,1,0.15,8.0
genes_100_87_20_20_34_51_8_53_12_12_27_91_48_11_37_9_36_54_5_91_18_36_91_64_41_28_35_44_89_47_73_19_28_10_41_38_26_86_55_22_23_70_70_47_26_22_27_25_59_36_39_77_5_64_12_27_100_0_13_68_22_72_3_55_81_25_100_23_40_3_3_9_64_9_96_76_19_90_79_94_10_66_65_19_85_19_90_58_55_0_20_22_72_5_43_3_40_1_27,1,0.15,8.0
genes_29_93_73_20_83_51_78_46_25_79_57_93_99_5_4_61_32_4_5_89_12_1_69_66_41_54_81_71_86_65_12_14_96_36_40_45_74_94_73_60_91_83_65_16_65_24_61_26_93_37_34_73_36_85_25_24_91_78_14_68_100_77_11_75_96_71_80_46_92_91_72_1_23_47_6_3_0_25_42_79_13_54_75_35_1_16_20_64_88_22_6_2_54_65_42_83_89_71_0,1,0.15,8.0
genes_15_99_56_19_70_34_81_93_34_88_19_87_87_73_42_39_34_49_13_86_13_88_21_18_89_47_20_42_62_30_92_21_19_26_16_40_74_79_100_66_60_93_90_64_70_31_56_27_60_24_79_74_51_46_12_85_83_1_12_61_46_45_38_83_96_97_80_23_76_5_32_74_21_54_6_80_0_93_11_47_15_66_74_63_5_17_20_68_96_18_1_57_48_71_26_16_1_6_63,1,0.03,8.0
genes_100_97_75_12_83_34_88_42_80_2_50_92_60_13_36_88_33_45_21_91_94_99_94_4_79_39_20_71_62_45_39_14_84_30_18_39_97_20_58_20_91_76_86_56_21_18_10_8_60_5_60_73_52_85_76_79_58_13_33_66_41_15_10_100_97_67_37_9_54_18_58_84_91_22_31_37_33_97_48_24_22_36_60_21_88_17_51_47_91_70_49_22_58_16_54_83_67_6_71,2,0.025,7.5
genes_40_99_8_29_83_36_77_46_31_100_22_93_45_11_42_9_32_69_9_92_18_1_79_66_89_42_62_15_86_65_69_19_96_15_73_94_94_80_59_65_91_96_70_18_26_1_28_37_11_30_47_73_72_85_82_62_60_78_14_68_56_62_11_93_96_95_34_75_77_91_1_80_90_49_95_3_5_45_42_13_0_0_97_19_98_6_88_46_92_0_0_71_3_65_24_83_87_71_0,2,0.04,7.0
genes_65_83_77_17_45_4_21_13_37_68_56_50_54_14_67_62_32_64_83_87_18_3_67_46_38_12_18_15_86_42_91_100_20_35_14_72_31_75_72_45_65_68_78_64_26_20_33_26_28_35_71_33_27_74_18_28_85_43_15_66_29_62_7_98_7_59_39_19_54_11_61_80_3_49_97_71_100_45_87_94_11_80_33_19_35_17_98_62_69_23_94_6_8_65_87_86_66_15_82,1,0.1,7.0
genes_40_99_74_82_68_10_77_53_31_95_100_77_49_82_43_67_36_48_13_90_13_1_91_66_89_45_20_63_86_46_70_64_96_29_18_42_18_80_58_22_44_96_86_18_65_14_53_41_11_28_28_33_72_72_82_62_63_78_13_66_42_62_11_90_13_84_33_44_40_0_70_81_70_49_3_80_5_16_8_18_0_46_97_10_0_19_90_54_58_22_0_22_54_65_87_78_74_8_8,3,0.0571,7.0
genes_61_92_82_59_83_14_81_33_89_85_12_4_52_13_6_9_66_2_8_54_11_3_88_93_41_46_75_63_61_49_17_19_24_30_44_43_26_84_54_22_32_96_41_50_27_3_70_6_62_54_27_84_72_85_17_74_64_18_74_63_51_14_35_98_97_59_80_19_40_5_85_10_69_23_95_78_11_53_86_94_0_78_64_87_8_19_21_63_89_16_3_25_54_65_62_8_42_19_70,1,0.1,7.0
genes_61_59_82_17_65_51_81_70_12_86_58_97_50_8_35_4_36_45_23_91_17_17_76_64_37_28_25_15_98_48_23_17_99_50_9_35_76_70_32_74_62_70_61_34_19_19_12_25_60_30_39_33_97_64_77_78_63_70_13_66_58_79_35_1_5_60_36_22_9_2_14_82_64_100_12_76_14_93_79_94_21_78_65_87_54_15_87_66_23_0_1_20_48_8_62_84_94_1_70,2,0.0107,6.5
genes_71_87_56_82_76_11_56_48_34_75_18_67_45_89_5_60_2_14_86_87_50_33_24_97_40_39_82_19_62_65_73_92_20_36_18_14_78_90_31_50_0_98_96_64_26_24_54_26_19_73_12_73_30_64_9_23_13_3_27_61_31_51_11_45_100_95_100_30_5_7_70_9_71_72_100_81_94_20_7_80_16_51_78_21_64_64_95_39_94_100_1_71_4_11_43_25_66_5_83,3,0.0667,6.3333
genes_35_14_70_82_45_10_28_48_34_91_21_93_60_11_7_60_24_45_42_89_20_33_16_97_37_44_82_51_86_65_16_92_29_36_43_13_28_90_29_37_65_86_94_64_34_24_53_36_19_73_9_57_30_74_22_62_83_1_22_64_100_11_91_82_80_24_36_12_54_12_67_1_21_72_29_80_0_93_49_94_47_54_57_93_64_17_97_81_96_100_1_69_47_8_42_25_37_4_67,2,0.01,6.0
genes_100_97_78_36_83_100_88_92_80_83_57_87_56_13_36_67_89_28_67_91_11_99_1_56_79_14_20_71_62_45_96_71_79_9_16_94_76_20_58_77_91_70_36_61_21_23_10_36_60_85_64_53_52_85_76_75_63_0_36_66_29_83_6_100_97_67_37_6_61_20_74_88_71_22_12_73_95_47_24_51_71_37_73_21_1_17_95_47_89_65_50_22_58_12_55_83_71_10_76,1,0.01,6.0
genes_100_85_56_17_70_18_26_48_37_2_61_50_60_66_42_42_34_14_83_41_15_62_21_23_60_47_20_72_86_42_92_92_15_33_13_92_31_100_100_45_65_64_79_69_75_56_56_9_23_31_77_44_51_64_29_28_83_0_27_61_26_77_38_83_13_25_42_23_40_5_61_72_52_54_100_81_0_90_86_94_11_84_71_19_35_17_19_66_96_3_0_31_54_65_6_93_1_15_82,2,0.0071,6.0
genes_10_12_30_29_25_39_77_49_32_24_61_98_51_98_9_78_2_37_3_54_9_30_20_62_37_38_36_15_94_41_33_94_60_36_15_94_45_20_55_65_29_99_74_79_65_18_88_26_71_33_26_28_72_72_90_24_97_0_10_66_43_87_34_48_99_58_38_6_85_5_70_85_75_46_96_87_77_98_38_16_35_80_73_16_0_18_90_60_58_9_52_35_46_65_58_19_37_16_68,1,0.0,5.0
genes_32_59_77_82_76_96_85_87_25_4_100_83_54_14_43_11_31_14_22_77_18_1_91_97_31_39_20_63_79_43_51_92_24_36_20_42_81_78_66_69_25_93_51_70_22_81_33_41_64_31_28_33_53_72_82_78_83_1_27_33_26_52_35_61_99_71_33_23_44_0_70_82_24_37_64_81_26_90_49_14_16_90_63_95_64_17_91_65_96_22_1_22_2_8_42_78_74_9_8,1,0.0,5.0
genes_0_83_61_71_83_51_26_13_43_75_57_42_47_96_9_88_4_37_22_74_25_99_15_30_77_39_82_63_86_49_24_76_20_27_67_0_74_75_77_9_32_46_50_51_17_23_88_4_18_30_64_77_76_64_34_54_98_0_12_1_97_62_89_57_8_39_95_23_40_95_68_5_31_49_100_76_96_97_86_46_5_81_33_17_5_95_87_75_58_3_72_25_77_8_58_49_71_14_63,1,0.0,5.0
genes_100_3_20_25_39_56_8_63_12_7_12_90_47_16_83_9_36_54_0_98_7_36_18_64_82_28_9_15_89_44_63_15_45_29_14_38_79_70_55_22_23_70_71_47_19_96_28_66_93_37_39_33_53_85_90_83_86_0_13_66_42_51_7_55_97_25_100_12_40_32_3_80_62_23_25_79_20_14_5_94_10_61_65_24_54_15_98_65_53_4_71_22_72_16_43_78_74_1_27,1,0.0,5.0
genes_10_93_65_29_45_11_25_55_48_84_22_92_49_70_7_64_32_61_83_77_13_1_16_81_77_39_39_64_94_41_12_92_20_4_27_38_71_75_57_69_65_8_29_64_31_27_52_25_60_59_25_33_27_68_5_62_85_18_17_69_34_49_8_82_95_25_0_23_92_0_74_80_99_74_7_6_20_100_47_94_0_57_65_93_64_17_22_100_91_0_6_15_4_65_87_88_89_69_63,1,0.0,5.0
genes_100_18_61_19_93_10_28_48_57_75_24_46_47_17_83_88_35_54_19_98_94_88_84_46_82_15_9_63_84_46_7_22_22_92_18_35_73_72_32_53_59_64_74_69_13_96_95_7_77_33_25_33_78_85_26_93_100_18_17_67_97_82_6_82_3_89_76_46_40_94_35_80_27_46_100_82_3_44_28_94_0_87_31_19_97_4_18_49_55_92_3_20_77_65_92_83_66_6_82,2,0.0,5.0
genes_100_99_37_16_34_96_88_92_89_83_87_88_94_13_5_62_30_40_89_87_45_99_94_56_37_39_36_71_98_66_73_92_25_9_18_13_78_20_58_50_96_98_74_56_21_23_53_26_60_85_12_53_52_64_90_77_63_3_24_66_28_41_6_100_97_94_37_30_85_18_70_88_3_49_88_85_96_17_24_47_74_51_68_19_95_16_95_47_89_35_1_71_58_12_20_83_71_14_76,2,0.0,5.0
genes_100_99_73_28_70_34_22_53_97_17_20_87_45_18_13_38_40_45_86_87_13_88_16_42_89_39_29_37_37_74_45_21_22_22_20_6_78_88_59_66_60_97_94_18_70_23_92_27_44_24_74_74_51_85_90_85_80_18_73_61_51_45_42_82_97_58_100_46_54_6_28_84_62_72_93_73_77_94_46_17_7_54_84_61_94_17_66_0_58_18_1_25_48_50_29_49_40_14_90,1,0.0,5.0
