Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_67_13_36_43_42_78_23_60_29_43_55_2_52_77_88_24_30_84_0_70_72_14_44_24_99_73_45_56_17_86_38_96_51_79_32_7_76_96_13_99_65_93_18_12_0_56_15_100_69_62_80_66_50_94_78_35_4_60_81_44_71_76_48_3_40_52_96_92_75_92_30_13_47_58_2_54_69_33_0_4_26_17_11_82_12_13_71_27_82_93_53_25_83_70_65_30_9_55,2,0.1042,17.5
genes_0_78_20_36_85_11_65_69_80_40_41_45_44_34_77_19_69_95_31_76_3_72_64_49_62_61_86_45_49_12_33_89_100_34_79_27_51_69_19_0_37_44_14_20_37_3_27_13_15_66_59_56_37_31_72_78_35_10_79_81_54_71_8_13_3_35_7_42_56_78_12_1_100_40_65_31_8_24_52_17_7_60_68_10_56_95_47_0_91_48_7_43_69_32_79_49_68_14_58,2,0.115,17.5
genes_83_17_23_53_78_16_58_18_57_38_42_80_42_75_40_17_53_35_61_0_10_67_59_13_58_100_73_41_41_89_36_89_99_41_46_36_58_79_60_3_79_92_89_37_8_6_58_65_79_68_11_1_66_31_4_73_53_7_63_90_27_35_25_58_42_46_96_91_40_70_19_34_0_44_59_6_46_37_82_78_9_26_37_80_20_50_0_17_96_51_92_39_2_33_21_67_28_16_13,2,0.0929,17.0
genes_1_17_15_57_25_32_18_69_69_40_39_75_44_37_64_18_66_28_96_29_14_13_67_6_71_99_89_41_41_63_38_51_16_19_100_36_56_79_53_0_36_91_4_51_37_4_75_4_16_69_68_46_49_97_86_73_41_76_95_77_70_87_26_58_3_0_58_97_87_93_96_1_11_80_60_93_14_40_6_64_93_21_37_50_58_5_0_17_69_48_4_12_84_9_61_57_50_47_55,1,0.1,17.0
genes_11_78_15_55_79_32_91_69_68_32_37_82_0_68_77_18_67_89_90_0_10_68_72_100_76_68_87_45_47_12_67_38_16_81_79_44_61_76_68_13_26_95_86_26_5_9_75_34_83_97_74_85_49_100_87_73_83_0_60_72_59_71_35_72_3_54_68_39_21_76_12_36_7_40_99_97_14_23_35_19_90_26_70_23_82_19_83_3_96_24_4_15_86_32_73_62_32_9_49,1,0.1,17.0
genes_81_70_21_38_78_65_58_4_75_38_51_39_99_95_54_68_61_35_89_25_19_13_66_17_53_98_73_41_43_55_73_10_100_0_75_35_75_76_64_89_79_25_89_34_10_22_80_14_97_65_7_80_77_42_6_73_52_7_100_94_57_33_22_93_100_46_63_94_24_70_23_44_15_73_67_53_39_37_30_10_3_50_37_23_75_94_10_75_96_53_56_42_87_32_20_68_87_23_36,1,0.1,17.0
genes_86_32_58_53_74_11_95_65_70_39_41_91_0_5_5_19_57_87_84_1_19_76_54_8_67_61_88_41_8_7_33_95_20_38_75_46_50_79_92_30_4_75_38_36_5_1_57_11_51_92_99_80_82_40_67_78_81_80_100_80_51_46_32_79_5_51_4_34_19_48_98_43_71_40_69_10_41_33_30_5_89_46_85_19_30_18_47_0_96_81_63_43_25_36_21_52_50_22_51,2,0.1083,17.0
genes_80_22_81_36_11_16_70_4_81_35_51_82_82_95_41_65_67_43_53_0_19_51_57_5_53_99_73_39_9_14_17_41_99_41_96_40_51_79_64_81_24_29_4_37_10_9_59_16_75_59_97_80_30_34_68_73_81_26_77_100_61_100_33_55_100_40_52_95_40_48_19_43_5_34_62_54_41_34_83_30_4_14_53_33_61_19_10_22_73_41_72_22_57_37_87_67_50_32_55,1,0.1,17.0
genes_88_71_23_53_72_11_82_30_70_39_36_40_3_36_0_69_61_25_96_1_15_68_11_13_67_99_88_19_8_89_89_95_83_48_46_36_51_45_64_0_32_70_22_65_11_3_74_10_75_69_59_40_16_40_87_19_81_83_42_100_47_17_32_32_4_29_58_89_19_48_93_99_13_80_73_16_86_23_30_35_6_6_78_20_8_10_47_73_96_48_58_38_69_83_40_52_50_22_55,1,0.1,17.0
genes_69_24_58_35_7_37_70_22_68_21_36_82_94_37_64_13_87_23_85_28_20_69_73_42_51_56_43_42_37_55_67_91_12_35_21_46_61_79_92_8_34_92_19_50_56_1_53_16_51_69_57_42_17_31_67_65_89_3_100_80_49_59_35_50_0_59_54_92_58_15_28_34_0_37_97_94_62_39_8_5_8_58_73_3_31_44_14_79_92_89_71_17_1_95_75_58_64_9_80,2,0.1,17.0
genes_76_73_58_36_10_29_65_25_69_42_44_91_5_6_66_92_90_91_66_5_7_71_58_92_43_99_46_41_22_20_49_34_97_32_100_25_56_81_48_78_66_90_52_31_37_5_59_31_51_64_98_45_66_42_67_68_23_72_79_78_55_33_8_81_5_29_54_94_19_56_23_46_100_100_69_97_14_37_34_19_3_16_80_27_76_9_72_2_39_28_72_15_5_36_71_94_32_14_67,1,0.1,17.0
genes_2_28_35_36_21_17_65_30_69_3_44_55_5_7_65_92_67_93_66_5_11_72_66_93_43_99_2_40_26_36_33_34_97_95_100_52_65_80_86_50_66_91_23_31_37_10_55_31_15_100_77_45_66_66_21_69_65_35_79_81_59_32_27_81_4_51_13_94_19_40_21_46_0_100_85_72_16_30_34_35_13_21_35_78_80_18_11_7_9_96_8_88_5_40_60_81_32_14_50,1,0.1,17.0
genes_88_76_4_51_21_58_73_73_68_40_48_88_99_95_0_71_61_95_31_4_19_13_72_57_53_61_11_41_50_7_87_10_97_0_100_35_12_62_64_88_52_26_33_34_37_22_16_13_75_61_0_56_16_40_18_26_86_37_42_94_27_35_8_93_100_71_4_89_24_48_23_64_16_34_67_53_39_37_55_33_7_87_53_72_56_94_9_75_9_46_31_43_82_33_15_67_36_0_36,2,0.11,17.0
genes_76_81_12_33_78_16_55_30_69_33_36_77_97_43_22_14_69_23_96_66_20_72_61_13_58_92_94_43_45_12_90_89_100_48_79_27_47_96_67_22_18_69_91_28_13_3_71_52_13_20_72_85_19_42_68_78_37_1_79_100_57_7_70_84_38_71_92_89_85_79_12_69_100_37_56_91_19_100_78_64_35_60_51_23_31_50_85_17_6_48_72_41_69_36_64_63_34_42_57,1,0.1,17.0
genes_0_75_90_61_73_11_97_39_84_40_34_77_86_34_79_82_64_89_96_32_3_10_68_49_71_96_2_47_36_45_54_86_100_50_97_44_61_98_53_11_62_41_85_37_3_3_22_10_5_65_3_43_16_44_68_65_30_92_79_78_80_7_74_22_3_35_68_94_56_58_81_5_71_45_83_51_86_26_35_54_97_45_35_22_30_95_47_29_95_48_97_42_52_44_73_60_87_28_74,1,0.0917,16.0
genes_76_17_23_53_10_16_69_75_68_92_43_86_42_47_43_65_53_95_95_1_19_62_61_92_43_100_46_50_42_20_33_2_97_32_46_80_56_79_48_3_21_92_89_37_10_2_55_10_79_68_7_46_54_70_6_74_52_8_40_100_27_41_25_54_5_29_51_90_84_56_19_44_0_43_59_97_65_37_84_78_9_22_77_27_73_15_72_80_96_28_92_43_74_33_21_67_61_23_15,1,0.11,16.0
genes_2_17_23_55_78_18_58_18_57_22_42_80_15_36_65_19_51_36_70_1_10_45_72_96_55_63_2_55_41_32_62_94_97_35_36_34_60_71_64_14_79_96_90_37_13_1_54_7_75_56_62_50_20_36_8_73_53_75_96_94_64_35_75_14_42_71_8_94_19_35_84_34_37_49_83_77_57_18_32_74_9_17_56_51_34_50_0_21_96_53_92_42_93_40_0_67_28_48_51,1,0.0917,16.0
genes_96_73_13_53_82_18_66_66_12_51_36_81_91_20_68_65_67_44_96_0_7_51_66_8_25_99_16_41_85_63_33_40_16_41_99_53_51_79_69_81_27_31_19_58_11_9_75_48_83_59_1_78_16_45_87_73_50_26_77_77_57_11_57_42_0_54_8_6_19_93_86_54_0_80_72_54_60_43_33_30_2_18_37_49_57_73_0_17_97_46_53_46_84_41_87_67_28_47_51,3,0.1111,15.6667
genes_76_17_100_55_82_29_91_97_80_32_37_75_99_37_41_13_67_95_90_1_19_72_72_5_67_53_87_53_16_44_50_2_97_65_100_37_61_97_46_28_47_91_91_46_46_13_73_7_11_69_36_43_83_23_81_73_51_72_45_94_59_7_94_76_22_65_68_94_49_70_19_34_42_76_60_13_44_100_79_19_29_21_48_73_31_50_35_17_34_51_6_11_69_38_92_68_25_24_52,3,0.0746,14.6667
genes_90_17_100_55_78_29_69_0_68_40_48_82_96_37_41_16_99_95_90_89_10_76_76_48_67_53_87_46_32_7_88_91_20_38_100_27_65_72_46_81_37_94_19_38_46_12_21_7_83_67_59_33_11_35_23_73_35_55_42_89_71_46_94_36_22_52_7_35_80_70_41_49_11_80_69_100_46_100_79_19_4_87_70_10_70_92_14_17_71_53_4_67_99_68_61_20_56_5_52,2,0.1083,14.0
genes_85_78_3_53_78_29_91_97_69_42_68_78_96_37_78_14_67_88_13_82_19_72_61_5_67_53_73_53_36_11_54_91_97_35_100_37_61_97_86_99_47_91_91_49_30_3_53_7_11_69_5_41_83_35_98_71_53_72_45_94_59_7_94_48_0_65_68_96_86_85_12_42_39_37_60_100_44_100_30_19_29_18_48_27_67_46_35_0_39_20_8_11_69_68_93_68_25_48_52,1,0.0667,13.0
genes_95_76_93_55_43_61_65_81_68_21_40_82_100_11_64_89_66_90_92_99_7_69_73_20_53_54_85_42_40_55_67_10_16_81_98_46_66_75_65_0_46_91_19_51_46_11_53_50_77_67_57_44_14_31_83_19_81_3_79_75_54_88_35_50_5_59_28_92_87_35_29_54_71_100_97_94_66_23_8_17_8_6_77_19_89_18_9_29_67_53_4_15_84_39_23_62_68_49_80,2,0.0693,12.5
genes_23_21_13_36_85_11_70_98_38_42_41_45_91_93_34_19_64_95_35_6_10_76_72_48_62_64_73_45_54_7_88_10_91_38_100_24_49_74_19_77_37_94_19_20_72_36_27_8_61_63_57_33_37_31_72_24_72_57_69_81_54_46_38_36_0_0_7_55_83_61_96_49_100_31_69_31_46_100_25_5_7_87_69_10_70_40_32_0_72_81_7_38_69_41_92_49_32_5_58,3,0.06,12.3333
genes_0_78_83_40_5_35_65_69_80_37_36_80_87_34_77_82_69_98_66_0_3_72_68_49_71_61_79_45_36_12_88_12_100_50_95_27_55_82_88_0_37_100_86_9_37_12_75_11_65_65_100_56_11_36_84_78_91_59_69_81_25_50_38_81_0_56_95_34_23_87_96_49_16_35_74_51_44_40_26_6_3_87_68_22_5_100_47_29_44_81_2_84_99_36_73_78_59_5_29,2,0.0679,12.0
genes_86_73_28_28_39_8_82_69_72_21_41_45_100_32_64_13_76_28_89_26_23_69_75_4_53_99_70_42_43_55_67_71_100_19_100_36_46_78_92_25_84_91_19_4_79_23_53_4_51_94_57_42_17_31_72_65_35_21_100_41_70_87_35_58_0_30_54_97_23_35_96_1_11_97_72_91_44_23_30_16_0_2_59_19_34_18_14_17_69_53_4_64_1_32_23_73_32_44_80,3,0.05,11.0
genes_7_73_5_38_82_88_66_66_39_42_36_81_94_50_69_82_67_90_50_9_19_85_66_10_78_14_19_45_56_55_59_40_100_49_99_82_60_49_66_0_27_91_35_55_11_11_75_11_17_69_5_42_17_46_87_19_86_83_64_83_24_11_89_28_2_40_72_94_19_93_86_34_42_80_78_96_60_40_32_64_2_18_37_9_60_10_0_76_9_38_76_46_69_41_71_56_64_37_55,1,0.125,10.0
genes_86_85_89_55_75_61_13_30_63_42_45_50_86_47_64_7_66_28_82_7_19_66_67_5_55_93_44_42_48_94_67_10_100_81_100_82_63_73_86_0_33_91_20_50_46_11_62_50_77_67_72_43_20_25_68_8_35_0_87_94_54_7_28_50_0_59_54_28_20_74_23_47_67_80_76_18_5_23_33_19_90_18_74_7_70_30_31_80_70_41_99_42_74_32_63_58_67_44_64,1,0.125,10.0
genes_86_24_3_37_43_61_70_65_68_16_41_82_90_40_55_19_56_95_92_81_17_96_73_12_53_54_68_42_40_55_88_10_91_35_100_27_61_72_19_25_37_91_19_50_37_36_29_13_65_97_57_56_37_31_72_24_74_74_79_80_49_88_8_50_0_59_54_55_19_78_96_34_0_100_69_31_8_23_4_5_4_89_65_19_49_40_79_0_91_81_84_43_66_35_76_49_32_48_58,1,0.125,10.0
genes_85_27_15_55_78_21_91_19_38_19_54_81_96_68_41_18_67_28_90_99_21_69_57_7_67_75_84_47_85_44_17_40_79_50_79_41_61_71_92_13_35_26_93_23_41_11_75_13_73_19_59_88_77_47_87_73_23_4_41_66_59_71_31_14_0_40_49_48_84_11_19_44_52_79_66_62_14_23_33_66_8_26_56_2_77_19_83_8_69_53_2_53_86_32_61_62_32_8_47,1,0.04,9.0
genes_77_71_52_38_43_11_78_23_60_19_36_90_3_34_0_69_4_25_96_3_15_72_11_42_72_99_84_45_37_89_67_38_100_50_46_69_7_98_92_49_65_72_22_28_34_0_75_10_50_69_97_85_16_47_69_78_36_83_60_80_67_60_16_84_3_41_58_94_80_66_95_99_13_80_73_1_86_82_33_28_7_6_99_26_8_98_0_73_39_82_72_38_5_32_73_65_32_9_55,3,0.0833,8.3333
genes_69_59_58_35_7_37_65_22_58_33_36_75_99_42_33_8_87_94_85_1_17_72_63_42_51_69_48_53_37_50_55_91_16_42_21_46_60_77_67_8_79_1_21_28_7_74_53_10_83_64_73_86_16_40_71_78_71_3_40_80_63_60_35_76_8_40_74_97_58_15_12_29_94_37_58_93_41_95_31_77_100_58_75_27_31_54_10_79_71_94_8_48_25_95_75_68_87_4_55,1,0.0214,8.0
genes_83_17_21_38_78_16_8_39_57_16_43_84_100_95_65_68_4_90_66_0_19_71_62_5_80_100_86_41_42_89_38_37_99_51_46_35_58_79_60_22_28_92_89_37_10_82_75_10_83_69_59_46_16_97_67_19_52_83_100_94_56_38_21_54_2_51_68_94_40_93_26_44_16_80_59_98_42_37_83_14_9_26_37_76_60_51_14_17_96_51_92_42_89_33_21_70_19_23_56,2,0.01,6.0
genes_11_78_12_53_23_71_55_97_40_36_32_79_100_36_56_84_56_30_97_30_18_72_72_13_58_51_2_42_44_7_87_86_96_35_42_36_63_45_61_22_27_69_81_28_13_22_57_50_49_74_70_95_18_51_94_78_80_1_91_100_48_84_70_47_38_46_88_88_19_79_12_32_100_40_58_93_41_35_30_17_13_60_55_22_31_50_47_31_69_48_4_42_2_38_64_64_69_38_7,1,0.0,5.0
genes_96_64_21_36_43_42_83_73_60_40_29_90_94_36_0_65_71_95_31_0_19_23_72_42_78_96_84_45_49_12_88_38_100_50_79_27_7_49_86_81_65_26_19_57_12_0_29_15_75_69_75_52_74_47_69_78_35_4_60_88_77_35_8_41_0_40_9_96_79_66_5_46_16_31_9_6_54_37_33_81_7_26_69_24_56_19_79_0_13_82_84_43_25_33_73_20_36_5_47,0,0.0,0.0
genes_69_67_38_20_7_37_70_30_78_24_35_55_5_37_54_13_24_23_93_28_6_34_66_93_51_99_2_45_37_36_55_88_97_19_21_40_2_79_67_50_76_91_21_23_12_6_56_68_95_60_73_42_17_66_23_78_65_3_87_81_59_60_27_50_0_51_13_24_24_57_25_77_94_47_85_2_62_30_30_35_13_58_75_3_31_89_10_71_8_95_60_88_99_95_75_81_75_23_9,0,0.0,0.0
genes_11_73_58_34_79_11_65_69_68_42_31_60_0_42_77_14_67_89_85_1_10_54_61_8_76_68_91_46_47_94_87_92_16_19_79_82_75_96_91_25_26_94_84_37_5_23_57_10_83_20_5_88_82_42_67_73_89_0_100_72_54_71_54_81_5_54_68_93_82_79_19_36_27_40_49_94_44_100_34_7_4_21_97_23_70_18_17_29_87_24_46_11_69_32_11_48_28_14_90,0,0.0,0.0
genes_11_73_5_31_10_89_65_69_80_35_40_45_44_43_77_93_66_89_95_4_10_68_67_100_71_100_88_4_51_94_87_2_69_81_79_82_75_81_54_2_62_94_87_26_37_23_57_50_83_70_72_85_17_42_87_78_53_3_43_72_49_72_35_13_8_49_68_39_28_75_96_36_71_37_97_96_66_40_30_2_90_12_97_22_67_95_85_24_44_24_4_19_69_34_73_48_64_40_50,0,0.0,0.0
genes_88_76_21_50_43_11_78_23_68_19_29_79_48_52_77_88_68_94_88_45_19_77_67_42_78_96_84_45_87_7_67_10_97_46_79_46_12_54_96_49_65_65_19_28_37_0_75_15_100_69_75_59_74_31_69_78_78_37_60_88_2_60_57_84_0_40_68_94_80_79_92_46_85_31_9_6_44_37_26_85_7_87_99_24_82_19_13_0_27_82_28_43_25_32_77_65_32_69_47,0,0.0,0.0
genes_76_78_42_28_22_20_82_30_68_40_68_72_99_34_43_70_55_95_95_29_4_62_58_92_71_99_46_42_51_50_89_2_100_35_50_36_46_81_48_84_26_94_19_68_10_3_78_10_83_64_36_45_54_43_15_36_37_74_82_100_59_41_25_87_5_29_51_90_64_54_96_45_100_43_74_93_65_22_30_17_5_26_73_20_70_29_88_80_71_51_72_43_69_38_71_78_10_42_67,0,0.0,0.0
genes_85_81_15_57_78_32_66_19_85_42_45_79_19_20_64_18_67_95_96_4_18_72_61_9_55_100_87_42_36_63_67_10_98_48_100_38_60_77_86_0_35_99_19_46_83_11_75_48_16_65_59_56_49_24_66_73_52_11_79_94_59_12_60_48_0_59_68_28_87_93_100_47_11_83_60_18_14_26_4_62_4_18_37_73_19_50_31_17_96_55_4_42_84_40_83_53_32_44_51,0,0.0,0.0
