Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_66_73_11_34_35_25_46_43_62_49_13_27_40_51_15_84_36_27_12_20_73_38_71_61_16_61_41_96_71_42_92_69_33_50_25_22_62_66_6_39_66_81_93_65_30_52_33_28_32_89_6_23_20_97_8_86_45_94_81_27_8_90_94_67_56_62_68_68_2_55_76_38_63_65_10_50_52_63_25_56_64_74_100_85_86_34_98_14_12_5_64_3_53_10_98_27_91_61_87,2,0.1125,8.0
genes_53_1_68_86_64_15_4_17_62_50_80_8_29_69_51_88_31_71_8_29_36_46_65_14_62_8_0_41_54_28_52_25_67_59_75_49_14_74_46_39_18_60_91_79_16_16_39_30_3_91_17_74_55_83_95_9_57_80_78_100_90_61_50_95_69_90_7_65_12_43_95_89_71_33_48_11_53_13_15_24_39_25_18_0_54_45_91_65_4_15_8_4_24_28_52_27_96_90_83,1,0.15,8.0
genes_20_99_11_42_64_51_7_43_96_84_51_5_29_63_91_13_31_69_30_29_55_46_67_59_62_98_77_46_55_28_89_72_40_10_10_37_41_70_6_96_18_60_27_47_16_4_41_16_86_96_83_66_55_83_95_81_43_75_73_100_41_44_43_95_75_63_2_65_12_94_94_65_69_33_95_11_57_63_3_46_69_16_18_0_7_43_15_82_4_13_7_4_66_28_38_10_10_90_83,2,0.125,7.5
genes_75_99_20_76_70_55_4_17_62_85_14_4_29_63_10_85_31_69_8_29_32_97_65_91_67_8_94_50_55_32_89_20_67_57_75_30_23_70_30_94_19_60_91_79_24_11_32_30_3_86_3_74_55_11_90_8_57_80_81_100_92_85_94_95_20_89_7_65_12_94_95_26_83_33_95_59_51_14_26_24_75_21_18_0_71_28_51_82_4_8_40_4_79_28_92_25_96_90_81,3,0.1167,7.3333
genes_40_13_15_33_48_25_3_16_91_36_26_38_40_89_53_42_34_10_9_32_38_100_70_62_19_91_93_49_57_47_95_71_58_50_80_13_15_74_71_39_74_20_96_49_22_51_34_30_78_26_0_69_55_81_51_85_0_81_78_27_99_90_100_67_95_6_71_100_1_42_98_28_88_86_62_73_9_68_56_44_69_98_83_65_13_29_54_90_64_70_14_3_24_67_12_28_91_72_81,1,0.05,7.0
genes_21_19_4_83_45_69_60_46_65_31_71_100_47_90_18_86_44_80_3_87_38_41_72_91_19_100_0_81_29_28_96_44_59_94_76_34_6_76_31_96_67_18_63_62_36_7_69_30_2_21_83_74_19_90_11_86_0_84_78_73_38_67_43_73_64_66_5_96_34_94_85_86_3_86_73_79_20_69_15_24_39_25_100_78_71_36_26_39_21_71_24_43_24_60_50_23_93_7_77,1,0.1,7.0
genes_21_19_51_79_10_15_0_21_99_26_71_20_25_90_46_86_44_78_59_90_90_93_73_14_18_76_41_46_31_44_81_70_28_49_75_47_5_75_23_96_18_12_91_79_36_9_87_30_83_17_19_8_81_90_13_40_34_89_73_88_5_59_50_92_55_95_92_95_9_82_95_86_39_87_37_79_35_14_6_24_42_22_18_90_0_40_26_55_25_73_24_80_62_50_41_7_90_12_80,1,0.1,7.0
genes_55_29_11_37_23_81_35_21_72_21_76_8_38_94_6_39_42_8_3_32_43_45_95_49_17_79_85_37_77_28_84_21_46_7_9_29_20_93_72_34_8_18_96_46_21_8_6_15_2_90_92_71_49_97_82_86_41_87_16_80_8_87_97_100_37_58_69_77_89_83_0_0_32_23_77_11_100_73_12_40_39_13_17_78_54_33_57_72_4_76_79_43_61_65_96_31_88_36_91,1,0.1,7.0
genes_3_31_11_80_51_69_77_71_62_36_53_37_40_72_50_92_75_51_3_73_90_100_18_84_18_90_31_65_55_90_96_40_40_12_76_4_41_76_49_44_72_41_90_47_20_8_40_28_51_84_83_74_60_0_74_92_0_87_83_29_92_92_47_36_45_15_88_100_7_48_100_24_76_18_88_12_82_34_66_63_6_22_84_15_9_5_26_76_64_73_26_0_65_34_100_100_93_65_69,1,0.1,7.0
genes_62_10_11_71_23_21_3_44_60_51_19_8_29_0_25_82_36_3_63_32_75_36_69_64_14_93_42_37_15_40_56_31_55_12_75_65_6_74_72_96_67_57_74_78_65_0_68_26_0_91_17_68_56_100_77_20_1_72_78_31_45_94_48_23_60_59_36_100_42_27_96_9_10_87_10_11_20_64_62_43_49_55_95_76_80_34_46_56_12_71_9_1_58_30_55_67_8_67_54,1,0.1,7.0
genes_50_15_13_76_68_25_3_40_67_36_50_38_40_70_44_87_38_3_67_32_60_98_69_62_7_91_44_84_72_99_95_46_47_50_79_31_39_78_72_38_91_18_15_65_44_4_33_30_32_9_0_76_55_84_56_93_46_81_78_72_99_61_42_20_95_90_70_100_7_48_81_0_5_74_62_14_100_70_2_90_68_100_15_65_9_34_36_68_71_78_14_3_61_65_12_28_93_61_68,5,0.1,7.0
genes_75_35_11_83_70_56_0_40_62_85_71_22_38_74_29_88_11_69_8_29_31_97_72_60_4_48_42_85_75_28_93_73_58_50_58_36_6_74_6_96_74_20_25_62_24_9_32_30_1_86_0_71_95_88_12_86_74_80_81_77_38_65_44_95_54_58_5_63_13_54_68_12_80_44_48_51_20_63_15_52_69_51_100_68_79_28_51_76_32_78_40_90_79_87_94_7_88_61_83,3,0.0417,6.6667
genes_55_31_9_34_20_26_0_21_72_21_76_27_6_3_46_88_37_13_9_62_38_17_49_62_17_6_44_79_72_13_86_46_55_7_91_34_6_70_72_38_8_18_91_73_21_13_67_30_2_90_31_72_45_96_5_35_76_79_9_80_61_90_91_67_77_65_89_77_86_52_100_88_71_70_71_9_100_76_22_39_43_96_79_78_87_29_40_14_4_73_15_43_61_65_73_31_9_36_86,2,0.0375,6.5
genes_66_65_2_37_48_81_35_29_76_31_78_12_37_0_47_42_38_72_7_32_43_100_76_53_18_79_85_54_78_28_98_89_46_7_9_6_41_89_53_34_8_67_55_66_30_27_32_15_17_21_92_71_49_6_41_87_83_83_8_29_91_87_97_100_89_63_77_95_86_52_100_0_32_18_95_11_70_64_66_21_34_13_79_78_98_33_16_76_4_76_79_3_24_14_43_31_88_7_82,2,0.075,6.5
genes_21_19_2_72_10_19_16_60_99_41_78_20_37_72_29_90_42_72_7_87_24_100_72_91_18_96_94_72_78_35_18_89_58_18_75_29_41_80_23_44_73_67_55_73_30_27_71_28_3_26_20_8_56_6_18_92_69_79_75_77_91_38_50_29_89_65_82_78_15_52_100_49_80_18_93_61_14_75_48_19_31_74_83_8_89_15_10_83_100_78_35_43_24_55_41_28_0_61_83,2,0.075,6.5
genes_75_13_20_83_68_56_57_23_62_85_75_2_38_74_53_47_38_69_9_36_60_100_75_63_4_91_94_67_65_86_76_20_58_50_80_10_23_78_30_96_24_12_77_62_24_51_33_30_1_26_3_76_15_77_45_91_57_80_81_27_99_85_100_95_95_75_71_98_13_54_74_0_70_89_62_73_53_63_61_24_68_47_75_65_71_28_54_68_32_27_59_3_78_65_92_28_87_72_63,2,0.075,6.5
genes_72_81_12_82_51_25_33_64_62_49_13_73_89_97_90_84_31_27_54_68_34_35_70_61_16_96_44_91_32_40_92_69_33_52_25_22_62_67_27_49_66_12_90_75_11_52_67_71_69_50_22_23_51_82_100_42_45_94_88_27_8_90_85_23_84_15_59_68_11_55_83_28_63_4_10_76_34_63_65_66_72_98_100_77_71_34_51_3_64_5_7_84_24_48_99_9_94_0_87,4,0.0625,6.25
genes_55_29_11_83_68_26_35_21_62_21_11_27_29_93_51_91_42_13_3_87_49_35_77_62_17_95_44_68_41_97_89_24_55_10_97_29_85_76_72_38_8_10_73_62_23_13_33_23_2_91_17_69_91_100_82_86_0_89_64_80_8_90_91_67_77_58_84_77_86_80_0_88_94_70_71_11_55_69_68_37_40_12_14_69_74_41_56_76_4_68_15_43_57_47_95_31_93_36_83,5,0.06,6.2
genes_72_81_11_84_10_16_40_40_60_19_16_35_41_69_25_88_44_79_38_31_48_36_72_60_17_26_42_85_91_28_58_73_58_9_92_27_6_75_34_96_69_39_70_73_44_51_91_40_39_84_0_71_55_83_97_0_73_84_88_28_61_61_44_69_54_58_59_78_9_92_99_12_69_89_100_51_89_31_80_52_69_100_100_84_79_41_38_76_72_78_5_3_65_48_98_7_96_61_86,2,0.05,6.0
genes_72_81_15_44_19_22_75_60_45_35_21_35_37_75_44_92_43_72_3_7_34_9_64_91_18_96_21_84_55_40_59_69_58_59_17_31_11_77_26_46_73_84_70_61_44_14_91_40_40_84_91_56_55_90_6_87_2_89_85_26_61_18_30_0_85_58_59_78_95_44_99_33_64_18_44_14_8_75_79_21_1_12_75_79_0_5_51_56_64_73_7_43_65_70_32_9_96_0_83,1,0.025,6.0
genes_70_5_1_82_10_81_34_60_97_36_14_20_27_74_51_59_42_10_62_26_32_84_75_62_18_26_27_81_72_10_87_69_58_27_27_27_62_74_19_39_74_11_64_62_47_9_69_30_86_18_0_72_4_89_45_86_85_73_81_72_4_63_46_60_74_88_7_95_13_94_96_40_80_4_79_30_16_14_80_90_31_100_75_73_88_31_36_62_4_78_21_3_61_26_47_7_91_61_99,3,0.0333,5.6667
genes_67_37_30_34_48_18_75_46_37_31_15_27_40_90_16_86_0_13_12_87_22_98_77_62_19_100_48_85_71_27_96_69_41_50_72_29_6_73_6_39_74_18_93_65_30_24_64_27_82_21_54_77_28_11_56_86_0_86_81_84_10_92_43_67_54_17_5_96_6_55_81_28_3_6_73_51_20_69_25_49_39_25_100_73_15_36_36_14_12_78_14_3_61_53_95_23_88_61_83,1,0.0,5.0
genes_66_14_11_44_21_59_40_63_96_31_46_20_41_68_19_96_42_75_8_24_34_8_69_70_17_97_8_77_97_88_76_26_21_51_75_37_62_75_39_96_23_11_25_65_24_6_32_24_0_18_6_90_51_85_8_37_39_80_80_29_45_96_48_84_20_2_36_38_16_93_100_31_82_75_98_11_19_6_80_93_77_7_19_66_71_35_47_80_32_85_40_3_23_87_92_21_93_41_83,1,0.0,5.0
genes_68_99_6_72_49_81_36_25_56_21_14_4_27_70_40_64_42_80_3_26_48_40_75_58_3_26_42_67_32_14_95_32_30_22_67_37_6_70_29_17_65_60_60_73_44_10_69_30_87_92_0_70_49_12_22_86_90_86_73_72_99_57_46_24_75_69_68_63_13_94_99_28_80_4_41_63_19_14_80_55_31_100_100_66_39_41_21_76_4_78_14_6_61_47_100_33_99_36_99,1,0.0,5.0
genes_72_31_9_37_49_76_35_21_76_49_17_61_27_69_9_42_34_10_3_92_43_44_6_53_16_79_85_22_60_28_99_69_46_7_80_67_40_69_53_34_8_96_96_65_44_24_43_28_87_90_0_71_56_97_42_5_41_82_88_53_8_87_97_37_75_60_21_63_86_79_5_28_30_23_95_11_20_77_12_39_84_18_17_77_98_73_63_76_4_83_14_3_61_9_38_26_88_7_91,1,0.0,5.0
genes_45_15_92_85_10_72_75_40_67_31_22_27_30_70_24_87_31_3_12_15_38_98_72_62_15_6_42_67_72_50_96_27_46_44_92_20_6_74_72_53_0_18_15_73_13_8_68_28_42_8_54_71_51_96_56_93_15_78_85_70_39_61_95_69_56_49_89_65_12_11_96_30_81_84_79_14_13_76_7_90_14_99_79_11_86_78_54_72_12_77_9_37_61_60_95_28_93_63_12,1,0.0,5.0
genes_62_19_51_83_10_17_3_25_97_49_14_59_25_72_46_42_34_82_59_87_57_93_9_62_16_76_44_49_78_10_95_70_61_50_75_64_5_76_23_15_46_12_19_78_35_24_47_30_58_92_0_67_81_89_56_86_7_83_73_53_38_49_50_23_74_58_82_63_6_72_5_28_99_4_48_11_17_14_49_52_42_36_100_90_88_41_51_76_71_78_14_36_65_59_41_30_87_63_83,1,0.0,5.0
genes_45_21_10_44_20_54_40_25_67_84_46_47_38_65_51_88_42_72_8_29_34_100_98_58_17_96_71_35_54_28_76_26_58_13_75_36_36_82_39_44_23_11_57_56_38_11_32_26_0_90_6_31_15_11_38_37_57_69_80_7_100_89_48_84_23_19_87_100_16_93_100_31_6_63_45_7_52_64_29_88_77_74_85_68_54_7_42_86_1_31_40_4_23_87_47_21_94_7_82,2,0.0,5.0
genes_57_37_11_71_49_81_36_57_73_31_81_4_38_75_40_92_0_18_8_72_35_65_77_58_62_40_39_84_32_40_59_30_55_50_27_22_47_76_39_96_66_60_74_60_43_40_32_28_80_86_0_74_49_12_82_82_58_86_86_72_45_57_43_24_53_62_8_66_12_94_99_28_80_30_98_14_19_10_19_90_32_100_100_72_79_41_42_72_4_78_14_31_61_87_100_28_99_35_99,1,0.0,5.0
genes_21_29_21_53_10_83_75_31_99_49_17_20_29_72_43_83_44_80_59_52_39_93_70_19_63_76_42_85_78_38_96_70_59_50_91_24_5_76_23_60_89_12_63_78_74_9_87_25_0_52_17_0_15_90_13_86_48_78_73_27_89_59_50_37_42_63_34_100_9_94_71_28_39_91_48_79_17_14_80_52_42_100_23_90_88_99_22_85_16_68_84_41_65_16_38_24_90_7_83,2,0.0,5.0
genes_24_19_11_83_67_18_3_42_62_32_71_27_47_73_10_88_44_80_3_87_98_36_72_62_17_100_0_74_54_39_79_32_55_50_75_31_6_76_76_38_23_63_93_63_36_9_47_24_87_86_6_72_15_90_13_61_73_89_88_77_38_59_48_73_54_66_71_65_6_54_81_28_92_86_95_14_20_62_49_39_10_83_100_11_73_33_26_87_42_27_7_0_24_63_98_7_90_61_77,1,0.0,5.0
genes_71_99_7_42_20_18_2_63_83_31_20_35_6_68_19_91_4_75_9_20_36_68_69_70_19_6_44_77_97_13_76_69_21_98_39_34_6_70_72_28_68_72_77_64_43_3_67_32_0_8_0_90_51_21_8_72_15_79_84_84_45_96_50_67_74_2_89_66_9_52_100_60_71_75_99_63_20_6_20_54_53_97_79_66_71_45_37_14_70_85_14_3_65_60_92_15_93_91_86,1,0.0,5.0
genes_40_31_15_33_48_18_3_40_91_49_13_4_40_73_41_42_34_10_68_87_38_54_6_62_24_29_44_85_55_23_17_71_68_50_75_21_15_74_83_39_74_20_96_62_22_24_47_28_78_24_0_69_95_81_51_38_0_89_88_27_4_32_97_67_77_6_71_77_1_55_95_28_88_86_74_51_20_63_49_45_69_22_83_76_12_29_58_90_36_73_14_3_61_69_40_20_91_7_86,1,0.0,5.0
genes_55_69_11_71_67_26_36_57_73_30_81_38_38_75_11_92_0_8_8_72_35_68_73_58_62_9_39_80_97_28_59_32_55_50_80_22_47_76_39_39_67_60_26_65_24_40_39_12_7_81_5_76_91_7_82_61_57_86_78_29_45_61_43_33_58_62_8_91_7_43_78_1_91_86_73_14_100_62_14_42_10_73_13_72_79_78_42_72_9_79_64_26_60_87_100_21_93_35_83,1,0.0,5.0
genes_53_0_4_79_68_25_3_17_57_85_26_30_40_66_53_42_42_72_9_29_36_97_70_73_16_91_89_46_69_99_89_30_58_50_75_49_10_66_48_57_91_12_74_49_40_16_33_30_2_26_11_76_55_85_83_86_46_81_81_84_99_90_39_20_95_90_4_100_16_48_81_0_88_33_62_14_34_70_80_7_39_44_23_65_9_28_54_80_8_71_64_87_24_65_12_59_94_7_63,1,0.0,5.0
genes_72_65_9_37_3_25_35_21_72_31_17_8_38_94_7_88_42_8_3_87_38_38_77_53_17_6_85_84_77_28_98_16_67_7_4_6_20_76_72_38_8_96_91_60_16_8_1_15_2_90_92_73_49_97_82_86_76_89_64_80_8_87_97_74_77_58_94_100_86_95_98_88_32_23_73_7_20_77_12_39_43_7_17_78_54_33_63_76_4_76_15_3_61_65_95_35_93_7_83,1,0.0,5.0
genes_74_35_100_83_71_18_69_41_62_26_18_100_36_76_56_86_4_51_3_52_68_9_70_63_61_100_43_49_24_98_17_4_31_98_52_34_41_78_2_92_61_12_64_62_71_0_33_27_32_26_17_90_13_70_56_42_0_84_73_23_100_9_44_33_69_17_79_91_72_78_85_82_67_68_44_12_53_69_30_40_69_98_87_20_2_40_74_68_14_78_61_7_65_27_12_7_58_77_61,1,0.0,5.0
genes_62_29_11_34_20_18_75_46_83_49_16_35_45_51_46_42_33_13_9_96_73_98_48_62_15_95_41_79_71_50_88_46_41_98_91_34_6_70_12_28_74_24_93_73_46_9_34_30_46_8_57_76_45_21_52_86_15_79_81_84_41_94_95_18_56_65_84_65_6_52_81_28_80_6_51_51_53_67_25_56_84_96_79_0_86_29_40_14_12_78_14_45_83_53_73_25_88_90_81,1,0.0,5.0
genes_54_26_96_78_32_83_45_41_72_31_49_27_37_94_7_88_0_6_11_35_38_36_77_62_66_25_42_72_96_82_66_32_60_55_72_31_47_76_68_39_72_18_84_65_35_21_10_23_30_18_54_69_20_14_80_3_29_77_78_27_61_63_43_32_54_58_69_91_12_12_88_5_91_82_29_18_34_58_19_40_56_25_73_84_71_31_43_72_4_81_10_80_93_55_90_23_90_36_83,1,0.0,5.0
genes_72_34_54_82_68_81_73_43_60_29_17_33_29_12_47_89_26_69_93_36_72_40_70_61_16_96_94_80_57_40_96_69_51_9_80_25_14_74_6_26_77_18_93_75_66_0_95_22_87_85_85_72_54_99_45_9_2_72_81_23_8_75_93_2_88_64_78_100_7_54_89_40_64_50_79_79_26_63_75_47_24_21_33_84_74_34_51_87_21_23_7_3_64_47_41_12_93_0_54,1,0.0,5.0
genes_71_19_8_42_20_51_28_39_84_24_16_5_6_72_91_88_34_10_9_62_36_68_44_62_17_6_73_36_97_91_88_46_62_98_91_37_6_73_6_28_12_93_27_73_68_4_67_30_46_84_31_20_45_21_14_35_52_79_73_84_61_44_44_23_74_65_2_66_34_52_100_65_69_68_56_29_53_59_20_55_69_96_74_0_48_84_15_3_70_57_7_45_66_60_68_25_9_28_100,2,0.0,5.0
genes_41_35_9_34_45_25_3_40_62_36_17_57_60_22_41_86_38_51_64_19_43_45_70_62_9_95_39_80_24_40_87_16_61_27_10_20_87_79_91_60_61_12_77_62_54_51_27_20_3_19_20_68_55_99_92_90_1_93_91_23_90_90_97_28_37_23_71_99_72_10_100_0_5_68_79_79_53_63_58_49_3_98_76_0_83_44_16_72_18_78_64_6_61_26_100_16_90_72_67,1,0.0,5.0
genes_72_19_97_85_16_72_41_44_62_31_17_8_30_12_26_88_27_82_12_32_60_65_72_68_17_75_42_67_29_40_96_21_46_98_92_23_6_76_23_40_67_9_77_77_13_9_68_81_9_8_54_71_51_90_22_95_2_79_81_27_8_65_39_23_60_64_89_65_9_73_98_9_84_84_76_11_20_76_20_41_49_55_79_11_86_41_31_73_35_71_41_41_53_60_88_28_30_65_54,1,0.0,5.0
genes_62_29_6_33_49_72_75_25_97_31_19_78_27_51_24_52_31_10_17_15_72_98_6_58_16_95_41_70_60_50_92_68_30_50_75_64_41_76_23_53_1_9_77_73_44_24_68_81_42_92_51_73_51_84_53_86_0_79_92_56_41_44_95_37_56_49_65_65_12_60_96_28_78_4_79_11_13_76_49_50_82_36_79_11_71_78_54_14_71_78_14_37_58_60_88_28_35_27_99,1,0.0,5.0
genes_75_1_92_17_70_72_75_23_62_31_19_2_41_51_10_85_31_82_12_15_31_100_72_91_15_48_94_72_65_50_96_21_58_52_94_28_23_82_30_96_24_9_77_62_19_38_32_81_42_8_54_71_15_90_45_91_57_79_81_56_99_65_95_23_56_71_89_65_12_54_96_9_83_84_74_59_13_76_15_52_75_56_23_11_71_28_51_83_12_27_40_92_61_57_88_28_30_63_12,1,0.0,5.0
genes_50_36_18_72_10_26_36_11_60_36_22_25_30_67_51_16_8_22_40_14_91_100_69_62_17_6_44_70_79_39_79_65_51_50_16_20_15_83_23_38_1_18_18_60_42_51_52_20_1_4_0_69_91_96_22_92_15_78_81_56_36_61_95_69_56_45_18_96_4_83_90_88_91_74_94_22_100_75_32_90_31_74_82_73_84_79_36_70_73_78_14_43_61_63_36_11_34_58_68,0,0.0,0.0
genes_62_99_9_84_64_16_0_17_62_24_14_20_41_67_25_88_44_70_38_87_36_44_72_60_17_21_42_85_55_28_89_69_67_50_58_41_41_70_6_96_74_60_91_76_19_4_50_30_89_91_0_72_95_83_13_87_57_80_78_80_38_65_50_69_75_58_77_63_13_94_90_93_80_4_95_11_20_63_80_52_69_96_100_0_71_27_51_82_74_78_5_37_65_60_98_7_96_90_83,0,0.0,0.0
