Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_29_68_49_78_58_80_15_5_9_36_36_55_71_64_98_9_11_92_8_66_66_61_11_91_65_98_6_39_81_5_36_42_14_21_56_79_100_71_62_73_35_6_60_18_13_78_11_16_64_6_14_38_62_43_1_91_68_100_16_35_92_21_64_89_42_6_15_17_63_21_9_3_14_75_23_32_59_71_6_23_45_86_36_44_49_87_53_67_64_82_24_66_42_59_50_74_84_21,2,0.103,18.5
genes_37_22_68_49_78_64_79_17_15_25_36_72_24_87_71_98_48_82_0_77_43_50_65_70_91_60_87_94_47_24_13_36_13_7_42_56_6_29_58_59_73_35_46_44_18_2_43_11_78_9_13_14_38_14_87_6_92_64_23_93_76_91_22_71_89_42_6_20_24_62_1_92_18_74_97_95_33_62_77_51_28_45_86_22_44_11_87_53_79_64_82_81_49_51_56_50_18_84_22,1,0.1083,18.0
genes_76_29_71_5_91_17_14_10_24_35_45_3_55_87_64_14_18_87_0_34_43_51_49_75_95_36_23_22_47_64_64_51_41_16_44_43_32_85_66_7_11_24_50_12_10_13_83_13_16_83_76_21_93_36_87_1_64_57_100_15_70_62_20_67_77_81_85_21_9_44_53_33_92_71_74_24_59_71_40_55_70_43_95_20_90_68_84_2_74_55_74_19_45_31_2_54_73_56_72,2,0.1375,18.0
genes_65_44_40_91_30_13_86_12_41_56_28_36_24_58_64_25_48_4_14_6_43_66_4_46_83_60_87_35_31_63_11_70_38_0_40_41_82_85_71_57_69_76_33_77_23_28_81_98_13_3_4_3_2_66_41_41_88_63_13_9_77_25_54_79_72_74_13_20_20_79_10_53_86_74_74_27_29_80_41_91_36_71_92_15_55_14_92_53_71_75_81_87_84_37_59_27_81_81_23,3,0.1148,18.0
genes_71_25_71_91_91_21_87_15_46_6_40_86_47_18_64_98_48_57_4_26_47_56_17_74_28_60_23_1_23_18_14_64_5_7_65_31_31_53_79_41_62_73_87_12_25_24_63_11_9_20_5_76_35_32_94_34_60_67_97_48_35_16_27_46_80_12_9_21_17_94_21_61_90_79_99_14_5_59_74_83_32_78_98_23_55_23_89_53_66_56_89_24_21_62_96_81_38_60_76,1,0.0929,18.0
genes_29_44_73_24_95_23_81_4_50_13_40_2_60_56_53_100_83_11_15_70_81_33_9_9_93_41_21_22_42_81_57_42_48_58_40_40_81_100_66_47_22_24_85_49_13_13_30_5_9_18_20_14_23_88_70_0_71_11_33_93_63_67_49_71_0_81_93_23_73_94_57_53_34_43_76_89_64_66_45_54_66_27_89_6_43_43_46_53_25_55_34_19_49_56_3_27_35_79_8,1,0.15,17.0
genes_100_22_88_92_73_8_94_16_80_76_39_36_52_34_42_93_18_100_24_72_47_50_55_64_94_51_24_94_39_15_86_66_58_21_61_40_31_99_61_45_30_77_87_53_27_2_43_6_81_59_58_66_29_28_96_3_63_10_36_95_25_20_52_69_24_9_7_15_0_89_31_96_71_14_70_99_79_71_72_61_59_78_91_15_51_14_9_49_79_45_12_25_66_33_65_59_82_81_78,1,0.0857,17.0
genes_28_25_11_95_98_73_74_10_48_80_33_72_47_25_61_98_83_11_62_70_47_55_4_12_100_86_91_1_47_14_17_41_31_27_2_32_48_100_61_41_100_75_33_73_13_28_62_17_39_73_37_18_2_30_41_6_60_11_98_3_34_18_52_67_86_74_9_17_19_77_22_26_84_76_97_85_5_89_49_61_66_22_91_23_49_43_45_5_65_70_78_51_84_33_65_49_77_63_3,1,0.0857,17.0
genes_71_3_67_95_98_26_72_10_43_13_40_90_92_19_71_30_83_11_1_70_47_31_10_74_87_84_60_5_47_14_17_40_28_27_26_34_6_100_79_41_83_77_33_49_14_52_95_13_9_0_37_18_35_85_41_13_66_11_81_50_34_57_52_46_77_67_0_7_9_73_97_92_84_83_97_85_5_45_45_51_66_75_96_23_46_43_87_53_60_74_73_48_27_33_96_44_47_78_3,1,0.1375,16.0
genes_76_3_67_92_34_14_91_6_46_13_40_3_20_58_64_96_94_92_10_0_68_66_3_12_48_0_28_2_99_85_8_32_35_37_40_48_31_100_72_44_72_24_32_49_13_9_63_12_13_58_16_3_93_33_43_28_63_12_22_93_34_62_51_62_89_67_2_19_16_94_55_28_94_83_80_97_67_93_73_90_66_39_95_6_48_47_86_49_68_60_16_23_23_65_73_56_83_38_3,2,0.1125,16.0
genes_29_3_74_32_23_65_80_15_50_80_75_72_48_26_53_100_87_8_14_75_89_33_4_12_24_69_26_91_42_24_6_42_39_59_2_32_48_98_100_4_100_75_33_73_21_24_30_17_9_18_100_14_9_30_92_6_60_11_95_3_33_20_52_71_0_74_9_23_19_78_53_53_74_76_72_90_64_66_55_61_59_39_95_28_43_13_46_5_72_70_74_19_80_2_65_52_82_66_23,2,0.1433,16.0
genes_74_26_71_21_80_65_90_14_41_21_36_86_52_58_61_58_79_84_82_78_66_28_3_29_88_84_23_39_99_66_7_32_38_24_60_43_31_100_64_59_76_85_85_10_13_24_63_8_13_49_5_75_30_37_83_1_70_61_18_43_44_67_49_69_89_12_2_5_16_95_54_26_94_85_62_100_6_93_69_74_50_45_88_16_48_13_50_54_71_35_85_50_54_3_73_59_61_63_25,1,0.0833,15.0
genes_30_44_40_93_78_21_99_15_41_87_40_72_55_18_64_98_48_27_4_6_94_66_15_9_100_60_24_54_38_56_61_64_69_0_40_31_82_100_71_41_69_33_82_77_23_28_55_11_20_3_76_9_35_32_52_34_60_63_100_6_35_22_22_64_72_15_14_16_20_22_22_92_86_78_80_90_5_59_71_0_32_42_92_15_52_57_89_53_72_77_89_24_21_33_59_50_88_80_19,4,0.0961,14.75
genes_100_44_71_16_76_76_54_18_41_92_35_45_47_26_66_29_16_20_1_74_89_55_16_7_88_84_29_93_52_81_21_32_48_0_43_49_6_100_64_9_63_84_56_77_18_7_91_8_77_23_68_11_77_24_87_47_70_66_18_9_38_67_44_46_89_71_11_21_23_14_57_26_0_18_71_85_59_61_37_55_41_95_89_21_24_13_82_8_68_73_89_87_52_88_2_49_82_63_71,2,0.1214,14.5
genes_99_50_30_92_2_93_80_17_80_76_28_43_52_34_0_36_21_100_1_68_47_81_5_76_94_81_94_94_31_24_32_60_38_86_65_37_1_100_66_27_27_76_83_11_4_2_11_6_31_17_78_63_23_28_25_6_90_57_23_72_76_60_52_67_24_74_11_4_0_47_26_66_18_26_74_83_72_71_84_61_39_38_99_89_51_14_36_49_79_33_12_81_12_68_98_37_26_78_78,3,0.0694,13.3333
genes_30_6_68_95_99_19_86_10_24_56_40_33_55_18_39_98_49_57_1_78_94_56_17_20_100_81_26_1_38_56_60_64_5_9_9_31_9_100_75_41_69_79_29_49_13_13_41_6_77_20_58_74_13_63_9_3_60_63_97_53_25_16_22_64_80_12_9_20_13_89_12_92_57_79_78_85_5_43_71_17_32_42_98_23_55_71_87_50_75_30_73_53_45_33_96_27_77_64_29,1,0.1333,13.0
genes_48_3_6_6_23_26_86_19_18_14_40_14_24_26_53_97_83_91_14_71_66_29_69_9_24_69_26_41_38_85_63_42_63_0_40_47_84_100_56_8_69_84_33_86_13_24_83_5_4_20_13_14_7_33_69_47_61_11_100_95_33_16_52_71_0_67_9_23_17_54_57_26_74_76_72_100_34_3_91_54_9_39_95_51_50_13_46_53_71_35_57_20_45_4_48_48_88_59_3,2,0.0667,13.0
genes_71_17_80_59_64_65_23_17_99_22_47_73_46_8_93_21_22_100_24_77_70_48_16_64_86_83_89_94_9_91_32_58_5_36_45_41_32_92_1_64_70_77_55_44_72_2_59_15_22_17_8_17_32_63_6_7_87_46_82_6_25_60_52_69_82_58_85_7_16_89_79_37_78_72_97_83_33_71_40_56_26_78_4_21_55_15_50_67_71_60_93_87_84_49_98_7_53_63_20,2,0.0667,13.0
genes_100_44_68_24_78_58_86_15_22_13_40_1_24_71_56_96_79_11_91_3_78_57_8_11_93_65_20_22_41_64_57_42_42_58_40_31_81_100_66_62_22_79_85_49_13_2_88_13_16_59_20_34_38_95_80_6_67_64_33_72_35_9_22_67_80_9_93_20_10_63_21_24_34_67_70_99_32_49_45_54_66_71_90_22_46_43_51_48_25_77_16_14_66_55_3_27_35_79_8,1,0.08,13.0
genes_26_44_28_91_93_60_100_15_41_4_85_72_24_26_69_26_23_4_22_84_70_66_6_9_83_48_24_40_31_97_10_58_41_36_40_28_94_75_1_57_66_77_80_77_23_28_78_15_20_3_3_9_43_28_52_7_86_63_13_43_47_86_49_73_3_58_7_10_13_25_23_92_75_74_74_100_34_73_72_5_26_27_92_72_49_7_83_3_71_77_16_24_84_51_12_37_33_79_35,2,0.05,12.0
genes_99_3_66_99_99_65_86_6_24_13_65_3_24_19_42_30_62_91_14_0_48_34_0_73_48_38_26_2_99_14_7_90_1_9_45_37_31_60_65_59_71_24_29_49_21_2_83_6_13_58_58_3_28_85_9_3_92_50_83_93_76_16_44_40_24_67_6_19_16_92_53_92_39_87_97_100_5_40_74_87_68_17_98_11_26_47_87_49_75_58_16_53_45_33_76_27_77_64_28,2,0.0464,11.5
genes_17_3_43_95_34_24_78_27_38_13_40_88_43_26_61_33_62_27_24_74_97_22_5_64_81_36_26_2_38_85_74_14_33_0_16_29_84_96_52_30_47_73_55_25_18_25_83_8_16_55_50_21_93_80_72_38_91_48_100_93_43_16_43_62_91_67_16_19_6_72_81_62_30_77_72_19_35_37_91_88_66_18_100_91_55_44_81_9_63_21_9_83_23_33_2_65_82_86_34,1,0.1,11.0
genes_31_25_73_6_79_21_87_15_5_56_40_17_24_65_44_97_84_8_0_72_94_61_66_15_24_87_94_27_38_59_16_43_31_3_43_52_15_100_58_51_69_35_55_60_21_13_78_26_34_83_75_3_7_14_84_1_91_61_30_6_43_88_35_66_0_86_85_16_24_91_53_81_92_41_74_100_5_61_45_62_71_45_90_19_55_8_87_9_94_19_79_81_45_65_0_27_78_68_2,1,0.1,11.0
genes_17_21_44_59_64_60_79_16_79_22_28_17_52_25_55_99_30_100_15_28_29_81_15_12_88_49_17_69_23_24_61_17_38_7_4_26_48_97_86_0_27_79_38_81_4_20_80_12_39_84_98_63_87_86_25_6_87_63_82_13_76_88_49_40_72_74_9_1_20_96_9_33_75_68_74_86_65_78_68_60_28_93_91_21_53_15_45_53_71_69_38_87_82_32_74_18_88_60_23,2,0.15,11.0
genes_100_25_11_32_30_65_80_17_15_75_34_72_46_25_46_98_30_7_66_81_89_57_4_12_100_69_91_91_56_61_59_41_1_59_21_57_1_88_61_64_69_61_33_73_13_28_62_16_39_8_100_21_2_30_90_6_60_12_19_98_43_88_52_67_83_42_9_10_14_77_23_23_92_67_81_79_33_85_75_61_59_27_51_28_46_17_85_54_72_77_39_24_45_3_59_44_35_79_61,4,0.072,10.75
genes_79_26_42_92_76_65_88_17_80_21_28_43_59_25_15_36_28_84_74_0_29_81_5_76_94_82_71_94_31_24_11_32_38_27_42_50_31_100_64_41_27_71_83_81_18_20_81_12_77_23_10_63_58_28_25_1_90_48_23_72_38_67_19_46_89_69_15_21_73_47_50_66_18_72_71_85_72_65_69_65_28_39_99_86_75_24_36_53_71_73_89_87_16_68_68_59_77_63_25,3,0.1333,10.3333
genes_79_21_44_85_76_64_88_14_26_21_35_5_50_20_15_7_47_84_22_84_89_55_5_70_88_82_91_94_47_100_6_32_38_60_26_50_6_98_64_59_88_85_88_44_18_7_81_12_9_23_13_11_35_24_84_41_66_2_19_54_71_20_52_46_89_71_6_21_19_99_57_60_94_43_55_87_59_89_35_56_28_44_88_20_55_15_83_8_56_73_8_87_49_51_73_18_38_76_25,3,0.1167,10.3333
genes_100_25_44_95_30_21_91_17_15_86_43_86_46_68_46_16_85_12_4_26_43_57_48_55_19_56_24_94_23_14_59_28_1_96_21_34_1_53_64_41_62_33_87_12_10_24_50_11_16_8_5_64_23_34_90_8_62_64_19_48_43_88_17_46_83_42_9_20_13_99_23_92_96_67_81_14_33_55_71_5_28_77_98_68_46_44_87_15_71_77_39_79_45_42_0_44_35_79_19,1,0.25,10.0
genes_75_19_38_21_61_26_82_19_83_56_40_36_52_78_68_30_48_100_82_12_48_57_56_20_80_85_24_80_39_9_89_70_44_7_47_70_75_100_71_6_98_84_36_27_17_27_76_13_13_3_66_14_77_45_2_7_90_62_18_9_35_16_53_75_73_17_9_20_45_15_13_9_81_83_76_90_70_59_35_86_56_74_99_94_55_14_92_53_68_77_96_81_25_26_6_30_33_82_79,2,0.1,10.0
genes_71_22_30_91_74_65_67_17_20_17_49_46_50_8_61_21_16_12_82_0_30_81_57_12_83_83_26_94_9_91_61_66_2_36_43_41_27_97_53_82_70_21_85_81_75_10_83_15_26_3_5_28_87_86_2_7_87_56_23_87_66_72_20_76_49_58_11_16_16_91_79_92_75_68_78_27_65_52_40_86_26_41_92_21_49_28_78_67_63_33_93_84_49_68_73_2_61_78_92,1,0.0417,10.0
genes_48_23_42_92_93_26_98_9_92_13_48_8_52_26_83_97_22_16_14_72_43_51_23_73_48_75_28_18_99_61_13_32_45_0_43_37_31_100_66_59_64_81_81_49_22_9_88_92_80_38_76_3_37_16_2_2_87_21_22_43_43_16_44_40_85_42_13_19_20_98_53_28_39_83_81_100_67_59_74_90_33_22_95_11_90_43_81_49_57_60_16_81_23_88_59_44_43_75_8,3,0.0643,10.0
genes_76_21_71_88_91_17_83_8_42_80_35_3_54_49_61_96_19_84_0_22_100_71_3_40_53_36_93_22_99_64_92_51_41_58_4_43_74_100_56_59_95_24_48_20_25_23_63_12_25_3_100_21_93_86_22_7_7_45_22_6_70_61_11_65_86_81_9_21_16_95_53_33_79_66_74_16_67_93_40_55_70_43_95_8_55_42_83_53_73_55_74_67_25_35_73_54_26_60_71,1,0.1,9.0
genes_37_22_90_49_78_58_80_59_5_76_40_74_52_34_2_93_24_100_24_69_65_66_10_64_87_82_94_94_41_19_5_36_58_7_65_37_31_100_59_62_27_35_87_11_42_0_43_11_78_59_53_14_27_14_2_6_92_64_100_93_35_94_52_69_24_74_9_4_0_63_26_65_89_74_75_82_35_59_71_6_33_45_86_84_43_13_87_53_67_69_12_81_49_45_59_50_21_84_22,1,0.1,9.0
genes_99_44_26_2_95_8_83_5_18_13_39_36_47_67_42_28_74_11_7_72_45_34_55_11_76_51_21_22_39_64_57_18_53_9_40_40_6_56_66_43_7_81_29_49_13_13_69_13_81_79_58_66_23_62_96_6_67_10_33_72_35_20_49_40_77_82_93_10_9_99_56_65_34_14_81_73_37_59_45_54_66_71_91_22_46_43_96_48_76_55_16_23_66_55_70_27_77_81_92,2,0.0875,9.0
genes_37_25_68_49_72_18_80_14_5_26_36_85_55_87_64_93_48_14_25_72_65_70_25_9_91_60_23_57_41_6_74_36_94_7_43_56_11_100_58_62_73_35_46_77_4_13_78_8_13_4_95_14_38_14_25_1_91_46_52_40_35_88_22_71_89_57_9_20_7_63_21_65_89_47_75_98_16_53_71_88_33_74_86_89_44_11_81_8_71_35_89_81_45_31_59_41_21_84_10,2,0.1,9.0
genes_100_25_73_90_30_47_94_10_14_53_45_73_46_64_58_16_48_100_11_81_64_48_4_55_100_0_21_28_31_81_59_42_3_58_21_42_37_88_66_64_76_84_55_77_13_13_55_11_13_58_20_33_23_31_67_6_27_44_19_93_43_88_17_62_89_17_9_10_13_99_23_28_71_72_81_99_33_71_74_90_28_92_77_11_46_44_85_53_53_32_93_24_45_44_98_44_83_87_24,1,0.1,9.0
genes_8_29_73_87_95_59_90_34_46_6_49_73_31_8_55_36_16_100_11_0_60_48_10_69_100_69_89_69_99_81_7_32_41_3_60_41_32_100_53_55_76_21_84_77_20_21_63_12_27_3_5_28_87_33_25_6_88_60_23_86_70_61_56_62_24_74_11_16_5_93_82_66_56_77_71_0_65_71_79_90_74_37_92_92_90_28_92_10_53_33_93_82_12_68_98_56_61_78_26,2,0.05,8.0
genes_71_25_44_35_77_10_86_17_1_7_40_36_46_25_96_100_64_12_14_72_43_61_4_46_82_83_87_79_30_24_61_46_38_27_37_41_15_34_61_65_27_35_33_77_68_28_50_98_23_13_4_10_2_28_41_41_91_49_23_6_77_22_52_67_86_74_55_20_20_22_10_92_93_83_75_39_38_80_83_5_36_78_7_28_78_15_92_8_72_77_84_24_84_65_26_27_77_87_5,1,0.0375,8.0
genes_25_17_80_93_95_60_90_19_80_22_61_73_55_35_71_100_83_100_3_77_93_48_0_15_100_69_89_41_38_61_32_46_58_3_25_48_31_100_87_41_69_77_55_86_50_2_46_77_53_20_75_74_34_63_2_6_60_48_82_3_25_60_52_66_82_17_85_7_9_94_3_37_75_71_97_84_33_61_32_5_68_93_90_61_50_23_92_48_57_56_74_87_84_37_98_47_48_63_78,2,0.075,7.5
genes_37_28_43_90_64_24_94_10_16_19_40_73_31_64_55_100_48_100_11_72_64_48_10_73_100_48_89_37_95_6_74_32_34_0_16_29_32_100_59_33_76_78_32_82_4_24_44_12_13_55_72_21_93_33_41_38_91_44_18_14_66_62_52_62_88_57_11_22_6_72_82_62_71_72_71_23_64_71_75_90_54_80_90_11_51_21_81_53_63_32_93_82_45_51_98_52_86_86_44,2,0.0417,7.5
genes_37_28_44_32_64_62_80_14_83_19_45_36_46_87_46_100_79_27_4_72_48_57_5_55_80_59_21_41_38_61_74_43_1_58_18_28_1_100_66_64_47_33_55_61_4_24_55_11_16_55_20_21_93_21_25_38_62_61_100_100_43_16_17_64_91_57_9_8_14_72_82_92_34_67_90_23_70_94_71_88_28_27_90_61_46_21_85_54_66_77_9_24_45_42_59_41_35_79_18,1,0.1,7.0
genes_29_3_67_93_23_26_90_19_34_85_35_3_53_94_66_97_26_11_3_75_66_28_66_17_19_69_22_41_37_24_59_34_6_55_2_21_31_96_79_41_55_75_57_52_25_28_43_77_55_83_75_74_1_6_70_34_60_52_23_3_76_15_52_66_0_57_9_16_17_46_91_29_3_76_30_100_5_61_47_5_68_74_90_61_55_23_92_48_74_56_74_86_45_38_2_5_81_64_8,1,0.1,7.0
genes_75_3_35_6_23_64_86_19_18_56_40_36_24_91_61_98_18_91_3_74_30_57_5_46_80_69_28_80_39_7_63_69_57_0_47_71_84_77_53_9_69_74_32_77_13_28_83_19_55_3_75_14_75_21_69_0_61_62_100_10_76_18_53_66_73_67_14_49_17_94_10_29_81_83_68_100_70_3_91_54_2_71_89_51_55_73_87_9_71_61_74_81_25_65_31_48_88_64_79,2,0.05,7.0
genes_100_44_80_20_64_55_14_10_24_9_40_17_55_49_43_100_18_4_4_68_90_96_17_75_86_89_26_4_47_91_64_58_40_95_25_45_24_100_1_9_63_24_81_46_72_13_83_13_16_83_1_36_35_36_87_6_68_97_83_18_77_84_53_8_72_17_9_21_16_91_26_92_75_72_74_24_63_24_78_62_33_74_95_22_46_43_85_2_67_56_17_19_45_47_3_5_73_56_21,1,0.02,7.0
genes_100_23_68_49_26_22_79_17_5_25_48_71_24_0_83_98_24_7_0_81_65_66_4_71_86_60_17_38_45_90_5_58_38_36_65_56_2_100_58_42_73_77_54_44_18_13_76_94_78_38_13_54_38_14_0_1_91_64_100_3_77_76_22_60_3_42_9_10_20_79_21_65_75_99_0_90_16_59_71_6_97_45_86_21_48_11_87_53_37_64_8_81_84_42_59_52_88_84_13,2,0.075,6.5
genes_100_19_88_91_30_60_94_14_80_22_40_72_50_34_59_25_21_2_66_69_43_50_10_9_83_82_28_35_31_56_32_62_58_0_40_28_82_100_66_59_69_77_82_11_23_28_100_6_81_3_73_9_27_24_2_6_92_47_23_3_25_60_17_40_24_13_14_16_0_22_23_96_71_75_74_83_35_71_72_58_59_78_93_15_51_57_83_49_79_45_34_25_84_41_98_44_26_86_19,1,0.025,6.0
genes_26_3_44_93_23_21_90_19_34_22_35_3_55_94_64_92_83_11_66_71_43_66_95_9_83_60_24_41_31_61_11_46_5_0_40_28_31_100_82_46_69_75_82_77_23_28_46_15_32_3_56_74_2_28_54_9_88_66_23_3_47_15_52_40_72_13_14_16_20_94_53_92_90_74_78_18_5_61_72_5_68_78_90_61_52_57_77_53_71_77_74_81_23_33_2_44_33_85_8,2,0.05,6.0
genes_31_22_80_91_58_55_14_10_24_9_69_17_46_49_43_100_18_100_3_72_70_55_70_12_86_88_26_4_9_91_61_34_38_16_8_41_31_99_3_64_11_77_85_49_10_10_51_13_78_17_38_63_7_86_87_7_87_12_23_18_77_84_20_8_49_8_9_21_16_91_26_92_1_72_74_84_31_61_40_63_33_78_4_21_55_15_57_67_74_60_93_81_45_48_71_64_52_57_20,1,0.0,5.0
genes_28_25_11_18_61_26_80_20_83_17_40_72_52_87_61_98_17_7_0_12_86_80_17_12_84_69_91_6_52_56_6_40_44_68_21_32_75_82_57_62_98_84_43_73_22_31_65_17_40_59_66_9_38_34_68_3_90_50_97_3_35_62_20_8_86_74_9_20_17_72_22_5_92_66_75_90_53_59_71_86_45_28_95_28_46_17_45_5_68_70_81_81_52_3_65_49_21_63_23,1,0.0,5.0
genes_96_44_71_24_91_23_80_8_42_13_40_2_52_49_46_14_21_92_4_70_42_51_49_52_97_36_23_22_45_64_57_42_36_58_44_43_81_91_68_43_95_24_48_12_16_24_83_12_7_59_20_36_93_22_80_6_67_62_33_17_70_60_76_67_77_81_93_21_16_44_57_24_34_71_74_89_40_49_45_54_66_27_100_22_46_43_83_45_25_55_74_14_91_5_3_27_34_63_26,1,0.0,5.0
genes_76_3_69_91_28_21_88_10_46_22_40_2_62_65_66_96_83_92_10_6_71_39_0_9_53_0_26_38_62_85_16_41_31_0_44_28_31_100_72_44_72_24_85_8_17_3_63_12_13_58_82_90_7_33_96_9_41_67_13_93_70_64_20_62_89_10_2_16_16_95_54_65_94_83_80_48_67_93_49_95_35_35_92_6_51_40_62_55_65_32_89_23_84_90_73_5_33_38_26,1,0.0,5.0
genes_30_3_67_5_33_23_93_10_49_53_40_12_20_78_61_26_45_88_10_75_67_65_15_18_53_84_28_41_62_85_16_67_31_37_30_44_29_100_72_82_72_18_65_68_13_24_63_18_13_21_16_60_78_33_69_1_66_62_33_92_50_54_94_8_24_67_11_16_19_78_9_65_92_83_71_84_84_61_43_86_45_31_92_6_24_45_92_43_65_24_83_80_18_26_73_61_61_30_3,2,0.0,5.0
genes_42_25_45_21_77_60_82_19_80_22_2_86_60_44_68_100_42_14_14_28_66_61_66_73_75_60_23_27_38_3_64_45_41_0_43_48_15_96_71_9_72_73_32_46_18_33_77_94_13_38_12_59_40_31_92_34_96_66_81_3_43_92_50_8_86_42_42_10_7_80_62_53_84_83_69_39_67_55_35_20_26_40_99_22_49_68_46_56_58_32_17_19_17_65_4_41_85_81_8,0,0.0,0.0
genes_31_3_80_55_39_21_87_19_18_22_40_73_52_33_91_100_22_8_24_70_66_28_4_64_24_73_94_79_41_23_32_36_58_0_25_47_32_100_87_51_69_75_55_37_12_13_46_59_64_59_8_72_32_63_84_6_90_11_82_6_43_64_52_66_0_67_85_23_9_54_53_33_75_71_97_84_33_71_41_54_59_93_72_19_55_22_89_6_57_60_93_87_84_65_98_48_85_63_78,0,0.0,0.0
genes_8_24_77_87_94_59_88_10_43_6_45_36_62_64_61_25_41_98_82_6_69_39_0_9_82_69_23_66_99_82_16_66_38_3_43_41_31_100_71_57_69_24_85_81_19_3_93_12_27_3_76_28_87_33_25_5_88_55_23_83_70_59_16_62_24_74_14_21_20_93_54_66_61_83_71_48_67_93_49_86_39_3_92_26_52_28_78_55_25_33_90_23_84_68_2_5_61_60_26,0,0.0,0.0
