Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_97_28_23_27_9_9_99_12_93_77_72_17_25_51_66_50_68_9_67_94_54_15_36_55_60_39_42_76_34_80_60_27_13_49_33_100_93_69_57_100_74_81_21_41_14_65_9_45_4_18_34_57_26_62_74_90_17_54_4_17_12_91_69_7_95_12_25_31_15_70_75_25_88_86_9_39_17_38_99_12_71_57_39_13_2_58_48_35_20_62_77_23_63_58_16_64_55_45,2,0.1333,18.0
genes_95_93_96_14_31_4_81_20_75_37_79_82_44_79_60_73_42_1_12_29_86_61_22_55_58_41_36_54_76_69_74_57_43_1_40_92_95_93_53_33_69_82_87_71_84_13_10_9_46_11_70_2_42_0_85_0_88_91_22_67_29_81_12_79_60_55_12_15_15_54_64_77_58_100_88_67_22_67_18_100_12_14_87_5_44_14_63_17_90_97_83_15_21_39_31_57_52_40_47,1,0.1083,18.0
genes_61_41_73_82_100_6_16_84_36_91_31_92_46_21_85_23_92_59_65_68_35_55_38_38_52_14_39_31_75_62_76_31_48_31_88_95_12_100_95_12_61_80_33_41_28_1_45_10_78_0_17_86_28_30_88_49_54_93_21_72_47_92_76_100_0_13_74_28_54_72_73_74_0_42_83_92_14_59_36_45_11_34_73_1_23_30_51_27_5_100_90_87_37_56_47_52_62_16_88,1,0.0929,18.0
genes_34_22_63_90_75_76_20_6_14_96_77_71_35_52_59_71_31_68_78_67_91_51_15_70_45_39_61_14_76_11_86_48_30_34_88_53_96_100_67_7_74_100_87_46_55_8_76_11_49_0_68_14_17_30_62_53_17_96_87_84_13_85_50_19_0_8_9_58_50_16_72_54_84_88_98_87_38_78_40_57_66_42_64_75_17_17_47_14_29_100_97_40_45_58_61_46_77_16_48,2,0.1006,18.0
genes_34_92_73_82_20_11_88_12_12_91_14_92_46_88_54_23_84_59_21_86_35_60_55_71_52_14_44_31_95_16_5_57_48_36_52_100_12_58_57_8_71_80_33_24_13_17_52_10_42_0_8_22_28_63_85_0_18_93_87_72_60_80_76_75_0_87_11_30_37_10_76_70_0_71_71_11_14_80_40_49_11_89_99_1_17_66_51_27_25_70_97_19_96_56_47_54_30_15_88,1,0.1083,18.0
genes_54_41_73_5_100_85_16_84_75_91_26_26_55_21_89_23_46_12_51_68_35_55_28_21_75_41_39_43_4_59_87_31_69_30_58_96_84_87_61_91_61_89_49_41_4_2_82_12_78_61_17_92_75_22_60_68_54_44_89_96_65_97_49_77_0_27_72_28_54_89_64_9_4_87_87_25_35_59_41_80_35_39_60_73_21_30_47_22_12_26_78_82_16_27_63_52_29_19_93,2,0.1363,17.5
genes_64_33_85_28_100_11_80_70_12_91_48_71_44_84_6_20_92_59_28_26_41_52_19_53_70_14_36_60_45_16_76_25_31_10_21_31_100_93_69_41_67_26_87_48_76_8_47_10_45_22_17_87_16_56_4_19_85_93_86_15_29_100_77_36_50_95_7_67_17_77_15_2_4_84_86_76_41_17_19_99_70_36_88_73_17_14_44_18_22_99_90_12_23_58_58_59_73_47_95,1,0.1,17.0
genes_64_5_24_3_34_89_78_6_12_54_77_42_49_21_53_72_76_1_21_60_30_54_18_55_53_41_46_62_38_9_31_29_44_13_16_91_82_89_64_40_19_87_84_21_12_16_82_18_42_6_18_84_22_55_85_69_23_88_86_5_40_16_50_46_58_6_79_19_71_100_74_84_15_17_88_91_27_59_40_49_0_71_12_71_18_73_91_28_9_94_84_54_32_72_69_25_75_52_91,2,0.1098,17.0
genes_95_57_67_82_28_69_78_5_90_52_33_33_51_34_25_23_17_80_70_30_97_45_6_71_58_66_55_38_4_71_92_32_72_13_31_27_82_100_75_89_52_84_35_24_86_1_49_10_63_5_73_92_93_24_59_17_84_49_32_0_34_16_49_46_0_26_17_64_40_16_68_54_29_80_97_25_22_29_17_41_76_31_91_77_17_93_89_21_28_58_47_77_21_40_63_77_52_49_17,2,0.11,17.0
genes_95_4_68_3_31_56_81_8_75_37_14_38_44_78_54_23_42_10_99_29_86_3_44_68_49_52_47_61_31_69_9_67_43_9_40_29_12_93_92_36_19_72_82_71_15_15_74_12_80_11_14_84_11_40_85_68_88_91_84_0_76_66_41_50_60_9_12_68_9_82_64_84_58_100_88_73_21_82_14_46_35_28_2_39_17_10_63_21_90_18_1_15_23_9_54_57_52_14_47,1,0.1,17.0
genes_11_19_83_3_34_4_9_20_7_33_77_28_49_25_12_23_50_1_65_76_91_54_14_67_61_57_43_42_4_34_79_7_27_11_33_33_12_83_66_12_69_100_81_21_28_14_65_9_3_0_18_34_21_49_60_19_54_12_86_80_14_7_71_33_9_95_12_67_22_15_4_75_10_70_86_28_39_59_38_63_12_40_57_79_14_26_97_18_35_20_62_83_45_61_30_17_64_16_88,2,0.11,17.0
genes_99_4_30_58_31_7_82_10_14_52_31_33_19_84_58_71_42_80_61_80_93_45_3_53_59_66_64_43_4_74_61_32_47_10_21_27_82_86_33_33_71_80_35_46_24_14_78_7_46_4_13_55_66_65_90_5_88_91_86_0_29_0_71_100_58_28_73_53_19_69_8_67_83_78_86_88_22_82_40_48_7_23_94_38_29_14_72_23_10_56_52_80_83_40_64_74_52_14_9,1,0.15,17.0
genes_48_0_73_82_28_86_88_14_47_50_32_94_19_90_63_23_37_68_83_25_93_79_3_66_72_46_80_57_34_71_5_82_30_34_29_26_99_19_62_60_71_27_38_42_56_16_10_11_45_22_87_24_23_52_85_0_93_96_90_98_17_13_46_68_0_12_16_14_22_17_74_58_83_38_87_29_42_71_23_100_66_35_98_89_13_15_51_12_68_17_91_81_70_36_52_16_78_16_21,1,0.12,17.0
genes_99_2_85_32_25_89_56_6_14_91_14_87_35_52_29_25_23_56_21_86_93_54_3_71_56_88_44_62_2_8_5_57_2_36_52_90_10_100_57_85_71_70_34_96_70_17_78_11_42_5_0_18_21_54_80_51_57_55_86_0_29_80_77_80_58_11_77_30_50_22_13_78_64_71_74_68_10_29_36_45_71_89_64_19_52_18_90_31_17_21_93_82_51_40_28_29_70_24_85,1,0.15,17.0
genes_34_93_80_28_25_29_88_12_12_91_48_87_14_84_88_69_34_59_21_86_41_58_100_71_70_14_36_60_33_16_5_32_30_10_52_92_100_100_69_41_100_70_87_39_70_8_52_10_45_9_73_34_16_63_4_68_57_94_87_81_60_11_76_78_9_87_78_30_44_84_9_85_60_71_86_68_30_80_34_49_70_89_99_6_17_36_51_48_22_72_98_14_23_35_58_16_30_47_46,1,0.1,17.0
genes_99_2_85_90_25_89_56_6_14_91_81_87_35_50_29_72_31_59_76_25_99_51_3_100_24_57_61_62_4_8_87_32_80_34_21_50_94_98_66_90_19_71_39_96_55_7_78_7_48_5_68_92_21_51_62_51_19_55_90_100_39_85_77_69_58_8_60_56_50_16_72_84_11_22_71_26_38_97_36_57_66_38_97_19_60_17_47_31_21_21_91_82_70_40_70_16_77_24_50,1,0.0917,16.0
genes_95_0_15_32_37_7_82_12_100_52_31_71_15_25_58_71_54_6_61_29_93_54_10_55_59_66_64_43_4_58_4_32_47_7_88_32_82_86_37_33_71_80_37_71_24_14_48_5_25_4_13_28_98_65_91_40_84_93_87_0_34_50_75_80_60_28_11_53_50_69_8_79_83_54_71_91_18_35_40_48_0_23_94_38_29_14_95_23_21_69_1_80_42_40_26_11_43_23_11,2,0.1042,15.5
genes_69_74_99_15_34_11_73_12_63_95_99_68_49_85_58_27_65_8_82_69_76_43_14_49_56_38_61_51_76_65_88_48_30_11_90_92_12_96_53_40_67_100_87_21_53_13_69_14_67_0_64_35_27_51_0_44_64_60_90_38_42_7_67_70_83_58_79_11_49_16_72_72_63_97_86_90_38_77_21_99_12_40_96_0_61_17_14_15_12_72_80_78_45_72_26_79_25_40_50,2,0.1083,15.5
genes_52_0_65_3_28_52_91_14_18_39_82_91_35_85_51_66_23_20_21_67_94_55_86_71_79_19_44_57_76_34_5_82_30_8_33_26_34_53_58_57_71_76_87_50_41_12_100_10_81_22_73_84_18_29_85_74_20_91_25_100_29_16_76_63_26_87_11_11_22_10_74_78_18_38_95_91_42_80_36_100_39_37_98_79_56_4_43_17_68_72_62_82_5_72_68_55_64_16_45,3,0.1083,15.0
genes_95_0_15_29_35_7_9_10_14_93_48_33_99_84_51_25_34_80_21_29_22_55_3_55_57_14_40_42_76_16_0_7_30_55_33_27_100_87_69_39_100_80_85_74_24_14_78_7_45_59_5_22_21_92_4_3_84_93_16_44_29_7_75_80_5_25_78_67_31_10_8_66_83_70_71_7_22_17_83_48_39_74_56_80_56_16_48_17_21_20_93_82_78_40_51_54_77_23_11,1,0.1,15.0
genes_34_7_12_82_29_50_20_12_96_36_31_71_52_88_6_23_45_16_19_24_22_55_19_65_54_59_43_83_27_67_9_94_63_35_35_94_10_95_54_70_63_98_35_41_84_14_83_75_46_0_10_84_17_54_85_16_86_93_87_38_40_100_55_26_0_87_9_58_43_7_79_54_29_84_98_90_44_56_9_99_8_35_94_35_17_95_94_9_21_72_93_19_44_40_47_56_64_15_45,1,0.0833,15.0
genes_73_7_85_82_28_13_20_15_56_91_42_94_52_11_59_23_50_53_16_80_28_53_3_71_45_60_43_57_0_67_88_48_30_33_31_96_14_98_82_16_71_98_87_42_66_20_100_11_79_22_17_24_2_54_85_16_20_18_20_100_60_100_76_77_0_87_9_11_22_11_74_70_18_38_88_90_52_80_36_100_12_37_95_74_90_17_94_22_68_72_58_74_43_58_68_52_29_16_44,3,0.1,14.3333
genes_95_3_81_47_24_7_77_9_14_93_31_33_49_30_58_72_42_80_21_29_23_89_3_64_49_34_39_43_4_59_80_25_30_7_35_69_13_88_57_39_67_78_85_71_70_14_78_16_42_0_5_31_3_0_95_3_84_93_87_100_79_2_49_46_56_26_15_88_31_2_64_67_83_80_71_97_5_82_21_48_0_89_94_9_29_93_30_23_21_21_52_62_78_40_53_16_52_23_11,2,0.1125,14.0
genes_95_26_14_14_23_69_88_6_14_56_24_33_51_52_20_23_31_11_22_29_97_51_6_70_72_65_36_38_38_74_4_26_80_90_31_27_82_97_66_89_19_84_35_46_86_8_49_10_48_8_23_92_93_0_91_68_19_100_32_100_39_85_50_50_2_26_81_65_40_16_72_54_93_100_97_26_22_83_17_48_0_92_92_9_27_95_47_15_90_100_49_80_40_60_51_16_52_19_17,2,0.1271,14.0
genes_72_19_99_32_34_51_16_20_14_93_77_72_49_25_54_66_53_1_9_82_44_90_6_35_24_44_57_53_30_34_82_7_3_11_88_90_9_83_61_57_68_100_87_21_29_14_62_12_61_0_18_36_19_23_0_46_84_12_90_85_10_7_43_69_28_58_81_68_21_20_8_37_27_88_85_25_39_62_38_13_76_23_57_18_52_2_92_14_21_23_57_76_31_7_69_16_77_10_11,2,0.0643,14.0
genes_100_2_14_32_25_89_56_6_14_91_81_87_35_52_29_72_31_16_21_25_99_54_2_100_72_39_36_62_4_10_86_30_48_34_31_50_94_97_57_85_19_71_87_46_22_14_76_7_48_0_68_13_17_51_62_51_85_96_86_0_29_16_77_69_58_8_78_56_53_16_18_54_83_100_71_26_38_55_42_57_66_38_97_70_18_18_90_31_21_20_59_80_40_60_52_25_70_24_48,1,0.1,13.0
genes_95_7_40_3_75_6_78_84_75_12_81_42_90_86_53_22_92_59_61_62_35_49_0_55_53_45_42_28_4_8_9_21_29_13_38_31_82_90_75_41_67_80_86_48_28_22_47_12_78_17_96_94_17_24_4_74_26_88_17_96_65_16_49_94_3_4_99_19_21_99_7_77_4_100_86_76_27_59_40_49_44_94_95_74_41_24_89_22_49_99_84_82_100_42_54_16_77_14_87,2,0.0571,13.0
genes_99_0_81_14_30_52_78_12_80_52_38_69_26_80_54_23_46_75_9_23_93_90_82_35_72_66_39_43_76_69_82_32_26_13_33_33_100_82_61_91_69_80_49_46_70_17_69_12_46_16_19_22_11_24_91_68_84_100_86_96_40_0_21_69_0_26_81_19_95_2_11_82_83_89_87_90_22_3_29_20_37_39_60_9_21_26_89_17_12_58_78_82_100_94_67_59_77_19_93,1,0.1,13.0
genes_18_53_69_36_26_22_9_10_14_44_47_92_38_25_31_65_0_11_81_69_94_54_60_61_62_39_100_42_13_55_92_33_29_33_33_33_95_96_94_46_69_100_80_54_13_8_65_14_33_55_99_22_18_21_1_24_95_94_80_85_18_11_21_69_64_8_75_19_19_11_74_53_100_84_100_90_33_77_38_55_68_74_73_80_52_49_93_17_35_18_62_59_47_40_55_17_69_59_17,3,0.0792,12.6667
genes_64_26_30_80_75_11_88_75_32_87_77_71_35_11_48_72_31_11_28_26_72_52_19_70_61_60_36_67_4_63_4_25_83_34_38_50_94_94_70_12_71_26_87_50_55_8_76_24_77_0_17_92_75_56_62_16_19_96_21_15_43_85_69_69_0_8_78_11_17_16_8_77_4_100_88_26_42_78_19_57_77_36_91_75_94_13_94_18_34_100_90_80_46_58_70_16_77_82_27,1,0.1167,12.0
genes_100_29_85_28_25_89_83_12_63_75_31_92_46_84_6_68_84_59_21_77_35_60_14_38_52_14_36_60_45_92_76_32_30_10_49_90_17_88_95_41_60_80_87_24_76_8_67_10_45_20_53_34_19_30_4_19_90_93_86_72_47_16_77_33_0_9_11_67_50_10_73_87_0_88_70_97_9_62_29_45_70_73_64_11_17_66_92_27_5_67_97_85_23_72_58_59_64_8_88,1,0.1167,12.0
genes_52_0_30_82_37_51_88_14_18_52_82_94_15_85_63_71_54_1_21_80_93_45_10_53_74_66_44_60_34_65_27_32_43_34_21_26_34_97_37_21_71_31_84_46_63_17_100_11_25_4_76_55_24_65_33_40_88_39_86_0_60_66_76_68_0_59_11_53_4_69_8_78_13_38_87_91_18_80_36_48_7_89_98_79_53_4_97_9_10_67_93_80_70_38_64_52_43_16_48,1,0.1167,12.0
genes_52_94_63_55_24_9_36_75_47_93_26_71_43_16_46_71_81_70_28_26_91_55_13_55_51_35_61_11_77_86_17_48_30_33_88_93_14_96_67_7_71_100_94_48_80_16_52_10_45_22_66_22_17_54_2_16_58_92_87_15_40_100_49_19_5_87_9_58_50_20_11_15_29_84_71_90_42_60_16_57_74_36_64_87_42_17_47_14_19_21_57_82_45_58_70_43_29_16_45,2,0.05,11.0
genes_36_7_26_82_100_22_80_75_35_36_82_71_55_11_14_20_92_59_28_26_72_52_19_53_61_60_43_29_4_63_4_72_31_9_38_30_96_94_70_12_67_26_87_48_28_27_47_8_78_22_17_92_21_56_60_16_58_93_21_19_40_100_69_93_5_4_7_61_17_77_8_77_4_84_88_76_42_60_19_76_77_36_91_73_94_14_94_20_33_99_90_82_46_58_70_59_68_82_27,1,0.1,11.0
genes_48_31_14_0_27_10_37_10_45_91_78_88_38_30_48_22_80_68_13_57_97_82_98_38_86_41_36_57_77_22_86_57_25_41_25_57_2_94_56_41_67_27_87_46_17_6_5_10_78_0_84_32_25_87_94_66_90_99_19_1_47_11_46_70_35_53_100_11_54_16_72_77_97_43_96_90_42_82_42_46_12_38_99_59_94_2_50_17_68_18_90_88_40_41_33_16_73_16_48,3,0.0608,9.3333
genes_28_61_80_99_27_10_90_10_77_91_78_87_14_87_48_0_80_56_21_86_32_58_55_55_86_39_36_57_4_22_5_30_32_11_91_50_2_96_57_41_71_70_87_39_70_17_47_11_37_0_8_22_30_31_94_74_23_94_87_11_40_80_76_68_0_96_15_18_9_13_87_77_97_100_74_68_79_80_45_45_12_89_99_75_94_18_51_17_15_18_93_19_40_35_28_16_73_59_48,2,0.0583,8.5
genes_11_7_78_3_100_0_42_12_7_37_47_35_52_89_53_23_80_0_65_80_91_55_39_67_53_45_43_62_4_22_79_29_30_11_34_91_82_98_56_41_100_76_82_74_81_48_47_10_81_20_52_34_21_92_60_74_23_44_17_86_65_18_51_33_58_99_15_15_22_16_21_75_15_88_100_28_30_59_32_49_35_70_49_74_18_77_91_27_16_72_84_82_100_45_66_16_77_82_17,2,0.025,8.5
genes_95_0_30_92_31_9_77_12_50_93_31_33_100_30_45_25_41_80_21_29_35_55_3_62_24_35_40_83_4_69_80_21_37_4_88_27_13_83_57_2_68_24_35_71_24_90_52_10_46_22_18_52_38_6_85_16_58_93_86_15_29_100_75_80_5_53_11_66_50_20_11_15_0_80_71_90_22_82_17_48_0_36_94_11_30_13_57_21_21_17_52_81_51_35_51_16_72_67_79,1,0.0214,8.0
genes_52_69_85_97_25_4_79_20_27_91_45_94_53_4_68_71_20_1_21_84_88_90_35_58_59_41_29_44_34_63_88_25_31_12_38_92_10_100_66_9_67_92_87_41_54_68_48_9_42_0_18_7_21_65_85_2_59_48_86_100_60_80_72_27_57_59_72_43_9_99_29_78_14_66_86_73_79_61_25_50_12_89_49_38_17_2_58_15_21_70_90_76_70_38_30_59_73_15_4,1,0.025,7.0
genes_48_26_85_97_25_13_88_97_47_50_32_87_12_85_60_22_37_1_21_25_92_55_42_71_73_71_43_42_70_67_5_32_7_44_31_88_10_22_37_0_59_92_87_52_72_1_10_15_72_5_18_24_3_50_59_2_59_96_86_83_60_7_47_27_57_60_12_91_16_15_71_57_18_66_74_29_33_67_29_94_12_89_59_58_13_68_42_18_90_70_93_4_39_38_55_16_30_15_21,1,0.0143,7.0
genes_26_26_14_90_75_76_35_20_14_91_77_91_53_53_48_23_31_80_78_25_28_51_25_98_72_57_39_42_5_53_89_31_80_34_30_50_89_97_56_13_69_81_85_46_60_0_77_24_72_0_65_31_17_51_60_52_84_96_81_100_39_85_76_69_0_8_78_19_69_4_72_54_83_81_71_97_38_82_42_20_66_41_93_75_17_93_47_18_21_98_91_76_40_60_52_16_40_19_26,1,0.0,5.0
genes_34_31_85_33_28_7_20_20_41_93_42_76_47_89_59_71_14_68_20_64_28_55_25_98_41_57_39_14_18_59_84_31_30_14_35_29_14_88_56_11_69_81_39_42_54_0_76_9_0_57_65_28_6_52_7_53_85_21_81_96_34_80_76_68_0_26_9_58_49_27_4_72_96_88_11_4_26_5_16_57_68_41_64_66_52_93_47_14_21_21_57_40_43_46_61_57_29_16_46,1,0.0,5.0
genes_32_0_73_47_25_11_80_12_63_43_12_33_49_88_59_23_16_59_18_64_35_60_15_35_52_34_36_37_30_59_76_25_48_36_49_71_8_88_95_2_67_80_85_24_70_14_48_14_82_0_18_31_3_1_85_53_90_93_21_72_29_70_49_100_77_4_7_68_60_2_73_77_13_43_70_11_5_82_32_47_0_89_64_1_17_93_92_22_12_21_57_85_46_40_53_55_89_15_92,2,0.0,5.0
genes_97_34_79_81_31_47_95_6_66_54_49_89_47_23_55_71_41_11_83_82_99_90_3_68_58_39_52_39_30_85_86_28_30_32_87_53_2_86_27_16_69_84_33_46_55_16_48_11_29_0_100_36_66_0_94_68_84_96_22_100_65_16_41_41_30_9_74_68_58_16_73_86_5_100_93_47_38_67_38_46_6_19_39_75_95_12_47_50_90_59_56_85_47_9_10_16_82_13_49,2,0.0,5.0
genes_64_10_39_82_22_0_88_14_32_91_45_72_49_88_63_75_84_56_20_75_91_90_15_53_61_36_34_44_22_63_88_29_31_12_38_92_14_94_66_3_67_82_87_41_69_68_44_9_27_0_18_21_21_51_85_68_54_48_17_3_63_80_72_27_7_58_11_85_44_99_82_37_18_61_98_64_79_2_23_100_87_40_49_1_17_75_51_9_21_72_90_19_45_64_47_59_30_16_92,2,0.0,5.0
genes_99_2_81_14_25_7_77_6_16_56_77_87_49_21_51_98_22_60_9_60_23_58_18_64_56_66_39_45_62_59_87_34_44_13_21_33_94_89_75_33_19_80_35_23_8_16_69_7_46_3_18_13_68_0_91_68_84_63_88_36_40_12_49_71_60_26_18_85_31_100_72_84_83_70_87_90_22_59_34_20_0_71_95_9_56_14_86_17_22_58_1_82_2_81_30_57_73_52_99,1,0.0,5.0
genes_52_94_30_5_31_9_81_6_47_91_26_70_52_51_54_20_41_10_28_80_58_55_19_62_49_52_47_61_77_36_9_21_69_9_35_30_94_91_0_2_65_72_82_19_15_90_52_10_45_22_14_84_11_39_85_11_63_51_88_15_40_100_49_41_5_53_7_30_25_82_11_84_0_84_12_90_64_60_19_85_35_36_59_11_52_10_92_28_33_18_57_79_23_9_70_80_72_14_47,2,0.0,5.0
