Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_12_14_80_37_55_66_26_77_32_57_44_36_17_73_95_42_8_7_19_50_96_57_73_71_92_22_38_57_95_30_38_42_89_77_43_69_67_20_45_23_15_0_83_12_12_43_85_70_29_82_73_5_98_5_24_2_92_79_8_89_55_71_47_60_98_79_67_62_95_95_38_78_22_82_33_68_89_68_19_12_48_89_72_76_38_67_82_6_17_13_85_100_63_70_96_92_17_58,1,0.1,7.0
genes_41_9_11_82_72_12_62_70_77_25_96_43_57_25_91_92_79_71_7_87_71_97_2_72_29_10_5_96_31_52_41_46_37_73_82_21_28_58_23_74_23_65_73_77_13_38_47_22_0_86_25_73_42_93_100_91_3_80_78_79_70_55_51_59_59_55_69_92_84_55_56_37_94_6_88_45_43_23_33_90_35_87_97_10_84_40_27_82_49_69_17_71_17_67_74_8_84_76_17,1,0.1,7.0
genes_87_16_61_74_68_55_58_26_31_67_57_44_31_27_29_94_33_8_2_68_48_96_100_73_72_100_13_36_57_95_30_22_42_90_36_47_72_67_85_45_23_15_4_83_38_13_38_43_70_33_76_40_59_98_89_7_2_92_65_83_89_25_22_95_60_94_84_97_96_50_60_42_54_22_84_21_64_89_88_30_39_13_15_79_98_35_67_84_1_3_0_85_60_63_92_100_62_34_21,1,0.1,7.0
genes_17_22_16_76_0_93_5_91_61_19_52_31_81_24_91_98_29_14_6_11_53_65_71_64_67_92_21_87_37_69_59_29_71_90_87_94_72_65_41_45_36_84_2_8_18_24_49_69_18_33_24_75_48_91_47_49_3_47_97_96_89_54_23_24_75_81_62_42_84_20_0_38_86_64_47_28_34_68_73_50_41_46_90_6_83_100_25_87_49_33_51_6_59_37_82_15_90_18_58,3,0.0833,6.6667
genes_57_9_19_85_0_12_37_26_34_26_100_43_39_51_12_91_36_8_7_14_65_7_57_64_63_98_5_36_10_65_47_26_52_43_88_47_28_66_14_0_27_8_2_79_6_40_29_73_0_29_80_26_71_51_59_7_0_59_75_83_100_56_61_90_64_1_38_61_96_89_16_37_2_22_67_66_59_94_30_52_35_63_96_70_40_83_25_82_3_17_88_8_19_31_70_73_95_77_76,2,0.075,6.5
genes_57_38_10_86_0_94_59_19_87_26_100_72_52_24_91_95_38_90_7_87_71_5_21_64_18_68_2_36_55_36_33_57_68_92_88_22_0_58_32_5_20_19_70_83_6_16_45_21_47_35_64_73_48_36_50_7_10_90_98_83_100_56_61_99_92_51_41_61_96_90_55_95_83_66_80_61_62_22_30_58_4_63_95_74_0_88_25_44_4_0_33_0_43_42_70_27_78_6_76,2,0.075,6.5
genes_57_22_11_77_72_93_60_70_76_22_97_80_37_24_70_90_35_82_50_20_57_61_66_71_71_15_21_96_7_34_43_52_37_46_52_3_25_65_23_1_46_65_2_84_13_35_84_56_99_86_81_75_96_40_37_18_5_56_77_91_96_25_61_96_60_75_63_71_84_75_96_37_83_22_35_68_68_22_33_90_4_51_96_6_40_100_25_81_56_75_51_2_57_58_96_31_84_77_76,2,0.075,6.5
genes_53_22_13_80_8_22_34_54_81_67_94_75_36_43_96_94_12_98_2_43_49_98_57_73_71_99_6_38_22_26_49_50_37_95_36_45_3_76_24_25_23_97_43_83_39_21_39_81_49_33_21_38_40_94_87_7_29_63_84_83_41_86_22_64_60_98_43_66_58_17_94_87_65_9_96_28_64_51_68_48_35_82_95_6_89_40_20_84_56_4_0_87_87_47_98_17_62_37_2,3,0.0667,6.3333
genes_87_27_14_80_73_55_66_26_31_43_57_44_31_29_69_88_8_8_2_19_48_10_57_61_23_98_22_36_57_26_30_22_42_96_77_47_40_67_20_45_23_15_4_59_12_12_60_82_75_29_82_73_5_98_100_24_0_85_79_8_89_55_22_44_65_100_42_67_62_50_94_31_78_22_100_33_68_84_88_30_19_13_89_69_75_38_67_82_6_21_88_85_60_43_97_33_62_14_21,2,0.05,6.0
genes_55_9_56_45_63_50_66_26_89_29_94_43_38_86_29_100_60_15_5_76_21_65_5_45_70_5_86_31_57_95_43_53_74_32_98_27_36_76_23_23_36_64_96_61_27_8_44_6_19_87_68_74_53_87_92_7_29_96_13_75_70_57_63_40_60_63_46_96_79_51_94_37_83_9_91_66_5_70_68_44_35_53_87_69_85_29_80_87_52_38_49_96_78_50_92_9_3_68_61,2,0.05,6.0
genes_28_22_16_80_55_49_35_35_77_26_100_75_37_27_96_94_42_98_57_43_71_4_98_73_73_99_44_41_22_22_47_26_56_90_52_45_0_62_17_24_19_15_78_86_27_35_89_21_51_81_81_70_50_40_90_25_5_86_76_41_97_53_22_59_63_94_78_66_97_20_91_37_89_9_47_11_68_6_32_48_9_89_61_97_76_100_49_83_56_43_98_50_19_47_42_30_66_37_76,3,0.05,6.0
genes_4_22_7_96_11_56_62_73_68_41_89_36_35_86_97_100_35_53_67_71_11_95_9_62_1_10_86_88_0_19_100_26_58_73_48_45_75_68_67_78_18_27_82_73_26_35_36_19_72_79_69_73_96_88_11_31_3_58_77_40_11_92_53_91_86_75_75_64_27_54_56_40_89_53_91_40_72_24_68_54_39_23_85_90_92_40_61_86_0_7_54_0_32_48_96_79_54_75_0,3,0.05,6.0
genes_18_19_13_82_61_53_67_88_77_26_12_33_52_44_33_100_38_65_92_71_48_7_0_64_29_10_24_5_50_69_74_48_44_96_87_52_35_62_21_60_64_5_2_82_32_39_84_21_15_33_5_24_75_11_50_27_0_14_61_94_41_57_53_91_64_1_76_60_83_75_84_36_79_99_36_68_61_90_33_53_32_83_62_27_80_89_86_36_3_29_41_89_24_38_70_26_89_54_61,3,0.05,6.0
genes_57_25_2_74_54_53_40_29_61_30_93_79_59_25_38_59_65_4_55_52_71_96_56_2_17_49_0_41_97_8_93_51_29_90_85_67_57_86_37_63_22_30_38_84_28_5_52_58_70_16_82_15_20_58_90_7_0_89_52_68_55_36_27_62_57_75_29_60_67_55_96_40_54_5_95_32_63_95_33_55_4_20_61_77_96_29_25_92_0_12_4_51_58_31_100_31_58_57_85,3,0.0333,5.6667
genes_5_25_11_80_2_49_37_62_28_40_100_33_62_43_65_62_65_4_11_98_71_7_56_72_2_45_12_25_92_73_69_53_62_75_42_21_33_77_59_74_26_24_38_84_28_5_38_53_27_82_81_74_19_40_86_25_4_89_52_68_41_36_62_62_59_57_77_52_80_55_96_53_81_21_84_65_60_95_17_49_13_3_100_98_40_29_54_79_0_12_4_77_58_60_70_31_91_37_74,4,0.025,5.5
genes_28_27_8_75_60_9_37_22_28_34_58_35_44_25_94_100_79_4_55_75_71_100_1_3_5_99_87_76_27_21_67_65_71_76_51_65_36_75_17_23_4_28_0_97_27_8_84_22_26_33_81_58_43_40_90_25_5_3_52_93_97_53_22_59_23_86_81_49_96_51_93_41_89_21_47_50_55_94_32_56_0_3_97_98_80_32_26_81_0_69_40_90_61_47_76_11_66_68_71,2,0.025,5.5
genes_24_25_16_35_62_47_35_28_26_80_72_82_36_25_17_100_42_98_8_75_72_4_98_58_72_38_2_87_59_99_47_16_56_92_91_45_69_76_58_23_65_18_72_86_32_8_46_22_27_89_81_73_93_36_95_9_3_80_97_73_60_25_22_26_60_97_78_100_80_49_94_95_83_71_75_76_72_94_72_44_0_18_14_74_59_100_34_54_53_0_41_79_24_36_41_82_27_77_61,1,0.0,5.0
genes_57_9_7_96_72_6_60_23_76_41_94_36_36_86_24_100_35_71_45_19_57_96_100_62_1_10_21_88_50_95_100_26_58_46_76_3_22_65_66_78_45_69_2_77_22_20_36_55_73_86_27_73_96_58_37_13_3_58_77_40_96_92_58_91_60_75_76_71_86_61_78_40_87_98_47_40_72_22_17_54_10_23_90_35_17_100_25_82_56_42_47_0_57_58_96_6_84_69_46,1,0.0,5.0
genes_1_46_8_86_68_50_58_68_92_22_93_43_42_82_29_91_42_78_0_80_21_96_93_45_15_5_20_31_57_95_35_66_73_9_98_45_74_57_14_78_17_65_95_43_17_1_44_9_71_28_84_100_11_62_50_13_2_96_79_82_97_53_93_95_14_61_46_62_79_51_56_83_94_17_43_16_7_70_69_56_30_56_75_3_57_40_80_84_16_74_49_48_78_31_70_27_5_37_77,3,0.0,5.0
genes_18_15_80_80_6_12_35_27_77_26_37_75_37_43_29_93_79_14_15_20_51_95_16_72_3_91_40_41_7_21_94_65_37_80_52_21_33_62_21_70_26_0_74_82_83_32_84_22_54_87_83_58_71_94_86_25_3_55_79_81_89_53_40_87_59_1_84_52_80_89_93_36_89_26_47_11_91_26_32_56_35_69_93_76_84_100_94_80_53_0_38_61_18_38_92_11_91_77_17,1,0.0,5.0
genes_25_22_16_80_69_57_37_50_65_41_57_42_36_27_29_94_39_13_62_87_49_96_98_53_72_10_88_88_50_99_41_46_73_77_98_45_21_71_23_93_23_15_73_90_12_5_44_21_27_34_81_70_100_87_100_10_71_86_79_41_63_27_14_91_60_94_0_100_97_20_94_44_65_9_96_11_60_87_77_59_35_89_12_4_76_83_29_84_55_71_88_6_97_59_74_16_62_77_61,1,0.0,5.0
genes_91_23_4_69_0_12_64_19_34_30_100_50_87_23_69_98_42_19_7_81_53_64_16_30_88_10_24_36_98_26_33_24_68_88_88_47_62_66_37_5_23_0_6_73_6_5_46_33_80_38_47_27_48_91_47_7_0_56_77_83_65_55_31_99_65_51_41_61_96_60_21_37_83_66_75_46_61_25_30_25_4_63_94_76_100_89_52_76_2_20_34_92_43_38_82_31_95_20_76,1,0.0,5.0
genes_57_21_7_85_58_38_60_29_74_25_51_31_37_24_70_100_35_71_43_19_57_7_17_30_88_10_0_91_7_31_43_40_51_93_79_17_25_65_25_0_21_15_2_73_10_20_53_56_99_86_29_27_47_99_37_18_0_56_77_79_96_92_40_96_64_75_62_63_84_55_16_3_83_22_47_45_14_94_36_46_94_63_93_76_100_100_25_82_53_68_32_2_12_58_70_28_84_71_61,1,0.0,5.0
genes_57_15_10_91_6_12_35_22_34_26_100_75_62_24_12_90_37_19_72_87_48_95_16_62_3_91_91_35_7_36_34_48_37_77_88_47_33_66_21_74_23_0_74_66_13_32_84_22_47_87_83_27_71_94_55_7_3_56_100_83_100_56_40_87_64_1_81_55_96_89_90_37_83_24_80_11_22_90_30_56_35_63_94_76_100_89_25_85_2_0_33_53_18_38_68_31_95_77_76,2,0.0,5.0
genes_58_9_56_88_62_38_66_26_77_29_51_72_42_87_69_91_38_14_72_76_21_65_55_45_15_5_8_31_99_95_67_78_73_10_87_23_7_94_66_52_21_65_95_73_7_2_44_9_53_33_84_73_71_89_8_7_0_80_100_89_89_53_63_92_63_63_77_93_96_28_94_83_62_5_88_66_63_69_33_66_38_56_97_3_85_38_80_84_2_74_49_96_75_31_92_75_3_35_61,2,0.0,5.0
genes_18_15_16_96_38_48_35_22_77_47_95_75_32_1_34_90_34_5_72_20_48_95_41_58_3_98_11_41_7_69_94_98_67_99_52_47_26_72_21_74_21_0_74_80_13_32_84_22_52_83_83_31_71_7_85_7_0_55_96_12_89_53_14_91_59_1_79_66_80_97_92_36_79_72_95_71_3_90_46_48_33_83_95_8_36_60_94_85_1_69_33_61_18_31_98_33_89_23_17,1,0.0,5.0
genes_59_46_16_78_38_53_37_50_77_47_93_68_37_20_29_57_60_9_55_47_55_96_41_58_33_49_11_88_60_8_41_51_65_96_85_5_3_72_21_63_21_68_43_10_44_24_59_58_73_27_65_28_53_7_85_7_3_89_80_7_55_34_27_91_60_68_43_66_58_60_16_87_50_9_99_76_3_94_33_45_86_83_95_8_96_60_25_84_1_17_82_51_58_31_98_13_91_23_85,2,0.0,5.0
genes_4_16_16_86_68_55_67_26_24_32_100_34_31_86_69_91_36_8_72_20_48_95_95_61_23_95_43_36_41_95_60_56_42_95_77_88_80_67_85_74_23_25_74_56_38_94_47_22_53_26_81_69_50_57_52_95_3_92_71_8_35_30_71_99_65_67_83_67_66_89_82_40_83_22_80_66_69_22_69_56_4_56_89_67_100_38_67_82_6_0_88_85_60_10_70_28_92_34_0,1,0.0,5.0
genes_14_18_10_86_0_53_37_59_82_18_100_75_52_41_10_51_38_19_62_87_49_95_16_72_88_10_1_36_98_80_98_48_68_96_88_62_100_66_14_3_23_65_4_77_6_5_44_21_47_33_79_27_66_94_55_23_0_56_75_83_61_56_61_90_64_5_0_66_80_89_98_37_83_26_80_77_61_22_30_56_5_63_95_35_80_89_20_29_2_34_95_84_19_77_84_31_95_69_17,1,0.0,5.0
genes_55_32_7_81_60_46_61_20_78_71_59_75_36_25_64_51_42_70_62_71_53_100_60_72_12_5_0_91_57_2_41_52_54_90_90_67_26_67_64_93_23_15_52_80_12_19_79_59_70_83_81_75_5_54_89_7_3_86_65_83_61_22_46_95_59_44_84_95_96_16_87_37_83_17_100_68_60_90_38_48_38_53_99_5_75_40_26_86_49_3_4_48_61_52_92_100_66_69_91,2,0.0,5.0
genes_59_90_16_96_38_9_37_50_28_47_58_35_32_25_34_100_30_9_2_87_58_99_57_3_2_11_90_81_85_69_49_100_71_99_12_5_36_75_21_90_4_19_73_80_39_24_39_22_54_33_83_28_17_11_81_7_7_80_52_73_94_38_14_98_23_67_77_66_58_97_55_87_86_68_75_67_64_94_33_52_0_21_48_8_32_29_26_81_1_69_82_86_54_89_71_31_92_23_73,2,0.0,5.0
genes_25_22_9_90_59_49_34_63_68_45_96_79_36_86_65_94_91_98_2_76_53_7_57_73_72_93_86_87_61_100_49_50_37_99_36_44_80_81_21_63_23_97_43_85_39_1_32_0_49_33_21_5_40_67_86_7_3_89_79_75_97_34_20_95_59_98_43_66_68_17_18_36_65_25_74_31_68_89_68_48_28_13_17_6_74_64_25_84_1_69_4_3_87_44_98_17_57_18_81,1,0.0,5.0
genes_91_47_4_82_60_33_65_29_68_29_18_45_27_27_69_90_46_71_21_81_61_64_72_91_17_81_91_34_56_26_47_26_63_34_5_62_100_68_56_63_45_65_6_78_52_44_45_32_50_35_47_40_48_91_99_63_5_92_78_83_61_55_46_98_59_4_21_95_13_60_46_37_76_25_35_88_57_87_33_33_4_9_14_75_96_39_56_78_2_17_46_92_65_60_78_6_91_35_89,1,0.0,5.0
genes_27_41_10_44_63_77_32_23_95_18_56_81_34_48_100_98_42_92_10_48_72_7_39_30_22_54_5_84_7_26_47_46_49_73_91_45_97_76_36_14_66_19_77_80_52_47_44_77_56_33_81_27_40_57_95_77_7_89_77_41_65_53_93_24_62_0_87_70_96_51_49_83_89_68_40_82_50_5_68_56_12_15_12_4_36_84_72_39_2_17_49_59_74_15_16_11_97_41_81,3,0.0,5.0
genes_2_23_4_81_0_35_37_22_78_29_100_45_87_27_34_98_37_65_3_68_53_4_72_75_17_81_88_90_56_27_49_26_63_90_5_69_62_67_37_1_25_66_70_77_52_47_46_33_49_85_79_28_5_91_47_63_4_79_77_12_65_55_31_97_65_55_45_11_84_60_60_42_76_71_97_78_39_87_33_29_35_99_14_79_84_97_25_78_2_19_47_92_10_60_82_6_70_20_81,1,0.0,5.0
genes_57_46_16_86_0_56_59_73_87_26_100_79_37_24_31_95_60_90_72_16_64_96_40_2_16_91_2_90_55_21_33_57_65_76_85_19_0_81_32_63_21_19_70_83_47_5_44_22_70_28_64_73_53_41_5_58_10_89_62_94_55_92_14_93_23_60_29_60_67_59_16_87_83_22_95_33_62_22_33_58_4_83_94_74_96_88_56_75_1_0_41_3_17_31_100_13_93_77_85,1,0.0,5.0
genes_54_27_10_80_0_12_39_16_34_32_59_75_52_24_12_90_38_84_21_87_48_5_16_77_88_49_91_36_10_36_33_51_68_92_88_62_100_67_56_61_45_70_70_78_6_5_44_21_50_4_33_27_71_94_99_13_5_56_78_83_61_61_46_90_59_86_83_60_96_85_46_41_83_22_80_77_56_90_39_33_35_63_94_76_100_94_25_45_57_17_33_84_43_38_65_29_91_37_89,2,0.0,5.0
genes_4_9_80_89_62_6_66_22_77_42_51_72_60_87_69_100_35_7_72_44_54_10_55_62_5_70_48_27_22_95_69_80_58_95_89_25_26_62_66_78_45_64_74_73_7_38_38_21_53_88_70_28_71_93_11_68_3_80_77_40_89_53_48_95_63_67_77_64_96_68_78_83_62_98_88_40_72_69_35_59_10_23_97_71_21_40_98_82_53_7_42_61_32_38_70_6_89_35_47,1,0.0,5.0
genes_53_21_80_80_59_26_66_26_54_45_51_79_61_27_65_100_42_7_2_40_70_98_57_73_72_100_11_38_22_26_69_80_76_95_87_5_3_81_21_25_23_97_74_75_7_21_44_21_49_87_72_28_45_89_55_7_0_89_83_89_41_34_48_64_59_66_77_66_58_17_93_87_65_24_88_28_68_57_68_46_40_21_97_6_89_64_98_84_2_35_42_61_9_47_98_26_89_35_61,1,0.0,5.0
genes_18_15_11_77_62_38_67_68_72_26_100_74_62_89_29_90_40_82_43_20_65_87_1_45_90_14_77_37_24_80_98_65_37_90_56_47_33_77_24_0_22_65_38_43_6_0_34_21_53_86_84_58_100_40_50_0_8_39_83_75_89_58_49_62_16_63_42_100_53_51_98_37_84_24_35_12_68_89_32_14_35_63_94_39_85_32_14_85_1_74_4_59_3_38_70_79_1_54_61,1,0.0,5.0
genes_38_15_19_78_11_12_67_88_84_41_16_43_49_82_10_100_35_71_67_20_53_95_100_29_1_15_48_88_50_95_74_26_44_95_87_26_50_62_66_83_64_69_2_82_32_38_36_72_74_33_69_73_96_93_90_13_3_89_77_89_41_56_61_87_79_1_76_69_23_87_94_40_17_98_47_40_61_70_37_56_9_3_97_5_80_38_89_82_3_7_49_61_32_45_80_6_54_69_61,1,0.0,5.0
genes_57_15_80_96_38_12_35_69_80_26_51_0_52_89_29_90_79_14_72_20_48_8_57_72_9_14_2_38_7_31_94_93_79_77_52_4_84_72_21_74_21_2_74_33_4_36_84_22_54_28_83_31_48_93_50_2_0_85_100_94_89_53_40_83_64_4_81_55_80_55_16_36_94_24_47_15_68_21_46_48_10_64_85_80_80_89_72_83_36_83_33_61_18_23_97_6_89_69_61,2,0.0,5.0
genes_23_23_11_79_72_87_66_70_84_5_100_33_38_86_12_100_43_71_67_75_71_100_0_63_7_5_77_25_7_68_43_46_57_76_79_3_30_76_24_0_45_66_73_36_28_4_44_74_79_82_68_74_53_95_90_64_2_56_55_73_97_36_61_96_12_59_77_49_65_89_56_40_97_9_89_66_9_94_33_44_10_13_94_6_17_100_73_43_0_38_45_0_75_56_92_6_95_37_81,1,0.0,5.0
genes_58_38_5_86_60_53_67_64_87_32_59_35_44_24_93_47_51_84_21_16_45_97_40_77_18_49_2_90_55_74_29_57_43_34_87_67_1_58_32_74_45_19_70_83_32_42_45_21_50_99_83_40_48_94_88_58_5_85_100_83_61_92_46_99_23_86_42_51_96_93_46_42_54_71_48_88_10_22_38_58_4_18_95_74_2_39_56_75_57_0_46_3_17_47_70_31_94_77_80,1,0.0,5.0
genes_6_46_7_74_72_53_40_29_61_17_97_32_33_20_25_100_29_71_71_47_53_96_40_2_3_49_3_94_50_52_41_46_65_75_85_4_3_68_23_73_45_71_70_82_47_5_44_58_99_16_25_15_47_50_90_7_0_89_78_77_55_92_27_93_59_75_47_64_57_55_56_87_94_27_73_40_18_22_33_90_11_24_89_78_17_66_27_82_1_17_49_51_56_31_100_13_84_69_81,1,0.0,5.0
genes_25_21_4_74_63_38_41_29_61_23_96_40_57_89_92_100_34_100_52_76_53_7_57_73_72_97_0_87_77_100_72_40_51_93_88_45_84_77_25_63_23_0_74_73_52_6_29_21_70_16_77_27_71_62_50_7_0_89_100_75_60_16_86_99_60_21_85_100_67_60_94_37_65_21_95_32_7_94_32_48_28_13_86_76_100_65_59_86_2_69_32_89_86_38_92_28_89_57_2,1,0.0,5.0
genes_34_41_11_82_62_68_62_66_63_34_18_33_35_44_30_100_35_71_67_47_65_65_60_0_15_94_8_80_57_69_43_46_40_90_83_22_6_63_62_67_64_65_95_61_44_39_47_23_0_28_5_74_19_11_100_52_0_80_87_79_70_95_51_91_60_92_82_60_79_55_76_83_81_22_82_66_14_94_3_48_10_23_97_71_95_100_58_39_1_69_32_96_24_41_96_13_84_25_76,2,0.0,5.0
genes_25_25_14_80_55_49_37_35_74_30_61_82_36_25_70_62_67_98_14_76_71_4_56_77_67_10_11_83_97_99_93_53_56_90_41_45_61_96_23_23_23_15_38_86_28_5_40_53_51_84_81_70_93_87_90_7_0_89_79_68_41_36_22_62_60_94_42_49_97_20_17_40_65_5_96_11_68_95_17_48_4_20_12_33_38_29_25_54_0_12_88_77_24_60_41_31_62_76_75,1,0.0,5.0
genes_21_19_7_81_60_67_62_68_77_67_94_33_39_27_29_100_42_71_64_68_71_4_2_73_72_9_14_96_57_49_47_48_58_90_36_7_21_67_23_23_23_19_73_83_12_21_79_21_70_86_81_73_29_93_89_13_3_99_78_79_96_25_50_95_60_75_47_64_96_16_56_3_94_17_84_40_14_92_68_48_40_48_97_5_17_40_26_84_36_74_49_77_12_34_92_100_84_69_1,1,0.0,5.0
genes_57_30_5_82_67_46_62_68_78_41_93_34_35_78_30_53_35_71_72_76_65_95_56_3_15_49_0_90_60_69_43_46_69_96_87_43_32_63_62_63_45_63_74_38_44_5_21_55_70_34_64_43_75_94_94_13_3_80_62_94_96_52_46_89_60_81_77_60_96_55_94_42_56_9_46_27_66_22_3_48_4_56_91_100_96_100_58_82_48_69_41_0_29_59_70_30_80_77_89,1,0.0,5.0
genes_59_15_87_69_19_53_37_50_69_55_58_42_42_27_29_25_39_32_62_81_20_87_44_45_16_5_77_88_50_95_50_16_73_77_98_84_62_37_2_88_16_99_22_38_52_47_46_79_54_86_77_24_100_2_95_10_76_21_79_93_74_55_14_91_60_63_21_67_68_97_16_39_81_8_90_13_10_87_28_59_30_17_18_81_85_83_21_88_55_72_45_48_17_59_75_79_1_20_84,1,0.0,5.0
genes_14_22_8_81_55_91_62_59_78_5_100_75_55_51_33_94_42_14_71_68_49_95_40_75_5_5_0_33_7_2_49_48_66_96_79_67_72_67_78_45_48_73_74_77_49_5_44_0_73_14_79_43_50_11_99_25_62_56_77_86_97_56_93_90_60_1_0_52_84_91_21_37_54_37_97_78_61_22_30_56_32_99_4_35_82_97_25_84_3_33_47_61_16_77_98_23_70_64_81,2,0.0,5.0
genes_74_3_5_76_36_55_62_18_77_22_93_34_87_78_32_95_41_71_10_20_48_7_35_3_68_77_12_41_45_69_36_57_62_76_83_90_100_67_56_1_27_65_1_89_39_5_54_0_70_28_95_43_55_94_95_57_3_92_70_100_97_52_46_95_15_86_42_100_96_91_94_32_56_17_46_27_65_22_38_46_33_56_94_7_40_83_27_85_93_0_38_70_29_10_70_30_76_77_80,1,0.0,5.0
genes_1_30_8_80_55_91_37_22_73_29_100_41_52_51_65_98_38_43_71_68_71_96_60_75_71_95_16_29_7_67_43_48_68_93_87_86_72_67_14_96_37_29_70_77_52_5_44_0_49_85_77_74_93_57_99_8_25_57_95_86_97_25_93_62_86_55_43_11_84_89_0_75_83_46_80_78_36_22_69_29_35_99_9_74_76_97_50_79_5_38_20_77_24_59_100_54_88_77_57,1,0.0,5.0
genes_18_22_16_80_2_35_61_22_78_40_100_35_13_43_32_95_41_13_15_20_48_95_37_30_1_91_12_25_45_26_69_26_62_75_28_90_72_67_38_74_23_24_1_82_39_21_39_0_54_87_81_14_96_40_83_10_0_55_79_93_97_56_24_95_46_57_33_52_77_89_84_53_81_26_42_16_42_5_69_60_7_14_12_3_83_83_54_81_93_34_55_91_60_47_70_28_91_19_74,0,0.0,0.0
genes_57_5_10_86_66_12_74_26_77_5_100_75_52_28_91_93_79_19_7_87_71_0_57_67_88_98_5_28_10_90_33_26_37_92_88_21_28_64_14_5_23_65_73_77_6_5_44_18_3_35_33_73_92_94_55_91_0_56_75_89_100_55_82_90_59_51_69_92_44_89_72_37_83_46_80_77_18_22_30_52_35_63_94_76_84_89_38_81_6_34_28_84_12_38_70_31_66_77_76,0,0.0,0.0
