Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_73_94_25_70_83_49_99_29_25_48_76_47_25_78_98_89_90_50_56_18_72_13_8_78_100_73_42_56_7_36_2_83_95_30_24_77_79_99_17_26_67_15_9_76_0_75_15_51_58_5_43_7_45_8_66_37_83_46_72_52_46_88_62_7_51_58_92_20_70_62_46_16_31_90_69_14_8_25_5_0_18_78_33_30_95_32_29_39_90_37_15_5_41_84_56_32_19_51,1,0.1,21.0
genes_86_71_94_65_7_11_74_64_68_38_38_91_99_36_46_90_64_25_96_1_19_13_72_51_71_63_48_55_8_55_17_95_20_38_72_44_54_98_67_3_62_75_91_71_39_5_16_12_51_63_99_44_77_40_69_71_36_7_46_84_64_90_31_82_100_29_68_34_28_15_93_100_18_45_69_10_34_95_35_19_6_45_69_22_30_10_85_80_9_90_58_35_87_44_2_68_87_52_55,3,0.1095,20.3333
genes_76_24_20_36_40_11_65_31_67_40_37_55_85_37_66_33_67_95_76_2_20_71_57_6_41_99_87_53_51_46_31_38_100_34_46_37_61_79_92_8_29_94_22_46_13_13_27_19_19_87_59_59_83_66_23_73_89_77_100_81_49_59_75_32_4_65_58_88_84_7_88_32_37_76_80_13_47_24_79_5_6_87_68_2_70_52_35_0_91_89_6_38_69_32_88_62_55_17_55,1,0.1071,20.0
genes_2_71_23_36_88_11_65_72_69_84_51_40_99_6_46_33_67_49_18_8_21_71_52_90_55_99_92_46_8_61_33_38_100_34_46_53_48_69_64_100_32_26_19_65_13_11_74_10_19_69_86_59_37_34_71_19_66_35_46_94_49_73_83_32_0_35_4_89_31_75_93_51_13_73_36_62_8_24_52_84_35_60_66_2_7_51_85_0_91_95_2_40_56_32_41_71_50_38_55,1,0.1071,20.0
genes_23_19_72_38_87_18_91_69_68_81_51_72_94_99_30_23_83_36_96_50_23_2_75_56_58_88_85_42_41_12_17_10_21_42_75_74_61_78_48_89_39_89_19_19_37_11_53_6_100_81_68_86_16_46_6_73_89_2_49_85_28_38_35_50_42_47_51_89_84_48_23_34_98_31_69_96_91_23_83_5_7_89_53_10_89_50_14_23_42_93_71_38_19_40_75_67_76_9_50,1,0.1071,20.0
genes_50_73_3_28_83_19_57_89_27_42_68_80_78_9_51_83_89_93_96_50_18_96_13_8_62_100_73_41_49_8_33_2_83_52_100_24_49_79_86_99_26_91_15_31_42_12_53_8_72_70_85_56_37_33_86_78_37_72_74_74_47_6_5_62_0_50_58_92_84_78_66_99_39_31_58_100_66_26_25_5_90_50_66_10_8_44_39_17_39_76_4_15_69_40_92_68_96_9_52,2,0.1,20.0
genes_26_70_55_36_85_65_63_5_29_19_54_76_7_90_54_18_61_37_95_25_10_13_69_17_62_98_73_41_44_55_36_37_53_0_79_24_72_74_64_13_79_53_19_20_10_3_80_14_98_61_6_80_78_43_92_70_52_4_100_94_62_33_22_93_100_66_66_48_24_70_66_44_12_79_67_53_41_8_32_5_6_50_37_25_4_48_10_75_83_50_70_42_87_32_97_66_87_16_58,1,0.1071,20.0
genes_2_24_98_36_10_11_65_22_69_47_41_73_59_37_30_92_34_21_18_54_3_68_75_54_29_99_91_40_41_20_36_3_86_36_86_82_56_72_69_18_66_96_0_20_78_4_59_8_51_27_77_42_69_75_21_69_37_67_79_81_59_36_67_81_46_51_52_92_20_46_63_77_47_100_74_46_42_39_34_5_2_87_55_78_77_51_16_14_36_89_72_15_56_32_92_94_30_27_64,1,0.1071,20.0
genes_86_78_83_36_81_29_70_100_80_42_51_39_3_34_65_82_76_30_23_26_20_71_60_53_29_97_91_42_42_55_17_0_100_32_86_82_89_81_64_18_66_91_0_50_37_9_59_31_52_27_77_44_16_39_21_72_89_67_83_95_78_32_8_81_100_29_52_87_40_56_19_36_47_73_76_53_39_30_37_85_5_19_68_77_14_94_16_8_69_86_72_15_68_28_71_63_50_4_59,1,0.1071,20.0
genes_86_17_13_65_83_11_74_97_69_39_68_80_96_34_46_19_87_88_96_3_27_78_61_8_62_61_48_44_37_49_55_95_20_38_75_46_49_98_87_3_51_94_54_49_4_5_53_2_51_66_99_43_16_42_23_71_81_1_82_80_63_8_94_11_13_67_68_38_58_15_13_5_43_45_69_10_65_93_35_77_97_18_75_22_22_53_35_80_9_48_63_44_99_44_75_69_59_1_51,1,0.1071,20.0
genes_0_24_83_38_22_21_65_71_68_84_48_40_99_37_40_90_35_1_47_54_79_70_72_86_98_58_88_51_8_89_17_38_12_95_46_27_51_79_64_89_70_26_18_50_57_9_74_10_83_65_57_45_17_34_67_2_84_7_46_84_49_71_28_93_1_25_97_89_31_75_20_51_13_34_58_94_41_17_30_5_4_33_39_61_30_18_14_2_69_90_71_18_0_40_73_58_50_52_89,1,0.1071,20.0
genes_81_80_3_33_10_18_85_4_69_38_44_42_99_93_49_7_67_92_66_95_17_61_63_3_76_99_73_55_49_20_62_89_99_28_100_35_61_85_65_67_79_91_89_31_37_11_84_14_11_62_56_45_37_35_83_24_52_62_79_78_98_6_22_93_97_47_63_92_24_78_100_35_39_40_67_53_39_37_2_10_9_50_66_22_56_44_39_75_67_27_8_49_100_32_74_68_87_73_68,2,0.1036,19.5
genes_69_7_82_37_72_29_58_74_69_35_44_35_96_36_0_13_77_43_66_99_23_68_63_56_76_99_91_18_43_89_33_89_83_32_75_35_54_85_64_18_88_91_3_31_74_11_53_4_97_40_70_45_27_37_79_36_56_67_83_41_47_87_35_55_97_29_54_88_23_70_96_44_39_40_67_25_45_37_30_10_3_6_37_19_12_10_47_75_91_44_72_53_69_32_71_45_87_57_36,3,0.1054,19.0
genes_79_70_61_38_82_35_65_20_67_3_43_82_5_37_52_82_76_93_90_2_20_71_66_7_11_99_87_53_32_55_87_17_98_65_100_25_80_83_48_83_70_100_19_60_56_13_31_16_49_66_36_43_83_31_23_68_78_77_97_84_63_33_100_86_100_39_68_94_80_75_19_34_5_71_60_13_47_100_84_5_13_29_37_20_74_18_29_2_96_89_73_22_69_44_24_77_25_4_59,1,0.14,19.0
genes_50_73_98_55_75_16_58_65_29_81_38_80_47_98_65_86_89_93_87_50_18_68_13_13_62_44_70_41_8_12_36_38_83_36_30_24_89_79_68_26_26_94_15_31_74_3_57_8_72_97_97_86_53_20_66_78_37_59_46_74_59_46_70_83_3_49_4_85_84_70_66_36_9_45_58_28_47_8_25_9_90_87_73_33_8_19_85_11_95_41_4_15_86_95_77_67_96_19_51,1,0.1,19.0
genes_23_27_80_42_85_11_64_22_81_81_47_80_44_96_59_65_68_27_95_8_18_71_57_7_71_63_84_47_85_14_36_34_16_39_96_71_49_74_86_30_35_96_98_23_78_9_54_16_66_69_61_42_17_75_63_75_37_1_100_81_61_46_75_58_46_51_49_92_28_7_19_34_38_34_98_94_48_39_30_5_3_2_73_33_62_19_10_17_44_90_82_54_84_37_92_67_27_42_56,1,0.1,19.0
genes_86_77_15_53_7_11_82_22_67_32_36_91_99_34_77_23_47_89_96_30_19_68_66_8_63_100_48_49_37_50_56_38_100_38_44_44_56_80_68_3_84_70_22_21_1_5_74_10_51_51_99_43_16_40_71_73_85_71_82_80_47_17_24_81_5_41_68_39_58_51_98_47_100_40_71_10_95_22_30_19_5_24_78_22_32_44_72_80_9_53_59_15_52_32_47_68_50_23_51,1,0.1,19.0
genes_69_78_75_40_22_12_94_100_69_84_51_36_99_3_40_70_67_93_18_0_6_70_46_97_67_9_69_37_8_44_33_95_84_95_46_53_55_81_64_100_66_26_18_37_10_11_16_10_75_100_77_45_16_34_71_78_66_35_46_84_69_71_30_55_100_40_52_89_55_48_20_51_96_80_57_96_45_30_35_83_4_30_39_33_38_19_85_22_69_90_58_22_56_40_86_13_49_0_50,3,0.1214,18.6667
genes_5_73_66_5_10_29_53_4_69_39_51_91_3_95_54_92_90_92_66_1_7_66_63_56_14_99_3_41_48_20_69_95_97_78_74_71_75_79_64_18_79_91_89_71_37_11_84_29_51_69_72_50_66_43_83_36_52_67_51_78_98_29_32_32_97_29_63_94_72_61_28_99_15_80_76_94_39_37_30_14_8_6_55_7_74_9_85_27_39_27_47_15_100_32_71_67_88_18_68,3,0.1052,18.6667
genes_82_27_58_28_56_11_71_22_30_40_9_79_94_11_46_33_67_28_57_24_20_16_67_42_47_99_87_42_49_61_67_38_56_34_21_27_66_75_85_0_32_62_22_36_56_9_41_10_19_70_54_59_37_75_15_19_21_72_42_80_49_100_71_84_3_40_58_94_20_75_23_30_41_37_96_62_8_42_30_17_5_60_68_25_30_52_79_0_92_48_71_94_69_38_70_56_55_14_95,2,0.115,18.5
genes_83_27_94_38_78_65_65_20_75_35_43_79_47_96_59_82_76_93_66_55_20_76_71_49_11_99_46_42_32_12_66_17_98_19_100_87_80_81_48_87_70_29_19_38_7_0_29_14_80_66_68_80_17_31_71_78_32_59_100_94_62_46_44_55_100_57_68_99_24_75_19_0_9_73_66_53_45_40_34_30_8_7_69_54_61_28_29_27_95_25_72_15_5_32_92_63_58_7_18,2,0.0964,18.5
genes_76_17_13_53_40_31_58_98_69_39_68_80_96_5_54_21_87_88_89_3_19_75_35_17_62_51_48_41_74_55_73_95_20_0_75_93_61_54_64_99_37_85_52_71_5_10_27_47_11_66_99_86_79_40_87_71_81_7_41_63_59_67_0_42_1_49_4_40_83_46_13_25_100_37_69_44_41_100_82_77_11_18_75_14_75_54_10_17_96_50_63_43_86_96_61_69_87_5_36,2,0.1,18.0
genes_83_70_56_38_70_83_65_20_75_35_59_82_94_6_78_98_76_27_67_26_19_71_75_8_11_99_46_42_56_55_66_17_18_32_100_25_10_81_45_87_28_100_19_59_76_5_31_19_51_66_100_85_7_46_87_73_91_59_37_97_24_43_88_86_53_39_72_92_20_93_42_46_16_73_90_56_11_40_25_5_1_29_37_20_76_100_74_2_9_81_72_15_69_40_24_63_32_4_51,1,0.0929,18.0
genes_82_78_63_28_10_11_58_22_69_21_9_79_99_37_54_92_67_28_66_99_7_66_67_42_86_99_93_42_38_7_87_34_97_31_21_35_75_85_64_18_99_62_89_36_37_11_41_14_97_70_72_87_66_43_15_19_52_72_42_78_95_29_32_84_97_38_63_94_20_65_23_34_41_37_96_56_66_37_30_14_2_60_37_7_77_36_35_80_95_27_72_15_100_38_70_56_32_14_68,2,0.0929,18.0
genes_81_27_51_40_7_16_70_79_81_92_47_45_44_11_51_18_59_23_66_55_19_96_60_5_47_73_43_55_37_14_17_10_83_95_96_40_91_79_64_16_22_29_18_37_37_7_59_16_75_69_36_57_18_34_71_73_36_2_39_81_56_28_70_55_11_37_51_95_29_48_23_34_100_35_66_97_41_18_25_85_8_86_53_33_66_19_47_22_94_81_73_84_58_37_75_94_19_32_51,1,0.13,18.0
genes_88_71_55_38_85_29_58_69_59_38_51_80_96_37_78_8_4_36_64_26_20_66_11_15_62_88_20_36_32_10_82_91_90_34_40_24_94_69_86_77_43_94_24_65_8_23_74_10_76_69_60_39_17_28_72_27_31_82_46_84_61_17_38_57_0_65_54_92_86_70_93_49_13_37_57_88_45_8_82_5_1_18_55_23_8_46_71_0_99_81_58_33_83_83_92_73_50_55_55,1,0.0929,18.0
genes_5_27_77_38_40_18_58_97_78_13_68_80_92_11_51_13_93_23_96_0_19_74_75_13_47_88_19_41_37_14_36_91_94_42_96_89_98_79_78_10_43_94_24_49_10_7_74_16_72_69_36_39_42_34_8_73_38_2_5_95_52_47_0_55_100_65_51_92_86_70_12_49_100_37_69_92_45_26_83_5_7_7_71_33_66_19_47_22_74_90_73_53_57_41_92_69_19_55_58,2,0.105,17.5
genes_86_74_94_87_78_16_72_21_80_32_51_61_48_30_43_82_89_72_36_20_18_71_67_46_43_98_66_55_43_55_37_0_98_42_37_34_89_81_48_87_59_100_52_31_48_11_31_13_52_66_7_44_17_38_66_36_89_52_95_95_78_33_8_91_100_34_51_89_18_75_23_36_15_73_75_97_14_17_37_19_1_29_100_20_14_14_84_30_96_81_56_15_3_40_24_63_37_17_67,2,0.105,17.5
genes_76_75_13_28_40_29_65_96_37_92_68_80_96_5_54_24_93_88_31_0_17_96_66_8_47_53_84_39_74_49_73_40_16_2_21_46_49_79_64_13_47_85_22_72_8_11_21_82_11_62_100_80_83_44_23_71_81_0_41_63_59_67_0_15_8_99_63_38_80_69_7_42_39_31_69_100_41_26_33_77_11_50_74_23_31_54_10_17_74_94_63_53_99_40_61_69_87_0_36,2,0.1079,17.5
genes_69_77_82_40_7_11_72_73_68_38_47_88_99_36_0_17_20_43_70_0_10_68_59_57_14_99_65_19_42_12_90_43_83_0_37_36_58_71_61_89_88_91_33_65_14_23_53_4_89_40_7_1_27_37_87_19_56_7_97_94_98_90_35_53_4_29_96_24_23_48_18_46_39_73_75_2_39_41_30_35_7_94_59_19_21_14_47_79_91_44_76_47_69_31_86_62_60_44_36,3,0.0907,17.3333
genes_73_17_100_40_5_32_82_74_55_32_36_86_82_36_37_13_4_37_90_2_76_72_66_6_63_99_68_53_43_89_33_69_96_0_74_46_54_76_46_45_52_72_25_50_78_12_73_4_11_70_36_42_27_35_81_19_26_8_42_40_24_87_57_55_4_29_52_34_53_37_96_92_7_76_57_25_45_32_30_35_4_21_49_26_12_20_35_79_34_44_33_38_95_85_84_63_50_24_36,1,0.0857,17.0
genes_91_30_9_40_4_89_65_25_45_38_43_91_9_42_44_19_87_89_99_8_20_25_70_10_71_61_8_42_37_55_57_95_20_38_75_44_47_98_67_3_66_91_52_21_5_5_20_10_51_56_0_43_82_40_71_73_90_59_97_45_63_90_75_86_5_40_56_94_19_64_97_5_16_100_69_49_14_29_35_2_97_40_78_27_30_34_14_80_68_84_4_43_52_44_74_94_87_4_53,2,0.1014,17.0
genes_86_71_55_40_75_29_65_22_68_82_43_80_9_42_78_19_6_8_93_7_20_25_87_13_9_88_8_42_44_10_40_38_98_32_100_24_94_69_48_10_43_91_24_50_18_11_74_13_51_56_0_39_16_61_8_73_40_59_5_95_78_90_38_57_8_29_7_92_86_0_16_49_100_100_99_2_46_29_82_2_7_18_56_21_33_38_35_0_69_81_70_38_66_41_92_94_59_4_58,2,0.12,17.0
genes_69_78_23_28_88_11_65_22_11_40_36_48_85_11_0_90_68_45_90_8_25_71_73_6_98_63_84_45_49_7_33_34_100_34_16_35_75_77_92_30_29_4_22_34_34_11_27_10_83_69_59_86_7_40_71_19_34_10_96_80_49_73_25_84_100_38_58_92_20_7_14_1_97_73_80_62_8_24_32_77_54_59_73_2_30_18_79_0_91_48_71_53_69_78_12_67_55_0_39,1,0.12,17.0
genes_82_76_3_38_85_11_65_22_29_45_41_80_4_9_51_53_67_97_95_1_6_96_75_42_62_63_73_55_49_8_62_10_86_36_100_46_61_73_65_99_42_96_19_69_37_9_58_50_72_73_56_42_37_72_86_2_37_68_100_81_47_6_5_58_46_16_58_88_20_78_63_35_41_31_98_100_48_26_34_19_2_50_73_10_12_49_41_17_67_89_82_15_84_37_92_68_19_73_78,1,0.0857,17.0
genes_76_7_58_40_72_29_82_22_68_35_36_44_82_36_0_13_74_21_80_0_19_69_57_17_14_99_73_19_43_53_33_91_16_42_78_46_54_79_64_89_88_85_13_86_10_24_53_4_100_69_84_40_27_32_86_21_53_7_67_41_47_87_35_46_4_54_52_34_23_53_86_35_39_80_97_25_45_87_37_35_5_58_82_31_73_13_47_79_91_44_73_64_69_95_75_45_64_71_36,2,0.115,16.5
genes_81_17_100_55_5_32_58_4_69_32_44_89_99_36_37_47_90_91_66_100_12_72_66_6_76_99_91_41_37_89_87_43_98_32_22_35_75_85_46_18_52_91_86_31_83_6_84_14_97_70_72_45_83_44_83_21_40_67_58_81_24_60_57_83_97_47_63_92_53_33_23_44_15_76_67_74_39_32_79_28_6_21_49_26_74_9_83_12_24_27_33_38_100_35_71_68_87_23_68,1,0.0786,16.0
genes_76_24_85_39_66_29_86_17_67_91_39_72_42_45_31_90_64_23_96_28_31_13_74_37_71_88_74_41_89_7_55_38_38_44_1_46_61_76_68_14_54_4_19_23_10_23_74_8_83_63_0_85_17_100_8_71_86_83_59_84_63_90_39_93_46_71_58_34_84_59_66_34_18_27_58_2_39_23_73_5_7_22_76_13_73_50_32_79_36_24_71_15_87_41_75_54_95_9_67,1,0.0688,16.0
genes_7_18_59_28_85_88_65_69_70_81_51_76_1_99_30_19_6_90_50_50_11_62_75_13_58_100_85_87_51_12_13_10_19_42_99_71_58_79_64_30_39_1_19_55_12_5_53_13_67_81_68_85_16_46_87_73_37_11_49_83_27_46_89_93_78_47_72_89_84_48_23_34_100_31_69_33_10_50_39_85_7_89_48_3_8_18_88_23_42_90_70_15_10_41_71_56_95_5_54,2,0.075,15.5
genes_2_27_94_38_79_29_58_33_78_82_47_80_47_37_59_70_6_93_35_55_19_74_68_49_62_100_73_42_32_12_36_91_94_19_72_71_94_69_86_10_43_94_22_36_18_11_59_7_72_59_65_39_17_61_8_73_32_83_5_84_25_46_44_57_100_65_7_92_86_48_19_49_11_37_62_52_45_8_83_10_5_7_69_54_61_23_10_27_44_25_15_38_83_32_92_69_50_13_22,1,0.1,15.0
genes_69_81_23_29_70_11_65_69_70_24_37_45_85_11_46_78_68_93_66_13_20_71_57_7_55_99_82_45_49_61_24_38_12_34_21_45_42_69_92_30_99_70_19_68_13_11_58_10_18_40_73_64_37_40_68_19_34_10_84_94_67_73_25_32_0_35_74_92_19_7_93_41_44_37_80_97_59_41_30_11_6_60_68_3_7_13_79_1_91_48_2_50_69_32_41_94_55_9_32,1,0.1,15.0
genes_76_17_58_38_10_11_65_97_29_81_38_72_94_37_78_14_67_87_4_76_6_72_75_8_62_56_86_41_41_50_33_10_97_35_7_46_49_95_86_99_22_94_22_93_78_23_58_10_100_69_0_40_20_31_23_36_37_6_40_80_52_44_94_58_1_50_51_92_20_56_63_34_41_36_60_94_46_9_30_5_7_87_73_28_31_51_10_17_74_53_82_15_6_40_88_63_32_0_58,1,0.09,14.0
genes_2_23_82_38_84_11_41_38_29_21_39_40_48_45_66_90_6_36_47_76_79_68_73_42_62_88_62_51_19_7_33_38_12_31_21_32_61_74_62_14_99_24_94_50_10_23_74_9_83_63_0_96_17_30_8_73_84_83_20_80_33_49_25_93_100_51_58_92_84_15_23_34_41_37_69_2_41_8_30_5_7_87_68_10_34_18_14_79_92_89_67_18_87_41_80_99_95_52_67,1,0.08,13.0
genes_81_70_21_31_22_65_58_69_69_38_51_39_99_95_54_68_61_93_84_22_19_73_46_90_67_98_73_41_15_95_17_60_95_95_46_35_99_76_64_100_79_26_44_71_57_11_80_14_75_100_86_45_16_43_71_73_66_7_100_94_57_33_22_93_100_25_63_94_24_70_20_51_15_75_58_53_39_37_35_83_4_33_39_22_38_98_85_27_96_90_56_17_56_40_20_71_87_23_36,1,0.08,13.0
genes_64_80_58_28_56_11_91_22_69_42_68_78_94_37_64_68_67_28_31_24_17_16_61_8_78_53_87_55_38_7_62_34_97_48_100_35_61_97_65_99_42_91_19_36_37_7_41_50_11_70_56_56_37_75_86_24_9_61_42_72_54_46_5_48_3_40_57_96_86_75_100_34_41_77_96_77_66_39_34_19_76_62_66_9_30_18_39_80_67_38_8_94_67_73_74_56_19_14_52,1,0.08,13.0
genes_82_27_5_40_9_21_65_69_69_84_40_80_96_11_40_68_66_93_18_54_6_69_46_49_67_42_88_41_38_89_70_2_80_38_79_46_46_81_64_99_18_100_19_50_48_11_36_10_63_97_86_39_11_31_84_78_91_0_42_84_25_71_28_32_1_25_4_89_31_71_29_54_13_80_58_51_66_23_32_5_4_33_39_78_38_14_9_71_69_53_33_1_56_37_73_62_50_49_55,2,0.05,13.0
genes_2_24_21_28_40_34_58_26_43_95_54_72_3_39_54_13_90_23_96_8_17_25_73_17_58_61_65_43_37_55_73_40_21_35_36_93_47_79_92_8_22_85_52_72_10_11_72_47_90_56_2_80_55_47_87_71_52_75_41_63_58_43_0_47_1_48_51_42_80_66_7_34_40_31_69_96_66_39_82_0_7_41_77_23_72_46_10_79_96_53_13_3_87_61_61_94_32_71_36,3,0.0733,12.3333
genes_86_73_94_39_72_16_55_38_75_37_43_70_44_98_65_13_89_36_96_26_30_73_78_100_62_44_87_41_37_55_17_76_83_31_25_79_80_74_92_14_40_24_19_20_83_51_74_8_65_63_100_85_17_31_66_73_89_60_20_80_33_39_39_93_46_49_4_85_21_58_96_36_100_45_58_7_62_23_83_5_2_89_100_10_75_50_32_11_91_73_33_38_86_41_76_99_95_16_67,2,0.0357,10.0
genes_76_27_65_58_79_20_90_17_75_35_37_45_44_96_65_19_61_48_95_10_22_71_62_42_71_100_2_45_42_50_55_74_21_42_21_44_61_67_68_73_35_91_85_23_13_42_75_7_47_19_57_85_17_34_90_75_31_74_96_87_61_73_35_14_5_58_74_39_58_74_5_34_16_34_80_96_14_28_32_74_9_7_53_33_61_19_83_17_44_52_71_14_86_40_73_75_27_42_36,1,0.04,9.0
genes_69_71_85_4_72_11_82_74_69_35_36_91_3_98_1_13_77_92_70_0_18_68_57_17_67_99_88_19_43_89_33_69_83_0_75_66_54_79_64_89_88_100_52_65_74_27_53_27_86_40_68_40_66_46_83_36_61_7_46_78_8_87_32_53_0_29_52_94_72_61_9_92_47_80_57_94_45_87_34_14_4_6_55_19_12_5_85_79_86_44_47_35_69_32_86_45_50_18_55,1,0.0286,9.0
genes_85_17_13_52_43_27_65_96_69_39_68_84_96_42_50_19_64_88_89_0_20_16_68_8_57_53_48_45_36_12_17_91_99_38_75_36_51_81_87_99_43_94_22_37_4_37_29_7_65_66_99_39_83_40_23_21_81_1_42_91_63_36_33_55_8_43_52_93_54_48_96_43_0_37_69_31_86_98_77_77_7_86_75_19_54_54_29_17_67_94_84_22_99_40_76_69_59_6_51,1,0.01,6.0
genes_37_20_21_28_65_21_58_69_55_19_41_76_2_25_46_8_85_28_50_50_20_68_63_14_48_100_87_55_50_55_17_91_83_2_79_44_58_76_81_30_74_67_93_31_12_11_76_14_97_69_5_85_49_96_88_19_36_72_100_72_56_46_89_72_78_53_4_24_39_70_25_46_15_79_55_88_10_41_35_85_1_59_37_3_43_18_3_80_9_92_2_53_86_41_71_68_87_2_54,1,0.0,5.0
genes_2_24_83_38_72_11_95_64_64_21_50_40_0_92_0_90_59_25_43_76_79_13_72_42_98_67_60_51_38_55_33_38_26_47_21_71_53_79_62_89_99_25_94_71_10_9_56_7_83_63_72_92_17_92_69_2_84_7_46_85_64_90_32_84_100_51_97_92_19_35_23_100_41_37_58_92_41_17_73_5_19_58_68_3_34_18_14_27_40_89_71_35_87_32_0_63_50_52_89,1,0.0,5.0
genes_74_74_58_36_7_16_69_99_67_32_34_61_91_29_68_94_64_44_85_32_18_62_66_46_55_100_70_55_16_76_36_2_83_41_46_36_55_79_48_0_27_1_15_30_32_11_55_13_87_97_7_43_16_44_56_36_50_26_82_74_64_7_22_84_5_49_68_89_83_56_21_46_100_1_83_92_15_17_7_19_90_10_0_22_34_15_72_26_9_28_59_42_3_95_74_67_67_17_67,2,0.0,5.0
genes_72_27_94_5_82_20_91_86_69_42_63_79_47_11_51_14_67_92_33_58_17_76_70_49_78_99_73_47_49_8_62_10_83_19_70_89_61_84_63_99_47_29_7_38_7_10_59_13_11_59_56_0_17_61_71_24_32_72_98_84_61_6_2_48_0_57_7_55_23_86_100_0_10_31_62_100_66_40_78_30_8_7_69_10_56_23_10_0_44_73_5_49_69_40_92_68_50_73_50,1,0.0,5.0
