Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_70_76_30_3_26_10_82_7_83_27_88_53_47_95_7_31_20_17_100_48_87_21_86_58_59_47_40_94_2_33_20_81_97_9_82_99_75_84_66_84_46_79_19_21_4_38_7_31_33_4_77_21_64_51_76_74_18_2_70_20_51_37_73_10_57_44_30_45_6_52_70_26_15_96_81_35_31_17_28_0_68_85_11_41_39_18_50_55_100_47_10_41_3_91_72_55_20_12,3,0.1367,18.6667
genes_65_68_60_37_3_33_30_24_31_76_58_88_54_12_56_9_27_59_96_5_20_35_12_87_90_21_95_52_6_20_71_45_11_42_14_31_46_81_83_95_48_43_46_13_23_14_70_4_65_30_21_82_11_72_84_4_80_8_60_51_4_52_94_86_29_11_40_4_49_8_43_76_27_17_5_55_62_82_42_28_5_68_52_12_5_21_92_18_68_15_1_24_80_72_38_32_75_48_20,2,0.1107,18.5
genes_5_74_71_25_81_100_75_53_16_76_30_78_0_7_41_9_11_59_96_5_73_88_14_87_83_59_92_52_96_17_68_52_11_100_14_46_86_77_83_72_61_75_50_4_14_14_50_10_65_20_22_27_63_84_84_86_55_75_1_68_55_52_24_75_7_56_40_33_61_32_43_90_27_18_8_92_36_32_22_44_5_68_66_16_77_28_86_71_30_0_50_24_44_72_85_32_94_20_20,3,0.1281,18.3333
genes_2_70_69_25_72_10_9_63_1_81_30_84_58_7_4_95_11_67_4_100_73_80_19_87_38_61_92_52_82_75_69_99_61_70_94_84_80_77_30_96_61_92_51_100_14_23_67_17_92_14_24_82_18_84_85_86_94_75_2_70_55_46_24_23_7_56_44_33_49_5_82_87_27_18_12_92_36_64_19_44_79_81_53_12_83_91_88_96_51_37_50_12_85_49_85_62_41_25_19,1,0.0929,18.0
genes_5_75_73_29_29_90_55_70_7_88_71_17_70_50_47_9_35_54_70_93_44_49_75_7_46_15_97_43_95_46_33_19_6_94_71_84_89_77_91_76_39_0_60_13_46_23_45_5_51_55_4_60_13_72_86_8_95_14_19_97_56_52_34_68_12_32_43_84_52_10_43_41_69_17_68_13_52_34_79_46_18_13_78_91_83_62_92_18_70_21_59_94_63_49_51_32_93_43_19,2,0.1071,18.0
genes_0_18_70_25_7_32_36_82_100_83_30_78_55_7_37_67_27_67_86_100_10_84_20_87_36_21_89_28_79_28_56_13_61_42_74_35_55_78_16_42_74_77_87_4_4_17_70_7_92_51_20_27_46_96_86_5_65_5_92_70_0_51_45_83_14_57_33_41_63_3_35_90_52_70_83_7_36_92_23_74_46_97_70_14_75_16_96_67_14_41_1_3_44_0_85_72_75_70_8,1,0.13,18.0
genes_1_47_61_94_70_5_7_82_97_84_30_25_95_95_35_63_27_20_77_88_48_84_64_80_30_60_85_74_36_26_33_57_98_97_14_35_81_68_87_99_54_43_54_47_21_11_43_5_15_33_39_76_71_81_85_65_63_8_74_58_38_52_36_81_69_29_32_50_99_3_0_36_5_15_57_81_36_38_40_76_0_99_68_11_77_11_84_27_60_47_54_24_46_3_37_58_45_20_25,2,0.1036,17.5
genes_37_74_27_25_3_87_8_24_100_84_14_82_95_7_33_67_83_81_94_86_51_77_69_10_30_60_92_71_93_48_36_52_26_42_57_63_72_70_88_99_54_71_53_6_12_14_34_7_91_33_0_76_71_3_91_65_66_51_72_98_1_51_36_84_17_56_26_50_51_3_82_35_69_76_57_81_36_35_24_56_24_68_66_16_41_62_83_68_51_51_59_25_44_3_80_30_44_48_20,1,0.12,17.0
genes_1_65_41_96_3_24_30_65_100_84_27_77_95_95_64_63_83_57_13_86_48_87_20_86_30_60_37_74_94_2_33_52_26_97_16_76_71_80_89_66_54_63_78_42_49_21_43_4_49_33_21_76_19_85_51_65_70_8_65_70_20_48_34_84_28_57_44_35_51_11_52_35_25_15_57_81_84_35_56_56_5_0_85_19_41_11_83_55_51_47_42_24_53_5_91_72_51_20_21,1,0.12,17.0
genes_2_47_67_22_70_5_9_82_27_81_17_11_90_80_13_7_30_40_74_87_11_84_14_86_64_37_37_48_82_26_12_98_6_97_74_35_89_81_86_76_54_43_55_43_46_16_34_2_17_33_58_74_21_37_86_4_63_0_52_51_86_54_36_83_20_29_43_46_48_8_0_39_5_13_57_81_37_58_61_65_21_99_65_84_77_16_96_28_61_100_46_22_49_3_32_67_96_48_25,1,0.15,17.0
genes_5_75_64_24_36_5_87_70_7_86_68_78_70_50_4_95_27_54_70_5_77_87_12_14_46_61_92_52_82_23_33_13_17_92_14_84_89_77_30_96_43_92_60_55_12_17_67_5_51_50_22_82_20_69_86_61_94_14_14_55_56_46_91_99_43_55_43_84_52_32_47_20_27_18_78_94_36_34_19_65_21_100_78_12_47_91_88_18_35_21_52_12_85_45_37_62_3_13_14,1,0.0857,17.0
genes_1_76_26_94_41_5_25_82_7_46_27_16_53_10_35_41_27_59_74_40_17_13_11_74_90_64_41_39_88_16_64_57_89_97_81_35_92_81_12_78_62_62_83_43_20_20_57_4_92_31_83_63_17_39_86_89_65_1_52_70_89_48_82_81_17_67_15_77_63_34_86_39_6_71_78_76_90_35_30_40_21_59_61_11_7_10_96_98_12_96_51_12_55_0_50_54_89_7_10,1,0.15,17.0
genes_0_47_76_33_3_25_78_23_11_88_41_88_53_80_37_7_37_33_9_100_10_80_76_82_58_61_47_40_83_18_33_15_76_97_71_46_89_100_1_74_75_95_0_18_43_7_46_48_31_33_4_72_91_69_81_0_74_18_2_70_22_29_28_73_99_66_55_50_52_6_0_36_25_4_99_7_90_31_30_28_0_95_60_34_77_21_78_68_58_94_51_11_76_3_86_58_60_27_21,1,0.15,17.0
genes_0_70_41_38_3_5_25_56_41_25_38_88_47_50_92_14_33_60_94_100_50_85_20_35_63_63_37_35_94_2_99_57_81_97_22_76_5_80_37_66_63_49_68_3_49_21_31_4_49_33_19_71_62_95_51_76_61_69_16_76_89_61_37_91_20_37_42_30_91_38_86_98_56_76_65_87_36_33_56_44_5_59_85_19_47_41_20_73_51_47_42_20_79_0_91_72_51_9_12,1,0.0857,17.0
genes_4_94_87_22_24_32_9_82_96_81_38_11_92_10_30_24_15_40_74_88_5_13_76_15_95_75_91_43_79_28_12_15_6_72_16_35_92_78_87_46_17_43_52_41_17_16_59_3_22_33_37_29_43_69_90_4_63_0_52_58_86_54_38_84_63_96_32_31_42_13_0_39_76_14_59_7_36_58_12_67_21_99_38_11_45_10_96_98_63_0_56_88_68_8_50_72_93_6_14,1,0.0857,17.0
genes_0_70_87_29_3_32_31_79_11_81_18_83_50_16_61_18_41_64_69_100_11_80_76_86_87_48_47_47_84_21_66_81_72_99_71_35_92_100_83_76_89_68_92_38_46_18_51_14_89_55_36_74_91_46_81_9_66_82_57_5_54_53_82_76_12_13_100_75_58_36_82_38_92_74_63_92_85_35_29_65_0_99_62_11_80_16_18_64_58_50_22_88_50_3_38_32_63_20_19,3,0.1167,16.6667
genes_0_90_61_27_74_32_27_81_58_46_18_24_57_94_8_95_42_96_21_48_17_78_13_86_60_56_60_43_36_44_51_100_83_97_9_84_4_85_81_85_59_63_53_45_19_7_50_65_31_65_86_82_12_46_33_0_64_55_0_92_4_53_82_95_17_14_42_46_13_49_92_76_43_76_39_70_85_37_73_29_21_96_85_31_3_40_92_69_9_0_1_5_20_72_75_52_14_59_24,2,0.0979,16.5
genes_37_70_27_25_7_88_13_70_51_46_22_78_75_7_31_9_37_81_94_10_50_87_12_10_38_78_92_75_91_13_67_98_56_44_21_63_4_70_87_93_17_46_48_41_25_14_70_8_22_55_25_22_49_59_83_3_66_19_12_98_1_51_70_84_17_56_44_83_61_20_78_85_69_59_62_92_84_95_27_72_30_2_68_16_41_62_89_68_51_31_55_75_44_50_80_26_61_48_16,1,0.11,16.0
genes_0_72_69_27_3_28_95_83_45_92_22_89_58_11_69_12_27_64_79_93_97_79_76_86_42_75_50_38_84_13_66_20_72_89_10_82_96_78_84_70_60_48_99_38_27_9_51_6_31_28_4_72_47_44_85_0_66_50_57_70_86_51_37_76_10_25_53_49_52_7_86_37_93_13_63_83_85_31_17_47_0_94_68_11_77_37_18_32_58_46_22_18_54_1_86_64_45_20_20,1,0.11,16.0
genes_0_92_54_70_80_6_26_82_7_38_22_22_55_98_8_65_26_31_69_100_52_13_12_58_90_79_32_42_50_54_62_53_81_93_18_26_46_77_99_95_54_78_53_41_20_12_61_7_28_36_4_33_22_95_95_81_66_10_100_89_25_72_82_73_23_11_33_84_91_10_70_83_25_13_23_11_33_28_0_0_0_68_85_11_0_15_92_64_92_19_0_25_44_1_85_58_100_20_22,1,0.11,16.0
genes_66_97_86_33_77_47_75_55_100_84_27_81_65_95_68_7_42_68_77_86_52_51_13_86_30_24_47_74_36_48_33_52_26_85_14_82_98_85_88_99_54_63_56_47_12_14_32_7_89_65_39_76_71_3_82_65_65_11_72_98_64_48_42_73_28_29_26_50_51_14_81_95_29_76_57_77_32_35_42_61_0_97_96_19_81_11_83_27_63_47_0_46_80_41_85_60_75_29_16,2,0.105,15.5
genes_0_47_76_25_2_29_11_82_49_92_22_84_53_7_35_50_29_67_9_95_73_80_76_86_54_20_47_33_96_21_33_53_71_42_94_44_75_75_14_21_84_75_16_19_14_7_65_14_92_33_4_77_49_46_0_86_74_18_2_70_55_49_24_73_7_66_44_50_61_1_0_17_25_15_97_92_35_31_63_44_79_81_70_16_77_16_86_71_51_37_50_78_46_0_86_69_64_27_29,2,0.1,15.0
genes_0_79_69_32_72_32_22_82_33_46_30_35_55_1_41_97_16_67_13_100_0_80_9_87_58_61_89_33_77_12_69_53_71_39_94_73_80_77_14_90_61_75_51_35_4_21_75_5_92_55_28_27_53_94_53_86_55_18_2_70_55_91_37_80_17_56_37_33_64_0_70_90_85_17_8_92_36_70_79_44_0_81_60_18_6_18_86_71_0_41_23_81_54_0_82_69_98_15_41,1,0.1,15.0
genes_1_76_69_27_36_98_25_78_43_84_27_84_13_49_46_9_33_70_69_100_51_29_54_35_62_63_41_44_100_18_71_16_81_45_16_35_95_77_37_76_94_73_9_37_36_11_31_4_24_70_19_56_74_39_48_46_65_69_12_54_20_51_69_81_17_29_98_46_44_34_69_80_27_76_65_55_66_31_30_56_5_100_73_16_47_62_18_68_70_23_81_75_61_54_33_2_61_24_14,1,0.125,15.0
genes_0_18_40_42_6_32_83_24_100_46_14_16_63_7_38_67_27_72_69_40_2_24_20_10_38_56_89_74_86_28_33_96_53_92_94_35_84_70_42_96_74_63_100_37_25_17_70_6_92_51_16_27_62_96_90_3_65_88_92_60_1_96_45_90_14_57_39_40_64_5_70_90_31_71_65_72_84_92_30_74_48_97_63_16_91_22_91_73_52_96_93_46_44_0_86_44_89_9_69,1,0.1,15.0
genes_0_84_61_33_74_29_31_81_58_46_22_78_58_11_4_13_41_96_84_48_17_79_76_88_60_56_60_43_36_26_67_20_87_97_14_35_95_78_84_74_60_71_52_11_15_7_50_6_28_28_37_59_29_46_85_0_66_55_55_92_4_53_37_81_22_25_53_46_13_49_86_38_92_76_61_70_85_31_22_47_21_96_62_11_3_16_19_64_58_46_22_18_54_12_25_32_45_20_22,1,0.0643,14.0
genes_0_45_75_33_36_90_26_82_12_81_43_35_55_10_37_8_41_13_22_100_20_84_76_81_5_63_0_40_83_24_66_2_61_85_75_33_88_75_88_60_77_43_13_97_40_7_57_10_88_98_34_69_43_81_86_4_59_4_0_100_20_53_24_79_11_66_34_63_42_40_67_76_81_13_63_55_85_70_57_65_21_68_56_11_77_16_96_61_58_39_23_75_54_1_86_72_78_15_20,1,0.09,14.0
genes_8_74_64_24_36_90_29_70_15_86_62_74_58_50_37_9_28_49_22_5_44_15_12_74_39_15_92_40_95_90_33_13_17_92_14_84_89_77_91_46_60_0_60_95_23_16_52_4_18_55_25_82_10_72_86_86_95_55_60_51_56_52_38_96_38_32_43_89_5_10_43_25_27_17_64_55_36_29_70_52_5_100_56_16_82_62_92_64_30_21_22_25_54_49_38_32_3_20_19,1,0.1125,14.0
genes_0_12_64_33_0_90_31_57_38_81_30_78_56_20_92_24_41_33_4_100_50_84_76_76_58_53_19_40_77_51_66_98_61_85_17_76_84_75_9_90_77_43_48_97_4_7_26_6_19_33_19_26_91_69_87_3_78_55_55_69_23_53_69_96_15_33_33_38_52_33_67_95_28_51_57_92_83_70_15_66_30_99_59_11_10_16_90_73_70_39_50_24_49_41_86_59_45_27_17,1,0.09,14.0
genes_1_76_92_29_3_33_25_82_31_46_75_88_77_36_92_9_29_40_86_40_17_8_12_74_48_61_95_28_99_60_89_45_53_92_74_26_92_78_12_78_13_62_46_13_20_16_70_99_22_16_17_56_9_46_3_86_67_6_52_49_89_51_82_82_15_8_33_82_96_11_86_38_6_71_5_55_61_82_42_46_18_59_56_11_7_48_96_67_13_15_52_25_55_0_50_54_75_7_12,2,0.11,14.0
genes_0_85_73_18_73_98_21_57_58_84_27_78_42_53_8_18_42_60_94_34_17_80_27_86_67_59_92_40_96_53_51_100_26_97_11_27_4_89_43_3_50_63_56_45_15_17_66_3_27_65_19_83_12_95_48_0_66_7_16_69_25_53_82_95_17_20_47_38_13_8_92_36_70_14_57_80_73_41_42_72_0_90_85_34_47_65_20_3_1_0_1_9_20_65_33_47_0_29_17,1,0.075,14.0
genes_4_69_71_89_72_6_9_91_1_46_30_15_51_95_41_97_37_67_13_32_73_80_9_58_60_61_42_45_84_59_67_0_29_48_94_46_46_78_43_91_61_75_53_72_16_18_57_7_20_55_24_27_49_84_65_86_55_28_92_70_55_49_81_75_7_56_33_33_61_64_70_83_85_18_4_92_36_87_22_46_5_81_70_16_12_39_82_71_51_19_81_89_44_1_86_69_45_6_23,3,0.0814,14.0
genes_2_71_69_24_33_5_31_63_15_76_69_78_58_51_4_95_31_59_9_100_77_84_12_87_50_72_92_52_82_23_99_57_61_92_14_84_89_72_29_60_60_92_79_47_12_13_67_17_46_17_27_82_19_69_81_57_94_2_65_54_57_52_95_96_22_59_45_72_45_37_86_38_27_74_7_13_35_78_19_42_21_100_68_13_77_91_100_28_13_100_48_12_46_55_37_62_41_18_19,2,0.0693,13.5
genes_60_69_60_33_37_29_9_61_11_20_25_92_58_49_9_14_44_64_80_100_97_80_13_90_49_75_47_40_84_54_36_21_0_43_19_82_4_74_83_62_62_63_14_84_14_17_84_65_22_67_39_77_21_90_82_3_69_18_72_73_94_51_82_76_10_25_54_49_52_6_91_76_76_46_96_81_53_31_77_58_0_68_81_13_12_41_18_64_4_95_54_74_94_54_84_48_12_27_29,1,0.08,13.0
genes_0_18_71_33_7_50_25_75_19_83_27_85_55_10_37_16_27_77_22_100_71_84_19_11_49_25_89_44_100_13_71_20_28_30_14_43_48_68_44_65_46_93_8_42_12_17_57_9_15_98_24_68_79_46_85_86_68_4_72_61_35_34_52_96_17_67_39_87_51_40_82_28_79_71_83_94_70_32_56_66_81_100_69_19_77_28_6_51_4_95_82_75_50_51_85_70_75_78_23,1,0.1333,13.0
genes_78_47_76_30_42_26_82_65_45_83_27_88_44_11_30_92_25_21_9_93_10_84_76_83_58_100_47_27_82_14_71_17_98_42_14_82_76_78_27_74_85_95_68_43_13_21_65_14_31_33_4_72_21_79_4_79_79_0_52_64_20_52_36_73_10_66_23_82_47_8_0_37_86_15_65_81_35_31_17_28_21_9_53_91_83_16_83_72_58_100_51_68_46_6_15_62_41_27_29,2,0.095,12.5
genes_2_47_57_94_74_5_7_82_92_45_22_84_56_100_37_14_15_20_69_88_20_80_76_15_63_63_85_40_82_26_9_69_83_97_74_76_89_67_83_96_54_43_75_44_4_7_43_5_28_63_39_25_21_72_10_4_63_0_87_58_21_38_40_90_20_29_100_58_48_14_73_36_28_15_57_88_28_31_40_61_0_97_82_8_6_16_89_28_61_100_20_13_55_3_37_52_78_15_33,2,0.0536,12.5
genes_0_75_69_29_76_90_9_65_50_28_22_12_58_10_39_53_27_81_9_93_79_87_76_74_49_100_41_75_82_14_71_72_98_92_14_35_29_75_35_56_36_63_52_43_18_17_65_14_91_33_4_27_20_66_86_79_64_0_0_64_23_52_36_66_98_29_23_82_52_8_0_20_86_73_8_13_36_66_17_65_5_9_53_91_87_33_56_28_30_96_49_13_44_0_15_69_41_84_19,1,0.1167,12.0
genes_1_70_64_67_7_1_26_23_54_28_22_11_55_95_95_79_37_20_69_88_14_87_9_70_87_41_91_43_75_16_12_86_6_99_17_35_46_100_35_76_91_68_52_32_16_18_51_14_89_55_37_70_91_69_81_4_80_28_76_63_35_44_81_76_98_11_33_77_55_64_82_78_71_74_10_92_90_87_38_65_0_100_69_21_80_16_82_93_65_19_53_89_54_3_43_52_45_6_23,1,0.1,11.0
genes_66_45_14_33_10_90_31_55_33_81_30_42_65_98_92_12_40_68_22_100_52_46_13_81_67_53_0_40_97_24_66_43_6_85_17_76_84_75_88_90_77_78_95_97_15_6_70_7_89_33_34_26_63_50_49_5_82_2_16_98_20_53_39_73_15_59_44_63_60_14_33_93_28_51_63_77_32_75_18_61_30_68_85_11_10_16_90_68_53_39_23_46_54_41_86_60_75_15_23,1,0.1,11.0
genes_1_71_92_42_100_93_31_80_15_76_31_16_58_10_3_14_31_59_74_40_48_11_11_74_48_65_40_41_98_18_99_57_71_97_14_76_92_72_12_83_60_62_79_37_23_20_62_6_92_33_16_59_9_89_51_76_78_55_52_49_54_51_82_81_15_29_98_26_45_3_86_39_92_71_68_76_84_62_30_40_21_0_68_11_7_2_96_98_13_96_52_10_77_1_50_32_89_20_10,1,0.06,11.0
genes_0_86_69_28_37_30_32_78_54_46_27_27_70_10_37_82_33_56_12_100_51_85_20_87_90_66_0_41_98_40_64_52_11_85_16_35_92_86_37_78_61_43_52_41_25_9_31_3_44_70_19_56_17_37_86_86_80_54_12_55_20_54_82_68_15_29_98_0_63_15_69_38_54_85_65_3_84_40_59_40_31_59_66_16_3_22_26_47_53_52_42_23_54_46_37_77_45_9_89,2,0.06,11.0
genes_2_68_27_37_81_90_80_82_10_76_34_76_55_12_56_13_27_62_96_100_20_84_14_87_82_61_40_40_6_26_64_15_12_42_79_33_87_74_87_100_54_93_50_31_40_14_56_4_65_20_37_68_63_72_84_4_59_12_4_100_70_34_27_98_95_32_98_38_53_32_43_76_86_13_63_55_36_32_56_37_5_68_86_11_79_11_91_18_14_0_6_75_46_72_51_72_78_15_20,1,0.1,11.0
genes_2_19_60_27_9_35_60_24_45_83_74_11_55_32_37_65_27_56_65_100_20_56_13_76_49_58_40_43_85_26_12_13_53_97_71_33_76_80_96_60_72_93_83_43_40_23_49_10_19_98_37_68_49_18_86_10_83_4_92_70_86_58_31_79_63_66_37_37_63_93_82_22_13_74_65_15_47_34_79_65_47_99_86_11_93_14_96_57_14_19_10_19_46_49_46_72_58_78_40,2,0.0688,10.5
genes_10_68_64_33_6_5_81_23_16_76_41_100_54_10_37_9_37_33_96_100_10_88_75_79_86_15_85_43_83_27_33_52_61_97_71_46_87_100_1_47_58_78_50_100_14_14_46_4_19_20_22_72_91_69_81_4_80_8_76_70_51_51_31_84_99_8_95_37_61_32_82_38_71_17_96_7_86_32_30_67_0_68_58_12_79_21_78_23_30_94_6_11_80_1_38_58_60_15_22,2,0.0393,10.5
genes_0_64_57_27_3_29_31_24_45_88_58_89_58_8_61_7_41_43_83_100_38_79_12_86_58_75_47_28_84_26_66_20_76_89_9_31_93_83_18_65_60_0_52_38_26_7_51_6_31_28_25_26_10_50_85_79_66_18_0_55_4_53_37_76_12_21_53_84_12_6_86_38_25_13_5_91_85_31_17_33_21_100_60_48_98_16_18_64_58_46_22_18_72_54_28_26_45_27_19,1,0.0833,10.0
genes_0_97_69_72_31_32_29_83_33_84_22_82_50_49_37_63_27_20_96_100_22_80_65_27_62_75_87_44_48_16_15_91_19_78_6_26_85_70_38_91_61_68_56_31_4_17_63_13_89_68_17_77_12_95_54_61_68_1_73_72_53_63_37_82_18_15_44_38_54_10_68_95_71_73_63_92_36_95_70_61_2_100_78_16_74_10_23_60_6_94_23_10_61_41_85_2_75_27_22,2,0.075,9.5
genes_0_74_70_26_0_5_31_82_10_92_27_78_47_58_37_24_41_33_86_100_10_84_12_76_39_61_85_28_84_96_70_57_61_43_74_35_55_78_31_90_59_77_52_43_36_28_26_2_19_31_19_82_91_31_86_86_63_55_52_70_89_52_69_96_12_11_33_47_48_33_0_75_92_15_57_7_36_95_7_74_10_99_91_12_75_16_99_73_74_21_1_20_52_49_33_2_45_70_24,1,0.025,8.0
genes_0_84_70_22_38_100_9_82_61_28_27_81_92_36_37_27_33_40_86_88_10_84_14_86_95_61_37_43_79_96_68_57_61_84_74_35_92_78_86_42_74_77_55_43_4_11_43_2_22_60_17_82_11_37_86_4_80_5_47_70_89_54_82_81_22_95_40_43_61_12_0_39_76_16_63_7_36_58_61_74_21_97_38_93_75_14_100_98_58_0_51_87_55_48_85_67_96_48_21,1,0.025,7.0
genes_42_18_70_33_81_100_28_74_19_46_27_84_13_10_4_16_26_58_21_48_17_84_54_88_65_7_60_44_92_44_71_20_17_15_14_84_9_73_44_90_60_93_8_37_15_45_50_65_27_98_86_68_33_46_86_0_65_55_0_100_4_53_63_81_17_20_45_46_96_40_86_76_30_76_61_70_85_31_69_28_21_96_70_10_92_40_73_64_4_0_1_75_20_67_86_70_75_59_22,1,0.0167,6.0
genes_2_84_87_33_37_29_9_61_11_81_22_92_92_49_37_23_47_64_84_100_92_83_13_86_49_75_37_43_84_54_36_15_0_97_14_79_4_13_83_73_17_63_55_79_46_17_34_65_22_33_16_77_21_37_86_3_80_15_73_52_93_51_82_76_10_25_53_31_52_10_83_39_76_46_62_88_52_55_61_67_0_99_38_93_86_16_20_100_4_95_51_94_68_54_50_63_96_27_21,3,0.0,5.0
genes_8_41_92_35_8_90_71_82_26_71_39_85_54_36_33_13_27_10_89_100_17_84_76_82_38_37_37_44_98_33_97_95_61_85_81_35_92_76_32_93_62_62_48_13_25_45_58_7_92_58_83_74_11_2_20_8_64_0_3_98_60_38_36_81_16_59_96_84_12_8_0_36_77_74_63_92_36_38_17_62_21_100_59_9_0_18_86_94_68_0_53_31_55_41_85_60_100_7_17,2,0.0,5.0
genes_0_92_54_70_42_100_23_82_7_68_89_22_28_85_36_26_27_59_16_97_50_17_20_36_85_61_39_42_50_26_99_53_81_93_14_76_7_77_9_0_69_100_9_47_20_16_51_13_19_32_4_59_17_95_91_81_78_12_65_70_54_52_38_91_30_12_33_28_45_3_86_83_92_12_63_11_49_57_19_47_40_68_61_11_0_18_99_63_13_36_22_25_44_1_33_58_89_20_15,1,0.0,5.0
genes_37_7_72_22_34_87_31_24_11_46_14_16_63_57_38_95_37_82_82_100_50_24_76_74_82_61_89_74_86_51_36_99_29_92_21_35_92_77_14_96_17_74_100_4_49_20_64_8_86_55_16_27_45_59_91_8_66_18_68_70_1_50_38_90_17_51_98_86_61_10_75_41_79_74_57_72_84_25_27_74_0_38_66_12_41_22_91_68_52_51_51_25_44_0_51_44_94_48_16,1,0.0,5.0
genes_5_75_64_33_6_5_78_23_11_28_41_78_63_50_37_18_37_54_70_5_8_16_75_80_67_15_88_52_83_26_33_15_61_97_14_46_89_100_1_63_76_78_3_55_10_11_92_48_22_55_16_18_63_69_76_61_80_14_76_97_72_38_31_83_48_35_95_77_58_31_43_38_30_18_5_94_65_35_19_67_0_95_78_39_4_62_92_18_30_94_59_94_71_49_85_33_3_20_78,1,0.0,5.0
